database_name,query,difficulty,uuid,query_short,query_business,query_technical
bank_transaction_monitoring,"Для каждого клиента из штата CA посчитать за 2020 год по его активным сберегательным счетам количество операций, общую сумму списаний и зачислений, а также долю операций, проведённых в штате, отличном от штата клиента, сгруппировав результаты по клиенту и номеру счета.",medium,b0f57974-c8c0-4839-9f76-7ec167e5decf,"Для клиентов из CA по активным сберегательным счетам за 2020 год покажи по клиенту и счету число операций, суммы списаний и зачислений и долю операций вне штата клиента.","Подготовить банковский мониторинговый отчет по клиентам из Калифорнии: для каждого активного сберегательного счета клиента за 2020 год оценить транзакционную активность, суммарные списания и зачисления, а также долю операций, выполненных вне штата проживания клиента, чтобы выявлять счета с повышенной межрегиональной активностью и контролировать движение средств по клиентам и номерам счетов.","Сформировать результат по клиентам из btm_cst со значением c04 = CA, присоединив их активные сберегательные счета из btm_accd по c01 = a01 с фильтрами a03 = SAVINGS и a05 = ACTIVE, а затем операции из btm_trn по a02 = t01 за период с 2020-01-01 по 2020-12-31. Сгруппировать данные по идентификатору клиента, имени клиента и номеру счета; для каждой группы вывести количество операций, сумму списаний как сумму отрицательных t02, сумму зачислений как сумму положительных t02, а также долю операций, у которых t04 отличается от штата клиента c04, среди всех операций по группе."
bank_transaction_monitoring,"Для каждого клиента из штата CA посчитать за первый квартал 2020 года общую сумму списаний и зачислений по активным счетам, количество операций и долю операций, проведённых в штате, отличном от штата клиента, сгруппировав результаты по клиенту и типу счёта.",medium,6a32226e-84eb-4bf2-be17-251c337c7ae7,"Для клиентов из CA по активным счетам за I квартал 2020 посчитай суммы списаний и зачислений, число операций и долю операций вне штата клиента по клиенту и типу счёта.","Подготовить мониторинговую сводку по клиентам банка из Калифорнии за первый квартал 2020 года: по каждому клиенту и типу его активного счёта оценить общий объём исходящих и входящих операций, количество транзакций и долю операций, совершённых за пределами штата клиента, чтобы выявлять активность по счетам и возможные межрегиональные поведенческие отклонения.","Выбрать клиентов из btm_cst со штатом c04 = CA, соединить их активные счета из btm_accd с a05 = ACTIVE по c01 = a01 и операции из btm_trn по a02 = t01 за период t05 с 2020-01-01 по 2020-03-31 включительно; сгруппировать результат по идентификатору и имени клиента, а также типу счёта a03; для каждой группы вернуть сумму списаний по отрицательным t02, сумму зачислений по положительным t02, общее количество операций и долю операций, у которых штат операции t04 отличается от штата клиента c04."
bank_transaction_monitoring,"Для каждого клиента из штата CA посчитать за 2020 год количество и общую сумму расходных операций по активным сберегательным счетам, отдельно выделив сумму снятий через ATM, и показать только клиентов, у которых суммарные расходы превысили 10000.",medium,e7d0d206-486c-473c-8815-d5a62428dbf6,"Для каждого клиента из CA выведи число и сумму расходных операций за 2020 год по активным сберегательным счетам, сумму ATM-снятий и оставь только расходы свыше 10000.","Выявить клиентов из Калифорнии с активными сберегательными счетами, по которым в 2020 году зафиксирована значительная расходная активность: рассчитать для каждого такого клиента число расходных транзакций, общий объем списаний и отдельную сумму снятий через банкоматы, оставив в отчете только тех, чьи суммарные расходы превысили 10000.","Сформировать выборку по клиентам из btm_cst с c04 = CA, присоединив их активные сберегательные счета из btm_accd по c01 = a01 с фильтрами a03 = SAVINGS и a05 = ACTIVE, а затем операции из btm_trn по номеру счета a02 = t01 за даты 2020 года. Учитывать только расходные операции с отрицательной суммой t02, сгруппировать результат по клиенту, вернуть идентификатор и имя клиента, количество расходных операций, общую сумму расходов по модулю и отдельную сумму расходов по операциям канала ATM withdrawal. Оставить только группы, где общая сумма расходов по модулю превышает 10000."
bank_transaction_monitoring,"Посчитать по каждому клиенту и штату проведения операций за первый квартал 2020 года общее количество и сумму транзакций по активным сберегательным счетам, отдельно выделив сумму исходящих операций, и показать только клиентов, у которых исходящие операции превысили 10000.",medium,372873fa-66a6-41dd-bd3d-7c413c6c345b,"Посчитай по каждому клиенту и штату за первый квартал 2020 года количество, общую сумму и сумму исходящих транзакций по активным сберегательным счетам, оставив только клиентов с исходящими операциями больше 10000.","Сформировать отчет для мониторинга активности клиентов за первый квартал 2020 года: по каждому клиенту и штату проведения операций оценить количество и общий объем транзакций по активным сберегательным счетам, отдельно посчитать объем списаний и отобрать только тех клиентов, у которых сумма исходящих операций превысила 10000.","Сформировать результат на основе btm_accd и btm_trn, связав операции с активными счетами по номеру счета; учитывать только счета типа SAVINGS со статусом ACTIVE и операции с датой в период с 2020-01-01 по 2020-03-31 включительно. Сгруппировать данные по идентификатору клиента и штату проведения операции, вывести количество операций, общую сумму t02 и сумму исходящих операций как сумму абсолютных значений отрицательных t02. Оставить только группы, где сумма исходящих операций больше 10000."
bank_transaction_monitoring,"За январь 2020 года по каждому штату клиента и типу счета рассчитать количество уникальных клиентов, число операций, общую сумму списаний и зачислений, а также долю операций, проведенных в штате, отличном от штата проживания клиента, используя данные клиентов, счетов и транзакций.",medium,99013ee3-4423-4bd4-835c-7e4cc360b459,"За январь 2020 года по штату клиента и типу счета посчитать уникальных клиентов, операции, суммы списаний и зачислений и долю операций вне штата проживания клиента.","Для мониторинга региональной активности клиентов за январь 2020 года сформировать банковский отчет по штатам проживания и типам счетов: оценить охват уникальных клиентов, объем операций, суммы списаний и зачислений, а также выявить долю транзакций, выполненных за пределами штата клиента, чтобы контролировать нетипичную географию операций и нагрузку по продуктам.","Сформировать агрегированный отчет за операции btm_trn с датой t05 в январе 2020 года, связав их со счетами btm_accd по номеру счета t01 = a02 и клиентами btm_cst по a01 = c01; сгруппировать результат по штату проживания клиента c04 и типу счета a03, рассчитав количество уникальных клиентов c01, общее число операций, сумму списаний по отрицательным t02, сумму зачислений по положительным t02 и долю операций, где штат операции t04 отличается от штата клиента c04, в общем числе операций группы."
bank_transaction_monitoring,"Для каждого клиента из штата CA посчитать за январь 2020 года количество и общую сумму расходных операций по его активным счетам, отдельно выделив сумму снятий через ATM, и показать только клиентов, у которых суммарные расходы превысили 10000.",medium,66e1a231-30b7-4e27-a8c3-4d512a169aad,"Для клиентов из CA вывести число и сумму расходных операций за январь 2020 по активным счетам, сумму ATM-снятий и оставить только тех, чьи расходы больше 10000.","Сформировать операционный отчет по клиентам банка из Калифорнии за январь 2020 года: для каждого клиента оценить расходную активность по его активным счетам, рассчитав число списаний, общий объем расходов и отдельную сумму снятий через банкоматы, чтобы выявить клиентов с суммарными расходами свыше 10000 для последующего мониторинга транзакционного поведения.","Вывести по каждому клиенту из btm_cst со штатом c04 = CA агрегаты по его активным счетам из btm_accd со статусом a05 = ACTIVE, связанным с операциями btm_trn по номеру счета; учитывать только расходные операции с t02 < 0 за период с 2020-01-01 по 2020-01-31 включительно, группировать по идентификатору и имени клиента, рассчитать количество таких операций, общую сумму расходов как сумму абсолютных значений t02 и отдельную сумму расходов по каналу t03 = ATM withdrawal, оставить только группы с общей суммой расходов больше 10000."
bank_transaction_monitoring,"Для каждого клиента с активным сберегательным счетом рассчитать за первый квартал 2020 года количество операций, общую сумму списаний, общую сумму зачислений и долю операций, проведённых не в штате проживания клиента, сгруппировав результаты по клиенту и номеру счета.",medium,51b2d966-a5ec-4eb8-811b-888b963acc3b,"Для каждого клиента с активным сберегательным счетом покажи за I квартал 2020 года число операций, суммы списаний и зачислений и долю операций вне штата проживания по клиенту и счету.","Подготовить мониторинговый отчёт по клиентам с активными сберегательными счетами за первый квартал 2020 года, чтобы по каждому клиенту и его счету оценить транзакционную активность: количество операций, суммарные списания, суммарные зачисления и долю операций, выполненных за пределами штата проживания клиента.","Использовать клиентов btm_cst, детали счетов btm_accd и операции btm_trn: связать клиента с его счетами по идентификатору клиента, а операции — по номеру счета; оставить только счета типа SAVINGS со статусом ACTIVE и операции с датой с 2020-01-01 по 2020-03-31 включительно. Для каждой пары клиент–счет сгруппировать результат по идентификатору клиента, имени клиента и номеру счета, посчитать общее количество операций, сумму списаний как сумму отрицательных операций, сумму зачислений как сумму положительных операций и долю операций, у которых штат операции отличается от штата проживания клиента. Итог представить на уровне клиента и активного сберегательного счета."
bank_transaction_monitoring,"Для каждого клиента из штата CA посчитать за 2020 год количество операций и общую сумму списаний по активным сберегательным счетам, а также вывести среднюю сумму одной расходной операции, учитывая только транзакции с отрицательной суммой.",medium,40878b9d-a914-45ca-8216-a117644b1f21,"Для каждого клиента из CA выведи число и сумму отрицательных операций за 2020 год по активным сберегательным счетам, а также среднюю сумму такой операции.","Оценить расходную активность клиентов из Калифорнии за 2020 год по их активным сберегательным счетам: для каждого такого клиента определить число расходных операций, общую сумму списаний и средний размер одной отрицательной транзакции, чтобы использовать эти показатели для мониторинга клиентского поведения и нагрузки по сберегательным продуктам.","Сформировать результат по каждому клиенту из btm_cst с c04 = CA, связанному с активными сберегательными счетами btm_accd с a03 = SAVINGS и a05 = ACTIVE, присоединив операции btm_trn по номеру счета и отфильтровав только транзакции с t02 < 0 и датой t05 в пределах 2020 года; сгруппировать по идентификатору и имени клиента, вывести количество таких операций, суммарный объем списаний и среднюю сумму одной расходной операции."
bank_transaction_monitoring,"Сформируй отчет по клиентам за 2020 год: для каждого клиента с активным основным сберегательным счетом найди месяцы, в которых суммарные списания по всем его связанным счетам превысили среднее месячное списание этого клиента минимум в 2 раза, при этом была хотя бы одна операция в штате, отличном от штата клиента; выведи идентификатор и имя клиента, штат клиента, месяц, количество подозрительных операций, сумму списаний, максимальную разовую сумму списания, список задействованных каналов, текущий баланс основного счета, место месяца в рейтинге по сумме списаний внутри клиента и текст уведомления типа Card Security для отправки по sms.",hard,718a77f2-892d-4358-8148-fcae42c045bd,"Выведи за 2020 год клиентов с активным основным SAVINGS-счетом и месяцы, где списания по связанным счетам минимум вдвое выше среднего месячного списания клиента и есть операция вне штата клиента, с метриками списаний, каналами, балансом, рейтингом месяца и sms-текстом Card Security.","Подготовить отчет для службы мониторинга карточной безопасности за 2020 год, чтобы выявить клиентов с активным основным сберегательным счетом, у которых в отдельные месяцы объем списаний по всем связанным счетам был аномально высоким — не менее чем вдвое выше их собственного среднего месячного уровня списаний — и при этом фиксировались операции за пределами штата проживания клиента. Для каждого такого случая нужно показать клиента, его штат, месяц риска, число подозрительных операций, общую и максимальную сумму списаний, использованные каналы операций, текущий баланс основного счета, позицию месяца среди месяцев клиента по величине списаний, а также SMS-текст уведомления категории Card Security для последующей проверки активности и возможного оповещения клиента.","Сформировать результат по данным btm_cst, btm_accs, btm_rel, btm_trn и btm_msg за операции 2020 года: отобрать клиентов, у которых есть активный основной счет типа SAVINGS в btm_accs со статусом ACTIVE и ролью P, определить для каждого такого основного счета все связанные счета из btm_rel, включая сам основной счет и счета, где r04 равен номеру основного счета, затем по операциям btm_trn за 2020 год с отрицательной суммой рассчитать помесячные суммы списаний по всем этим счетам. Для каждого клиента вычислить среднюю месячную сумму списаний за 2020 год и оставить только те месяцы, где сумма списаний не меньше чем в 2 раза превышает это среднее значение и среди операций месяца есть хотя бы одна операция, выполненная в штате t04, отличном от штата клиента c04. В итог вывести идентификатор клиента c01, имя c02, штат c04, месяц операции, количество подозрительных операций как число списаний месяца из штатов, отличных от штата клиента, общую сумму списаний за месяц в положительном выражении, максимальную разовую сумму списания за месяц в положительном выражении, список уникальных каналов t03, использованных в этих списаниях, текущий баланс основного счета s04, ранг месяца внутри клиента по убыванию суммы списаний и текст уведомления m02 из btm_msg для события Card Security с каналом sms."
bank_transaction_monitoring,"Найти клиентов, у которых за каждый месяц 2020 года сумма отрицательных транзакций по активным счетам превышала среднюю месячную сумму списаний по всем клиентам того же штата более чем на 50%, при этом хотя бы одна операция была проведена в штате, отличном от штата клиента, вывести клиента, его штат, месяц, общий объем списаний, количество таких операций, основной счет и связанный счет с наибольшим балансом, а также процентную ставку для типа этого счета за соответствующий месяц.",hard,c1d09d1a-1ba8-4ff4-bb89-1dd6653070c4,"Найти по месяцам 2020 года клиентов, чьи списания по активным счетам более чем на 50% выше среднего по их штату и включают операции в другом штате, с суммой, числом операций, основным счетом, связанным счетом с максимальным балансом и его ставкой.","Для мониторинга аномально высоких списаний выявить клиентов, у которых в каждом месяце 2020 года по активным счетам объем отрицательных операций превышал средний месячный уровень списаний клиентов того же штата более чем на 50%, при наличии хотя бы одной транзакции, совершенной вне штата проживания клиента; для каждого такого клиентского месяца показать клиента, штат, месяц, общий объем списаний, число операций, основной счет, связанный счет с максимальным балансом и действующую процентную ставку по типу этого связанного счета.","Сформировать помесячную выборку за 2020 год по клиентам из btm_cst, их активным счетам из btm_accd и операциям из btm_trn: учитывать только счета со статусом ACTIVE и только отрицательные операции, группировать по клиенту, штату клиента и месяцу операции, рассчитывая общий объем списаний как сумму абсолютных значений t02 и количество операций, проведенных в штате t04, отличном от c04. Оставить только те строки клиент-месяц, где общий объем списаний превышает на 50% средний помесячный объем списаний, рассчитанный по всем клиентам того же штата за тот же месяц 2020 года, и где есть хотя бы одна операция вне штата клиента. Для каждой оставшейся строки дополнительно определить по btm_rel основной счет r04 и связанный счет r02 клиента с максимальным балансом в btm_accd среди связанных счетов, вывести тип этого связанного счета и присоединить процентную ставку из btm_rate по типу счета, месяцу операции и году 2020. Результат должен содержать идентификатор и имя клиента, штат клиента, месяц, общий объем списаний, количество операций вне штата, основной счет, связанный счет с наибольшим балансом и соответствующую процентную ставку."
bank_transaction_monitoring,"Найти клиентов с активными сберегательными счетами, у которых за каждый месяц 2020 года суммарный объем исходящих операций по всем связанным счетам превысил 10% текущего баланса основного счета, при этом месячный объем снятий рос минимум два месяца подряд; для каждого такого клиента вывести имя, штат, основной счет, баланс, месяц первого превышения, сумму операций за этот месяц, долю от баланса и среднюю процентную ставку по продуктам клиента за тот же месяц.",hard,0905a096-883a-465d-8170-415f0b8a73c8,"Вывести клиентов с активным сберегательным основным счетом, у которых в каждом месяце 2020 года исходящие операции по связанным счетам превышали 10% баланса и минимум два месяца подряд росли, с именем, штатом, счетом, балансом, первым месяцем превышения, суммой, долей и средней ставкой по продуктам за месяц.","Выявить клиентов для риск-мониторинга ликвидности и поведения по активным сберегательным счетам: найти тех, у кого в каждом месяце 2020 года совокупные исходящие операции по основному счету и всем связанным с ним счетам превышали 10% текущего баланса основного сберегательного счета, а объем снятий демонстрировал рост как минимум два месяца подряд. Для каждого такого клиента нужно показать имя, штат, номер основного счета, баланс, первый месяц превышения порога, сумму исходящих операций за этот месяц, ее долю от баланса и среднюю процентную ставку по продуктам клиента в этом же месяце.","Сформировать выборку по клиентам из btm_cst, имеющим активный основной сберегательный счет в btm_accs с s03 = SAVINGS и s05 = ACTIVE; для каждого такого основного счета определить все связанные счета через btm_rel, включая сам основной счет и счета, у которых r04 равен номеру основного счета, затем по операциям btm_trn за 2020 год агрегировать по месяцам суммарный объем исходящих операций как сумму абсолютных значений отрицательных t02 по всем этим счетам. Оставить только клиентов, у которых месячный объем исходящих операций превышает 10% текущего баланса основного счета s04 и при этом в месячной динамике объемов снятий есть рост минимум два месяца подряд. Для каждого подходящего клиента вывести имя клиента c02, штат c04, номер основного счета, баланс основного счета, первый месяц 2020 года, в котором выполнено превышение порога, сумму исходящих операций за этот месяц, отношение этой суммы к балансу счета и среднюю процентную ставку из btm_rate за тот же месяц 2020 года по типам банковских продуктов, которыми владеет клиент согласно его счетам."
bank_transaction_monitoring,"Выявить клиентов с активным сберегательным счетом, у которых за каждый месяц 2020 года сумма исходящих транзакций по всем связанным счетам превышала среднемесячный уровень расходов клиентов того же штата, при этом последняя по дате операция была совершена не в штате проживания клиента, а текущий баланс основного счета после учета всех операций оказался ниже ожидаемого процентного дохода по ставке для продукта за соответствующий месяц.",hard,fc4b571c-fbbb-42a7-bc1b-9e0decfad34d,"Найти клиентов с активным сберегательным счетом, у которых в каждом месяце 2020 года расходы по связанным счетам выше среднего по штату, последняя операция вне штата проживания, а баланс основного счета с учетом операций ниже ожидаемого процентного дохода.","Определить клиентов для углубленного финансового мониторинга: среди владельцев активных сберегательных счетов найти тех, у кого в каждом месяце 2020 года совокупные исходящие операции по основному и связанным счетам были выше среднего уровня расходов клиентов из того же штата, последняя операция проходила за пределами штата проживания, а расчетный остаток основного счета с учетом всех движений оказался ниже ожидаемого процентного дохода по актуальной ставке продукта за месяц.","Сформировать список клиентов из btm_cst с активным сберегательным основным счетом в btm_accs, связав его со всеми дочерними или привязанными счетами через btm_rel и операциями btm_trn за 2020 год; для каждого клиента и каждого месяца 2020 года рассчитать сумму исходящих операций по всем связанным счетам как расходы, сравнить ее со средним месячным расходом клиентов из того же штата проживания, рассчитанным по аналогичной схеме, и оставить только клиентов, у которых это превышение выполняется во всех 12 месяцах; дополнительно проверить, что самая поздняя операция по связанным счетам совершена в штате, отличном от штата клиента, а расчетный баланс основного сберегательного счета после учета всех его операций ниже ожидаемого процентного дохода, определенного по ставке из btm_rate для типа SAVINGS за соответствующий месяц; в результате вывести идентификатор и имя клиента, штат, номер основного счета и ключевые расчетные показатели по расходам, последней операции и балансу."
bank_transaction_monitoring,"Найти клиентов, у которых за каждый месяц 2020 года сумма исходящих операций по активным сберегательным счетам превышала среднемесячный исходящий оборот по их штату более чем на 50%, при этом текущий баланс счета после ранжирования по убыванию находится в верхних 10% среди счетов того же типа, и вывести клиента, счет, штат, месяц, сумму операций, баланс, процентную ставку за месяц и подходящий шаблон уведомления о превышении порога баланса.",hard,cb793d33-2a30-473e-8c92-7d60dfa78ab7,"Вывести клиентов и активные сберегательные счета, где в каждом месяце 2020 исходящие операции превышали средний оборот штата на 50%+, баланс входит в топ-10% по типу счета, с месяцем, суммой, ставкой и шаблоном Balance Alert.","Выявить клиентов для углублённого мониторинга: по каждому месяцу 2020 года определить активные сберегательные счета, по которым исходящий оборот клиента существенно выше типичного уровня в его штате — более чем на 50% превышает среднемесячный исходящий оборот по штату, при этом сам счёт входит в верхние 10% счетов своего типа по текущему балансу. Для таких случаев нужно сформировать операционную выборку с клиентом, номером счёта, штатом, месяцем, суммой исходящих операций, балансом, действующей процентной ставкой за месяц и релевантным шаблоном уведомления о превышении порога баланса.","Сформировать помесячный результат за 2020 год по клиентам из btm_cst и их активным сберегательным счетам из btm_accs: связать счета с операциями btm_trn по номеру счета, учитывать только исходящие операции с отрицательной суммой и группировать их по клиенту, счету, штату клиента и месяцу операции; для каждого штата и месяца рассчитать среднемесячный исходящий оборот по таким счетам и оставить только те клиентские счета, у которых сумма исходящих операций в каждом месяце 2020 года превышает соответствующее среднее значение по штату более чем на 50%. Дополнительно ранжировать счета по текущему балансу s04 внутри типа счета s03 по убыванию и оставить только счета, попадающие в верхние 10% своего типа. В итог вывести идентификатор и имя клиента, номер счета, штат клиента, месяц, сумму исходящих операций, текущий баланс, процентную ставку из btm_rate для типа SAVINGS за тот же месяц и 2020 год, а также текст и канал шаблона уведомления из btm_msg для события Balance Alert; результат упорядочить по штату, клиенту, счету и месяцу."
bank_transaction_monitoring,"Выявить клиентов с активным сберегательным счетом, у которых за первый квартал 2020 года сумма исходящих транзакций по всем связанным счетам превысила среднемесячный баланс основного счета более чем на 30%, при этом хотя бы одна операция была проведена в штате, отличном от штата клиента, и вернуть клиента, основной счет, общий объем списаний, количество таких операций, долю межштатных операций, текущую процентную ставку по продукту и ранг клиента внутри своего штата по объему списаний.",hard,ee83f17a-2caf-4a4c-93f0-72f74dc77f89,"Найти клиентов с активным сберегательным основным счетом, у которых в 1 квартале 2020 списания по связанным счетам превысили среднемесячный баланс основного счета более чем на 30% и были межштатные операции, вернув клиента, счет, сумму и число списаний, долю межштатных операций, текущую ставку и ранг в штате по списаниям.","Сформировать выборку для риск-мониторинга клиентов с активным сберегательным основным счетом: определить тех, у кого в первом квартале 2020 года совокупные списания по основному и связанным счетам превысили среднемесячный баланс основного счета более чем на 30%, при наличии хотя бы одной операции, совершенной не в штате проживания клиента. Для каждого такого клиента нужно показать клиента и основной счет, общий объем исходящих операций, число операций списания, долю межштатных транзакций, актуальную ставку по сберегательному продукту и позицию клиента среди клиентов своего штата по величине списаний.","Сформировать выборку по таблицам btm_cst, btm_accs, btm_rel, btm_trn и btm_rate: для клиентов с основным счетом типа SAVINGS со статусом ACTIVE определить все связанные с ним счета через btm_rel, включая сам основной счет, отобрать исходящие операции btm_trn с отрицательной суммой за период с 2020-01-01 по 2020-03-31, сгруппировать данные по клиенту, штату клиента и основному сберегательному счету, рассчитать общий объем списаний как сумму модулей отрицательных сумм, количество исходящих операций, количество и долю операций, где штат операции отличается от штата клиента, сравнить общий объем списаний с 130% среднемесячного баланса основного счета, используя баланс активного SAVINGS-счета как базовый показатель, оставить только группы с превышением порога и минимум одной межштатной операцией, добавить процентную ставку для продукта SAVINGS из btm_rate за актуальный период первого квартала 2020 года, а также вычислить ранг клиента внутри его штата по убыванию общего объема списаний; вернуть идентификатор и имя клиента, штат клиента, номер основного счета, общий объем списаний, количество исходящих операций, долю межштатных операций, процентную ставку и ранг, отсортировав результат по штату и рангу."
bank_transaction_monitoring,"Найти клиентов, у которых по активным сберегательным счетам за первый квартал 2020 года сумма исходящих операций превысила 20% текущего баланса, при этом доля операций, проведённых не в штате клиента, выше средней доли таких операций по его штату, а связанный кредитный или депозитный счёт имеет неактивный статус либо отличается по типу продукта между детальной таблицей счетов и срезом счетов; для каждого такого клиента вывести имя, штат, основной счёт, баланс, сумму и количество исходящих операций, долю операций вне штата, ранг клиента внутри штата по сумме исходящих операций и актуальную процентную ставку по продукту счёта за месяц последней операции.",hard,f45721ab-78a5-4d97-b8b4-efa84b177236,"Вывести клиентов с активными сберегательными счетами, у которых в I квартале 2020 исходящие операции превышают 20% баланса, доля операций вне штата выше средней по штату, а связанный кредитный или депозитный счёт неактивен либо имеет расхождение типа между деталями и срезом, с именем, штатом, основным счётом, балансом, суммой и числом исходящих операций, долей вне штата, рангом по сумме внутри штата и ставкой за месяц последней операции.","Сформировать мониторинговый список клиентов для риск-контроля активных сберегательных счетов: выявить тех, у кого в первом квартале 2020 года объём исходящих операций по основному активному сберегательному счёту превысил 20% текущего баланса, при этом операции вне домашнего штата клиента совершаются чаще, чем в среднем у клиентов того же штата, а связанные кредитные или депозитные продукты имеют признаки потенциального несоответствия — неактивный статус либо расхождение типа продукта между детальной учётной таблицей и текущим срезом счетов. Для каждого такого клиента нужно подготовить управленческую витрину с именем и штатом клиента, номером основного счёта, балансом, суммой и количеством исходящих операций, долей операций вне штата, позицией клиента внутри своего штата по объёму исходящих операций, а также действующей процентной ставкой по продукту счёта за месяц последней операции.","Сформировать результат по клиентам из btm_cst и их активным сберегательным основным счетам из btm_accd/btm_accs, отобрав счета типа SAVINGS со статусом ACTIVE и операции из btm_trn за период с 2020-01-01 по 2020-03-31, где учитываются только исходящие операции с отрицательной суммой. Для каждого клиента и основного счета агрегировать абсолютную сумму исходящих операций, количество таких операций и долю операций, проведённых в штате, отличном от штата клиента. Оставить только случаи, где сумма исходящих операций превышает 20% текущего баланса счета, а доля операций вне штата клиента выше средней аналогичной доли среди клиентов того же штата. Дополнительно учитывать связанные счета из btm_rel и проверять, что связанный кредитный или депозитный счет либо имеет неактивный статус в таблицах счетов, либо его тип продукта отличается между btm_accd и btm_accs. Для каждой оставшейся строки вывести имя клиента, штат клиента, номер основного счета, баланс, сумму исходящих операций, количество исходящих операций, долю операций вне штата, ранг клиента внутри его штата по убыванию суммы исходящих операций и процентную ставку из btm_rate для типа продукта основного счета за месяц и год последней учтённой операции."
bank_transaction_monitoring,"Выявить клиентов, у которых в 2020 году сумма расходных операций по активным сберегательным счетам и связанным с ними кредитным картам за любой календарный месяц превысила 25% совокупного баланса всех их активных счетов, при этом штат проведения хотя бы одной такой операции отличался от штата клиента, и вывести клиента, месяц, общий баланс, сумму расходов, долю расходов, количество внешних штатов и ранг клиента по доле расходов внутри месяца.",hard,07a1f4a5-fe53-407f-a311-caeb657e342d,"Найти клиентов, у которых в 2020 году месячные расходы по активным сберегательным счетам и связанным кредитным картам превысили 25% баланса всех активных счетов и включали операции вне штата клиента, с выводом месяца, баланса, расходов, доли, числа внешних штатов и месячного ранга по доле расходов.","Для мониторинга повышенной расходной активности клиентов банка определить случаи, когда в 2020 году за отдельный календарный месяц клиент потратил по активным сберегательным счетам и привязанным к ним кредитным картам более четверти совокупного баланса всех своих активных счетов. Учитывать только клиентов, у которых среди таких расходных операций была хотя бы одна операция, проведенная в штате, отличном от штата регистрации клиента. Для каждого выявленного случая показать клиента, месяц наблюдения, общий активный баланс, сумму расходов, долю расходов от баланса, число внешних штатов проведения операций и позицию клиента в месячном рейтинге по величине этой доли.","Для каждого клиента из btm_cst определить помесячно за 2020 год расходные операции из btm_trn по активным сберегательным счетам клиента и связанным с ними кредитным картам: активные счета брать из btm_accd со статусом ACTIVE, сберегательные счета с типом SAVINGS, связанные кредитные карты определять через btm_rel как счета типа Credit Card/CREDITCARD, привязанные к соответствующему сберегательному счету. Учитывать только операции с отрицательной суммой, месяц извлекать из даты операции t05, сумму расходов считать как абсолютную величину отрицательных операций. Для каждого клиента рассчитать совокупный баланс всех его активных счетов по btm_accd, затем сгруппировать операции по клиенту и календарному месяцу, вычислить сумму расходов, долю расходов от общего активного баланса, количество различных штатов операций t04, отличающихся от штата клиента c04, и оставить только группы, где сумма расходов превышает 25% общего активного баланса и есть хотя бы один внешний штат операции. В результате вывести идентификатор и имя клиента, месяц 2020 года, общий баланс активных счетов, сумму расходов, долю расходов, количество внешних штатов и ранг клиента внутри каждого месяца по убыванию доли расходов."
bank_transaction_monitoring,"Найти клиентов, у которых за каждый месяц 2020 года суммарные исходящие операции по активным основным сберегательным счетам превышали 20% текущего баланса, при этом хотя бы одна операция была проведена в штате, отличном от штата клиента, а среднемесячный объем таких операций был выше среднего по всем клиентам; вывести клиента, счет, месяц, сумму исходящих операций, долю от баланса и ранг клиента внутри штата по этому показателю.",hard,336726d3-9eeb-4353-bab2-774a892f4a9f,"Вывести клиентов и активные основные сберегательные счета, у которых в каждом месяце 2020 года исходящие операции превышали 20% баланса, включали операцию вне штата клиента, были выше среднего по клиентам, с суммой, долей и рангом внутри штата.","Выявить клиентов для углубленного мониторинга ликвидности и межрегиональной активности: по активным основным сберегательным счетам определить тех, у кого в каждом месяце 2020 года сумма исходящих транзакций превышала 20% текущего баланса, при этом присутствовали операции вне штата проживания клиента, а средний месячный объем таких списаний был выше общего клиентского среднего; для оценки риска вывести клиента, счет, месяц, сумму списаний, долю от баланса и позицию клиента в рейтинге внутри его штата по величине этого показателя.","Сформировать выборку по btm_cst, btm_accs, btm_rel и btm_trn: связать клиентов с активными основными сберегательными счетами, где s01 = c01, s03 = SAVINGS, s05 = ACTIVE, s06 = P, а в btm_rel соответствующий счет r02 является основным без заполненного r04; присоединить операции по t01 = s02 за 2020 год с отрицательной суммой t02. Для каждой пары клиент-счет и каждого месяца 2020 года посчитать абсолютную сумму исходящих операций, долю этой суммы от текущего баланса s04 и признак наличия хотя бы одной операции, проведенной в штате t04, отличном от штата клиента c04. Оставить только клиентов и счета, для которых в каждом из 12 месяцев 2020 года месячная сумма исходящих операций превышает 20% баланса, в каждом таком месяце есть хотя бы одна операция вне штата клиента, а средняя месячная сумма этих исходящих операций по клиенту выше среднего аналогичного среднемесячного значения по всем клиентам. В результате вывести идентификатор и имя клиента, штат клиента, номер счета, месяц, сумму исходящих операций, долю от баланса и ранг клиента внутри его штата по этой доле; ранжирование выполнять отдельно по штатам в порядке убывания доли от баланса."
