customer_id,customer_first_name,customer_last_name,country_name,city_name,registration_store_id,payment_month,payment_count,monthly_amount,avg_check,delta_from_prev_month,ratio_to_prev_month,country_avg_monthly_amount,ratio_to_country_avg,country_month_amount_rank,top_staff_id,top_staff_name,top_staff_payment_count,top_staff_payment_amount
26,JESSICA,HALL,Holy See (Vatican City State),Citt del Vaticano,2,2005-06-01,7,41.93,5.99,35.95,7.012,41.93000000000001,1.0,1,1,Mike Hillyer,4,25.96
403,MIKE,WAY,India,Valparai,1,2005-06-01,6,35.94,5.99,31.96,9.03,14.117288135593231,2.546,1,1,Mike Hillyer,3,19.97
316,STEVEN,CURLEY,India,Miraj,1,2005-06-01,7,35.93,5.13,19.96,2.25,14.117288135593231,2.545,2,2,Jon Stephens,4,20.96
31,BRENDA,WRIGHT,India,Kamarhati,2,2005-06-01,11,35.89,3.26,,,14.117288135593231,2.542,3,2,Jon Stephens,6,22.94
287,BECKY,MILES,India,Tambaram,2,2005-06-01,4,27.96,6.99,20.99,4.011,14.117288135593231,1.981,4,2,Jon Stephens,3,19.97
12,NANCY,THOMAS,India,Yamuna Nagar,1,2005-06-01,6,26.94,4.49,16.96,2.699,14.117288135593231,1.908,5,2,Jon Stephens,5,25.950000000000003
268,NINA,SOTO,India,Palghat (Palakkad),1,2005-06-01,8,26.92,3.37,,,14.117288135593231,1.907,6,2,Jon Stephens,4,16.96
68,NICOLE,PETERSON,India,Shivapuri,1,2005-06-01,5,25.95,5.19,,,14.117288135593231,1.838,7,2,Jon Stephens,4,22.96
186,HOLLY,FOX,India,Haldia,2,2005-06-01,6,25.94,4.32,22.96,8.705,14.117288135593231,1.837,8,1,Mike Hillyer,4,15.96
336,JOSHUA,MARK,India,Rampur,1,2005-06-01,8,25.92,3.24,,,14.117288135593231,1.836,9,2,Jon Stephens,5,16.95
259,LENA,JENSEN,India,Halisahar,2,2005-06-01,4,24.96,6.24,8.99,1.563,14.117288135593231,1.768,10,2,Jon Stephens,3,16.97
297,SHERRI,RHODES,India,Ahmadnagar,1,2005-06-01,5,23.95,4.79,18.97,4.809,14.117288135593231,1.697,11,1,Mike Hillyer,4,18.96
468,TIM,CARY,India,Bijapur,1,2005-06-01,6,23.94,3.99,2.99,1.143,14.117288135593231,1.696,12,1,Mike Hillyer,4,15.96
492,LESTER,KRAUS,India,Kanchrapara,2,2005-06-01,4,21.96,5.49,18.97,7.344,14.117288135593231,1.556,13,2,Jon Stephens,3,11.97
554,DWAYNE,OLVERA,India,Rajkot,1,2005-06-01,4,21.96,5.49,15.98,3.672,14.117288135593231,1.556,13,1,Mike Hillyer,3,18.97
446,THEODORE,CULP,India,Uluberia,2,2005-06-01,6,20.94,3.49,13.97,3.004,14.117288135593231,1.483,14,2,Jon Stephens,4,12.96
426,BRADLEY,MOTLEY,India,Purnea (Purnia),1,2005-06-01,5,19.95,3.99,18.96,20.152,14.117288135593231,1.413,16,1,Mike Hillyer,5,19.949999999999996
358,SAMUEL,MARLOW,India,Ranchi,2,2005-06-01,6,18.94,3.16,13.95,3.796,14.117288135593231,1.342,17,1,Mike Hillyer,5,17.950000000000003
534,CHRISTIAN,JUNG,India,Amroha,1,2005-06-01,5,15.95,3.19,8.97,2.285,14.117288135593231,1.13,21,1,Mike Hillyer,4,13.96
123,SHANNON,FREEMAN,India,Varanasi (Benares),2,2005-06-01,5,14.95,2.99,11.96,5.0,14.117288135593231,1.059,23,2,Jon Stephens,3,10.97
28,CYNTHIA,YOUNG,India,Munger (Monghyr),1,2005-06-01,5,13.95,2.79,7.97,2.333,14.117288135593231,0.988,24,2,Jon Stephens,3,7.970000000000001
421,LEE,HAWKS,India,Pudukkottai,1,2005-06-01,3,12.97,4.32,10.99,6.551,14.117288135593231,0.919,25,1,Mike Hillyer,2,9.98
208,LUCY,WHEELER,India,Balurghat,1,2005-06-01,5,11.95,2.39,6.96,2.395,14.117288135593231,0.846,26,1,Mike Hillyer,3,9.97
117,EDITH,MCDONALD,India,Gandhinagar,1,2005-06-01,2,5.98,2.99,4.0,3.02,14.117288135593231,0.424,38,1,Mike Hillyer,1,2.99
192,LAURIE,LAWRENCE,India,Firozabad,1,2005-06-01,1,3.99,3.99,2.0,2.005,14.117288135593231,0.283,42,1,Mike Hillyer,1,3.99
506,LESLIE,SEWARD,Indonesia,Pontianak,2,2005-06-01,5,27.95,5.59,-0.98,0.966,17.101428571428567,1.634,1,1,Mike Hillyer,3,19.97
500,REGINALD,KINDER,Indonesia,Madiun,1,2005-06-01,5,25.95,5.19,6.98,1.368,17.101428571428567,1.517,2,2,Jon Stephens,3,16.97
450,JAY,ROBB,Indonesia,Surakarta,1,2005-06-01,7,22.93,3.28,18.94,5.747,17.101428571428567,1.341,4,1,Mike Hillyer,4,13.96
328,JEFFREY,SPEAR,Indonesia,Ciparay,2,2005-06-01,5,21.95,4.39,18.96,7.341,17.101428571428567,1.284,5,2,Jon Stephens,3,15.97
116,VICTORIA,GIBSON,Indonesia,Pemalang,1,2005-06-01,6,20.94,3.49,15.95,4.196,17.101428571428567,1.224,6,2,Jon Stephens,4,11.96
203,TARA,RYAN,Indonesia,Gorontalo,1,2005-06-01,4,18.96,4.74,17.97,19.152,17.101428571428567,1.109,7,2,Jon Stephens,2,10.98
372,STEVE,MACKENZIE,Indonesia,Probolinggo,2,2005-06-01,3,11.97,3.99,5.99,2.002,17.101428571428567,0.7,11,1,Mike Hillyer,3,11.97
368,HARRY,ARCE,Iran,Najafabad,1,2005-06-01,6,30.94,5.16,12.98,1.723,16.20625,1.909,1,1,Mike Hillyer,5,25.950000000000003
459,TOMMY,COLLAZO,Iran,Qomsheh,1,2005-06-01,7,25.93,3.7,22.94,8.672,16.20625,1.6,2,2,Jon Stephens,6,24.94
279,DIANNE,SHELTON,Iran,Tabriz,2,2005-06-01,5,16.95,3.39,12.97,4.259,16.20625,1.046,3,1,Mike Hillyer,5,16.950000000000003
10,DOROTHY,TAYLOR,Iran,Esfahan,1,2005-06-01,5,15.95,3.19,10.96,3.196,16.20625,0.984,4,1,Mike Hillyer,4,11.96
185,ROBERTA,HARPER,Iran,Shahr-e Kord,1,2005-06-01,3,14.97,4.99,10.0,3.012,16.20625,0.924,5,1,Mike Hillyer,3,14.97
478,LEWIS,LYMAN,Israel,Ashqelon,1,2005-06-01,6,31.94,5.32,,,13.472500000000002,2.371,1,2,Jon Stephens,4,23.96
309,CHRISTOPHER,GRECO,Italy,Brescia,1,2005-06-01,4,25.96,6.49,17.98,3.253,17.39428571428572,1.492,1,2,Jon Stephens,3,20.97
221,BESSIE,MORRISON,Italy,Syrakusa,1,2005-06-01,5,23.95,4.79,18.96,4.8,17.39428571428572,1.377,2,1,Mike Hillyer,4,20.96
33,ANNA,HILL,Italy,Alessandria,2,2005-06-01,2,19.98,9.99,16.99,6.682,17.39428571428572,1.149,4,1,Mike Hillyer,1,10.99
499,MARC,OUTLAW,Italy,Brindisi,2,2005-06-01,4,14.96,3.74,11.97,5.003,17.39428571428572,0.86,5,2,Jon Stephens,3,11.97
1,MARY,SMITH,Japan,Sasebo,1,2005-06-01,7,31.93,4.56,27.95,8.023,16.294333333333338,1.96,1,1,Mike Hillyer,4,19.96
299,JAMES,GANNON,Japan,Hiroshima,2,2005-06-01,7,31.93,4.56,16.95,2.132,16.294333333333338,1.96,1,1,Mike Hillyer,4,18.96
253,TERRY,CARLSON,Japan,Miyakonojo,1,2005-06-01,6,29.94,4.99,18.97,2.729,16.294333333333338,1.837,2,2,Jon Stephens,4,19.96
163,CATHY,SPENCER,Japan,Kakamigahara,1,2005-06-01,6,29.94,4.99,,,16.294333333333338,1.837,3,2,Jon Stephens,4,21.96
29,ANGELA,HERNANDEZ,Japan,Shimonoseki,2,2005-06-01,7,21.93,3.13,19.94,11.02,16.294333333333338,1.346,4,1,Mike Hillyer,5,15.950000000000001
141,DEBBIE,REYES,Japan,Fukuyama,1,2005-06-01,3,20.97,6.99,17.98,7.013,16.294333333333338,1.287,5,2,Jon Stephens,2,15.98
519,RON,DELUCA,Japan,Isesaki,2,2005-06-01,3,17.97,5.99,13.98,4.504,16.294333333333338,1.103,8,2,Jon Stephens,2,14.98
489,RICARDO,MEADOR,Japan,Okayama,1,2005-06-01,4,17.96,4.49,9.98,2.251,16.294333333333338,1.102,9,1,Mike Hillyer,3,13.97
147,JOANNE,ROBERTSON,Japan,Urawa,2,2005-06-01,4,16.96,4.24,14.98,8.566,16.294333333333338,1.041,11,2,Jon Stephens,2,8.98
11,LISA,ANDERSON,Japan,Sagamihara,2,2005-06-01,3,15.97,5.32,8.98,2.285,16.294333333333338,0.98,12,1,Mike Hillyer,3,15.97
404,STANLEY,SCROGGINS,Japan,Omiya,2,2005-06-01,4,15.96,3.99,9.97,2.664,16.294333333333338,0.979,13,1,Mike Hillyer,2,7.98
574,JULIAN,VEST,Japan,Akishima,2,2005-06-01,5,15.95,3.19,14.96,16.111,16.294333333333338,0.979,14,1,Mike Hillyer,4,9.96
396,EARL,SHANKS,Japan,Iwatsuki,1,2005-06-01,3,13.97,4.66,7.98,2.332,16.294333333333338,0.857,16,2,Jon Stephens,3,13.97
573,BYRON,BOX,Kazakstan,Zhezqazghan,1,2005-06-01,4,20.96,5.24,17.97,7.01,16.950000000000003,1.237,1,1,Mike Hillyer,3,14.97
76,IRENE,PRICE,Kazakstan,Pavlodar,2,2005-06-01,6,12.94,2.16,9.96,4.342,16.950000000000003,0.763,2,2,Jon Stephens,4,4.96
193,KATIE,ELLIOTT,Kenya,Kisumu,2,2005-06-01,6,35.94,5.99,31.96,9.03,29.445000000000004,1.221,1,2,Jon Stephens,4,21.96
363,ROY,WHITING,Kenya,Nyeri,2,2005-06-01,5,22.95,4.59,18.96,5.752,29.445000000000004,0.779,2,2,Jon Stephens,3,12.97
234,CLAUDIA,FULLER,Kuwait,Jalib al-Shuyukh,1,2005-06-01,8,36.92,4.62,31.93,7.399,36.92000000000001,1.0,1,2,Jon Stephens,6,28.940000000000005
81,ANDREA,HENDERSON,Madagascar,Mahajanga,1,2005-06-01,3,12.97,4.32,11.98,13.101,12.97,1.0,1,1,Mike Hillyer,3,12.97
166,LYNN,PAYNE,Malawi,Lilongwe,1,2005-06-01,4,13.96,3.49,11.97,7.015,13.96,1.0,1,1,Mike Hillyer,3,10.97
171,DOLORES,WAGNER,Malaysia,Ipoh,2,2005-06-01,7,32.93,4.7,22.94,3.296,15.960000000000003,2.063,1,2,Jon Stephens,6,27.940000000000005
454,ALEX,GRESHAM,Mexico,Uruapan,2,2005-06-01,10,52.9,5.29,44.91,6.621,16.82766666666667,3.144,1,2,Jon Stephens,5,34.95
570,IVAN,CROMWELL,Mexico,Monclova,2,2005-06-01,7,32.93,4.7,24.94,4.121,16.82766666666667,1.957,2,2,Jon Stephens,6,27.940000000000005
467,ALVIN,DELOACH,Mexico,Cuauhtmoc,2,2005-06-01,4,30.96,7.74,25.97,6.204,16.82766666666667,1.84,3,1,Mike Hillyer,2,15.98
343,DOUGLAS,GRAF,Mexico,Mexicali,1,2005-06-01,7,30.93,4.42,22.95,3.876,16.82766666666667,1.838,4,2,Jon Stephens,4,13.96
108,TRACY,COLE,Mexico,Huixquilucan,1,2005-06-01,5,24.95,4.99,18.97,4.172,16.82766666666667,1.483,5,1,Mike Hillyer,3,14.97
451,JIM,REA,Mexico,El Fuerte,1,2005-06-01,7,22.93,3.28,15.96,3.29,16.82766666666667,1.363,6,1,Mike Hillyer,6,21.94
273,PRISCILLA,LOWE,Mexico,Salamanca,2,2005-06-01,5,21.95,4.39,16.97,4.408,16.82766666666667,1.304,7,2,Jon Stephens,3,18.97
414,VINCENT,RALSTON,Mexico,Allende,1,2005-06-01,3,20.97,6.99,11.99,2.335,16.82766666666667,1.246,9,1,Mike Hillyer,3,20.97
364,BENJAMIN,VARNEY,Mexico,Guadalajara,1,2005-06-01,5,19.95,3.99,13.96,3.331,16.82766666666667,1.186,10,2,Jon Stephens,4,16.96
353,JONATHAN,SCARBOROUGH,Mexico,Pachuca de Soto,1,2005-06-01,3,17.97,5.99,10.98,2.571,16.82766666666667,1.068,11,2,Jon Stephens,3,17.97
465,FLOYD,GANDY,Mexico,Zapopan,1,2005-06-01,4,17.96,4.49,16.97,18.141,16.82766666666667,1.067,12,1,Mike Hillyer,3,16.97
587,SERGIO,STANFIELD,Mexico,Celaya,1,2005-06-01,4,15.96,3.99,9.98,2.669,16.82766666666667,0.948,14,1,Mike Hillyer,2,7.98
578,WILLARD,LUMPKIN,Mexico,Carmen,2,2005-06-01,3,14.97,4.99,13.98,15.121,16.82766666666667,0.89,15,2,Jon Stephens,2,11.98
582,ANDY,VANHORN,Mexico,Huejutla de Reyes,2,2005-06-01,3,11.97,3.99,10.98,12.091,16.82766666666667,0.711,19,1,Mike Hillyer,2,10.98
115,WENDY,HARRISON,Mexico,Nezahualcyotl,1,2005-06-01,3,10.97,3.66,6.0,2.207,16.82766666666667,0.652,20,2,Jon Stephens,2,3.9800000000000004
543,LANCE,PEMBERTON,Morocco,Beni-Mellal,1,2005-06-01,5,21.95,4.39,12.97,2.444,13.966666666666669,1.572,1,2,Jon Stephens,3,15.97
40,AMANDA,CARTER,Morocco,Nador,2,2005-06-01,4,16.96,4.24,11.97,3.399,13.966666666666669,1.214,2,2,Jon Stephens,2,10.98
256,MABEL,HOLLAND,Myanmar,Monywa,2,2005-06-01,7,30.93,4.42,15.98,2.069,23.935000000000002,1.292,1,2,Jon Stephens,4,15.96
513,DUANE,TUBBS,Nauru,Yangor,2,2005-06-01,3,12.97,4.32,7.98,2.599,12.97,1.0,1,2,Jon Stephens,2,9.98
341,PETER,MENARD,Netherlands,Ede,1,2005-06-01,7,37.93,5.42,,,17.366000000000003,2.184,1,1,Mike Hillyer,4,18.96
137,RHONDA,KENNEDY,Netherlands,Apeldoorn,2,2005-06-01,4,19.96,4.99,16.97,6.676,17.366000000000003,1.149,2,1,Mike Hillyer,3,15.97
474,DUSTIN,GILLETTE,Netherlands,Emmen,2,2005-06-01,2,16.98,8.49,8.99,2.125,17.366000000000003,0.978,3,1,Mike Hillyer,1,8.99
277,OLGA,JIMENEZ,Nigeria,Ogbomosho,2,2005-06-01,7,28.93,4.13,21.94,4.139,13.661538461538461,2.118,1,2,Jon Stephens,4,16.96
18,CAROL,GARCIA,Nigeria,Kaduna,2,2005-06-01,4,25.96,6.49,12.99,2.002,13.661538461538461,1.9,2,2,Jon Stephens,3,16.97
409,RODNEY,MOELLER,Nigeria,Deba Habe,2,2005-06-01,2,14.98,7.49,7.99,2.143,13.661538461538461,1.097,6,2,Jon Stephens,2,14.98
286,VELMA,LUCAS,Nigeria,Effon-Alaiye,1,2005-06-01,2,13.98,6.99,6.99,2.0,13.661538461538461,1.023,7,1,Mike Hillyer,2,13.98
25,DEBORAH,WALKER,Pakistan,Shikarpur,1,2005-06-01,6,33.94,5.66,22.96,3.091,16.362000000000002,2.074,1,1,Mike Hillyer,4,17.96
223,MELINDA,FERNANDEZ,Pakistan,Mandi Bahauddin,1,2005-06-01,2,10.98,5.49,7.99,3.672,16.362000000000002,0.671,4,2,Jon Stephens,1,5.99
345,CARL,ARTIS,Paraguay,San Lorenzo,1,2005-06-01,4,11.96,2.99,9.98,6.04,11.633333333333335,1.028,2,2,Jon Stephens,3,6.970000000000001
122,THELMA,MURRAY,Peru,Lima,1,2005-06-01,7,25.93,3.7,19.95,4.336,17.9575,1.444,1,2,Jon Stephens,4,18.959999999999997
565,JAIME,NETTLES,Peru,Hunuco,2,2005-06-01,3,16.97,5.66,8.99,2.127,17.9575,0.945,3,1,Mike Hillyer,2,11.98
236,MARCIA,DEAN,Philippines,Tanza,1,2005-06-01,8,37.92,4.74,28.95,4.227,17.958500000000004,2.112,1,2,Jon Stephens,5,28.950000000000003
27,SHIRLEY,ALLEN,Philippines,Davao,2,2005-06-01,8,30.92,3.87,27.93,10.341,17.958500000000004,1.722,2,2,Jon Stephens,5,18.950000000000003
434,EDDIE,TOMLIN,Philippines,Ozamis,1,2005-06-01,7,28.93,4.13,22.94,4.83,17.958500000000004,1.611,3,1,Mike Hillyer,4,11.96
388,CRAIG,MORRELL,Philippines,Cavite,2,2005-06-01,5,26.95,5.39,16.97,2.7,17.958500000000004,1.501,4,1,Mike Hillyer,3,11.97
505,RAFAEL,ABNEY,Philippines,Talavera,1,2005-06-01,4,24.96,6.24,18.98,4.174,17.958500000000004,1.39,5,1,Mike Hillyer,2,13.98
349,JOE,GILLILAND,Philippines,Imus,2,2005-06-01,4,19.96,4.99,14.97,4.0,17.958500000000004,1.111,8,1,Mike Hillyer,3,12.97
94,NORMA,GONZALES,Philippines,Bislig,1,2005-06-01,5,19.95,3.99,11.97,2.5,17.958500000000004,1.111,9,2,Jon Stephens,3,11.97
244,VIOLA,HANSON,Philippines,Lapu-Lapu,2,2005-06-01,3,16.97,5.66,9.99,2.431,17.958500000000004,0.945,10,2,Jon Stephens,2,10.98
522,ARNOLD,HAVENS,Philippines,Santa Rosa,2,2005-06-01,4,16.96,4.24,10.97,2.831,17.958500000000004,0.944,11,2,Jon Stephens,2,9.98
373,LOUIS,LEONE,Philippines,Tanauan,1,2005-06-01,2,9.98,4.99,4.99,2.0,17.958500000000004,0.556,16,1,Mike Hillyer,2,9.98
571,JOHNNIE,CHISHOLM,Poland,Plock,2,2005-06-01,6,32.94,5.49,18.96,2.356,20.207500000000003,1.63,1,1,Mike Hillyer,4,23.96
380,RUSSELL,BRINSON,Poland,Tychy,1,2005-06-01,8,27.92,3.49,23.93,6.997,20.207500000000003,1.382,3,1,Mike Hillyer,6,23.940000000000005
270,LEAH,CURTIS,Poland,Kalisz,1,2005-06-01,4,21.96,5.49,14.98,3.146,20.207500000000003,1.087,4,1,Mike Hillyer,3,15.97
501,RUBEN,GEARY,Poland,Lublin,1,2005-06-01,2,13.98,6.99,11.0,4.691,20.207500000000003,0.692,6,1,Mike Hillyer,1,7.99
360,RALPH,MADRIGAL,Puerto Rico,Arecibo,2,2005-06-01,4,18.96,4.74,12.98,3.171,16.46,1.152,1,2,Jon Stephens,4,18.96
230,JOY,GEORGE,Romania,Botosani,2,2005-06-01,6,20.94,3.49,14.96,3.502,13.459999999999999,1.556,1,2,Jon Stephens,4,14.96
148,ELEANOR,HUNT,Runion,Saint-Denis,1,2005-06-01,5,22.95,4.59,17.96,4.599,22.950000000000003,1.0,1,2,Jon Stephens,4,20.96
510,BEN,EASTER,Russian Federation,Kamyin,2,2005-06-01,8,33.92,4.24,13.95,1.699,15.212142857142856,2.23,1,2,Jon Stephens,7,24.93
46,CATHERINE,CAMPBELL,Russian Federation,Moscow,2,2005-06-01,7,32.93,4.7,21.96,3.002,15.212142857142856,2.165,2,2,Jon Stephens,5,24.950000000000003
295,DAISY,BATES,Russian Federation,Kolpino,1,2005-06-01,9,32.91,3.66,28.92,8.248,15.212142857142856,2.163,3,1,Mike Hillyer,7,20.93
462,WARREN,SHERROD,Russian Federation,Usolje-Sibirskoje,2,2005-06-01,3,20.97,6.99,13.99,3.004,15.212142857142856,1.379,4,2,Jon Stephens,2,15.98
393,PHILIP,CAUSEY,Russian Federation,Korolev,1,2005-06-01,5,19.95,3.99,13.97,3.336,15.212142857142856,1.311,5,2,Jon Stephens,3,7.970000000000001
100,ROBIN,HAYES,Russian Federation,Jelets,1,2005-06-01,4,18.96,4.74,17.97,19.152,15.212142857142856,1.246,6,2,Jon Stephens,2,11.98
191,JEANETTE,GREENE,Russian Federation,Novoterkassk,1,2005-06-01,6,17.94,2.99,9.96,2.248,15.212142857142856,1.179,8,1,Mike Hillyer,3,8.97
428,HERBERT,KRUGER,Russian Federation,Syktyvkar,2,2005-06-01,5,14.95,2.99,9.96,2.996,15.212142857142856,0.983,12,1,Mike Hillyer,3,10.97
447,CLIFFORD,BOWENS,Russian Federation,Nabereznyje Telny,1,2005-06-01,4,13.96,3.49,9.98,3.508,15.212142857142856,0.918,13,2,Jon Stephens,3,8.97
127,ELAINE,STEVENS,Russian Federation,Smolensk,2,2005-06-01,3,11.97,3.99,9.99,6.045,15.212142857142856,0.787,16,2,Jon Stephens,2,6.98
106,CONNIE,WALLACE,Russian Federation,Ivanovo,1,2005-06-01,2,9.98,4.99,5.0,2.004,15.212142857142856,0.656,19,1,Mike Hillyer,2,9.98
351,JACK,FOUST,Russian Federation,Zeleznogorsk,1,2005-06-01,3,9.97,3.32,7.98,5.01,15.212142857142856,0.655,20,1,Mike Hillyer,2,3.9800000000000004
397,JIMMY,SCHRADER,Russian Federation,Atinsk,1,2005-06-01,2,7.98,3.99,6.99,8.061,15.212142857142856,0.525,23,1,Mike Hillyer,1,5.99
376,RANDY,GAITHER,Russian Federation,Kurgan,1,2005-06-01,2,1.98,0.99,0.99,2.0,15.212142857142856,0.13,25,1,Mike Hillyer,1,0.99
49,JOYCE,EDWARDS,Saudi Arabia,Jedda,2,2005-06-01,5,23.95,4.79,9.99,1.716,9.477500000000001,2.527,1,2,Jon Stephens,4,22.96
456,RONNIE,RICKETTS,Senegal,Ziguinchor,2,2005-06-01,7,25.93,3.7,20.94,5.196,25.93,1.0,1,1,Mike Hillyer,5,12.950000000000001
338,DENNIS,GILMAN,South Africa,Paarl,1,2005-06-01,7,34.93,4.99,33.94,35.283,16.14363636363636,2.164,1,1,Mike Hillyer,5,24.950000000000003
109,EDNA,WEST,South Africa,Klerksdorp,2,2005-06-01,5,25.95,5.19,-1.98,0.929,16.14363636363636,1.607,2,2,Jon Stephens,5,25.950000000000003
83,LOUISE,JENKINS,South Africa,Springs,1,2005-06-01,4,20.96,5.24,15.99,4.217,16.14363636363636,1.298,3,1,Mike Hillyer,2,11.98
471,DEAN,SAUER,South Africa,Johannesburg,1,2005-06-01,5,20.95,4.19,17.96,7.007,16.14363636363636,1.298,4,2,Jon Stephens,4,15.96
125,ETHEL,WEBB,South Africa,Boksburg,1,2005-06-01,4,19.96,4.99,15.97,5.003,16.14363636363636,1.236,5,1,Mike Hillyer,4,19.96
145,LUCILLE,HOLMES,South Africa,Soshanguve,1,2005-06-01,2,5.98,2.99,4.99,6.04,16.14363636363636,0.37,9,2,Jon Stephens,2,5.98
88,BONNIE,HUGHES,South Korea,Cheju,2,2005-06-01,3,13.97,4.66,10.98,4.672,10.968,1.274,1,1,Mike Hillyer,3,13.97
237,TANYA,GILBERT,South Korea,Naju,1,2005-06-01,5,12.95,2.59,6.97,2.166,10.968,1.181,2,1,Mike Hillyer,3,8.97
99,EMILY,DIAZ,South Korea,Kimchon,2,2005-06-01,2,7.98,3.99,6.99,8.061,10.968,0.728,5,1,Mike Hillyer,2,7.98
293,MAE,FLETCHER,Spain,Donostia-San Sebastin,2,2005-06-01,7,35.93,5.13,20.96,2.4,13.77,2.609,1,1,Mike Hillyer,4,22.959999999999997
52,JULIE,SANCHEZ,Spain,A Corua (La Corua),1,2005-06-01,4,13.96,3.49,12.97,14.101,13.77,1.014,2,1,Mike Hillyer,2,7.98
66,JANICE,WARD,Sweden,Malm,2,2005-06-01,7,29.93,4.28,24.94,5.998,29.930000000000007,1.0,1,1,Mike Hillyer,5,19.950000000000003
155,GAIL,KNIGHT,Switzerland,Bern,1,2005-06-01,5,27.95,5.59,24.96,9.348,15.470000000000002,1.807,1,1,Mike Hillyer,3,20.97
576,MORRIS,MCCARTER,Taiwan,Fengshan,2,2005-06-01,7,33.93,4.85,29.95,8.525,17.160000000000004,1.977,1,2,Jon Stephens,4,23.96
75,TAMMY,SANDERS,Taiwan,Changhwa,2,2005-06-01,5,29.95,5.99,23.97,5.008,17.160000000000004,1.745,2,1,Mike Hillyer,3,17.97
517,BRAD,MCCURDY,Taiwan,Chungho,2,2005-06-01,5,22.95,4.59,17.96,4.599,17.160000000000004,1.337,3,1,Mike Hillyer,3,14.97
5,ELIZABETH,BROWN,Taiwan,Nantou,1,2005-06-01,5,19.95,3.99,9.98,2.001,17.160000000000004,1.163,4,2,Jon Stephens,4,15.96
577,CLIFTON,MALCOLM,Taiwan,Tanshui,2,2005-06-01,3,13.97,4.66,6.99,2.001,17.160000000000004,0.814,6,2,Jon Stephens,3,13.97
348,ROGER,QUINTANILLA,Taiwan,Hsichuh,2,2005-06-01,3,12.97,4.32,10.99,6.551,17.160000000000004,0.756,7,1,Mike Hillyer,2,11.98
190,YOLANDA,WEAVER,Tanzania,Tabora,2,2005-06-01,5,19.95,3.99,11.97,2.5,11.633333333333335,1.715,1,1,Mike Hillyer,5,19.950000000000003
481,HERMAN,DEVORE,Tanzania,Mwanza,1,2005-06-01,4,13.96,3.49,7.97,2.331,11.633333333333335,1.2,2,2,Jon Stephens,4,13.96
390,SHAWN,HEATON,Thailand,Nakhon Sawan,1,2005-06-01,5,25.95,5.19,15.97,2.6,21.28,1.219,1,2,Jon Stephens,3,11.97
86,JACQUELINE,LONG,Thailand,Songkhla,2,2005-06-01,7,24.93,3.56,22.94,12.528,21.28,1.172,2,2,Jon Stephens,4,13.96
42,CAROLYN,PEREZ,Thailand,Pak Kret,2,2005-06-01,4,12.96,3.24,6.97,2.164,21.28,0.609,3,1,Mike Hillyer,2,8.98
204,ROSEMARY,SCHMIDT,Turkey,Usak,1,2005-06-01,6,31.94,5.32,18.98,2.465,13.765333333333333,2.32,1,1,Mike Hillyer,3,15.97
327,LARRY,THRASHER,Turkey,Adana,2,2005-06-01,6,30.94,5.16,23.95,4.426,13.765333333333333,2.248,2,2,Jon Stephens,4,20.96
164,JOANN,GARDNER,Turkey,Tarsus,2,2005-06-01,3,16.97,5.66,14.98,8.528,13.765333333333333,1.233,4,2,Jon Stephens,2,7.98
143,LESLIE,GORDON,Turkey,Kilis,1,2005-06-01,5,16.95,3.39,10.97,2.834,13.765333333333333,1.231,6,1,Mike Hillyer,3,10.97
483,VERNON,CHAPA,Turkey,Denizli,2,2005-06-01,3,14.97,4.99,7.98,2.142,13.765333333333333,1.088,7,1,Mike Hillyer,2,13.98
507,EDGAR,RHOADS,Turkey,Eskisehir,2,2005-06-01,3,14.97,4.99,8.99,2.503,13.765333333333333,1.088,7,2,Jon Stephens,2,9.98
278,BILLIE,HORTON,Turkey,Inegl,2,2005-06-01,4,11.96,2.99,6.97,2.397,13.765333333333333,0.869,9,1,Mike Hillyer,2,5.98
518,GABRIEL,HARDER,Turkey,Sivas,1,2005-06-01,2,6.98,3.49,3.99,2.334,13.765333333333333,0.507,10,2,Jon Stephens,2,6.98
200,JEANNE,LAWSON,Turkmenistan,Ashgabat,2,2005-06-01,7,31.93,4.56,21.94,3.196,31.930000000000007,1.0,1,2,Jon Stephens,5,22.950000000000003
187,BRITTANY,RILEY,Ukraine,Sumy,2,2005-06-01,7,23.93,3.42,15.94,2.995,15.959999999999999,1.499,1,2,Jon Stephens,5,14.950000000000001
386,TODD,TAN,Ukraine,Kamjanets-Podilskyi,1,2005-06-01,5,16.95,3.39,8.96,2.121,15.959999999999999,1.062,3,1,Mike Hillyer,3,6.970000000000001
98,LILLIAN,GRIFFIN,United Arab Emirates,al-Ayn,1,2005-06-01,6,25.94,4.32,21.95,6.501,21.276666666666667,1.219,1,2,Jon Stephens,3,15.97
452,TOM,MILNER,United Arab Emirates,Abu Dhabi,1,2005-06-01,7,22.93,3.28,14.96,2.877,21.276666666666667,1.078,2,1,Mike Hillyer,4,11.96
292,MISTY,LAMBERT,United Arab Emirates,Sharja,2,2005-06-01,4,14.96,3.74,13.97,15.111,21.276666666666667,0.703,3,1,Mike Hillyer,2,7.98
477,DAN,PAINE,United Kingdom,Stockport,1,2005-06-01,4,25.96,6.49,22.97,8.682,20.29111111111111,1.279,2,1,Mike Hillyer,3,20.97
556,ARMANDO,GRUBER,United Kingdom,Southport,2,2005-06-01,5,25.95,5.19,14.98,2.366,20.29111111111111,1.279,3,2,Jon Stephens,3,13.97
