customer_id,month,country,city,payment_count,month_total_amount,max_payment_amount,deviation_from_personal_avg,payment_count_vs_country_median_ratio,action_new_payment_share,country_rank_by_suspicious_sum
473,2005-08-01,Indonesia,Lhokseumawe,14,50.86,7.99,0.8208,1.4,0.14285714285714285,2
328,2005-08-01,Indonesia,Ciparay,11,40.89,7.99,1.4593,1.1,0.09090909090909091,6
459,2005-08-01,Iran,Qomsheh,12,67.88,10.99,0.715,1.1429,0.08333333333333333,1
279,2005-08-01,Iran,Tabriz,14,66.86,7.99,2.1419,1.3333,0.14285714285714285,2
368,2005-08-01,Iran,Najafabad,13,56.87,8.99,0.6929,1.2381,0.15384615384615385,3
36,2005-08-01,Iran,Arak,11,48.89,9.99,2.3456,1.0476,0.09090909090909091,4
161,2005-08-01,Israel,Tel Aviv-Jaffa,12,45.88,7.99,1.0599,1.8462,0.16666666666666666,1
439,2005-08-01,Italy,Bergamo,15,67.85,9.99,1.4293,1.5,0.2,1
499,2005-08-01,Italy,Brindisi,13,61.87,8.99,2.0019,1.3,0.3076923076923077,2
541,2005-08-01,Italy,Livorno,13,51.87,7.99,1.7353,1.3,0.15384615384615385,3
147,2005-08-01,Japan,Urawa,15,76.85,8.99,3.5375,1.5,0.3333333333333333,1
29,2005-08-01,Japan,Shimonoseki,16,68.84,7.99,1.9165,1.6,0.125,2
54,2005-08-01,Japan,Iwakuni,14,64.86,10.99,2.0475,1.4,0.07142857142857142,3
141,2005-08-01,Japan,Fukuyama,17,64.83,7.99,1.9535,1.7,0.11764705882352941,4
404,2005-08-01,Japan,Omiya,11,57.89,10.99,1.1228,1.1,0.0,5
253,2005-08-01,Japan,Miyakonojo,11,52.89,7.99,1.1207,1.1,0.18181818181818182,7
396,2005-08-01,Japan,Iwatsuki,11,51.89,7.99,1.6014,1.1,0.18181818181818182,8
503,2005-08-01,Japan,Ueda,15,48.85,4.99,1.1929,1.5,0.2,10
337,2005-08-01,Japan,Onomichi,11,47.89,6.99,0.515,1.1,0.0,11
34,2005-08-01,Japan,Kurashiki,12,43.88,7.99,0.9128,1.2,0.08333333333333333,14
193,2005-08-01,Kenya,Kisumu,10,38.9,6.99,0.7197,1.1111,0.1,2
306,2005-08-01,Malaysia,Sungai Petani,14,65.86,7.99,1.7133,1.2727,0.07142857142857142,1
150,2005-08-01,Mexico,Hidalgo,16,68.84,9.99,4.5952,1.7778,0.25,1
273,2005-08-01,Mexico,Salamanca,13,62.87,8.99,0.99,1.4444,0.15384615384615385,2
575,2005-08-01,Mexico,Cuernavaca,12,61.88,8.99,1.8635,1.3333,0.0,3
451,2005-08-01,Mexico,El Fuerte,16,60.84,8.99,1.6908,1.7778,0.0,4
482,2005-08-01,Mexico,Coatzacoalcos,12,51.88,6.99,0.7925,1.3333,0.08333333333333333,5
247,2005-08-01,Mexico,Coacalco de Berriozbal,11,48.89,7.99,1.6243,1.2222,0.0,6
84,2005-08-01,Mexico,Atlixco,12,48.88,7.99,0.5803,1.3333,0.16666666666666666,7
582,2005-08-01,Mexico,Huejutla de Reyes,10,43.9,7.99,0.9698,1.1111,0.1,10
177,2005-08-01,Mexico,Matamoros,11,33.89,6.99,0.7893,1.2222,0.18181818181818182,19
288,2005-08-01,Mexico,Valle de Santiago,10,29.9,9.99,0.7637,1.1111,0.0,21
40,2005-08-01,Morocco,Nador,11,47.89,9.99,1.2863,1.1,0.18181818181818182,2
256,2005-08-01,Myanmar,Monywa,12,53.88,8.99,1.748,1.0435,0.16666666666666666,1
137,2005-08-01,Netherlands,Apeldoorn,15,74.85,9.99,0.875,1.6667,0.06666666666666667,1
474,2005-08-01,Netherlands,Emmen,12,42.88,6.99,1.262,1.3333,0.08333333333333333,2
198,2005-08-01,Nigeria,Ikerre,16,70.84,6.99,2.0021,1.7778,0.0625,1
280,2005-08-01,Nigeria,Owo,12,68.88,9.99,3.1452,1.3333,0.25,2
277,2005-08-01,Nigeria,Ogbomosho,12,61.88,10.99,1.242,1.3333,0.08333333333333333,3
103,2005-08-01,Nigeria,Ilorin,10,51.9,8.99,0.6426,1.1111,0.2,5
156,2005-08-01,Nigeria,Ondo,10,37.9,6.99,0.7807,1.1111,0.4,8
9,2005-08-01,Oman,Masqat,8,31.92,7.99,0.8116,1.4545,0.0,1
416,2005-08-01,Pakistan,Dadu,13,63.87,8.99,2.3139,1.4444,0.07692307692307693,1
20,2005-08-01,Pakistan,Mardan,13,45.87,7.99,0.9706,1.4444,0.15384615384615385,2
226,2005-08-01,Paraguay,Asuncin,10,37.9,6.99,0.5193,1.4286,0.0,2
565,2005-08-01,Peru,Hunuco,13,66.87,10.99,2.3524,1.3,0.0,1
597,2005-08-01,Peru,Sullana,12,47.88,6.99,2.064,1.2,0.0,2
373,2005-08-01,Philippines,Tanauan,15,76.85,7.99,1.7509,1.5,0.13333333333333333,1
349,2005-08-01,Philippines,Imus,11,64.89,8.99,1.7484,1.1,0.18181818181818182,2
263,2005-08-01,Philippines,Mandaluyong,11,60.89,9.99,2.003,1.1,0.0,3
461,2005-08-01,Philippines,Gingoog,14,52.86,7.99,2.535,1.4,0.21428571428571427,7
388,2005-08-01,Philippines,Cavite,11,50.89,10.99,1.0965,1.1,0.2727272727272727,8
72,2005-08-01,Philippines,Taguig,16,46.84,6.99,1.6583,1.6,0.25,11
244,2005-08-01,Philippines,Lapu-Lapu,12,45.88,9.99,0.7465,1.2,0.25,13
188,2005-08-01,Philippines,Bayugan,12,43.88,5.99,0.9128,1.2,0.08333333333333333,14
380,2005-08-01,Poland,Tychy,13,45.87,6.99,0.516,1.4444,0.15384615384615385,1
270,2005-08-01,Poland,Kalisz,12,44.88,7.99,1.2489,1.3333,0.16666666666666666,2
128,2005-08-01,Poland,Jastrzebie-Zdrj,12,43.88,8.99,0.5709,1.3333,0.08333333333333333,3
572,2005-08-01,Poland,Czestochowa,10,40.9,6.99,0.8084,1.1111,0.1,4
360,2005-08-01,Puerto Rico,Arecibo,11,55.89,7.99,0.7692,1.4667,0.18181818181818182,1
487,2005-08-01,Russian Federation,Pjatigorsk,11,68.89,9.99,1.7095,1.375,0.36363636363636365,1
160,2005-08-01,Russian Federation,Ljubertsy,15,66.85,7.99,2.3526,1.875,0.06666666666666667,2
46,2005-08-01,Russian Federation,Moscow,16,65.84,6.99,1.5712,2.0,0.0625,3
127,2005-08-01,Russian Federation,Smolensk,12,56.88,10.99,2.3538,1.5,0.08333333333333333,4
462,2005-08-01,Russian Federation,Usolje-Sibirskoje,12,56.88,8.99,0.6601,1.5,0.16666666666666666,4
397,2005-08-01,Russian Federation,Atinsk,13,45.87,6.99,1.2996,1.625,0.0,7
447,2005-08-01,Russian Federation,Nabereznyje Telny,12,44.88,5.99,0.9561,1.5,0.08333333333333333,8
106,2005-08-01,Russian Federation,Ivanovo,9,43.91,8.99,1.3167,1.125,0.1111111111111111,9
376,2005-08-01,Russian Federation,Kurgan,10,37.9,4.99,0.5614,1.25,0.0,11
350,2005-08-01,Russian Federation,Teboksary,9,29.91,6.99,1.0458,1.125,0.3333333333333333,16
417,2005-08-01,Saudi Arabia,al-Qatif,13,48.87,7.99,1.4896,1.4444,0.46153846153846156,1
471,2005-08-01,South Africa,Johannesburg,12,55.88,7.99,2.1131,1.2,0.08333333333333333,1
407,2005-08-01,South Africa,Rustenburg,13,50.87,8.99,1.467,1.3,0.3076923076923077,3
125,2005-08-01,South Africa,Boksburg,11,45.89,7.99,0.5332,1.1,0.0,5
237,2005-08-01,South Korea,Naju,11,60.89,11.99,1.1804,1.8333,0.09090909090909091,1
536,2005-08-01,South Korea,Tonghae,8,46.92,8.99,0.9873,1.3333,0.0,2
469,2005-08-01,Spain,Ourense (Orense),15,66.85,9.99,0.8108,1.3636,0.13333333333333333,1
348,2005-08-01,Taiwan,Hsichuh,15,60.85,7.99,1.1279,1.3636,0.2,1
5,2005-08-01,Taiwan,Nantou,13,53.87,9.99,0.8005,1.1818,0.0,2
577,2005-08-01,Taiwan,Tanshui,12,44.88,7.99,0.8234,1.0909,0.08333333333333333,4
86,2005-08-01,Thailand,Songkhla,13,56.87,8.99,0.8585,1.0833,0.0,2
172,2005-08-01,Turkey,Batman,13,58.87,8.99,1.0347,1.3,0.23076923076923078,1
327,2005-08-01,Turkey,Adana,13,58.87,9.99,2.4711,1.3,0.23076923076923078,2
366,2005-08-01,Turkey,Balikesir,14,54.86,6.99,0.7739,1.4,0.14285714285714285,3
204,2005-08-01,Turkey,Usak,11,53.89,11.99,0.7243,1.1,0.2727272727272727,4
278,2005-08-01,Turkey,Inegl,12,33.88,5.99,0.8527,1.2,0.16666666666666666,10
131,2005-08-01,Ukraine,Mukateve,13,47.87,9.99,0.7767,1.4444,0.15384615384615385,2
98,2005-08-01,United Arab Emirates,al-Ayn,9,35.91,7.99,0.5208,1.125,0.1111111111111111,1
512,2005-08-01,United Kingdom,London,13,62.87,9.99,1.4237,1.8571,0.07692307692307693,1
16,2005-08-01,United Kingdom,Southend-on-Sea,10,48.9,8.99,1.0429,1.4286,0.1,2
526,2005-08-01,United States,Cape Coral,14,79.86,10.99,0.6909,1.4737,0.21428571428571427,1
181,2005-08-01,United States,Memphis,16,71.84,7.99,1.1589,1.6842,0.0625,2
146,2005-08-01,United States,Sterling Heights,13,63.87,7.99,1.5265,1.3684,0.07692307692307693,3
112,2005-08-01,United States,Lancaster,13,62.87,8.99,1.6629,1.3684,0.15384615384615385,4
51,2005-08-01,United States,Fontana,16,61.84,6.99,1.4147,1.6842,0.3125,5
275,2005-08-01,United States,Peoria,16,59.84,6.99,2.6742,1.6842,0.125,6
294,2005-08-01,United States,Dayton,13,57.87,7.99,2.1074,1.3684,0.07692307692307693,7
308,2005-08-01,United States,Kansas City,13,53.87,6.99,2.1151,1.3684,0.07692307692307693,8
214,2005-08-01,United States,Sunnyvale,14,53.86,9.99,1.7002,1.4737,0.0,9
504,2005-08-01,United States,Joliet,12,50.88,8.99,0.8426,1.2632,0.16666666666666666,10
6,2005-08-01,United States,Laredo,12,48.88,7.99,2.2703,1.2632,0.08333333333333333,11
276,2005-08-01,United States,Warren,12,48.88,5.99,0.9859,1.2632,0.0,11
158,2005-08-01,United States,Greensboro,13,47.87,6.99,0.8222,1.3684,0.07692307692307693,13
269,2005-08-01,United States,Salinas,10,45.9,6.99,0.7251,1.0526,0.2,15
2,2005-08-01,United States,San Bernardino,11,44.89,6.99,0.6063,1.1579,0.09090909090909091,16
305,2005-08-01,United States,Arlington,10,42.9,6.99,0.9252,1.0526,0.2,18
400,2005-08-01,United States,Dallas,11,41.89,6.99,0.5172,1.1579,0.0,19
113,2005-08-01,Venezuela,Cuman,10,39.9,7.99,0.6217,1.25,0.0,2
111,2005-08-01,Venezuela,Caracas,9,38.91,6.99,1.0904,1.125,0.3333333333333333,3
532,2005-08-01,Vietnam,Cam Ranh,14,69.86,8.99,1.5612,1.1667,0.35714285714285715,1
520,2005-08-01,Vietnam,Nha Trang,14,53.86,7.99,0.9993,1.1667,0.14285714285714285,2
340,2005-08-01,Vietnam,Hanoi,14,52.86,9.99,0.5819,1.1667,0.2857142857142857,4
7,2005-08-01,Yugoslavia,Kragujevac,12,59.88,8.99,0.9571,1.5,0.25,1
