payment_month,customer_id,customer_first_name,customer_last_name,country,city,monthly_amount,payment_count,prev_avg_monthly_amount,deviation_amount,deviation_ratio,country_month_deviation_rank
2005-07,59,CHERYL,MURPHY,India,Mysore,60.89,11,12.47,48.42,4.883,11
2005-07,170,BEATRICE,ARNOLD,India,Udaipur,56.88,12,9.98,46.91,5.702,12
2005-07,367,ADAM,GOOCH,India,Adoni,46.89,11,2.49,44.41,18.869,13
2005-07,356,GERALD,FULTZ,India,Satna,50.87,13,6.98,43.89,7.288,14
2005-07,32,AMY,LOPEZ,India,Jhansi,58.85,15,15.47,43.39,3.805,15
2005-07,202,CARLA,GUTIERREZ,India,Bhusawal,52.87,13,9.96,42.91,5.308,16
2005-07,440,BERNARD,COLBY,India,Dhule (Dhulia),47.88,12,4.99,42.89,9.595,17
2005-07,403,MIKE,WAY,India,Valparai,61.88,12,19.96,41.92,3.1,18
2005-07,296,RAMONA,HALE,India,Patiala,54.88,12,12.97,41.92,4.233,19
2005-07,28,CYNTHIA,YOUNG,India,Munger (Monghyr),51.86,14,9.97,41.9,5.204,20
2005-07,175,ANNETTE,OLSON,India,Allappuzha (Alleppey),46.89,11,5.98,40.91,7.841,21
2005-07,208,LUCY,WHEELER,India,Balurghat,46.87,13,8.47,38.4,5.534,22
2005-07,95,PAULA,BRYANT,India,Pathankot,43.91,9,6.98,36.94,6.295,23
2005-07,123,SHANNON,FREEMAN,India,Varanasi (Benares),45.9,10,8.97,36.93,5.117,24
2005-07,419,CHAD,CARBONE,India,Katihar,39.87,13,2.99,36.88,13.334,25
2005-07,468,TIM,CARY,India,Bijapur,58.86,14,22.45,36.42,2.622,26
2005-07,167,SALLY,PIERCE,India,Chandrapur,48.85,15,13.47,35.38,3.627,27
2005-07,78,LORI,WOOD,India,Rae Bareli,52.86,14,17.97,34.89,2.942,28
2005-07,297,SHERRI,RHODES,India,Ahmadnagar,48.87,13,14.47,34.41,3.378,29
2005-07,259,LENA,JENSEN,India,Halisahar,53.9,10,20.47,33.44,2.634,30
2005-07,238,NELLIE,GARRETT,India,Shimoga,42.91,9,9.48,33.44,4.529,31
2005-07,192,LAURIE,LAWRENCE,India,Firozabad,35.9,10,2.99,32.91,12.007,32
2005-07,15,HELEN,HARRIS,India,Bhopal,40.91,9,9.97,30.94,4.103,33
2005-07,509,RAUL,FORTIER,India,Chapra,41.91,9,10.98,30.93,3.817,34
2005-07,316,STEVEN,CURLEY,India,Miraj,55.88,12,25.95,29.93,2.153,35
2005-07,274,NAOMI,JENNINGS,India,Karnal,45.9,10,17.96,27.94,2.556,36
2005-07,268,NINA,SOTO,India,Palghat (Palakkad),53.88,12,26.92,26.96,2.001,37
2005-07,336,JOSHUA,MARK,India,Rampur,52.88,12,25.92,26.96,2.04,37
2005-07,121,JOSEPHINE,GOMEZ,India,Etawah,31.91,9,4.99,26.93,6.401,39
2005-07,231,GEORGIA,JACOBS,India,Uttarpara-Kotrung,36.89,11,11.48,25.41,3.213,40
2005-07,271,PENNY,NEAL,India,Kumbakonam,30.91,9,5.99,24.92,5.16,41
2005-07,287,BECKY,MILES,India,Tambaram,40.89,11,17.47,23.43,2.341,42
2005-07,117,EDITH,MCDONALD,India,Gandhinagar,26.95,5,3.98,22.97,6.771,43
2005-07,136,ANITA,MORALES,India,Hubli-Dharwad,24.94,6,2.99,21.95,8.341,44
2005-07,12,NANCY,THOMAS,India,Yamuna Nagar,39.87,13,18.46,21.41,2.16,45
2005-07,370,WAYNE,TRUONG,India,Gulbarga,27.92,8,6.99,20.93,3.994,46
2005-07,217,AGNES,BISHOP,India,Sambhal,33.91,9,13.48,20.44,2.517,47
2005-07,412,ALLEN,BUTTERFIELD,India,Hoshiarpur,26.93,7,6.98,19.96,3.861,48
2005-07,152,ALICIA,MILLS,India,Nagaon,25.94,6,7.49,18.46,3.466,49
2005-07,60,MILDRED,BAILEY,India,Jaipur,27.92,8,9.98,17.95,2.799,50
2005-07,379,CARLOS,COUGHLIN,India,Bhavnagar,30.94,6,13.98,16.97,2.214,51
2005-07,534,CHRISTIAN,JUNG,India,Amroha,25.93,7,11.47,14.47,2.262,52
2005-07,492,LESTER,KRAUS,India,Kanchrapara,26.93,7,12.48,14.46,2.159,53
2005-07,372,STEVE,MACKENZIE,Indonesia,Probolinggo,77.84,16,8.98,68.87,8.673,1
2005-07,473,JORGE,OLIVARES,Indonesia,Lhokseumawe,57.87,13,12.97,44.91,4.464,2
2005-07,524,JARED,ELY,Indonesia,Purwakarta,48.92,8,7.98,40.95,6.134,3
2005-07,542,LONNIE,TIRADO,Indonesia,Pangkal Pinang,47.92,8,12.98,34.94,3.692,4
2005-07,203,TARA,RYAN,Indonesia,Gorontalo,40.93,7,9.98,30.96,4.103,5
2005-07,116,VICTORIA,GIBSON,Indonesia,Pemalang,41.9,10,12.97,28.94,3.232,6
2005-07,153,SUZANNE,NICHOLS,Indonesia,Jakarta,39.9,10,12.96,26.94,3.079,7
2005-07,411,NORMAN,CURRIER,Indonesia,Cianjur,32.88,12,5.98,26.91,5.503,8
2005-07,458,LLOYD,DOWD,Indonesia,Tegal,31.91,9,6.98,24.93,4.572,9
2005-07,450,JAY,ROBB,Indonesia,Surakarta,26.93,7,13.46,13.47,2.001,10
2005-07,328,JEFFREY,SPEAR,Indonesia,Ciparay,24.94,6,12.47,12.47,2.0,11
2005-07,459,TOMMY,COLLAZO,Iran,Qomsheh,89.82,18,14.46,75.36,6.212,1
2005-07,185,ROBERTA,HARPER,Iran,Shahr-e Kord,50.88,12,9.97,40.91,5.103,2
2005-07,36,KATHLEEN,ADAMS,Iran,Arak,40.87,13,1.49,39.39,27.522,3
2005-07,10,DOROTHY,TAYLOR,Iran,Esfahan,45.89,11,10.47,35.42,4.383,4
2005-07,279,DIANNE,SHELTON,Iran,Tabriz,42.91,9,10.47,32.45,4.1,5
2005-07,368,HARRY,ARCE,Iran,Najafabad,51.88,12,24.45,27.43,2.122,6
2005-07,377,HOWARD,FORTNER,Iran,Kermanshah,41.89,11,14.95,26.94,2.802,7
2005-07,449,OSCAR,AQUINO,Iran,Sirjan,36.92,8,13.97,22.95,2.643,8
2005-07,579,DARYL,LARUE,Iraq,Mosul,65.86,14,12.97,52.89,5.078,1
2005-07,102,CRYSTAL,FORD,Israel,Ashdod,84.79,21,9.98,74.82,8.5,1
2005-07,315,KENNETH,GOODEN,Israel,Bat Yam,47.92,8,8.49,39.44,5.648,2
2005-07,161,GERALDINE,PERKINS,Israel,Tel Aviv-Jaffa,41.9,10,12.46,29.44,3.363,3
2005-07,309,CHRISTOPHER,GRECO,Italy,Brescia,76.84,16,16.97,59.87,4.528,1
2005-07,525,ADRIAN,CLARY,Italy,Udine,49.89,11,4.49,45.4,11.111,2
2005-07,221,BESSIE,MORRISON,Italy,Syrakusa,58.88,12,14.47,44.41,4.069,3
2005-07,499,MARC,OUTLAW,Italy,Brindisi,43.88,12,8.98,34.91,4.889,4
2005-07,439,ALEXANDER,FENNELL,Italy,Bergamo,45.88,12,18.96,26.93,2.42,5
2005-07,541,DARREN,WINDHAM,Italy,Livorno,33.93,7,11.48,22.45,2.956,6
2005-07,33,ANNA,HILL,Italy,Alessandria,29.92,8,11.49,18.44,2.605,7
2005-07,531,JAMIE,WAUGH,Japan,Kuwana,64.86,14,5.49,59.38,11.825,1
2005-07,574,JULIAN,VEST,Japan,Akishima,64.85,15,8.47,56.38,7.656,2
2005-07,285,MIRIAM,MCKINNEY,Japan,Otsu,68.87,13,17.97,50.9,3.832,3
2005-07,355,TERRY,GRISSOM,Japan,Matsue,52.89,11,3.99,48.91,13.272,4
2005-07,404,STANLEY,SCROGGINS,Japan,Omiya,59.86,14,10.98,48.89,5.454,5
2005-07,337,JERRY,JORDON,Japan,Onomichi,62.88,12,15.98,46.91,3.936,6
2005-07,79,RACHEL,BARNES,Japan,Kamakura,53.87,13,9.48,44.4,5.685,7
2005-07,11,LISA,ANDERSON,Japan,Sagamihara,53.89,11,11.48,42.41,4.694,8
2005-07,519,RON,DELUCA,Japan,Isesaki,51.87,13,10.98,40.89,4.724,9
2005-07,240,MARLENE,WELCH,Japan,Iwaki,51.88,12,12.97,38.91,4.0,10
2005-07,385,PHILLIP,HOLM,Japan,Tama,44.89,11,6.48,38.42,6.933,11
2005-07,264,GWENDOLYN,MAY,Japan,Higashiosaka,51.88,12,13.96,37.92,3.716,12
2005-07,29,ANGELA,HERNANDEZ,Japan,Shimonoseki,46.89,11,11.96,34.93,3.921,13
2005-07,1,MARY,SMITH,Japan,Sasebo,50.88,12,17.96,32.93,2.834,14
2005-07,547,KURT,EMMONS,Japan,Kanazawa,41.9,10,10.48,31.42,3.998,15
2005-07,365,BRUCE,SCHWARZ,Japan,Okinawa,44.9,10,14.47,30.44,3.104,16
2005-07,141,DEBBIE,REYES,Japan,Fukuyama,41.89,11,11.98,29.91,3.497,17
2005-07,396,EARL,SHANKS,Japan,Iwatsuki,39.88,12,9.98,29.9,3.996,18
2005-07,503,ANGEL,BARCLAY,Japan,Ueda,41.9,10,12.47,29.44,3.361,19
2005-07,401,TONY,CARRANZA,Japan,Koriyama,36.9,10,11.97,24.93,3.083,20
2005-07,147,JOANNE,ROBERTSON,Japan,Urawa,31.87,13,9.47,22.4,3.365,21
2005-07,34,REBECCA,SCOTT,Japan,Kurashiki,33.91,9,11.97,21.94,2.833,22
2005-07,391,CLARENCE,GAMEZ,Japan,Izumisano,37.89,11,17.95,19.94,2.111,23
2005-07,573,BYRON,BOX,Kazakstan,Zhezqazghan,70.85,15,11.98,58.88,5.916,1
2005-07,76,IRENE,PRICE,Kazakstan,Pavlodar,25.91,9,7.96,17.95,3.255,2
2005-07,363,ROY,WHITING,Kenya,Nyeri,69.85,15,13.47,56.38,5.186,1
2005-07,23,SARAH,LEWIS,Latvia,Liepaja,60.87,13,14.96,45.91,4.069,1
2005-07,347,RYAN,SALISBURY,Latvia,Daugavpils,65.83,17,31.95,33.88,2.06,2
2005-07,57,EVELYN,MORGAN,Liechtenstein,Vaduz,49.85,15,17.97,31.89,2.775,1
2005-07,557,FELIX,GAFFNEY,Lithuania,Vilnius,26.9,10,10.98,15.93,2.451,1
2005-07,81,ANDREA,HENDERSON,Madagascar,Mahajanga,23.94,6,6.98,16.96,3.43,1
2005-07,166,LYNN,PAYNE,Malawi,Lilongwe,56.87,13,7.98,48.9,7.131,1
2005-07,306,CHARLES,KOWALSKI,Malaysia,Sungai Petani,53.86,14,9.48,44.38,5.681,1
2005-07,58,JEAN,BELL,Malaysia,Kuching,38.91,9,8.47,30.44,4.594,2
2005-07,482,MAURICE,CRAWLEY,Mexico,Coatzacoalcos,69.88,12,8.48,61.41,8.245,1
2005-07,425,FRANCIS,SIKES,Mexico,San Juan Bautista Tuxtepec,67.83,17,6.49,61.34,10.451,2
2005-07,273,PRISCILLA,LOWE,Mexico,Salamanca,67.85,15,13.47,54.39,5.039,3
2005-07,84,SARA,PERRY,Mexico,Atlixco,64.88,12,13.96,50.93,4.649,4
2005-07,467,ALVIN,DELOACH,Mexico,Cuauhtmoc,66.87,13,17.98,48.9,3.72,5
2005-07,582,ANDY,VANHORN,Mexico,Huejutla de Reyes,53.9,10,6.48,47.42,8.318,6
2005-07,323,MATTHEW,MAHAN,Mexico,Cuautla,58.85,15,11.47,47.38,5.131,7
2005-07,581,VIRGIL,WOFFORD,Mexico,Jos Azueta,57.86,14,10.98,46.89,5.272,8
2005-07,486,GLEN,TALBERT,Mexico,Acua,58.88,12,14.97,43.92,3.935,9
2005-07,115,WENDY,HARRISON,Mexico,Nezahualcyotl,50.85,15,7.97,42.88,6.38,10
2005-07,488,SHANE,MILLARD,Mexico,La Paz,50.89,11,9.98,40.91,5.099,11
2005-07,587,SERGIO,STANFIELD,Mexico,Celaya,48.9,10,10.97,37.93,4.458,12
2005-07,578,WILLARD,LUMPKIN,Mexico,Carmen,45.89,11,7.98,37.91,5.751,13
2005-07,108,TRACY,COLE,Mexico,Huixquilucan,51.87,13,15.47,36.41,3.354,14
2005-07,369,FRED,WHEAT,Mexico,Jurez,45.88,12,9.98,35.91,4.599,15
2005-07,133,PAULINE,HENRY,Mexico,Torren,47.87,13,11.97,35.9,3.999,16
2005-07,343,DOUGLAS,GRAF,Mexico,Mexicali,54.91,9,19.46,35.46,2.822,17
2005-07,319,RONALD,WEINER,Mexico,San Felipe del Progreso,52.88,12,19.46,33.43,2.718,18
2005-07,414,VINCENT,RALSTON,Mexico,Allende,40.9,10,14.98,25.93,2.731,19
2005-07,570,IVAN,CROMWELL,Mexico,Monclova,44.86,14,20.46,24.4,2.193,20
2005-07,451,JIM,REA,Mexico,El Fuerte,37.93,7,14.95,22.98,2.537,21
2005-07,247,STELLA,MORENO,Mexico,Coacalco de Berriozbal,33.93,7,10.98,22.95,3.09,22
2005-07,364,BENJAMIN,VARNEY,Mexico,Guadalajara,35.92,8,12.97,22.95,2.769,22
2005-07,575,ISAAC,OGLESBY,Mexico,Cuernavaca,36.91,9,13.96,22.95,2.644,24
2005-07,38,MARTHA,GONZALEZ,Moldova,Chisinau,65.82,18,15.95,49.87,4.127,1
2005-07,40,AMANDA,CARTER,Morocco,Nador,40.89,11,10.98,29.92,3.726,1
2005-07,22,LAURA,RODRIGUEZ,Morocco,Sal,31.93,7,10.98,20.95,2.908,2
2005-07,257,MARSHA,DOUGLAS,Mozambique,Beira,88.82,18,7.48,81.35,11.882,1
2005-07,433,DON,BONE,Mozambique,Naala-Porto,65.86,14,19.98,45.88,3.296,2
2005-07,97,ANNIE,RUSSELL,Mozambique,Tete,40.88,12,8.97,31.91,4.557,3
2005-07,513,DUANE,TUBBS,Nauru,Yangor,60.87,13,8.98,51.89,6.778,1
2005-07,321,KEVIN,SCHULER,Nepal,Birgunj,50.9,10,11.48,39.43,4.436,1
2005-07,137,RHONDA,KENNEDY,Netherlands,Apeldoorn,96.81,19,11.48,85.34,8.437,1
2005-07,415,GLENN,PULLEN,Netherlands,Amersfoort,40.89,11,6.49,34.41,6.305,2
2005-07,184,VIVIAN,RUIZ,Netherlands,s-Hertogenbosch,36.91,9,6.98,29.94,5.292,3
2005-07,474,DUSTIN,GILLETTE,Netherlands,Emmen,31.9,10,12.49,19.42,2.555,4
2005-07,8,SUSAN,WILSON,New Zealand,Hamilton,35.88,12,10.48,25.4,3.424,1
2005-07,286,VELMA,LUCAS,Nigeria,Effon-Alaiye,76.83,17,10.49,66.35,7.328,1
2005-07,103,GLADYS,HAMILTON,Nigeria,Ilorin,68.85,15,12.97,55.88,5.308,2
2005-07,284,SONIA,GREGORY,Nigeria,Benin City,60.88,12,8.97,51.91,6.787,3
2005-07,232,CONSTANCE,REID,Nigeria,Zaria,57.86,14,9.48,48.38,6.103,4
2005-07,409,RODNEY,MOELLER,Nigeria,Deba Habe,58.85,15,10.99,47.87,5.357,5
2005-07,80,MARILYN,ROSS,Nigeria,Ife,61.88,12,15.97,45.91,3.875,6
2005-07,198,ELSIE,KELLEY,Nigeria,Ikerre,52.85,15,8.97,43.88,5.892,7
2005-07,277,OLGA,JIMENEZ,Nigeria,Ogbomosho,46.88,12,17.96,28.92,2.61,8
2005-07,280,TRACEY,BARRETT,Nigeria,Owo,34.89,11,7.48,27.41,4.664,9
2005-07,562,WALLACE,SLONE,Nigeria,Sokoto,38.91,9,14.97,23.95,2.6,10
2005-07,156,BERTHA,FERGUSON,Nigeria,Ondo,34.91,9,14.47,20.44,2.413,11
2005-07,157,DARLENE,ROSE,North Korea,Pyongyang,52.83,17,3.49,49.35,15.159,1
2005-07,498,GENE,SANBORN,Oman,Salala,51.85,15,17.46,34.4,2.97,1
2005-07,9,MARGARET,MOORE,Oman,Masqat,28.91,9,11.98,16.94,2.414,2
2005-07,20,SHARON,ROBINSON,Pakistan,Mardan,42.9,10,13.47,29.44,3.186,1
2005-07,416,JEFFERY,PINSON,Pakistan,Dadu,36.9,10,10.46,26.44,3.528,2
2005-07,223,MELINDA,FERNANDEZ,Pakistan,Mandi Bahauddin,32.93,7,6.99,25.95,4.714,3
2005-07,399,DANNY,ISOM,Pakistan,Okara,30.92,8,13.48,17.45,2.295,4
2005-07,345,CARL,ARTIS,Paraguay,San Lorenzo,49.9,10,6.97,42.93,7.159,1
2005-07,226,MAUREEN,LITTLE,Paraguay,Asuncin,41.91,9,7.98,33.93,5.252,2
2005-07,205,EILEEN,CARR,Paraguay,Ciudad del Este,45.92,8,14.96,30.96,3.07,3
2005-07,122,THELMA,MURRAY,Peru,Lima,61.85,15,15.96,45.9,3.877,1
2005-07,304,DAVID,ROYAL,Peru,Callao,52.88,12,17.97,34.92,2.944,2
2005-07,565,JAIME,NETTLES,Peru,Hunuco,34.89,11,12.48,22.42,2.797,3
2005-07,597,FREDDIE,DUGGAN,Peru,Sullana,26.93,7,9.98,16.96,2.7,4
2005-07,522,ARNOLD,HAVENS,Philippines,Santa Rosa,96.82,18,11.48,85.35,8.437,1
2005-07,373,LOUIS,LEONE,Philippines,Tanauan,68.84,16,7.49,61.36,9.197,2
2005-07,71,KATHY,JAMES,Philippines,Baybay,70.82,18,13.48,57.35,5.256,3
2005-07,236,MARCIA,DEAN,Philippines,Tanza,73.8,20,23.45,50.36,3.148,4
2005-07,580,ROSS,GREY,Philippines,Iligan,49.85,15,0.99,48.86,50.354,5
2005-07,244,VIOLA,HANSON,Philippines,Lapu-Lapu,54.86,14,11.98,42.89,4.581,6
2005-07,263,HILDA,HOPKINS,Philippines,Mandaluyong,43.87,13,8.48,35.39,5.173,7
2005-07,349,JOE,GILLILAND,Philippines,Imus,45.88,12,12.48,33.41,3.678,8
2005-07,27,SHIRLEY,ALLEN,Philippines,Davao,46.88,12,16.96,29.93,2.765,9
2005-07,72,THERESA,WATSON,Philippines,Taguig,36.9,10,7.98,28.92,4.624,10
2005-07,434,EDDIE,TOMLIN,Philippines,Ozamis,40.91,9,17.46,23.45,2.343,11
2005-07,548,ALLAN,CORNISH,Philippines,Tarlac,29.94,6,10.97,18.97,2.729,12
2005-07,505,RAFAEL,ABNEY,Philippines,Talavera,33.94,6,15.47,18.47,2.194,13
2005-07,188,MELANIE,ARMSTRONG,Philippines,Bayugan,31.92,8,13.96,17.96,2.287,14
2005-07,461,DEREK,BLAKELY,Philippines,Gingoog,26.89,11,8.99,17.91,2.993,15
2005-07,94,NORMA,GONZALES,Philippines,Bislig,28.93,7,13.97,14.97,2.072,16
2005-07,128,MARJORIE,TUCKER,Poland,Jastrzebie-Zdrj,65.84,16,8.98,56.86,7.332,1
2005-07,380,RUSSELL,BRINSON,Poland,Tychy,58.86,14,15.96,42.91,3.689,2
2005-07,558,JIMMIE,EGGLESTON,Poland,Wroclaw,70.85,15,27.95,42.9,2.535,3
2005-07,572,SIDNEY,BURLESON,Poland,Czestochowa,46.89,11,10.48,36.41,4.474,4
2005-07,501,RUBEN,GEARY,Poland,Lublin,36.91,9,8.48,28.43,4.353,5
2005-07,571,JOHNNIE,CHISHOLM,Poland,Plock,48.91,9,23.46,25.45,2.085,6
2005-07,270,LEAH,CURTIS,Poland,Kalisz,30.93,7,14.47,16.46,2.138,7
2005-07,360,RALPH,MADRIGAL,Puerto Rico,Arecibo,69.83,17,12.47,57.36,5.6,1
2005-07,282,JENNY,CASTRO,Puerto Rico,Ponce,64.85,15,11.97,52.89,5.42,2
2005-07,563,KEN,PREWITT,Romania,Bucuresti,60.84,16,8.48,52.36,7.175,1
2005-07,230,JOY,GEORGE,Romania,Botosani,58.85,15,13.46,45.39,4.372,2
2005-07,148,ELEANOR,HUNT,Runion,Saint-Denis,100.78,22,13.97,86.81,7.214,1
2005-07,346,ARTHUR,SIMPKINS,Russian Federation,Maikop,83.85,15,10.98,72.88,7.64,1
2005-07,295,DAISY,BATES,Russian Federation,Kolpino,87.82,18,18.45,69.37,4.76,2
2005-07,376,RANDY,GAITHER,Russian Federation,Kurgan,69.85,15,1.49,68.37,47.037,3
2005-07,462,WARREN,SHERROD,Russian Federation,Usolje-Sibirskoje,74.84,16,13.98,60.87,5.355,4
2005-07,100,ROBIN,HAYES,Russian Federation,Jelets,69.87,13,9.98,59.9,7.005,5
2005-07,179,DANA,HART,Russian Federation,Kirovo-Tepetsk,68.86,14,12.98,55.89,5.307,6
2005-07,393,PHILIP,CAUSEY,Russian Federation,Korolev,60.87,13,12.97,47.91,4.695,7
2005-07,397,JIMMY,SCHRADER,Russian Federation,Atinsk,50.87,13,4.49,46.39,11.342,8
2005-07,351,JACK,FOUST,Russian Federation,Zeleznogorsk,50.87,13,5.98,44.89,8.507,9
2005-07,487,HECTOR,POINDEXTER,Russian Federation,Pjatigorsk,46.86,14,3.99,42.87,11.744,10
2005-07,447,CLIFFORD,BOWENS,Russian Federation,Nabereznyje Telny,50.89,11,8.97,41.92,5.673,11
2005-07,428,HERBERT,KRUGER,Russian Federation,Syktyvkar,49.89,11,9.97,39.92,5.004,12
2005-07,44,MARIE,TURNER,Russian Federation,Lipetsk,53.9,10,14.46,39.45,3.729,13
2005-07,301,ROBERT,BAUGHMAN,Russian Federation,Kaliningrad,48.9,10,10.47,38.43,4.67,14
2005-07,48,ANN,EVANS,Russian Federation,Niznekamsk,44.92,8,9.98,34.95,4.503,15
2005-07,106,CONNIE,WALLACE,Russian Federation,Ivanovo,41.9,10,7.48,34.42,5.602,16
2005-07,567,ALFREDO,MCADAMS,Russian Federation,Serpuhov,40.89,11,7.98,32.91,5.124,17
2005-07,127,ELAINE,STEVENS,Russian Federation,Smolensk,36.93,7,6.98,29.96,5.295,18
2005-07,222,DELORES,HANSEN,Russian Federation,Jaroslavl,46.89,11,17.97,28.93,2.61,19
2005-07,17,DONNA,THOMPSON,Russian Federation,Elista,43.91,9,15.97,27.94,2.75,20
2005-07,191,JEANETTE,GREENE,Russian Federation,Novoterkassk,39.91,9,12.96,26.95,3.079,21
2005-07,311,PAUL,TROUT,Russian Federation,Kursk,45.92,8,19.96,25.96,2.301,22
2005-07,430,RAY,HOULE,Russian Federation,Dzerzinsk,33.93,7,11.96,21.97,2.837,23
2005-07,55,DORIS,REED,Russian Federation,Balaiha,36.93,7,17.46,19.47,2.115,24
2005-07,160,ERIN,DUNN,Russian Federation,Ljubertsy,28.91,9,10.97,17.94,2.635,25
2005-07,350,JUAN,FRALEY,Russian Federation,Teboksary,24.92,8,9.47,15.45,2.631,26
2005-07,326,JOSE,ANDREW,Saint Vincent and the Grenadines,Kingstown,46.88,12,15.97,30.92,2.936,1
2005-07,49,JOYCE,EDWARDS,Saudi Arabia,Jedda,69.87,13,18.96,50.92,3.686,1
2005-07,101,PEGGY,MYERS,Saudi Arabia,Abha,53.88,12,9.99,43.89,5.393,2
2005-07,312,MARK,RINEHART,Saudi Arabia,Tabuk,48.89,11,11.47,37.42,4.262,3
2005-07,417,TRAVIS,ESTEP,Saudi Arabia,al-Qatif,35.93,7,11.48,24.45,3.13,4
2005-07,70,CHRISTINA,RAMIREZ,Saudi Arabia,al-Hawiya,26.93,7,4.99,21.94,5.397,5
2005-07,357,KEITH,RICO,Slovakia,Bratislava,42.88,12,12.97,29.92,3.307,1
2005-07,125,ETHEL,WEBB,South Africa,Boksburg,65.84,16,11.98,53.87,5.498,1
2005-07,145,LUCILLE,HOLMES,South Africa,Soshanguve,55.85,15,3.49,52.37,16.026,2
2005-07,407,DALE,RATCLIFF,South Africa,Rustenburg,49.89,11,5.99,43.91,8.336,3
2005-07,432,EDWIN,BURK,South Africa,Newcastle,56.88,12,18.47,38.41,3.08,4
2005-07,555,DWIGHT,LOMBARDI,South Africa,Chatsworth,29.94,6,1.99,27.95,15.045,5
2005-07,132,ESTHER,CRAWFORD,South Africa,Botshabelo,44.86,14,19.94,24.92,2.25,6
2005-07,338,DENNIS,GILMAN,South Africa,Paarl,40.9,10,17.96,22.94,2.277,7
2005-07,83,LOUISE,JENKINS,South Africa,Springs,31.91,9,12.97,18.95,2.461,8
2005-07,471,DEAN,SAUER,South Africa,Johannesburg,29.91,9,11.97,17.94,2.499,9
2005-07,237,TANYA,GILBERT,South Korea,Naju,64.85,15,9.47,55.39,6.852,1
2005-07,245,COURTNEY,DAY,South Korea,Uijongbu,72.84,16,18.96,53.89,3.843,2
2005-07,99,EMILY,DIAZ,South Korea,Kimchon,56.85,15,4.49,52.37,12.676,3
2005-07,536,FERNANDO,CHURCHILL,South Korea,Tonghae,51.88,12,9.48,42.41,5.475,4
2005-07,88,BONNIE,HUGHES,South Korea,Cheju,44.89,11,8.48,36.41,5.294,5
2005-07,469,WESLEY,BULL,Spain,Ourense (Orense),80.82,18,14.97,65.86,5.401,1
2005-07,52,JULIE,SANCHEZ,Spain,A Corua (La Corua),48.88,12,7.48,41.41,6.539,2
2005-07,549,NELSON,CHRISTENSON,Spain,Santiago de Compostela,41.91,9,8.98,32.94,4.67,3
2005-07,394,CHRIS,BROTHERS,Spain,Gijn,38.9,10,5.99,32.92,6.5,4
2005-07,408,MANUEL,MURRELL,Sri Lanka,Jaffna,45.88,12,11.97,33.91,3.833,1
2005-07,50,DIANE,COLLINS,Sudan,Omdurman,80.83,17,18.46,62.38,4.38,1
2005-07,66,JANICE,WARD,Sweden,Malm,60.87,13,17.46,43.41,3.486,1
2005-07,598,WADE,DELVALLE,Switzerland,Lausanne,64.84,16,2.99,61.85,21.686,1
2005-07,61,KATHERINE,RIVERA,Switzerland,Basel,32.94,6,0.99,31.95,33.273,2
2005-07,155,GAIL,KNIGHT,Switzerland,Bern,42.9,10,15.47,27.43,2.773,3
2005-07,348,ROGER,QUINTANILLA,Taiwan,Hsichuh,70.84,16,7.48,63.37,9.477,1
2005-07,30,MELISSA,KING,Taiwan,Lungtan,73.81,19,12.96,60.85,5.695,2
2005-07,75,TAMMY,SANDERS,Taiwan,Changhwa,70.8,20,17.97,52.84,3.941,3
2005-07,576,MORRIS,MCCARTER,Taiwan,Fengshan,63.85,15,18.96,44.9,3.369,4
2005-07,5,ELIZABETH,BROWN,Taiwan,Nantou,59.84,16,14.96,44.88,4.0,5
2005-07,577,CLIFTON,MALCOLM,Taiwan,Tanshui,52.89,11,10.48,42.42,5.049,6
2005-07,73,BEVERLY,BROOKS,Taiwan,Chiayi,46.9,10,6.98,39.92,6.719,7
2005-07,139,AMBER,DIXON,Taiwan,Touliu,51.88,12,14.96,36.92,3.468,8
2005-07,517,BRAD,MCCURDY,Taiwan,Chungho,50.88,12,13.97,36.91,3.642,9
2005-07,586,KIRK,STCLAIR,Taiwan,Tsaotun,23.94,6,8.98,14.96,2.666,10
2005-07,220,CHARLENE,ALVAREZ,Tanzania,Zanzibar,59.88,12,2.99,56.9,20.06,1
2005-07,481,HERMAN,DEVORE,Tanzania,Mwanza,57.87,13,9.98,47.9,5.802,2
2005-07,190,YOLANDA,WEAVER,Tanzania,Tabora,27.93,7,13.97,13.97,2.0,3
2005-07,42,CAROLYN,PEREZ,Thailand,Pak Kret,61.84,16,9.48,52.37,6.527,1
2005-07,86,JACQUELINE,LONG,Thailand,Songkhla,64.88,12,13.46,51.42,4.82,2
2005-07,390,SHAWN,HEATON,Thailand,Nakhon Sawan,56.86,14,17.97,38.9,3.165,3
2005-07,335,GREGORY,MAULDIN,Tunisia,Sousse,55.85,15,4.99,50.86,11.192,1
2005-07,366,BRANDON,HUEY,Turkey,Balikesir,82.81,19,4.99,77.83,16.612,1
2005-07,172,BERNICE,WILLIS,Turkey,Batman,70.86,14,7.97,62.89,8.891,2
2005-07,566,CASEY,MENA,Turkey,Tokat,71.82,18,13.97,57.85,5.141,3
2005-07,518,GABRIEL,HARDER,Turkey,Sivas,55.87,13,4.99,50.89,11.208,4
2005-07,13,KAREN,JACKSON,Turkey,Osmaniye,61.87,13,19.96,41.91,3.1,5
2005-07,507,EDGAR,RHOADS,Turkey,Eskisehir,49.85,15,10.48,39.38,4.759,6
