window_end_date,customer_name,country,city,window_amount,window_count,staff_ids,store_ids,distinct_films_count,global_suspicious_rank
2005-08-02,MARIO CHEATHAM,Algeria,Batna,38.900000000000006,10,2,2,1,293
2005-07-11,DAISY BATES,Russian Federation,Kolpino,38.9,10,"2,1","2,1",3,296
2005-07-10,DEBRA NELSON,Brazil,Vila Velha,37.940000000000005,6,2,2,1,297
2005-08-22,JENNIE TERRY,Czech Republic,Olomouc,37.93000000000001,7,1,1,1,298
2005-08-20,RALPH MADRIGAL,Puerto Rico,Arecibo,37.93000000000001,7,2,2,1,298
2005-08-23,LEO EBERT,China,Dongying,37.93000000000001,7,1,1,1,298
2005-08-20,GORDON ALLARD,Yemen,Hodeida,37.93000000000001,7,"2,1","2,1",2,298
2005-08-20,LENA JENSEN,India,Halisahar,37.93,7,"1,2","1,2",3,302
2005-07-10,MARSHALL THORN,United Kingdom,Southampton,37.93,7,2,2,1,302
2005-08-21,TRACY HERRMANN,Ecuador,Loja,37.93,7,"1,2","1,2",3,302
2005-08-22,JESSICA HALL,Holy See (Vatican City State),Citt del Vaticano,37.92999999999999,7,1,1,1,305
2005-08-02,VIRGINIA GREEN,France,Toulouse,37.92999999999999,7,1,1,2,305
2005-08-21,BILLY POULIN,Philippines,Cabuyao,37.92999999999999,7,1,1,1,305
2005-08-02,TIM CARY,India,Bijapur,37.92999999999999,7,2,2,1,305
2005-08-22,TERRY CARLSON,Japan,Miyakonojo,37.92000000000001,8,2,2,1,309
2005-08-01,FLORENCE WOODS,Argentina,Merlo,37.919999999999995,8,1,1,1,310
2005-08-23,VICKI FIELDS,Germany,Witten,37.91000000000001,9,"1,2","1,2",2,311
2005-08-02,JOHN FARNSWORTH,India,Parbhani,37.91000000000001,9,1,1,1,311
2005-08-22,ELIZABETH BROWN,Taiwan,Nantou,37.910000000000004,9,2,2,1,313
2005-08-22,CLARA SHAW,Belarus,Molodetno,37.91,9,1,1,1,314
2005-08-22,GLENDA FRAZIER,China,Qinhuangdao,37.91,9,1,1,1,314
2005-08-22,ROGER QUINTANILLA,Taiwan,Hsichuh,37.91,9,2,2,1,314
2005-08-22,MARSHA DOUGLAS,Mozambique,Beira,37.90000000000001,10,1,1,1,317
2005-07-31,CAROLYN PEREZ,Thailand,Pak Kret,37.900000000000006,10,2,2,1,318
2005-08-23,BRANDON HUEY,Turkey,Balikesir,37.900000000000006,10,1,1,1,318
2005-08-22,JIMMY SCHRADER,Russian Federation,Atinsk,37.900000000000006,10,1,1,2,318
2005-08-22,BOBBY BOUDREAU,Anguilla,South Hill,37.9,10,2,2,1,321
2005-07-31,ZACHARY HITE,United States,Akron,36.94000000000001,6,2,2,2,322
2005-07-10,CLARA SHAW,Belarus,Molodetno,36.940000000000005,6,2,2,1,323
2005-07-11,BRITTANY RILEY,Ukraine,Sumy,36.940000000000005,6,1,1,1,323
2005-08-01,MARIA MILLER,Yugoslavia,Kragujevac,36.94,6,"2,1","2,1",4,325
2005-08-22,ERIN DUNN,Russian Federation,Ljubertsy,36.93000000000001,7,1,1,2,326
2005-08-02,MARILYN ROSS,Nigeria,Ife,36.93,7,2,2,1,327
2005-08-18,LOUIS LEONE,Philippines,Tanauan,36.93,7,"1,2","1,2",4,327
2005-08-01,MARSHALL THORN,United Kingdom,Southampton,36.93,7,2,2,3,327
2005-07-31,EDUARDO HIATT,China,Jining,36.92999999999999,7,"1,2","1,2",3,330
2005-08-22,BRADLEY MOTLEY,India,Purnea (Purnia),36.920000000000016,8,2,2,1,331
2005-07-31,WESLEY BULL,Spain,Ourense (Orense),36.920000000000016,8,2,2,1,331
2005-07-12,NINA SOTO,India,Palghat (Palakkad),36.92000000000001,8,2,2,1,333
2005-08-01,PERRY SWAFFORD,Argentina,Quilmes,36.92000000000001,8,2,2,1,333
2005-08-21,ELIZABETH BROWN,Taiwan,Nantou,36.92,8,"1,2","1,2",2,335
2005-08-02,LAURIE LAWRENCE,India,Firozabad,36.92,8,1,1,1,335
2005-08-22,NEIL RENNER,Vietnam,Cam Ranh,36.92,8,2,2,2,335
2005-08-21,GLENDA FRAZIER,China,Qinhuangdao,36.919999999999995,8,1,1,1,338
2005-07-11,RONALD WEINER,Mexico,San Felipe del Progreso,36.919999999999995,8,"2,1","2,1",3,338
2005-08-23,JEFFERY PINSON,Pakistan,Dadu,36.919999999999995,8,"2,1","2,1",3,338
2005-07-30,TAMMY SANDERS,Taiwan,Changhwa,36.91000000000001,9,2,2,3,341
2005-08-21,MARSHA DOUGLAS,Mozambique,Beira,36.91000000000001,9,2,2,1,341
2005-08-22,DEREK BLAKELY,Philippines,Gingoog,36.910000000000004,9,"1,2","1,2",5,343
2005-08-02,TED BREAUX,China,Baicheng,36.910000000000004,9,1,1,1,343
2005-08-23,MAURICE CRAWLEY,Mexico,Coatzacoalcos,36.90999999999998,9,"1,2","1,2",3,345
2005-08-23,PAMELA BAKER,China,Nanyang,36.900000000000006,10,"1,2","1,2",2,346
2005-08-23,KRISTIN JOHNSTON,United States,Sunnyvale,36.9,10,2,2,1,347
2005-08-21,MITCHELL WESTMORELAND,Vietnam,Nha Trang,36.89999999999999,10,1,1,2,348
2005-07-12,BRENDA WRIGHT,India,Kamarhati,35.94000000000001,6,2,2,1,349
2005-08-01,ALAN KAHN,China,Emeishan,35.940000000000005,6,1,1,1,350
2005-08-23,HECTOR POINDEXTER,Russian Federation,Pjatigorsk,35.940000000000005,6,2,2,1,350
2005-07-30,KATHRYN COLEMAN,Ukraine,Simferopol,35.94,6,"2,1","2,1",3,352
2005-08-21,LAURIE LAWRENCE,India,Firozabad,35.94,6,"2,1","2,1",4,352
2005-08-21,JESSIE MILAM,China,Binzhou,35.94,6,1,1,1,352
2005-08-21,JUNE CARROLL,Algeria,Skikda,35.930000000000014,7,2,2,1,355
2005-07-29,COURTNEY DAY,South Korea,Uijongbu,35.93000000000001,7,"2,1","2,1",2,356
2005-08-23,BARRY LOVELACE,Zambia,Kitwe,35.93000000000001,7,2,2,1,356
2005-07-31,FERNANDO CHURCHILL,South Korea,Tonghae,35.93000000000001,7,"1,2","1,2",2,356
2005-07-31,PERRY SWAFFORD,Argentina,Quilmes,35.93000000000001,7,1,1,2,356
2005-08-21,ROSA REYNOLDS,United States,Lancaster,35.93,7,1,1,1,360
2005-07-31,GRACE ELLIS,Germany,Duisburg,35.93,7,1,1,1,360
2005-07-31,ARLENE HARVEY,India,Ambattur,35.93,7,"1,2","1,2",3,360
2005-08-01,GLENDA FRAZIER,China,Qinhuangdao,35.93,7,2,2,3,360
2005-07-12,GREG ROBINS,Vietnam,Nam Dinh,35.93,7,1,1,1,360
2005-08-01,RENE MCALISTER,United States,Garden Grove,35.93,7,"1,2","1,2",3,360
2005-08-20,GLENDA FRAZIER,China,Qinhuangdao,35.92999999999999,7,2,2,2,366
2005-07-31,RON DELUCA,Japan,Isesaki,35.92999999999999,7,"2,1","2,1",5,366
2005-08-23,JULIE SANCHEZ,Spain,A Corua (La Corua),35.92000000000001,8,2,2,1,368
2005-08-20,MARSHA DOUGLAS,Mozambique,Beira,35.92000000000001,8,2,2,1,368
2005-08-23,GABRIEL HARDER,Turkey,Sivas,35.92000000000001,8,2,2,1,368
2005-08-02,SHIRLEY ALLEN,Philippines,Davao,35.92,8,1,1,2,371
2005-07-31,JUANITA MASON,India,Pune,35.92,8,2,2,1,371
2005-08-21,SHERRI RHODES,India,Ahmadnagar,35.92,8,1,1,1,371
2005-08-20,CHARLES KOWALSKI,Malaysia,Sungai Petani,35.92,8,"1,2","1,2",4,371
2005-08-02,RAYMOND MCWHORTER,Azerbaijan,Sumqayit,35.92,8,"1,2","1,2",2,371
2005-08-22,MICHEAL FORMAN,Argentina,Escobar,35.92,8,1,1,3,371
2005-08-23,JAIME NETTLES,Peru,Hunuco,35.92,8,1,1,1,371
2005-08-21,CLARA SHAW,Belarus,Molodetno,35.919999999999995,8,2,2,1,378
2005-08-23,HEIDI LARSON,China,Xiangfan,35.91000000000001,9,1,1,2,379
2005-08-01,MARJORIE TUCKER,Poland,Jastrzebie-Zdrj,35.910000000000004,9,1,1,1,380
2005-08-01,REGINA BERRY,China,Jinchang,35.910000000000004,9,2,2,1,380
2005-08-23,KATIE ELLIOTT,Kenya,Kisumu,35.910000000000004,9,2,2,1,380
2005-08-02,GERTRUDE CASTILLO,Greenland,Nuuk,35.910000000000004,9,"1,2","1,2",3,380
2005-08-20,ANGELA HERNANDEZ,Japan,Shimonoseki,35.91,9,"2,1","2,1",2,384
2005-08-21,DEBBIE REYES,Japan,Fukuyama,35.90999999999999,9,1,1,1,385
2005-08-23,JACQUELINE LONG,Thailand,Songkhla,35.900000000000006,10,"1,2","1,2",2,386
2005-08-02,KEITH RICO,Slovakia,Bratislava,35.900000000000006,10,2,2,1,386
2005-08-02,JUDITH COX,China,Daxian,35.9,10,1,1,1,388
2005-08-02,ELIZABETH BROWN,Taiwan,Nantou,35.89,11,"2,1","2,1",2,389
2005-07-09,DEBRA NELSON,Brazil,Vila Velha,34.95,5,1,1,1,390
2005-08-22,JANE BENNETT,Brazil,Araatuba,34.940000000000005,6,2,2,1,391
2005-07-30,RHONDA KENNEDY,Netherlands,Apeldoorn,34.940000000000005,6,"2,1","2,1",4,391
2005-08-21,JENNIE TERRY,Czech Republic,Olomouc,34.940000000000005,6,"2,1","2,1",3,391
2005-07-10,JIM REA,Mexico,El Fuerte,34.940000000000005,6,2,2,1,391
2005-08-23,DIANE COLLINS,Sudan,Omdurman,34.94,6,1,1,1,395
2005-08-20,ROSA REYNOLDS,United States,Lancaster,34.94,6,2,2,3,395
2005-08-21,JIMMIE EGGLESTON,Poland,Wroclaw,34.94,6,"2,1","2,1",2,395
2005-08-21,JESSICA HALL,Holy See (Vatican City State),Citt del Vaticano,34.93999999999999,6,"2,1","2,1",4,398
2005-08-02,BILLY POULIN,Philippines,Cabuyao,34.93999999999999,6,1,1,1,398
2005-08-20,BILLY POULIN,Philippines,Cabuyao,34.93999999999999,6,2,2,1,398
2005-08-22,VICTORIA GIBSON,Indonesia,Pemalang,34.930000000000014,7,1,1,1,401
2005-08-19,KENT ARSENAULT,Brazil,Juiz de Fora,34.930000000000014,7,"1,2","1,2",3,401
2005-08-23,KATHLEEN ADAMS,Iran,Arak,34.93000000000001,7,2,2,1,403
2005-08-22,CHERYL MURPHY,India,Mysore,34.93000000000001,7,"1,2","1,2",2,403
2005-08-21,TERRY CARLSON,Japan,Miyakonojo,34.93000000000001,7,"2,1","2,1",3,403
2005-07-11,NINA SOTO,India,Palghat (Palakkad),34.93000000000001,7,1,1,1,403
2005-08-22,DARRELL POWER,Canada,Halifax,34.93000000000001,7,"1,2","1,2",2,403
2005-07-11,KARL SEAL,United States,Cape Coral,34.93000000000001,7,1,1,2,403
2005-07-10,JIMMIE EGGLESTON,Poland,Wroclaw,34.93000000000001,7,1,1,1,403
2005-08-20,HOLLY FOX,India,Haldia,34.93,7,"2,1","2,1",3,410
2005-08-22,PAMELA BAKER,China,Nanyang,34.92000000000001,8,1,1,1,411
2005-07-31,REGINA BERRY,China,Jinchang,34.92,8,2,2,2,412
2005-07-12,BARRY LOVELACE,Zambia,Kitwe,34.92,8,"1,2","1,2",2,412
2005-08-02,BYRON BOX,Kazakstan,Zhezqazghan,34.92,8,1,1,2,412
2005-07-09,JESSICA HALL,Holy See (Vatican City State),Citt del Vaticano,34.919999999999995,8,1,1,1,415
2005-08-23,SUE PETERS,China,Changzhou,34.919999999999995,8,1,1,1,415
2005-08-22,ANA BRADLEY,United States,Memphis,34.91000000000002,9,2,2,1,417
2005-07-31,CHRISTOPHER GRECO,Italy,Brescia,34.91000000000001,9,"2,1","2,1",2,418
2005-08-02,IVAN CROMWELL,Mexico,Monclova,34.91000000000001,9,1,1,1,418
2005-08-21,CATHERINE CAMPBELL,Russian Federation,Moscow,34.910000000000004,9,2,2,2,420
2005-08-19,MONICA HICKS,Ukraine,Mukateve,34.910000000000004,9,"2,1","2,1",4,420
2005-08-22,BRANDON HUEY,Turkey,Balikesir,34.910000000000004,9,1,1,1,420
2005-07-31,VELMA LUCAS,Nigeria,Effon-Alaiye,34.91,9,"1,2","1,2",2,423
2005-08-22,PATRICK NEWSOM,Vietnam,Hanoi,34.91,9,"1,2","1,2",3,423
2005-07-30,JUSTIN NGO,Brazil,Santo Andr,34.89999999999999,10,"2,1","2,1",2,425
2005-08-23,DENISE KELLY,Brazil,Rio Claro,34.89,11,"2,1","2,1",3,426
2005-08-23,PHILIP CAUSEY,Russian Federation,Korolev,34.89,11,2,2,2,426
2005-08-20,JUNE CARROLL,Algeria,Skikda,33.94000000000001,6,1,1,1,428
2005-08-02,TRACY COLE,Mexico,Huixquilucan,33.940000000000005,6,"1,2","1,2",2,429
2005-08-20,NAOMI JENNINGS,India,Karnal,33.940000000000005,6,1,1,3,429
2005-08-19,ANDRE RAPP,Chile,Coquimbo,33.940000000000005,6,1,1,1,429
2005-08-20,NEIL RENNER,Vietnam,Cam Ranh,33.940000000000005,6,1,1,1,429
2005-08-22,ISAAC OGLESBY,Mexico,Cuernavaca,33.940000000000005,6,2,2,1,429
2005-08-21,SYLVIA ORTIZ,Colombia,Dos Quebradas,33.94,6,"1,2","1,2",3,434
2005-08-20,TRACEY BARRETT,Nigeria,Owo,33.94,6,1,1,1,434
2005-07-30,MISTY LAMBERT,United Arab Emirates,Sharja,33.930000000000014,7,1,1,1,436
2005-08-21,BRADLEY MOTLEY,India,Purnea (Purnia),33.930000000000014,7,2,2,1,436
2005-08-20,DARLENE ROSE,North Korea,Pyongyang,33.93000000000001,7,1,1,2,438
2005-08-02,ROSEMARY SCHMIDT,Turkey,Usak,33.93000000000001,7,1,1,1,438
2005-08-21,GARY COY,China,Yuzhou,33.93000000000001,7,"1,2","1,2",2,438
2005-07-31,CYNTHIA YOUNG,India,Munger (Monghyr),33.93,7,2,2,4,441
2005-07-11,VALERIE BLACK,United States,Brockton,33.93,7,1,1,1,441
2005-08-21,TERRI VASQUEZ,Brazil,Blumenau,33.93,7,2,2,1,441
2005-08-21,EARL SHANKS,Japan,Iwatsuki,33.93,7,"1,2","1,2",3,441
2005-08-20,LEON BOSTIC,Colombia,Florencia,33.93,7,2,2,1,441
2005-07-30,BRETT CORNWELL,India,Siliguri (Shiliguri),33.93,7,2,2,1,441
2005-08-02,CLAUDE HERZOG,Angola,Benguela,33.93,7,1,1,1,441
2005-07-31,PEDRO CHESTNUT,Ukraine,ostka,33.92999999999999,7,"1,2","1,2",3,448
2005-07-30,MARCIA DEAN,Philippines,Tanza,33.92000000000001,8,1,1,1,449
2005-08-20,GERALD FULTZ,India,Satna,33.92000000000001,8,2,2,1,449
2005-08-19,ELSIE KELLEY,Nigeria,Ikerre,33.92,8,1,1,1,451
2005-08-23,CHARLENE ALVAREZ,Tanzania,Zanzibar,33.92,8,2,2,1,451
2005-08-01,ROGER QUINTANILLA,Taiwan,Hsichuh,33.92,8,1,1,1,451
2005-07-30,RALPH MADRIGAL,Puerto Rico,Arecibo,33.92,8,"1,2","1,2",2,451
2005-08-22,DWIGHT LOMBARDI,South Africa,Chatsworth,33.92,8,2,2,1,451
2005-08-20,LUCILLE HOLMES,South Africa,Soshanguve,33.919999999999995,8,2,2,1,456
2005-08-01,MYRTLE FLEMING,Dominican Republic,Santiago de los Caballeros,33.919999999999995,8,"2,1","2,1",5,456
2005-08-22,HEATHER MORRIS,Japan,Nagareyama,33.910000000000004,9,2,2,1,458
2005-08-21,KRISTIN JOHNSTON,United States,Sunnyvale,33.91,9,"2,1","2,1",2,459
2005-08-21,WALTER PERRYMAN,China,Xinxiang,33.91,9,"1,2","1,2",2,459
2005-08-21,HERMAN DEVORE,Tanzania,Mwanza,33.91,9,2,2,2,459
2005-08-01,NICHOLAS BARFIELD,Brazil,Belm,33.900000000000006,10,2,2,1,462
2005-07-30,KATHY JAMES,Philippines,Baybay,33.9,10,1,1,1,463
2005-08-23,MARILYN ROSS,Nigeria,Ife,33.89999999999999,10,1,1,2,464
2005-08-01,CRYSTAL FORD,Israel,Ashdod,33.89000000000001,11,2,2,1,465
2005-08-23,JEFF EAST,Dominican Republic,San Felipe de Puerto Plata,33.89,11,"1,2","1,2",2,466
2005-07-10,BRITTANY RILEY,Ukraine,Sumy,32.95,5,"1,2","1,2",2,467
2005-08-20,HECTOR POINDEXTER,Russian Federation,Pjatigorsk,32.95,5,1,1,1,467
2005-08-21,MARGIE WADE,China,Lengshuijiang,32.949999999999996,5,1,1,1,469
2005-07-29,MIRIAM MCKINNEY,Japan,Otsu,32.949999999999996,5,2,2,1,469
2005-08-22,LEE HAWKS,India,Pudukkottai,32.94000000000001,6,1,1,1,471
2005-08-20,SANDRA MARTIN,United Kingdom,Southend-on-Sea,32.940000000000005,6,1,1,1,472
2005-08-21,AMY LOPEZ,India,Jhansi,32.940000000000005,6,2,2,1,472
2005-07-29,MARLENE WELCH,Japan,Iwaki,32.940000000000005,6,2,2,1,472
2005-08-21,JERRY JORDON,Japan,Onomichi,32.940000000000005,6,2,2,1,472
2005-08-22,JOE GILLILAND,Philippines,Imus,32.940000000000005,6,2,2,1,472
2005-08-20,TERRI VASQUEZ,Brazil,Blumenau,32.94,6,2,2,2,477
2005-07-11,GREG ROBINS,Vietnam,Nam Dinh,32.94,6,"1,2","1,2",3,477
2005-07-28,BRETT CORNWELL,India,Siliguri (Shiliguri),32.94,6,"1,2","1,2",3,477
2005-08-22,KELLY TORRES,China,Xiangtan,32.93000000000001,7,2,2,2,480
2005-08-22,ANNETTE OLSON,India,Allappuzha (Alleppey),32.93000000000001,7,2,2,1,480
2005-08-23,CARLA GUTIERREZ,India,Bhusawal,32.93000000000001,7,2,2,1,480
2005-08-01,HARRY ARCE,Iran,Najafabad,32.93000000000001,7,2,2,2,480
2005-08-02,AMY LOPEZ,India,Jhansi,32.93,7,1,1,1,484
2005-07-12,ROY WHITING,Kenya,Nyeri,32.93,7,2,2,3,484
2005-07-30,FLORENCE WOODS,Argentina,Merlo,32.92999999999999,7,"1,2","1,2",2,486
2005-08-20,CLARA SHAW,Belarus,Molodetno,32.92999999999999,7,2,2,1,486
2005-08-22,ANDREW PURDY,Azerbaijan,Baku,32.920000000000016,8,"2,1","2,1",2,488
2005-07-31,DEBRA NELSON,Brazil,Vila Velha,32.92000000000001,8,"1,2","1,2",3,489
2005-08-01,THELMA MURRAY,Peru,Lima,32.92000000000001,8,1,1,1,489
2005-07-31,JOHN FARNSWORTH,India,Parbhani,32.92000000000001,8,2,2,1,489
2005-08-21,HEATHER MORRIS,Japan,Nagareyama,32.92,8,"2,1","2,1",3,492
2005-07-31,MARJORIE TUCKER,Poland,Jastrzebie-Zdrj,32.92,8,"2,1","2,1",3,492
2005-08-02,STACEY MONTGOMERY,China,Fuyu,32.92,8,2,2,2,492
2005-08-23,PRISCILLA LOWE,Mexico,Salamanca,32.92,8,1,1,1,492
2005-07-29,KARL SEAL,United States,Cape Coral,32.92,8,1,1,2,492
2005-07-12,OLGA JIMENEZ,Nigeria,Ogbomosho,32.919999999999995,8,"2,1","2,1",2,497
2005-08-20,DEBBIE REYES,Japan,Fukuyama,32.91999999999999,8,2,2,2,498
2005-08-02,HEIDI LARSON,China,Xiangfan,32.91000000000001,9,1,1,1,499
2005-08-22,STACEY MONTGOMERY,China,Fuyu,32.910000000000004,9,"2,1","2,1",3,500
2005-08-21,CHRISTY VARGAS,China,Datong,32.910000000000004,9,"2,1","2,1",3,500
2005-08-01,KEITH RICO,Slovakia,Bratislava,32.910000000000004,9,"2,1","2,1",4,500
2005-08-23,ALVIN DELOACH,Mexico,Cuauhtmoc,32.910000000000004,9,2,2,1,500
2005-07-29,KATHY JAMES,Philippines,Baybay,32.91,9,1,1,5,504
2005-08-21,BOBBY BOUDREAU,Anguilla,South Hill,32.91,9,1,1,1,504
2005-08-02,CHAD CARBONE,India,Katihar,32.91,9,"2,1","2,1",4,504
2005-07-31,MARTHA GONZALEZ,Moldova,Chisinau,32.900000000000006,10,"1,2","1,2",2,507
2005-08-02,FRED WHEAT,Mexico,Jurez,32.89,11,"1,2","1,2",2,508
2005-08-22,THERESA WATSON,Philippines,Taguig,32.870000000000005,13,2,2,2,509
2005-08-21,JANE BENNETT,Brazil,Araatuba,31.950000000000003,5,2,2,1,510
2005-07-11,JAMIE RICE,United States,Sterling Heights,31.949999999999996,5,"1,2","1,2",3,511
2005-08-21,VICTORIA GIBSON,Indonesia,Pemalang,31.940000000000012,6,2,2,1,512
2005-08-19,HELEN HARRIS,India,Bhopal,31.940000000000005,6,"2,1","2,1",2,513
2005-08-01,ALFREDO MCADAMS,Russian Federation,Serpuhov,31.940000000000005,6,2,2,1,513
2005-07-30,JORGE OLIVARES,Indonesia,Lhokseumawe,31.94,6,"1,2","1,2",2,515
2005-08-21,WESLEY BULL,Spain,Ourense (Orense),31.930000000000017,7,2,2,2,516
2005-07-30,WESLEY BULL,Spain,Ourense (Orense),31.930000000000014,7,1,1,1,517
2005-08-21,GLORIA COOK,French Polynesia,Papeete,31.93000000000001,7,2,2,2,518
2005-08-23,MARLENE WELCH,Japan,Iwaki,31.93000000000001,7,2,2,1,518
2005-07-30,JOHN FARNSWORTH,India,Parbhani,31.93000000000001,7,"1,2","1,2",2,518
2005-08-01,AUDREY RAY,Austria,Graz,31.930000000000007,7,1,1,1,521
2005-08-01,LAURIE LAWRENCE,India,Firozabad,31.930000000000003,7,"2,1","2,1",2,522
2005-07-29,GEORGE LINTON,Brazil,Sorocaba,31.93,7,2,2,2,523
2005-08-02,JACOB LANCE,United States,El Monte,31.93,7,2,2,1,523
2005-07-08,JESSICA HALL,Holy See (Vatican City State),Citt del Vaticano,31.929999999999996,7,1,1,2,525
2005-08-22,SHIRLEY ALLEN,Philippines,Davao,31.929999999999996,7,1,1,1,525
2005-08-21,WANDA PATTERSON,Colombia,Sincelejo,31.929999999999993,7,1,1,1,527
2005-08-22,ETHEL WEBB,South Africa,Boksburg,31.920000000000016,8,1,1,1,528
2005-08-23,MARTHA GONZALEZ,Moldova,Chisinau,31.920000000000005,8,1,1,2,529
2005-08-20,HARRY ARCE,Iran,Najafabad,31.920000000000005,8,2,2,2,529
2005-06-19,SUE PETERS,China,Changzhou,31.92,8,"1,2","1,2",2,531
2005-08-21,MANUEL MURRELL,Sri Lanka,Jaffna,31.92,8,2,2,1,531
2005-08-01,BARRY LOVELACE,Zambia,Kitwe,31.92,8,1,1,2,531
2005-08-23,RAYMOND MCWHORTER,Azerbaijan,Sumqayit,31.919999999999995,8,"2,1","2,1",3,534
2005-07-12,TIM CARY,India,Bijapur,31.919999999999995,8,"1,2","1,2",2,534
2005-08-01,GENE SANBORN,Oman,Salala,31.91999999999999,8,1,1,1,536
2005-08-23,VERONICA STONE,United States,Greensboro,31.910000000000004,9,1,1,3,537
2005-08-02,GERALDINE PERKINS,Israel,Tel Aviv-Jaffa,31.910000000000004,9,"1,2","1,2",2,537
2005-08-02,LUCY WHEELER,India,Balurghat,31.910000000000004,9,2,2,1,537
2005-08-22,BOB PFEIFFER,China,Xintai,31.910000000000004,9,2,2,1,537
2005-08-23,VICKIE BREWER,Germany,Halle/Saale,31.909999999999997,9,2,2,2,541
2005-07-31,CRYSTAL FORD,Israel,Ashdod,31.90000000000001,10,"2,1","2,1",2,542
2005-07-11,MARCIA DEAN,Philippines,Tanza,31.900000000000006,10,"2,1","2,1",3,543
2005-08-22,MARJORIE TUCKER,Poland,Jastrzebie-Zdrj,31.9,10,1,1,2,544
2005-08-23,MAXINE SILVA,Brazil,Poos de Caldas,31.899999999999995,10,1,1,1,545
2005-07-11,BRENDA WRIGHT,India,Kamarhati,30.95000000000001,5,1,1,1,546
2005-07-12,JOHNNIE CHISHOLM,Poland,Plock,30.950000000000006,5,"2,1","2,1",2,547
2005-07-30,ALAN KAHN,China,Emeishan,30.950000000000003,5,1,1,1,548
2005-08-20,ISAAC OGLESBY,Mexico,Cuernavaca,30.950000000000003,5,2,2,1,548
2005-08-20,CURTIS IRBY,Canada,Richmond Hill,30.949999999999996,5,"1,2","1,2",3,550
2005-08-21,MARLENE WELCH,Japan,Iwaki,30.940000000000012,6,2,2,1,551
2005-07-12,MAE FLETCHER,Spain,Donostia-San Sebastin,30.940000000000012,6,1,1,1,551
2005-07-10,NINA SOTO,India,Palghat (Palakkad),30.940000000000005,6,2,2,3,553
2005-08-23,PHILLIP HOLM,Japan,Tama,30.940000000000005,6,1,1,1,553
2005-07-09,JIMMIE EGGLESTON,Poland,Wroclaw,30.940000000000005,6,2,2,1,553
2005-08-01,MARILYN ROSS,Nigeria,Ife,30.94,6,1,1,3,556
2005-08-02,BEATRICE ARNOLD,India,Udaipur,30.94,6,1,1,1,556
2005-08-01,CLAUDE HERZOG,Angola,Benguela,30.94,6,1,1,1,556
2005-08-20,SHIRLEY ALLEN,Philippines,Davao,30.939999999999998,6,2,2,1,559
2005-07-29,GRACE ELLIS,Germany,Duisburg,30.939999999999998,6,"2,1","2,1",2,559
2005-08-23,SHELLY WATTS,United States,Dayton,30.939999999999998,6,1,1,1,559
2005-08-01,BYRON BOX,Kazakstan,Zhezqazghan,30.939999999999998,6,1,1,1,559
2005-08-20,SEAN DOUGLASS,Ethiopia,Addis Abeba,30.939999999999994,6,"1,2","1,2",2,563
2005-08-22,GABRIEL HARDER,Turkey,Sivas,30.93000000000001,7,2,2,1,564
2005-08-21,PAMELA BAKER,China,Nanyang,30.930000000000007,7,2,2,1,565
2005-07-31,THELMA MURRAY,Peru,Lima,30.930000000000007,7,2,2,1,565
2005-08-23,AUDREY RAY,Austria,Graz,30.930000000000007,7,"2,1","2,1",3,565
2005-07-30,CHRISTOPHER GRECO,Italy,Brescia,30.930000000000007,7,1,1,1,565
2005-07-30,JUANITA MASON,India,Pune,30.930000000000003,7,"2,1","2,1",2,569
2005-06-19,MABEL HOLLAND,Myanmar,Monywa,30.930000000000003,7,"2,1","2,1",2,569
2005-08-23,ROSS GREY,Philippines,Iligan,30.930000000000003,7,1,1,2,569
2005-07-11,ELIZABETH BROWN,Taiwan,Nantou,30.93,7,1,1,1,572
2005-07-30,ROGER QUINTANILLA,Taiwan,Hsichuh,30.93,7,2,2,1,572
2005-08-01,STANLEY SCROGGINS,Japan,Omiya,30.93,7,1,1,1,572
2005-08-23,KELLY KNOTT,China,Sanya,30.93,7,2,2,1,572
2005-08-22,JORDAN ARCHULETA,Argentina,Avellaneda,30.929999999999996,7,"2,1","2,1",2,576
2005-07-31,GENE SANBORN,Oman,Salala,30.929999999999993,7,2,2,1,577
2005-08-01,HEIDI LARSON,China,Xiangfan,30.92000000000001,8,"2,1","2,1",2,578
2005-08-22,RUSSELL BRINSON,Poland,Tychy,30.92000000000001,8,"1,2","1,2",3,578
2005-07-31,IVAN CROMWELL,Mexico,Monclova,30.92000000000001,8,"1,2","1,2",3,578
2005-08-02,MELANIE ARMSTRONG,Philippines,Bayugan,30.92,8,2,2,1,581
2005-08-22,PRISCILLA LOWE,Mexico,Salamanca,30.92,8,2,2,2,581
2005-07-29,JUSTIN NGO,Brazil,Santo Andr,30.919999999999995,8,"2,1","2,1",3,583
2005-07-11,CURTIS IRBY,Canada,Richmond Hill,30.919999999999995,8,"1,2","1,2",2,583
2005-08-20,MITCHELL WESTMORELAND,Vietnam,Nha Trang,30.91999999999999,8,2,2,2,585
2005-07-11,VIRGINIA GREEN,France,Toulouse,30.910000000000004,9,1,1,2,586
2005-07-30,CAROLYN PEREZ,Thailand,Pak Kret,30.910000000000004,9,2,2,1,586
2005-08-01,ROSS GREY,Philippines,Iligan,30.910000000000004,9,1,1,1,586
2005-08-01,JUDITH COX,China,Daxian,30.91,9,2,2,2,589
2005-08-02,WENDY HARRISON,Mexico,Nezahualcyotl,30.91,9,2,2,1,589
