risk_rank,customer_id,customer_name,country,city,window_end_date,window_amount,window_count,distinct_films_count,distinct_staff_count,distinct_stores_count
778,202,CARLA GUTIERREZ,India,Bhusawal,2005-08-02,37.900000000000006,10,9,2,2
778,226,MAUREEN LITTLE,Paraguay,Asuncin,2005-08-23,37.900000000000006,10,6,2,2
778,366,BRANDON HUEY,Turkey,Balikesir,2005-08-23,37.900000000000006,10,9,2,2
778,397,JIMMY SCHRADER,Russian Federation,Atinsk,2005-08-22,37.900000000000006,10,8,2,2
783,381,BOBBY BOUDREAU,Anguilla,South Hill,2005-08-22,37.9,10,9,2,2
784,91,LOIS BUTLER,Brunei,Bandar Seri Begawan,2005-07-12,37.89000000000001,11,10,2,2
785,207,GERTRUDE CASTILLO,Greenland,Nuuk,2005-07-12,37.89,11,9,2,2
785,487,HECTOR POINDEXTER,Russian Federation,Pjatigorsk,2005-07-31,37.89,11,10,2,2
787,220,CHARLENE ALVAREZ,Tanzania,Zanzibar,2005-07-30,36.95,5,3,2,1
788,479,ZACHARY HITE,United States,Akron,2005-07-31,36.94000000000001,6,4,2,1
789,7,MARIA MILLER,Yugoslavia,Kragujevac,2005-07-10,36.940000000000005,6,5,2,2
789,144,CLARA SHAW,Belarus,Molodetno,2005-07-10,36.940000000000005,6,5,2,2
789,187,BRITTANY RILEY,Ukraine,Sumy,2005-07-11,36.940000000000005,6,5,2,2
789,210,ELLA OLIVER,Yemen,Aden,2005-08-21,36.940000000000005,6,4,2,2
789,309,CHRISTOPHER GRECO,Italy,Brescia,2005-07-11,36.940000000000005,6,5,2,2
794,7,MARIA MILLER,Yugoslavia,Kragujevac,2005-08-01,36.94,6,2,1,1
794,347,RYAN SALISBURY,Latvia,Daugavpils,2005-08-22,36.94,6,4,2,2
796,160,ERIN DUNN,Russian Federation,Ljubertsy,2005-08-22,36.93000000000001,7,5,2,2
796,321,KEVIN SCHULER,Nepal,Birgunj,2005-07-11,36.93000000000001,7,6,2,2
798,80,MARILYN ROSS,Nigeria,Ife,2005-08-02,36.93,7,6,2,2
798,86,JACQUELINE LONG,Thailand,Songkhla,2005-07-12,36.93,7,6,2,2
798,373,LOUIS LEONE,Philippines,Tanauan,2005-08-18,36.93,7,3,1,2
798,499,MARC OUTLAW,Italy,Brindisi,2005-08-18,36.93,7,4,2,2
798,582,ANDY VANHORN,Mexico,Huejutla de Reyes,2005-07-29,36.93,7,4,2,2
798,583,MARSHALL THORN,United Kingdom,Southampton,2005-08-01,36.93,7,4,2,1
804,594,EDUARDO HIATT,China,Jining,2005-07-31,36.92999999999999,7,4,2,2
805,426,BRADLEY MOTLEY,India,Purnea (Purnia),2005-08-22,36.920000000000016,8,7,2,2
805,469,WESLEY BULL,Spain,Ourense (Orense),2005-07-31,36.920000000000016,8,7,2,2
807,61,KATHERINE RIVERA,Switzerland,Basel,2005-08-02,36.92000000000001,8,7,2,2
807,234,CLAUDIA FULLER,Kuwait,Jalib al-Shuyukh,2005-06-21,36.92000000000001,8,7,2,2
807,268,NINA SOTO,India,Palghat (Palakkad),2005-07-12,36.92000000000001,8,7,2,2
807,585,PERRY SWAFFORD,Argentina,Quilmes,2005-08-01,36.92000000000001,8,7,2,2
811,4,BARBARA JONES,Myanmar,Myingyan,2005-08-22,36.92,8,7,2,2
811,5,ELIZABETH BROWN,Taiwan,Nantou,2005-08-21,36.92,8,6,2,2
811,12,NANCY THOMAS,India,Yamuna Nagar,2005-08-01,36.92,8,7,2,2
811,93,PHYLLIS FOSTER,China,Zalantun,2005-08-22,36.92,8,7,2,2
811,137,RHONDA KENNEDY,Netherlands,Apeldoorn,2005-08-22,36.92,8,6,2,2
811,139,AMBER DIXON,Taiwan,Touliu,2005-07-12,36.92,8,6,2,2
811,192,LAURIE LAWRENCE,India,Firozabad,2005-08-02,36.92,8,7,2,2
811,196,ALMA AUSTIN,Germany,Mannheim,2005-07-31,36.92,8,5,2,2
811,230,JOY GEORGE,Romania,Botosani,2005-07-31,36.92,8,5,2,2
811,308,THOMAS GRIGSBY,United States,Kansas City,2005-08-22,36.92,8,6,2,2
811,336,JOSHUA MARK,India,Rampur,2005-08-22,36.92,8,7,2,2
811,348,ROGER QUINTANILLA,Taiwan,Hsichuh,2005-07-10,36.92,8,7,2,2
811,363,ROY WHITING,Kenya,Nyeri,2005-07-31,36.92,8,6,2,2
811,428,HERBERT KRUGER,Russian Federation,Syktyvkar,2005-08-02,36.92,8,7,2,2
811,531,JAMIE WAUGH,Japan,Kuwana,2005-07-30,36.92,8,6,2,2
811,532,NEIL RENNER,Vietnam,Cam Ranh,2005-08-22,36.92,8,6,2,2
811,574,JULIAN VEST,Japan,Akishima,2005-07-10,36.92,8,7,2,2
828,71,KATHY JAMES,Philippines,Baybay,2005-07-12,36.919999999999995,8,7,2,2
828,242,GLENDA FRAZIER,China,Qinhuangdao,2005-08-21,36.919999999999995,8,7,2,2
828,319,RONALD WEINER,Mexico,San Felipe del Progreso,2005-07-11,36.919999999999995,8,5,2,2
828,416,JEFFERY PINSON,Pakistan,Dadu,2005-08-23,36.919999999999995,8,5,1,2
832,34,REBECCA SCOTT,Japan,Kurashiki,2005-08-21,36.91000000000001,9,7,2,2
832,75,TAMMY SANDERS,Taiwan,Changhwa,2005-07-30,36.91000000000001,9,6,2,2
832,257,MARSHA DOUGLAS,Mozambique,Beira,2005-08-21,36.91000000000001,9,8,2,2
832,328,JEFFREY SPEAR,Indonesia,Ciparay,2005-08-22,36.91000000000001,9,7,2,2
836,73,BEVERLY BROOKS,Taiwan,Chiayi,2005-08-02,36.910000000000004,9,6,2,2
836,153,SUZANNE NICHOLS,Indonesia,Jakarta,2005-08-23,36.910000000000004,9,7,2,2
836,387,JESSE SCHILLING,"Congo, The Democratic Republic of the",Lubumbashi,2005-08-22,36.910000000000004,9,8,2,2
836,461,DEREK BLAKELY,Philippines,Gingoog,2005-08-22,36.910000000000004,9,4,2,1
836,538,TED BREAUX,China,Baicheng,2005-08-02,36.910000000000004,9,9,2,2
841,282,JENNY CASTRO,Puerto Rico,Ponce,2005-08-02,36.91,9,8,2,2
841,289,VIOLET RODRIQUEZ,Hong Kong,Kowloon and New Kowloon,2005-08-20,36.91,9,7,2,2
841,554,DWAYNE OLVERA,India,Rajkot,2005-08-21,36.91,9,6,2,2
844,482,MAURICE CRAWLEY,Mexico,Coatzacoalcos,2005-08-23,36.90999999999998,9,7,2,2
845,176,JUNE CARROLL,Algeria,Skikda,2005-08-02,36.90000000000001,10,9,2,2
846,37,PAMELA BAKER,China,Nanyang,2005-08-23,36.900000000000006,10,8,2,2
846,99,EMILY DIAZ,South Korea,Kimchon,2005-07-11,36.900000000000006,10,8,2,2
846,335,GREGORY MAULDIN,Tunisia,Sousse,2005-07-12,36.900000000000006,10,8,2,2
846,442,LEROY BUSTAMANTE,China,Tongliao,2005-08-01,36.900000000000006,10,8,2,2
850,89,JULIA FLORES,Argentina,La Plata,2005-07-31,36.9,10,7,2,2
850,214,KRISTIN JOHNSTON,United States,Sunnyvale,2005-08-23,36.9,10,9,2,2
850,228,ALLISON STANLEY,Cambodia,Phnom Penh,2005-07-10,36.9,10,9,2,2
850,487,HECTOR POINDEXTER,Russian Federation,Pjatigorsk,2005-07-30,36.9,10,7,2,2
850,551,CLAYTON BARBEE,Brazil,Alvorada,2005-08-22,36.9,10,7,2,2
855,520,MITCHELL WESTMORELAND,Vietnam,Nha Trang,2005-08-21,36.89999999999999,10,8,2,2
856,563,KEN PREWITT,Romania,Bucuresti,2005-07-11,36.89000000000001,11,10,2,2
857,485,CLYDE TOBIAS,China,Shaoguan,2005-07-12,36.89,11,9,2,2
857,514,FRANKLIN TROUTMAN,China,Zaoyang,2005-08-23,36.89,11,9,2,2
859,31,BRENDA WRIGHT,India,Kamarhati,2005-07-12,35.94000000000001,6,5,2,2
860,49,JOYCE EDWARDS,Saudi Arabia,Jedda,2005-07-31,35.940000000000005,6,4,1,2
860,193,KATIE ELLIOTT,Kenya,Kisumu,2005-06-21,35.940000000000005,6,5,2,2
860,257,MARSHA DOUGLAS,Mozambique,Beira,2005-07-12,35.940000000000005,6,5,2,2
860,272,KAY CALDWELL,China,Yantai,2005-08-02,35.940000000000005,6,5,2,2
860,345,CARL ARTIS,Paraguay,San Lorenzo,2005-08-01,35.940000000000005,6,5,2,2
860,389,ALAN KAHN,China,Emeishan,2005-08-01,35.940000000000005,6,5,2,2
860,487,HECTOR POINDEXTER,Russian Federation,Pjatigorsk,2005-08-23,35.940000000000005,6,5,2,2
867,44,MARIE TURNER,Russian Federation,Lipetsk,2005-07-10,35.94,6,2,1,2
867,82,KATHRYN COLEMAN,Ukraine,Simferopol,2005-07-30,35.94,6,3,2,2
867,192,LAURIE LAWRENCE,India,Firozabad,2005-08-21,35.94,6,2,1,1
867,311,PAUL TROUT,Russian Federation,Kursk,2005-08-01,35.94,6,5,2,2
867,403,MIKE WAY,India,Valparai,2005-06-21,35.94,6,4,2,2
867,462,WARREN SHERROD,Russian Federation,Usolje-Sibirskoje,2005-07-28,35.94,6,2,2,1
867,481,HERMAN DEVORE,Tanzania,Mwanza,2005-07-31,35.94,6,5,2,2
867,520,MITCHELL WESTMORELAND,Vietnam,Nha Trang,2005-07-10,35.94,6,3,2,2
867,533,JESSIE MILAM,China,Binzhou,2005-08-21,35.94,6,5,2,2
876,472,GREG ROBINS,Vietnam,Nam Dinh,2005-08-21,35.93999999999999,6,3,2,2
877,176,JUNE CARROLL,Algeria,Skikda,2005-08-21,35.930000000000014,7,6,2,2
878,20,SHARON ROBINSON,Pakistan,Mardan,2005-08-01,35.93000000000001,7,5,1,1
878,137,RHONDA KENNEDY,Netherlands,Apeldoorn,2005-07-09,35.93000000000001,7,5,2,2
878,170,BEATRICE ARNOLD,India,Udaipur,2005-08-23,35.93000000000001,7,6,2,2
878,245,COURTNEY DAY,South Korea,Uijongbu,2005-07-29,35.93000000000001,7,5,2,2
878,293,MAE FLETCHER,Spain,Donostia-San Sebastin,2005-06-21,35.93000000000001,7,5,2,2
878,316,STEVEN CURLEY,India,Miraj,2005-06-21,35.93000000000001,7,6,2,2
878,431,JOEL FRANCISCO,Bolivia,Sucre,2005-06-21,35.93000000000001,7,5,2,2
878,438,BARRY LOVELACE,Zambia,Kitwe,2005-08-23,35.93000000000001,7,6,2,2
878,486,GLEN TALBERT,Mexico,Acua,2005-07-11,35.93000000000001,7,6,2,2
878,532,NEIL RENNER,Vietnam,Cam Ranh,2005-07-10,35.93000000000001,7,5,2,2
878,536,FERNANDO CHURCHILL,South Korea,Tonghae,2005-07-31,35.93000000000001,7,5,2,2
878,555,DWIGHT LOMBARDI,South Africa,Chatsworth,2005-08-02,35.93000000000001,7,5,2,2
878,585,PERRY SWAFFORD,Argentina,Quilmes,2005-07-31,35.93000000000001,7,5,2,2
891,112,ROSA REYNOLDS,United States,Lancaster,2005-08-21,35.93,7,6,2,1
891,114,GRACE ELLIS,Germany,Duisburg,2005-07-31,35.93,7,6,2,2
891,225,ARLENE HARVEY,India,Ambattur,2005-07-31,35.93,7,4,2,2
891,242,GLENDA FRAZIER,China,Qinhuangdao,2005-08-01,35.93,7,4,2,2
891,267,MARGIE WADE,China,Lengshuijiang,2005-06-19,35.93,7,3,1,2
891,348,ROGER QUINTANILLA,Taiwan,Hsichuh,2005-07-09,35.93,7,6,2,2
891,472,GREG ROBINS,Vietnam,Nam Dinh,2005-07-12,35.93,7,6,2,2
891,593,RENE MCALISTER,United States,Garden Grove,2005-08-01,35.93,7,4,2,2
899,146,JAMIE RICE,United States,Sterling Heights,2005-08-20,35.92999999999999,7,5,1,2
899,242,GLENDA FRAZIER,China,Qinhuangdao,2005-08-20,35.92999999999999,7,5,2,2
899,465,FLOYD GANDY,Mexico,Zapopan,2005-08-23,35.92999999999999,7,5,2,1
899,519,RON DELUCA,Japan,Isesaki,2005-07-31,35.92999999999999,7,2,2,2
899,544,CODY NOLEN,Brazil,So Bernardo do Campo,2005-08-22,35.92999999999999,7,5,2,2
904,46,CATHERINE CAMPBELL,Russian Federation,Moscow,2005-08-01,35.92000000000001,8,5,2,2
904,52,JULIE SANCHEZ,Spain,A Corua (La Corua),2005-08-23,35.92000000000001,8,7,2,2
904,209,TONYA CHAPMAN,India,Bhilwara,2005-07-11,35.92000000000001,8,7,2,2
904,257,MARSHA DOUGLAS,Mozambique,Beira,2005-08-20,35.92000000000001,8,7,2,2
904,490,SAM MCDUFFIE,Colombia,Sogamoso,2005-07-11,35.92000000000001,8,7,2,2
904,518,GABRIEL HARDER,Turkey,Sivas,2005-08-23,35.92000000000001,8,7,2,2
910,27,SHIRLEY ALLEN,Philippines,Davao,2005-08-02,35.92,8,6,2,2
910,135,JUANITA MASON,India,Pune,2005-07-31,35.92,8,7,2,2
910,199,BETH FRANKLIN,Vietnam,Haiphong,2005-08-01,35.92,8,5,2,2
910,219,WILLIE HOWELL,Argentina,Vicente Lpez,2005-07-11,35.92,8,6,1,2
910,235,JACKIE LYNCH,Colombia,Buenaventura,2005-07-12,35.92,8,7,2,2
910,261,DEANNA BYRD,Philippines,Tuguegarao,2005-08-22,35.92,8,7,2,2
910,277,OLGA JIMENEZ,Nigeria,Ogbomosho,2005-08-21,35.92,8,6,2,2
910,285,MIRIAM MCKINNEY,Japan,Otsu,2005-07-12,35.92,8,7,2,2
910,297,SHERRI RHODES,India,Ahmadnagar,2005-08-21,35.92,8,7,2,2
910,299,JAMES GANNON,Japan,Hiroshima,2005-08-22,35.92,8,6,2,2
910,306,CHARLES KOWALSKI,Malaysia,Sungai Petani,2005-08-20,35.92,8,4,2,2
910,334,RAYMOND MCWHORTER,Azerbaijan,Sumqayit,2005-08-02,35.92,8,6,1,2
910,340,PATRICK NEWSOM,Vietnam,Hanoi,2005-06-21,35.92,8,6,2,2
910,387,JESSE SCHILLING,"Congo, The Democratic Republic of the",Lubumbashi,2005-08-21,35.92,8,7,2,2
910,398,ANTONIO MEEK,Brazil,Bag,2005-08-02,35.92,8,7,2,2
910,402,LUIS YANEZ,France,Brest,2005-07-11,35.92,8,6,2,1
910,445,MICHEAL FORMAN,Argentina,Escobar,2005-08-22,35.92,8,5,2,2
910,456,RONNIE RICKETTS,Senegal,Ziguinchor,2005-08-23,35.92,8,6,2,2
910,517,BRAD MCCURDY,Taiwan,Chungho,2005-07-11,35.92,8,7,2,2
910,545,JULIO NOLAND,Ukraine,Konotop,2005-08-23,35.92,8,6,2,2
910,565,JAIME NETTLES,Peru,Hunuco,2005-08-23,35.92,8,8,2,2
931,144,CLARA SHAW,Belarus,Molodetno,2005-08-21,35.919999999999995,8,7,2,2
931,289,VIOLET RODRIQUEZ,Hong Kong,Kowloon and New Kowloon,2005-07-12,35.919999999999995,8,7,2,2
933,221,BESSIE MORRISON,Italy,Syrakusa,2005-08-21,35.91000000000001,9,6,2,2
933,241,HEIDI LARSON,China,Xiangfan,2005-08-23,35.91000000000001,9,7,2,2
935,128,MARJORIE TUCKER,Poland,Jastrzebie-Zdrj,2005-08-01,35.910000000000004,9,8,2,2
935,166,LYNN PAYNE,Malawi,Lilongwe,2005-07-11,35.910000000000004,9,8,2,2
935,168,REGINA BERRY,China,Jinchang,2005-08-01,35.910000000000004,9,8,2,2
935,193,KATIE ELLIOTT,Kenya,Kisumu,2005-08-23,35.910000000000004,9,8,2,2
935,207,GERTRUDE CASTILLO,Greenland,Nuuk,2005-08-02,35.910000000000004,9,6,2,2
935,213,GINA WILLIAMSON,Yemen,Taizz,2005-06-21,35.910000000000004,9,7,2,2
935,257,MARSHA DOUGLAS,Mozambique,Beira,2005-07-29,35.910000000000004,9,6,2,2
935,356,GERALD FULTZ,India,Satna,2005-08-01,35.910000000000004,9,8,2,2
935,547,KURT EMMONS,Japan,Kanazawa,2005-08-02,35.910000000000004,9,5,2,2
935,582,ANDY VANHORN,Mexico,Huejutla de Reyes,2005-08-23,35.910000000000004,9,6,2,2
945,29,ANGELA HERNANDEZ,Japan,Shimonoseki,2005-08-20,35.91,9,7,2,2
945,168,REGINA BERRY,China,Jinchang,2005-07-12,35.91,9,7,2,2
945,228,ALLISON STANLEY,Cambodia,Phnom Penh,2005-07-09,35.91,9,7,2,2
945,262,PATSY DAVIDSON,Ecuador,Portoviejo,2005-07-12,35.91,9,5,2,1
945,276,BRANDY GRAVES,United States,Warren,2005-08-01,35.91,9,7,2,2
945,375,AARON SELBY,"Congo, The Democratic Republic of the",Mwene-Ditu,2005-08-02,35.91,9,6,2,2
951,141,DEBBIE REYES,Japan,Fukuyama,2005-08-21,35.90999999999999,9,8,2,2
952,86,JACQUELINE LONG,Thailand,Songkhla,2005-08-23,35.900000000000006,10,8,2,2
952,357,KEITH RICO,Slovakia,Bratislava,2005-08-02,35.900000000000006,10,9,2,2
954,64,JUDITH COX,China,Daxian,2005-08-02,35.9,10,9,2,2
954,98,LILLIAN GRIFFIN,United Arab Emirates,al-Ayn,2005-08-02,35.9,10,8,2,2
956,550,GUY BROWNLEE,China,Zhoushan,2005-08-02,35.89999999999999,10,8,2,2
957,31,BRENDA WRIGHT,India,Kamarhati,2005-06-21,35.89000000000001,11,10,2,2
958,5,ELIZABETH BROWN,Taiwan,Nantou,2005-08-02,35.89,11,9,2,2
959,157,DARLENE ROSE,North Korea,Pyongyang,2005-07-31,35.88,12,11,2,2
959,158,VERONICA STONE,United States,Greensboro,2005-08-02,35.88,12,8,2,2
961,39,DEBRA NELSON,Brazil,Vila Velha,2005-07-09,34.95,5,4,2,2
962,459,TOMMY COLLAZO,Iran,Qomsheh,2005-08-21,34.949999999999996,5,4,2,2
963,77,JANE BENNETT,Brazil,Araatuba,2005-08-22,34.940000000000005,6,5,2,1
963,129,CARRIE PORTER,China,Liaocheng,2005-07-31,34.940000000000005,6,2,1,2
963,137,RHONDA KENNEDY,Netherlands,Apeldoorn,2005-07-30,34.940000000000005,6,2,1,1
963,238,NELLIE GARRETT,India,Shimoga,2005-07-31,34.940000000000005,6,5,2,2
963,265,JENNIE TERRY,Czech Republic,Olomouc,2005-08-21,34.940000000000005,6,3,2,1
963,451,JIM REA,Mexico,El Fuerte,2005-07-10,34.940000000000005,6,5,2,2
963,577,CLIFTON MALCOLM,Taiwan,Tanshui,2005-07-29,34.940000000000005,6,5,2,2
963,585,PERRY SWAFFORD,Argentina,Quilmes,2005-07-12,34.940000000000005,6,5,2,2
971,50,DIANE COLLINS,Sudan,Omdurman,2005-08-23,34.94,6,5,2,2
971,112,ROSA REYNOLDS,United States,Lancaster,2005-08-20,34.94,6,3,2,1
971,263,HILDA HOPKINS,Philippines,Mandaluyong,2005-08-21,34.94,6,4,2,2
971,434,EDDIE TOMLIN,Philippines,Ozamis,2005-08-19,34.94,6,4,2,2
971,497,GILBERT SLEDGE,United Kingdom,York,2005-07-30,34.94,6,4,2,2
971,558,JIMMIE EGGLESTON,Poland,Wroclaw,2005-08-21,34.94,6,4,2,1
977,26,JESSICA HALL,Holy See (Vatican City State),Citt del Vaticano,2005-08-21,34.93999999999999,6,2,2,2
977,371,BILLY POULIN,Philippines,Cabuyao,2005-08-02,34.93999999999999,6,5,1,2
977,371,BILLY POULIN,Philippines,Cabuyao,2005-08-20,34.93999999999999,6,5,2,2
980,116,VICTORIA GIBSON,Indonesia,Pemalang,2005-08-22,34.930000000000014,7,6,2,2
980,591,KENT ARSENAULT,Brazil,Juiz de Fora,2005-08-19,34.930000000000014,7,4,2,2
982,36,KATHLEEN ADAMS,Iran,Arak,2005-08-23,34.93000000000001,7,6,2,2
982,59,CHERYL MURPHY,India,Mysore,2005-08-22,34.93000000000001,7,5,2,2
982,189,LORETTA CARPENTER,Canada,Oshawa,2005-08-01,34.93000000000001,7,6,2,1
982,209,TONYA CHAPMAN,India,Bhilwara,2005-07-09,34.93000000000001,7,5,2,2
982,253,TERRY CARLSON,Japan,Miyakonojo,2005-08-21,34.93000000000001,7,4,2,2
982,268,NINA SOTO,India,Palghat (Palakkad),2005-07-11,34.93000000000001,7,6,2,2
982,333,ANDREW PURDY,Azerbaijan,Baku,2005-07-30,34.93000000000001,7,5,2,2
982,337,JERRY JORDON,Japan,Onomichi,2005-07-11,34.93000000000001,7,5,2,2
982,393,PHILIP CAUSEY,Russian Federation,Korolev,2005-07-12,34.93000000000001,7,6,2,2
982,418,JEFF EAST,Dominican Republic,San Felipe de Puerto Plata,2005-08-01,34.93000000000001,7,5,2,2
982,454,ALEX GRESHAM,Mexico,Uruapan,2005-06-18,34.93000000000001,7,5,2,2
982,463,DARRELL POWER,Canada,Halifax,2005-08-22,34.93000000000001,7,5,2,2
982,502,BRETT CORNWELL,India,Siliguri (Shiliguri),2005-07-12,34.93000000000001,7,5,2,2
982,526,KARL SEAL,United States,Cape Coral,2005-07-11,34.93000000000001,7,5,2,2
982,558,JIMMIE EGGLESTON,Poland,Wroclaw,2005-07-10,34.93000000000001,7,6,2,2
982,578,WILLARD LUMPKIN,Mexico,Carmen,2005-08-01,34.93000000000001,7,5,2,2
998,59,CHERYL MURPHY,India,Mysore,2005-07-10,34.93,7,6,2,2
998,87,WANDA PATTERSON,Colombia,Sincelejo,2005-07-30,34.93,7,4,2,2
998,178,MARION SNYDER,Brazil,Santa Brbara dOeste,2005-06-19,34.93,7,6,2,2
998,186,HOLLY FOX,India,Haldia,2005-08-20,34.93,7,4,1,2
998,285,MIRIAM MCKINNEY,Japan,Otsu,2005-07-11,34.93,7,3,2,2
998,338,DENNIS GILMAN,South Africa,Paarl,2005-06-21,34.93,7,6,2,2
998,365,BRUCE SCHWARZ,Japan,Okinawa,2005-07-30,34.93,7,5,2,2
998,384,ERNEST STEPP,China,Huaian,2005-06-20,34.93,7,4,2,2
998,476,DERRICK BOURQUE,Canada,Gatineau,2005-08-01,34.93,7,4,2,2
998,535,JAVIER ELROD,Chad,NDjamna,2005-07-12,34.93,7,6,2,2
998,553,MAX PITT,Yugoslavia,Novi Sad,2005-07-07,34.93,7,6,2,2
1009,285,MIRIAM MCKINNEY,Japan,Otsu,2005-08-23,34.92999999999999,7,6,2,2
1010,37,PAMELA BAKER,China,Nanyang,2005-08-22,34.92000000000001,8,7,2,2
1010,526,KARL SEAL,United States,Cape Coral,2005-06-20,34.92000000000001,8,7,2,2
1012,14,BETTY WHITE,United States,Citrus Heights,2005-08-01,34.92,8,6,2,2
1012,18,CAROL GARCIA,Nigeria,Kaduna,2005-08-02,34.92,8,6,2,2
1012,40,AMANDA CARTER,Morocco,Nador,2005-08-20,34.92,8,6,2,2
1012,166,LYNN PAYNE,Malawi,Lilongwe,2005-07-10,34.92,8,6,2,2
1012,168,REGINA BERRY,China,Jinchang,2005-07-31,34.92,8,6,2,2
1012,217,AGNES BISHOP,India,Sambhal,2005-08-01,34.92,8,6,2,2
1012,254,MAXINE SILVA,Brazil,Poos de Caldas,2005-07-10,34.92,8,4,2,2
1012,260,CHRISTY VARGAS,China,Datong,2005-06-20,34.92,8,6,2,2
1012,268,NINA SOTO,India,Palghat (Palakkad),2005-08-22,34.92,8,6,1,2
1012,296,RAMONA HALE,India,Patiala,2005-08-21,34.92,8,7,2,2
1012,305,RICHARD MCCRARY,United States,Arlington,2005-07-12,34.92,8,7,2,2
1012,307,JOSEPH JOY,Brazil,Angra dos Reis,2005-08-01,34.92,8,6,1,2
1012,316,STEVEN CURLEY,India,Miraj,2005-07-31,34.92,8,6,2,2
1012,329,FRANK WAGGONER,Bangladesh,Jamalpur,2005-07-31,34.92,8,7,2,2
1012,348,ROGER QUINTANILLA,Taiwan,Hsichuh,2005-07-12,34.92,8,8,2,2
1012,386,TODD TAN,Ukraine,Kamjanets-Podilskyi,2005-07-11,34.92,8,4,2,2
1012,408,MANUEL MURRELL,Sri Lanka,Jaffna,2005-08-02,34.92,8,7,2,2
1012,420,JACOB LANCE,United States,El Monte,2005-07-12,34.92,8,6,2,2
1012,438,BARRY LOVELACE,Zambia,Kitwe,2005-07-12,34.92,8,6,2,2
1012,529,ERIK GUILLEN,India,Bhimavaram,2005-07-12,34.92,8,5,2,2
1012,573,BYRON BOX,Kazakstan,Zhezqazghan,2005-08-02,34.92,8,6,2,2
1033,26,JESSICA HALL,Holy See (Vatican City State),Citt del Vaticano,2005-07-09,34.919999999999995,8,7,2,2
1033,197,SUE PETERS,China,Changzhou,2005-08-23,34.919999999999995,8,7,2,2
1033,287,BECKY MILES,India,Tambaram,2005-08-02,34.919999999999995,8,7,2,2
1033,304,DAVID ROYAL,Peru,Callao,2005-07-12,34.919999999999995,8,7,2,2
1037,181,ANA BRADLEY,United States,Memphis,2005-08-22,34.91000000000002,9,8,2,2
1038,309,CHRISTOPHER GRECO,Italy,Brescia,2005-07-31,34.91000000000001,9,7,2,2
1038,570,IVAN CROMWELL,Mexico,Monclova,2005-08-02,34.91000000000001,9,8,2,2
1040,46,CATHERINE CAMPBELL,Russian Federation,Moscow,2005-08-21,34.910000000000004,9,7,2,2
1040,119,SHERRY MARSHALL,Egypt,Shubra al-Khayma,2005-08-02,34.910000000000004,9,8,2,2
1040,131,MONICA HICKS,Ukraine,Mukateve,2005-08-19,34.910000000000004,9,5,2,2
1040,175,ANNETTE OLSON,India,Allappuzha (Alleppey),2005-08-02,34.910000000000004,9,8,2,2
1040,366,BRANDON HUEY,Turkey,Balikesir,2005-08-22,34.910000000000004,9,8,2,2
1040,379,CARLOS COUGHLIN,India,Bhavnagar,2005-08-22,34.910000000000004,9,7,2,2
1046,51,ALICE STEWART,United States,Fontana,2005-08-01,34.91,9,7,2,2
1046,267,MARGIE WADE,China,Lengshuijiang,2005-08-02,34.91,9,8,2,2
1046,286,VELMA LUCAS,Nigeria,Effon-Alaiye,2005-07-31,34.91,9,7,2,2
1046,340,PATRICK NEWSOM,Vietnam,Hanoi,2005-08-22,34.91,9,6,2,2
1046,535,JAVIER ELROD,Chad,NDjamna,2005-08-20,34.91,9,7,2,2
1051,31,BRENDA WRIGHT,India,Kamarhati,2005-06-20,34.900000000000006,10,8,2,2
1051,91,LOIS BUTLER,Brunei,Bandar Seri Begawan,2005-07-11,34.900000000000006,10,8,2,2
1051,361,LAWRENCE LAWTON,Cameroon,Yaound,2005-08-02,34.900000000000006,10,6,2,2
1054,414,VINCENT RALSTON,Mexico,Allende,2005-08-23,34.9,10,9,2,2
1055,354,JUSTIN NGO,Brazil,Santo Andr,2005-07-30,34.89999999999999,10,8,2,2
1056,74,DENISE KELLY,Brazil,Rio Claro,2005-08-23,34.89,11,8,2,2
1056,283,FELICIA SUTTON,China,Korla,2005-07-12,34.89,11,10,2,2
1056,393,PHILIP CAUSEY,Russian Federation,Korolev,2005-08-23,34.89,11,9,2,2
1056,592,TERRANCE ROUSH,Hungary,Szkesfehrvr,2005-08-01,34.89,11,9,2,2
1060,64,JUDITH COX,China,Daxian,2005-07-12,34.88,12,9,2,2
1061,176,JUNE CARROLL,Algeria,Skikda,2005-08-20,33.94000000000001,6,5,2,2
1061,491,RICK MATTOX,Egypt,Mit Ghamr,2005-07-31,33.94000000000001,6,4,2,2
1063,25,DEBORAH WALKER,Pakistan,Shikarpur,2005-06-21,33.940000000000005,6,5,2,2
1063,108,TRACY COLE,Mexico,Huixquilucan,2005-08-02,33.940000000000005,6,4,2,1
1063,274,NAOMI JENNINGS,India,Karnal,2005-08-20,33.940000000000005,6,3,2,1
1063,321,KEVIN SCHULER,Nepal,Birgunj,2005-07-10,33.940000000000005,6,5,2,2
1063,372,STEVE MACKENZIE,Indonesia,Probolinggo,2005-08-20,33.940000000000005,6,4,2,2
1063,393,PHILIP CAUSEY,Russian Federation,Korolev,2005-07-11,33.940000000000005,6,5,2,2
1063,493,BRENT HARKINS,Turkey,Sultanbeyli,2005-08-02,33.940000000000005,6,5,2,2
1063,515,ANDRE RAPP,Chile,Coquimbo,2005-08-19,33.940000000000005,6,5,2,1
