customer_id,payment_month,monthly_amount,payment_count,avg_check,distinct_payment_days,country_name,city_name,store_id,top_staff_id,country_rank
370,2005-07,27.919999999999998,8,3.4899999999999998,6,India,Gulbarga,2,2,34
117,2005-07,26.950000000000003,5,5.390000000000001,4,India,Gandhinagar,1,1,35
597,2005-07,26.930000000000007,7,3.8471428571428583,6,Peru,Sullana,1,2,1
412,2005-07,26.93,7,3.847142857142857,5,India,Hoshiarpur,2,1,36
70,2005-07,26.93,7,3.847142857142857,5,Saudi Arabia,al-Hawiya,2,2,4
6,2005-07,26.91,9,2.99,7,United States,Laredo,2,2,17
527,2005-07,26.909999999999997,9,2.9899999999999998,6,Belarus,Mogiljov,1,1,2
152,2005-07,25.940000000000005,6,4.323333333333334,5,India,Nagaon,1,1,37
136,2005-07,24.939999999999998,6,4.156666666666666,6,India,Hubli-Dharwad,2,1,38
586,2005-07,23.940000000000005,6,3.9900000000000007,5,Taiwan,Tsaotun,1,2,6
288,2005-07,22.91,9,2.5455555555555556,7,Mexico,Valle de Santiago,1,2,17
596,2005-07,21.940000000000005,6,3.6566666666666676,4,Greece,Patras,1,1,1
93,2005-07,21.94,6,3.6566666666666667,6,China,Zalantun,1,1,26
250,2005-07,19.93,7,2.847142857142857,6,Nigeria,Oyo,2,1,9
248,2005-07,18.94,6,3.1566666666666667,5,United States,Tallahassee,1,2,18
454,2005-06,52.90000000000001,10,5.290000000000001,5,Mexico,Uruapan,2,2,1
178,2005-06,44.92,8,5.615,6,Brazil,Santa Brbara dOeste,2,2,1
176,2005-06,42.92000000000001,8,5.365000000000001,4,Algeria,Skikda,1,1,1
26,2005-06,41.93000000000001,7,5.990000000000001,5,Holy See (Vatican City State),Citt del Vaticano,2,1,1
526,2005-06,41.91000000000001,9,4.656666666666668,6,United States,Cape Coral,2,2,1
322,2005-06,40.93,7,5.847142857142857,6,Argentina,Baha Blanca,1,1,1
550,2005-06,39.940000000000005,6,6.656666666666667,4,China,Zhoushan,2,1,1
267,2005-06,38.91000000000001,9,4.323333333333334,4,China,Lengshuijiang,1,2,2
341,2005-06,37.93000000000001,7,5.41857142857143,6,Netherlands,Ede,1,2,1
236,2005-06,37.92000000000001,8,4.740000000000001,5,Philippines,Tanza,1,2,1
234,2005-06,36.92000000000001,8,4.615000000000001,6,Kuwait,Jalib al-Shuyukh,1,2,1
403,2005-06,35.940000000000005,6,5.990000000000001,4,India,Valparai,1,1,1
193,2005-06,35.940000000000005,6,5.990000000000001,5,Kenya,Kisumu,2,2,1
431,2005-06,35.93000000000001,7,5.1328571428571435,5,Bolivia,Sucre,2,2,1
316,2005-06,35.93,7,5.132857142857143,5,India,Miraj,1,2,2
293,2005-06,35.93,7,5.132857142857143,5,Spain,Donostia-San Sebastin,2,1,1
213,2005-06,35.91000000000001,9,3.990000000000001,6,Yemen,Taizz,1,1,1
31,2005-06,35.89000000000001,11,3.2627272727272736,5,India,Kamarhati,2,2,3
384,2005-06,34.93000000000001,7,4.990000000000001,3,China,Huaian,2,1,3
338,2005-06,34.93,7,4.99,5,South Africa,Paarl,1,1,1
260,2005-06,34.92,8,4.365,5,China,Datong,1,1,4
25,2005-06,33.940000000000005,6,5.656666666666667,5,Pakistan,Shikarpur,1,1,1
576,2005-06,33.93000000000001,7,4.847142857142858,5,Taiwan,Fengshan,2,2,1
510,2005-06,33.92,8,4.24,5,Russian Federation,Kamyin,2,2,1
561,2005-06,33.910000000000004,9,3.7677777777777783,7,United States,Garland,2,1,2
171,2005-06,32.93000000000001,7,4.7042857142857155,5,Malaysia,Ipoh,2,2,1
570,2005-06,32.93000000000001,7,4.7042857142857155,5,Mexico,Monclova,2,2,2
46,2005-06,32.93000000000001,7,4.7042857142857155,6,Russian Federation,Moscow,2,2,2
149,2005-06,32.93000000000001,7,4.7042857142857155,5,United States,Brockton,1,2,3
295,2005-06,32.91,9,3.6566666666666663,6,Russian Federation,Kolpino,1,1,3
21,2005-06,31.950000000000003,5,6.390000000000001,3,Bangladesh,Tangail,1,1,1
478,2005-06,31.940000000000005,6,5.323333333333334,4,Israel,Ashqelon,1,2,1
204,2005-06,31.940000000000005,6,5.323333333333334,5,Turkey,Usak,1,2,1
491,2005-06,31.930000000000007,7,4.561428571428572,5,Egypt,Mit Ghamr,2,2,1
200,2005-06,31.930000000000007,7,4.561428571428572,5,Turkmenistan,Ashgabat,2,2,1
1,2005-06,31.93,7,4.561428571428571,4,Japan,Sasebo,1,1,1
197,2005-06,31.92000000000001,8,3.990000000000001,4,China,Changzhou,2,2,5
467,2005-06,30.96,4,7.74,4,Mexico,Cuauhtmoc,2,1,3
590,2005-06,30.950000000000003,5,6.19,4,Bahrain,al-Manama,2,1,1
89,2005-06,30.949999999999996,5,6.1899999999999995,3,Argentina,La Plata,1,1,2
327,2005-06,30.940000000000005,6,5.156666666666667,5,Turkey,Adana,2,2,2
343,2005-06,30.930000000000003,7,4.418571428571429,5,Mexico,Mexicali,1,1,4
27,2005-06,30.92,8,3.865,7,Philippines,Davao,2,2,2
457,2005-06,30.910000000000004,9,3.434444444444445,6,United States,Rockford,2,1,4
75,2005-06,29.950000000000003,5,5.99,4,Taiwan,Changhwa,2,1,2
120,2005-06,29.940000000000005,6,4.990000000000001,5,Colombia,Dos Quebradas,2,1,1
66,2005-06,29.930000000000007,7,4.275714285714287,4,Sweden,Malm,2,1,1
466,2005-06,28.950000000000003,5,5.790000000000001,4,China,Dongying,1,2,6
277,2005-06,28.930000000000007,7,4.1328571428571435,5,Nigeria,Ogbomosho,2,2,1
434,2005-06,28.930000000000007,7,4.1328571428571435,4,Philippines,Ozamis,1,2,3
287,2005-06,27.96,4,6.99,4,India,Tambaram,2,2,4
155,2005-06,27.950000000000003,5,5.590000000000001,5,Switzerland,Bern,1,1,1
310,2005-06,27.940000000000005,6,4.656666666666667,5,Brazil,Ibirit,2,2,2
113,2005-06,27.940000000000005,6,4.656666666666667,4,Venezuela,Cuman,2,1,1
380,2005-06,27.92,8,3.49,4,Poland,Tychy,1,1,1
405,2005-06,26.940000000000005,6,4.490000000000001,4,Argentina,Tandil,1,2,3
406,2005-06,26.93,7,3.847142857142857,5,"Virgin Islands, U.S.",Charlotte Amalie,1,1,1
3,2005-06,25.96,4,6.49,3,Greece,Athenai,1,1,1
309,2005-06,25.96,4,6.49,2,Italy,Brescia,1,2,1
477,2005-06,25.96,4,6.49,3,United Kingdom,Stockport,1,1,1
339,2005-06,25.950000000000003,5,5.19,4,China,Xinxiang,2,1,7
87,2005-06,25.950000000000003,5,5.19,5,Colombia,Sincelejo,1,2,2
290,2005-06,25.949999999999996,5,5.1899999999999995,3,Venezuela,Valle de la Pascua,1,2,2
186,2005-06,25.940000000000005,6,4.323333333333334,4,India,Haldia,2,1,5
98,2005-06,25.940000000000005,6,4.323333333333334,5,United Arab Emirates,al-Ayn,1,2,1
122,2005-06,25.930000000000003,7,3.7042857142857146,3,Peru,Lima,1,2,1
459,2005-06,25.93,7,3.704285714285714,3,Iran,Qomsheh,1,2,1
456,2005-06,25.93,7,3.704285714285714,5,Senegal,Ziguinchor,2,2,1
505,2005-06,24.96,4,6.24,4,Philippines,Talavera,1,1,4
523,2005-06,24.959999999999997,4,6.239999999999999,3,Vietnam,Vinh,1,1,1
588,2005-06,24.950000000000003,5,4.99,3,China,Weifang,1,2,8
448,2005-06,24.950000000000003,5,4.99,4,Germany,Erlangen,1,2,1
108,2005-06,24.950000000000003,5,4.99,4,Mexico,Huixquilucan,1,1,5
86,2005-06,24.93,7,3.5614285714285714,4,Thailand,Songkhla,2,2,1
62,2005-06,24.93,7,3.5614285714285714,4,United States,Saint Louis,1,1,5
378,2005-06,23.96,4,5.99,3,China,Shenzhen,1,2,9
537,2005-06,23.96,4,5.99,4,United States,Aurora,2,2,6
297,2005-06,23.950000000000003,5,4.790000000000001,3,India,Ahmadnagar,1,1,6
221,2005-06,23.950000000000003,5,4.790000000000001,4,Italy,Syrakusa,1,1,2
49,2005-06,23.950000000000003,5,4.790000000000001,4,Saudi Arabia,Jedda,2,2,1
363,2005-06,22.950000000000003,5,4.590000000000001,5,Kenya,Nyeri,2,2,2
148,2005-06,22.950000000000003,5,4.590000000000001,2,Runion,Saint-Denis,1,2,1
517,2005-06,22.95,5,4.59,4,Taiwan,Chungho,2,1,3
144,2005-06,22.940000000000005,6,3.823333333333334,5,Belarus,Molodetno,1,1,1
111,2005-06,22.940000000000005,6,3.823333333333334,5,Venezuela,Caracas,1,2,3
516,2005-06,22.939999999999998,6,3.823333333333333,6,Cambodia,Battambang,2,1,1
450,2005-06,22.93,7,3.275714285714286,5,Indonesia,Surakarta,1,1,1
451,2005-06,22.93,7,3.275714285714286,5,Mexico,El Fuerte,1,1,6
511,2005-06,21.96,4,5.49,3,China,Suihua,1,2,10
492,2005-06,21.96,4,5.49,3,India,Kanchrapara,2,2,7
554,2005-06,21.96,4,5.49,3,India,Rajkot,1,1,7
270,2005-06,21.96,4,5.49,3,Poland,Kalisz,1,1,2
328,2005-06,21.95,5,4.39,5,Indonesia,Ciparay,2,2,2
273,2005-06,21.949999999999996,5,4.389999999999999,4,Mexico,Salamanca,2,2,7
130,2005-06,21.94,6,3.6566666666666667,5,Brazil,guas Lindas de Gois,1,1,3
29,2005-06,21.93,7,3.132857142857143,3,Japan,Shimonoseki,2,1,2
141,2005-06,20.97,3,6.989999999999999,3,Japan,Fukuyama,1,2,3
462,2005-06,20.97,3,6.989999999999999,3,Russian Federation,Usolje-Sibirskoje,2,2,4
266,2005-06,20.96,4,5.24,3,Austria,Salzburg,2,2,1
599,2005-06,20.96,4,5.24,3,China,Tieli,2,2,11
573,2005-06,20.96,4,5.24,4,Kazakstan,Zhezqazghan,1,1,1
83,2005-06,20.96,4,5.24,3,South Africa,Springs,1,1,2
262,2005-06,20.959999999999997,4,5.239999999999999,3,Ecuador,Portoviejo,2,1,1
352,2005-06,20.950000000000003,5,4.19,3,Cameroon,Bamenda,1,1,1
471,2005-06,20.950000000000003,5,4.19,4,South Africa,Johannesburg,1,2,3
116,2005-06,20.940000000000005,6,3.4900000000000007,4,Indonesia,Pemalang,1,2,3
446,2005-06,20.94,6,3.49,3,India,Uluberia,2,2,9
230,2005-06,20.939999999999998,6,3.4899999999999998,4,Romania,Botosani,2,2,1
33,2005-06,19.98,2,9.99,2,Italy,Alessandria,2,1,3
398,2005-06,19.97,3,6.656666666666666,3,Brazil,Bag,1,2,4
553,2005-06,19.97,3,6.656666666666666,3,Yugoslavia,Novi Sad,1,2,1
137,2005-06,19.96,4,4.99,4,Netherlands,Apeldoorn,2,1,2
349,2005-06,19.96,4,4.99,3,Philippines,Imus,2,1,5
125,2005-06,19.96,4,4.99,4,South Africa,Boksburg,1,1,4
364,2005-06,19.950000000000003,5,3.9900000000000007,4,Mexico,Guadalajara,1,2,8
393,2005-06,19.950000000000003,5,3.9900000000000007,4,Russian Federation,Korolev,1,1,5
308,2005-06,19.950000000000003,5,3.9900000000000007,2,United States,Kansas City,1,2,7
426,2005-06,19.949999999999996,5,3.9899999999999993,4,India,Purnea (Purnia),1,1,10
298,2005-06,18.96,4,4.74,4,Finland,Oulu,1,2,1
203,2005-06,18.96,4,4.74,4,Indonesia,Gorontalo,1,2,4
360,2005-06,18.96,4,4.74,3,Puerto Rico,Arecibo,2,2,1
100,2005-06,18.96,4,4.74,2,Russian Federation,Jelets,1,2,6
305,2005-06,18.959999999999997,4,4.739999999999999,3,United States,Arlington,1,1,8
358,2005-06,18.94,6,3.1566666666666667,4,India,Ranchi,2,1,11
519,2005-06,17.97,3,5.989999999999999,3,Japan,Isesaki,2,2,4
465,2005-06,17.959999999999997,4,4.489999999999999,3,Mexico,Zapopan,1,1,9
45,2005-06,17.95,5,3.59,4,Chile,Antofagasta,1,1,1
164,2005-06,16.97,3,5.656666666666666,3,Turkey,Tarsus,2,1,3
147,2005-06,16.96,4,4.24,3,Japan,Urawa,2,2,5
40,2005-06,16.96,4,4.24,3,Morocco,Nador,2,2,1
279,2005-06,16.950000000000003,5,3.3900000000000006,3,Iran,Tabriz,2,1,2
211,2005-06,15.98,2,7.99,2,China,Fuyu,1,2,12
265,2005-06,15.97,3,5.323333333333333,2,Czech Republic,Olomouc,2,2,1
354,2005-06,15.96,4,3.99,4,Brazil,Santo Andr,2,1,5
463,2005-06,15.96,4,3.99,3,Canada,Halifax,2,1,1
112,2005-06,15.96,4,3.99,4,United States,Lancaster,2,1,9
216,2005-06,15.950000000000001,5,3.1900000000000004,4,Brazil,Aparecida de Goinia,1,2,6
10,2005-06,15.950000000000001,5,3.1900000000000004,5,Iran,Esfahan,1,1,3
574,2005-06,15.950000000000001,5,3.1900000000000004,3,Japan,Akishima,2,1,6
185,2005-06,14.97,3,4.99,2,Iran,Shahr-e Kord,1,1,4
578,2005-06,14.97,3,4.99,3,Mexico,Carmen,2,2,10
183,2005-06,14.96,4,3.74,3,Brazil,Luzinia,2,2,7
422,2005-06,14.96,4,3.74,2,China,Laohekou,1,1,13
499,2005-06,14.96,4,3.74,3,Italy,Brindisi,2,2,4
292,2005-06,14.96,4,3.74,4,United Arab Emirates,Sharja,2,1,2
123,2005-06,14.950000000000001,5,2.99,4,India,Varanasi (Benares),2,2,12
501,2005-06,13.98,2,6.99,1,Poland,Lublin,1,1,3
88,2005-06,13.97,3,4.656666666666667,3,South Korea,Cheju,2,1,1
166,2005-06,13.96,4,3.49,3,Malawi,Lilongwe,1,1,1
447,2005-06,13.96,4,3.49,3,Russian Federation,Nabereznyje Telny,1,2,7
52,2005-06,13.96,4,3.49,4,Spain,A Corua (La Corua),1,1,2
331,2005-06,12.97,3,4.323333333333333,2,Argentina,Santa F,1,2,4
424,2005-06,12.97,3,4.323333333333333,2,China,Shanwei,2,1,14
402,2005-06,12.97,3,4.323333333333333,3,France,Brest,1,2,1
421,2005-06,12.97,3,4.323333333333333,3,India,Pudukkottai,1,1,13
81,2005-06,12.97,3,4.323333333333333,2,Madagascar,Mahajanga,1,1,1
348,2005-06,12.97,3,4.323333333333333,3,Taiwan,Hsichuh,2,1,4
275,2005-06,12.96,4,3.24,4,United States,Peoria,2,1,10
76,2005-06,12.940000000000001,6,2.1566666666666667,6,Kazakstan,Pavlodar,2,1,2
485,2005-06,11.98,2,5.99,1,China,Shaoguan,1,1,15
582,2005-06,11.97,3,3.99,3,Mexico,Huejutla de Reyes,2,1,11
127,2005-06,11.97,3,3.99,3,Russian Federation,Smolensk,2,2,8
345,2005-06,11.96,4,2.99,3,Paraguay,San Lorenzo,1,2,1
223,2005-06,10.98,2,5.49,2,Pakistan,Mandi Bahauddin,1,2,2
351,2005-06,9.97,3,3.3233333333333337,3,Russian Federation,Zeleznogorsk,1,2,9
470,2005-06,9.97,3,3.3233333333333337,2,Yemen,Hodeida,1,2,2
532,2005-06,8.98,2,4.49,2,Vietnam,Cam Ranh,2,1,2
397,2005-06,7.98,2,3.99,2,Russian Federation,Atinsk,1,1,10
99,2005-06,7.98,2,3.99,2,South Korea,Kimchon,2,1,2
455,2005-06,7.960000000000001,4,1.9900000000000002,4,Bolivia,El Alto,2,1,2
552,2005-06,5.98,2,2.99,2,China,Haining,2,2,16
117,2005-06,5.98,2,2.99,2,India,Gandhinagar,1,2,14
145,2005-06,5.98,2,2.99,2,South Africa,Soshanguve,1,2,5
294,2005-06,5.98,2,2.99,2,United States,Dayton,2,2,11
530,2005-06,5.970000000000001,3,1.9900000000000002,2,Argentina,Ezeiza,2,1,5
219,2005-06,4.98,2,2.49,2,Argentina,Vicente Lpez,2,2,6
239,2005-05,33.940000000000005,6,5.656666666666667,4,Indonesia,Ciomas,2,1,1
246,2005-05,30.950000000000003,5,6.19,4,Brazil,Maring,1,1,1
245,2005-05,28.940000000000005,6,4.823333333333334,5,South Korea,Uijongbu,1,2,1
506,2005-05,28.93,7,4.132857142857143,5,Indonesia,Pontianak,2,1,2
109,2005-05,27.930000000000007,7,3.990000000000001,5,South Africa,Klerksdorp,2,1,1
429,2005-05,26.950000000000003,5,5.390000000000001,4,Japan,Tsuyama,2,2,1
311,2005-05,26.950000000000003,5,5.390000000000001,4,Russian Federation,Kursk,2,2,1
53,2005-05,26.940000000000005,6,4.490000000000001,5,Japan,Nagareyama,1,2,2
19,2005-05,26.940000000000005,6,4.490000000000001,5,South Africa,Kimberley,1,2,2
371,2005-05,25.939999999999998,6,4.323333333333333,4,Philippines,Cabuyao,1,1,1
391,2005-05,24.950000000000003,5,4.99,3,Japan,Izumisano,1,1,3
274,2005-05,24.940000000000005,6,4.156666666666667,3,India,Karnal,1,1,1
432,2005-05,22.97,3,7.656666666666666,3,South Africa,Newcastle,1,1,3
231,2005-05,21.97,3,7.323333333333333,2,India,Uttarpara-Kotrung,1,1,2
594,2005-05,21.96,4,5.49,3,China,Jining,1,1,1
288,2005-05,21.96,4,5.49,3,Mexico,Valle de Santiago,1,2,1
551,2005-05,20.950000000000003,5,4.19,4,Brazil,Alvorada,2,2,2
569,2005-05,20.950000000000003,5,4.19,3,China,Leshan,2,1,2
14,2005-05,20.95,5,4.1899999999999995,4,United States,Citrus Heights,2,1,1
468,2005-05,20.949999999999996,5,4.1899999999999995,4,India,Bijapur,1,2,3
197,2005-05,20.919999999999998,8,2.6149999999999998,6,China,Changzhou,2,1,3
154,2005-05,19.97,3,6.656666666666666,2,China,Yuncheng,2,2,4
510,2005-05,19.97,3,6.656666666666666,3,Russian Federation,Kamyin,2,1,2
222,2005-05,19.950000000000003,5,3.9900000000000007,5,Russian Federation,Jaroslavl,2,1,3
449,2005-05,18.97,3,6.323333333333333,3,Iran,Sirjan,2,2,1
249,2005-05,18.96,4,4.74,3,China,Tianjin,2,1,5
296,2005-05,18.96,4,4.74,3,India,Patiala,2,1,4
369,2005-05,18.96,4,4.74,3,Mexico,Jurez,2,1,2
436,2005-05,17.97,3,5.989999999999999,3,Canada,Vancouver,1,1,1
480,2005-05,17.97,3,5.989999999999999,2,Turkey,Gaziantep,1,2,1
368,2005-05,17.96,4,4.49,3,Iran,Najafabad,1,1,2
359,2005-05,15.97,3,5.323333333333333,3,Argentina,Almirante Brown,2,1,1
586,2005-05,13.98,2,6.99,2,Taiwan,Tsaotun,1,1,1
174,2005-05,10.98,2,5.49,2,Venezuela,Ocumare del Tuy,2,1,1
303,2005-05,8.97,3,2.99,3,Yemen,Sanaa,2,2,1
