customer_id,first_name,last_name,payment_date,daily_payment_count,daily_total_amount,max_daily_payment,activity_status
230,JOY,GEORGE,2005-07-08,2,4.98,3.99,норма
283,FELICIA,SUTTON,2005-07-08,2,4.98,2.99,норма
329,FRANK,WAGGONER,2005-07-08,2,4.98,2.99,норма
339,WALTER,PERRYMAN,2005-07-08,2,4.98,3.99,норма
8,SUSAN,WILSON,2005-07-08,1,3.99,3.99,норма
65,ROSE,HOWARD,2005-07-08,1,3.99,3.99,норма
102,CRYSTAL,FORD,2005-07-08,1,3.99,3.99,норма
106,CONNIE,WALLACE,2005-07-08,1,3.99,3.99,норма
137,RHONDA,KENNEDY,2005-07-08,1,3.99,3.99,норма
214,KRISTIN,JOHNSTON,2005-07-08,1,3.99,3.99,норма
291,TONI,HOLT,2005-07-08,1,3.99,3.99,норма
298,ERIKA,PENA,2005-07-08,1,3.99,3.99,норма
301,ROBERT,BAUGHMAN,2005-07-08,1,3.99,3.99,норма
311,PAUL,TROUT,2005-07-08,1,3.99,3.99,норма
312,MARK,RINEHART,2005-07-08,1,3.99,3.99,норма
402,LUIS,YANEZ,2005-07-08,1,3.99,3.99,норма
427,JESUS,MCCARTNEY,2005-07-08,1,3.99,3.99,норма
442,LEROY,BUSTAMANTE,2005-07-08,1,3.99,3.99,норма
468,TIM,CARY,2005-07-08,1,3.99,3.99,норма
489,RICARDO,MEADOR,2005-07-08,1,3.99,3.99,норма
580,ROSS,GREY,2005-07-08,1,3.99,3.99,норма
32,AMY,LOPEZ,2005-07-08,2,3.9800000000000004,2.99,норма
78,LORI,WOOD,2005-07-08,2,3.9800000000000004,2.99,норма
126,ELLEN,SIMPSON,2005-07-08,2,3.9800000000000004,2.99,норма
129,CARRIE,PORTER,2005-07-08,2,3.9800000000000004,2.99,норма
139,AMBER,DIXON,2005-07-08,2,3.9800000000000004,2.99,норма
198,ELSIE,KELLEY,2005-07-08,2,3.9800000000000004,2.99,норма
263,HILDA,HOPKINS,2005-07-08,2,3.9800000000000004,2.99,норма
265,JENNIE,TERRY,2005-07-08,2,3.9800000000000004,2.99,норма
288,BOBBIE,CRAIG,2005-07-08,2,3.9800000000000004,2.99,норма
340,PATRICK,NEWSOM,2005-07-08,2,3.9800000000000004,2.99,норма
422,MELVIN,ELLINGTON,2005-07-08,2,3.9800000000000004,2.99,норма
431,JOEL,FRANCISCO,2005-07-08,2,3.9800000000000004,2.99,норма
507,EDGAR,RHOADS,2005-07-08,2,3.9800000000000004,2.99,норма
519,RON,DELUCA,2005-07-08,2,3.9800000000000004,2.99,норма
573,BYRON,BOX,2005-07-08,2,3.9800000000000004,2.99,норма
5,ELIZABETH,BROWN,2005-07-08,1,2.99,2.99,норма
23,SARAH,LEWIS,2005-07-08,1,2.99,2.99,норма
43,CHRISTINE,ROBERTS,2005-07-08,1,2.99,2.99,норма
85,ANNE,POWELL,2005-07-08,1,2.99,2.99,норма
93,PHYLLIS,FOSTER,2005-07-08,1,2.99,2.99,норма
124,SHEILA,WELLS,2005-07-08,1,2.99,2.99,норма
161,GERALDINE,PERKINS,2005-07-08,1,2.99,2.99,норма
165,LORRAINE,STEPHENS,2005-07-08,1,2.99,2.99,норма
168,REGINA,BERRY,2005-07-08,1,2.99,2.99,норма
178,MARION,SNYDER,2005-07-08,1,2.99,2.99,норма
179,DANA,HART,2005-07-08,1,2.99,2.99,норма
196,ALMA,AUSTIN,2005-07-08,1,2.99,2.99,норма
220,CHARLENE,ALVAREZ,2005-07-08,1,2.99,2.99,норма
224,PEARL,GARZA,2005-07-08,1,2.99,2.99,норма
227,COLLEEN,BURTON,2005-07-08,1,2.99,2.99,норма
235,JACKIE,LYNCH,2005-07-08,1,2.99,2.99,норма
247,STELLA,MORENO,2005-07-08,1,2.99,2.99,норма
251,VICKIE,BREWER,2005-07-08,1,2.99,2.99,норма
271,PENNY,NEAL,2005-07-08,1,2.99,2.99,норма
274,NAOMI,JENNINGS,2005-07-08,1,2.99,2.99,норма
305,RICHARD,MCCRARY,2005-07-08,1,2.99,2.99,норма
313,DONALD,MAHON,2005-07-08,1,2.99,2.99,норма
336,JOSHUA,MARK,2005-07-08,1,2.99,2.99,норма
341,PETER,MENARD,2005-07-08,1,2.99,2.99,норма
350,JUAN,FRALEY,2005-07-08,1,2.99,2.99,норма
354,JUSTIN,NGO,2005-07-08,1,2.99,2.99,норма
379,CARLOS,COUGHLIN,2005-07-08,1,2.99,2.99,норма
423,ALFRED,CASILLAS,2005-07-08,1,2.99,2.99,норма
458,LLOYD,DOWD,2005-07-08,1,2.99,2.99,норма
459,TOMMY,COLLAZO,2005-07-08,1,2.99,2.99,норма
461,DEREK,BLAKELY,2005-07-08,1,2.99,2.99,норма
485,CLYDE,TOBIAS,2005-07-08,1,2.99,2.99,норма
487,HECTOR,POINDEXTER,2005-07-08,1,2.99,2.99,норма
498,GENE,SANBORN,2005-07-08,1,2.99,2.99,норма
501,RUBEN,GEARY,2005-07-08,1,2.99,2.99,норма
502,BRETT,CORNWELL,2005-07-08,1,2.99,2.99,норма
503,ANGEL,BARCLAY,2005-07-08,1,2.99,2.99,норма
509,RAUL,FORTIER,2005-07-08,1,2.99,2.99,норма
543,LANCE,PEMBERTON,2005-07-08,1,2.99,2.99,норма
555,DWIGHT,LOMBARDI,2005-07-08,1,2.99,2.99,норма
558,JIMMIE,EGGLESTON,2005-07-08,1,2.99,2.99,норма
572,SIDNEY,BURLESON,2005-07-08,1,2.99,2.99,норма
574,JULIAN,VEST,2005-07-08,1,2.99,2.99,норма
577,CLIFTON,MALCOLM,2005-07-08,1,2.99,2.99,норма
592,TERRANCE,ROUSH,2005-07-08,1,2.99,2.99,норма
595,TERRENCE,GUNDERSON,2005-07-08,1,2.99,2.99,норма
9,MARGARET,MOORE,2005-07-08,2,2.98,1.99,норма
557,FELIX,GAFFNEY,2005-07-08,2,2.98,1.99,норма
115,WENDY,HARRISON,2005-07-08,1,1.99,1.99,норма
174,YVONNE,WATKINS,2005-07-08,1,1.99,1.99,норма
242,GLENDA,FRAZIER,2005-07-08,1,1.99,1.99,норма
323,MATTHEW,MAHAN,2005-07-08,1,1.99,1.99,норма
365,BRUCE,SCHWARZ,2005-07-08,1,1.99,1.99,норма
371,BILLY,POULIN,2005-07-08,1,1.99,1.99,норма
391,CLARENCE,GAMEZ,2005-07-08,2,1.98,0.99,норма
546,KELLY,KNOTT,2005-07-08,2,1.98,0.99,норма
14,BETTY,WHITE,2005-07-08,1,0.99,0.99,норма
29,ANGELA,HERNANDEZ,2005-07-08,1,0.99,0.99,норма
45,JANET,PHILLIPS,2005-07-08,1,0.99,0.99,норма
77,JANE,BENNETT,2005-07-08,1,0.99,0.99,норма
118,KIM,CRUZ,2005-07-08,1,0.99,0.99,норма
136,ANITA,MORALES,2005-07-08,1,0.99,0.99,норма
147,JOANNE,ROBERTSON,2005-07-08,1,0.99,0.99,норма
157,DARLENE,ROSE,2005-07-08,1,0.99,0.99,норма
166,LYNN,PAYNE,2005-07-08,1,0.99,0.99,норма
167,SALLY,PIERCE,2005-07-08,1,0.99,0.99,норма
170,BEATRICE,ARNOLD,2005-07-08,1,0.99,0.99,норма
177,SAMANTHA,DUNCAN,2005-07-08,1,0.99,0.99,норма
231,GEORGIA,JACOBS,2005-07-08,1,0.99,0.99,норма
241,HEIDI,LARSON,2005-07-08,1,0.99,0.99,норма
243,LYDIA,BURKE,2005-07-08,1,0.99,0.99,норма
255,IRMA,PEARSON,2005-07-08,1,0.99,0.99,норма
262,PATSY,DAVIDSON,2005-07-08,1,0.99,0.99,норма
264,GWENDOLYN,MAY,2005-07-08,1,0.99,0.99,норма
276,BRANDY,GRAVES,2005-07-08,1,0.99,0.99,норма
289,VIOLET,RODRIQUEZ,2005-07-08,1,0.99,0.99,норма
317,EDWARD,BAUGH,2005-07-08,1,0.99,0.99,норма
327,LARRY,THRASHER,2005-07-08,1,0.99,0.99,норма
357,KEITH,RICO,2005-07-08,1,0.99,0.99,норма
378,EUGENE,CULPEPPER,2005-07-08,1,0.99,0.99,норма
381,BOBBY,BOUDREAU,2005-07-08,1,0.99,0.99,норма
399,DANNY,ISOM,2005-07-08,1,0.99,0.99,норма
413,MARVIN,YEE,2005-07-08,1,0.99,0.99,норма
452,TOM,MILNER,2005-07-08,1,0.99,0.99,норма
465,FLOYD,GANDY,2005-07-08,1,0.99,0.99,норма
504,NATHANIEL,ADAM,2005-07-08,1,0.99,0.99,норма
517,BRAD,MCCURDY,2005-07-08,1,0.99,0.99,норма
527,CORY,MEEHAN,2005-07-08,1,0.99,0.99,норма
529,ERIK,GUILLEN,2005-07-08,1,0.99,0.99,норма
570,IVAN,CROMWELL,2005-07-08,1,0.99,0.99,норма
279,DIANNE,SHELTON,2005-07-09,3,20.97,9.99,подозрительная активность
100,ROBIN,HAYES,2005-07-09,3,18.97,6.99,подозрительная активность
178,MARION,SNYDER,2005-07-09,3,18.97,10.99,подозрительная активность
102,CRYSTAL,FORD,2005-07-09,3,17.97,6.99,подозрительная активность
139,AMBER,DIXON,2005-07-09,3,17.97,7.99,подозрительная активность
144,CLARA,SHAW,2005-07-09,3,17.97,8.99,подозрительная активность
410,CURTIS,IRBY,2005-07-09,4,17.96,5.99,подозрительная активность
30,MELISSA,KING,2005-07-09,3,16.97,9.99,подозрительная активность
51,ALICE,STEWART,2005-07-09,3,16.97,7.99,подозрительная активность
538,TED,BREAUX,2005-07-09,3,16.97,8.99,подозрительная активность
273,PRISCILLA,LOWE,2005-07-09,2,15.98,7.99,норма
532,NEIL,RENNER,2005-07-09,3,15.97,7.99,подозрительная активность
45,JANET,PHILLIPS,2005-07-09,2,14.98,7.99,норма
101,PEGGY,MYERS,2005-07-09,4,14.96,5.99,подозрительная активность
475,PEDRO,CHESTNUT,2005-07-09,4,14.96,9.99,подозрительная активность
149,VALERIE,BLACK,2005-07-09,2,13.98,10.99,норма
289,VIOLET,RODRIQUEZ,2005-07-09,2,13.98,8.99,норма
14,BETTY,WHITE,2005-07-09,3,13.97,7.99,подозрительная активность
89,JULIA,FLORES,2005-07-09,3,13.97,7.99,подозрительная активность
196,ALMA,AUSTIN,2005-07-09,3,13.97,4.99,подозрительная активность
59,CHERYL,MURPHY,2005-07-09,2,12.98,8.99,норма
222,DELORES,HANSEN,2005-07-09,2,12.98,8.99,норма
265,JENNIE,TERRY,2005-07-09,2,12.98,7.99,норма
400,BRYAN,HARDISON,2005-07-09,2,12.98,6.99,норма
539,MATHEW,BOLIN,2005-07-09,2,12.98,7.99,норма
5,ELIZABETH,BROWN,2005-07-09,3,12.97,5.99,подозрительная активность
574,JULIAN,VEST,2005-07-09,3,12.97,4.99,подозрительная активность
315,KENNETH,GOODEN,2005-07-09,2,11.98,6.99,норма
10,DOROTHY,TAYLOR,2005-07-09,3,11.97,7.99,подозрительная активность
167,SALLY,PIERCE,2005-07-09,4,11.96,4.99,подозрительная активность
29,ANGELA,HERNANDEZ,2005-07-09,1,10.99,10.99,норма
81,ANDREA,HENDERSON,2005-07-09,2,10.98,9.99,норма
430,RAY,HOULE,2005-07-09,2,10.98,5.99,норма
517,BRAD,MCCURDY,2005-07-09,2,10.98,7.99,норма
72,THERESA,WATSON,2005-07-09,3,10.97,4.99,подозрительная активность
219,WILLIE,HOWELL,2005-07-09,3,10.97,4.99,подозрительная активность
295,DAISY,BATES,2005-07-09,3,10.97,4.99,подозрительная активность
372,STEVE,MACKENZIE,2005-07-09,3,10.97,4.99,подозрительная активность
409,RODNEY,MOELLER,2005-07-09,3,10.97,5.99,подозрительная активность
485,CLYDE,TOBIAS,2005-07-09,3,10.97,3.99,подозрительная активность
32,AMY,LOPEZ,2005-07-09,1,9.99,9.99,норма
566,CASEY,MENA,2005-07-09,1,9.99,9.99,норма
1,MARY,SMITH,2005-07-09,2,9.98,4.99,норма
43,CHRISTINE,ROBERTS,2005-07-09,2,9.98,4.99,норма
105,DAWN,SULLIVAN,2005-07-09,2,9.98,4.99,норма
131,MONICA,HICKS,2005-07-09,2,9.98,4.99,норма
148,ELEANOR,HUNT,2005-07-09,2,9.98,4.99,норма
166,LYNN,PAYNE,2005-07-09,2,9.98,4.99,норма
209,TONYA,CHAPMAN,2005-07-09,2,9.98,5.99,норма
247,STELLA,MORENO,2005-07-09,2,9.98,6.99,норма
249,DORA,MEDINA,2005-07-09,2,9.98,4.99,норма
261,DEANNA,BYRD,2005-07-09,2,9.98,5.99,норма
276,BRANDY,GRAVES,2005-07-09,2,9.98,4.99,норма
282,JENNY,CASTRO,2005-07-09,2,9.98,8.99,норма
420,JACOB,LANCE,2005-07-09,2,9.98,4.99,норма
432,EDWIN,BURK,2005-07-09,2,9.98,6.99,норма
438,BARRY,LOVELACE,2005-07-09,2,9.98,4.99,норма
482,MAURICE,CRAWLEY,2005-07-09,2,9.98,4.99,норма
497,GILBERT,SLEDGE,2005-07-09,2,9.98,4.99,норма
523,HARVEY,GUAJARDO,2005-07-09,2,9.98,6.99,норма
254,MAXINE,SILVA,2005-07-09,3,9.97,3.99,подозрительная активность
499,MARC,OUTLAW,2005-07-09,3,9.97,3.99,подозрительная активность
332,STEPHEN,QUALLS,2005-07-09,5,9.950000000000001,2.99,подозрительная активность
7,MARIA,MILLER,2005-07-09,1,8.99,8.99,норма
309,CHRISTOPHER,GRECO,2005-07-09,1,8.99,8.99,норма
488,SHANE,MILLARD,2005-07-09,1,8.99,8.99,норма
80,MARILYN,ROSS,2005-07-09,2,8.98,4.99,норма
191,JEANETTE,GREENE,2005-07-09,2,8.98,5.99,норма
290,KRISTINA,CHAMBERS,2005-07-09,2,8.98,5.99,норма
343,DOUGLAS,GRAF,2005-07-09,2,8.98,4.99,норма
405,LEONARD,SCHOFIELD,2005-07-09,2,8.98,7.99,норма
433,DON,BONE,2005-07-09,2,8.98,7.99,норма
230,JOY,GEORGE,2005-07-09,3,8.97,4.99,подозрительная активность
241,HEIDI,LARSON,2005-07-09,3,8.97,4.99,подозрительная активность
87,WANDA,PATTERSON,2005-07-09,1,7.99,7.99,норма
135,JUANITA,MASON,2005-07-09,1,7.99,7.99,норма
268,NINA,SOTO,2005-07-09,1,7.99,7.99,норма
490,SAM,MCDUFFIE,2005-07-09,1,7.99,7.99,норма
495,CHARLIE,BESS,2005-07-09,1,7.99,7.99,норма
552,HUGH,WALDROP,2005-07-09,1,7.99,7.99,норма
83,LOUISE,JENKINS,2005-07-09,2,7.98,6.99,норма
112,ROSA,REYNOLDS,2005-07-09,2,7.98,4.99,норма
173,AUDREY,RAY,2005-07-09,2,7.98,4.99,норма
197,SUE,PETERS,2005-07-09,2,7.98,6.99,норма
199,BETH,FRANKLIN,2005-07-09,2,7.98,4.99,норма
208,LUCY,WHEELER,2005-07-09,2,7.98,4.99,норма
228,ALLISON,STANLEY,2005-07-09,2,7.98,4.99,норма
425,FRANCIS,SIKES,2005-07-09,2,7.98,4.99,норма
446,THEODORE,CULP,2005-07-09,2,7.98,4.99,норма
454,ALEX,GRESHAM,2005-07-09,2,7.98,4.99,норма
494,RAMON,CHOATE,2005-07-09,2,7.98,4.99,норма
521,ROLAND,SOUTH,2005-07-09,2,7.98,4.99,норма
541,DARREN,WINDHAM,2005-07-09,2,7.98,4.99,норма
542,LONNIE,TIRADO,2005-07-09,2,7.98,6.99,норма
588,MARION,OCAMPO,2005-07-09,2,7.98,4.99,норма
64,JUDITH,COX,2005-07-09,3,7.970000000000001,3.99,подозрительная активность
22,LAURA,RODRIGUEZ,2005-07-09,1,6.99,6.99,норма
48,ANN,EVANS,2005-07-09,1,6.99,6.99,норма
108,TRACY,COLE,2005-07-09,1,6.99,6.99,норма
122,THELMA,MURRAY,2005-07-09,1,6.99,6.99,норма
161,GERALDINE,PERKINS,2005-07-09,1,6.99,6.99,норма
212,WILMA,RICHARDS,2005-07-09,1,6.99,6.99,норма
267,MARGIE,WADE,2005-07-09,1,6.99,6.99,норма
284,SONIA,GREGORY,2005-07-09,1,6.99,6.99,норма
301,ROBERT,BAUGHMAN,2005-07-09,1,6.99,6.99,норма
453,CALVIN,MARTEL,2005-07-09,1,6.99,6.99,норма
464,JEROME,KENYON,2005-07-09,1,6.99,6.99,норма
491,RICK,MATTOX,2005-07-09,1,6.99,6.99,норма
504,NATHANIEL,ADAM,2005-07-09,1,6.99,6.99,норма
512,CECIL,VINES,2005-07-09,1,6.99,6.99,норма
522,ARNOLD,HAVENS,2005-07-09,1,6.99,6.99,норма
558,JIMMIE,EGGLESTON,2005-07-09,1,6.99,6.99,норма
84,SARA,PERRY,2005-07-09,2,6.98,5.99,норма
91,LOIS,BUTLER,2005-07-09,2,6.98,4.99,норма
119,SHERRY,MARSHALL,2005-07-09,2,6.98,5.99,норма
137,RHONDA,KENNEDY,2005-07-09,2,6.98,3.99,норма
214,KRISTIN,JOHNSTON,2005-07-09,2,6.98,3.99,норма
272,KAY,CALDWELL,2005-07-09,2,6.98,3.99,норма
437,RANDALL,NEUMANN,2005-07-09,2,6.98,4.99,норма
526,KARL,SEAL,2005-07-09,2,6.98,3.99,норма
583,MARSHALL,THORN,2005-07-09,2,6.98,5.99,норма
129,CARRIE,PORTER,2005-07-09,3,6.970000000000001,4.99,подозрительная активность
207,GERTRUDE,CASTILLO,2005-07-09,3,6.970000000000001,4.99,подозрительная активность
463,DARRELL,POWER,2005-07-09,3,6.970000000000001,2.99,подозрительная активность
12,NANCY,THOMAS,2005-07-09,4,6.96,3.99,подозрительная активность
37,PAMELA,BAKER,2005-07-09,1,5.99,5.99,норма
221,BESSIE,MORRISON,2005-07-09,1,5.99,5.99,норма
233,LILLIE,KIM,2005-07-09,1,5.99,5.99,норма
258,MYRTLE,FLEMING,2005-07-09,1,5.99,5.99,норма
266,NORA,HERRERA,2005-07-09,1,5.99,5.99,норма
277,OLGA,JIMENEZ,2005-07-09,1,5.99,5.99,норма
281,LEONA,OBRIEN,2005-07-09,1,5.99,5.99,норма
311,PAUL,TROUT,2005-07-09,1,5.99,5.99,норма
312,MARK,RINEHART,2005-07-09,1,5.99,5.99,норма
313,DONALD,MAHON,2005-07-09,1,5.99,5.99,норма
325,TIMOTHY,BUNN,2005-07-09,1,5.99,5.99,норма
326,JOSE,ANDREW,2005-07-09,1,5.99,5.99,норма
358,SAMUEL,MARLOW,2005-07-09,1,5.99,5.99,норма
373,LOUIS,LEONE,2005-07-09,1,5.99,5.99,норма
398,ANTONIO,MEEK,2005-07-09,1,5.99,5.99,норма
411,NORMAN,CURRIER,2005-07-09,1,5.99,5.99,норма
419,CHAD,CARBONE,2005-07-09,1,5.99,5.99,норма
473,JORGE,OLIVARES,2005-07-09,1,5.99,5.99,норма
502,BRETT,CORNWELL,2005-07-09,1,5.99,5.99,норма
573,BYRON,BOX,2005-07-09,1,5.99,5.99,норма
8,SUSAN,WILSON,2005-07-09,2,5.98,2.99,норма
38,MARTHA,GONZALEZ,2005-07-09,2,5.98,2.99,норма
71,KATHY,JAMES,2005-07-09,2,5.98,3.99,норма
109,EDNA,WEST,2005-07-09,2,5.98,2.99,норма
113,CINDY,FISHER,2005-07-09,2,5.98,2.99,норма
194,KRISTEN,CHAVEZ,2005-07-09,2,5.98,2.99,норма
202,CARLA,GUTIERREZ,2005-07-09,2,5.98,2.99,норма
204,ROSEMARY,SCHMIDT,2005-07-09,2,5.98,4.99,норма
213,GINA,WILLIAMSON,2005-07-09,2,5.98,4.99,норма
226,MAUREEN,LITTLE,2005-07-09,2,5.98,2.99,норма
244,VIOLA,HANSON,2005-07-09,2,5.98,4.99,норма
292,MISTY,LAMBERT,2005-07-09,2,5.98,4.99,норма
298,ERIKA,PENA,2005-07-09,2,5.98,2.99,норма
334,RAYMOND,MCWHORTER,2005-07-09,2,5.98,4.99,норма
335,GREGORY,MAULDIN,2005-07-09,2,5.98,4.99,норма
406,NATHAN,RUNYON,2005-07-09,2,5.98,4.99,норма
565,JAIME,NETTLES,2005-07-09,2,5.98,4.99,норма
578,WILLARD,LUMPKIN,2005-07-09,2,5.98,4.99,норма
597,FREDDIE,DUGGAN,2005-07-09,2,5.98,4.99,норма
21,MICHELLE,CLARK,2005-07-09,1,4.99,4.99,норма
34,REBECCA,SCOTT,2005-07-09,1,4.99,4.99,норма
39,DEBRA,NELSON,2005-07-09,1,4.99,4.99,норма
42,CAROLYN,PEREZ,2005-07-09,1,4.99,4.99,норма
50,DIANE,COLLINS,2005-07-09,1,4.99,4.99,норма
56,GLORIA,COOK,2005-07-09,1,4.99,4.99,норма
57,EVELYN,MORGAN,2005-07-09,1,4.99,4.99,норма
73,BEVERLY,BROOKS,2005-07-09,1,4.99,4.99,норма
85,ANNE,POWELL,2005-07-09,1,4.99,4.99,норма
93,PHYLLIS,FOSTER,2005-07-09,1,4.99,4.99,норма
97,ANNIE,RUSSELL,2005-07-09,1,4.99,4.99,норма
103,GLADYS,HAMILTON,2005-07-09,1,4.99,4.99,норма
107,FLORENCE,WOODS,2005-07-09,1,4.99,4.99,норма
115,WENDY,HARRISON,2005-07-09,1,4.99,4.99,норма
134,EMMA,BOYD,2005-07-09,1,4.99,4.99,норма
146,JAMIE,RICE,2005-07-09,1,4.99,4.99,норма
152,ALICIA,MILLS,2005-07-09,1,4.99,4.99,норма
165,LORRAINE,STEPHENS,2005-07-09,1,4.99,4.99,норма
174,YVONNE,WATKINS,2005-07-09,1,4.99,4.99,норма
195,VANESSA,SIMS,2005-07-09,1,4.99,4.99,норма
225,ARLENE,HARVEY,2005-07-09,1,4.99,4.99,норма
240,MARLENE,WELCH,2005-07-09,1,4.99,4.99,норма
303,WILLIAM,SATTERFIELD,2005-07-09,1,4.99,4.99,норма
314,GEORGE,LINTON,2005-07-09,1,4.99,4.99,норма
328,JEFFREY,SPEAR,2005-07-09,1,4.99,4.99,норма
338,DENNIS,GILMAN,2005-07-09,1,4.99,4.99,норма
346,ARTHUR,SIMPKINS,2005-07-09,1,4.99,4.99,норма
348,ROGER,QUINTANILLA,2005-07-09,1,4.99,4.99,норма
349,JOE,GILLILAND,2005-07-09,1,4.99,4.99,норма
354,JUSTIN,NGO,2005-07-09,1,4.99,4.99,норма
355,TERRY,GRISSOM,2005-07-09,1,4.99,4.99,норма
362,NICHOLAS,BARFIELD,2005-07-09,1,4.99,4.99,норма
371,BILLY,POULIN,2005-07-09,1,4.99,4.99,норма
374,JEREMY,HURTADO,2005-07-09,1,4.99,4.99,норма
379,CARLOS,COUGHLIN,2005-07-09,1,4.99,4.99,норма
382,VICTOR,BARKLEY,2005-07-09,1,4.99,4.99,норма
393,PHILIP,CAUSEY,2005-07-09,1,4.99,4.99,норма
394,CHRIS,BROTHERS,2005-07-09,1,4.99,4.99,норма
397,JIMMY,SCHRADER,2005-07-09,1,4.99,4.99,норма
399,DANNY,ISOM,2005-07-09,1,4.99,4.99,норма
402,LUIS,YANEZ,2005-07-09,1,4.99,4.99,норма
407,DALE,RATCLIFF,2005-07-09,1,4.99,4.99,норма
428,HERBERT,KRUGER,2005-07-09,1,4.99,4.99,норма
435,RICKY,SHELBY,2005-07-09,1,4.99,4.99,норма
447,CLIFFORD,BOWENS,2005-07-09,1,4.99,4.99,норма
467,ALVIN,DELOACH,2005-07-09,1,4.99,4.99,норма
470,GORDON,ALLARD,2005-07-09,1,4.99,4.99,норма
486,GLEN,TALBERT,2005-07-09,1,4.99,4.99,норма
524,JARED,ELY,2005-07-09,1,4.99,4.99,норма
534,CHRISTIAN,JUNG,2005-07-09,1,4.99,4.99,норма
540,TYRONE,ASHER,2005-07-09,1,4.99,4.99,норма
543,LANCE,PEMBERTON,2005-07-09,1,4.99,4.99,норма
547,KURT,EMMONS,2005-07-09,1,4.99,4.99,норма
548,ALLAN,CORNISH,2005-07-09,1,4.99,4.99,норма
52,JULIE,SANCHEZ,2005-07-09,2,4.98,3.99,норма
263,HILDA,HOPKINS,2005-07-09,2,4.98,2.99,норма
469,WESLEY,BULL,2005-07-09,2,4.98,3.99,норма
35,VIRGINIA,GREEN,2005-07-09,3,4.970000000000001,2.99,подозрительная активность
106,CONNIE,WALLACE,2005-07-09,1,3.99,3.99,норма
210,ELLA,OLIVER,2005-07-09,1,3.99,3.99,норма
227,COLLEEN,BURTON,2005-07-09,1,3.99,3.99,норма
316,STEVEN,CURLEY,2005-07-09,1,3.99,3.99,норма
451,JIM,REA,2005-07-09,1,3.99,3.99,норма
459,TOMMY,COLLAZO,2005-07-09,1,3.99,3.99,норма
460,LEON,BOSTIC,2005-07-09,1,3.99,3.99,норма
511,CHESTER,BENNER,2005-07-09,1,3.99,3.99,норма
528,CLAUDE,HERZOG,2005-07-09,1,3.99,3.99,норма
587,SERGIO,STANFIELD,2005-07-09,1,3.99,3.99,норма
246,MARIAN,MENDOZA,2005-07-09,2,3.9800000000000004,2.99,норма
305,RICHARD,MCCRARY,2005-07-09,2,3.9800000000000004,2.99,норма
350,JUAN,FRALEY,2005-07-09,2,3.9800000000000004,2.99,норма
26,JESSICA,HALL,2005-07-09,1,2.99,2.99,норма
53,HEATHER,MORRIS,2005-07-09,1,2.99,2.99,норма
62,JOAN,COOPER,2005-07-09,1,2.99,2.99,норма
67,KELLY,TORRES,2005-07-09,1,2.99,2.99,норма
75,TAMMY,SANDERS,2005-07-09,1,2.99,2.99,норма
79,RACHEL,BARNES,2005-07-09,1,2.99,2.99,норма
99,EMILY,DIAZ,2005-07-09,1,2.99,2.99,норма
116,VICTORIA,GIBSON,2005-07-09,1,2.99,2.99,норма
125,ETHEL,WEBB,2005-07-09,1,2.99,2.99,норма
128,MARJORIE,TUCKER,2005-07-09,1,2.99,2.99,норма
132,ESTHER,CRAWFORD,2005-07-09,1,2.99,2.99,норма
133,PAULINE,HENRY,2005-07-09,1,2.99,2.99,норма
141,DEBBIE,REYES,2005-07-09,1,2.99,2.99,норма
162,LAUREN,HUDSON,2005-07-09,1,2.99,2.99,норма
169,ERICA,MATTHEWS,2005-07-09,1,2.99,2.99,норма
188,MELANIE,ARMSTRONG,2005-07-09,1,2.99,2.99,норма
192,LAURIE,LAWRENCE,2005-07-09,1,2.99,2.99,норма
200,JEANNE,LAWSON,2005-07-09,1,2.99,2.99,норма
231,GEORGIA,JACOBS,2005-07-09,1,2.99,2.99,норма
236,MARCIA,DEAN,2005-07-09,1,2.99,2.99,норма
245,COURTNEY,DAY,2005-07-09,1,2.99,2.99,норма
248,CAROLINE,BOWMAN,2005-07-09,1,2.99,2.99,норма
250,JO,FOWLER,2005-07-09,1,2.99,2.99,норма
251,VICKIE,BREWER,2005-07-09,1,2.99,2.99,норма
256,MABEL,HOLLAND,2005-07-09,1,2.99,2.99,норма
285,MIRIAM,MCKINNEY,2005-07-09,1,2.99,2.99,норма
304,DAVID,ROYAL,2005-07-09,1,2.99,2.99,норма
321,KEVIN,SCHULER,2005-07-09,1,2.99,2.99,норма
330,SCOTT,SHELLEY,2005-07-09,1,2.99,2.99,норма
331,ERIC,ROBERT,2005-07-09,1,2.99,2.99,норма
337,JERRY,JORDON,2005-07-09,1,2.99,2.99,норма
360,RALPH,MADRIGAL,2005-07-09,1,2.99,2.99,норма
361,LAWRENCE,LAWTON,2005-07-09,1,2.99,2.99,норма
375,AARON,SELBY,2005-07-09,1,2.99,2.99,норма
427,JESUS,MCCARTNEY,2005-07-09,1,2.99,2.99,норма
434,EDDIE,TOMLIN,2005-07-09,1,2.99,2.99,норма
440,BERNARD,COLBY,2005-07-09,1,2.99,2.99,норма
441,MARIO,CHEATHAM,2005-07-09,1,2.99,2.99,норма
445,MICHEAL,FORMAN,2005-07-09,1,2.99,2.99,норма
458,LLOYD,DOWD,2005-07-09,1,2.99,2.99,норма
468,TIM,CARY,2005-07-09,1,2.99,2.99,норма
472,GREG,ROBINS,2005-07-09,1,2.99,2.99,норма
484,ROBERTO,VU,2005-07-09,1,2.99,2.99,норма
