customer_name,country,city,payment_date,daily_amount,payment_count,staff_count,avg_prev_30d,suspicion_rank
RENEE LANE,United States,Compton,2005-06-17,8.98,2,2,2.99,320
ELAINE STEVENS,Russian Federation,Smolensk,2005-07-08,11.98,2,2,3.99,323
REGINA BERRY,China,Jinchang,2005-07-07,11.98,2,2,3.99,323
DENNIS GILMAN,South Africa,Paarl,2005-06-17,11.98,2,2,3.99,323
DOUGLAS GRAF,Mexico,Mexicali,2005-06-16,11.98,2,2,3.99,323
JEROME KENYON,Chile,Rancagua,2005-08-20,11.98,2,2,3.99,323
GORDON ALLARD,Yemen,Hodeida,2005-08-18,23.97,3,2,7.98,328
JORDAN ARCHULETA,Argentina,Avellaneda,2005-08-01,17.97,3,2,5.99,329
CLYDE TOBIAS,China,Shaoguan,2005-07-30,17.96,4,2,5.98,330
TANYA GILBERT,South Korea,Naju,2005-07-28,16.97,3,2,5.65,331
FELICIA SUTTON,China,Korla,2005-07-06,17.959999999999997,4,2,5.98,332
GLADYS HAMILTON,Nigeria,Ilorin,2005-07-07,11.97,3,2,3.99,333
ADAM GOOCH,India,Adoni,2005-08-18,14.97,3,2,4.99,334
DONNA THOMPSON,Russian Federation,Elista,2005-07-30,21.959999999999997,4,2,7.32,335
MARSHALL THORN,United Kingdom,Southampton,2005-07-06,17.97,3,2,5.99,336
TINA SIMMONS,Brazil,Goinia,2005-07-10,23.96,4,2,7.99,337
FRANCES PARKER,Brazil,Juazeiro do Norte,2005-07-11,14.97,3,2,4.99,338
ANNIE RUSSELL,Mozambique,Tete,2005-07-06,8.97,3,2,2.99,338
SAMANTHA DUNCAN,Mexico,Matamoros,2005-06-16,8.97,3,2,2.99,338
TERRI VASQUEZ,Brazil,Blumenau,2005-07-06,11.97,3,2,3.99,338
CALVIN MARTEL,Venezuela,Maracabo,2005-08-21,18.96,4,2,6.32,338
BONNIE HUGHES,South Korea,Cheju,2005-07-06,13.96,4,2,4.66,343
LESLIE SEWARD,Indonesia,Pontianak,2005-06-19,16.98,2,2,5.7,344
OSCAR AQUINO,Iran,Sirjan,2005-08-01,21.96,4,2,7.38,345
BRANDON HUEY,Turkey,Balikesir,2005-07-12,13.97,3,2,4.7,346
DUSTIN GILLETTE,Netherlands,Emmen,2005-08-18,13.96,4,2,4.74,347
GUY BROWNLEE,China,Zhoushan,2005-07-29,9.98,2,2,3.39,348
JAIME NETTLES,Peru,Hunuco,2005-08-02,14.97,3,2,5.1,349
ERIC ROBERT,Argentina,Santa F,2005-07-06,18.97,3,2,6.49,350
JASON MORRISSEY,Argentina,Baha Blanca,2005-06-20,13.98,2,2,4.79,351
ANA BRADLEY,United States,Memphis,2005-07-30,19.97,3,2,6.85,352
MABEL HOLLAND,Myanmar,Monywa,2005-08-20,13.96,4,2,4.79,353
BRETT CORNWELL,India,Siliguri (Shiliguri),2005-07-12,11.98,2,2,4.12,354
WESLEY BULL,Spain,Ourense (Orense),2005-07-06,15.98,2,2,5.49,355
CATHERINE CAMPBELL,Russian Federation,Moscow,2005-08-01,15.97,3,2,5.49,356
JAMIE WAUGH,Japan,Kuwana,2005-08-02,26.96,4,2,9.27,357
JIMMY SCHRADER,Russian Federation,Atinsk,2005-08-18,14.940000000000001,6,2,5.15,358
TYRONE ASHER,Bulgaria,Ruse,2005-07-11,13.97,3,2,4.82,359
DEAN SAUER,South Africa,Johannesburg,2005-07-11,11.98,2,2,4.16,360
TERRY CARLSON,Japan,Miyakonojo,2005-08-21,17.97,3,2,6.23,361
JESUS MCCARTNEY,Brazil,Guaruj,2005-08-01,15.97,3,2,5.54,362
MANUEL MURRELL,Sri Lanka,Jaffna,2005-08-20,14.97,3,2,5.21,363
LOIS BUTLER,Brunei,Bandar Seri Begawan,2005-08-19,10.97,3,2,3.82,364
MAXINE SILVA,Brazil,Poos de Caldas,2005-08-19,13.96,4,2,4.86,365
CLAYTON BARBEE,Brazil,Alvorada,2005-08-22,14.97,3,2,5.24,366
FERNANDO CHURCHILL,South Korea,Tonghae,2005-07-29,9.98,2,2,3.49,367
JARED ELY,Indonesia,Purwakarta,2005-07-11,11.98,2,2,4.19,368
LOUIS LEONE,Philippines,Tanauan,2005-07-30,14.97,3,2,5.24,369
LEE HAWKS,India,Pudukkottai,2005-07-06,14.98,2,2,5.24,370
HECTOR POINDEXTER,Russian Federation,Pjatigorsk,2005-07-29,9.97,3,2,3.49,371
COURTNEY DAY,South Korea,Uijongbu,2005-07-29,17.98,2,2,6.32,372
EDDIE TOMLIN,Philippines,Ozamis,2005-08-19,17.98,2,2,6.32,372
JACK FOUST,Russian Federation,Zeleznogorsk,2005-07-12,10.98,2,2,3.86,374
GINA WILLIAMSON,Yemen,Taizz,2005-07-30,14.97,3,2,5.27,375
JAVIER ELROD,Chad,NDjamna,2005-08-17,16.98,2,2,5.99,376
MELISSA KING,Taiwan,Lungtan,2005-07-09,16.97,3,2,5.98,377
GARY COY,China,Yuzhou,2005-08-21,16.98,2,2,5.99,378
KAY CALDWELL,China,Yantai,2005-08-17,16.97,3,2,5.99,379
HAZEL WARREN,China,Hohhot,2005-08-01,14.97,3,2,5.32,380
BRAD MCCURDY,Taiwan,Chungho,2005-06-16,13.98,2,2,4.99,381
ALICE STEWART,United States,Fontana,2005-08-21,16.97,3,2,6.07,382
HOWARD FORTNER,Iran,Kermanshah,2005-07-28,12.98,2,2,4.65,383
ELLA OLIVER,Yemen,Aden,2005-07-07,12.96,4,2,4.65,384
ROBERTO VU,China,Yinchuan,2005-07-10,14.97,3,2,5.39,385
LINDA WILLIAMS,Greece,Athenai,2005-07-28,24.96,4,2,8.99,386
BILL GAVIN,United States,Rockford,2005-08-17,11.98,2,2,4.32,387
RUBY WASHINGTON,China,Meixian,2005-08-01,17.97,3,2,6.49,388
ALLAN CORNISH,Philippines,Tarlac,2005-08-20,11.98,2,2,4.32,388
JACK FOUST,Russian Federation,Zeleznogorsk,2005-07-08,8.97,3,2,3.24,390
LISA ANDERSON,Japan,Sagamihara,2005-07-30,16.98,2,2,6.15,391
JORGE OLIVARES,Indonesia,Lhokseumawe,2005-08-02,19.950000000000003,5,2,7.23,392
SEAN DOUGLASS,Ethiopia,Addis Abeba,2005-07-29,10.98,2,2,3.98,393
TOM MILNER,United Arab Emirates,Abu Dhabi,2005-06-15,10.98,2,2,3.99,394
BRYAN HARDISON,United States,Dallas,2005-06-17,10.98,2,2,3.99,395
CARL ARTIS,Paraguay,San Lorenzo,2005-07-07,10.97,3,2,3.99,396
PATRICK NEWSOM,Vietnam,Hanoi,2005-08-01,16.96,4,2,6.18,397
DUANE TUBBS,Nauru,Yangor,2005-08-22,24.96,4,2,9.11,398
LOUISE JENKINS,South Africa,Springs,2005-06-16,9.98,2,2,3.65,399
KAREN JACKSON,Turkey,Osmaniye,2005-07-29,14.98,2,2,5.49,400
NORA HERRERA,Austria,Salzburg,2005-08-18,17.96,4,2,6.58,401
MARTHA GONZALEZ,Moldova,Chisinau,2005-07-27,17.96,4,2,6.58,402
LOUIS LEONE,Philippines,Tanauan,2005-08-18,20.959999999999997,4,2,7.68,403
SARA PERRY,Mexico,Atlixco,2005-08-02,19.96,4,2,7.32,404
MICHELLE CLARK,Bangladesh,Tangail,2005-08-19,12.97,3,2,4.76,405
JOSHUA MARK,India,Rampur,2005-07-29,16.97,3,2,6.24,406
RICHARD MCCRARY,United States,Arlington,2005-07-10,13.98,2,2,5.15,407
DORIS REED,Russian Federation,Balaiha,2005-08-19,13.97,3,2,5.16,408
PAMELA BAKER,China,Nanyang,2005-08-19,12.98,2,2,4.79,409
MARION OCAMPO,China,Weifang,2005-07-29,13.96,4,2,5.15,410
LEE HAWKS,India,Pudukkottai,2005-08-20,14.98,2,2,5.54,411
RUBEN GEARY,Poland,Lublin,2005-08-17,8.98,2,2,3.32,412
JAMES GANNON,Japan,Hiroshima,2005-07-28,12.98,2,2,4.82,413
JOSE ANDREW,Saint Vincent and the Grenadines,Kingstown,2005-07-29,13.97,3,2,5.19,414
RALPH MADRIGAL,Puerto Rico,Arecibo,2005-07-27,12.98,2,2,4.82,415
WALTER PERRYMAN,China,Xinxiang,2005-08-17,12.97,3,2,4.82,416
DARLENE ROSE,North Korea,Pyongyang,2005-07-29,12.950000000000001,5,2,4.82,417
CHRISTY VARGAS,China,Datong,2005-08-21,17.97,3,2,6.69,418
GEORGIA JACOBS,India,Uttarpara-Kotrung,2005-08-02,10.98,2,2,4.1,419
CATHY SPENCER,Japan,Kakamigahara,2005-07-10,15.98,2,2,5.99,420
TRACY COLE,Mexico,Huixquilucan,2005-06-15,7.98,2,2,2.99,421
BILLIE HORTON,Turkey,Inegl,2005-06-17,7.98,2,2,2.99,421
DEAN SAUER,South Africa,Johannesburg,2005-06-15,7.98,2,2,2.99,421
VIVIAN RUIZ,Netherlands,s-Hertogenbosch,2005-08-18,15.97,3,2,5.99,424
RAY HOULE,Russian Federation,Dzerzinsk,2005-08-20,9.97,3,2,3.74,425
JAMIE WAUGH,Japan,Kuwana,2005-07-10,11.97,3,2,4.49,426
EILEEN CARR,Paraguay,Ciudad del Este,2005-08-21,15.96,4,2,5.99,427
FRANK WAGGONER,Bangladesh,Jamalpur,2005-06-17,7.970000000000001,3,2,2.99,428
JANE BENNETT,Brazil,Araatuba,2005-08-02,7.960000000000001,4,2,2.99,429
RAMONA HALE,India,Patiala,2005-07-11,10.98,2,2,4.13,430
EDWARD BAUGH,Faroe Islands,Trshavn,2005-07-31,13.98,2,2,5.27,431
DWAYNE OLVERA,India,Rajkot,2005-08-01,14.98,2,2,5.65,432
ANDREA HENDERSON,Madagascar,Mahajanga,2005-08-23,14.96,4,2,5.65,433
JOY GEORGE,Romania,Botosani,2005-07-31,17.97,3,2,6.81,434
HOLLY FOX,India,Haldia,2005-06-20,9.98,2,2,3.79,435
CHARLES KOWALSKI,Malaysia,Sungai Petani,2005-08-20,16.96,4,2,6.44,436
HELEN HARRIS,India,Bhopal,2005-08-02,11.96,4,2,4.55,437
ALVIN DELOACH,Mexico,Cuauhtmoc,2005-07-28,20.96,4,2,7.98,438
FRANKLIN TROUTMAN,China,Zaoyang,2005-08-18,13.96,4,2,5.32,439
MARY SMITH,Japan,Sasebo,2005-08-22,10.97,3,2,4.19,440
DERRICK BOURQUE,Canada,Gatineau,2005-07-07,10.98,2,2,4.19,441
DALE RATCLIFF,South Africa,Rustenburg,2005-08-02,17.97,3,2,6.86,442
MORRIS MCCARTER,Taiwan,Fengshan,2005-07-31,21.950000000000003,5,2,8.38,443
MICHELE GRANT,China,Yuncheng,2005-08-22,15.97,3,2,6.1,444
ALICE STEWART,United States,Fontana,2005-07-09,16.97,3,2,6.49,445
CHRISTY VARGAS,China,Datong,2005-06-17,16.97,3,2,6.49,446
STEVE MACKENZIE,Indonesia,Probolinggo,2005-07-10,14.98,2,2,5.74,447
JUDY GRAY,Algeria,Bchar,2005-07-11,11.98,2,2,4.59,448
KEITH RICO,Slovakia,Bratislava,2005-08-01,13.96,4,2,5.36,449
CHARLENE ALVAREZ,Tanzania,Zanzibar,2005-07-28,12.98,2,2,4.99,450
CARMEN OWENS,Venezuela,Caracas,2005-08-02,12.97,3,2,4.99,451
VICKIE BREWER,Germany,Halle/Saale,2005-08-19,12.97,3,2,4.99,452
ARNOLD HAVENS,Philippines,Santa Rosa,2005-06-20,12.97,3,2,4.99,453
AMANDA CARTER,Morocco,Nador,2005-07-31,13.97,3,2,5.38,454
GEORGIA JACOBS,India,Uttarpara-Kotrung,2005-08-18,13.97,3,2,5.39,455
LESTER KRAUS,India,Kanchrapara,2005-07-07,18.97,3,2,7.32,456
DANNY ISOM,Pakistan,Okara,2005-08-02,10.98,2,2,4.24,457
JAY ROBB,Indonesia,Surakarta,2005-08-22,10.97,3,2,4.24,458
DARLENE ROSE,North Korea,Pyongyang,2005-07-27,10.97,3,2,4.24,459
MELVIN ELLINGTON,China,Laohekou,2005-06-19,8.98,2,2,3.49,460
ERICA MATTHEWS,China,Pingxiang,2005-08-17,11.98,2,2,4.65,461
AUSTIN CINTRON,China,Tieli,2005-06-21,11.98,2,2,4.66,462
MARJORIE TUCKER,Poland,Jastrzebie-Zdrj,2005-07-30,14.97,3,2,5.84,463
TOMMY COLLAZO,Iran,Qomsheh,2005-08-01,22.96,4,2,8.98,464
MARGIE WADE,China,Lengshuijiang,2005-08-19,14.98,2,2,5.86,465
JIM REA,Mexico,El Fuerte,2005-08-02,19.96,4,2,7.82,466
LORI WOOD,India,Rae Bareli,2005-08-01,14.97,3,2,5.87,467
GEORGE LINTON,Brazil,Sorocaba,2005-07-28,11.97,3,2,4.7,468
GERALDINE PERKINS,Israel,Tel Aviv-Jaffa,2005-08-22,15.96,4,2,6.27,469
KENT ARSENAULT,Brazil,Juiz de Fora,2005-07-27,20.96,4,2,8.24,470
CLAUDIA FULLER,Kuwait,Jalib al-Shuyukh,2005-06-17,10.98,2,2,4.32,471
DAISY BATES,Russian Federation,Kolpino,2005-06-21,10.98,2,2,4.32,471
JANICE WARD,Sweden,Malm,2005-07-11,18.97,3,2,7.48,473
ANNE POWELL,United Kingdom,Bradford,2005-07-31,7.98,2,2,3.16,474
KRISTIN JOHNSTON,United States,Sunnyvale,2005-08-19,15.97,3,2,6.32,475
MONICA HICKS,Ukraine,Mukateve,2005-08-18,11.97,3,2,4.74,476
JEANNE LAWSON,Turkmenistan,Ashgabat,2005-08-23,17.97,3,2,7.11,477
ANGEL BARCLAY,Japan,Ueda,2005-08-22,11.96,4,2,4.74,478
NICOLE PETERSON,India,Shivapuri,2005-07-31,16.97,3,2,6.73,479
RICHARD MCCRARY,United States,Arlington,2005-08-02,13.97,3,2,5.54,480
WARREN SHERROD,Russian Federation,Usolje-Sibirskoje,2005-08-19,22.97,3,2,9.12,481
MEGAN PALMER,China,Laiwu,2005-08-22,13.97,3,2,5.56,482
DEAN SAUER,South Africa,Johannesburg,2005-08-21,13.97,3,2,5.56,483
RAMON CHOATE,Ecuador,Robamba,2005-07-07,9.98,2,2,3.98,484
HECTOR POINDEXTER,Russian Federation,Pjatigorsk,2005-08-02,15.98,2,2,6.38,485
ALBERTO HENNING,Venezuela,Barcelona,2005-07-31,7.98,2,2,3.19,486
JEANETTE GREENE,Russian Federation,Novoterkassk,2005-07-09,8.98,2,2,3.59,487
MARGARET MOORE,Oman,Masqat,2005-07-11,10.98,2,2,4.39,488
TRAVIS ESTEP,Saudi Arabia,al-Qatif,2005-08-21,14.97,3,2,5.98,489
JENNY CASTRO,Puerto Rico,Ponce,2005-06-21,7.98,2,2,3.19,490
LAURIE LAWRENCE,India,Firozabad,2005-08-01,8.98,2,2,3.59,491
DAWN SULLIVAN,Tuvalu,Funafuti,2005-07-09,9.98,2,2,3.99,492
NORA HERRERA,Austria,Salzburg,2005-06-20,9.98,2,2,3.99,492
LORRAINE STEPHENS,China,Hami,2005-08-23,9.98,2,2,3.99,494
MARGARET MOORE,Oman,Masqat,2005-08-18,10.97,3,2,4.39,495
LAUREN HUDSON,France,Le Mans,2005-07-31,14.97,3,2,5.99,496
KURT EMMONS,Japan,Kanazawa,2005-08-02,14.96,4,2,5.99,497
KARL SEAL,United States,Cape Coral,2005-06-17,14.96,4,2,5.99,498
GABRIEL HARDER,Turkey,Sivas,2005-07-27,14.96,4,2,5.99,499
JESSICA HALL,Holy See (Vatican City State),Citt del Vaticano,2005-07-07,20.950000000000003,5,2,8.39,500
PEDRO CHESTNUT,Ukraine,ostka,2005-07-09,14.96,4,2,5.99,501
MABEL HOLLAND,Myanmar,Monywa,2005-08-23,15.97,3,2,6.41,502
RENE MCALISTER,United States,Garden Grove,2005-08-01,13.97,3,2,5.61,503
EDGAR RHOADS,Turkey,Eskisehir,2005-07-28,11.98,2,2,4.82,504
ESTHER CRAWFORD,South Africa,Botshabelo,2005-07-08,11.97,3,2,4.82,505
GLADYS HAMILTON,Nigeria,Ilorin,2005-07-12,12.98,2,2,5.24,506
JIMMIE EGGLESTON,Poland,Wroclaw,2005-07-12,15.97,3,2,6.44,507
DEBORAH WALKER,Pakistan,Shikarpur,2005-07-30,12.97,3,2,5.23,508
NEIL RENNER,Vietnam,Cam Ranh,2005-08-19,18.97,3,2,7.7,509
VIOLA HANSON,Philippines,Lapu-Lapu,2005-07-31,15.97,3,2,6.48,510
ISAAC OGLESBY,Mexico,Cuernavaca,2005-08-01,12.98,2,2,5.27,511
JOSEPHINE GOMEZ,India,Etawah,2005-07-29,8.98,2,2,3.65,512
SHERRI RHODES,India,Ahmadnagar,2005-08-17,8.97,3,2,3.65,513
MARLENE WELCH,Japan,Iwaki,2005-06-18,8.98,2,2,3.66,514
JOEL FRANCISCO,Bolivia,Sucre,2005-06-18,8.98,2,2,3.66,514
RAMON CHOATE,Ecuador,Robamba,2005-07-31,18.97,3,2,7.73,516
TIM CARY,India,Bijapur,2005-07-12,10.98,2,2,4.49,517
DARRYL ASHCRAFT,Argentina,Ezeiza,2005-07-27,10.97,3,2,4.49,518
PATRICK NEWSOM,Vietnam,Hanoi,2005-06-18,10.98,2,2,4.49,519
FRANCISCO SKIDMORE,Brazil,So Leopoldo,2005-07-12,10.98,2,2,4.49,519
ROY WHITING,Kenya,Nyeri,2005-07-10,10.98,2,2,4.49,521
LEWIS LYMAN,Israel,Ashqelon,2005-07-31,10.97,3,2,4.49,522
JESSIE MILAM,China,Binzhou,2005-08-17,19.97,3,2,8.18,523
DARREN WINDHAM,Italy,Livorno,2005-08-19,12.98,2,2,5.32,524
DEBRA NELSON,Brazil,Vila Velha,2005-07-29,19.96,4,2,8.19,525
RANDALL NEUMANN,Dominican Republic,La Romana,2005-08-20,12.97,3,2,5.32,526
TOM MILNER,United Arab Emirates,Abu Dhabi,2005-07-06,13.97,3,2,5.73,527
TODD TAN,Ukraine,Kamjanets-Podilskyi,2005-07-11,14.96,4,2,6.15,528
JAMIE RICE,United States,Sterling Heights,2005-08-02,17.96,4,2,7.39,529
PAMELA BAKER,China,Nanyang,2005-08-20,14.96,4,2,6.16,530
GUY BROWNLEE,China,Zhoushan,2005-08-21,16.97,3,2,6.98,531
BRENDA WRIGHT,India,Kamarhati,2005-06-18,16.96,4,2,6.98,532
EDUARDO HIATT,China,Jining,2005-07-31,16.97,3,2,6.98,533
PAUL TROUT,Russian Federation,Kursk,2005-08-23,18.98,2,2,7.82,534
SIDNEY BURLESON,Poland,Czestochowa,2005-08-02,13.96,4,2,5.76,535
MARC OUTLAW,Italy,Brindisi,2005-08-17,14.97,3,2,6.18,536
ROSS GREY,Philippines,Iligan,2005-08-02,12.98,2,2,5.38,537
RHONDA KENNEDY,Netherlands,Apeldoorn,2005-07-30,20.96,4,2,8.7,538
BOBBY BOUDREAU,Anguilla,South Hill,2005-07-31,7.98,2,2,3.32,539
DONNA THOMPSON,Russian Federation,Elista,2005-07-28,11.98,2,2,4.99,540
HELEN HARRIS,India,Bhopal,2005-08-19,14.98,2,2,6.23,541
HERMAN DEVORE,Tanzania,Mwanza,2005-07-29,13.98,2,2,5.82,542
SHARON ROBINSON,Pakistan,Mardan,2005-07-11,9.98,2,2,4.16,543
DARRELL POWER,Canada,Halifax,2005-08-22,10.98,2,2,4.57,544
TERRANCE ROUSH,Hungary,Szkesfehrvr,2005-07-06,14.98,2,2,6.24,545
JESUS MCCARTNEY,Brazil,Guaruj,2005-07-29,11.98,2,2,4.99,546
ROLAND SOUTH,China,Yingkou,2005-08-17,11.97,3,2,4.99,547
EVELYN MORGAN,Liechtenstein,Vaduz,2005-07-12,11.97,3,2,4.99,548
VIRGIL WOFFORD,Mexico,Jos Azueta,2005-06-17,11.97,3,2,4.99,549
DOLORES WAGNER,Malaysia,Ipoh,2005-08-19,14.96,4,2,6.24,550
CLARA SHAW,Belarus,Molodetno,2005-07-08,10.98,2,2,4.59,551
LEON BOSTIC,Colombia,Florencia,2005-08-19,13.97,3,2,5.85,552
GLORIA COOK,French Polynesia,Papeete,2005-08-20,14.98,2,2,6.27,553
MICHAEL SILVERMAN,China,Tiefa,2005-07-30,19.97,3,2,8.38,554
MAE FLETCHER,Spain,Donostia-San Sebastin,2005-08-19,9.98,2,2,4.19,555
GINA WILLIAMSON,Yemen,Taizz,2005-06-20,9.98,2,2,4.19,556
MIGUEL BETANCOURT,Germany,Erlangen,2005-08-17,18.98,2,2,7.99,557
JUNE CARROLL,Algeria,Skikda,2005-06-18,16.96,4,2,7.15,558
THOMAS GRIGSBY,United States,Kansas City,2005-06-18,12.98,2,2,5.48,559
MIRIAM MCKINNEY,Japan,Otsu,2005-07-11,14.96,4,2,6.32,560
MINNIE ROMERO,Indonesia,Ciomas,2005-07-27,12.97,3,2,5.49,561
JOHNNY TURPIN,Sudan,al-Qadarif,2005-07-28,10.98,2,2,4.65,562
CORY MEEHAN,Belarus,Mogiljov,2005-07-27,10.98,2,2,4.65,562
LESLIE SEWARD,Indonesia,Pontianak,2005-08-23,11.98,2,2,5.08,564
BEN EASTER,Russian Federation,Kamyin,2005-06-19,10.97,3,2,4.66,565
RICK MATTOX,Egypt,Mit Ghamr,2005-06-18,9.98,2,2,4.24,566
DAN PAINE,United Kingdom,Stockport,2005-07-29,15.97,3,2,6.79,567
LAWRENCE LAWTON,Cameroon,Yaound,2005-07-12,7.970000000000001,3,2,3.39,568
CASEY MENA,Turkey,Tokat,2005-07-06,9.97,3,2,4.24,569
SHERRY MARSHALL,Egypt,Shubra al-Khayma,2005-08-22,15.97,3,2,6.8,570
CLAUDIA FULLER,Kuwait,Jalib al-Shuyukh,2005-08-02,17.96,4,2,7.65,571
MIKE WAY,India,Valparai,2005-08-02,21.959999999999997,4,2,9.36,572
HEATHER MORRIS,Japan,Nagareyama,2005-08-21,11.97,3,2,5.1,573
BEATRICE ARNOLD,India,Udaipur,2005-07-31,15.97,3,2,6.82,574
PAULA BRYANT,India,Pathankot,2005-07-06,6.98,2,2,2.99,575
JIMMY SCHRADER,Russian Federation,Atinsk,2005-07-28,11.98,2,2,5.13,576
BRANDY GRAVES,United States,Warren,2005-08-18,15.97,3,2,6.84,577
EARL SHANKS,Japan,Iwatsuki,2005-08-21,13.97,3,2,5.98,578
JENNIFER DAVIS,United States,Laredo,2005-06-16,6.98,2,2,2.99,579
HELEN HARRIS,India,Bhopal,2005-06-20,6.98,2,2,2.99,579
EDITH MCDONALD,India,Gandhinagar,2005-07-10,6.98,2,2,2.99,579
VIVIAN RUIZ,Netherlands,s-Hertogenbosch,2005-05-28,6.98,2,2,2.99,579
MARCIA DEAN,Philippines,Tanza,2005-06-15,6.98,2,2,2.99,579
GWENDOLYN MAY,Japan,Higashiosaka,2005-07-31,12.97,3,2,5.56,584
MAUREEN LITTLE,Paraguay,Asuncin,2005-08-21,13.96,4,2,5.98,585
ZACHARY HITE,United States,Akron,2005-06-17,13.96,4,2,5.99,586
MELISSA KING,Taiwan,Lungtan,2005-07-28,19.96,4,2,8.58,587
CHERYL MURPHY,India,Mysore,2005-07-09,12.98,2,2,5.59,588
TYLER WREN,China,Rizhao,2005-08-20,12.98,2,2,5.59,589
CLAUDE HERZOG,Angola,Benguela,2005-08-20,10.98,2,2,4.74,590
DOROTHY TAYLOR,Iran,Esfahan,2005-07-28,14.97,3,2,6.48,591
DAVE GARDINER,China,Leshan,2005-07-30,9.97,3,2,4.32,592
MAUREEN LITTLE,Paraguay,Asuncin,2005-08-23,16.96,4,2,7.38,593
MICHAEL SILVERMAN,China,Tiefa,2005-08-23,16.96,4,2,7.38,594
KENT ARSENAULT,Brazil,Juiz de Fora,2005-08-18,21.96,4,2,9.58,595
JUNE CARROLL,Algeria,Skikda,2005-08-19,13.98,2,2,6.11,596
FRANCES PARKER,Brazil,Juazeiro do Norte,2005-08-18,15.98,2,2,6.99,597
LUCY WHEELER,India,Balurghat,2005-07-09,7.98,2,2,3.49,598
LOIS BUTLER,Brunei,Bandar Seri Begawan,2005-08-22,9.97,3,2,4.36,599
TONI HOLT,United States,Roanoke,2005-07-12,7.98,2,2,3.49,600
CATHERINE CAMPBELL,Russian Federation,Moscow,2005-08-18,15.96,4,2,6.98,601
STEVEN CURLEY,India,Miraj,2005-07-27,15.96,4,2,6.99,602
SIDNEY BURLESON,Poland,Czestochowa,2005-08-20,12.98,2,2,5.69,603
CARLA GUTIERREZ,India,Bhusawal,2005-08-19,13.98,2,2,6.13,604
STEVEN CURLEY,India,Miraj,2005-07-10,13.98,2,2,6.13,605
GERALD FULTZ,India,Satna,2005-07-30,10.98,2,2,4.82,606
SHARON ROBINSON,Pakistan,Mardan,2005-08-19,12.97,3,2,5.7,607
DARREN WINDHAM,Italy,Livorno,2005-08-18,9.98,2,2,4.39,608
GAIL KNIGHT,Switzerland,Bern,2005-08-21,14.97,3,2,6.59,609
SONIA GREGORY,Nigeria,Benin City,2005-07-27,14.97,3,2,6.59,610
DEBRA NELSON,Brazil,Vila Velha,2005-08-01,20.96,4,2,9.23,611
BRETT CORNWELL,India,Siliguri (Shiliguri),2005-07-28,14.97,3,2,6.61,612
JENNIE TERRY,Czech Republic,Olomouc,2005-07-09,12.98,2,2,5.74,613
RONALD WEINER,Mexico,San Felipe del Progreso,2005-07-11,12.97,3,2,5.74,614
DELORES HANSEN,Russian Federation,Jaroslavl,2005-07-29,13.97,3,2,6.19,615
LORETTA CARPENTER,Canada,Oshawa,2005-06-20,8.98,2,2,3.99,616
LESLIE SEWARD,Indonesia,Pontianak,2005-08-21,9.98,2,2,4.43,617
ROSS GREY,Philippines,Iligan,2005-07-29,8.98,2,2,3.99,618
COLLEEN BURTON,Germany,Saarbrcken,2005-06-17,8.98,2,2,3.99,619
COREY HAUSER,Turkey,Gaziantep,2005-07-30,11.98,2,2,5.32,620
MILTON HOWLAND,India,Vijayawada,2005-07-27,17.97,3,2,7.99,621
IVAN CROMWELL,Mexico,Monclova,2005-07-31,8.97,3,2,3.99,622
KATHLEEN ADAMS,Iran,Arak,2005-07-28,8.97,3,2,3.99,623
GILBERT SLEDGE,United Kingdom,York,2005-06-18,17.97,3,2,7.99,624
BETH FRANKLIN,Vietnam,Haiphong,2005-08-01,16.97,3,2,7.55,625
MARC OUTLAW,Italy,Brindisi,2005-07-28,13.96,4,2,6.24,626
TERRENCE GUNDERSON,China,Jinzhou,2005-07-31,18.97,3,2,8.48,627
JOYCE EDWARDS,Saudi Arabia,Jedda,2005-08-21,15.97,3,2,7.15,628
JORGE OLIVARES,Indonesia,Lhokseumawe,2005-07-30,13.98,2,2,6.27,629
LARRY THRASHER,Turkey,Adana,2005-08-19,7.98,2,2,3.59,630
BARRY LOVELACE,Zambia,Kitwe,2005-07-07,7.98,2,2,3.59,630
MABEL HOLLAND,Myanmar,Monywa,2005-06-19,9.98,2,2,4.49,632
DWAYNE OLVERA,India,Rajkot,2005-06-21,9.98,2,2,4.49,633
SEAN DOUGLASS,Ethiopia,Addis Abeba,2005-08-20,12.98,2,2,5.84,634
WADE DELVALLE,Switzerland,Lausanne,2005-07-12,14.96,4,2,6.74,635
PATRICIA JOHNSON,United States,San Bernardino,2005-07-30,30.950000000000003,5,2,13.97,636
TODD TAN,Ukraine,Kamjanets-Podilskyi,2005-08-20,13.97,3,2,6.32,637
JOAN COOPER,United States,Saint Louis,2005-06-20,10.98,2,2,4.98,638
TERRY CARLSON,Japan,Miyakonojo,2005-06-17,10.98,2,2,4.99,639
ALICIA MILLS,India,Nagaon,2005-07-06,10.98,2,2,4.99,640
STELLA MORENO,Mexico,Coacalco de Berriozbal,2005-05-27,10.98,2,2,4.99,640
CAROLYN PEREZ,Thailand,Pak Kret,2005-07-29,10.97,3,2,4.99,642
FELIX GAFFNEY,Lithuania,Vilnius,2005-07-12,10.96,4,2,4.98,643
JACK FOUST,Russian Federation,Zeleznogorsk,2005-08-23,10.97,3,2,4.99,644
