customer_name,country_name,city_name,activity_date,daily_amount,daily_count,personal_avg_30d,country_avg_daily_amount,personal_deviation,country_deviation,staff_count,store_count,country_rank
LESTER KRAUS,India,Kanchrapara,2005-06-17,9.98,2,2.49,4.66,7.49,5.33,1,1,1
SHERRI RHODES,India,Ahmadnagar,2005-06-18,16.97,3,2.99,6.25,13.98,10.72,2,2,1
BRENDA WRIGHT,India,Kamarhati,2005-06-18,16.96,4,6.98,6.25,9.98,10.71,2,2,2
NANCY THOMAS,India,Yamuna Nagar,2005-06-18,11.98,2,5.32,6.25,6.66,5.73,1,1,3
BECKY MILES,India,Tambaram,2005-06-18,9.99,1,4.49,6.25,5.5,3.74,1,1,4
THEODORE CULP,India,Uluberia,2005-06-19,7.98,2,3.99,5.09,3.99,2.89,1,1,1
MIKE WAY,India,Valparai,2005-06-20,11.98,2,5.49,4.07,6.49,7.91,2,2,1
HOLLY FOX,India,Haldia,2005-06-20,9.98,2,3.79,4.07,6.19,5.91,2,2,2
LORI WOOD,India,Rae Bareli,2005-06-20,6.99,1,2.99,4.07,4.0,2.92,1,1,3
HELEN HARRIS,India,Bhopal,2005-06-20,6.98,2,2.99,4.07,3.99,2.91,2,2,4
LESTER KRAUS,India,Kanchrapara,2005-06-21,9.99,1,4.99,4.64,5.0,5.35,1,1,1
DWAYNE OLVERA,India,Rajkot,2005-06-21,9.98,2,4.49,4.64,5.49,5.34,2,2,2
LEE HAWKS,India,Pudukkottai,2005-07-06,14.98,2,5.24,5.65,9.74,9.33,2,2,1
GEORGIA JACOBS,India,Uttarpara-Kotrung,2005-07-06,12.98,2,0.99,5.65,11.99,7.33,2,2,2
ALICIA MILLS,India,Nagaon,2005-07-06,10.98,2,4.99,5.65,5.99,5.33,2,2,3
CARLA GUTIERREZ,India,Bhusawal,2005-07-06,8.99,1,3.32,5.65,5.67,3.34,1,1,4
LESTER KRAUS,India,Kanchrapara,2005-07-07,18.97,3,7.32,5.56,11.65,13.41,2,2,1
TONYA CHAPMAN,India,Bhilwara,2005-07-07,11.98,2,5.74,5.56,6.24,6.42,2,2,2
ADAM GOOCH,India,Adoni,2005-07-07,8.99,1,0.99,5.56,8.0,3.43,1,1,3
SHANNON FREEMAN,India,Varanasi (Benares),2005-07-08,8.99,1,3.79,4.93,5.2,4.06,1,1,1
BERNARD COLBY,India,Dhule (Dhulia),2005-07-08,7.99,1,2.99,4.93,5.0,3.06,1,1,2
CHERYL MURPHY,India,Mysore,2005-07-09,12.98,2,5.59,5.37,7.39,7.61,2,2,1
SALLY PIERCE,India,Chandrapur,2005-07-09,11.96,4,5.49,5.37,6.47,6.59,2,2,2
AMY LOPEZ,India,Jhansi,2005-07-09,9.99,1,4.32,5.37,5.67,4.62,1,1,3
BEATRICE ARNOLD,India,Udaipur,2005-07-10,15.97,3,4.49,5.93,11.48,10.04,2,2,1
JOHN FARNSWORTH,India,Parbhani,2005-07-10,13.98,2,1.49,5.93,12.49,8.05,2,2,2
STEVEN CURLEY,India,Miraj,2005-07-10,13.98,2,6.13,5.93,7.85,8.05,2,2,2
NINA SOTO,India,Palghat (Palakkad),2005-07-10,12.97,3,4.49,5.93,8.48,7.04,1,1,4
ADAM GOOCH,India,Adoni,2005-07-10,12.97,3,4.99,5.93,7.98,7.04,1,1,4
MILTON HOWLAND,India,Vijayawada,2005-07-10,9.99,1,4.99,5.93,5.0,4.06,1,1,6
CYNTHIA YOUNG,India,Munger (Monghyr),2005-07-10,8.98,2,2.99,5.93,5.99,3.05,2,2,7
SHERRI RHODES,India,Ahmadnagar,2005-07-11,14.97,3,7.15,5.27,7.82,9.7,2,2,1
JOSHUA MARK,India,Rampur,2005-07-11,11.98,2,4.86,5.27,7.12,6.71,1,1,2
RAMONA HALE,India,Patiala,2005-07-11,10.98,2,4.13,5.27,6.85,5.71,2,2,3
EDITH MCDONALD,India,Gandhinagar,2005-07-11,9.99,1,4.32,5.27,5.67,4.72,1,1,4
BRETT CORNWELL,India,Siliguri (Shiliguri),2005-07-11,7.99,1,3.56,5.27,4.43,2.72,1,1,5
ERIK GUILLEN,India,Bhimavaram,2005-07-12,20.97,3,2.99,5.85,17.98,15.12,2,2,1
THEODORE CULP,India,Uluberia,2005-07-12,13.96,4,6.78,5.85,7.18,8.11,2,2,2
BRETT CORNWELL,India,Siliguri (Shiliguri),2005-07-12,11.98,2,4.12,5.85,7.87,6.13,2,2,3
TIM CARY,India,Bijapur,2005-07-12,10.98,2,4.49,5.85,6.49,5.13,2,2,4
ANITA MORALES,India,Hubli-Dharwad,2005-07-12,8.99,1,2.99,5.85,6.0,3.14,1,1,5
MILTON HOWLAND,India,Vijayawada,2005-07-27,17.97,3,7.99,7.2,9.98,10.77,2,2,1
BRADLEY MOTLEY,India,Purnea (Purnia),2005-07-27,15.98,2,5.65,7.2,10.33,8.78,1,1,2
TONYA CHAPMAN,India,Bhilwara,2005-07-27,15.97,3,7.18,7.2,8.79,8.77,1,1,3
WAYNE TRUONG,India,Gulbarga,2005-07-27,15.97,3,4.49,7.2,11.48,8.77,2,2,3
STEVEN CURLEY,India,Miraj,2005-07-27,15.96,4,6.99,7.2,8.97,8.76,2,2,5
JUANITA MASON,India,Pune,2005-07-27,13.97,3,4.39,7.2,9.58,6.77,2,2,6
AMY LOPEZ,India,Jhansi,2005-07-27,12.98,2,4.42,7.2,8.56,5.78,1,1,7
RAMONA HALE,India,Patiala,2005-07-27,11.98,2,5.49,7.2,6.49,4.78,2,2,8
RAUL FORTIER,India,Chapra,2005-07-28,21.97,3,4.74,6.73,17.23,15.24,1,1,1
JOHN FARNSWORTH,India,Parbhani,2005-07-28,18.97,3,5.32,6.73,13.65,12.24,1,1,2
LORI WOOD,India,Rae Bareli,2005-07-28,15.97,3,3.7,6.73,12.27,9.24,2,2,3
BRETT CORNWELL,India,Siliguri (Shiliguri),2005-07-28,14.97,3,6.61,6.73,8.36,8.24,2,2,4
LENA JENSEN,India,Halisahar,2005-07-28,12.98,2,3.79,6.73,9.19,6.25,2,2,5
SHANNON FREEMAN,India,Varanasi (Benares),2005-07-28,12.96,4,5.99,6.73,6.97,6.23,2,2,6
BERNARD COLBY,India,Dhule (Dhulia),2005-07-28,10.98,2,4.79,6.73,6.19,4.25,1,1,7
ALLEN BUTTERFIELD,India,Hoshiarpur,2005-07-29,18.97,3,0.99,7.36,17.98,11.61,2,2,1
NELLIE GARRETT,India,Shimoga,2005-07-29,16.97,3,3.24,7.36,13.73,9.61,1,1,2
JOSHUA MARK,India,Rampur,2005-07-29,16.97,3,6.24,7.36,10.74,9.61,2,2,2
ANNETTE OLSON,India,Allappuzha (Alleppey),2005-07-29,16.96,4,4.16,7.36,12.8,9.6,1,1,4
NAOMI JENNINGS,India,Karnal,2005-07-29,14.97,3,3.99,7.36,10.98,7.61,1,1,5
TIM CARY,India,Bijapur,2005-07-29,12.98,2,4.74,7.36,8.24,5.62,1,1,6
LENA JENSEN,India,Halisahar,2005-07-30,21.97,3,5.32,7.56,16.65,14.41,2,2,1
JUANITA MASON,India,Pune,2005-07-30,14.98,2,4.74,7.56,10.24,7.42,2,2,2
CARLA GUTIERREZ,India,Bhusawal,2005-07-30,12.97,3,5.82,7.56,7.15,5.41,1,1,3
JOSEPHINE GOMEZ,India,Etawah,2005-07-30,11.98,2,4.98,7.56,7.0,4.42,1,1,4
NANCY THOMAS,India,Yamuna Nagar,2005-07-30,11.97,3,3.98,7.56,7.99,4.41,1,1,5
NICOLE PETERSON,India,Shivapuri,2005-07-31,16.97,3,6.73,7.05,10.24,9.92,2,2,1
BEATRICE ARNOLD,India,Udaipur,2005-07-31,15.97,3,6.82,7.05,9.15,8.92,2,2,2
CYNTHIA YOUNG,India,Munger (Monghyr),2005-07-31,15.96,4,4.49,7.05,11.47,8.91,1,1,3
PENNY NEAL,India,Kumbakonam,2005-07-31,12.98,2,2.99,7.05,9.99,5.93,2,2,4
NANCY THOMAS,India,Yamuna Nagar,2005-07-31,11.98,2,5.58,7.05,6.4,4.93,2,2,5
DWAYNE OLVERA,India,Rajkot,2005-08-01,14.98,2,5.65,7.38,9.33,7.6,2,2,1
LORI WOOD,India,Rae Bareli,2005-08-01,14.97,3,5.87,7.38,9.1,7.59,2,2,2
CHRISTIAN JUNG,India,Amroha,2005-08-01,13.97,3,4.32,7.38,9.65,6.59,2,2,3
AGNES BISHOP,India,Sambhal,2005-08-01,12.98,2,5.65,7.38,7.33,5.6,1,1,4
MIKE WAY,India,Valparai,2005-08-02,21.959999999999997,4,9.36,6.58,12.6,15.38,2,2,1
MILDRED BAILEY,India,Jaipur,2005-08-02,13.98,2,4.13,6.58,9.85,7.4,1,1,2
CHAD CARBONE,India,Katihar,2005-08-02,13.96,4,4.29,6.58,9.67,7.38,2,2,3
HELEN HARRIS,India,Bhopal,2005-08-02,11.96,4,4.55,6.58,7.41,5.38,2,2,4
GEORGIA JACOBS,India,Uttarpara-Kotrung,2005-08-02,10.98,2,4.1,6.58,6.88,4.4,2,2,5
ANITA MORALES,India,Hubli-Dharwad,2005-08-17,10.99,1,3.49,6.54,7.5,4.45,1,1,1
EDITH MCDONALD,India,Gandhinagar,2005-08-18,17.96,4,4.99,7.28,12.97,10.68,1,1,1
HOLLY FOX,India,Haldia,2005-08-18,14.98,2,3.99,7.28,11.0,7.7,1,1,2
ADAM GOOCH,India,Adoni,2005-08-18,14.97,3,4.99,7.28,9.98,7.69,2,2,3
CHAD CARBONE,India,Katihar,2005-08-18,13.98,2,6.65,7.28,7.33,6.7,1,1,4
GEORGIA JACOBS,India,Uttarpara-Kotrung,2005-08-18,13.97,3,5.39,7.28,8.58,6.69,2,2,5
SHERRI RHODES,India,Ahmadnagar,2005-08-18,10.99,1,4.41,7.28,6.58,3.71,1,1,6
HELEN HARRIS,India,Bhopal,2005-08-19,14.98,2,6.23,7.31,8.75,7.67,2,2,1
CARLA GUTIERREZ,India,Bhusawal,2005-08-19,13.98,2,6.13,7.31,7.85,6.67,2,2,2
NAOMI JENNINGS,India,Karnal,2005-08-20,17.97,3,7.98,8.31,9.99,9.66,1,1,1
BEATRICE ARNOLD,India,Udaipur,2005-08-20,15.98,2,6.65,8.31,9.33,7.67,1,1,2
LEE HAWKS,India,Pudukkottai,2005-08-20,14.98,2,5.54,8.31,9.44,6.67,2,2,3
HELEN HARRIS,India,Bhopal,2005-08-20,14.97,3,7.21,8.31,7.76,6.66,2,2,4
ANNETTE OLSON,India,Allappuzha (Alleppey),2005-08-20,13.98,2,5.1,8.31,8.88,5.67,1,1,5
JOHN FARNSWORTH,India,Parbhani,2005-08-20,12.98,2,6.48,8.31,6.5,4.67,2,2,6
TIM CARY,India,Bijapur,2005-08-21,32.95,5,7.84,7.92,25.11,25.03,2,2,1
JOSEPHINE GOMEZ,India,Etawah,2005-08-21,25.96,4,7.98,7.92,17.98,18.04,2,2,2
LAURIE LAWRENCE,India,Firozabad,2005-08-21,24.96,4,5.32,7.92,19.64,17.04,2,2,3
JOHN FARNSWORTH,India,Parbhani,2005-08-21,17.98,2,7.21,7.92,10.77,10.06,1,1,4
ADAM GOOCH,India,Adoni,2005-08-21,17.98,2,7.82,7.92,10.16,10.06,1,1,4
PEARL GARZA,India,Jodhpur,2005-08-21,12.97,3,4.49,7.92,8.49,5.05,1,1,6
BRENDA WRIGHT,India,Kamarhati,2005-08-23,13.98,2,4.73,6.41,9.25,7.57,1,1,1
ALLEN BUTTERFIELD,India,Hoshiarpur,2005-08-23,13.98,2,6.86,6.41,7.12,7.57,2,2,1
WAYNE TRUONG,India,Gulbarga,2005-08-23,10.98,2,4.39,6.41,6.59,4.57,1,1,3
MINNIE ROMERO,Indonesia,Ciomas,2005-05-28,11.98,2,3.99,6.39,7.99,5.59,1,1,1
MINNIE ROMERO,Indonesia,Ciomas,2005-05-31,13.98,2,6.65,8.98,7.33,5.0,2,2,1
JEFFREY SPEAR,Indonesia,Ciparay,2005-06-17,6.99,1,2.99,4.39,4.0,2.6,1,1,1
LESLIE SEWARD,Indonesia,Pontianak,2005-06-19,16.98,2,5.7,6.54,11.28,10.44,2,2,1
JORGE OLIVARES,Indonesia,Lhokseumawe,2005-06-19,9.98,2,3.99,6.54,5.99,3.44,1,1,2
LONNIE TIRADO,Indonesia,Pangkal Pinang,2005-06-20,10.99,1,4.99,6.85,6.0,4.14,1,1,1
SUZANNE NICHOLS,Indonesia,Jakarta,2005-06-20,10.98,2,0.99,6.85,9.99,4.13,1,1,2
LESLIE SEWARD,Indonesia,Pontianak,2005-07-08,23.97,3,9.32,8.27,14.65,15.7,1,1,1
STEVE MACKENZIE,Indonesia,Probolinggo,2005-07-09,10.97,3,3.99,5.86,6.98,5.11,1,1,1
STEVE MACKENZIE,Indonesia,Probolinggo,2005-07-10,14.98,2,5.74,5.49,9.25,9.5,2,2,1
JAY ROBB,Indonesia,Surakarta,2005-07-11,12.98,2,4.49,8.32,8.49,4.66,1,1,1
LLOYD DOWD,Indonesia,Tegal,2005-07-12,15.97,3,2.99,6.69,12.98,9.28,2,2,1
JARED ELY,Indonesia,Purwakarta,2005-07-27,13.98,2,6.99,7.11,6.99,6.87,2,2,1
MINNIE ROMERO,Indonesia,Ciomas,2005-07-27,12.97,3,5.49,7.11,7.49,5.86,2,2,2
TARA RYAN,Indonesia,Gorontalo,2005-07-29,12.98,2,5.65,8.08,7.33,4.9,1,1,1
JORGE OLIVARES,Indonesia,Lhokseumawe,2005-07-30,13.98,2,6.27,8.59,7.71,5.39,2,2,1
JORGE OLIVARES,Indonesia,Lhokseumawe,2005-08-02,19.950000000000003,5,7.23,7.16,12.72,12.79,2,2,1
VICTORIA GIBSON,Indonesia,Pemalang,2005-08-19,8.98,2,4.27,4.19,4.71,4.79,2,2,1
JEFFREY SPEAR,Indonesia,Ciparay,2005-08-20,14.97,3,4.82,7.9,10.15,7.07,2,2,1
VICTORIA GIBSON,Indonesia,Pemalang,2005-08-21,11.99,1,5.21,7.98,6.78,4.01,1,1,1
JAY ROBB,Indonesia,Surakarta,2005-08-22,10.97,3,4.24,6.17,6.73,4.8,2,2,1
LONNIE TIRADO,Indonesia,Pangkal Pinang,2005-08-22,9.99,1,4.82,6.17,5.17,3.82,1,1,2
LESLIE SEWARD,Indonesia,Pontianak,2005-08-23,11.98,2,5.08,5.43,6.9,6.55,2,2,1
ROBERTA HARPER,Iran,Shahr-e Kord,2005-06-18,4.99,1,1.66,3.32,3.33,1.67,1,1,1
HARRY ARCE,Iran,Najafabad,2005-06-19,14.97,3,7.24,5.24,7.74,9.74,1,1,1
OSCAR AQUINO,Iran,Sirjan,2005-07-06,9.98,2,2.99,4.99,6.99,4.99,1,1,1
DOROTHY TAYLOR,Iran,Esfahan,2005-07-07,6.98,2,3.32,4.32,3.66,2.66,2,2,1
DIANNE SHELTON,Iran,Tabriz,2005-07-09,20.97,3,5.49,9.48,15.49,11.49,2,2,1
TOMMY COLLAZO,Iran,Qomsheh,2005-07-28,29.950000000000003,5,2.66,10.98,27.29,18.97,2,2,1
TOMMY COLLAZO,Iran,Qomsheh,2005-07-29,20.98,2,6.56,8.19,14.42,12.79,2,2,1
TOMMY COLLAZO,Iran,Qomsheh,2005-08-01,22.96,4,8.98,13.98,13.98,8.99,2,2,1
OSCAR AQUINO,Iran,Sirjan,2005-08-01,21.96,4,7.38,13.98,14.58,7.99,2,2,2
DIANNE SHELTON,Iran,Tabriz,2005-08-19,18.96,4,5.16,9.38,13.81,9.58,2,2,1
HARRY ARCE,Iran,Najafabad,2005-08-19,17.959999999999997,4,4.61,9.38,13.35,8.58,2,2,2
GERALDINE PERKINS,Israel,Tel Aviv-Jaffa,2005-08-22,15.96,4,6.27,9.31,9.69,6.65,2,2,1
ALEXANDER FENNELL,Italy,Bergamo,2005-05-29,9.99,1,1.99,5.49,8.0,4.5,1,1,1
ANNA HILL,Italy,Alessandria,2005-06-15,10.99,1,2.99,4.99,8.0,6.0,1,1,1
MARC OUTLAW,Italy,Brindisi,2005-06-16,9.98,2,2.99,4.74,6.99,5.24,1,1,1
CHRISTOPHER GRECO,Italy,Brescia,2005-06-19,20.97,3,4.32,10.49,16.65,10.49,1,1,1
ADRIAN CLARY,Italy,Udine,2005-07-11,14.98,2,4.32,6.99,10.66,7.99,1,1,1
MARC OUTLAW,Italy,Brindisi,2005-07-28,13.96,4,6.24,7.98,7.73,5.98,2,2,1
BESSIE MORRISON,Italy,Syrakusa,2005-07-30,14.98,2,7.15,8.58,7.83,6.4,1,1,1
MARC OUTLAW,Italy,Brindisi,2005-08-17,14.97,3,6.18,9.18,8.79,5.79,2,2,1
DARREN WINDHAM,Italy,Livorno,2005-08-19,12.98,2,5.32,7.32,7.66,5.66,2,2,1
BESSIE MORRISON,Italy,Syrakusa,2005-08-21,14.97,3,7.27,7.32,7.7,7.65,2,2,1
DARREN WINDHAM,Italy,Livorno,2005-08-22,18.95,5,5.74,9.69,13.21,9.26,2,2,1
KURT EMMONS,Japan,Kanazawa,2005-05-27,8.99,1,0.99,4.63,8.0,4.36,1,1,1
MARY SMITH,Japan,Sasebo,2005-06-15,16.97,3,1.99,5.37,14.98,11.6,2,2,1
EARL SHANKS,Japan,Iwatsuki,2005-06-15,13.97,3,5.99,5.37,7.98,8.6,1,1,2
CATHY SPENCER,Japan,Kakamigahara,2005-06-17,10.98,2,4.99,6.29,5.99,4.69,1,1,1
TERRY CARLSON,Japan,Miyakonojo,2005-06-17,10.98,2,4.99,6.29,5.99,4.69,2,2,1
KRISTEN CHAVEZ,Japan,Hino,2005-06-18,14.97,3,4.66,7.15,10.31,7.82,1,1,1
ANGELA HERNANDEZ,Japan,Shimonoseki,2005-06-19,15.950000000000001,5,1.99,5.74,13.96,10.22,2,2,1
JULIAN VEST,Japan,Akishima,2005-06-21,6.99,1,3.32,4.1,3.67,2.89,1,1,1
TERRY GRISSOM,Japan,Matsue,2005-07-06,12.98,2,1.99,6.82,10.99,6.16,1,1,1
STANLEY SCROGGINS,Japan,Omiya,2005-07-08,21.96,4,3.79,5.63,18.17,16.33,2,2,1
JULIAN VEST,Japan,Akishima,2005-07-09,12.97,3,6.15,4.51,6.82,8.46,2,2,1
CATHY SPENCER,Japan,Kakamigahara,2005-07-10,15.98,2,5.99,5.7,9.99,10.28,2,2,1
CLARENCE GAMEZ,Japan,Izumisano,2005-07-10,12.98,2,3.15,5.7,9.83,7.28,2,2,2
JAMIE WAUGH,Japan,Kuwana,2005-07-10,11.97,3,4.49,5.7,7.48,6.27,2,2,3
REBECCA SCOTT,Japan,Kurashiki,2005-07-10,10.98,2,4.79,5.7,6.19,5.28,1,1,4
MIRIAM MCKINNEY,Japan,Otsu,2005-07-11,14.96,4,6.32,6.04,8.64,8.92,2,2,1
GWENDOLYN MAY,Japan,Higashiosaka,2005-07-11,12.97,3,3.85,6.04,9.12,6.93,2,2,2
TERESA ROGERS,Japan,Iwakuni,2005-07-11,10.98,2,4.99,6.04,5.99,4.94,1,1,3
MARLENE WELCH,Japan,Iwaki,2005-07-27,18.97,3,2.99,7.72,15.98,11.25,2,2,1
MIRIAM MCKINNEY,Japan,Otsu,2005-07-27,16.98,2,7.18,7.72,9.8,9.26,1,1,2
ANGELA HERNANDEZ,Japan,Shimonoseki,2005-07-27,11.97,3,5.49,7.72,6.48,4.25,2,2,3
JAMES GANNON,Japan,Hiroshima,2005-07-28,12.98,2,4.82,6.63,8.16,6.35,2,2,1
TONY CARRANZA,Japan,Koriyama,2005-07-29,14.97,3,3.99,5.04,10.98,9.93,2,2,1
LISA ANDERSON,Japan,Sagamihara,2005-07-30,16.98,2,6.15,7.54,10.83,9.44,2,2,1
JERRY JORDON,Japan,Onomichi,2005-07-30,14.98,2,5.99,7.54,8.99,7.44,1,1,2
RON DELUCA,Japan,Isesaki,2005-07-30,11.98,2,3.19,7.54,8.79,4.44,2,2,3
RON DELUCA,Japan,Isesaki,2005-07-31,23.949999999999996,5,4.65,6.98,19.3,16.97,2,2,1
GWENDOLYN MAY,Japan,Higashiosaka,2005-07-31,12.97,3,5.56,6.98,7.41,5.99,2,2,2
JULIAN VEST,Japan,Akishima,2005-07-31,11.98,2,5.87,6.98,6.11,5.0,1,1,3
JOANNE ROBERTSON,Japan,Urawa,2005-08-01,16.98,2,3.19,6.19,13.79,10.79,2,2,1
CLARENCE GAMEZ,Japan,Izumisano,2005-08-01,10.98,2,5.41,6.19,5.57,4.79,2,2,2
DEBBIE REYES,Japan,Fukuyama,2005-08-01,10.97,3,4.65,6.19,6.32,4.78,1,1,3
JAMIE WAUGH,Japan,Kuwana,2005-08-02,26.96,4,9.27,8.11,17.69,18.85,2,2,1
TERESA ROGERS,Japan,Iwakuni,2005-08-02,15.97,3,5.13,8.11,10.84,7.86,2,2,2
KURT EMMONS,Japan,Kanazawa,2005-08-02,14.96,4,5.99,8.11,8.97,6.85,2,2,3
JAMES GANNON,Japan,Hiroshima,2005-08-17,13.97,3,6.24,5.89,7.74,8.08,1,1,1
ANGELA HERNANDEZ,Japan,Shimonoseki,2005-08-18,21.96,4,5.84,7.19,16.12,14.77,2,2,1
STANLEY SCROGGINS,Japan,Omiya,2005-08-18,14.98,2,5.16,7.19,9.83,7.79,1,1,2
RICARDO MEADOR,Japan,Okayama,2005-08-18,13.98,2,6.49,7.19,7.49,6.79,2,2,3
PHILLIP HOLM,Japan,Tama,2005-08-18,11.98,2,5.13,7.19,6.85,4.79,1,1,4
TERRY CARLSON,Japan,Miyakonojo,2005-08-19,11.98,2,5.65,6.78,6.33,5.2,2,2,1
JOANNE ROBERTSON,Japan,Urawa,2005-08-20,13.97,3,5.49,6.46,8.48,7.51,1,1,1
TERRY CARLSON,Japan,Miyakonojo,2005-08-21,17.97,3,6.23,6.59,11.74,11.38,2,2,1
RICARDO MEADOR,Japan,Okayama,2005-08-21,15.97,3,7.49,6.59,8.48,9.38,1,1,2
REBECCA SCOTT,Japan,Kurashiki,2005-08-21,13.98,2,4.54,6.59,9.44,7.39,2,2,3
EARL SHANKS,Japan,Iwatsuki,2005-08-21,13.97,3,5.98,6.59,7.99,7.38,2,2,4
HEATHER MORRIS,Japan,Nagareyama,2005-08-21,11.97,3,5.1,6.59,6.87,5.38,2,2,5
CATHY SPENCER,Japan,Kakamigahara,2005-08-21,10.98,2,4.86,6.59,6.12,4.39,1,1,6
STANLEY SCROGGINS,Japan,Omiya,2005-08-22,27.950000000000003,5,6.43,7.78,21.52,20.17,1,1,1
JOANNE ROBERTSON,Japan,Urawa,2005-08-22,12.97,3,6.11,7.78,6.86,5.19,2,2,2
ANGEL BARCLAY,Japan,Ueda,2005-08-22,11.96,4,4.74,7.78,7.22,4.18,2,2,3
JOANNE ROBERTSON,Japan,Urawa,2005-08-23,20.97,3,6.87,6.52,14.1,14.45,2,2,1
ANGEL BARCLAY,Japan,Ueda,2005-08-23,12.96,4,5.54,6.52,7.42,6.44,1,1,2
BYRON BOX,Kazakstan,Zhezqazghan,2005-06-21,7.99,1,3.99,4.49,4.0,3.5,1,1,1
BYRON BOX,Kazakstan,Zhezqazghan,2005-07-10,12.98,2,5.11,6.99,7.87,6.0,1,1,1
BYRON BOX,Kazakstan,Zhezqazghan,2005-07-31,24.96,4,6.56,12.98,18.4,11.99,1,1,1
RYAN SALISBURY,Latvia,Daugavpils,2005-07-28,15.96,4,4.16,9.48,11.81,6.49,2,2,1
SARAH LEWIS,Latvia,Liepaja,2005-07-30,15.98,2,4.84,10.49,11.14,5.5,1,1,1
DOLORES WAGNER,Malaysia,Ipoh,2005-08-19,14.96,4,6.24,9.64,8.72,5.32,2,2,1
STELLA MORENO,Mexico,Coacalco de Berriozbal,2005-05-27,10.98,2,4.99,4.44,5.99,6.54,2,2,1
SARA PERRY,Mexico,Atlixco,2005-05-29,11.98,2,0.99,7.74,10.99,4.25,1,1,1
TRACY COLE,Mexico,Huixquilucan,2005-06-15,7.98,2,2.99,4.45,4.99,3.53,2,2,1
PRISCILLA LOWE,Mexico,Salamanca,2005-06-15,6.99,1,2.49,4.45,4.5,2.54,1,1,2
PRISCILLA LOWE,Mexico,Salamanca,2005-06-16,11.98,2,3.99,6.32,7.99,5.66,1,1,1
DOUGLAS GRAF,Mexico,Mexicali,2005-06-16,11.98,2,3.99,6.32,7.99,5.66,2,2,1
FLOYD GANDY,Mexico,Zapopan,2005-06-17,13.98,2,1.99,8.63,11.99,5.36,1,1,1
ANDY VANHORN,Mexico,Huejutla de Reyes,2005-06-18,7.99,1,1.99,4.91,6.0,3.09,1,1,1
SERGIO STANFIELD,Mexico,Celaya,2005-06-18,7.98,2,3.49,4.91,4.49,3.08,1,1,2
VINCENT RALSTON,Mexico,Allende,2005-06-19,9.99,1,4.66,6.32,5.33,3.67,1,1,1
BENJAMIN VARNEY,Mexico,Guadalajara,2005-06-19,9.98,2,3.99,6.32,5.99,3.66,1,1,2
BENJAMIN VARNEY,Mexico,Guadalajara,2005-07-06,9.98,2,4.99,4.67,4.99,5.31,2,2,1
FRANCIS SIKES,Mexico,San Juan Bautista Tuxtepec,2005-07-08,27.96,4,6.99,7.35,20.97,20.61,2,2,1
PAULINE HENRY,Mexico,Torren,2005-07-08,19.96,4,3.49,7.35,16.47,12.61,2,2,2
JIM REA,Mexico,El Fuerte,2005-07-08,16.97,3,4.65,7.35,12.32,9.62,2,2,3
PRISCILLA LOWE,Mexico,Salamanca,2005-07-09,15.98,2,5.16,6.93,10.83,9.05,2,2,1
SARA PERRY,Mexico,Atlixco,2005-07-11,18.97,3,5.13,7.82,13.84,11.15,2,2,1
SAMANTHA DUNCAN,Mexico,Matamoros,2005-07-11,12.98,2,3.99,7.82,9.0,5.16,2,2,2
RONALD WEINER,Mexico,San Felipe del Progreso,2005-07-11,12.97,3,5.74,7.82,7.23,5.15,2,2,3
PRISCILLA LOWE,Mexico,Salamanca,2005-07-12,19.96,4,6.24,6.19,13.72,13.78,2,2,1
MAURICE CRAWLEY,Mexico,Coatzacoalcos,2005-07-12,13.98,2,6.13,6.19,7.85,7.8,1,1,2
WENDY HARRISON,Mexico,Nezahualcyotl,2005-07-12,12.98,2,4.48,6.19,8.5,6.8,1,1,3
ANDY VANHORN,Mexico,Huejutla de Reyes,2005-07-27,20.96,4,3.49,6.62,17.47,14.34,2,2,1
MATTHEW MAHAN,Mexico,Cuautla,2005-07-27,10.98,2,4.99,6.62,5.99,4.36,1,1,2
ALVIN DELOACH,Mexico,Cuauhtmoc,2005-07-28,20.96,4,7.98,7.11,12.98,13.85,2,2,1
DOUGLAS GRAF,Mexico,Mexicali,2005-07-28,15.98,2,7.49,7.11,8.49,8.87,1,1,2
MATTHEW MAHAN,Mexico,Cuautla,2005-07-28,12.97,3,6.19,7.11,6.78,5.86,2,2,3
TRACY COLE,Mexico,Huixquilucan,2005-07-29,15.97,3,5.15,7.18,10.82,8.79,2,2,1
IVAN CROMWELL,Mexico,Monclova,2005-07-30,11.97,3,2.99,5.32,8.98,6.65,2,2,1
ALEX GRESHAM,Mexico,Uruapan,2005-07-30,10.98,2,5.15,5.32,5.83,5.66,2,2,2
SERGIO STANFIELD,Mexico,Celaya,2005-07-31,17.97,3,6.19,6.07,11.78,11.9,1,1,1
WILLARD LUMPKIN,Mexico,Carmen,2005-07-31,11.98,2,5.65,6.07,6.33,5.91,2,2,2
VINCENT RALSTON,Mexico,Allende,2005-07-31,11.97,3,5.79,6.07,6.18,5.9,2,2,3
PRISCILLA LOWE,Mexico,Salamanca,2005-08-01,19.97,3,8.48,6.43,11.49,13.54,1,1,1
ISAAC OGLESBY,Mexico,Cuernavaca,2005-08-01,12.98,2,5.27,6.43,7.71,6.55,2,2,2
SARA PERRY,Mexico,Atlixco,2005-08-02,19.96,4,7.32,6.98,12.64,12.98,2,2,1
