customer_name,country_name,city_name,payment_date,day_sum,payment_count,personal_deviation,country_deviation,staff_count_distinct,store_count_distinct,country_suspicious_rank
LARRY THRASHER,Turkey,Adana,2005-08-17,7.98,2,5.49,1.58,2,2,7
ROSEMARY SCHMIDT,Turkey,Usak,2005-08-22,17.97,3,12.38,11.24,2,2,2
LARRY THRASHER,Turkey,Adana,2005-08-22,11.97,3,8.13,5.24,2,2,7
LARRY THRASHER,Turkey,Adana,2005-08-23,23.97,3,19.11,17.22,2,2,7
JULIO NOLAND,Ukraine,Konotop,2005-07-06,14.98,2,11.99,8.75,2,2,6
BRITTANY RILEY,Ukraine,Sumy,2005-07-10,15.98,2,10.87,10.14,2,2,1
KATHRYN COLEMAN,Ukraine,Simferopol,2005-07-30,19.97,3,13.55,12.69,2,2,2
BRITTANY RILEY,Ukraine,Sumy,2005-08-18,26.97,3,20.23,20.24,2,2,1
MONICA HICKS,Ukraine,Mukateve,2005-08-19,18.96,4,13.42,12.06,2,2,3
LILLIAN GRIFFIN,United Arab Emirates,al-Ayn,2005-07-29,16.97,3,11.73,10.08,2,2,3
SANDRA MARTIN,United Kingdom,Southend-on-Sea,2005-06-17,14.98,2,12.24,9.5,2,2,2
MARSHALL THORN,United Kingdom,Southampton,2005-07-06,17.97,3,11.98,11.74,2,2,3
APRIL BURNS,United Kingdom,Dundee,2005-07-08,9.98,2,7.32,3.53,2,2,6
MATTIE HOFFMAN,United Kingdom,London,2005-07-27,6.97,3,4.98,0.03,2,2,9
RICHARD MCCRARY,United States,Arlington,2005-06-17,12.98,2,8.99,7.5,2,2,20
RENEE LANE,United States,Compton,2005-06-17,8.98,2,5.99,3.5,2,2,25
VALERIE BLACK,United States,Brockton,2005-06-18,18.97,3,14.48,13.35,2,2,13
NATHANIEL ADAM,United States,Joliet,2005-07-06,16.98,2,12.49,10.75,2,2,6
CAROLE BARNETT,United States,Peoria,2005-07-08,10.98,2,8.19,4.53,2,2,21
BETTY WHITE,United States,Citrus Heights,2005-07-09,13.97,3,10.98,7.94,2,2,14
ASHLEY RICHARDSON,United States,Lincoln,2005-07-10,16.97,3,11.98,11.13,2,2,19
JAMIE RICE,United States,Sterling Heights,2005-07-11,19.97,3,15.23,13.93,2,2,4
JENNIFER DAVIS,United States,Laredo,2005-07-11,13.98,2,11.66,7.94,2,2,29
KIM CRUZ,United States,Grand Prairie,2005-07-28,9.98,2,8.19,3.45,2,2,34
KIM CRUZ,United States,Grand Prairie,2005-07-29,11.98,2,8.83,5.09,2,2,34
RENE MCALISTER,United States,Garden Grove,2005-07-30,13.98,2,9.57,6.7,2,2,18
ANA BRADLEY,United States,Memphis,2005-08-01,26.95,5,18.85,20.13,2,2,2
JACOB LANCE,United States,El Monte,2005-08-01,20.97,3,15.98,14.15,2,2,35
SHELLY WATTS,United States,Dayton,2005-08-01,20.95,5,15.63,14.13,2,2,17
VERONICA STONE,United States,Greensboro,2005-08-02,15.96,4,10.86,9.04,2,2,10
CAROLE BARNETT,United States,Peoria,2005-08-21,19.96,4,14.75,13.01,2,2,21
BILL GAVIN,United States,Rockford,2005-08-21,17.98,2,12.99,11.03,2,2,16
KRISTINA CHAMBERS,Venezuela,Valle de la Pascua,2005-06-15,20.97,3,17.98,15.85,2,2,3
MATHEW BOLIN,Venezuela,Valencia,2005-06-15,9.97,3,6.98,4.85,2,2,6
CINDY FISHER,Venezuela,Cuman,2005-06-20,16.97,3,14.38,11.58,2,2,1
CARMEN OWENS,Venezuela,Caracas,2005-07-06,13.98,2,9.83,7.75,2,2,4
YVONNE WATKINS,Venezuela,Ocumare del Tuy,2005-07-29,12.98,2,8.99,6.09,2,2,5
YVONNE WATKINS,Venezuela,Ocumare del Tuy,2005-08-01,16.97,3,11.48,10.15,2,2,5
BETH FRANKLIN,Vietnam,Haiphong,2005-07-08,11.98,2,8.99,5.53,2,2,5
NEIL RENNER,Vietnam,Cam Ranh,2005-07-09,15.97,3,11.73,9.94,2,2,1
MITCHELL WESTMORELAND,Vietnam,Nha Trang,2005-07-10,19.97,3,15.15,14.13,2,2,3
GREG ROBINS,Vietnam,Nam Dinh,2005-07-11,18.97,3,14.11,12.93,2,2,2
PATRICK NEWSOM,Vietnam,Hanoi,2005-07-29,15.96,4,11.97,9.07,2,2,4
NATHAN RUNYON,"Virgin Islands, U.S.",Charlotte Amalie,2005-06-17,8.98,2,7.99,3.5,2,2,1
NATHAN RUNYON,"Virgin Islands, U.S.",Charlotte Amalie,2005-07-27,23.96,4,20.22,17.02,2,2,1
GORDON ALLARD,Yemen,Hodeida,2005-08-18,23.97,3,15.99,17.24,2,2,1
MAX PITT,Yugoslavia,Novi Sad,2005-07-06,22.95,5,16.21,16.72,2,2,2
MARIA MILLER,Yugoslavia,Kragujevac,2005-07-08,10.98,2,7.66,4.53,2,2,1
MARIA MILLER,Yugoslavia,Kragujevac,2005-08-01,22.96,4,16.31,16.14,2,2,1
