average_payment,customer_first_name,customer_id,customer_last_name,high_attention_flag,payment_count,staff_first_name,staff_id,staff_last_name,total_amount
4.16,JAMES,299,GANNON,0,6,Mike,1,Hillyer,24.94
4.16,JULIE,52,SANCHEZ,0,6,Jon,2,Stephens,24.94
4.16,LUCY,208,WHEELER,0,6,Jon,2,Stephens,24.94
4.16,MAE,293,FLETCHER,0,6,Jon,2,Stephens,24.94
4.16,TROY,436,QUIGLEY,0,6,Jon,2,Stephens,24.94
4.19,ANDREW,333,PURDY,1,10,Jon,2,Stephens,41.9
4.19,AUDREY,173,RAY,0,5,Mike,1,Hillyer,20.95
4.19,BENJAMIN,364,VARNEY,0,5,Mike,1,Hillyer,20.95
4.19,BRANDON,366,HUEY,1,10,Jon,2,Stephens,41.9
4.19,CLIFTON,577,MALCOLM,0,5,Jon,2,Stephens,20.95
4.19,DAISY,295,BATES,1,10,Jon,2,Stephens,41.9
4.19,DEANNA,261,BYRD,0,5,Mike,1,Hillyer,20.95
4.19,DEBORAH,25,WALKER,0,5,Mike,1,Hillyer,20.95
4.19,GEORGIA,231,JACOBS,0,5,Jon,2,Stephens,20.95
4.19,ISAAC,575,OGLESBY,0,5,Jon,2,Stephens,20.95
4.19,JAMIE,531,WAUGH,1,10,Jon,2,Stephens,41.9
4.19,JESSICA,26,HALL,1,10,Mike,1,Hillyer,41.9
4.19,JOANN,164,GARDNER,0,5,Mike,1,Hillyer,20.95
4.19,JUDY,69,GRAY,0,5,Mike,1,Hillyer,20.95
4.19,KIRK,586,STCLAIR,0,5,Jon,2,Stephens,20.95
4.19,LILLIE,233,KIM,0,5,Jon,2,Stephens,20.95
4.19,PATRICK,340,NEWSOM,0,5,Jon,2,Stephens,20.95
4.19,REBECCA,34,SCOTT,0,5,Jon,2,Stephens,20.95
4.19,REGINA,168,BERRY,1,10,Jon,2,Stephens,41.9
4.19,RICKY,435,SHELBY,0,5,Jon,2,Stephens,20.95
4.19,ROBERTO,484,VU,0,5,Mike,1,Hillyer,20.95
4.19,ROY,363,WHITING,1,10,Jon,2,Stephens,41.9
4.19,TODD,386,TAN,0,5,Jon,2,Stephens,20.95
4.19,VIOLET,289,RODRIQUEZ,0,5,Mike,1,Hillyer,20.95
4.19,WILLIAM,303,SATTERFIELD,0,5,Mike,1,Hillyer,20.95
4.21,ANTHONY,320,SCHWAB,1,9,Jon,2,Stephens,37.91
4.21,BARRY,438,LOVELACE,1,9,Jon,2,Stephens,37.91
4.21,CASEY,566,MENA,1,9,Mike,1,Hillyer,37.91
4.21,TAMMY,75,SANDERS,1,9,Mike,1,Hillyer,37.91
4.21,THEODORE,446,CULP,1,9,Jon,2,Stephens,37.91
4.24,DALE,407,RATCLIFF,1,8,Mike,1,Hillyer,33.92
4.24,EDWARD,317,BAUGH,1,8,Mike,1,Hillyer,33.92
4.24,ELLA,210,OLIVER,1,8,Mike,1,Hillyer,33.92
4.24,GUY,550,BROWNLEE,1,8,Mike,1,Hillyer,33.92
4.24,RYAN,347,SALISBURY,1,8,Mike,1,Hillyer,33.92
4.24,THEODORE,446,CULP,1,8,Mike,1,Hillyer,33.92
4.24,TODD,386,TAN,1,8,Mike,1,Hillyer,33.92
4.24,TONYA,209,CHAPMAN,1,8,Mike,1,Hillyer,33.92
4.26,JULIA,89,FLORES,1,11,Jon,2,Stephens,46.89
4.26,STANLEY,404,SCROGGINS,1,11,Mike,1,Hillyer,46.89
4.28,CHRISTINE,43,ROBERTS,0,7,Mike,1,Hillyer,29.93
4.28,DANNY,399,ISOM,0,7,Jon,2,Stephens,29.93
4.28,JASON,322,MORRISSEY,0,7,Mike,1,Hillyer,29.93
4.28,JERRY,337,JORDON,0,7,Mike,1,Hillyer,29.93
4.28,LEE,421,HAWKS,0,7,Jon,2,Stephens,29.93
4.28,SIDNEY,572,BURLESON,0,7,Mike,1,Hillyer,29.93
4.28,VANESSA,195,SIMS,0,7,Mike,1,Hillyer,29.93
4.29,ALMA,196,AUSTIN,1,10,Jon,2,Stephens,42.9
4.29,GEORGE,314,LINTON,1,10,Jon,2,Stephens,42.9
4.29,SHAWN,390,HEATON,1,10,Mike,1,Hillyer,42.9
4.29,WILLIE,219,HOWELL,1,10,Jon,2,Stephens,42.9
4.32,ALBERT,352,CROUSE,0,6,Mike,1,Hillyer,25.94
4.32,APRIL,142,BURNS,0,6,Mike,1,Hillyer,25.94
4.32,CAROLE,275,BARNETT,0,6,Jon,2,Stephens,25.94
4.32,CHARLES,306,KOWALSKI,0,6,Mike,1,Hillyer,25.94
4.32,EDWIN,432,BURK,0,6,Jon,2,Stephens,25.94
4.32,GERALDINE,161,PERKINS,0,6,Jon,2,Stephens,25.94
4.32,HELEN,15,HARRIS,0,6,Mike,1,Hillyer,25.94
4.32,JANICE,66,WARD,0,6,Jon,2,Stephens,25.94
4.32,JENNIE,265,TERRY,1,9,Mike,1,Hillyer,38.91
4.32,LORI,78,WOOD,0,6,Mike,1,Hillyer,25.94
4.32,LOUISE,83,JENKINS,0,6,Jon,2,Stephens,25.94
4.32,MANUEL,408,MURRELL,1,9,Jon,2,Stephens,38.91
4.32,MARLENE,240,WELCH,0,6,Jon,2,Stephens,25.94
4.32,MARLENE,240,WELCH,0,6,Mike,1,Hillyer,25.94
4.32,MITCHELL,520,WESTMORELAND,1,9,Mike,1,Hillyer,38.91
4.32,NATHAN,406,RUNYON,0,6,Mike,1,Hillyer,25.94
4.32,REGINALD,500,KINDER,0,6,Jon,2,Stephens,25.94
4.32,STACEY,211,MONTGOMERY,1,9,Jon,2,Stephens,38.91
4.32,STEVEN,316,CURLEY,0,6,Mike,1,Hillyer,25.94
4.35,KARL,526,SEAL,1,11,Jon,2,Stephens,47.89
4.35,WESLEY,469,BULL,1,11,Jon,2,Stephens,47.89
4.37,JULIAN,574,VEST,1,13,Mike,1,Hillyer,56.87
4.37,JUNE,176,CARROLL,1,8,Mike,1,Hillyer,34.92
4.37,LILLIE,233,KIM,1,8,Mike,1,Hillyer,34.92
4.37,MICHELE,154,GRANT,1,8,Jon,2,Stephens,34.92
4.37,RUBY,90,WASHINGTON,1,8,Jon,2,Stephens,34.92
4.39,ALVIN,467,DELOACH,0,5,Mike,1,Hillyer,21.95
4.39,BESSIE,221,MORRISON,0,5,Jon,2,Stephens,21.95
4.39,ELLEN,126,SIMPSON,0,5,Jon,2,Stephens,21.95
4.39,ERICA,169,MATTHEWS,0,5,Mike,1,Hillyer,21.95
4.39,JON,455,WILES,0,5,Jon,2,Stephens,21.95
4.39,LAURIE,192,LAWRENCE,0,5,Mike,1,Hillyer,21.95
4.39,LORETTA,189,CARPENTER,0,5,Mike,1,Hillyer,21.95
4.39,MARJORIE,128,TUCKER,1,10,Jon,2,Stephens,43.9
4.39,MATTHEW,323,MAHAN,1,10,Jon,2,Stephens,43.9
4.39,MITCHELL,520,WESTMORELAND,0,5,Jon,2,Stephens,21.95
4.39,ROSA,112,REYNOLDS,0,5,Mike,1,Hillyer,21.95
4.39,SHANE,488,MILLARD,0,5,Mike,1,Hillyer,21.95
4.39,THERESA,72,WATSON,0,5,Jon,2,Stephens,21.95
4.39,VINCENT,414,RALSTON,0,5,Mike,1,Hillyer,21.95
4.39,WILLIE,219,HOWELL,0,5,Mike,1,Hillyer,21.95
4.42,BRENDA,31,WRIGHT,1,7,Jon,2,Stephens,30.93
4.42,JACKIE,235,LYNCH,1,7,Mike,1,Hillyer,30.93
4.42,OLGA,277,JIMENEZ,1,7,Jon,2,Stephens,30.93
4.42,RALPH,360,MADRIGAL,1,7,Jon,2,Stephens,30.93
4.42,SAM,490,MCDUFFIE,1,7,Mike,1,Hillyer,30.93
4.43,AMY,32,LOPEZ,1,9,Mike,1,Hillyer,39.91
4.43,BERNICE,172,WILLIS,1,9,Mike,1,Hillyer,39.91
4.43,CONSTANCE,232,REID,1,9,Jon,2,Stephens,39.91
4.43,EMILY,99,DIAZ,1,9,Jon,2,Stephens,39.91
4.43,VIRGIL,581,WOFFORD,1,9,Mike,1,Hillyer,39.91
4.49,BRUCE,365,SCHWARZ,0,6,Mike,1,Hillyer,26.94
4.49,CARL,345,ARTIS,0,6,Jon,2,Stephens,26.94
4.49,CAROLYN,42,PEREZ,1,8,Jon,2,Stephens,35.92
4.49,DENISE,74,KELLY,0,6,Jon,2,Stephens,26.94
4.49,DON,433,BONE,0,6,Jon,2,Stephens,26.94
4.49,FRANK,329,WAGGONER,0,6,Mike,1,Hillyer,26.94
4.49,GERTRUDE,207,CASTILLO,1,8,Jon,2,Stephens,35.92
4.49,JACK,351,FOUST,0,6,Jon,2,Stephens,26.94
4.49,JUDY,69,GRAY,0,6,Jon,2,Stephens,26.94
4.49,KATHY,71,JAMES,1,10,Mike,1,Hillyer,44.9
4.49,KEN,563,PREWITT,1,10,Jon,2,Stephens,44.9
4.49,MINNIE,239,ROMERO,0,6,Jon,2,Stephens,26.94
4.49,MORRIS,576,MCCARTER,1,8,Mike,1,Hillyer,35.92
4.49,PATRICIA,2,JOHNSON,0,6,Mike,1,Hillyer,26.94
4.49,ROSEMARY,204,SCHMIDT,0,6,Mike,1,Hillyer,26.94
4.49,SHELLY,294,WATTS,0,6,Jon,2,Stephens,26.94
4.49,SHERRY,119,MARSHALL,0,6,Mike,1,Hillyer,26.94
4.49,SHIRLEY,27,ALLEN,0,6,Mike,1,Hillyer,26.94
4.49,TERRANCE,592,ROUSH,1,10,Mike,1,Hillyer,44.9
4.55,BRANDON,366,HUEY,1,9,Mike,1,Hillyer,40.91
4.55,JENNY,282,CASTRO,1,9,Jon,2,Stephens,40.91
4.56,CLIFFORD,447,BOWENS,1,7,Mike,1,Hillyer,31.93
4.56,DUANE,513,TUBBS,1,7,Jon,2,Stephens,31.93
4.56,ELIZABETH,5,BROWN,1,7,Mike,1,Hillyer,31.93
4.56,GILBERT,497,SLEDGE,1,7,Jon,2,Stephens,31.93
4.56,JENNIE,265,TERRY,1,7,Jon,2,Stephens,31.93
4.56,MARIO,441,CHEATHAM,1,7,Mike,1,Hillyer,31.93
4.56,NEIL,532,RENNER,1,7,Mike,1,Hillyer,31.93
4.56,SUZANNE,153,NICHOLS,1,7,Jon,2,Stephens,31.93
4.56,THELMA,122,MURRAY,1,7,Jon,2,Stephens,31.93
4.57,RANDY,376,GAITHER,1,12,Mike,1,Hillyer,54.88
4.59,ALICIA,152,MILLS,0,5,Mike,1,Hillyer,22.95
4.59,ANGEL,503,BARCLAY,0,5,Mike,1,Hillyer,22.95
4.59,CLAUDE,528,HERZOG,0,5,Mike,1,Hillyer,22.95
4.59,CONNIE,106,WALLACE,0,5,Mike,1,Hillyer,22.95
4.59,FRANCISCO,443,SKIDMORE,0,5,Jon,2,Stephens,22.95
4.59,HARRY,368,ARCE,0,5,Jon,2,Stephens,22.95
4.59,LOUIS,373,LEONE,1,10,Mike,1,Hillyer,45.9
4.59,MARK,312,RINEHART,1,10,Mike,1,Hillyer,45.9
4.59,MONICA,131,HICKS,1,10,Mike,1,Hillyer,45.9
4.59,RAYMOND,334,MCWHORTER,0,5,Jon,2,Stephens,22.95
4.59,RICKY,435,SHELBY,0,5,Mike,1,Hillyer,22.95
4.59,SUE,197,PETERS,0,5,Jon,2,Stephens,22.95
4.62,HERBERT,428,KRUGER,1,8,Mike,1,Hillyer,36.92
4.62,KYLE,424,SPURLOCK,1,8,Mike,1,Hillyer,36.92
4.62,MARILYN,80,ROSS,1,8,Jon,2,Stephens,36.92
4.62,NINA,268,SOTO,1,8,Jon,2,Stephens,36.92
4.62,RUSSELL,380,BRINSON,1,8,Mike,1,Hillyer,36.92
4.62,SARAH,23,LEWIS,1,8,Jon,2,Stephens,36.92
4.62,TOM,452,MILNER,1,8,Jon,2,Stephens,36.92
4.62,TONI,291,HOLT,1,8,Jon,2,Stephens,36.92
4.66,BRANDY,276,GRAVES,0,6,Jon,2,Stephens,27.94
4.66,BRETT,502,CORNWELL,1,9,Jon,2,Stephens,41.91
4.66,CURTIS,410,IRBY,0,6,Jon,2,Stephens,27.94
4.66,DAVID,304,ROYAL,0,6,Mike,1,Hillyer,27.94
4.66,ETHEL,125,WEBB,1,9,Mike,1,Hillyer,41.91
4.66,FERNANDO,536,CHURCHILL,1,9,Mike,1,Hillyer,41.91
4.66,JOSEPH,307,JOY,1,12,Mike,1,Hillyer,55.88
4.66,JOSHUA,336,MARK,1,9,Jon,2,Stephens,41.91
4.66,KATIE,193,ELLIOTT,0,6,Mike,1,Hillyer,27.94
4.66,LISA,11,ANDERSON,0,6,Jon,2,Stephens,27.94
4.66,NELSON,549,CHRISTENSON,0,6,Jon,2,Stephens,27.94
4.66,PEDRO,475,CHESTNUT,1,9,Mike,1,Hillyer,41.91
4.66,PHILIP,393,CAUSEY,1,9,Jon,2,Stephens,41.91
4.66,ROBERT,301,BAUGHMAN,1,9,Jon,2,Stephens,41.91
4.66,TANYA,237,GILBERT,0,6,Mike,1,Hillyer,27.94
4.66,TERRY,355,GRISSOM,0,6,Mike,1,Hillyer,27.94
4.66,TROY,436,QUIGLEY,0,6,Mike,1,Hillyer,27.94
4.66,WARREN,462,SHERROD,1,12,Mike,1,Hillyer,55.88
4.69,ASHLEY,63,RICHARDSON,1,10,Jon,2,Stephens,46.9
4.69,DIANE,50,COLLINS,1,10,Jon,2,Stephens,46.9
4.69,KENT,591,ARSENAULT,1,10,Mike,1,Hillyer,46.9
4.7,ARNOLD,522,HAVENS,1,7,Mike,1,Hillyer,32.93
4.7,CINDY,113,FISHER,1,7,Jon,2,Stephens,32.93
4.7,JEANETTE,191,GREENE,1,7,Mike,1,Hillyer,32.93
4.7,MAUREEN,226,LITTLE,1,7,Mike,1,Hillyer,32.93
4.7,NAOMI,274,JENNINGS,1,7,Jon,2,Stephens,32.93
4.7,PAULA,95,BRYANT,1,7,Mike,1,Hillyer,32.93
4.7,WESLEY,469,BULL,1,7,Mike,1,Hillyer,32.93
4.74,LUIS,402,YANEZ,1,8,Jon,2,Stephens,37.92
4.74,LYNN,166,PAYNE,1,8,Mike,1,Hillyer,37.92
4.74,MARSHA,257,DOUGLAS,1,8,Mike,1,Hillyer,37.92
4.74,RANDALL,437,NEUMANN,1,8,Jon,2,Stephens,37.92
4.74,SONIA,284,GREGORY,1,8,Mike,1,Hillyer,37.92
4.77,CRYSTAL,102,FORD,1,9,Mike,1,Hillyer,42.91
4.79,ADAM,367,GOOCH,0,5,Mike,1,Hillyer,23.95
4.79,ANDY,582,VANHORN,0,5,Mike,1,Hillyer,23.95
4.79,BILLIE,278,HORTON,0,5,Jon,2,Stephens,23.95
4.79,BOB,564,PFEIFFER,0,5,Jon,2,Stephens,23.95
4.79,CATHERINE,46,CAMPBELL,0,5,Jon,2,Stephens,23.95
4.79,DANIEL,310,CABRAL,0,5,Mike,1,Hillyer,23.95
4.79,DOROTHY,10,TAYLOR,0,5,Jon,2,Stephens,23.95
4.79,ERIK,529,GUILLEN,0,5,Mike,1,Hillyer,23.95
4.79,GARY,324,COY,0,5,Jon,2,Stephens,23.95
4.79,GLEN,486,TALBERT,0,5,Mike,1,Hillyer,23.95
4.79,JOHN,300,FARNSWORTH,1,10,Mike,1,Hillyer,47.9
4.79,JULIO,545,NOLAND,0,5,Jon,2,Stephens,23.95
4.79,KENNETH,315,GOODEN,0,5,Mike,1,Hillyer,23.95
4.79,KURT,547,EMMONS,0,5,Jon,2,Stephens,23.95
4.79,OSCAR,449,AQUINO,0,5,Jon,2,Stephens,23.95
4.79,SARAH,23,LEWIS,0,5,Mike,1,Hillyer,23.95
4.82,DUANE,513,TUBBS,0,6,Mike,1,Hillyer,28.94
4.82,EVA,140,RAMOS,0,6,Mike,1,Hillyer,28.94
4.82,GLORIA,56,COOK,0,6,Mike,1,Hillyer,28.94
4.82,HENRY,344,BILLINGSLEY,0,6,Jon,2,Stephens,28.94
4.82,JOSE,326,ANDREW,0,6,Mike,1,Hillyer,28.94
4.82,MAXINE,254,SILVA,0,6,Mike,1,Hillyer,28.94
4.82,NELLIE,238,GARRETT,0,6,Mike,1,Hillyer,28.94
4.82,ROSA,112,REYNOLDS,0,6,Jon,2,Stephens,28.94
4.82,SHANE,488,MILLARD,0,6,Jon,2,Stephens,28.94
4.82,TYRONE,540,ASHER,0,6,Jon,2,Stephens,28.94
4.82,WALTER,339,PERRYMAN,0,6,Jon,2,Stephens,28.94
4.85,BONNIE,88,HUGHES,1,7,Mike,1,Hillyer,33.93
4.85,DIANE,50,COLLINS,1,7,Mike,1,Hillyer,33.93
4.85,JANET,45,PHILLIPS,1,7,Mike,1,Hillyer,33.93
4.85,LORRAINE,165,STEPHENS,1,7,Jon,2,Stephens,33.93
4.85,MARSHALL,583,THORN,1,7,Mike,1,Hillyer,33.93
4.85,SAM,490,MCDUFFIE,1,7,Jon,2,Stephens,33.93
4.85,SHARON,20,ROBINSON,1,7,Jon,2,Stephens,33.93
4.87,BEVERLY,73,BROOKS,1,8,Mike,1,Hillyer,38.92
4.87,DON,433,BONE,1,8,Mike,1,Hillyer,38.92
4.87,KARL,526,SEAL,1,8,Mike,1,Hillyer,38.92
4.87,RHONDA,137,KENNEDY,1,8,Jon,2,Stephens,38.92
4.87,SERGIO,587,STANFIELD,1,8,Jon,2,Stephens,38.92
4.88,ERIC,331,ROBERT,1,9,Mike,1,Hillyer,43.91
4.91,TERRENCE,595,GUNDERSON,1,12,Mike,1,Hillyer,58.88
4.91,TOMMY,459,COLLAZO,1,12,Mike,1,Hillyer,58.88
4.99,BERNARD,440,COLBY,1,7,Mike,1,Hillyer,34.93
4.99,BRENT,493,HARKINS,0,6,Mike,1,Hillyer,29.94
4.99,CHARLIE,495,BESS,0,6,Mike,1,Hillyer,29.94
4.99,CYNTHIA,28,YOUNG,0,5,Mike,1,Hillyer,24.95
4.99,DELORES,222,HANSEN,1,7,Jon,2,Stephens,34.93
4.99,EDDIE,434,TOMLIN,0,5,Jon,2,Stephens,24.95
4.99,ELMER,516,NOE,0,6,Jon,2,Stephens,29.94
4.99,GLEN,486,TALBERT,1,7,Jon,2,Stephens,34.93
4.99,JACQUELINE,86,LONG,0,5,Jon,2,Stephens,24.95
4.99,JANICE,66,WARD,1,7,Mike,1,Hillyer,34.93
4.99,JESUS,427,MCCARTNEY,0,6,Jon,2,Stephens,29.94
4.99,MARY,1,SMITH,0,6,Mike,1,Hillyer,29.94
4.99,MIKE,403,WAY,0,5,Mike,1,Hillyer,24.95
4.99,MYRTLE,258,FLEMING,0,5,Mike,1,Hillyer,24.95
4.99,NICHOLAS,362,BARFIELD,0,6,Jon,2,Stephens,29.94
4.99,PEDRO,475,CHESTNUT,0,6,Jon,2,Stephens,29.94
4.99,RAMON,494,CHOATE,1,13,Jon,2,Stephens,64.87
4.99,RAMONA,296,HALE,1,7,Mike,1,Hillyer,34.93
4.99,ROBERTA,185,HARPER,1,7,Mike,1,Hillyer,34.93
4.99,ROGER,348,QUINTANILLA,0,6,Mike,1,Hillyer,29.94
4.99,ROSE,65,HOWARD,0,5,Mike,1,Hillyer,24.95
4.99,RUBEN,501,GEARY,0,6,Jon,2,Stephens,29.94
4.99,SARA,84,PERRY,0,5,Mike,1,Hillyer,24.95
4.99,SHANNON,123,FREEMAN,0,6,Mike,1,Hillyer,29.94
4.99,SHEILA,124,WELLS,0,5,Mike,1,Hillyer,24.95
4.99,STEVEN,316,CURLEY,0,6,Jon,2,Stephens,29.94
4.99,TERRY,355,GRISSOM,0,5,Jon,2,Stephens,24.95
4.99,TIM,468,CARY,1,7,Jon,2,Stephens,34.93
4.99,VIOLA,244,HANSON,0,5,Mike,1,Hillyer,24.95
5.08,DANA,179,HART,1,11,Mike,1,Hillyer,55.89
5.08,VIRGINIA,35,GREEN,1,11,Mike,1,Hillyer,55.89
5.09,MARSHA,257,DOUGLAS,1,10,Jon,2,Stephens,50.9
5.12,DAWN,105,SULLIVAN,1,8,Jon,2,Stephens,40.92
5.12,PEGGY,101,MYERS,1,8,Jon,2,Stephens,40.92
5.12,VALERIE,149,BLACK,1,8,Mike,1,Hillyer,40.92
5.13,BRYAN,400,HARDISON,1,7,Jon,2,Stephens,35.93
5.13,CALVIN,453,MARTEL,1,7,Jon,2,Stephens,35.93
5.13,GILBERT,497,SLEDGE,1,7,Mike,1,Hillyer,35.93
5.13,MATHEW,539,BOLIN,1,7,Jon,2,Stephens,35.93
5.16,ALFRED,423,CASILLAS,1,6,Jon,2,Stephens,30.94
5.16,ANGELA,29,HERNANDEZ,1,6,Jon,2,Stephens,30.94
5.16,BETH,199,FRANKLIN,1,6,Jon,2,Stephens,30.94
5.16,EDWIN,432,BURK,1,6,Mike,1,Hillyer,30.94
5.16,NATHANIEL,504,ADAM,1,6,Jon,2,Stephens,30.94
5.16,RAYMOND,334,MCWHORTER,1,6,Mike,1,Hillyer,30.94
5.16,TOMMY,459,COLLAZO,1,6,Jon,2,Stephens,30.94
5.16,TRACY,108,COLE,1,6,Jon,2,Stephens,30.94
5.16,VICTORIA,116,GIBSON,1,6,Jon,2,Stephens,30.94
5.16,WANDA,87,PATTERSON,1,6,Jon,2,Stephens,30.94
5.19,ALICE,51,STEWART,1,10,Mike,1,Hillyer,51.9
5.19,BRAD,517,MCCURDY,0,5,Mike,1,Hillyer,25.95
5.19,GLENDA,242,FRAZIER,0,5,Mike,1,Hillyer,25.95
5.19,LILLIAN,98,GRIFFIN,0,5,Jon,2,Stephens,25.95
5.19,LISA,11,ANDERSON,0,5,Mike,1,Hillyer,25.95
5.19,LONNIE,542,TIRADO,0,5,Jon,2,Stephens,25.95
5.19,RACHEL,79,BARNES,0,5,Jon,2,Stephens,25.95
5.19,RITA,104,GRAHAM,0,5,Jon,2,Stephens,25.95
5.19,TRAVIS,417,ESTEP,0,5,Mike,1,Hillyer,25.95
5.19,WANDA,87,PATTERSON,0,5,Mike,1,Hillyer,25.95
5.19,WILLIE,359,MARKHAM,0,5,Jon,2,Stephens,25.95
5.21,GWENDOLYN,264,MAY,1,9,Mike,1,Hillyer,46.91
5.24,COURTNEY,245,DAY,1,8,Mike,1,Hillyer,41.92
5.24,PERRY,585,SWAFFORD,1,8,Jon,2,Stephens,41.92
5.24,PRISCILLA,273,LOWE,1,8,Mike,1,Hillyer,41.92
5.26,RHONDA,137,KENNEDY,1,11,Mike,1,Hillyer,57.89
5.28,BESSIE,221,MORRISON,1,7,Mike,1,Hillyer,36.93
5.28,CHERYL,59,MURPHY,1,7,Mike,1,Hillyer,36.93
5.28,HAROLD,342,MARTINO,1,7,Jon,2,Stephens,36.93
5.28,JOYCE,49,EDWARDS,1,7,Jon,2,Stephens,36.93
5.28,MIKE,403,WAY,1,7,Jon,2,Stephens,36.93
5.28,RICK,491,MATTOX,1,7,Jon,2,Stephens,36.93
5.28,ROBIN,100,HAYES,1,7,Jon,2,Stephens,36.93
5.28,TERRI,206,VASQUEZ,1,7,Mike,1,Hillyer,36.93
5.32,ALFREDO,567,MCADAMS,1,6,Mike,1,Hillyer,31.94
5.32,BRETT,502,CORNWELL,1,6,Mike,1,Hillyer,31.94
5.32,CLIFTON,577,MALCOLM,1,6,Mike,1,Hillyer,31.94
5.32,EDUARDO,594,HIATT,1,9,Mike,1,Hillyer,47.91
5.32,MAX,553,PITT,1,6,Mike,1,Hillyer,31.94
5.32,STEPHEN,332,QUALLS,1,9,Jon,2,Stephens,47.91
5.32,TED,538,BREAUX,1,6,Jon,2,Stephens,31.94
5.37,LESLIE,506,SEWARD,1,8,Jon,2,Stephens,42.92
5.37,VELMA,286,LUCAS,1,8,Jon,2,Stephens,42.92
5.39,CHARLIE,495,BESS,0,5,Jon,2,Stephens,26.95
5.39,DIANNE,279,SHELTON,0,5,Mike,1,Hillyer,26.95
5.39,MARIA,7,MILLER,0,5,Mike,1,Hillyer,26.95
5.39,NATHANIEL,504,ADAM,0,5,Mike,1,Hillyer,26.95
5.39,THOMAS,308,GRIGSBY,0,5,Mike,1,Hillyer,26.95
5.42,ALAN,389,KAHN,1,7,Mike,1,Hillyer,37.93
5.42,FREDERICK,429,ISBELL,1,7,Jon,2,Stephens,37.93
5.42,NEIL,532,RENNER,1,7,Jon,2,Stephens,37.93
5.43,CHARLENE,220,ALVAREZ,1,9,Jon,2,Stephens,48.91
5.43,TONYA,209,CHAPMAN,1,9,Jon,2,Stephens,48.91
5.45,GORDON,470,ALLARD,1,13,Mike,1,Hillyer,70.87
5.49,ARTHUR,346,SIMPKINS,1,10,Jon,2,Stephens,54.9
5.49,BYRON,573,BOX,1,8,Jon,2,Stephens,43.92
5.49,JOYCE,49,EDWARDS,1,6,Mike,1,Hillyer,32.94
5.49,KEVIN,321,SCHULER,1,6,Jon,2,Stephens,32.94
5.49,LENA,259,JENSEN,1,6,Jon,2,Stephens,32.94
5.49,MARIA,7,MILLER,1,6,Jon,2,Stephens,32.94
5.49,MARION,178,SNYDER,1,10,Mike,1,Hillyer,54.9
5.49,MISTY,292,LAMBERT,1,10,Mike,1,Hillyer,54.9
5.49,ROBIN,100,HAYES,1,6,Mike,1,Hillyer,32.94
5.54,MILTON,508,HOWLAND,1,11,Jon,2,Stephens,60.89
5.56,GABRIEL,518,HARDER,1,7,Jon,2,Stephens,38.93
5.59,ERICA,169,MATTHEWS,0,5,Jon,2,Stephens,27.95
5.59,GERALD,356,FULTZ,0,5,Jon,2,Stephens,27.95
5.59,JESSIE,533,MILAM,0,5,Mike,1,Hillyer,27.95
5.59,LAURA,22,RODRIGUEZ,0,5,Mike,1,Hillyer,27.95
5.59,LEE,421,HAWKS,0,5,Mike,1,Hillyer,27.95
5.59,ROY,363,WHITING,0,5,Mike,1,Hillyer,27.95
5.59,VERNON,483,CHAPA,0,5,Mike,1,Hillyer,27.95
5.59,VICTOR,382,BARKLEY,0,5,Mike,1,Hillyer,27.95
5.62,ALVIN,467,DELOACH,1,8,Jon,2,Stephens,44.92
5.62,DARYL,579,LARUE,1,8,Jon,2,Stephens,44.92
5.66,ARLENE,225,HARVEY,1,9,Mike,1,Hillyer,50.91
5.66,CASSANDRA,269,WALTERS,1,6,Mike,1,Hillyer,33.94
5.66,CLAUDE,528,HERZOG,1,6,Jon,2,Stephens,33.94
5.66,FRANCES,47,PARKER,1,6,Jon,2,Stephens,33.94
5.66,KATHRYN,82,COLEMAN,1,6,Jon,2,Stephens,33.94
5.66,RONALD,319,WEINER,1,6,Mike,1,Hillyer,33.94
5.66,STEPHANIE,41,MITCHELL,1,6,Jon,2,Stephens,33.94
5.69,ROBERTO,484,VU,1,10,Jon,2,Stephens,56.9
5.7,ELEANOR,148,HUNT,1,7,Jon,2,Stephens,39.93
5.7,JACQUELINE,86,LONG,1,7,Mike,1,Hillyer,39.93
5.7,JORGE,473,OLIVARES,1,7,Jon,2,Stephens,39.93
5.7,SARA,84,PERRY,1,7,Jon,2,Stephens,39.93
5.74,CHRISTOPHER,309,GRECO,1,8,Jon,2,Stephens,45.92
5.74,CLARA,144,SHAW,1,12,Jon,2,Stephens,68.88
5.74,DAISY,295,BATES,1,8,Mike,1,Hillyer,45.92
5.74,GLADYS,103,HAMILTON,1,8,Jon,2,Stephens,45.92
5.74,MAURICE,482,CRAWLEY,1,8,Jon,2,Stephens,45.92
5.79,ARTHUR,346,SIMPKINS,0,5,Mike,1,Hillyer,28.95
5.79,DERRICK,476,BOURQUE,0,5,Jon,2,Stephens,28.95
5.79,DORIS,55,REED,0,5,Jon,2,Stephens,28.95
5.79,GREG,472,ROBINS,0,5,Jon,2,Stephens,28.95
5.79,HOWARD,377,FORTNER,0,5,Jon,2,Stephens,28.95
5.79,KAY,272,CALDWELL,0,5,Jon,2,Stephens,28.95
5.79,KENT,591,ARSENAULT,0,5,Jon,2,Stephens,28.95
5.79,PERRY,585,SWAFFORD,0,5,Mike,1,Hillyer,28.95
5.79,VIVIAN,184,RUIZ,0,5,Jon,2,Stephens,28.95
