avg_daily_sum_prev_30d,city,country,customer_id,customer_name,daily_payment_sum,deviation_amount,deviation_rank,deviation_ratio,distinct_staff_count,distinct_store_count,payment_count,payment_date,staff_members,stores
0.6,Varanasi (Benares),India,123,SHANNON FREEMAN,12.96,12.36,1,21.64,2,2,4,2005-07-28,"1:Mike Hillyer,2:Jon Stephens","2,1"
0.6,ostka,Ukraine,475,PEDRO CHESTNUT,14.96,14.36,2,24.97,2,2,4,2005-07-09,"2:Jon Stephens,1:Mike Hillyer","2,1"
0.6,s-Hertogenbosch,Netherlands,184,VIVIAN RUIZ,15.97,15.37,1,26.68,2,2,3,2005-08-18,"2:Jon Stephens,1:Mike Hillyer","2,1"
0.63,Chapra,India,509,RAUL FORTIER,21.97,21.34,1,34.78,1,2,3,2005-07-28,1:Mike Hillyer,"1,2"
0.63,Coquimbo,Chile,515,ANDRE RAPP,15.97,15.34,1,25.28,2,1,3,2005-08-17,"2:Jon Stephens,1:Mike Hillyer",2
0.63,Emmen,Netherlands,474,DUSTIN GILLETTE,13.96,13.33,1,22.11,2,2,4,2005-08-18,"1:Mike Hillyer,2:Jon Stephens","1,2"
0.63,Laiwu,China,151,MEGAN PALMER,10.97,10.34,2,17.39,1,2,3,2005-07-31,1:Mike Hillyer,"1,2"
0.63,Omiya,Japan,404,STANLEY SCROGGINS,21.96,21.33,2,34.77,2,2,4,2005-07-08,"1:Mike Hillyer,2:Jon Stephens","2,1"
0.63,Poos de Caldas,Brazil,254,MAXINE SILVA,9.97,9.34,3,15.79,2,2,3,2005-07-09,"2:Jon Stephens,1:Mike Hillyer","1,2"
0.63,Qalyub,Egypt,134,EMMA BOYD,20.96,20.33,1,33.2,2,2,4,2005-08-02,"1:Mike Hillyer,2:Jon Stephens","2,1"
0.63,Touliu,Taiwan,139,AMBER DIXON,17.97,17.34,2,28.46,2,1,3,2005-07-09,"2:Jon Stephens,1:Mike Hillyer",2
0.63,Vitria de Santo Anto,Brazil,374,JEREMY HURTADO,13.97,13.34,2,22.13,2,2,3,2005-07-10,"1:Mike Hillyer,2:Jon Stephens","1,2"
0.63,al-Qadarif,Sudan,395,JOHNNY TURPIN,8.97,8.34,1,14.2,1,2,3,2005-08-23,1:Mike Hillyer,"2,1"
0.66,Arak,Iran,36,KATHLEEN ADAMS,8.97,8.31,1,13.5,2,2,3,2005-07-28,"1:Mike Hillyer,2:Jon Stephens","1,2"
0.66,Ilorin,Nigeria,103,GLADYS HAMILTON,11.97,11.31,2,18.01,2,2,3,2005-07-07,"2:Jon Stephens,1:Mike Hillyer","2,1"
0.66,Liaocheng,China,129,CARRIE PORTER,6.97,6.31,5,10.49,2,2,3,2005-07-06,"1:Mike Hillyer,2:Jon Stephens","1,2"
0.66,Nezahualcyotl,Mexico,115,WENDY HARRISON,6.97,6.31,1,10.49,2,2,3,2005-07-11,"1:Mike Hillyer,2:Jon Stephens","2,1"
0.66,Omdurman,Sudan,50,DIANE COLLINS,21.97,21.31,2,33.05,2,2,3,2005-07-10,"2:Jon Stephens,1:Mike Hillyer","2,1"
0.67,Adoni,India,367,ADAM GOOCH,14.97,14.31,1,22.51,2,2,3,2005-08-18,"1:Mike Hillyer,2:Jon Stephens","2,1"
0.67,Brindisi,Italy,499,MARC OUTLAW,9.97,9.31,4,14.99,2,2,3,2005-07-09,"1:Mike Hillyer,2:Jon Stephens","1,2"
0.67,Haining,China,552,HUGH WALDROP,8.97,8.3,2,13.48,2,2,3,2005-07-28,"1:Mike Hillyer,2:Jon Stephens","1,2"
0.67,Hamilton,New Zealand,8,SUSAN WILSON,7.97,7.3,1,11.98,2,2,3,2005-07-07,"1:Mike Hillyer,2:Jon Stephens","1,2"
0.67,Ondo,Nigeria,156,BERTHA FERGUSON,8.97,8.31,2,13.49,2,1,3,2005-07-10,"2:Jon Stephens,1:Mike Hillyer",2
0.67,Tuguegarao,Philippines,261,DEANNA BYRD,18.97,18.31,1,28.53,2,1,3,2005-06-17,"1:Mike Hillyer,2:Jon Stephens",2
0.67,Uijongbu,South Korea,245,COURTNEY DAY,17.95,17.29,1,26.99,2,2,5,2005-07-27,"2:Jon Stephens,1:Mike Hillyer","2,1"
0.7,Araatuba,Brazil,77,JANE BENNETT,7.96,7.26,1,11.41,2,2,4,2005-08-02,"1:Mike Hillyer,2:Jon Stephens","1,2"
0.7,Berhampore (Baharampur),India,413,MARVIN YEE,6.97,6.27,1,9.99,2,2,3,2005-08-02,"1:Mike Hillyer,2:Jon Stephens","2,1"
0.7,Boa Vista,Brazil,342,HAROLD MARTINO,19.97,19.27,1,28.6,2,2,3,2005-07-12,"2:Jon Stephens,1:Mike Hillyer","1,2"
0.7,Cavite,Philippines,388,CRAIG MORRELL,4.97,4.27,3,7.12,2,2,3,2005-08-17,"2:Jon Stephens,1:Mike Hillyer","2,1"
0.7,Changzhou,China,197,SUE PETERS,6.97,6.27,4,10.0,2,2,3,2005-06-15,"2:Jon Stephens,1:Mike Hillyer","2,1"
0.7,Hidalgo,Mexico,150,DANIELLE DANIELS,12.97,12.27,3,18.57,1,2,3,2005-08-18,2:Jon Stephens,"2,1"
0.7,Luzinia,Brazil,183,IDA ANDREWS,13.97,13.27,1,20.03,2,2,3,2005-07-31,"2:Jon Stephens,1:Mike Hillyer","2,1"
0.7,Miraj,India,316,STEVEN CURLEY,15.96,15.26,1,22.84,2,2,4,2005-07-27,"2:Jon Stephens,1:Mike Hillyer","2,1"
0.7,Pjatigorsk,Russian Federation,487,HECTOR POINDEXTER,9.97,9.27,3,14.29,2,2,3,2005-07-29,"2:Jon Stephens,1:Mike Hillyer","2,1"
0.7,Salala,Oman,498,GENE SANBORN,16.97,16.27,1,24.34,1,2,3,2005-07-27,1:Mike Hillyer,"2,1"
0.7,San Juan Bautista Tuxtepec,Mexico,425,FRANCIS SIKES,27.96,27.26,1,40.02,2,2,4,2005-07-08,"2:Jon Stephens,1:Mike Hillyer","1,2"
0.7,Sanya,China,546,KELLY KNOTT,19.97,19.27,1,28.64,2,2,3,2005-07-12,"2:Jon Stephens,1:Mike Hillyer","2,1"
0.7,Shikarpur,Pakistan,25,DEBORAH WALKER,12.97,12.27,1,18.59,2,2,3,2005-07-30,"2:Jon Stephens,1:Mike Hillyer","2,1"
0.7,Toulon,France,104,RITA GRAHAM,15.97,15.27,1,22.88,2,1,3,2005-07-08,"2:Jon Stephens,1:Mike Hillyer",2
0.7,Uruapan,Mexico,454,ALEX GRESHAM,12.97,12.27,2,18.56,2,2,3,2005-06-17,"1:Mike Hillyer,2:Jon Stephens","1,2"
0.7,Uruapan,Mexico,454,ALEX GRESHAM,27.96,27.26,1,40.08,2,2,4,2005-08-20,"2:Jon Stephens,1:Mike Hillyer","1,2"
0.7,Yerevan,Armenia,41,STEPHANIE MITCHELL,11.97,11.27,2,17.13,2,2,3,2005-07-27,"1:Mike Hillyer,2:Jon Stephens","2,1"
0.7,al-Ayn,United Arab Emirates,98,LILLIAN GRIFFIN,16.97,16.27,1,24.3,2,2,3,2005-07-29,"1:Mike Hillyer,2:Jon Stephens","1,2"
0.73,Acua,Mexico,486,GLEN TALBERT,12.97,12.24,1,17.73,2,2,3,2005-07-07,"2:Jon Stephens,1:Mike Hillyer","2,1"
0.73,Ahmadnagar,India,297,SHERRI RHODES,8.97,8.24,3,12.28,2,2,3,2005-08-17,"2:Jon Stephens,1:Mike Hillyer","1,2"
0.73,Aurora,United States,330,SCOTT SHELLEY,10.97,10.24,1,14.99,1,2,3,2005-07-06,2:Jon Stephens,"1,2"
0.73,Balaiha,Russian Federation,55,DORIS REED,12.97,12.24,2,17.73,1,2,3,2005-06-20,1:Mike Hillyer,"2,1"
0.73,Chandrapur,India,167,SALLY PIERCE,11.96,11.23,1,16.35,2,1,4,2005-07-09,"2:Jon Stephens,1:Mike Hillyer",2
0.73,Ciomas,Indonesia,239,MINNIE ROMERO,12.97,12.24,1,17.73,2,2,3,2005-07-27,"2:Jon Stephens,1:Mike Hillyer","2,1"
0.73,Coacalco de Berriozbal,Mexico,247,STELLA MORENO,17.97,17.24,1,24.57,2,1,3,2005-08-18,"2:Jon Stephens,1:Mike Hillyer",2
0.73,Dadu,Pakistan,416,JEFFERY PINSON,11.97,11.24,2,16.37,1,2,3,2005-07-29,2:Jon Stephens,"1,2"
0.73,Elista,Russian Federation,17,DONNA THOMPSON,21.96,21.23,1,30.01,2,2,4,2005-07-30,"2:Jon Stephens,1:Mike Hillyer","1,2"
0.73,Jos Azueta,Mexico,581,VIRGIL WOFFORD,12.97,12.24,2,17.73,1,2,3,2005-08-20,2:Jon Stephens,"2,1"
0.73,Kanchrapara,India,492,LESTER KRAUS,18.97,18.24,1,25.92,2,2,3,2005-07-07,"2:Jon Stephens,1:Mike Hillyer","2,1"
0.73,Kowloon and New Kowloon,Hong Kong,289,VIOLET RODRIQUEZ,10.97,10.24,2,14.99,2,2,3,2005-08-18,"1:Mike Hillyer,2:Jon Stephens","1,2"
0.73,Lengshuijiang,China,267,MARGIE WADE,15.97,15.24,2,21.84,2,2,3,2005-07-30,"2:Jon Stephens,1:Mike Hillyer","2,1"
0.73,Ljubertsy,Russian Federation,160,ERIN DUNN,6.97,6.24,3,9.53,2,2,3,2005-07-31,"1:Mike Hillyer,2:Jon Stephens","2,1"
0.73,Masqat,Oman,9,MARGARET MOORE,10.97,10.24,1,15.01,2,2,3,2005-08-18,"1:Mike Hillyer,2:Jon Stephens","1,2"
0.73,Ogbomosho,Nigeria,277,OLGA JIMENEZ,13.97,13.24,1,19.09,2,1,3,2005-06-21,"1:Mike Hillyer,2:Jon Stephens",1
0.73,Patras,Greece,596,ENRIQUE FORSYTHE,8.97,8.24,2,12.27,2,2,3,2005-08-01,"2:Jon Stephens,1:Mike Hillyer","1,2"
0.73,Pune,India,135,JUANITA MASON,13.97,13.24,1,19.1,2,2,3,2005-07-27,"2:Jon Stephens,1:Mike Hillyer","2,1"
0.73,Shimonoseki,Japan,29,ANGELA HERNANDEZ,11.97,11.24,3,16.36,2,1,3,2005-07-27,"2:Jon Stephens,1:Mike Hillyer",2
0.73,Tabriz,Iran,279,DIANNE SHELTON,20.97,20.24,1,28.67,2,1,3,2005-07-09,"1:Mike Hillyer,2:Jon Stephens",2
0.73,Toulon,France,104,RITA GRAHAM,11.96,11.23,2,16.35,1,2,4,2005-08-19,1:Mike Hillyer,"2,1"
0.73,Witten,Germany,201,VICKI FIELDS,16.97,16.24,1,23.23,1,2,3,2005-08-20,2:Jon Stephens,"1,2"
0.76,Abu Dhabi,United Arab Emirates,452,TOM MILNER,13.97,13.21,1,18.28,2,2,3,2005-07-06,"2:Jon Stephens,1:Mike Hillyer","1,2"
0.76,Abu Dhabi,United Arab Emirates,452,TOM MILNER,6.97,6.21,3,9.12,2,2,3,2005-06-18,"1:Mike Hillyer,2:Jon Stephens","1,2"
0.76,Bandar Seri Begawan,Brunei,91,LOIS BUTLER,10.97,10.21,2,14.36,2,1,3,2005-08-19,"1:Mike Hillyer,2:Jon Stephens",2
0.76,Bratislava,Slovakia,357,KEITH RICO,16.97,16.21,1,22.2,2,2,3,2005-07-11,"1:Mike Hillyer,2:Jon Stephens","1,2"
0.76,Jos Azueta,Mexico,581,VIRGIL WOFFORD,17.96,17.2,1,23.49,2,2,4,2005-07-08,"2:Jon Stephens,1:Mike Hillyer","1,2"
0.76,Korolev,Russian Federation,393,PHILIP CAUSEY,22.97,22.21,1,30.04,1,2,3,2005-07-08,2:Jon Stephens,"1,2"
0.76,Matamoros,Mexico,177,SAMANTHA DUNCAN,8.97,8.21,2,11.74,2,1,3,2005-08-01,"2:Jon Stephens,1:Mike Hillyer",2
0.76,Shanwei,China,424,KYLE SPURLOCK,14.96,14.2,2,19.59,2,2,4,2005-07-30,"1:Mike Hillyer,2:Jon Stephens","2,1"
0.76,Shaoguan,China,485,CLYDE TOBIAS,10.97,10.21,2,14.35,1,2,3,2005-07-09,1:Mike Hillyer,"1,2"
0.76,Valle de Santiago,Mexico,288,BOBBIE CRAIG,6.97,6.21,1,9.12,2,1,3,2005-08-19,"1:Mike Hillyer,2:Jon Stephens",1
0.76,Warren,United States,276,BRANDY GRAVES,16.96,16.2,1,22.18,1,2,4,2005-07-30,1:Mike Hillyer,"1,2"
0.77,Baiyin,China,495,CHARLIE BESS,13.97,13.21,1,18.26,1,2,3,2005-07-29,1:Mike Hillyer,"2,1"
0.77,Chungho,Taiwan,517,BRAD MCCURDY,17.96,17.2,1,23.48,2,2,4,2005-07-07,"2:Jon Stephens,1:Mike Hillyer","2,1"
0.77,Hsichuh,Taiwan,348,ROGER QUINTANILLA,20.96,20.2,1,27.4,2,2,4,2005-07-08,"2:Jon Stephens,1:Mike Hillyer","2,1"
0.77,Jalib al-Shuyukh,Kuwait,234,CLAUDIA FULLER,17.96,17.2,1,23.48,2,2,4,2005-08-02,"2:Jon Stephens,1:Mike Hillyer","1,2"
0.77,Kimchon,South Korea,99,EMILY DIAZ,8.97,8.21,1,11.73,2,2,3,2005-07-08,"1:Mike Hillyer,2:Jon Stephens","1,2"
0.77,Kurashiki,Japan,34,REBECCA SCOTT,6.97,6.21,1,9.11,2,2,3,2005-07-27,"2:Jon Stephens,1:Mike Hillyer","1,2"
0.77,Mwene-Ditu,"Congo, The Democratic Republic of the",375,AARON SELBY,8.96,8.2,2,11.71,2,2,4,2005-08-01,"1:Mike Hillyer,2:Jon Stephens","1,2"
0.77,Rustenburg,South Africa,407,DALE RATCLIFF,22.96,22.2,1,30.01,2,2,4,2005-07-28,"2:Jon Stephens,1:Mike Hillyer","1,2"
0.77,Tokat,Turkey,566,CASEY MENA,13.96,13.2,2,18.25,2,2,4,2005-07-28,"1:Mike Hillyer,2:Jon Stephens","2,1"
0.8,Baicheng,China,538,TED BREAUX,16.97,16.17,2,21.26,2,2,3,2005-07-09,"2:Jon Stephens,1:Mike Hillyer","2,1"
0.8,Ciudad del Este,Paraguay,205,EILEEN CARR,15.96,15.16,1,19.99,2,2,4,2005-08-21,"1:Mike Hillyer,2:Jon Stephens","2,1"
0.8,Daxian,China,64,JUDITH COX,7.97,7.17,3,9.99,2,2,3,2005-07-09,"1:Mike Hillyer,2:Jon Stephens","2,1"
0.8,Dhaka,Bangladesh,332,STEPHEN QUALLS,24.96,24.16,1,31.29,1,2,4,2005-07-27,2:Jon Stephens,"2,1"
0.8,Emmen,Netherlands,474,DUSTIN GILLETTE,12.95,12.15,2,16.21,2,2,5,2005-07-08,"1:Mike Hillyer,2:Jon Stephens","1,2"
0.8,Hiroshima,Japan,299,JAMES GANNON,12.97,12.17,2,16.23,2,2,3,2005-06-19,"2:Jon Stephens,1:Mike Hillyer","1,2"
0.8,Lungtan,Taiwan,30,MELISSA KING,16.97,16.17,2,21.27,2,1,3,2005-07-09,"2:Jon Stephens,1:Mike Hillyer",1
0.8,Monclova,Mexico,570,IVAN CROMWELL,11.97,11.17,1,15.01,2,2,3,2005-07-30,"1:Mike Hillyer,2:Jon Stephens","1,2"
0.8,Monywa,Myanmar,256,MABEL HOLLAND,13.96,13.16,2,17.49,2,2,4,2005-08-20,"2:Jon Stephens,1:Mike Hillyer","2,1"
0.8,Nagaon,India,152,ALICIA MILLS,11.97,11.17,1,14.99,2,2,3,2005-08-19,"1:Mike Hillyer,2:Jon Stephens","2,1"
0.8,Ozamis,Philippines,434,EDDIE TOMLIN,10.97,10.17,2,13.74,2,2,3,2005-07-27,"2:Jon Stephens,1:Mike Hillyer","2,1"
0.8,Sivas,Turkey,518,GABRIEL HARDER,14.96,14.16,1,18.74,2,2,4,2005-07-27,"1:Mike Hillyer,2:Jon Stephens","1,2"
0.8,Tanshui,Taiwan,577,CLIFTON MALCOLM,21.97,21.17,1,27.54,2,1,3,2005-07-28,"2:Jon Stephens,1:Mike Hillyer",2
0.83,Allappuzha (Alleppey),India,175,ANNETTE OLSON,16.96,16.13,1,20.4,1,2,4,2005-07-29,1:Mike Hillyer,"1,2"
0.83,Anpolis,Brazil,229,TAMARA NGUYEN,8.97,8.14,2,10.79,2,2,3,2005-08-19,"1:Mike Hillyer,2:Jon Stephens","1,2"
0.83,Aurora,United States,330,SCOTT SHELLEY,8.97,8.14,2,10.78,2,2,3,2005-06-20,"2:Jon Stephens,1:Mike Hillyer","2,1"
0.83,Baybay,Philippines,71,KATHY JAMES,18.97,18.14,1,22.82,2,1,3,2005-07-10,"1:Mike Hillyer,2:Jon Stephens",2
0.83,Brindisi,Italy,499,MARC OUTLAW,13.96,13.13,2,16.79,2,2,4,2005-07-28,"1:Mike Hillyer,2:Jon Stephens","2,1"
0.83,Daugavpils,Latvia,347,RYAN SALISBURY,15.96,15.13,1,19.21,2,2,4,2005-07-28,"1:Mike Hillyer,2:Jon Stephens","1,2"
0.83,Dundee,United Kingdom,142,APRIL BURNS,16.97,16.14,1,20.42,1,2,3,2005-07-30,1:Mike Hillyer,"1,2"
0.83,Hiroshima,Japan,299,JAMES GANNON,13.97,13.14,1,16.8,1,2,3,2005-08-17,1:Mike Hillyer,"1,2"
0.83,Ipoh,Malaysia,171,DOLORES WAGNER,14.96,14.13,1,17.99,2,2,4,2005-08-19,"1:Mike Hillyer,2:Jon Stephens","2,1"
0.83,Kursk,Russian Federation,311,PAUL TROUT,20.97,20.14,1,25.21,2,2,3,2005-07-31,"1:Mike Hillyer,2:Jon Stephens","1,2"
0.83,Rampur,India,336,JOSHUA MARK,16.97,16.14,1,20.41,2,2,3,2005-07-29,"2:Jon Stephens,1:Mike Hillyer","1,2"
0.83,Richmond Hill,Canada,410,CURTIS IRBY,17.96,17.13,1,21.62,2,2,4,2005-07-09,"1:Mike Hillyer,2:Jon Stephens","1,2"
0.83,Sanaa,Yemen,303,WILLIAM SATTERFIELD,6.97,6.14,2,8.39,1,2,3,2005-08-17,2:Jon Stephens,"2,1"
0.86,Amroha,India,534,CHRISTIAN JUNG,13.97,13.11,1,16.16,2,1,3,2005-08-01,"2:Jon Stephens,1:Mike Hillyer",1
0.86,Botosani,Romania,230,JOY GEORGE,8.97,8.11,3,10.38,2,1,3,2005-07-09,"1:Mike Hillyer,2:Jon Stephens",2
0.86,Cavite,Philippines,388,CRAIG MORRELL,17.96,17.1,1,20.8,2,1,4,2005-08-18,"2:Jon Stephens,1:Mike Hillyer",2
0.86,Duisburg,Germany,114,GRACE ELLIS,8.97,8.11,1,10.38,1,2,3,2005-07-27,2:Jon Stephens,"1,2"
0.86,Esfahan,Iran,10,DOROTHY TAYLOR,14.97,14.11,1,17.32,2,2,3,2005-07-28,"1:Mike Hillyer,2:Jon Stephens","2,1"
0.86,Funafuti,Tuvalu,105,DAWN SULLIVAN,22.96,22.1,1,26.55,1,2,4,2005-07-30,2:Jon Stephens,"2,1"
0.86,Kingstown,Saint Vincent and the Grenadines,326,JOSE ANDREW,13.97,13.11,1,16.16,2,2,3,2005-07-29,"1:Mike Hillyer,2:Jon Stephens","2,1"
0.86,Kurashiki,Japan,34,REBECCA SCOTT,6.97,6.11,2,8.07,2,2,3,2005-08-18,"2:Jon Stephens,1:Mike Hillyer","1,2"
0.86,Rae Bareli,India,78,LORI WOOD,15.97,15.11,1,18.49,2,1,3,2005-07-28,"2:Jon Stephens,1:Mike Hillyer",2
0.86,Salzburg,Austria,266,NORA HERRERA,16.97,16.11,3,19.63,2,2,3,2005-08-02,"2:Jon Stephens,1:Mike Hillyer","1,2"
0.86,Stara Zagora,Bulgaria,215,JESSIE BANKS,9.96,9.1,1,11.54,2,2,4,2005-08-23,"1:Mike Hillyer,2:Jon Stephens","1,2"
0.86,Toulouse,France,35,VIRGINIA GREEN,4.97,4.11,2,5.75,2,1,3,2005-07-09,"2:Jon Stephens,1:Mike Hillyer",2
0.87,Deba Habe,Nigeria,409,RODNEY MOELLER,10.97,10.1,1,12.68,2,2,3,2005-07-09,"1:Mike Hillyer,2:Jon Stephens","1,2"
0.87,Naala-Porto,Mozambique,433,DON BONE,11.97,11.11,1,13.84,1,2,3,2005-07-12,1:Mike Hillyer,"1,2"
0.87,Po,Brazil,126,ELLEN SIMPSON,9.97,9.11,3,11.53,2,2,3,2005-08-17,"2:Jon Stephens,1:Mike Hillyer","1,2"
0.87,Shivapuri,India,68,NICOLE PETERSON,6.97,6.11,3,8.06,2,1,3,2005-07-06,"1:Mike Hillyer,2:Jon Stephens",1
0.87,Skikda,Algeria,176,JUNE CARROLL,13.96,13.1,2,16.14,2,2,4,2005-07-27,"1:Mike Hillyer,2:Jon Stephens","1,2"
0.87,Southport,United Kingdom,556,ARMANDO GRUBER,7.97,7.11,1,9.21,2,2,3,2005-07-08,"2:Jon Stephens,1:Mike Hillyer","1,2"
0.87,Valle de la Pascua,Venezuela,290,KRISTINA CHAMBERS,6.97,6.11,2,8.06,2,1,3,2005-07-07,"2:Jon Stephens,1:Mike Hillyer",2
0.9,Adana,Turkey,327,LARRY THRASHER,11.97,11.07,2,13.34,2,1,3,2005-08-22,"1:Mike Hillyer,2:Jon Stephens",1
0.9,Aden,Yemen,210,ELLA OLIVER,17.97,17.07,1,20.03,1,2,3,2005-07-08,1:Mike Hillyer,"1,2"
0.9,Athenai,Greece,3,LINDA WILLIAMS,24.96,24.06,1,27.77,2,2,4,2005-07-28,"2:Jon Stephens,1:Mike Hillyer","2,1"
0.9,Esfahan,Iran,10,DOROTHY TAYLOR,11.97,11.07,2,13.34,2,2,3,2005-07-09,"1:Mike Hillyer,2:Jon Stephens","1,2"
0.9,Higashiosaka,Japan,264,GWENDOLYN MAY,12.97,12.07,1,14.45,2,2,3,2005-07-11,"1:Mike Hillyer,2:Jon Stephens","1,2"
0.9,Ikerre,Nigeria,198,ELSIE KELLEY,9.97,9.07,3,11.11,1,2,3,2005-07-27,1:Mike Hillyer,"1,2"
0.9,Jodhpur,India,224,PEARL GARZA,12.97,12.07,1,14.46,1,2,3,2005-08-21,2:Jon Stephens,"1,2"
0.9,Lausanne,Switzerland,598,WADE DELVALLE,14.96,14.06,1,16.66,2,2,4,2005-07-12,"1:Mike Hillyer,2:Jon Stephens","2,1"
0.9,Lipetsk,Russian Federation,44,MARIE TURNER,24.96,24.06,1,27.8,2,1,4,2005-07-10,"1:Mike Hillyer,2:Jon Stephens",2
0.9,Merlo,Argentina,107,FLORENCE WOODS,9.96,9.06,1,11.09,2,2,4,2005-06-20,"2:Jon Stephens,1:Mike Hillyer","2,1"
0.9,Nador,Morocco,40,AMANDA CARTER,13.97,13.07,1,15.57,2,2,3,2005-07-31,"2:Jon Stephens,1:Mike Hillyer","2,1"
0.9,Novi Sad,Yugoslavia,553,MAX PITT,22.95,22.05,1,25.54,2,2,5,2005-07-06,"2:Jon Stephens,1:Mike Hillyer","1,2"
0.9,Nuuk,Greenland,207,GERTRUDE CASTILLO,6.97,6.07,3,7.76,2,1,3,2005-07-09,"2:Jon Stephens,1:Mike Hillyer",1
0.9,San Bernardino,United States,2,PATRICIA JOHNSON,14.97,14.07,4,16.66,2,2,3,2005-07-29,"2:Jon Stephens,1:Mike Hillyer","2,1"
0.9,Shivapuri,India,68,NICOLE PETERSON,16.97,16.07,1,18.9,2,2,3,2005-07-31,"1:Mike Hillyer,2:Jon Stephens","1,2"
0.9,Sumy,Ukraine,187,BRITTANY RILEY,26.97,26.07,1,30.02,2,1,3,2005-08-18,"2:Jon Stephens,1:Mike Hillyer",2
0.9,Tarsus,Turkey,164,JOANN GARDNER,8.97,8.07,1,9.99,2,2,3,2005-07-12,"2:Jon Stephens,1:Mike Hillyer","2,1"
0.9,Tongliao,China,442,LEROY BUSTAMANTE,11.97,11.07,1,13.33,2,2,3,2005-07-07,"1:Mike Hillyer,2:Jon Stephens","2,1"
0.9,Udaipur,India,170,BEATRICE ARNOLD,15.97,15.07,1,17.79,2,2,3,2005-07-10,"1:Mike Hillyer,2:Jon Stephens","2,1"
0.9,Uluberia,India,446,THEODORE CULP,11.97,11.07,4,13.33,2,2,3,2005-07-27,"1:Mike Hillyer,2:Jon Stephens","2,1"
0.9,Uttarpara-Kotrung,India,231,GEORGIA JACOBS,13.97,13.07,1,15.56,2,2,3,2005-08-18,"1:Mike Hillyer,2:Jon Stephens","1,2"
0.9,Xiangfan,China,241,HEIDI LARSON,14.97,14.07,1,16.7,2,1,3,2005-07-11,"1:Mike Hillyer,2:Jon Stephens",1
0.9,Yinchuan,China,484,ROBERTO VU,14.97,14.07,1,16.67,2,2,3,2005-07-10,"2:Jon Stephens,1:Mike Hillyer","2,1"
0.9,Zaria,Nigeria,232,CONSTANCE REID,12.97,12.07,1,14.45,2,1,3,2005-07-29,"1:Mike Hillyer,2:Jon Stephens",1
0.93,Battambang,Cambodia,516,ELMER NOE,13.97,13.04,1,14.99,1,2,3,2005-07-29,2:Jon Stephens,"1,2"
0.93,Compton,United States,182,RENEE LANE,6.97,6.04,1,7.49,1,2,3,2005-07-08,2:Jon Stephens,"2,1"
0.93,Davao,Philippines,27,SHIRLEY ALLEN,18.97,18.04,2,20.39,2,2,3,2005-07-31,"2:Jon Stephens,1:Mike Hillyer","1,2"
0.93,El Fuerte,Mexico,451,JIM REA,16.97,16.04,2,18.23,2,2,3,2005-07-08,"1:Mike Hillyer,2:Jon Stephens","2,1"
0.93,Higashiosaka,Japan,264,GWENDOLYN MAY,7.97,7.04,3,8.56,2,2,3,2005-08-17,"1:Mike Hillyer,2:Jon Stephens","1,2"
0.93,Huaian,China,384,ERNEST STEPP,18.97,18.04,1,20.38,2,1,3,2005-06-20,"2:Jon Stephens,1:Mike Hillyer",1
0.93,Huejutla de Reyes,Mexico,582,ANDY VANHORN,15.97,15.04,2,17.15,2,1,3,2005-07-29,"2:Jon Stephens,1:Mike Hillyer",1
0.93,Isesaki,Japan,519,RON DELUCA,23.95,23.02,1,25.73,2,2,5,2005-07-31,"2:Jon Stephens,1:Mike Hillyer","2,1"
0.93,Kamyin,Russian Federation,510,BEN EASTER,10.97,10.04,1,11.78,2,1,3,2005-06-19,"1:Mike Hillyer,2:Jon Stephens",2
0.93,Kansas City,United States,308,THOMAS GRIGSBY,8.97,8.04,1,9.63,2,1,3,2005-08-01,"1:Mike Hillyer,2:Jon Stephens",1
0.93,Kuching,Malaysia,58,JEAN BELL,10.97,10.04,1,11.78,2,2,3,2005-07-31,"2:Jon Stephens,1:Mike Hillyer","2,1"
0.93,Kuwana,Japan,531,JAMIE WAUGH,12.97,12.04,2,13.93,2,2,3,2005-07-27,"2:Jon Stephens,1:Mike Hillyer","2,1"
0.93,Lapu-Lapu,Philippines,244,VIOLA HANSON,9.97,9.04,3,10.71,2,2,3,2005-07-10,"2:Jon Stephens,1:Mike Hillyer","2,1"
0.93,Leshan,China,569,DAVE GARDINER,14.96,14.03,1,16.07,2,2,4,2005-08-02,"2:Jon Stephens,1:Mike Hillyer","1,2"
0.93,Mahajanga,Madagascar,81,ANDREA HENDERSON,16.97,16.04,1,18.23,2,2,3,2005-08-21,"1:Mike Hillyer,2:Jon Stephens","1,2"
0.93,Mukateve,Ukraine,131,MONICA HICKS,9.97,9.04,3,10.7,2,1,3,2005-07-10,"1:Mike Hillyer,2:Jon Stephens",1
0.93,Nantou,Taiwan,5,ELIZABETH BROWN,12.97,12.04,1,13.93,2,2,3,2005-07-09,"1:Mike Hillyer,2:Jon Stephens","2,1"
0.93,Nha Trang,Vietnam,520,MITCHELL WESTMORELAND,16.97,16.04,2,18.24,1,2,3,2005-08-18,1:Mike Hillyer,"2,1"
0.93,Pontianak,Indonesia,506,LESLIE SEWARD,23.97,23.04,1,25.73,1,2,3,2005-07-08,2:Jon Stephens,"1,2"
0.93,Sanaa,Yemen,303,WILLIAM SATTERFIELD,8.97,8.04,1,9.63,2,1,3,2005-07-29,"1:Mike Hillyer,2:Jon Stephens",1
