city_name,country_amount_rank,country_name,customer_id,customer_name,max_payment,payment_count,payment_date,r_or_nc17_payment_share,total_amount
Graz,9,Austria,173,AUDREY RAY,3.99,3,2005-07-10,0.6667,9.97
Greensboro,244,United States,158,VERONICA STONE,2.99,3,2005-08-20,0.3333,6.97
Greensboro,28,United States,158,VERONICA STONE,6.99,4,2005-08-02,0.25,15.96
Greensboro,33,United States,158,VERONICA STONE,5.99,3,2005-08-23,0.3333,14.97
Guaruj,21,Brazil,427,JESUS MCCARTNEY,5.99,3,2005-08-01,0.3333,15.97
Gulbarga,29,India,370,WAYNE TRUONG,7.99,3,2005-07-27,0.3333,15.97
Haining,209,China,552,HUGH WALDROP,2.99,3,2005-07-28,0.3333,8.97
Haining,34,China,552,HUGH WALDROP,7.99,3,2005-08-02,0.3333,14.97
Haiphong,13,Vietnam,199,BETH FRANKLIN,4.99,3,2005-07-31,0.0,12.97
Haiphong,4,Vietnam,199,BETH FRANKLIN,8.99,3,2005-08-01,0.3333,16.97
Haldia,114,India,186,HOLLY FOX,4.99,3,2005-08-20,0.3333,11.97
Haldia,201,India,186,HOLLY FOX,5.99,3,2005-07-30,0.6667,9.97
Halisahar,13,India,259,LENA JENSEN,10.99,4,2005-08-23,0.25,18.96
Halisahar,16,India,259,LENA JENSEN,6.99,3,2005-08-20,0.0,17.97
Halisahar,4,India,259,LENA JENSEN,7.99,3,2005-07-30,0.6667,21.97
Halisahar,82,India,259,LENA JENSEN,4.99,3,2005-08-19,0.6667,12.97
Halisahar,9,India,259,LENA JENSEN,7.99,3,2005-06-16,0.3333,18.97
Halle/Saale,13,Germany,251,VICKIE BREWER,4.99,3,2005-05-31,0.3333,11.97
Halle/Saale,8,Germany,251,VICKIE BREWER,6.99,3,2005-08-19,0.0,12.97
Hamilton,4,New Zealand,8,SUSAN WILSON,3.99,3,2005-07-07,0.3333,7.97
Hanoi,33,Vietnam,340,PATRICK NEWSOM,2.99,3,2005-08-19,0.3333,7.97
Hanoi,6,Vietnam,340,PATRICK NEWSOM,8.99,4,2005-08-01,0.5,16.96
Hanoi,7,Vietnam,340,PATRICK NEWSOM,9.99,3,2005-08-22,0.6667,15.97
Hanoi,9,Vietnam,340,PATRICK NEWSOM,4.99,4,2005-07-29,0.5,15.96
Hidalgo,25,Mexico,150,DANIELLE DANIELS,9.99,4,2005-08-21,0.5,14.96
Hidalgo,36,Mexico,150,DANIELLE DANIELS,6.99,3,2005-08-18,0.3333,12.97
Hidalgo,4,Mexico,150,DANIELLE DANIELS,8.99,5,2005-08-19,0.4,21.95
Higashiosaka,179,Japan,264,GWENDOLYN MAY,3.99,3,2005-08-17,0.0,7.97
Higashiosaka,36,Japan,264,GWENDOLYN MAY,5.99,3,2005-07-31,0.3333,12.97
Higashiosaka,36,Japan,264,GWENDOLYN MAY,8.99,3,2005-07-11,0.3333,12.97
Hino,20,Japan,194,KRISTEN CHAVEZ,7.99,3,2005-06-18,0.3333,14.97
Hiroshima,27,Japan,299,JAMES GANNON,6.99,3,2005-08-17,1.0,13.97
Hiroshima,36,Japan,299,JAMES GANNON,4.99,3,2005-06-19,0.3333,12.97
Hodeida,1,Yemen,470,GORDON ALLARD,10.99,3,2005-08-18,0.6667,23.97
Hodeida,4,Yemen,470,GORDON ALLARD,5.99,3,2005-07-06,0.3333,15.97
Hohhot,34,China,138,HAZEL WARREN,5.99,3,2005-08-01,0.0,14.97
Hohhot,348,China,138,HAZEL WARREN,4.99,3,2005-08-02,0.0,6.97
Hohhot,96,China,138,HAZEL WARREN,4.99,3,2005-07-28,0.6667,11.97
Hohhot,96,China,138,HAZEL WARREN,4.99,3,2005-08-21,1.0,11.97
Hohhot,96,China,138,HAZEL WARREN,9.99,3,2005-07-31,0.3333,11.97
Hoshiarpur,9,India,412,ALLEN BUTTERFIELD,8.99,3,2005-07-29,0.6667,18.97
Hsichuh,12,Taiwan,348,ROGER QUINTANILLA,5.99,3,2005-08-19,0.6667,13.97
Hsichuh,12,Taiwan,348,ROGER QUINTANILLA,7.99,3,2005-08-02,0.6667,13.97
Hsichuh,16,Taiwan,348,ROGER QUINTANILLA,4.99,3,2005-07-29,0.3333,12.97
Hsichuh,18,Taiwan,348,ROGER QUINTANILLA,5.99,4,2005-08-20,0.5,12.96
Hsichuh,4,Taiwan,348,ROGER QUINTANILLA,9.99,4,2005-07-08,0.25,20.96
Huaian,10,China,384,ERNEST STEPP,9.99,3,2005-06-20,0.3333,18.97
Huaian,77,China,384,ERNEST STEPP,4.99,3,2005-07-10,0.6667,12.97
Huaian,96,China,384,ERNEST STEPP,5.99,3,2005-08-22,0.0,11.97
Huejutla de Reyes,118,Mexico,582,ANDY VANHORN,4.99,3,2005-08-23,0.6667,8.97
Huejutla de Reyes,22,Mexico,582,ANDY VANHORN,6.99,3,2005-07-29,0.0,15.97
Huejutla de Reyes,5,Mexico,582,ANDY VANHORN,6.99,4,2005-07-27,0.5,20.96
Huixquilucan,22,Mexico,108,TRACY COLE,5.99,3,2005-07-29,0.6667,15.97
Hunuco,3,Peru,565,JAIME NETTLES,6.99,3,2005-08-02,0.3333,14.97
Hunuco,8,Peru,565,JAIME NETTLES,4.99,3,2005-08-19,0.0,10.97
Idfu,18,Egypt,233,LILLIE KIM,4.99,3,2005-06-18,0.0,10.97
Ife,7,Nigeria,80,MARILYN ROSS,8.99,3,2005-08-01,0.3333,16.97
Ikerre,10,Nigeria,198,ELSIE KELLEY,4.99,3,2005-07-12,0.0,14.97
Ikerre,2,Nigeria,198,ELSIE KELLEY,6.99,6,2005-08-17,0.0,22.94
Ikerre,45,Nigeria,198,ELSIE KELLEY,5.99,3,2005-07-27,0.3333,9.97
Iligan,55,Philippines,580,ROSS GREY,5.99,3,2005-07-30,0.6667,10.97
Ilorin,1,Nigeria,103,GLADYS HAMILTON,8.99,5,2005-08-23,0.6,25.95
Ilorin,26,Nigeria,103,GLADYS HAMILTON,6.99,3,2005-07-07,0.0,11.97
Imus,5,Philippines,349,JOE GILLILAND,8.99,3,2005-08-02,0.0,18.97
Inegl,50,Turkey,278,BILLIE HORTON,3.99,3,2005-08-01,1.0,9.97
Ipoh,3,Malaysia,171,DOLORES WAGNER,6.99,4,2005-08-19,0.25,14.96
Isesaki,3,Japan,519,RON DELUCA,7.99,5,2005-07-31,0.4,23.95
Ivanovo,6,Russian Federation,106,CONNIE WALLACE,8.99,3,2005-08-01,0.6667,20.97
Ivanovo,93,Russian Federation,106,CONNIE WALLACE,4.99,3,2005-07-27,0.0,9.97
Iwaki,7,Japan,240,MARLENE WELCH,8.99,3,2005-07-27,0.6667,18.97
Iwakuni,128,Japan,54,TERESA ROGERS,4.99,3,2005-08-19,0.0,8.97
Iwakuni,14,Japan,54,TERESA ROGERS,5.99,3,2005-08-02,0.0,15.97
Iwatsuki,27,Japan,396,EARL SHANKS,5.99,3,2005-08-21,0.3333,13.97
Iwatsuki,27,Japan,396,EARL SHANKS,6.99,3,2005-06-15,0.0,13.97
Izumisano,128,Japan,391,CLARENCE GAMEZ,6.99,3,2005-07-30,0.6667,8.97
Jaffna,1,Sri Lanka,408,MANUEL MURRELL,7.99,3,2005-08-20,0.6667,14.97
Jaffna,2,Sri Lanka,408,MANUEL MURRELL,6.99,3,2005-08-23,0.3333,11.97
Jaipur,201,India,60,MILDRED BAILEY,5.99,3,2005-08-23,0.3333,9.97
Jaipur,473,India,60,MILDRED BAILEY,3.99,3,2005-07-27,0.3333,5.97
Jalib al-Shuyukh,1,Kuwait,234,CLAUDIA FULLER,7.99,4,2005-08-02,0.5,17.96
Jalib al-Shuyukh,2,Kuwait,234,CLAUDIA FULLER,5.99,3,2005-08-19,0.3333,13.97
Jamalpur,18,Bangladesh,329,FRANK WAGGONER,5.99,3,2005-06-17,0.3333,7.97
Jamalpur,19,Bangladesh,329,FRANK WAGGONER,4.99,4,2005-07-30,0.25,7.96
Jamalpur,7,Bangladesh,329,FRANK WAGGONER,4.99,3,2005-08-22,0.6667,12.97
Jaroslavl,34,Russian Federation,222,DELORES HANSEN,6.99,3,2005-07-29,0.3333,13.97
Jastrzebie-Zdrj,24,Poland,128,MARJORIE TUCKER,5.99,4,2005-08-19,0.75,10.96
Jastrzebie-Zdrj,29,Poland,128,MARJORIE TUCKER,3.99,3,2005-07-31,0.3333,9.97
Jastrzebie-Zdrj,5,Poland,128,MARJORIE TUCKER,5.99,3,2005-07-30,0.3333,14.97
Jedda,1,Saudi Arabia,49,JOYCE EDWARDS,6.99,3,2005-08-21,0.3333,15.97
Jelets,13,Russian Federation,100,ROBIN HAYES,6.99,3,2005-07-09,0.3333,18.97
Jelets,148,Russian Federation,100,ROBIN HAYES,4.99,3,2005-07-28,0.6667,7.97
Jelets,56,Russian Federation,100,ROBIN HAYES,4.99,3,2005-06-15,0.3333,11.97
Jhansi,114,India,32,AMY LOPEZ,8.99,3,2005-08-20,0.6667,11.97
Jinchang,122,China,168,REGINA BERRY,6.99,3,2005-07-29,0.0,10.97
Jinchang,57,China,168,REGINA BERRY,10.99,3,2005-08-17,0.3333,13.97
Jinchang,96,China,168,REGINA BERRY,4.99,3,2005-07-30,0.3333,11.97
Jining,122,China,594,EDUARDO HIATT,5.99,3,2005-07-29,0.0,10.97
Jining,19,China,594,EDUARDO HIATT,7.99,3,2005-07-31,0.0,16.97
Jinzhou,10,China,595,TERRENCE GUNDERSON,10.99,3,2005-07-31,0.0,18.97
Jinzhou,106,China,595,TERRENCE GUNDERSON,4.99,4,2005-07-30,0.75,11.96
Jinzhou,348,China,595,TERRENCE GUNDERSON,2.99,3,2005-08-23,0.0,6.97
Jinzhou,42,China,595,TERRENCE GUNDERSON,4.99,4,2005-07-27,0.25,14.96
Jodhpur,256,India,224,PEARL GARZA,4.99,3,2005-07-29,0.6667,8.97
Jodhpur,82,India,224,PEARL GARZA,5.99,3,2005-08-21,0.6667,12.97
Johannesburg,13,South Africa,471,DEAN SAUER,5.99,3,2005-08-21,0.0,13.97
Joliet,120,United States,504,NATHANIEL ADAM,4.99,3,2005-07-28,0.6667,9.97
Joliet,149,United States,504,NATHANIEL ADAM,2.99,3,2005-08-19,0.3333,8.97
Jos Azueta,15,Mexico,581,VIRGIL WOFFORD,8.99,4,2005-07-08,0.5,17.96
Jos Azueta,36,Mexico,581,VIRGIL WOFFORD,4.99,3,2005-07-10,0.3333,12.97
Jos Azueta,36,Mexico,581,VIRGIL WOFFORD,8.99,3,2005-08-20,0.6667,12.97
Jos Azueta,55,Mexico,581,VIRGIL WOFFORD,4.99,3,2005-06-17,0.6667,11.97
Jos Azueta,71,Mexico,581,VIRGIL WOFFORD,4.99,3,2005-07-07,0.3333,10.97
Juazeiro do Norte,28,Brazil,47,FRANCES PARKER,9.99,3,2005-07-11,0.6667,14.97
Juiz de Fora,4,Brazil,591,KENT ARSENAULT,5.99,4,2005-08-18,0.5,21.96
Juiz de Fora,45,Brazil,591,KENT ARSENAULT,5.99,3,2005-08-19,1.0,12.97
Juiz de Fora,5,Brazil,591,KENT ARSENAULT,8.99,4,2005-07-27,0.25,20.96
Juiz de Fora,94,Brazil,591,KENT ARSENAULT,4.99,3,2005-07-28,0.0,9.97
Junan,424,China,435,RICKY SHELBY,3.99,3,2005-08-17,0.6667,5.97
Jurez,152,Mexico,369,FRED WHEAT,3.99,3,2005-08-01,0.3333,7.97
Kalisz,1,Poland,270,LEAH CURTIS,7.99,3,2005-08-01,0.3333,18.97
Kalisz,56,Poland,270,LEAH CURTIS,2.99,3,2005-08-17,0.6667,6.97
Kamakura,97,Japan,79,RACHEL BARNES,6.99,3,2005-07-31,0.3333,9.97
Kamarhati,123,India,31,BRENDA WRIGHT,3.99,4,2005-07-27,0.0,11.96
Kamarhati,25,India,31,BRENDA WRIGHT,7.99,4,2005-06-18,0.25,16.96
Kamjanets-Podilskyi,10,Ukraine,386,TODD TAN,4.99,4,2005-07-11,0.25,14.96
Kamjanets-Podilskyi,14,Ukraine,386,TODD TAN,6.99,3,2005-08-20,1.0,13.97
Kamjanets-Podilskyi,15,Ukraine,386,TODD TAN,5.99,3,2005-06-16,0.6667,12.97
Kamjanets-Podilskyi,17,Ukraine,386,TODD TAN,4.99,3,2005-08-01,0.3333,11.97
Kamyin,71,Russian Federation,510,BEN EASTER,8.99,3,2005-06-19,0.3333,10.97
Kanazawa,22,Japan,547,KURT EMMONS,5.99,4,2005-08-02,0.25,14.96
Kanchrapara,9,India,492,LESTER KRAUS,8.99,3,2005-07-07,0.3333,18.97
Kansas City,149,United States,308,THOMAS GRIGSBY,4.99,3,2005-08-01,0.0,8.97
Kansas City,244,United States,308,THOMAS GRIGSBY,4.99,3,2005-06-17,0.6667,6.97
Karnal,16,India,274,NAOMI JENNINGS,8.99,3,2005-08-20,0.3333,17.97
Karnal,256,India,274,NAOMI JENNINGS,2.99,3,2005-08-22,0.6667,8.97
Karnal,330,India,274,NAOMI JENNINGS,3.99,3,2005-08-02,1.0,7.97
Katihar,473,India,419,CHAD CARBONE,3.99,3,2005-07-10,0.6667,5.97
Katihar,67,India,419,CHAD CARBONE,4.99,4,2005-08-02,0.25,13.96
Kermanshah,123,Iran,377,HOWARD FORTNER,0.99,3,2005-07-07,0.6667,2.97
Kermanshah,65,Iran,377,HOWARD FORTNER,2.99,3,2005-06-20,0.6667,5.97
Kimchon,22,South Korea,99,EMILY DIAZ,4.99,3,2005-07-08,0.6667,8.97
Kingstown,1,Saint Vincent and the Grenadines,326,JOSE ANDREW,5.99,3,2005-07-29,0.3333,13.97
Kingstown,2,Saint Vincent and the Grenadines,326,JOSE ANDREW,4.99,4,2005-08-02,0.5,13.96
Kingstown,6,Saint Vincent and the Grenadines,326,JOSE ANDREW,4.99,3,2005-07-31,0.0,6.97
Kirovo-Tepetsk,17,Russian Federation,179,DANA HART,7.99,3,2005-08-20,0.6667,16.97
Kisumu,1,Kenya,193,KATIE ELLIOTT,6.99,3,2005-08-22,0.3333,16.97
Kitwe,3,Zambia,438,BARRY LOVELACE,8.99,3,2005-07-27,0.6667,11.97
Klerksdorp,8,South Africa,109,EDNA WEST,7.99,3,2005-05-31,0.0,15.97
Kolpino,13,Russian Federation,295,DAISY BATES,8.99,3,2005-07-31,0.6667,18.97
Kolpino,26,Russian Federation,295,DAISY BATES,6.99,3,2005-08-21,1.0,14.97
Kolpino,56,Russian Federation,295,DAISY BATES,4.99,3,2005-07-11,0.3333,11.97
Kolpino,71,Russian Federation,295,DAISY BATES,4.99,3,2005-07-09,0.3333,10.97
Koriyama,20,Japan,401,TONY CARRANZA,8.99,3,2005-07-29,0.3333,14.97
Korla,15,China,283,FELICIA SUTTON,6.99,4,2005-07-06,0.75,17.96
Korla,354,China,283,FELICIA SUTTON,2.99,4,2005-07-11,0.25,6.96
Korla,578,China,283,FELICIA SUTTON,2.99,3,2005-08-17,0.6667,4.97
Korolev,2,Russian Federation,393,PHILIP CAUSEY,8.99,3,2005-07-08,0.3333,22.97
Kowloon and New Kowloon,1,Hong Kong,289,VIOLET RODRIQUEZ,9.99,4,2005-08-19,0.75,17.96
Kowloon and New Kowloon,5,Hong Kong,289,VIOLET RODRIQUEZ,4.99,3,2005-07-27,0.6667,10.97
Kowloon and New Kowloon,5,Hong Kong,289,VIOLET RODRIQUEZ,7.99,3,2005-08-18,0.0,10.97
Kragujevac,1,Yugoslavia,7,MARIA MILLER,6.99,4,2005-08-01,0.75,22.96
Ktahya,13,Turkey,124,SHEILA WELLS,5.99,3,2005-05-31,1.0,14.97
Kuching,12,Malaysia,58,JEAN BELL,4.99,3,2005-07-31,0.0,10.97
Kurashiki,209,Japan,34,REBECCA SCOTT,2.99,3,2005-07-27,0.3333,6.97
Kurashiki,209,Japan,34,REBECCA SCOTT,2.99,3,2005-08-18,0.0,6.97
Kurgan,119,Russian Federation,376,RANDY GAITHER,4.99,3,2005-07-31,0.3333,8.97
Kurgan,13,Russian Federation,376,RANDY GAITHER,8.99,3,2005-07-12,0.3333,18.97
Kurgan,34,Russian Federation,376,RANDY GAITHER,8.99,3,2005-07-07,0.3333,13.97
Kursk,215,Russian Federation,311,PAUL TROUT,2.99,3,2005-08-19,0.3333,5.97
Kursk,6,Russian Federation,311,PAUL TROUT,8.99,3,2005-07-31,0.6667,20.97
Kuwana,2,Japan,531,JAMIE WAUGH,10.99,4,2005-08-02,0.5,26.96
Kuwana,36,Japan,531,JAMIE WAUGH,6.99,3,2005-07-27,0.6667,12.97
Kuwana,54,Japan,531,JAMIE WAUGH,5.99,3,2005-07-10,0.0,11.97
La Paz,194,Mexico,488,SHANE MILLARD,2.99,3,2005-07-28,0.3333,6.97
La Paz,91,Mexico,488,SHANE MILLARD,5.99,3,2005-08-22,1.0,9.97
La Plata,12,Argentina,89,JULIA FLORES,7.99,3,2005-07-09,0.0,13.97
La Plata,58,Argentina,89,JULIA FLORES,4.99,3,2005-07-31,0.6667,8.97
La Plata,7,Argentina,89,JULIA FLORES,4.99,4,2005-07-28,0.25,15.96
La Romana,3,Dominican Republic,437,RANDALL NEUMANN,7.99,3,2005-08-20,0.3333,12.97
Laiwu,122,China,151,MEGAN PALMER,4.99,3,2005-07-31,0.3333,10.97
Laiwu,286,China,151,MEGAN PALMER,3.99,3,2005-06-20,0.6667,7.97
Laiwu,424,China,151,MEGAN PALMER,3.99,3,2005-07-12,0.3333,5.97
Laiwu,57,China,151,MEGAN PALMER,4.99,3,2005-08-22,0.6667,13.97
Lancaster,14,United States,112,ROSA REYNOLDS,5.99,4,2005-07-31,0.25,17.96
Lancaster,17,United States,112,ROSA REYNOLDS,7.99,3,2005-08-17,0.6667,16.97
Laohekou,42,China,422,MELVIN ELLINGTON,4.99,4,2005-08-22,1.0,14.96
Lapu-Lapu,127,Philippines,244,VIOLA HANSON,4.99,3,2005-08-20,0.0,6.97
Lapu-Lapu,18,Philippines,244,VIOLA HANSON,5.99,3,2005-07-31,0.3333,15.97
Lapu-Lapu,26,Philippines,244,VIOLA HANSON,9.99,3,2005-08-02,0.6667,13.97
Lapu-Lapu,69,Philippines,244,VIOLA HANSON,4.99,3,2005-07-10,0.6667,9.97
Laredo,149,United States,6,JENNIFER DAVIS,6.99,3,2005-08-17,0.6667,8.97
Lausanne,3,Switzerland,598,WADE DELVALLE,4.99,4,2005-07-12,0.25,14.96
Lausanne,4,Switzerland,598,WADE DELVALLE,6.99,3,2005-07-06,0.0,12.97
Le Mans,3,France,162,LAUREN HUDSON,7.99,3,2005-07-31,0.6667,14.97
Lengshuijiang,2,China,267,MARGIE WADE,7.99,4,2005-06-19,0.25,22.96
Lengshuijiang,27,China,267,MARGIE WADE,6.99,3,2005-07-30,0.6667,15.97
Leshan,168,China,569,DAVE GARDINER,4.99,3,2005-07-30,0.6667,9.97
Leshan,286,China,569,DAVE GARDINER,3.99,3,2005-08-18,0.0,7.97
Leshan,42,China,569,DAVE GARDINER,6.99,4,2005-08-02,0.5,14.96
Leshan,96,China,569,DAVE GARDINER,4.99,3,2005-05-28,0.0,11.97
Lhokseumawe,2,Indonesia,473,JORGE OLIVARES,7.99,5,2005-08-02,0.4,19.95
Lhokseumawe,24,Indonesia,473,JORGE OLIVARES,4.99,4,2005-08-21,0.5,11.96
Liaocheng,1,China,129,CARRIE PORTER,7.99,4,2005-07-31,0.5,26.96
Liaocheng,168,China,129,CARRIE PORTER,4.99,3,2005-06-19,1.0,9.97
Liaocheng,3,China,129,CARRIE PORTER,10.99,4,2005-08-20,0.5,21.96
Liaocheng,348,China,129,CARRIE PORTER,4.99,3,2005-07-06,1.0,6.97
Liaocheng,348,China,129,CARRIE PORTER,4.99,3,2005-07-09,1.0,6.97
Liaocheng,47,China,129,CARRIE PORTER,4.99,5,2005-08-01,0.8,14.95
Liepaja,3,Latvia,23,SARAH LEWIS,6.99,3,2005-08-19,0.3333,14.97
Lima,12,Peru,122,THELMA MURRAY,4.99,3,2005-06-18,0.6667,9.97
Lima,18,Peru,122,THELMA MURRAY,4.99,3,2005-07-28,0.0,8.97
Lincoln,17,United States,63,ASHLEY RICHARDSON,6.99,3,2005-07-10,1.0,16.97
Lincoln,48,United States,63,ASHLEY RICHARDSON,4.99,5,2005-07-31,0.8,13.95
Lincoln,58,United States,63,ASHLEY RICHARDSON,5.99,3,2005-08-22,0.0,12.97
Lipetsk,1,Russian Federation,44,MARIE TURNER,8.99,4,2005-07-10,0.25,24.96
Livorno,2,Italy,541,DARREN WINDHAM,6.99,5,2005-08-22,0.4,18.95
Ljubertsy,177,Russian Federation,160,ERIN DUNN,2.99,3,2005-07-31,0.3333,6.97
Ljubertsy,34,Russian Federation,160,ERIN DUNN,5.99,3,2005-08-02,0.0,13.97
Ljubertsy,56,Russian Federation,160,ERIN DUNN,4.99,3,2005-08-23,0.0,11.97
Loja,16,Ecuador,589,TRACY HERRMANN,6.99,3,2005-08-21,0.3333,8.97
London,58,United Kingdom,252,MATTIE HOFFMAN,4.99,3,2005-07-27,0.3333,6.97
London,9,United Kingdom,512,CECIL VINES,3.99,4,2005-08-22,0.25,13.96
Lubumbashi,2,"Congo, The Democratic Republic of the",387,JESSE SCHILLING,6.99,3,2005-08-19,0.6667,15.97
Lungtan,19,Taiwan,30,MELISSA KING,7.99,3,2005-07-11,1.0,11.97
Lungtan,5,Taiwan,30,MELISSA KING,4.99,4,2005-07-28,0.0,19.96
Lungtan,63,Taiwan,30,MELISSA KING,2.99,3,2005-08-18,0.3333,6.97
Lungtan,8,Taiwan,30,MELISSA KING,9.99,3,2005-07-09,0.6667,16.97
Luzinia,35,Brazil,183,IDA ANDREWS,5.99,3,2005-07-31,0.0,13.97
Mahajanga,1,Madagascar,81,ANDREA HENDERSON,7.99,3,2005-08-21,0.6667,16.97
Mahajanga,2,Madagascar,81,ANDREA HENDERSON,4.99,4,2005-08-23,0.5,14.96
Maikop,10,Russian Federation,346,ARTHUR SIMPKINS,8.99,5,2005-08-23,0.6,19.95
Maikop,4,Russian Federation,346,ARTHUR SIMPKINS,8.99,4,2005-07-29,0.25,22.96
Maikop,42,Russian Federation,346,ARTHUR SIMPKINS,4.99,3,2005-07-31,0.6667,12.97
Maikop,42,Russian Federation,346,ARTHUR SIMPKINS,4.99,3,2005-08-02,0.6667,12.97
Maikop,71,Russian Federation,346,ARTHUR SIMPKINS,5.99,3,2005-08-01,0.3333,10.97
Malm,1,Sweden,66,JANICE WARD,8.99,3,2005-07-11,0.0,18.97
Malm,2,Sweden,66,JANICE WARD,6.99,3,2005-07-07,0.6667,14.97
Malm,3,Sweden,66,JANICE WARD,6.99,4,2005-08-21,0.25,13.96
Manchester,3,United States,382,VICTOR BARKLEY,9.99,3,2005-07-30,0.3333,21.97
Manchester,89,United States,382,VICTOR BARKLEY,4.99,4,2005-06-18,0.5,10.96
Mannheim,1,Germany,196,ALMA AUSTIN,10.99,3,2005-07-31,0.0,22.97
Mannheim,97,Germany,196,ALMA AUSTIN,1.99,3,2005-07-29,0.0,3.97
Maracabo,2,Venezuela,453,CALVIN MARTEL,5.99,4,2005-08-21,0.25,18.96
Mardan,12,Pakistan,20,SHARON ROBINSON,6.99,3,2005-08-22,0.6667,9.97
Mardan,4,Pakistan,20,SHARON ROBINSON,4.99,3,2005-08-19,0.3333,12.97
Masqat,3,Oman,9,MARGARET MOORE,4.99,3,2005-08-18,0.3333,10.97
Matamoros,118,Mexico,177,SAMANTHA DUNCAN,4.99,3,2005-06-16,0.3333,8.97
Matamoros,118,Mexico,177,SAMANTHA DUNCAN,4.99,3,2005-08-01,0.3333,8.97
Meixian,13,China,90,RUBY WASHINGTON,7.99,3,2005-08-01,0.3333,17.97
Meixian,57,China,90,RUBY WASHINGTON,5.99,3,2005-07-27,0.0,13.97
Memphis,2,United States,181,ANA BRADLEY,6.99,5,2005-08-01,0.8,26.95
Memphis,28,United States,181,ANA BRADLEY,4.99,4,2005-08-19,0.25,15.96
Memphis,7,United States,181,ANA BRADLEY,8.99,3,2005-07-30,0.6667,19.97
Memphis,71,United States,181,ANA BRADLEY,7.99,3,2005-08-18,0.3333,11.97
Merlo,43,Argentina,107,FLORENCE WOODS,3.99,4,2005-06-20,0.5,9.96
Miraj,34,India,316,STEVEN CURLEY,4.99,4,2005-07-27,0.25,15.96
Miyakonojo,209,Japan,253,TERRY CARLSON,2.99,3,2005-07-28,0.6667,6.97
Miyakonojo,8,Japan,253,TERRY CARLSON,7.99,3,2005-08-21,0.3333,17.97
Mogiljov,6,Belarus,527,CORY MEEHAN,4.99,3,2005-07-11,0.3333,11.97
Molodetno,2,Belarus,144,CLARA SHAW,8.99,3,2005-07-09,0.3333,17.97
Molodetno,3,Belarus,144,CLARA SHAW,7.99,4,2005-07-30,0.5,17.96
Molodetno,4,Belarus,144,CLARA SHAW,7.99,3,2005-08-17,0.0,15.97
Molodetno,5,Belarus,144,CLARA SHAW,6.99,3,2005-08-02,0.6667,14.97
Molodetno,6,Belarus,144,CLARA SHAW,5.99,3,2005-08-01,0.3333,11.97
Monclova,118,Mexico,570,IVAN CROMWELL,4.99,3,2005-07-31,0.0,8.97
Monclova,55,Mexico,570,IVAN CROMWELL,7.99,3,2005-07-30,0.0,11.97
Monywa,1,Myanmar,256,MABEL HOLLAND,7.99,3,2005-08-23,0.3333,15.97
Monywa,2,Myanmar,256,MABEL HOLLAND,6.99,4,2005-08-20,0.5,13.96
Moscow,21,Russian Federation,46,CATHERINE CAMPBELL,5.99,3,2005-08-01,0.0,15.97
Moscow,22,Russian Federation,46,CATHERINE CAMPBELL,4.99,4,2005-08-18,0.25,15.96
Moscow,93,Russian Federation,46,CATHERINE CAMPBELL,5.99,3,2005-08-23,0.6667,9.97
Mosul,1,Iraq,579,DARYL LARUE,5.99,3,2005-07-31,0.3333,13.97
Mosul,10,Iraq,579,DARYL LARUE,2.99,3,2005-08-21,0.6667,5.97
Mosul,4,Iraq,579,DARYL LARUE,9.99,3,2005-07-30,1.0,11.97
Mukateve,17,Ukraine,131,MONICA HICKS,9.99,3,2005-08-18,0.3333,11.97
Mukateve,23,Ukraine,131,MONICA HICKS,3.99,3,2005-07-10,0.3333,9.97
Mukateve,3,Ukraine,131,MONICA HICKS,7.99,4,2005-08-19,0.0,18.96
Munger (Monghyr),34,India,28,CYNTHIA YOUNG,4.99,4,2005-07-31,0.5,15.96
Munger (Monghyr),390,India,28,CYNTHIA YOUNG,2.99,3,2005-08-18,0.0,6.97
Mwanza,10,Tanzania,481,HERMAN DEVORE,4.99,3,2005-08-20,1.0,9.97
Mwanza,3,Tanzania,481,HERMAN DEVORE,10.99,4,2005-07-08,0.25,16.96
Mwene-Ditu,1,"Congo, The Democratic Republic of the",375,AARON SELBY,6.99,3,2005-08-02,0.3333,18.97
Mwene-Ditu,7,"Congo, The Democratic Republic of the",375,AARON SELBY,4.99,4,2005-08-01,0.25,8.96
Myingyan,19,Myanmar,4,BARBARA JONES,2.99,3,2005-06-16,0.3333,4.97
NDjamna,2,Chad,535,JAVIER ELROD,6.99,3,2005-07-08,0.6667,16.97
NDjamna,4,Chad,535,JAVIER ELROD,4.99,5,2005-08-18,0.4,11.95
Naala-Porto,7,Mozambique,433,DON BONE,5.99,3,2005-07-12,0.3333,11.97
Nabereznyje Telny,16,Russian Federation,447,CLIFFORD BOWENS,6.99,3,2005-07-30,0.6667,17.97
Nabereznyje Telny,42,Russian Federation,447,CLIFFORD BOWENS,5.99,3,2005-08-02,0.3333,12.97
Nador,2,Morocco,40,AMANDA CARTER,6.99,3,2005-07-31,0.3333,13.97
Nador,4,Morocco,40,AMANDA CARTER,6.99,3,2005-08-19,0.3333,10.97
Nagaon,114,India,152,ALICIA MILLS,4.99,3,2005-08-19,0.3333,11.97
Nagareyama,54,Japan,53,HEATHER MORRIS,5.99,3,2005-08-21,0.0,11.97
Najafabad,10,Iran,368,HARRY ARCE,4.99,3,2005-06-19,0.3333,14.97
