avg_payment,customer_id,first_name,last_name,max_payment,payment_count,risk_flag,total_amount
5.240000000000001,337,JERRY,JORDON,8.99,12,0,62.88000000000001
5.256666666666667,92,TINA,SIMMONS,8.99,15,0,78.85000000000001
5.262727272727274,504,NATHANIEL,ADAM,9.99,11,0,57.89000000000001
5.297692307692308,285,MIRIAM,MCKINNEY,9.99,13,0,68.87
5.2976923076923095,3,LINDA,WILLIAMS,10.99,13,0,68.87000000000002
5.323333333333333,479,ZACHARY,HITE,8.99,15,0,79.85
5.323333333333335,331,ERIC,ROBERT,10.99,12,0,63.88000000000002
5.347142857142857,508,MILTON,HOWLAND,9.99,14,0,74.86
5.374615384615385,100,ROBIN,HAYES,8.99,13,0,69.87
5.374615384615385,49,JOYCE,EDWARDS,10.99,13,0,69.87
5.378888888888889,522,ARNOLD,HAVENS,9.99,18,0,96.82
5.3900000000000015,259,LENA,JENSEN,7.99,10,0,53.90000000000001
5.3900000000000015,44,MARIE,TURNER,9.99,10,0,53.90000000000001
5.3900000000000015,582,ANDY,VANHORN,9.99,10,0,53.90000000000001
5.406666666666667,84,SARA,PERRY,9.99,12,0,64.88000000000001
5.406666666666667,86,JACQUELINE,LONG,10.99,12,0,64.88000000000001
5.418571428571428,2,PATRICIA,JOHNSON,10.99,14,0,75.86
5.444545454545456,7,MARIA,MILLER,8.99,11,0,59.890000000000015
5.451538461538463,585,PERRY,SWAFFORD,9.99,13,0,70.87000000000002
5.490000000000001,443,FRANCISCO,SKIDMORE,9.99,10,0,54.90000000000001
5.535454545454547,491,RICK,MATTOX,8.99,11,0,60.890000000000015
5.535454545454547,59,CHERYL,MURPHY,8.99,11,0,60.890000000000015
5.59,346,ARTHUR,SIMPKINS,8.99,15,0,83.85
5.695882352941176,470,GORDON,ALLARD,10.99,17,0,96.82999999999998
5.739999999999999,583,MARSHALL,THORN,9.99,12,0,68.88
5.8081818181818194,187,BRITTANY,RILEY,10.99,11,0,63.890000000000015
5.823333333333334,482,MAURICE,CRAWLEY,8.99,12,0,69.88000000000001
5.8900000000000015,477,DAN,PAINE,10.99,10,0,58.90000000000001
5.89909090909091,82,KATHRYN,COLEMAN,9.99,11,0,64.89000000000001
5.990000000000001,426,BRADLEY,MOTLEY,10.99,11,0,65.89000000000001
6.073333333333333,181,ANA,BRADLEY,9.99,12,0,72.88
