average_payment,customer_first_name,customer_id,customer_last_name,payment_count,staff_first_name,staff_id,staff_last_name,suspicious_activity,total_amount
3.5900000000000007,EDUARDO,594,HIATT,5,Jon,2,Stephens,0,17.950000000000003
3.5900000000000007,FRED,369,WHEAT,5,Mike,1,Hillyer,0,17.950000000000003
3.5900000000000007,HEIDI,241,LARSON,10,Mike,1,Hillyer,0,35.900000000000006
3.5900000000000007,HEIDI,241,LARSON,5,Jon,2,Stephens,0,17.950000000000003
3.5900000000000007,JEAN,58,BELL,5,Jon,2,Stephens,0,17.950000000000003
3.5900000000000007,JOANN,164,GARDNER,5,Jon,2,Stephens,0,17.950000000000003
3.5900000000000007,KURT,547,EMMONS,5,Mike,1,Hillyer,0,17.950000000000003
3.5900000000000007,TYLER,496,WREN,5,Mike,1,Hillyer,0,17.950000000000003
3.5900000000000007,VIRGIL,581,WOFFORD,5,Jon,2,Stephens,0,17.950000000000003
3.615,COLLEEN,227,BURTON,8,Mike,1,Hillyer,0,28.92
3.615,RENE,593,MCALISTER,8,Jon,2,Stephens,0,28.92
3.615,SANDRA,16,MARTIN,8,Jon,2,Stephens,0,28.92
3.6566666666666663,JEFFERY,416,PINSON,6,Mike,1,Hillyer,0,21.939999999999998
3.6566666666666663,RUSSELL,380,BRINSON,6,Jon,2,Stephens,0,21.939999999999998
3.6566666666666667,AARON,375,SELBY,3,Jon,2,Stephens,0,10.97
3.6566666666666667,ALLEN,412,BUTTERFIELD,3,Jon,2,Stephens,0,10.97
3.6566666666666667,ANITA,136,MORALES,3,Jon,2,Stephens,0,10.97
3.6566666666666667,AUSTIN,599,CINTRON,3,Mike,1,Hillyer,0,10.97
3.6566666666666667,BERTHA,156,FERGUSON,3,Mike,1,Hillyer,0,10.97
3.6566666666666667,CALVIN,453,MARTEL,3,Mike,1,Hillyer,0,10.97
3.6566666666666667,CAROL,18,GARCIA,3,Mike,1,Hillyer,0,10.97
3.6566666666666667,CHARLENE,220,ALVAREZ,3,Mike,1,Hillyer,0,10.97
3.6566666666666667,DWIGHT,555,LOMBARDI,3,Mike,1,Hillyer,0,10.97
3.6566666666666667,EDNA,109,WEST,3,Jon,2,Stephens,0,10.97
3.6566666666666667,GUY,550,BROWNLEE,3,Jon,2,Stephens,0,10.97
3.6566666666666667,HOLLY,186,FOX,3,Mike,1,Hillyer,0,10.97
3.6566666666666667,JOSHUA,336,MARK,3,Mike,1,Hillyer,0,10.97
3.6566666666666667,LEWIS,478,LYMAN,3,Jon,2,Stephens,0,10.97
3.6566666666666667,MINNIE,239,ROMERO,6,Mike,1,Hillyer,0,21.94
3.6566666666666667,RAY,430,HOULE,3,Jon,2,Stephens,0,10.97
3.6566666666666667,TAMARA,229,NGUYEN,3,Mike,1,Hillyer,0,10.97
3.6566666666666667,TYRONE,540,ASHER,3,Mike,1,Hillyer,0,10.97
3.6566666666666667,WALLACE,562,SLONE,6,Jon,2,Stephens,0,21.94
3.656666666666667,BETTY,14,WHITE,9,Mike,1,Hillyer,0,32.910000000000004
3.656666666666667,MICHAEL,302,SILVERMAN,9,Jon,2,Stephens,0,32.910000000000004
3.6566666666666676,BETH,199,FRANKLIN,6,Mike,1,Hillyer,0,21.940000000000005
3.6566666666666676,DOROTHY,10,TAYLOR,6,Mike,1,Hillyer,0,21.940000000000005
3.6566666666666676,IVAN,570,CROMWELL,6,Jon,2,Stephens,0,21.940000000000005
3.6566666666666676,JULIA,89,FLORES,6,Mike,1,Hillyer,0,21.940000000000005
3.6566666666666676,MARGARET,9,MOORE,6,Mike,1,Hillyer,0,21.940000000000005
3.6566666666666676,MARJORIE,128,TUCKER,6,Mike,1,Hillyer,0,21.940000000000005
3.6566666666666676,RICHARD,305,MCCRARY,6,Jon,2,Stephens,0,21.940000000000005
3.69,MAX,553,PITT,10,Jon,2,Stephens,0,36.9
3.6900000000000004,BILLY,371,POULIN,10,Mike,1,Hillyer,0,36.900000000000006
3.6900000000000004,STEVE,372,MACKENZIE,10,Mike,1,Hillyer,0,36.900000000000006
3.7042857142857137,FRANK,329,WAGGONER,7,Jon,2,Stephens,0,25.929999999999996
3.7042857142857137,PRISCILLA,273,LOWE,7,Jon,2,Stephens,0,25.929999999999996
3.704285714285714,ANNIE,97,RUSSELL,7,Jon,2,Stephens,0,25.93
3.704285714285714,ROSS,580,GREY,7,Mike,1,Hillyer,0,25.93
3.704285714285714,TIMOTHY,325,BUNN,7,Jon,2,Stephens,0,25.93
3.704285714285715,BEATRICE,170,ARNOLD,7,Jon,2,Stephens,0,25.930000000000007
3.704285714285715,MARION,588,OCAMPO,7,Jon,2,Stephens,0,25.930000000000007
3.717272727272728,JIMMIE,558,EGGLESTON,11,Mike,1,Hillyer,0,40.89000000000001
3.74,AMBER,139,DIXON,8,Jon,2,Stephens,0,29.92
3.74,ANNE,85,POWELL,4,Jon,2,Stephens,0,14.96
3.74,DARRYL,530,ASHCRAFT,4,Mike,1,Hillyer,0,14.96
3.74,DOLORES,171,WAGNER,4,Jon,2,Stephens,0,14.96
3.74,EDGAR,507,RHOADS,8,Mike,1,Hillyer,0,29.92
3.74,JEFFERY,416,PINSON,4,Jon,2,Stephens,0,14.96
3.74,JOHNNY,395,TURPIN,4,Mike,1,Hillyer,0,14.96
3.74,JONATHAN,353,SCARBOROUGH,4,Jon,2,Stephens,0,14.96
3.74,KEITH,357,RICO,4,Jon,2,Stephens,0,14.96
3.74,LESLIE,143,GORDON,4,Jon,2,Stephens,0,14.96
3.74,LILLIAN,98,GRIFFIN,4,Mike,1,Hillyer,0,14.96
3.74,LUIS,402,YANEZ,4,Mike,1,Hillyer,0,14.96
3.74,MARIAN,246,MENDOZA,4,Jon,2,Stephens,0,14.96
3.74,MARTIN,383,BALES,4,Jon,2,Stephens,0,14.96
3.74,SEAN,392,DOUGLASS,4,Jon,2,Stephens,0,14.96
3.74,TERESA,54,ROGERS,4,Jon,2,Stephens,0,14.96
3.74,TERESA,54,ROGERS,4,Mike,1,Hillyer,0,14.96
3.74,THELMA,122,MURRAY,8,Mike,1,Hillyer,0,29.92
3.74,YOLANDA,190,WEAVER,4,Mike,1,Hillyer,0,14.96
3.7400000000000007,ERIK,529,GUILLEN,8,Jon,2,Stephens,0,29.920000000000005
3.740000000000001,ARLENE,225,HARVEY,8,Jon,2,Stephens,0,29.92000000000001
3.7677777777777774,RON,519,DELUCA,9,Jon,2,Stephens,0,33.91
3.7677777777777783,CASEY,566,MENA,9,Jon,2,Stephens,0,33.910000000000004
3.7677777777777783,LYDIA,243,BURKE,9,Jon,2,Stephens,0,33.910000000000004
3.7677777777777783,MELISSA,30,KING,9,Mike,1,Hillyer,0,33.910000000000004
3.7677777777777783,VELMA,286,LUCAS,9,Mike,1,Hillyer,0,33.910000000000004
3.789999999999999,JAY,450,ROBB,5,Mike,1,Hillyer,0,18.949999999999996
3.789999999999999,LESLIE,143,GORDON,5,Mike,1,Hillyer,0,18.949999999999996
3.79,ANGEL,503,BARCLAY,5,Jon,2,Stephens,0,18.95
3.7900000000000005,CONNIE,106,WALLACE,5,Jon,2,Stephens,0,18.950000000000003
3.7900000000000005,DEBBIE,141,REYES,5,Mike,1,Hillyer,0,18.950000000000003
3.7900000000000005,DOLORES,171,WAGNER,5,Mike,1,Hillyer,0,18.950000000000003
3.7900000000000005,FELIX,557,GAFFNEY,5,Jon,2,Stephens,0,18.950000000000003
3.7900000000000005,IAN,561,STILL,5,Mike,1,Hillyer,0,18.950000000000003
3.7900000000000005,KRISTIN,214,JOHNSTON,5,Jon,2,Stephens,0,18.950000000000003
3.7900000000000005,LYNN,166,PAYNE,5,Jon,2,Stephens,0,18.950000000000003
3.7900000000000005,RITA,104,GRAHAM,5,Mike,1,Hillyer,0,18.950000000000003
3.7900000000000005,VINCENT,414,RALSTON,5,Jon,2,Stephens,0,18.950000000000003
3.823333333333333,LEONA,281,OBRIEN,6,Jon,2,Stephens,0,22.939999999999998
3.8233333333333337,ADAM,367,GOOCH,6,Jon,2,Stephens,0,22.94
3.8233333333333337,ALLISON,228,STANLEY,6,Jon,2,Stephens,0,22.94
3.8233333333333337,DENNIS,338,GILMAN,6,Mike,1,Hillyer,0,22.94
3.8233333333333337,LOUIS,373,LEONE,6,Jon,2,Stephens,0,22.94
3.8233333333333337,NICOLE,68,PETERSON,6,Mike,1,Hillyer,0,22.94
3.8233333333333337,TONY,401,CARRANZA,6,Jon,2,Stephens,0,22.94
3.823333333333334,CAROL,18,GARCIA,6,Jon,2,Stephens,0,22.940000000000005
3.823333333333334,DEBBIE,141,REYES,6,Jon,2,Stephens,0,22.940000000000005
3.823333333333334,STACY,180,CUNNINGHAM,6,Jon,2,Stephens,0,22.940000000000005
3.8471428571428565,RODNEY,409,MOELLER,7,Jon,2,Stephens,0,26.929999999999996
3.847142857142857,BYRON,573,BOX,7,Mike,1,Hillyer,0,26.93
3.847142857142857,JOY,230,GEORGE,7,Mike,1,Hillyer,0,26.93
3.847142857142857,MELANIE,188,ARMSTRONG,7,Jon,2,Stephens,0,26.93
3.8471428571428574,MAXINE,254,SILVA,7,Jon,2,Stephens,0,26.930000000000003
3.8471428571428574,PAULINE,133,HENRY,7,Jon,2,Stephens,0,26.930000000000003
3.8471428571428583,GARY,324,COY,7,Mike,1,Hillyer,0,26.930000000000007
3.8471428571428583,KRISTINA,290,CHAMBERS,7,Jon,2,Stephens,0,26.930000000000007
3.8471428571428583,MARION,588,OCAMPO,7,Mike,1,Hillyer,0,26.930000000000007
3.8649999999999993,STEPHEN,332,QUALLS,8,Mike,1,Hillyer,0,30.919999999999995
3.865,COURTNEY,245,DAY,8,Jon,2,Stephens,0,30.92
3.865,JESSIE,533,MILAM,8,Jon,2,Stephens,0,30.92
3.865,PATSY,262,DAVIDSON,8,Mike,1,Hillyer,0,30.92
3.8650000000000007,CHRISTOPHER,309,GRECO,8,Mike,1,Hillyer,0,30.920000000000005
3.8650000000000007,JIMMY,397,SCHRADER,8,Jon,2,Stephens,0,30.920000000000005
3.8650000000000007,MARION,178,SNYDER,8,Jon,2,Stephens,0,30.920000000000005
3.865000000000001,CLYDE,485,TOBIAS,8,Jon,2,Stephens,0,30.92000000000001
3.865000000000001,MIGUEL,448,BETANCOURT,8,Jon,2,Stephens,0,30.92000000000001
3.8788888888888895,MARTHA,38,GONZALEZ,9,Jon,2,Stephens,0,34.910000000000004
3.8788888888888895,WENDY,115,HARRISON,9,Mike,1,Hillyer,0,34.910000000000004
3.8899999999999997,TAMARA,229,NGUYEN,10,Jon,2,Stephens,0,38.9
3.8900000000000006,MARCIA,236,DEAN,10,Jon,2,Stephens,0,38.900000000000006
3.8900000000000006,RALPH,360,MADRIGAL,10,Mike,1,Hillyer,0,38.900000000000006
3.9899999999999993,WADE,598,DELVALLE,8,Jon,2,Stephens,0,31.919999999999995
3.9899999999999998,ALFRED,423,CASILLAS,7,Mike,1,Hillyer,0,27.93
3.9899999999999998,CECIL,512,VINES,7,Mike,1,Hillyer,0,27.93
3.9899999999999998,ELLA,210,OLIVER,10,Jon,2,Stephens,0,39.9
3.9899999999999998,GREGORY,335,MAULDIN,10,Mike,1,Hillyer,0,39.9
3.9899999999999998,HECTOR,487,POINDEXTER,7,Mike,1,Hillyer,0,27.93
3.9899999999999998,JACKIE,235,LYNCH,8,Jon,2,Stephens,0,31.919999999999998
3.9899999999999998,JIMMY,397,SCHRADER,5,Mike,1,Hillyer,0,19.95
3.9899999999999998,LUCILLE,145,HOLMES,7,Mike,1,Hillyer,0,27.93
3.9899999999999998,RAMONA,296,HALE,5,Jon,2,Stephens,0,19.95
3.9899999999999998,TERRENCE,595,GUNDERSON,7,Jon,2,Stephens,0,27.93
3.9899999999999998,TRACEY,280,BARRETT,5,Mike,1,Hillyer,0,19.95
3.99,ALLEN,412,BUTTERFIELD,4,Mike,1,Hillyer,0,15.96
3.99,ANNA,33,HILL,6,Mike,1,Hillyer,0,23.94
3.99,APRIL,142,BURNS,4,Jon,2,Stephens,0,15.96
3.99,BEVERLY,73,BROOKS,2,Jon,2,Stephens,0,7.98
3.99,CARLOS,379,COUGHLIN,2,Jon,2,Stephens,0,7.98
3.99,CARMEN,111,OWENS,3,Mike,1,Hillyer,0,11.97
3.99,CHRISTIAN,534,JUNG,3,Mike,1,Hillyer,0,11.97
3.99,COLLEEN,227,BURTON,4,Jon,2,Stephens,0,15.96
3.99,DAWN,105,SULLIVAN,2,Mike,1,Hillyer,0,7.98
3.99,DEANNA,261,BYRD,2,Jon,2,Stephens,0,7.98
3.99,DIANNE,279,SHELTON,4,Jon,2,Stephens,0,15.96
3.99,DORIS,55,REED,2,Mike,1,Hillyer,0,7.98
3.99,DWAYNE,554,OLVERA,3,Mike,1,Hillyer,0,11.97
3.99,EARL,396,SHANKS,2,Mike,1,Hillyer,0,7.98
3.99,EDDIE,434,TOMLIN,4,Mike,1,Hillyer,0,15.96
3.99,EVERETT,559,BANDA,9,Mike,1,Hillyer,0,35.910000000000004
3.99,FREDERICK,429,ISBELL,2,Mike,1,Hillyer,0,7.98
3.99,GERALDINE,161,PERKINS,4,Mike,1,Hillyer,0,15.96
3.99,ISAAC,575,OGLESBY,4,Mike,1,Hillyer,0,15.96
3.99,JACOB,420,LANCE,4,Mike,1,Hillyer,0,15.96
3.99,JAY,450,ROBB,2,Jon,2,Stephens,0,7.98
3.99,JEFFREY,328,SPEAR,2,Jon,2,Stephens,0,7.98
3.99,JONATHAN,353,SCARBOROUGH,1,Mike,1,Hillyer,0,3.99
3.99,JOSEPHINE,121,GOMEZ,2,Mike,1,Hillyer,0,7.98
3.99,JOY,230,GEORGE,8,Jon,2,Stephens,0,31.92
3.99,JULIAN,574,VEST,2,Jon,2,Stephens,0,7.98
3.99,JUSTIN,354,NGO,9,Mike,1,Hillyer,0,35.910000000000004
3.99,KAREN,13,JACKSON,9,Mike,1,Hillyer,0,35.910000000000004
3.99,LEON,460,BOSTIC,3,Jon,2,Stephens,0,11.97
3.99,MARCUS,444,HIDALGO,6,Jon,2,Stephens,0,23.94
3.99,MELINDA,223,FERNANDEZ,3,Mike,1,Hillyer,0,11.97
3.99,NORA,266,HERRERA,2,Mike,1,Hillyer,0,7.98
3.99,PHILLIP,385,HOLM,4,Jon,2,Stephens,0,15.96
3.99,RENE,593,MCALISTER,4,Mike,1,Hillyer,0,15.96
3.99,SETH,590,HANNON,6,Jon,2,Stephens,0,23.94
3.99,SHANNON,123,FREEMAN,4,Jon,2,Stephens,0,15.96
3.99,TONI,291,HOLT,4,Mike,1,Hillyer,0,15.96
3.99,TYLER,496,WREN,3,Jon,2,Stephens,0,11.97
3.99,VERONICA,158,STONE,3,Jon,2,Stephens,0,11.97
3.99,VICKI,201,FIELDS,4,Jon,2,Stephens,0,15.96
3.99,WAYNE,370,TRUONG,2,Mike,1,Hillyer,0,7.98
3.99,WILLIAM,303,SATTERFIELD,4,Jon,2,Stephens,0,15.96
3.9900000000000007,BERTHA,156,FERGUSON,6,Jon,2,Stephens,0,23.940000000000005
3.9900000000000007,CARLA,202,GUTIERREZ,6,Mike,1,Hillyer,0,23.940000000000005
3.9900000000000007,CATHY,163,SPENCER,5,Jon,2,Stephens,0,19.950000000000003
3.9900000000000007,FLORENCE,107,WOODS,10,Jon,2,Stephens,0,39.900000000000006
3.9900000000000007,FRANCIS,425,SIKES,7,Jon,2,Stephens,0,27.930000000000003
3.9900000000000007,FRED,369,WHEAT,7,Jon,2,Stephens,0,27.930000000000003
3.9900000000000007,HERMAN,481,DEVORE,10,Mike,1,Hillyer,0,39.900000000000006
3.9900000000000007,HILDA,263,HOPKINS,5,Mike,1,Hillyer,0,19.950000000000003
3.9900000000000007,IDA,183,ANDREWS,5,Mike,1,Hillyer,0,19.950000000000003
3.9900000000000007,JAMES,299,GANNON,5,Jon,2,Stephens,0,19.950000000000003
3.9900000000000007,JENNY,282,CASTRO,6,Mike,1,Hillyer,0,23.940000000000005
3.9900000000000007,JULIE,52,SANCHEZ,6,Mike,1,Hillyer,0,23.940000000000005
3.9900000000000007,MATHEW,539,BOLIN,5,Mike,1,Hillyer,0,19.950000000000003
3.9900000000000007,MILDRED,60,BAILEY,6,Mike,1,Hillyer,0,23.940000000000005
3.9900000000000007,MORRIS,576,MCCARTER,7,Jon,2,Stephens,0,27.930000000000003
3.9900000000000007,MYRTLE,258,FLEMING,5,Jon,2,Stephens,0,19.950000000000003
3.9900000000000007,RODNEY,409,MOELLER,8,Mike,1,Hillyer,0,31.920000000000005
3.9900000000000007,SALVADOR,584,TEEL,6,Jon,2,Stephens,0,23.940000000000005
3.9900000000000007,TERRI,206,VASQUEZ,6,Jon,2,Stephens,0,23.940000000000005
3.9900000000000007,TRACY,589,HERRMANN,7,Jon,2,Stephens,0,27.930000000000003
3.990000000000001,FRANCIS,425,SIKES,10,Mike,1,Hillyer,0,39.90000000000001
3.990000000000001,JAVIER,535,ELROD,8,Mike,1,Hillyer,0,31.92000000000001
3.990000000000001,JEANNE,200,LAWSON,7,Mike,1,Hillyer,0,27.930000000000007
3.990000000000001,MELISSA,30,KING,10,Jon,2,Stephens,0,39.90000000000001
4.0566666666666675,ELEANOR,148,HUNT,15,Mike,1,Hillyer,0,60.85000000000001
4.090000000000001,ROGER,348,QUINTANILLA,10,Jon,2,Stephens,0,40.900000000000006
4.101111111111112,GINA,213,WILLIAMSON,9,Jon,2,Stephens,0,36.910000000000004
4.101111111111112,GRACE,114,ELLIS,9,Mike,1,Hillyer,0,36.910000000000004
4.101111111111112,STEPHANIE,41,MITCHELL,9,Mike,1,Hillyer,0,36.910000000000004
4.101111111111113,AUDREY,173,RAY,9,Jon,2,Stephens,0,36.91000000000001
4.101111111111113,TANYA,237,GILBERT,9,Jon,2,Stephens,0,36.91000000000001
4.115,EVELYN,57,MORGAN,8,Jon,2,Stephens,0,32.92
4.115,SHERRI,297,RHODES,8,Mike,1,Hillyer,0,32.92
4.115,TINA,92,SIMMONS,8,Mike,1,Hillyer,0,32.92
4.115,WADE,598,DELVALLE,8,Mike,1,Hillyer,0,32.92
4.115,ZACHARY,479,HITE,8,Mike,1,Hillyer,0,32.92
4.115000000000001,AGNES,217,BISHOP,8,Jon,2,Stephens,0,32.92000000000001
4.115000000000001,DIANA,96,ALEXANDER,8,Mike,1,Hillyer,0,32.92000000000001
4.115000000000001,GENE,498,SANBORN,8,Mike,1,Hillyer,0,32.92000000000001
4.115000000000001,SETH,590,HANNON,8,Mike,1,Hillyer,0,32.92000000000001
4.115000000000001,VICKIE,251,BREWER,8,Jon,2,Stephens,0,32.92000000000001
4.132857142857143,CARLA,202,GUTIERREZ,7,Jon,2,Stephens,0,28.93
4.132857142857143,HARRY,368,ARCE,7,Mike,1,Hillyer,0,28.93
4.132857142857143,LINDA,3,WILLIAMS,7,Mike,1,Hillyer,0,28.93
4.132857142857143,MARGIE,267,WADE,7,Mike,1,Hillyer,0,28.93
4.132857142857143,REGINA,168,BERRY,7,Mike,1,Hillyer,0,28.93
4.1328571428571435,ELSIE,198,KELLEY,7,Mike,1,Hillyer,0,28.930000000000007
4.1328571428571435,LEROY,442,BUSTAMANTE,7,Jon,2,Stephens,0,28.930000000000007
4.1328571428571435,LOIS,91,BUTLER,7,Mike,1,Hillyer,0,28.930000000000003
4.1328571428571435,PHILLIP,385,HOLM,7,Mike,1,Hillyer,0,28.930000000000007
4.1328571428571435,VIOLET,289,RODRIQUEZ,7,Jon,2,Stephens,0,28.930000000000003
4.156666666666667,BEN,510,EASTER,6,Mike,1,Hillyer,0,24.94
4.156666666666667,CARRIE,129,PORTER,6,Jon,2,Stephens,0,24.940000000000005
4.156666666666667,CLARA,144,SHAW,6,Mike,1,Hillyer,0,24.940000000000005
4.156666666666667,CLINTON,537,BUFORD,6,Jon,2,Stephens,0,24.940000000000005
4.156666666666667,DAVID,304,ROYAL,6,Jon,2,Stephens,0,24.940000000000005
4.156666666666667,GRACE,114,ELLIS,6,Jon,2,Stephens,0,24.940000000000005
4.156666666666667,JAMES,299,GANNON,6,Mike,1,Hillyer,0,24.940000000000005
4.156666666666667,JULIE,52,SANCHEZ,6,Jon,2,Stephens,0,24.940000000000005
4.156666666666667,LUCY,208,WHEELER,6,Jon,2,Stephens,0,24.940000000000005
4.156666666666667,MAE,293,FLETCHER,6,Jon,2,Stephens,0,24.940000000000005
4.156666666666667,TROY,436,QUIGLEY,6,Jon,2,Stephens,0,24.94
4.1899999999999995,BENJAMIN,364,VARNEY,5,Mike,1,Hillyer,0,20.95
4.1899999999999995,LILLIE,233,KIM,5,Jon,2,Stephens,0,20.95
4.1899999999999995,TODD,386,TAN,5,Jon,2,Stephens,0,20.95
4.1899999999999995,WILLIAM,303,SATTERFIELD,5,Mike,1,Hillyer,0,20.95
4.19,ANDREW,333,PURDY,10,Jon,2,Stephens,0,41.900000000000006
4.19,AUDREY,173,RAY,5,Mike,1,Hillyer,0,20.950000000000003
4.19,CLIFTON,577,MALCOLM,5,Jon,2,Stephens,0,20.950000000000003
4.19,DAISY,295,BATES,10,Jon,2,Stephens,0,41.900000000000006
4.19,DEANNA,261,BYRD,5,Mike,1,Hillyer,0,20.950000000000003
4.19,DEBORAH,25,WALKER,5,Mike,1,Hillyer,0,20.950000000000003
4.19,GEORGIA,231,JACOBS,5,Jon,2,Stephens,0,20.950000000000003
4.19,ISAAC,575,OGLESBY,5,Jon,2,Stephens,0,20.950000000000003
4.19,JOANN,164,GARDNER,5,Mike,1,Hillyer,0,20.950000000000003
4.19,JUDY,69,GRAY,5,Mike,1,Hillyer,0,20.950000000000003
4.19,KIRK,586,STCLAIR,5,Jon,2,Stephens,0,20.950000000000003
4.19,PATRICK,340,NEWSOM,5,Jon,2,Stephens,0,20.950000000000003
4.19,REBECCA,34,SCOTT,5,Jon,2,Stephens,0,20.950000000000003
4.19,REGINA,168,BERRY,10,Jon,2,Stephens,0,41.900000000000006
4.19,RICKY,435,SHELBY,5,Jon,2,Stephens,0,20.950000000000003
4.19,ROBERTO,484,VU,5,Mike,1,Hillyer,0,20.950000000000003
4.19,VIOLET,289,RODRIQUEZ,5,Mike,1,Hillyer,0,20.950000000000003
4.190000000000001,BRANDON,366,HUEY,10,Jon,2,Stephens,0,41.90000000000001
4.190000000000001,JAMIE,531,WAUGH,10,Jon,2,Stephens,0,41.90000000000001
4.190000000000001,JESSICA,26,HALL,10,Mike,1,Hillyer,0,41.90000000000001
4.190000000000001,ROY,363,WHITING,10,Jon,2,Stephens,0,41.90000000000001
4.212222222222222,THEODORE,446,CULP,9,Jon,2,Stephens,0,37.91
4.2122222222222225,BARRY,438,LOVELACE,9,Jon,2,Stephens,0,37.910000000000004
4.2122222222222225,CASEY,566,MENA,9,Mike,1,Hillyer,0,37.910000000000004
4.2122222222222225,TAMMY,75,SANDERS,9,Mike,1,Hillyer,0,37.910000000000004
4.212222222222223,ANTHONY,320,SCHWAB,9,Jon,2,Stephens,0,37.91000000000001
4.24,CLARENCE,391,GAMEZ,4,Jon,2,Stephens,0,16.96
4.24,DALE,407,RATCLIFF,8,Mike,1,Hillyer,0,33.92
4.24,DARREN,541,WINDHAM,4,Jon,2,Stephens,0,16.96
4.24,DIANA,96,ALEXANDER,4,Jon,2,Stephens,0,16.96
4.24,EDWARD,317,BAUGH,4,Jon,2,Stephens,0,16.96
4.24,ELLA,210,OLIVER,8,Mike,1,Hillyer,0,33.92
4.24,GLENN,415,PULLEN,4,Mike,1,Hillyer,0,16.96
4.24,JEFFREY,328,SPEAR,4,Mike,1,Hillyer,0,16.96
4.24,MARC,499,OUTLAW,4,Jon,2,Stephens,0,16.96
4.24,MARGIE,267,WADE,4,Jon,2,Stephens,0,16.96
4.24,NINA,268,SOTO,4,Mike,1,Hillyer,0,16.96
4.24,RUBY,90,WASHINGTON,4,Mike,1,Hillyer,0,16.96
4.24,SIDNEY,572,BURLESON,4,Jon,2,Stephens,0,16.96
4.240000000000001,EDWARD,317,BAUGH,8,Mike,1,Hillyer,0,33.92000000000001
4.240000000000001,GUY,550,BROWNLEE,8,Mike,1,Hillyer,0,33.92000000000001
4.240000000000001,RYAN,347,SALISBURY,8,Mike,1,Hillyer,0,33.92000000000001
4.240000000000001,THEODORE,446,CULP,8,Mike,1,Hillyer,0,33.92000000000001
4.240000000000001,TODD,386,TAN,8,Mike,1,Hillyer,0,33.92000000000001
4.240000000000001,TONYA,209,CHAPMAN,8,Mike,1,Hillyer,0,33.92000000000001
4.262727272727274,STANLEY,404,SCROGGINS,11,Mike,1,Hillyer,0,46.89000000000001
4.2627272727272745,JULIA,89,FLORES,11,Jon,2,Stephens,0,46.890000000000015
4.275714285714286,JASON,322,MORRISSEY,7,Mike,1,Hillyer,0,29.930000000000003
4.275714285714286,LEE,421,HAWKS,7,Jon,2,Stephens,0,29.930000000000003
4.275714285714286,SIDNEY,572,BURLESON,7,Mike,1,Hillyer,0,29.93
4.275714285714287,CHRISTINE,43,ROBERTS,7,Mike,1,Hillyer,0,29.930000000000007
4.275714285714287,DANNY,399,ISOM,7,Jon,2,Stephens,0,29.930000000000007
4.275714285714287,JERRY,337,JORDON,7,Mike,1,Hillyer,0,29.930000000000007
4.275714285714287,VANESSA,195,SIMS,7,Mike,1,Hillyer,0,29.930000000000007
4.29,ALMA,196,AUSTIN,10,Jon,2,Stephens,0,42.9
4.29,SHAWN,390,HEATON,10,Mike,1,Hillyer,0,42.9
4.290000000000001,GEORGE,314,LINTON,10,Jon,2,Stephens,0,42.900000000000006
4.290000000000001,WILLIE,219,HOWELL,10,Jon,2,Stephens,0,42.90000000000001
4.323333333333333,ALBERT,352,CROUSE,6,Mike,1,Hillyer,0,25.94
4.323333333333333,ALLAN,548,CORNISH,3,Jon,2,Stephens,0,12.97
4.323333333333333,ANTONIO,398,MEEK,3,Mike,1,Hillyer,0,12.97
4.323333333333333,CAROLE,275,BARNETT,6,Jon,2,Stephens,0,25.939999999999998
4.323333333333333,CASSANDRA,269,WALTERS,3,Jon,2,Stephens,0,12.97
4.323333333333333,CHARLES,306,KOWALSKI,6,Mike,1,Hillyer,0,25.939999999999998
4.323333333333333,COREY,480,HAUSER,3,Mike,1,Hillyer,0,12.97
4.323333333333333,DANA,179,HART,3,Jon,2,Stephens,0,12.97
4.323333333333333,DANIELLE,150,DANIELS,3,Mike,1,Hillyer,0,12.97
4.323333333333333,DONALD,313,MAHON,3,Mike,1,Hillyer,0,12.97
4.323333333333333,GERALDINE,161,PERKINS,6,Jon,2,Stephens,0,25.94
4.323333333333333,HELEN,15,HARRIS,6,Mike,1,Hillyer,0,25.939999999999998
4.323333333333333,HERBERT,428,KRUGER,3,Jon,2,Stephens,0,12.97
4.323333333333333,JANICE,66,WARD,6,Jon,2,Stephens,0,25.939999999999998
4.323333333333333,LOUISE,83,JENKINS,6,Jon,2,Stephens,0,25.939999999999998
4.323333333333333,NAOMI,274,JENNINGS,3,Mike,1,Hillyer,0,12.97
4.323333333333333,NATALIE,216,MEYER,3,Mike,1,Hillyer,0,12.97
4.323333333333333,NORA,266,HERRERA,3,Jon,2,Stephens,0,12.97
4.323333333333333,OSCAR,449,AQUINO,3,Mike,1,Hillyer,0,12.97
4.323333333333333,PENNY,271,NEAL,3,Jon,2,Stephens,0,12.97
4.323333333333333,RAFAEL,505,ABNEY,3,Mike,1,Hillyer,0,12.97
4.323333333333333,ROLAND,521,SOUTH,3,Mike,1,Hillyer,0,12.97
4.323333333333333,SHEILA,124,WELLS,3,Jon,2,Stephens,0,12.97
4.323333333333333,STANLEY,404,SCROGGINS,3,Jon,2,Stephens,0,12.97
4.323333333333333,STELLA,247,MORENO,3,Jon,2,Stephens,0,12.97
4.323333333333333,SUE,197,PETERS,3,Mike,1,Hillyer,0,12.97
4.323333333333333,YOLANDA,190,WEAVER,3,Jon,2,Stephens,0,12.97
