city_name,country_name,customer_id,customer_name,day_amount,deviation_from_personal_avg,payment_count,payment_date,staff_list,suspicion_rank_in_country
Sterling Heights,United States,146,JAMIE RICE,19.97,18.71,3,2005-07-11,"Mike Hillyer,Jon Stephens",5
Stockport,United Kingdom,477,DAN PAINE,15.97,14.84,3,2005-07-29,"Mike Hillyer,Jon Stephens",3
Sullana,Peru,597,FREDDIE DUGGAN,16.96,16.03,4,2005-08-02,"Jon Stephens,Mike Hillyer",1
Sumy,Ukraine,187,BRITTANY RILEY,26.97,26.07,3,2005-08-18,"Jon Stephens,Mike Hillyer",1
Sungai Petani,Malaysia,306,CHARLES KOWALSKI,16.96,14.6,4,2005-08-20,"Mike Hillyer,Jon Stephens",1
Sunnyvale,United States,214,KRISTIN JOHNSTON,15.97,14.71,3,2005-08-19,"Jon Stephens,Mike Hillyer",16
Tabora,Tanzania,190,YOLANDA WEAVER,24.96,24.03,4,2005-08-02,"Mike Hillyer,Jon Stephens",1
Tabriz,Iran,279,DIANNE SHELTON,18.96,17.93,4,2005-08-19,"Jon Stephens,Mike Hillyer",5
Tabriz,Iran,279,DIANNE SHELTON,20.97,20.24,3,2005-07-09,"Mike Hillyer,Jon Stephens",3
Tanauan,Philippines,373,LOUIS LEONE,20.96,18.4,4,2005-08-18,"Mike Hillyer,Jon Stephens",4
Tangail,Bangladesh,21,MICHELLE CLARK,32.96,31.1,4,2005-08-20,"Mike Hillyer,Jon Stephens",1
Tanshui,Taiwan,577,CLIFTON MALCOLM,21.97,21.17,3,2005-07-28,"Jon Stephens,Mike Hillyer",1
Tanza,Philippines,236,MARCIA DEAN,17.97,15.38,3,2005-08-21,"Jon Stephens,Mike Hillyer",12
Tegal,Indonesia,458,LLOYD DOWD,15.97,15.37,3,2005-07-12,"Mike Hillyer,Jon Stephens",2
Tel Aviv-Jaffa,Israel,161,GERALDINE PERKINS,15.96,14.5,4,2005-08-22,"Mike Hillyer,Jon Stephens",2
Tiefa,China,302,MICHAEL SILVERMAN,16.96,14.5,4,2005-08-23,"Jon Stephens,Mike Hillyer",23
Tiefa,China,302,MICHAEL SILVERMAN,19.97,18.57,3,2005-07-30,"Mike Hillyer,Jon Stephens",8
Tokat,Turkey,566,CASEY MENA,17.95,16.72,5,2005-07-29,"Mike Hillyer,Jon Stephens",3
Torren,Mexico,133,PAULINE HENRY,19.96,19.49,4,2005-07-08,"Jon Stephens,Mike Hillyer",7
Touliu,Taiwan,139,AMBER DIXON,17.97,17.34,3,2005-07-09,"Jon Stephens,Mike Hillyer",6
Touliu,Taiwan,139,AMBER DIXON,21.95,20.79,5,2005-08-22,"Mike Hillyer,Jon Stephens",2
Toulon,France,104,RITA GRAHAM,15.97,15.27,3,2005-07-08,"Jon Stephens,Mike Hillyer",1
Tuguegarao,Philippines,261,DEANNA BYRD,18.97,18.31,3,2005-06-17,"Mike Hillyer,Jon Stephens",5
Udaipur,India,170,BEATRICE ARNOLD,15.97,14.61,3,2005-07-31,"Jon Stephens,Mike Hillyer",23
Udaipur,India,170,BEATRICE ARNOLD,15.97,15.07,3,2005-07-10,"Mike Hillyer,Jon Stephens",22
Uijongbu,South Korea,245,COURTNEY DAY,17.95,17.29,5,2005-07-27,"Jon Stephens,Mike Hillyer",1
Uluberia,India,446,THEODORE CULP,14.97,13.07,3,2005-07-30,"Jon Stephens,Mike Hillyer",29
Uluberia,India,446,THEODORE CULP,17.96,16.66,4,2005-07-29,"Jon Stephens,Mike Hillyer",13
Urawa,Japan,147,JOANNE ROBERTSON,20.97,18.91,3,2005-08-23,"Jon Stephens,Mike Hillyer",5
Uruapan,Mexico,454,ALEX GRESHAM,27.96,27.26,4,2005-08-20,"Jon Stephens,Mike Hillyer",1
Usak,Turkey,204,ROSEMARY SCHMIDT,17.97,16.11,3,2005-08-22,"Mike Hillyer,Jon Stephens",4
Usolje-Sibirskoje,Russian Federation,462,WARREN SHERROD,19.96,18.43,4,2005-07-28,"Mike Hillyer,Jon Stephens",7
Usolje-Sibirskoje,Russian Federation,462,WARREN SHERROD,22.97,20.84,3,2005-08-19,"Mike Hillyer,Jon Stephens",4
Valle de la Pascua,Venezuela,290,KRISTINA CHAMBERS,20.97,20.87,3,2005-06-15,"Mike Hillyer,Jon Stephens",1
Valparai,India,403,MIKE WAY,21.96,19.47,4,2005-08-02,"Mike Hillyer,Jon Stephens",7
Vijayawada,India,508,MILTON HOWLAND,17.97,16.91,3,2005-07-27,"Mike Hillyer,Jon Stephens",11
Vila Velha,Brazil,39,DEBRA NELSON,19.96,18.6,4,2005-07-29,"Jon Stephens,Mike Hillyer",9
Vila Velha,Brazil,39,DEBRA NELSON,20.96,18.5,4,2005-08-01,"Mike Hillyer,Jon Stephens",10
Vitria de Santo Anto,Brazil,374,JEREMY HURTADO,20.96,19.6,4,2005-08-22,"Jon Stephens,Mike Hillyer",5
Warren,United States,276,BRANDY GRAVES,15.97,14.37,3,2005-08-18,"Jon Stephens,Mike Hillyer",19
Wroclaw,Poland,558,JIMMIE EGGLESTON,15.97,13.61,3,2005-07-12,"Jon Stephens,Mike Hillyer",2
Xiangfan,China,241,HEIDI LARSON,14.97,14.07,3,2005-07-11,"Mike Hillyer,Jon Stephens",26
Yantai,China,272,KAY CALDWELL,16.97,15.77,3,2005-08-17,"Jon Stephens,Mike Hillyer",18
Yinchuan,China,484,ROBERTO VU,14.97,14.07,3,2005-07-10,"Jon Stephens,Mike Hillyer",27
York,United Kingdom,497,GILBERT SLEDGE,17.97,17.7,3,2005-06-18,"Jon Stephens,Mike Hillyer",1
Yuncheng,China,154,MICHELE GRANT,14.97,14.04,3,2005-07-27,"Jon Stephens,Mike Hillyer",28
Yuncheng,China,154,MICHELE GRANT,15.97,14.14,3,2005-08-22,"Jon Stephens,Mike Hillyer",25
Zalantun,China,93,PHYLLIS FOSTER,19.96,19.46,4,2005-08-20,"Mike Hillyer,Jon Stephens",5
Zapopan,Mexico,465,FLOYD GANDY,16.97,16.64,3,2005-08-17,"Mike Hillyer,Jon Stephens",16
Zhoushan,China,550,GUY BROWNLEE,15.97,13.31,3,2005-08-23,"Jon Stephens,Mike Hillyer",35
Zhoushan,China,550,GUY BROWNLEE,16.97,14.88,3,2005-08-21,"Jon Stephens,Mike Hillyer",21
al-Ayn,United Arab Emirates,98,LILLIAN GRIFFIN,16.97,16.27,3,2005-07-29,"Mike Hillyer,Jon Stephens",1
al-Qatif,Saudi Arabia,417,TRAVIS ESTEP,14.97,13.77,3,2005-08-21,"Jon Stephens,Mike Hillyer",4
al-Qatif,Saudi Arabia,417,TRAVIS ESTEP,15.97,14.74,3,2005-08-02,"Mike Hillyer,Jon Stephens",2
s-Hertogenbosch,Netherlands,184,VIVIAN RUIZ,15.97,15.37,3,2005-08-18,"Jon Stephens,Mike Hillyer",2
