avg_amount_prev_30_days,city,country,customer_id,customer_name,day_amount_rank,exceed_ratio,payment_count,payment_date,total_amount
0.96,Nha Trang,Vietnam,520,MITCHELL WESTMORELAND,1,20.7,3,2005-07-10,19.97
0.96,Poos de Caldas,Brazil,254,MAXINE SILVA,1,20.71,4,2005-07-10,19.96
0.96,Pyongyang,North Korea,157,DARLENE ROSE,2,13.44,5,2005-07-29,12.95
0.96,Ruse,Bulgaria,540,TYRONE ASHER,2,14.49,3,2005-07-11,13.97
0.96,Xinxiang,China,339,WALTER PERRYMAN,1,13.45,3,2005-08-17,12.97
0.97,Purwakarta,Indonesia,524,JARED ELY,4,8.26,3,2005-08-21,7.97
0.97,Syrakusa,Italy,221,BESSIE MORRISON,3,13.44,3,2005-07-27,12.97
1.0,Bern,Switzerland,155,GAIL KNIGHT,1,16.0,3,2005-07-11,15.97
1.0,Citt del Vaticano,Holy See (Vatican City State),26,JESSICA HALL,1,24.03,4,2005-08-21,23.96
1.0,Crdoba,Argentina,24,KIMBERLY LEE,6,7.99,3,2005-08-19,7.97
1.0,Dos Quebradas,Colombia,120,SYLVIA ORTIZ,4,10.99,3,2005-07-07,10.97
1.0,Juazeiro do Norte,Brazil,47,FRANCES PARKER,3,15.0,3,2005-07-11,14.97
1.0,Lengshuijiang,China,267,MARGIE WADE,1,23.01,4,2005-06-19,22.96
1.0,Pachuca de Soto,Mexico,353,JONATHAN SCARBOROUGH,8,5.99,3,2005-08-23,5.97
1.0,Portoviejo,Ecuador,262,PATSY DAVIDSON,1,27.04,4,2005-07-12,26.96
1.0,Southampton,United Kingdom,583,MARSHALL THORN,1,18.01,3,2005-07-06,17.97
1.0,Syrakusa,Italy,221,BESSIE MORRISON,3,13.0,3,2005-08-17,12.97
1.03,Atinsk,Russian Federation,397,JIMMY SCHRADER,1,14.5,6,2005-08-18,14.94
1.03,Balaiha,Russian Federation,55,DORIS REED,1,13.55,3,2005-08-19,13.97
1.03,Boksburg,South Africa,125,ETHEL WEBB,3,10.64,3,2005-07-29,10.97
1.03,Brindisi,Italy,499,MARC OUTLAW,1,14.53,3,2005-08-17,14.97
1.03,Cuauhtmoc,Mexico,467,ALVIN DELOACH,4,10.63,3,2005-07-07,10.97
1.03,Cuautla,Mexico,323,MATTHEW MAHAN,1,12.58,3,2005-07-28,12.97
1.03,Hanoi,Vietnam,340,PATRICK NEWSOM,1,16.46,4,2005-08-01,16.96
1.03,Huixquilucan,Mexico,108,TRACY COLE,1,15.5,3,2005-07-29,15.97
1.03,Ikerre,Nigeria,198,ELSIE KELLEY,1,22.27,6,2005-08-17,22.94
1.03,Jaroslavl,Russian Federation,222,DELORES HANSEN,1,13.55,3,2005-07-29,13.97
1.03,Kalisz,Poland,270,LEAH CURTIS,1,18.4,3,2005-08-01,18.97
1.03,Pjatigorsk,Russian Federation,487,HECTOR POINDEXTER,3,14.53,3,2005-07-30,14.97
1.03,Richmond Hill,Canada,410,CURTIS IRBY,3,15.49,3,2005-07-27,15.97
1.03,So Bernardo do Campo,Brazil,544,CODY NOLEN,1,18.4,3,2005-08-21,18.97
1.03,Tabriz,Iran,279,DIANNE SHELTON,2,18.39,4,2005-08-19,18.96
1.03,Tiefa,China,302,MICHAEL SILVERMAN,4,10.64,3,2005-07-29,10.97
1.03,Weifang,China,588,MARION OCAMPO,1,13.54,4,2005-07-29,13.96
1.03,Yamuna Nagar,India,12,NANCY THOMAS,5,6.75,4,2005-07-09,6.96
1.03,Yaound,Cameroon,361,LAWRENCE LAWTON,1,15.5,4,2005-08-02,15.96
1.03,al-Manama,Bahrain,590,SETH HANNON,2,12.57,3,2005-07-08,12.97
1.06,Batna,Algeria,441,MARIO CHEATHAM,1,17.82,5,2005-07-29,18.95
1.06,Bayugan,Philippines,188,MELANIE ARMSTRONG,1,15.94,4,2005-08-01,16.96
1.06,Changhwa,Taiwan,75,TAMMY SANDERS,14,5.62,3,2005-07-28,5.97
1.06,Cuauhtmoc,Mexico,467,ALVIN DELOACH,1,19.69,4,2005-07-28,20.96
1.06,Halisahar,India,259,LENA JENSEN,1,20.64,3,2005-07-30,21.97
1.06,La Romana,Dominican Republic,437,RANDALL NEUMANN,1,12.19,3,2005-08-20,12.97
1.06,Mwene-Ditu,"Congo, The Democratic Republic of the",375,AARON SELBY,1,17.83,3,2005-08-02,18.97
1.06,Namibe,Angola,383,MARTIN BALES,6,6.55,3,2005-08-02,6.97
1.06,Rio Claro,Brazil,74,DENISE KELLY,3,8.43,3,2005-08-20,8.97
1.06,Saarbrcken,Germany,227,COLLEEN BURTON,4,6.55,3,2005-07-29,6.97
1.06,Salinas,United States,269,CASSANDRA WALTERS,1,13.12,3,2005-07-12,13.97
1.06,Santa F,Argentina,331,ERIC ROBERT,1,20.64,3,2005-07-07,21.97
1.06,Szkesfehrvr,Hungary,592,TERRANCE ROUSH,3,9.37,3,2005-07-27,9.97
1.07,Vijayawada,India,508,MILTON HOWLAND,1,16.87,3,2005-07-27,17.97
1.1,Alvorada,Brazil,551,CLAYTON BARBEE,3,8.18,3,2005-08-21,8.97
1.1,Baicheng,China,538,TED BREAUX,1,17.3,3,2005-07-31,18.97
1.1,Balikesir,Turkey,366,BRANDON HUEY,3,12.73,3,2005-07-12,13.97
1.1,Bamenda,Cameroon,352,ALBERT CROUSE,3,12.73,3,2005-08-17,13.97
1.1,Batman,Turkey,172,BERNICE WILLIS,2,15.45,4,2005-07-27,16.96
1.1,Benin City,Nigeria,284,SONIA GREGORY,2,13.63,3,2005-07-27,14.97
1.1,Bern,Switzerland,155,GAIL KNIGHT,2,13.64,3,2005-08-21,14.97
1.1,Blumenau,Brazil,206,TERRI VASQUEZ,1,17.29,3,2005-08-19,18.97
1.1,Boa Vista,Brazil,342,HAROLD MARTINO,4,11.81,4,2005-07-31,12.96
1.1,Chisinau,Moldova,38,MARTHA GONZALEZ,1,16.37,4,2005-07-27,17.96
1.1,Garland,United States,561,IAN STILL,2,10.0,3,2005-08-02,10.97
1.1,Juiz de Fora,Brazil,591,KENT ARSENAULT,2,19.08,4,2005-07-27,20.96
1.1,Kalisz,Poland,270,LEAH CURTIS,6,6.35,3,2005-08-17,6.97
1.1,Lancaster,United States,112,ROSA REYNOLDS,2,16.36,4,2005-07-31,17.96
1.1,Malm,Sweden,66,JANICE WARD,3,12.73,4,2005-08-21,13.96
1.1,Moscow,Russian Federation,46,CATHERINE CAMPBELL,1,14.55,3,2005-08-01,15.97
1.1,Nabereznyje Telny,Russian Federation,447,CLIFFORD BOWENS,1,16.38,3,2005-07-30,17.97
1.1,Ocumare del Tuy,Venezuela,174,YVONNE WATKINS,1,15.46,3,2005-08-01,16.97
1.1,Salzburg,Austria,266,NORA HERRERA,2,16.37,4,2005-08-18,17.96
1.1,Sasebo,Japan,1,MARY SMITH,3,10.89,4,2005-07-28,11.96
1.1,Sharja,United Arab Emirates,292,MISTY LAMBERT,1,10.9,3,2005-07-27,11.97
1.1,Sorocaba,Brazil,314,GEORGE LINTON,3,10.92,3,2005-07-28,11.97
1.1,Taguig,Philippines,72,THERESA WATSON,1,12.72,4,2005-08-17,13.96
1.1,Yerevan,Armenia,41,STEPHANIE MITCHELL,1,16.36,4,2005-07-28,17.96
1.13,Chandrapur,India,167,SALLY PIERCE,5,8.81,4,2005-07-29,9.96
1.13,Fengshan,Taiwan,576,MORRIS MCCARTER,3,9.7,3,2005-07-06,10.97
1.13,Graz,Austria,173,AUDREY RAY,4,8.82,3,2005-07-10,9.97
1.13,Hidalgo,Mexico,150,DANIELLE DANIELS,1,19.41,5,2005-08-19,21.95
1.13,Junan,China,435,RICKY SHELBY,8,5.28,3,2005-08-17,5.97
1.13,La Paz,Mexico,488,SHANE MILLARD,6,6.16,3,2005-07-28,6.97
1.13,Liaocheng,China,129,CARRIE PORTER,7,6.17,3,2005-07-09,6.97
1.13,Naju,South Korea,237,TANYA GILBERT,4,12.35,3,2005-07-29,13.97
1.13,Poos de Caldas,Brazil,254,MAXINE SILVA,13,4.4,3,2005-08-18,4.97
1.13,Shikarpur,Pakistan,25,DEBORAH WALKER,9,6.16,3,2005-07-07,6.97
1.13,Soshanguve,South Africa,145,LUCILLE HOLMES,2,14.12,4,2005-08-19,15.96
1.13,Stockport,United Kingdom,477,DAN PAINE,1,14.12,3,2005-07-29,15.97
1.13,Surakarta,Indonesia,450,JAY ROBB,2,9.71,3,2005-08-22,10.97
1.13,Tuguegarao,Philippines,261,DEANNA BYRD,3,12.36,3,2005-08-20,13.97
1.13,Uluberia,India,446,THEODORE CULP,3,12.35,4,2005-07-12,13.96
1.13,York,United Kingdom,497,GILBERT SLEDGE,10,6.16,3,2005-07-08,6.97
1.16,Aden,Yemen,210,ELLA OLIVER,4,11.14,3,2005-08-19,12.97
1.16,Bandar Seri Begawan,Brunei,91,LOIS BUTLER,3,8.58,3,2005-08-22,9.97
1.16,Caracas,Venezuela,111,CARMEN OWENS,2,11.15,3,2005-08-02,12.97
1.16,Daxian,China,64,JUDITH COX,7,5.13,3,2005-07-27,5.97
1.16,Halle/Saale,Germany,251,VICKIE BREWER,1,11.15,3,2005-08-19,12.97
1.16,Kitwe,Zambia,438,BARRY LOVELACE,3,10.28,3,2005-07-27,11.97
1.16,Kurgan,Russian Federation,376,RANDY GAITHER,1,16.3,3,2005-07-12,18.97
1.16,Leshan,China,569,DAVE GARDINER,7,6.85,3,2005-08-18,7.97
1.16,Quilmes,Argentina,585,PERRY SWAFFORD,2,11.14,3,2005-07-27,12.97
1.16,San Miguel de Tucumn,Argentina,243,LYDIA BURKE,3,8.56,4,2005-08-21,9.96
1.16,Touliu,Taiwan,139,AMBER DIXON,1,18.86,5,2005-08-22,21.95
1.16,Yingkou,China,521,ROLAND SOUTH,2,9.43,3,2005-08-21,10.97
1.16,Zeleznogorsk,Russian Federation,351,JACK FOUST,2,9.42,3,2005-08-23,10.97
1.16,Zhezqazghan,Kazakstan,573,BYRON BOX,3,8.57,3,2005-08-17,9.97
1.2,Atlixco,Mexico,84,SARA PERRY,2,15.85,3,2005-07-11,18.97
1.2,Beira,Mozambique,257,MARSHA DOUGLAS,2,15.82,5,2005-07-27,18.95
1.2,Changzhou,China,197,SUE PETERS,4,10.82,4,2005-08-01,12.96
1.2,Chatsworth,South Africa,555,DWIGHT LOMBARDI,2,10.83,3,2005-08-17,12.97
1.2,Cheju,South Korea,88,BONNIE HUGHES,4,7.49,3,2005-07-29,8.97
1.2,Datong,China,260,CHRISTY VARGAS,3,9.16,4,2005-08-20,10.96
1.2,Davao,Philippines,27,SHIRLEY ALLEN,1,18.35,3,2005-08-17,21.97
1.2,Iwakuni,Japan,54,TERESA ROGERS,1,13.34,3,2005-08-02,15.97
1.2,Jinchang,China,168,REGINA BERRY,5,9.16,3,2005-07-29,10.97
1.2,Kamarhati,India,31,BRENDA WRIGHT,3,9.98,4,2005-07-27,11.96
1.2,Kowloon and New Kowloon,Hong Kong,289,VIOLET RODRIQUEZ,5,9.16,3,2005-07-27,10.97
1.2,Kursk,Russian Federation,311,PAUL TROUT,10,4.98,3,2005-08-19,5.97
1.2,Monclova,Mexico,570,IVAN CROMWELL,4,7.5,3,2005-07-31,8.97
1.2,Patiala,India,296,RAMONA HALE,1,10.82,4,2005-08-20,12.96
1.2,Yantai,China,272,KAY CALDWELL,1,14.17,3,2005-08-17,16.97
1.2,Zhoushan,China,550,GUY BROWNLEE,4,10.84,3,2005-08-17,12.97
1.2,Zhoushan,China,550,GUY BROWNLEE,9,7.49,3,2005-07-31,8.97
1.2,al-Qatif,Saudi Arabia,417,TRAVIS ESTEP,2,12.51,3,2005-08-21,14.97
1.23,Abu Dhabi,United Arab Emirates,452,TOM MILNER,5,7.29,3,2005-07-07,8.97
1.23,Akishima,Japan,574,JULIAN VEST,1,10.54,3,2005-07-09,12.97
1.23,Ambattur,India,225,ARLENE HARVEY,6,7.28,3,2005-07-11,8.97
1.23,Asuncin,Paraguay,226,MAUREEN LITTLE,1,13.79,4,2005-08-23,16.96
1.23,Huaian,China,384,ERNEST STEPP,3,10.54,3,2005-07-10,12.97
1.23,Jalib al-Shuyukh,Kuwait,234,CLAUDIA FULLER,2,11.35,3,2005-08-19,13.97
1.23,Joliet,United States,504,NATHANIEL ADAM,6,7.29,3,2005-08-19,8.97
1.23,Kamjanets-Podilskyi,Ukraine,386,TODD TAN,1,12.16,4,2005-07-11,14.96
1.23,Kisumu,Kenya,193,KATIE ELLIOTT,1,13.8,3,2005-08-22,16.97
1.23,Najafabad,Iran,368,HARRY ARCE,1,14.6,4,2005-08-19,17.96
1.23,Nanyang,China,37,PAMELA BAKER,1,12.15,4,2005-08-20,14.96
1.23,Sirjan,Iran,449,OSCAR AQUINO,1,17.84,4,2005-08-01,21.96
1.23,Sterling Heights,United States,146,JAMIE RICE,3,14.59,4,2005-08-02,17.96
1.23,Taizz,Yemen,213,GINA WILLIAMSON,1,12.17,3,2005-07-30,14.97
1.23,Tokat,Turkey,566,CASEY MENA,1,14.59,5,2005-07-29,17.95
1.23,Tongliao,China,442,LEROY BUSTAMANTE,4,8.11,3,2005-08-19,9.97
1.23,Vaduz,Liechtenstein,57,EVELYN MORGAN,16,3.23,3,2005-07-30,3.97
1.23,al-Qatif,Saudi Arabia,417,TRAVIS ESTEP,1,12.98,3,2005-08-02,15.97
1.26,Bucuresti,Romania,563,KEN PREWITT,2,18.18,4,2005-07-29,22.96
1.26,Cayenne,French Guiana,65,ROSE HOWARD,1,15.8,3,2005-08-02,19.97
1.26,Erlangen,Germany,448,MIGUEL BETANCOURT,11,4.72,3,2005-07-07,5.97
1.26,Gingoog,Philippines,461,DEREK BLAKELY,1,18.19,5,2005-08-22,22.95
1.26,Inegl,Turkey,278,BILLIE HORTON,1,7.89,3,2005-08-01,9.97
1.26,Jamalpur,Bangladesh,329,FRANK WAGGONER,7,6.3,4,2005-07-30,7.96
1.26,Jining,China,594,EDUARDO HIATT,3,8.68,3,2005-07-29,10.97
1.26,Kamjanets-Podilskyi,Ukraine,386,TODD TAN,2,11.06,3,2005-08-20,13.97
1.26,Malm,Sweden,66,JANICE WARD,2,11.85,3,2005-07-07,14.97
1.26,Maracabo,Venezuela,453,CALVIN MARTEL,1,15.0,4,2005-08-21,18.96
1.26,Mukateve,Ukraine,131,MONICA HICKS,4,9.47,3,2005-08-18,11.97
1.26,Otsu,Japan,285,MIRIAM MCKINNEY,3,11.83,4,2005-07-11,14.96
1.26,Shanwei,China,424,KYLE SPURLOCK,1,16.61,3,2005-07-31,20.97
1.26,Sterling Heights,United States,146,JAMIE RICE,1,15.8,3,2005-07-11,19.97
1.26,Sunnyvale,United States,214,KRISTIN JOHNSTON,1,12.63,3,2005-08-19,15.97
1.26,Ueda,Japan,503,ANGEL BARCLAY,2,9.47,4,2005-08-22,11.96
1.26,Xintai,China,564,BOB PFEIFFER,4,7.89,3,2005-08-01,9.97
1.26,ostka,Ukraine,475,PEDRO CHESTNUT,1,12.63,3,2005-07-28,15.97
1.3,Abha,Saudi Arabia,101,PEGGY MYERS,6,6.14,3,2005-07-29,7.97
1.3,Adana,Turkey,327,LARRY THRASHER,1,18.5,3,2005-08-23,23.97
1.3,Higashiosaka,Japan,264,GWENDOLYN MAY,1,10.0,3,2005-07-31,12.97
1.3,Iwakuni,Japan,54,TERESA ROGERS,5,6.91,3,2005-08-19,8.97
1.3,Johannesburg,South Africa,471,DEAN SAUER,2,10.77,3,2005-08-21,13.97
1.3,Laiwu,China,151,MEGAN PALMER,1,10.78,3,2005-08-22,13.97
1.3,Lapu-Lapu,Philippines,244,VIOLA HANSON,1,12.32,3,2005-07-31,15.97
1.3,Nam Dinh,Vietnam,472,GREG ROBINS,1,14.63,3,2005-07-11,18.97
1.3,Ondo,Nigeria,156,BERTHA FERGUSON,1,11.54,4,2005-08-22,14.96
1.3,Poos de Caldas,Brazil,254,MAXINE SILVA,2,10.77,4,2005-08-19,13.96
1.3,Sivas,Turkey,518,GABRIEL HARDER,3,10.77,3,2005-07-28,13.97
1.3,Soshanguve,South Africa,145,LUCILLE HOLMES,9,4.6,3,2005-07-11,5.97
1.3,Uluberia,India,446,THEODORE CULP,1,13.85,4,2005-07-29,17.96
1.33,Ashgabat,Turkmenistan,200,JEANNE LAWSON,6,6.74,3,2005-07-11,8.97
1.33,Callao,Peru,304,DAVID ROYAL,4,7.49,3,2005-07-10,9.97
1.33,Cuernavaca,Mexico,575,ISAAC OGLESBY,1,17.27,3,2005-08-18,22.97
1.33,El Monte,United States,420,JACOB LANCE,1,15.77,3,2005-08-01,20.97
1.33,Fuyu,China,211,STACEY MONTGOMERY,1,11.25,3,2005-07-10,14.97
1.33,Goinia,Brazil,92,TINA SIMMONS,1,18.0,4,2005-07-10,23.96
1.33,Haiphong,Vietnam,199,BETH FRANKLIN,2,9.75,3,2005-07-31,12.97
1.33,Kingstown,Saint Vincent and the Grenadines,326,JOSE ANDREW,6,5.24,3,2005-07-31,6.97
1.33,La Plata,Argentina,89,JULIA FLORES,2,11.99,4,2005-07-28,15.96
1.33,Mardan,Pakistan,20,SHARON ROBINSON,2,9.75,3,2005-08-19,12.97
1.33,Mosul,Iraq,579,DARYL LARUE,4,9.0,3,2005-07-30,11.97
1.33,Pak Kret,Thailand,42,CAROLYN PEREZ,1,8.25,3,2005-07-29,10.97
1.33,Ruse,Bulgaria,540,TYRONE ASHER,1,18.76,4,2005-08-02,24.96
1.33,Saint-Denis,Runion,148,ELEANOR HUNT,2,15.76,4,2005-07-28,20.96
1.33,Sogamoso,Colombia,490,SAM MCDUFFIE,1,12.76,3,2005-07-12,16.97
1.33,Vaduz,Liechtenstein,57,EVELYN MORGAN,1,9.0,3,2005-07-12,11.97
1.33,Xiangtan,China,67,KELLY TORRES,1,8.24,3,2005-08-20,10.97
1.36,Antofagasta,Chile,45,JANET PHILLIPS,1,20.5,5,2005-08-02,27.95
1.36,Bhopal,India,15,HELEN HARRIS,3,8.77,4,2005-08-02,11.96
1.36,Bhopal,India,15,HELEN HARRIS,5,6.58,3,2005-08-18,8.97
1.36,Binzhou,China,533,JESSIE MILAM,1,14.65,3,2005-08-17,19.97
1.36,Botosani,Romania,230,JOY GEORGE,1,13.19,3,2005-07-31,17.97
1.36,Deba Habe,Nigeria,409,RODNEY MOELLER,5,6.58,3,2005-07-28,8.97
1.36,Florencia,Colombia,460,LEON BOSTIC,1,10.24,3,2005-08-19,13.97
1.36,Jastrzebie-Zdrj,Poland,128,MARJORIE TUCKER,1,10.98,3,2005-07-30,14.97
1.36,Jinzhou,China,595,TERRENCE GUNDERSON,2,10.97,4,2005-07-27,14.96
1.36,Jos Azueta,Mexico,581,VIRGIL WOFFORD,2,9.51,3,2005-07-10,12.97
1.36,Korla,China,283,FELICIA SUTTON,5,5.11,4,2005-07-11,6.96
1.36,Lungtan,Taiwan,30,MELISSA KING,3,8.78,3,2005-07-11,11.97
1.36,Lungtan,Taiwan,30,MELISSA KING,7,5.11,3,2005-08-18,6.97
1.36,Mannheim,Germany,196,ALMA AUSTIN,1,16.85,3,2005-07-31,22.97
1.36,NDjamna,Chad,535,JAVIER ELROD,4,8.76,5,2005-08-18,11.95
1.36,Satna,India,356,GERALD FULTZ,3,8.78,3,2005-08-17,11.97
1.36,Shimoga,India,238,NELLIE GARRETT,3,8.77,3,2005-08-17,11.97
1.36,Shimonoseki,Japan,29,ANGELA HERNANDEZ,1,16.11,4,2005-08-18,21.96
1.36,Udaipur,India,170,BEATRICE ARNOLD,2,11.71,3,2005-07-31,15.97
1.36,Vaduz,Liechtenstein,57,EVELYN MORGAN,5,6.58,3,2005-07-31,8.97
1.36,Vila Velha,Brazil,39,DEBRA NELSON,3,14.63,4,2005-07-29,19.96
1.36,Vitria de Santo Anto,Brazil,374,JEREMY HURTADO,1,15.37,4,2005-08-22,20.96
1.4,Alvorada,Brazil,551,CLAYTON BARBEE,1,10.72,3,2005-08-22,14.97
1.4,Arecibo,Puerto Rico,360,RALPH MADRIGAL,3,8.57,3,2005-07-28,11.97
1.4,Bhimavaram,India,529,ERIK GUILLEN,3,8.57,3,2005-07-30,11.97
1.4,Citt del Vaticano,Holy See (Vatican City State),26,JESSICA HALL,2,14.99,5,2005-07-07,20.95
1.4,Fengshan,Taiwan,576,MORRIS MCCARTER,1,15.72,5,2005-07-31,21.95
1.4,Ivanovo,Russian Federation,106,CONNIE WALLACE,1,15.01,3,2005-08-01,20.97
1.4,Kanazawa,Japan,547,KURT EMMONS,1,10.71,4,2005-08-02,14.96
1.4,Lima,Peru,122,THELMA MURRAY,5,6.42,3,2005-07-28,8.97
1.4,Moscow,Russian Federation,46,CATHERINE CAMPBELL,2,11.43,4,2005-08-18,15.96
1.4,Nam Dinh,Vietnam,472,GREG ROBINS,2,10.71,3,2005-08-21,14.97
1.4,Olomouc,Czech Republic,265,JENNIE TERRY,1,13.59,3,2005-08-21,18.97
1.4,Probolinggo,Indonesia,372,STEVE MACKENZIE,2,11.43,3,2005-07-28,15.97
1.4,San Bernardino,United States,2,PATRICIA JOHNSON,1,22.15,5,2005-07-30,30.95
1.4,Sasebo,Japan,1,MARY SMITH,4,7.86,3,2005-08-22,10.97
1.4,Shaoguan,China,485,CLYDE TOBIAS,1,12.87,4,2005-07-30,17.96
1.4,So Leopoldo,Brazil,443,FRANCISCO SKIDMORE,2,9.28,3,2005-07-31,12.97
1.4,Tanauan,Philippines,373,LOUIS LEONE,2,10.72,3,2005-07-30,14.97
1.4,Tartu,Estonia,444,MARCUS HIDALGO,14,3.56,3,2005-08-20,4.97
1.4,Tiefa,China,302,MICHAEL SILVERMAN,1,14.3,3,2005-07-30,19.97
1.43,Ahmadnagar,India,297,SHERRI RHODES,2,10.47,3,2005-07-11,14.97
1.43,Bratislava,Slovakia,357,KEITH RICO,2,9.77,4,2005-08-01,13.96
1.43,Coatzacoalcos,Mexico,482,MAURICE CRAWLEY,2,9.07,3,2005-08-22,12.97
1.43,Jedda,Saudi Arabia,49,JOYCE EDWARDS,1,11.17,3,2005-08-21,15.97
1.43,Katihar,India,419,CHAD CARBONE,2,9.77,4,2005-08-02,13.96
1.43,Lungtan,Taiwan,30,MELISSA KING,1,13.96,4,2005-07-28,19.96
1.43,Nakhon Sawan,Thailand,390,SHAWN HEATON,1,19.54,6,2005-08-20,27.94
1.43,Portoviejo,Ecuador,262,PATSY DAVIDSON,3,10.46,4,2005-08-23,14.96
1.43,Skikda,Algeria,176,JUNE CARROLL,1,11.85,4,2005-06-18,16.96
1.43,Tangail,Bangladesh,21,MICHELLE CLARK,3,9.08,3,2005-08-19,12.97
1.43,Tanza,Philippines,236,MARCIA DEAN,2,9.78,3,2005-07-28,13.97
1.43,Tonghae,South Korea,536,FERNANDO CHURCHILL,1,11.86,3,2005-08-17,16.97
1.43,Vancouver,Canada,436,TROY QUIGLEY,3,9.76,3,2005-08-17,13.97
1.46,Aurora,United States,330,SCOTT SHELLEY,6,4.76,3,2005-07-12,6.97
1.46,Balikesir,Turkey,366,BRANDON HUEY,2,10.22,4,2005-07-27,14.96
1.46,Botshabelo,South Africa,132,ESTHER CRAWFORD,4,6.13,3,2005-07-10,8.97
1.46,Cuman,Venezuela,113,CINDY FISHER,5,5.45,3,2005-08-01,7.97
1.46,Kamakura,Japan,79,RACHEL BARNES,4,6.81,3,2005-07-31,9.97
1.46,Santiago de los Caballeros,Dominican Republic,258,MYRTLE FLEMING,2,10.23,3,2005-08-20,14.97
1.46,Sincelejo,Colombia,87,WANDA PATTERSON,2,8.86,3,2005-07-30,12.97
1.46,Sousse,Tunisia,335,GREGORY MAULDIN,2,8.18,3,2005-07-30,11.97
1.46,Sullana,Peru,597,FREDDIE DUGGAN,3,7.5,3,2005-08-19,10.97
1.46,Tel Aviv-Jaffa,Israel,161,GERALDINE PERKINS,1,10.91,4,2005-08-22,15.96
1.5,Banjul,Gambia,584,SALVADOR TEEL,4,7.33,3,2005-08-02,10.97
1.5,Batna,Algeria,441,MARIO CHEATHAM,3,8.67,3,2005-08-20,12.97
1.5,Belm,Brazil,362,NICHOLAS BARFIELD,3,7.99,4,2005-07-29,11.96
1.5,Binzhou,China,533,JESSIE MILAM,5,6.65,4,2005-07-29,9.96
1.5,Botshabelo,South Africa,132,ESTHER CRAWFORD,1,15.35,4,2005-08-01,22.96
1.5,Garden Grove,United States,593,RENE MCALISTER,2,9.34,3,2005-08-01,13.97
1.5,Hanoi,Vietnam,340,PATRICK NEWSOM,6,5.33,3,2005-08-19,7.97
1.5,La Paz,Mexico,488,SHANE MILLARD,3,6.66,3,2005-08-22,9.97
1.5,Monywa,Myanmar,256,MABEL HOLLAND,1,10.67,3,2005-08-23,15.97
1.5,Santiago de los Caballeros,Dominican Republic,258,MYRTLE FLEMING,1,14.0,5,2005-08-01,20.95
1.5,Santo Andr,Brazil,354,JUSTIN NGO,1,12.69,3,2005-07-29,18.97
1.5,Shubra al-Khayma,Egypt,119,SHERRY MARSHALL,3,8.0,3,2005-08-01,11.97
1.5,Simferopol,Ukraine,82,KATHRYN COLEMAN,1,13.34,3,2005-07-30,19.97
1.5,al-Ayn,United Arab Emirates,98,LILLIAN GRIFFIN,5,4.66,3,2005-08-02,6.97
1.53,Botosani,Romania,230,JOY GEORGE,2,7.17,3,2005-08-17,10.97
1.53,Greensboro,United States,158,VERONICA STONE,1,10.44,4,2005-08-02,15.96
1.53,Greensboro,United States,158,VERONICA STONE,8,4.56,3,2005-08-20,6.97
1.53,Haldia,India,186,HOLLY FOX,2,7.83,3,2005-08-20,11.97
1.53,Hunuco,Peru,565,JAIME NETTLES,1,9.79,3,2005-08-02,14.97
1.53,Imus,Philippines,349,JOE GILLILAND,1,12.4,3,2005-08-02,18.97
1.53,Jurez,Mexico,369,FRED WHEAT,3,5.21,3,2005-08-01,7.97
1.53,La Plata,Argentina,89,JULIA FLORES,3,9.13,3,2005-07-09,13.97
1.53,Livorno,Italy,541,DARREN WINDHAM,1,12.39,5,2005-08-22,18.95
1.53,Nagareyama,Japan,53,HEATHER MORRIS,1,7.82,3,2005-08-21,11.97
1.53,San Felipe del Progreso,Mexico,319,RONALD WEINER,2,8.48,3,2005-07-11,12.97
1.53,Usolje-Sibirskoje,Russian Federation,462,WARREN SHERROD,3,13.04,4,2005-07-28,19.96
1.56,Bucuresti,Romania,563,KEN PREWITT,5,6.38,3,2005-08-23,9.97
1.56,Datong,China,260,CHRISTY VARGAS,1,11.51,3,2005-08-21,17.97
1.56,Dos Quebradas,Colombia,120,SYLVIA ORTIZ,1,12.78,3,2005-08-21,19.97
1.56,El Fuerte,Mexico,451,JIM REA,1,12.76,4,2005-08-02,19.96
1.56,Jaffna,Sri Lanka,408,MANUEL MURRELL,1,9.58,3,2005-08-20,14.97
1.56,Jinchang,China,168,REGINA BERRY,4,7.66,3,2005-07-30,11.97
1.56,Nador,Morocco,40,AMANDA CARTER,2,7.02,3,2005-08-19,10.97
1.56,Peoria,United States,275,CAROLE BARNETT,1,12.78,4,2005-08-21,19.96
1.56,Pjatigorsk,Russian Federation,487,HECTOR POINDEXTER,1,10.86,3,2005-08-01,16.97
1.56,Smolensk,Russian Federation,127,ELAINE STEVENS,5,7.01,3,2005-08-19,10.97
1.56,Vicente Lpez,Argentina,219,WILLIE HOWELL,1,8.3,3,2005-07-29,12.97
1.56,Zalantun,China,93,PHYLLIS FOSTER,6,3.82,3,2005-08-23,5.97
1.6,A Corua (La Corua),Spain,52,JULIE SANCHEZ,1,10.01,3,2005-08-22,15.97
1.6,Charlotte Amalie,"Virgin Islands, U.S.",406,NATHAN RUNYON,3,7.49,5,2005-07-30,11.95
1.6,Dayton,United States,294,SHELLY WATTS,1,13.12,5,2005-08-01,20.95
1.6,Firozabad,India,192,LAURIE LAWRENCE,1,15.63,4,2005-08-21,24.96
