customer_first_name,customer_id,customer_last_name,foreign_store_payment_share,largest_payment,major_categories,month_amount_rank,payment_count,payment_month,total_amount
JIMMY,397,SCHRADER,1.0,6.99,"Travel (12.98), Drama (9.97), Sci-Fi (7.98)",1,13,2005-07,50.87
JOAN,62,COOPER,1.0,6.99,"Games (7.98), Action (5.99)",2,7,2005-06,24.93
JOANN,164,GARDNER,1.0,6.99,"Drama (6.99), Music (4.99), Sci-Fi (4.99), Travel (4.99)",1,10,2005-07,38.9
JOANNE,147,ROBERTSON,1.0,7.99,"Games (7.99), Action (5.98), Animation (5.96)",2,13,2005-07,31.87
JOANNE,147,ROBERTSON,1.0,8.99,"Action (12.97), New (11.98), Documentary (9.98), Comedy (8.99)",1,15,2005-08,76.85
JOE,349,GILLILAND,1.0,5.99,"Travel (16.96), Sports (10.98)",2,12,2005-07,45.88
JOEL,431,FRANCISCO,1.0,8.99,"Children (8.99), Animation (7.98), New (6.99)",1,7,2005-06,35.93
JOHN,300,FARNSWORTH,1.0,10.99,"Travel (10.99), New (10.98), Documentary (7.98)",1,14,2005-07,59.86
JON,455,WILES,1.0,8.99,"Games (8.99), Documentary (6.99), New (5.99), Action (4.99)",1,9,2005-07,45.91
JORDAN,560,ARCHULETA,1.0,9.99,"Action (13.97), Drama (9.99), Family (6.98)",1,14,2005-07,59.86
JORGE,473,OLIVARES,1.0,8.99,"Comedy (19.97), Sci-Fi (7.99), Children (4.99)",1,13,2005-07,57.87
JOSEPH,307,JOY,1.0,10.99,"Family (14.98), Animation (6.99), Sports (6.99), Travel (6.99)",1,13,2005-07,62.87
JOSEPHINE,121,GOMEZ,1.0,8.99,"Comedy (8.99), Animation (6.99)",2,9,2005-07,31.91
JOSEPHINE,121,GOMEZ,1.0,9.99,"Documentary (21.97), Children (9.99), Sports (8.99)",1,14,2005-08,67.86
JOY,230,GEORGE,1.0,8.99,"Classics (9.98), Sports (4.99)",3,6,2005-06,20.94
JOY,230,GEORGE,1.0,9.99,"Sports (9.99), Games (8.98), Animation (7.98), New (7.98)",1,15,2005-07,58.85
JOYCE,49,EDWARDS,1.0,10.99,"Family (17.96), New (12.97), Children (8.99)",1,13,2005-07,69.87
JUANITA,135,MASON,1.0,7.99,"Children (16.97), Comedy (7.99), Games (7.99)",1,14,2005-07,57.86
JUDITH,64,COX,1.0,6.99,"Documentary (17.95), Animation (13.96)",1,19,2005-07,59.81
JUDY,69,GRAY,1.0,8.99,"Sci-Fi (14.97), Family (12.98)",1,11,2005-07,47.89
JULIA,89,FLORES,1.0,8.99,Action (16.98),2,5,2005-06,30.95
JULIA,89,FLORES,1.0,8.99,"Drama (18.97), Comedy (11.98), Games (9.98)",1,17,2005-07,68.83
JULIAN,574,VEST,1.0,6.99,Children (8.97),3,5,2005-06,15.95
JULIAN,574,VEST,1.0,7.99,"Sci-Fi (10.98), Drama (8.98), New (7.99), Music (5.98)",1,15,2005-07,64.85
JULIE,52,SANCHEZ,1.0,7.99,"Documentary (11.97), Games (8.98), Horror (5.99)",1,12,2005-07,48.88
JULIO,545,NOLAND,1.0,8.99,"Animation (12.97), Family (11.98)",1,9,2005-07,42.91
JUSTIN,354,NGO,1.0,8.99,"Drama (14.96), Games (9.98), Children (7.98), Documentary (6.98)",1,19,2005-07,67.81
KAREN,13,JACKSON,1.0,11.99,"Drama (12.98), Sci-Fi (12.98), Animation (9.99)",1,13,2005-07,61.87
KARL,526,SEAL,1.0,7.99,"Animation (14.98), Documentary (9.98)",3,9,2005-06,41.91
KARL,526,SEAL,1.0,7.99,"Games (12.98), Horror (12.98), Documentary (10.98), Animation (10.97)",1,19,2005-07,86.81
KATHERINE,61,RIVERA,1.0,7.99,"Sci-Fi (14.98), New (6.99)",1,6,2005-07,32.94
KATHLEEN,36,ADAMS,1.0,6.99,"Music (14.97), Family (6.99)",2,13,2005-07,40.87
KATHLEEN,36,ADAMS,1.0,9.99,"Classics (16.98), Comedy (9.98)",1,11,2005-08,48.89
KATHRYN,82,COLEMAN,1.0,9.99,"Action (11.98), Animation (10.98), Horror (9.99)",1,11,2005-07,64.89
KATHY,71,JAMES,1.0,8.99,"Action (18.97), Music (11.97), Travel (7.98)",1,18,2005-07,70.82
KATIE,193,ELLIOTT,1.0,8.99,"Animation (8.99), Family (6.99), Music (6.99)",2,6,2005-06,35.94
KEITH,357,RICO,1.0,8.99,"Travel (9.97), Family (8.99), Documentary (5.99)",1,12,2005-07,42.88
KELLY,546,KNOTT,1.0,9.99,"Animation (10.98), Sci-Fi (6.99), Sports (5.98)",1,10,2005-07,39.9
KEN,563,PREWITT,1.0,7.99,"Music (16.97), Sports (9.98), Children (8.98)",1,16,2005-07,60.84
KENNETH,315,GOODEN,1.0,9.99,"Games (9.99), Sci-Fi (6.99), Sports (6.99)",1,8,2005-07,47.92
KENT,591,ARSENAULT,1.0,11.99,"Sports (19.96), Animation (15.97), New (11.99)",1,15,2005-07,75.85
KEVIN,321,SCHULER,1.0,8.99,"Sci-Fi (12.98), Comedy (8.99), Foreign (5.99)",1,10,2005-07,50.9
KIM,118,CRUZ,1.0,7.99,"Sports (8.98), Foreign (6.98), Games (6.98)",1,11,2005-07,37.89
KRISTIN,214,JOHNSTON,1.0,7.99,"Sports (13.98), Music (4.99)",2,8,2005-07,35.92
KRISTINA,290,CHAMBERS,1.0,7.99,"Action (8.98), Games (7.98), Sports (5.99), Horror (5.98)",1,14,2005-07,51.86
KRISTINA,290,CHAMBERS,1.0,8.99,"Sci-Fi (8.99), Children (6.99)",3,5,2005-06,25.95
KURT,547,EMMONS,1.0,4.99,"Horror (12.97), Children (4.99), Music (4.99)",1,10,2005-07,41.9
KYLE,424,SPURLOCK,1.0,8.99,"Drama (19.96), Animation (9.97)",1,16,2005-07,58.84
LARRY,327,THRASHER,1.0,6.99,"Children (6.99), Drama (5.99), Documentary (4.99)",2,6,2005-06,30.94
LARRY,327,THRASHER,1.0,9.99,"Comedy (17.97), Children (7.99), Action (7.98)",1,13,2005-08,58.87
LAURA,22,RODRIGUEZ,1.0,9.99,"Foreign (17.98), Sports (11.98)",1,10,2005-08,54.9
LAURIE,192,LAWRENCE,1.0,7.99,"Classics (12.98), Comedy (7.99)",2,10,2005-07,35.9
LAURIE,192,LAWRENCE,1.0,7.99,"Horror (12.97), Comedy (8.98), Music (7.99)",1,10,2005-08,52.9
LEE,421,HAWKS,1.0,8.99,"Horror (13.98), Music (7.99), Sci-Fi (6.98)",1,12,2005-07,57.88
LEO,466,EBERT,1.0,8.99,"Music (12.98), Comedy (10.98)",2,5,2005-06,28.95
LEON,460,BOSTIC,1.0,10.99,"Foreign (14.98), Animation (11.98), Drama (8.99)",1,12,2005-08,54.88
LEON,460,BOSTIC,1.0,7.99,"Horror (12.98), Music (10.98)",2,8,2005-07,41.92
LEONA,281,OBRIEN,1.0,6.99,"Animation (12.98), Family (4.99)",1,8,2005-07,27.92
LEONARD,405,SCHOFIELD,1.0,5.99,"Documentary (6.98), Horror (5.99), Games (4.99)",3,6,2005-06,26.94
LEROY,442,BUSTAMANTE,1.0,5.99,"New (11.97), Drama (9.97), Animation (8.97)",1,16,2005-07,60.84
LILLIAN,98,GRIFFIN,1.0,5.99,"New (5.99), Games (4.99), Sci-Fi (4.99)",3,6,2005-06,25.94
LILLIE,233,KIM,1.0,8.99,"Drama (9.98), Family (9.98), Classics (5.99), Horror (5.99)",1,13,2005-07,55.87
LINDA,3,WILLIAMS,1.0,10.99,"Action (18.97), Games (10.98), Animation (7.99)",1,13,2005-07,68.87
LISA,11,ANDERSON,1.0,9.99,"Games (10.97), Drama (9.99), Children (9.98)",1,11,2005-07,53.89
LLOYD,458,DOWD,1.0,7.99,"Music (7.99), New (5.99), Children (3.99)",1,9,2005-07,31.91
LOIS,91,BUTLER,1.0,4.99,"Comedy (17.96), Action (7.98), Drama (5.98)",1,19,2005-07,59.81
LONNIE,542,TIRADO,1.0,9.99,"New (11.98), Music (9.99), Children (8.99)",1,8,2005-07,47.92
LORETTA,189,CARPENTER,1.0,5.99,"Sci-Fi (6.98), Travel (5.99), Family (5.98), Animation (4.99)",1,10,2005-07,37.9
LORRAINE,165,STEPHENS,1.0,7.99,"Classics (11.96), Games (7.99), Music (6.99)",1,12,2005-07,49.88
LOUIS,373,LEONE,1.0,8.99,"New (13.98), Animation (11.97), Classics (7.99), Drama (5.99)",2,16,2005-07,68.84
LUCILLE,145,HOLMES,1.0,8.99,"Animation (20.95), Sports (7.99)",1,15,2005-07,55.85
LUCY,208,WHEELER,1.0,6.99,"New (11.98), Sci-Fi (5.99), Children (5.98)",1,13,2005-07,46.87
LUIS,402,YANEZ,1.0,7.99,"Children (11.98), New (8.97), Sci-Fi (7.99)",1,12,2005-07,52.88
LYDIA,243,BURKE,1.0,5.99,"Documentary (10.97), Classics (6.98), Games (5.99)",1,13,2005-07,45.87
LYNN,166,PAYNE,1.0,8.99,"Classics (16.97), Sports (16.97)",1,13,2005-07,56.87
MANUEL,408,MURRELL,1.0,6.99,"Sports (9.98), Children (7.98), Games (6.99)",2,12,2005-07,45.88
MARC,499,OUTLAW,1.0,6.99,"Children (11.98), Comedy (4.99), Drama (4.99)",2,12,2005-07,43.88
MARC,499,OUTLAW,1.0,8.99,"New (18.97), Foreign (17.97)",1,13,2005-08,61.87
MARCIA,236,DEAN,1.0,5.99,"Family (13.97), New (13.97), Animation (8.98)",1,20,2005-07,73.8
MARCIA,236,DEAN,1.0,8.99,"Family (8.99), Foreign (6.99), Sci-Fi (5.99)",3,8,2005-06,37.92
MARIA,7,MILLER,1.0,8.99,"Horror (16.98), Sports (16.97)",1,11,2005-07,59.89
MARIE,44,TURNER,1.0,9.99,"Animation (14.97), Children (13.98)",1,10,2005-07,53.9
MARILYN,80,ROSS,1.0,8.99,"New (15.97), Sports (12.98), Documentary (6.99)",1,12,2005-07,61.88
MARIO,441,CHEATHAM,1.0,10.99,"Comedy (19.98), New (14.96)",1,17,2005-07,66.83
MARION,588,OCAMPO,1.0,5.99,"Classics (10.97), Drama (9.98), Children (7.98)",1,14,2005-07,52.86
MARION,588,OCAMPO,1.0,7.99,"Children (7.99), Foreign (6.99)",3,5,2005-06,24.95
MARJORIE,128,TUCKER,1.0,6.99,"Comedy (14.97), Animation (10.98), Action (8.98)",1,16,2005-07,65.84
MARK,312,RINEHART,1.0,6.99,"Action (6.99), Comedy (6.99), Children (5.99), Games (4.99)",1,11,2005-07,48.89
MARLENE,240,WELCH,1.0,8.99,"New (24.96), Action (4.99)",1,12,2005-07,51.88
MARSHA,257,DOUGLAS,1.0,6.99,"Foreign (17.96), Classics (12.98), Children (11.98), Documentary (10.98)",1,18,2005-07,88.82
MARTHA,38,GONZALEZ,1.0,5.99,"Children (14.96), Drama (11.98), Classics (7.98)",1,18,2005-07,65.82
MARY,1,SMITH,1.0,9.99,"Comedy (14.98), Classics (6.98)",2,7,2005-06,31.93
MATHEW,539,BOLIN,1.0,7.99,"Sports (19.96), Family (7.99)",1,12,2005-07,55.88
MATTHEW,323,MAHAN,1.0,7.99,"Travel (15.96), Action (10.97), Children (7.99)",1,15,2005-07,58.85
MAUREEN,226,LITTLE,1.0,9.99,"Comedy (9.99), Animation (7.98), Horror (5.99)",1,9,2005-07,41.91
MAURICE,482,CRAWLEY,1.0,8.99,"Action (15.98), Sci-Fi (15.98), Classics (9.98)",1,12,2005-07,69.88
MAX,553,PITT,1.0,6.99,"Games (13.97), Horror (10.97), Sci-Fi (7.98), Action (6.99)",1,16,2005-07,68.84
MAXINE,254,SILVA,1.0,7.99,"Sci-Fi (10.98), Comedy (7.99), Family (6.98), Horror (5.99)",1,13,2005-07,55.87
MELINDA,223,FERNANDEZ,1.0,7.99,"Sci-Fi (7.99), Children (5.99), Documentary (5.99)",2,7,2005-07,32.93
MELISSA,30,KING,1.0,9.99,"Drama (12.97), Comedy (11.97), Games (9.99), Family (7.98)",1,19,2005-07,73.81
MELVIN,422,ELLINGTON,1.0,9.99,"Games (12.98), Children (9.98), Sci-Fi (9.98)",1,13,2005-08,56.87
MICHAEL,302,SILVERMAN,1.0,8.99,"Action (16.98), Comedy (13.97), Horror (9.98)",1,15,2005-07,67.85
MICHEAL,445,FORMAN,1.0,8.99,"Children (9.98), Animation (6.97)",2,10,2005-07,29.9
MICHEAL,445,FORMAN,1.0,9.99,"Sci-Fi (20.96), Travel (11.98), Sports (9.99)",1,14,2005-08,66.86
MICHELE,154,GRANT,1.0,7.99,"Drama (11.97), Comedy (9.98), Documentary (7.99)",1,14,2005-07,55.86
MICHELLE,21,CLARK,1.0,10.99,Foreign (15.98),2,5,2005-06,31.95
MICHELLE,21,CLARK,1.0,9.99,"Documentary (16.97), Sci-Fi (15.96), Horror (9.99)",1,17,2005-08,79.83
MIGUEL,448,BETANCOURT,1.0,7.99,"Drama (9.98), New (7.99)",3,5,2005-06,24.95
MIKE,403,WAY,1.0,7.99,"Children (10.98), Classics (10.98), Sci-Fi (10.98)",2,12,2005-07,61.88
MIKE,403,WAY,1.0,8.99,"Foreign (13.98), Sci-Fi (6.99)",3,6,2005-06,35.94
MILTON,508,HOWLAND,1.0,9.99,"Documentary (20.97), Action (14.97), Family (9.99)",1,14,2005-07,74.86
MIRIAM,285,MCKINNEY,1.0,9.99,"Sci-Fi (18.97), Sports (14.98), Drama (12.98)",1,13,2005-07,68.87
MISTY,292,LAMBERT,1.0,8.99,"Classics (15.97), New (12.98), Travel (12.97)",1,16,2005-07,74.84
MITCHELL,520,WESTMORELAND,1.0,10.99,"Family (16.97), Sports (9.98), Drama (7.99)",1,14,2005-07,60.86
MONICA,131,HICKS,1.0,8.99,"Comedy (8.99), Action (7.98), Travel (7.98)",1,12,2005-07,49.88
MORRIS,576,MCCARTER,1.0,8.99,"Action (11.97), New (10.97), Games (9.98)",1,15,2005-07,63.85
MORRIS,576,MCCARTER,1.0,8.99,"Games (8.99), Children (6.99), Comedy (4.99)",2,7,2005-06,33.93
MYRTLE,258,FLEMING,1.0,9.99,"Drama (20.97), Foreign (8.98)",2,10,2005-07,44.9
NATALIE,216,MEYER,1.0,6.99,"Drama (6.99), Travel (3.99)",3,5,2005-06,15.95
NATALIE,216,MEYER,1.0,8.99,"Classics (8.99), Travel (7.99)",2,6,2005-07,32.94
NATHAN,406,RUNYON,1.0,7.99,"Horror (11.98), Animation (5.98)",2,7,2005-06,26.93
NATHAN,406,RUNYON,1.0,8.99,"Animation (15.96), Music (9.98), Comedy (7.99), Classics (6.98)",1,18,2005-07,68.82
NATHANIEL,504,ADAM,1.0,9.99,"Drama (26.97), Sports (11.97)",1,11,2005-07,57.89
NEIL,532,RENNER,1.0,8.99,"Classics (16.97), Drama (15.97), Sports (8.99)",1,14,2005-07,69.86
NELLIE,238,GARRETT,1.0,8.99,"New (12.98), Classics (9.98)",1,9,2005-07,42.91
NELSON,549,CHRISTENSON,1.0,9.99,"Games (9.99), Comedy (7.99), Drama (7.99)",1,9,2005-07,41.91
NICHOLAS,362,BARFIELD,1.0,8.99,"Animation (16.97), Sports (12.97), Games (9.98)",2,15,2005-07,61.85
NORA,266,HERRERA,1.0,8.99,"Drama (14.97), Animation (7.98), Horror (6.99), Music (6.99)",1,17,2005-08,71.83
NORMAN,411,CURRIER,1.0,5.99,"Animation (14.95), Music (5.99)",1,12,2005-07,32.88
OLGA,277,JIMENEZ,1.0,5.99,"Comedy (8.98), Documentary (4.99), Games (4.99)",3,7,2005-06,28.93
PAMELA,37,BAKER,1.0,9.99,"Classics (13.98), Comedy (9.99)",2,6,2005-07,36.94
PATRICIA,2,JOHNSON,1.0,10.99,"Sports (19.97), Travel (15.98), Classics (9.98)",1,14,2005-07,75.86
PATSY,262,DAVIDSON,1.0,7.99,"Animation (12.98), Foreign (10.98)",1,11,2005-07,47.89
PAULA,95,BRYANT,1.0,6.99,"Comedy (11.98), Action (10.98)",1,9,2005-07,43.91
PAULINE,133,HENRY,1.0,6.99,"Drama (10.95), Documentary (9.98), Action (6.99)",1,13,2005-07,47.87
PEDRO,475,CHESTNUT,1.0,9.99,"Games (15.98), Action (15.97), Animation (12.98)",1,15,2005-07,71.85
PEGGY,101,MYERS,1.0,8.99,"Sci-Fi (14.97), Games (6.99), Children (5.99)",1,12,2005-07,53.88
PENNY,271,NEAL,1.0,7.99,"Sports (7.99), Documentary (4.99), Travel (3.99)",1,9,2005-07,30.91
PERRY,585,SWAFFORD,1.0,9.99,"Sports (25.96), Foreign (12.98)",1,13,2005-07,70.87
PHILIP,393,CAUSEY,1.0,6.99,"Games (7.98), Music (6.99)",3,5,2005-06,19.95
PHILIP,393,CAUSEY,1.0,8.99,"New (16.97), Foreign (8.99), Sci-Fi (8.99)",1,13,2005-07,60.87
PHILLIP,385,HOLM,1.0,8.99,"Travel (10.97), Sports (9.98), Horror (8.99)",1,11,2005-07,44.89
PHYLLIS,93,FOSTER,1.0,8.99,"Family (8.99), Classics (7.98), Music (7.98)",1,12,2005-08,48.88
PRISCILLA,273,LOWE,1.0,6.99,"Animation (6.99), Music (6.99)",3,5,2005-06,21.95
PRISCILLA,273,LOWE,1.0,8.99,"Sci-Fi (9.97), Sports (8.99), Action (8.98), Classics (7.99)",1,15,2005-07,67.85
RACHEL,79,BARNES,1.0,9.99,"Drama (15.97), New (12.98)",1,13,2005-07,53.87
RALPH,360,MADRIGAL,1.0,9.99,"Music (14.97), Travel (10.98), Action (9.97)",1,17,2005-07,69.83
RAMON,494,CHOATE,1.0,8.99,"Sports (21.97), Documentary (10.97), Animation (9.98)",1,18,2005-07,80.82
RAMONA,296,HALE,1.0,7.99,"Games (10.98), Animation (7.99), Action (6.99), Comedy (5.99)",1,12,2005-07,54.88
RANDALL,437,NEUMANN,1.0,8.99,"Foreign (20.96), Games (5.98)",1,10,2005-07,44.9
RANDY,376,GAITHER,1.0,8.99,"New (20.97), Sci-Fi (8.99), Travel (8.98)",1,15,2005-07,69.85
RAUL,509,FORTIER,1.0,8.99,"Sci-Fi (8.99), Classics (7.98), Horror (6.99)",1,9,2005-07,41.91
RAYMOND,334,MCWHORTER,1.0,7.99,"Animation (18.97), Action (7.98)",1,11,2005-07,53.89
REGINA,168,BERRY,1.0,6.99,"Comedy (11.98), Drama (10.98), New (8.98), Animation (7.98)",1,17,2005-07,70.83
RENEE,182,LANE,1.0,8.99,"Games (11.98), Action (6.99), Documentary (5.98)",1,12,2005-07,39.88
RHONDA,137,KENNEDY,1.0,8.99,"Games (20.97), Sports (16.97), Horror (11.98)",1,19,2005-07,96.81
RICARDO,489,MEADOR,1.0,9.99,"Games (13.98), Foreign (11.98), Comedy (9.99)",1,10,2005-08,55.9
RICHARD,305,MCCRARY,1.0,8.99,"Documentary (12.98), Horror (9.98)",1,10,2005-07,44.9
RICK,491,MATTOX,1.0,4.99,"Sci-Fi (9.98), Sports (8.98)",2,7,2005-06,31.93
RICK,491,MATTOX,1.0,8.99,"Sports (16.97), Drama (8.99), Action (6.99)",1,11,2005-07,60.89
RICKY,435,SHELBY,1.0,8.99,"Music (10.98), Foreign (8.99), Animation (5.98)",1,10,2005-07,43.9
RITA,104,GRAHAM,1.0,7.99,"Animation (14.98), New (9.98)",1,10,2005-07,44.9
ROBERT,301,BAUGHMAN,1.0,6.99,"Sci-Fi (15.97), Comedy (11.98)",1,10,2005-07,48.9
ROBERTA,185,HARPER,1.0,9.99,"Classics (12.97), Animation (10.98), Children (9.99)",1,12,2005-07,50.88
ROBERTO,484,VU,1.0,9.99,"Sports (13.97), Action (10.98), Travel (9.98), Comedy (8.99)",1,15,2005-07,77.85
ROBIN,100,HAYES,1.0,8.99,"Classics (11.98), Comedy (10.98), Travel (9.98), Games (8.99)",1,13,2005-07,69.87
RODNEY,409,MOELLER,1.0,7.99,"Family (13.98), Drama (9.98), Music (7.98)",1,15,2005-07,58.85
ROGER,348,QUINTANILLA,1.0,9.99,"Animation (17.97), Documentary (9.98), Drama (9.98)",1,16,2005-07,70.84
ROLAND,521,SOUTH,1.0,7.99,"Family (11.98), New (7.99)",2,9,2005-07,31.91
RON,519,DELUCA,1.0,7.99,"New (11.97), Children (8.98), Documentary (7.99)",1,13,2005-07,51.87
RONNIE,456,RICKETTS,1.0,6.99,"Sci-Fi (7.98), New (5.99)",2,7,2005-06,25.93
ROSA,112,REYNOLDS,1.0,6.99,"Classics (16.96), Travel (8.98)",2,11,2005-07,50.89
ROSE,65,HOWARD,1.0,6.99,"Animation (12.97), Action (10.97)",2,9,2005-07,37.91
ROSS,580,GREY,1.0,6.99,"Family (10.98), Foreign (8.97), Classics (6.99)",1,15,2005-07,49.85
ROY,363,WHITING,1.0,4.99,"Comedy (9.98), Action (4.99)",3,5,2005-06,22.95
ROY,363,WHITING,1.0,8.99,"Foreign (20.97), Action (12.97), Family (7.98)",1,15,2005-07,69.85
RUBEN,501,GEARY,1.0,7.99,"New (16.97), Comedy (9.98)",1,9,2005-07,36.91
RUBY,90,WASHINGTON,1.0,9.99,"Sci-Fi (15.98), Music (9.98)",1,12,2005-07,51.88
RUSSELL,380,BRINSON,1.0,10.99,"Sports (10.99), New (8.99), Animation (7.98), Family (7.98)",1,14,2005-07,58.86
RUSSELL,380,BRINSON,1.0,4.99,"Sports (7.98), Documentary (4.99), New (3.99)",3,8,2005-06,27.92
SALLY,167,PIERCE,1.0,4.99,"Sports (9.98), Family (7.98), Music (7.98)",1,15,2005-07,48.85
SALVADOR,584,TEEL,1.0,7.99,"Comedy (9.96), Horror (7.99), Travel (7.98)",2,12,2005-07,44.88
SAM,490,MCDUFFIE,1.0,8.99,"Horror (10.98), Foreign (10.97), Action (8.99), Animation (8.98)",1,14,2005-07,64.86
SAMUEL,358,MARLOW,1.0,5.99,"Comedy (5.99), Family (2.99), Foreign (2.99)",3,6,2005-06,18.94
SARA,84,PERRY,1.0,9.99,"Foreign (14.98), Animation (11.98), Horror (8.99)",1,12,2005-07,64.88
SARAH,23,LEWIS,1.0,9.99,"Sci-Fi (19.96), Animation (8.98), Classics (7.99)",1,13,2005-07,60.87
SERGIO,587,STANFIELD,1.0,8.99,"New (8.99), Foreign (6.99), Music (6.99), Documentary (6.98)",1,10,2005-07,48.9
SETH,590,HANNON,1.0,5.99,"Action (8.98), Sci-Fi (7.98), Sports (7.98), Travel (5.98)",1,14,2005-07,56.86
SETH,590,HANNON,1.0,9.99,"New (9.99), Sports (9.98)",2,5,2005-06,30.95
SHANE,488,MILLARD,1.0,8.99,"Documentary (14.98), Drama (8.98), Horror (6.99)",1,11,2005-07,50.89
SHANNON,123,FREEMAN,1.0,4.99,"Action (4.99), Foreign (4.99)",3,5,2005-06,14.95
SHANNON,123,FREEMAN,1.0,8.99,New (22.96),1,10,2005-07,45.9
SHARON,20,ROBINSON,1.0,6.99,"New (11.98), Documentary (9.98)",2,10,2005-07,42.9
SHAWN,390,HEATON,1.0,5.99,"Comedy (11.98), Family (8.98), Travel (7.98)",2,14,2005-07,56.86
SHEILA,124,WELLS,1.0,8.99,"Children (9.98), Drama (8.99)",1,8,2005-07,37.92
SHELLY,294,WATTS,1.0,7.99,"Animation (9.98), Games (7.99), Action (7.98)",2,10,2005-07,47.9
SHELLY,294,WATTS,1.0,7.99,"Comedy (16.97), Horror (12.98)",1,13,2005-08,57.87
SHERRI,297,RHODES,1.0,8.99,"Children (11.98), Documentary (9.98), Animation (8.98)",2,13,2005-07,48.87
SHERRI,297,RHODES,1.0,8.99,"Sci-Fi (8.99), Animation (4.99)",3,5,2005-06,23.95
SHERRY,119,MARSHALL,1.0,6.99,"New (11.98), Sports (8.98), Children (7.98), Sci-Fi (7.98), Family (6.99)",1,18,2005-08,77.82
SHIRLEY,27,ALLEN,1.0,4.99,"Comedy (4.99), Documentary (4.99), Sports (4.99), Foreign (4.98)",3,8,2005-06,30.92
SIDNEY,572,BURLESON,1.0,6.99,"Family (12.97), Sports (10.97)",1,11,2005-07,46.89
SONIA,284,GREGORY,1.0,8.99,"Action (18.97), Family (8.98), Sci-Fi (8.98)",1,12,2005-07,60.88
STACEY,211,MONTGOMERY,1.0,8.99,"Animation (12.98), Music (10.97), Sci-Fi (9.97)",2,16,2005-07,62.84
STACY,180,CUNNINGHAM,1.0,9.99,"Family (16.97), Comedy (7.99)",2,10,2005-07,40.9
STANLEY,404,SCROGGINS,1.0,8.99,"Documentary (12.97), Animation (9.98), New (8.99)",1,14,2005-07,59.86
STELLA,247,MORENO,1.0,6.99,"Foreign (6.99), Sci-Fi (6.99), Drama (5.99)",2,7,2005-07,33.93
STEPHANIE,41,MITCHELL,1.0,9.99,"Animation (16.96), Sci-Fi (14.97), Games (10.98)",1,15,2005-07,70.85
STEPHEN,332,QUALLS,1.0,8.99,"Games (18.97), Action (13.98), Horror (10.97)",1,17,2005-07,78.83
STEVE,372,MACKENZIE,1.0,8.99,"Action (10.98), Travel (9.98), Horror (8.99), Music (7.99), Family (6.99)",1,16,2005-07,77.84
SUSAN,8,WILSON,1.0,5.99,"Classics (8.97), Drama (7.97), Foreign (4.99)",2,12,2005-07,35.88
SUZANNE,153,NICHOLS,1.0,9.99,"Games (15.98), Classics (7.99)",2,10,2005-07,39.9
SYLVIA,120,ORTIZ,1.0,9.99,"Action (9.99), Drama (4.99)",3,6,2005-06,29.94
TAMARA,229,NGUYEN,1.0,7.99,"Drama (12.98), Sci-Fi (5.99), Action (5.98)",1,13,2005-07,49.87
TAMMY,75,SANDERS,1.0,7.99,"Sports (7.99), Documentary (6.99)",3,5,2005-06,29.95
TAMMY,75,SANDERS,1.0,9.99,"Family (17.97), Animation (9.97), Classics (9.97)",1,20,2005-07,70.8
TANYA,237,GILBERT,1.0,8.99,"Family (16.96), Sci-Fi (6.99), Music (6.98), New (6.98)",1,15,2005-07,64.85
TARA,203,RYAN,1.0,10.99,"Drama (17.98), Action (13.98)",1,7,2005-07,40.93
TED,538,BREAUX,1.0,8.99,"Action (8.99), Documentary (8.99), Sports (8.97)",1,14,2005-07,51.86
TERESA,54,ROGERS,1.0,10.99,"Animation (20.95), Family (18.97)",1,14,2005-08,64.86
TERRENCE,595,GUNDERSON,1.0,10.99,"New (15.98), Music (12.97), Family (9.99), Children (9.98)",1,19,2005-07,86.81
TERRI,206,VASQUEZ,1.0,6.99,"Foreign (11.98), Animation (10.98), Documentary (10.97)",1,13,2005-07,60.87
TERRY,355,GRISSOM,1.0,6.99,"Foreign (10.98), Sci-Fi (10.98), New (7.98)",1,11,2005-07,52.89
THELMA,122,MURRAY,1.0,7.99,"Drama (13.98), Horror (10.97), Sci-Fi (9.98)",1,15,2005-07,61.85
THELMA,122,MURRAY,1.0,7.99,Horror (12.98),3,7,2005-06,25.93
THEODORE,446,CULP,1.0,6.99,"Action (6.99), Children (6.98)",2,6,2005-06,20.94
THEODORE,446,CULP,1.0,9.99,"Foreign (22.95), Sci-Fi (9.99), Sports (8.98)",1,17,2005-07,71.83
THERESA,72,WATSON,1.0,5.99,"Animation (9.98), Family (5.99), Music (5.98)",2,10,2005-07,36.9
THOMAS,308,GRIGSBY,1.0,6.99,"Animation (15.97), Documentary (11.98)",1,13,2005-08,53.87
THOMAS,308,GRIGSBY,1.0,7.99,"Games (7.99), Music (5.98)",3,5,2005-06,19.95
TIMOTHY,325,BUNN,1.0,9.99,"Documentary (12.98), New (8.97)",1,10,2005-07,41.9
TINA,92,SIMMONS,1.0,8.99,"Horror (26.96), New (14.98)",1,15,2005-07,78.85
TODD,386,TAN,1.0,8.99,"Action (15.97), Music (7.98), Animation (6.99)",1,13,2005-07,54.87
TOMMY,459,COLLAZO,1.0,10.99,"Comedy (38.95), Action (7.98)",1,18,2005-07,89.82
TOMMY,459,COLLAZO,1.0,9.99,"Family (9.99), Documentary (5.98)",3,7,2005-06,25.93
