avg_prev_30_day_amount,customer_country,customer_id,customer_name,daily_payment_amount,payment_count,payment_date,staff_count,store_count,store_countries,suspicion_rank
5.84,Poland,128,MARJORIE TUCKER,14.97,3,2005-07-30,2,2,"Australia,Canada",3
5.85,Colombia,460,LEON BOSTIC,13.97,3,2005-08-19,2,2,"Canada,Australia",4
5.86,China,168,REGINA BERRY,11.97,3,2005-07-30,2,2,"Australia,Canada",45
5.87,India,78,LORI WOOD,14.97,3,2005-08-01,2,2,"Australia,Canada",23
5.98,China,283,FELICIA SUTTON,17.96,4,2005-07-06,2,2,"Canada,Australia",11
5.98,China,485,CLYDE TOBIAS,17.96,4,2005-07-30,2,2,"Australia,Canada",10
5.98,China,550,GUY BROWNLEE,12.97,3,2005-08-17,2,2,"Canada,Australia",42
5.98,Japan,396,EARL SHANKS,13.97,3,2005-08-21,2,2,"Canada,Australia",15
5.98,Paraguay,226,MAUREEN LITTLE,13.96,4,2005-08-21,2,2,"Canada,Australia",3
5.98,Russian Federation,295,DAISY BATES,11.97,3,2005-07-11,2,2,"Australia,Canada",23
5.98,Saudi Arabia,417,TRAVIS ESTEP,14.97,3,2005-08-21,2,2,"Australia,Canada",1
5.98,Taiwan,30,MELISSA KING,16.97,3,2005-07-09,2,2,"Australia,Canada",8
5.98,Taiwan,577,CLIFTON MALCOLM,21.97,3,2005-07-28,2,2,"Australia,Canada",3
5.98,United States,212,WILMA RICHARDS,12.97,3,2005-08-18,2,2,"Canada,Australia",23
5.99,Argentina,560,JORDAN ARCHULETA,17.97,3,2005-08-01,2,2,"Australia,Canada",2
5.99,China,267,MARGIE WADE,22.96,4,2005-06-19,2,2,"Australia,Canada",2
5.99,China,272,KAY CALDWELL,16.97,3,2005-08-17,2,2,"Australia,Canada",20
5.99,France,162,LAUREN HUDSON,14.97,3,2005-07-31,2,2,"Canada,Australia",2
5.99,India,123,SHANNON FREEMAN,12.96,4,2005-07-28,2,2,"Canada,Australia",31
5.99,Japan,547,KURT EMMONS,14.96,4,2005-08-02,2,2,"Canada,Australia",13
5.99,Netherlands,184,VIVIAN RUIZ,15.97,3,2005-08-18,2,2,"Australia,Canada",2
5.99,Netherlands,474,DUSTIN GILLETTE,12.95,5,2005-07-08,2,2,"Canada,Australia",4
5.99,Nigeria,103,GLADYS HAMILTON,25.95,5,2005-08-23,2,2,"Canada,Australia",1
5.99,Paraguay,205,EILEEN CARR,15.96,4,2005-08-21,2,2,"Canada,Australia",1
5.99,Russian Federation,106,CONNIE WALLACE,20.97,3,2005-08-01,2,2,"Australia,Canada",4
5.99,Russian Federation,447,CLIFFORD BOWENS,12.97,3,2005-08-02,2,2,"Australia,Canada",19
5.99,Turkey,518,GABRIEL HARDER,14.96,4,2005-07-27,2,2,"Canada,Australia",5
5.99,Ukraine,475,PEDRO CHESTNUT,14.96,4,2005-07-09,2,2,"Australia,Canada",4
5.99,United Kingdom,583,MARSHALL THORN,17.97,3,2005-07-06,2,2,"Canada,Australia",1
5.99,United States,479,ZACHARY HITE,13.96,4,2005-06-17,2,2,"Canada,Australia",21
5.99,United States,526,KARL SEAL,14.96,4,2005-06-17,2,2,"Australia,Canada",18
6.07,United States,51,ALICE STEWART,16.97,3,2005-08-21,2,2,"Australia,Canada",11
6.1,China,154,MICHELE GRANT,15.97,3,2005-08-22,2,2,"Australia,Canada",28
6.11,Japan,147,JOANNE ROBERTSON,12.97,3,2005-08-22,2,2,"Australia,Canada",21
6.13,Mexico,482,MAURICE CRAWLEY,12.97,3,2005-08-22,2,2,"Australia,Canada",21
6.15,Japan,574,JULIAN VEST,12.97,3,2005-07-09,2,2,"Australia,Canada",22
6.15,Ukraine,386,TODD TAN,14.96,4,2005-07-11,2,2,"Canada,Australia",5
6.16,China,37,PAMELA BAKER,14.96,4,2005-08-20,2,2,"Australia,Canada",35
6.18,Italy,499,MARC OUTLAW,14.97,3,2005-08-17,2,2,"Australia,Canada",2
6.18,Vietnam,340,PATRICK NEWSOM,16.96,4,2005-08-01,2,2,"Canada,Australia",6
6.19,Mexico,323,MATTHEW MAHAN,12.97,3,2005-07-28,2,2,"Australia,Canada",22
6.19,Poland,270,LEAH CURTIS,18.97,3,2005-08-01,2,2,"Canada,Australia",1
6.19,Russian Federation,222,DELORES HANSEN,13.97,3,2005-07-29,2,2,"Canada,Australia",18
6.23,Japan,253,TERRY CARLSON,17.97,3,2005-08-21,2,2,"Australia,Canada",9
6.24,Austria,173,AUDREY RAY,12.97,3,2005-08-23,2,2,"Australia,Canada",3
6.24,India,336,JOSHUA MARK,16.97,3,2005-07-29,2,2,"Australia,Canada",14
6.24,Italy,499,MARC OUTLAW,13.96,4,2005-07-28,2,2,"Canada,Australia",4
6.24,Malaysia,171,DOLORES WAGNER,14.96,4,2005-08-19,2,2,"Canada,Australia",2
6.24,Mexico,273,PRISCILLA LOWE,19.96,4,2005-07-12,2,2,"Canada,Australia",8
6.27,Israel,161,GERALDINE PERKINS,15.96,4,2005-08-22,2,2,"Canada,Australia",2
6.32,Japan,285,MIRIAM MCKINNEY,14.96,4,2005-07-11,2,2,"Canada,Australia",14
6.32,Ukraine,386,TODD TAN,13.97,3,2005-08-20,2,2,"Canada,Australia",7
6.32,United States,214,KRISTIN JOHNSTON,15.97,3,2005-08-19,2,2,"Australia,Canada",16
6.32,Venezuela,453,CALVIN MARTEL,18.96,4,2005-08-21,2,2,"Canada,Australia",3
6.39,United States,269,CASSANDRA WALTERS,13.97,3,2005-07-12,2,2,"Canada,Australia",22
6.41,Myanmar,256,MABEL HOLLAND,15.97,3,2005-08-23,2,2,"Australia,Canada",1
6.42,Ukraine,82,KATHRYN COLEMAN,19.97,3,2005-07-30,2,2,"Australia,Canada",2
6.44,Malaysia,306,CHARLES KOWALSKI,16.96,4,2005-08-20,2,2,"Canada,Australia",1
6.44,Poland,558,JIMMIE EGGLESTON,15.97,3,2005-07-12,2,2,"Australia,Canada",2
6.48,Iran,10,DOROTHY TAYLOR,14.97,3,2005-07-28,2,2,"Canada,Australia",7
6.48,Nigeria,280,TRACEY BARRETT,20.97,3,2005-08-19,2,2,"Canada,Australia",4
6.48,Philippines,244,VIOLA HANSON,15.97,3,2005-07-31,2,2,"Canada,Australia",13
6.49,Argentina,331,ERIC ROBERT,18.97,3,2005-07-06,2,2,"Canada,Australia",1
6.49,China,260,CHRISTY VARGAS,16.97,3,2005-06-17,2,2,"Australia,Canada",23
6.49,China,90,RUBY WASHINGTON,17.97,3,2005-08-01,2,2,"Australia,Canada",14
6.49,Tanzania,190,YOLANDA WEAVER,13.97,3,2005-07-27,2,2,"Canada,Australia",2
6.49,United States,51,ALICE STEWART,16.97,3,2005-07-09,2,2,"Canada,Australia",14
6.58,Austria,266,NORA HERRERA,17.96,4,2005-08-18,2,2,"Canada,Australia",2
6.58,Moldova,38,MARTHA GONZALEZ,17.96,4,2005-07-27,2,2,"Canada,Australia",1
6.59,Nigeria,284,SONIA GREGORY,14.97,3,2005-07-27,2,2,"Australia,Canada",8
6.59,Philippines,72,THERESA WATSON,13.96,4,2005-08-17,2,2,"Canada,Australia",18
6.59,Switzerland,155,GAIL KNIGHT,14.97,3,2005-08-21,2,2,"Canada,Australia",3
6.61,India,502,BRETT CORNWELL,14.97,3,2005-07-28,2,2,"Canada,Australia",26
6.65,Mexico,575,ISAAC OGLESBY,22.97,3,2005-08-18,2,2,"Canada,Australia",5
6.65,Runion,148,ELEANOR HUNT,20.96,4,2005-07-28,2,2,"Canada,Australia",1
6.65,Yugoslavia,7,MARIA MILLER,22.96,4,2005-08-01,2,2,"Australia,Canada",1
6.69,China,260,CHRISTY VARGAS,17.97,3,2005-08-21,2,2,"Australia,Canada",16
6.71,Taiwan,348,ROGER QUINTANILLA,13.97,3,2005-08-02,2,2,"Australia,Canada",10
6.73,India,68,NICOLE PETERSON,16.97,3,2005-07-31,2,2,"Canada,Australia",15
6.74,Sudan,50,DIANE COLLINS,26.95,5,2005-07-31,2,2,"Canada,Australia",1
6.74,Switzerland,598,WADE DELVALLE,14.96,4,2005-07-12,2,2,"Canada,Australia",4
6.74,Ukraine,187,BRITTANY RILEY,26.97,3,2005-08-18,2,2,"Australia,Canada",1
6.74,Yugoslavia,553,MAX PITT,22.95,5,2005-07-06,2,2,"Australia,Canada",2
6.78,India,446,THEODORE CULP,13.96,4,2005-07-12,2,2,"Australia,Canada",30
6.78,Philippines,261,DEANNA BYRD,13.97,3,2005-08-20,2,2,"Australia,Canada",19
6.79,United Kingdom,477,DAN PAINE,15.97,3,2005-07-29,2,2,"Canada,Australia",3
6.8,Egypt,119,SHERRY MARSHALL,15.97,3,2005-08-22,2,2,"Canada,Australia",4
6.81,Romania,230,JOY GEORGE,17.97,3,2005-07-31,2,2,"Australia,Canada",3
6.82,China,595,TERRENCE GUNDERSON,14.96,4,2005-07-27,2,2,"Canada,Australia",40
6.82,India,170,BEATRICE ARNOLD,15.97,3,2005-07-31,2,2,"Australia,Canada",22
6.84,United States,276,BRANDY GRAVES,15.97,3,2005-08-18,2,2,"Australia,Canada",17
6.85,Russian Federation,346,ARTHUR SIMPKINS,22.96,4,2005-07-29,2,2,"Australia,Canada",2
6.85,United States,181,ANA BRADLEY,19.97,3,2005-07-30,2,2,"Australia,Canada",8
6.86,South Africa,407,DALE RATCLIFF,17.97,3,2005-08-02,2,2,"Canada,Australia",5
6.87,Japan,147,JOANNE ROBERTSON,20.97,3,2005-08-23,2,2,"Australia,Canada",7
6.98,China,550,GUY BROWNLEE,16.97,3,2005-08-21,2,2,"Australia,Canada",26
6.98,China,594,EDUARDO HIATT,16.97,3,2005-07-31,2,2,"Canada,Australia",27
6.98,India,31,BRENDA WRIGHT,16.96,4,2005-06-18,2,2,"Canada,Australia",18
6.98,Philippines,261,DEANNA BYRD,14.97,3,2005-07-31,2,2,"Australia,Canada",15
6.98,Russian Federation,46,CATHERINE CAMPBELL,15.96,4,2005-08-18,2,2,"Australia,Canada",16
6.98,Tanzania,190,YOLANDA WEAVER,24.96,4,2005-08-02,2,2,"Canada,Australia",1
6.99,India,316,STEVEN CURLEY,15.96,4,2005-07-27,2,2,"Australia,Canada",24
6.99,Mexico,425,FRANCIS SIKES,27.96,4,2005-07-08,2,2,"Australia,Canada",2
6.99,Vietnam,472,GREG ROBINS,14.97,3,2005-08-21,2,2,"Canada,Australia",9
7.11,Turkmenistan,200,JEANNE LAWSON,17.97,3,2005-08-23,2,2,"Australia,Canada",1
7.15,Algeria,176,JUNE CARROLL,16.96,4,2005-06-18,2,2,"Canada,Australia",2
7.15,Ecuador,262,PATSY DAVIDSON,14.96,4,2005-08-23,2,2,"Canada,Australia",4
7.15,India,297,SHERRI RHODES,14.97,3,2005-07-11,2,2,"Australia,Canada",27
7.15,Saudi Arabia,49,JOYCE EDWARDS,15.97,3,2005-08-21,2,2,"Australia,Canada",2
7.15,Thailand,390,SHAWN HEATON,27.94,6,2005-08-20,2,2,"Canada,Australia",1
7.18,Philippines,27,SHIRLEY ALLEN,21.97,3,2005-08-17,2,2,"Canada,Australia",5
7.21,India,15,HELEN HARRIS,14.97,3,2005-08-20,2,2,"Australia,Canada",28
7.23,Indonesia,473,JORGE OLIVARES,19.95,5,2005-08-02,2,2,"Canada,Australia",2
7.27,Italy,221,BESSIE MORRISON,14.97,3,2005-08-21,2,2,"Australia,Canada",5
7.32,India,492,LESTER KRAUS,18.97,3,2005-07-07,2,2,"Australia,Canada",11
7.32,Mexico,84,SARA PERRY,19.96,4,2005-08-02,2,2,"Canada,Australia",12
7.32,Russian Federation,17,DONNA THOMPSON,21.96,4,2005-07-30,2,2,"Australia,Canada",5
7.32,Turkey,366,BRANDON HUEY,14.96,4,2005-07-27,2,2,"Australia,Canada",7
7.35,Vietnam,340,PATRICK NEWSOM,15.97,3,2005-08-22,2,2,"Canada,Australia",8
7.36,Brazil,314,GEORGE LINTON,14.97,3,2005-08-21,2,2,"Australia,Canada",21
7.38,China,302,MICHAEL SILVERMAN,16.96,4,2005-08-23,2,2,"Australia,Canada",31
7.38,Iran,449,OSCAR AQUINO,21.96,4,2005-08-01,2,2,"Australia,Canada",3
7.38,Paraguay,226,MAUREEN LITTLE,16.96,4,2005-08-23,2,2,"Australia,Canada",2
7.38,Saudi Arabia,417,TRAVIS ESTEP,15.97,3,2005-08-02,2,2,"Canada,Australia",3
7.39,United States,146,JAMIE RICE,17.96,4,2005-08-02,2,2,"Australia,Canada",13
7.48,Brazil,362,NICHOLAS BARFIELD,25.96,4,2005-08-21,2,2,"Australia,Canada",1
7.48,Ecuador,494,RAMON CHOATE,26.96,4,2005-08-22,2,2,"Canada,Australia",2
7.48,Sweden,66,JANICE WARD,18.97,3,2005-07-11,2,2,"Canada,Australia",1
7.55,Vietnam,199,BETH FRANKLIN,16.97,3,2005-08-01,2,2,"Canada,Australia",7
7.58,Romania,563,KEN PREWITT,22.96,4,2005-07-29,2,2,"Canada,Australia",2
7.58,Ukraine,475,PEDRO CHESTNUT,15.97,3,2005-07-28,2,2,"Canada,Australia",6
7.61,Philippines,522,ARNOLD HAVENS,29.95,5,2005-07-30,2,2,"Canada,Australia",1
7.65,Kuwait,234,CLAUDIA FULLER,17.96,4,2005-08-02,2,2,"Australia,Canada",1
7.68,Philippines,373,LOUIS LEONE,20.96,4,2005-08-18,2,2,"Canada,Australia",8
7.7,Vietnam,532,NEIL RENNER,18.97,3,2005-08-19,2,2,"Australia,Canada",5
7.73,Ecuador,494,RAMON CHOATE,18.97,3,2005-07-31,2,2,"Australia,Canada",3
7.82,Mexico,451,JIM REA,19.96,4,2005-08-02,2,2,"Canada,Australia",16
7.84,India,468,TIM CARY,32.95,5,2005-08-21,2,2,"Australia,Canada",1
7.98,Bulgaria,540,TYRONE ASHER,24.96,4,2005-08-02,2,2,"Canada,Australia",1
7.98,China,550,GUY BROWNLEE,15.97,3,2005-08-23,2,2,"Australia,Canada",41
7.98,India,121,JOSEPHINE GOMEZ,25.96,4,2005-08-21,2,2,"Canada,Australia",4
7.98,Mexico,467,ALVIN DELOACH,20.96,4,2005-07-28,2,2,"Canada,Australia",11
7.98,Yemen,470,GORDON ALLARD,23.97,3,2005-08-18,2,2,"Australia,Canada",1
7.99,Brazil,92,TINA SIMMONS,23.96,4,2005-07-10,2,2,"Australia,Canada",4
7.99,India,508,MILTON HOWLAND,17.97,3,2005-07-27,2,2,"Canada,Australia",16
7.99,United Kingdom,497,GILBERT SLEDGE,17.97,3,2005-06-18,2,2,"Australia,Canada",2
8.1,United States,181,ANA BRADLEY,26.95,5,2005-08-01,2,2,"Australia,Canada",1
8.18,China,533,JESSIE MILAM,19.97,3,2005-08-17,2,2,"Australia,Canada",12
8.19,Brazil,39,DEBRA NELSON,19.96,4,2005-07-29,2,2,"Australia,Canada",12
8.23,Armenia,41,STEPHANIE MITCHELL,17.96,4,2005-07-28,2,2,"Australia,Canada",1
8.23,United States,112,ROSA REYNOLDS,17.96,4,2005-07-31,2,2,"Australia,Canada",15
8.24,Brazil,591,KENT ARSENAULT,20.96,4,2005-07-27,2,2,"Canada,Australia",10
8.38,China,302,MICHAEL SILVERMAN,19.97,3,2005-07-30,2,2,"Canada,Australia",13
8.38,Taiwan,576,MORRIS MCCARTER,21.95,5,2005-07-31,2,2,"Australia,Canada",4
8.39,Holy See (Vatican City State),26,JESSICA HALL,20.95,5,2005-07-07,2,2,"Canada,Australia",2
8.48,China,595,TERRENCE GUNDERSON,18.97,3,2005-07-31,2,2,"Australia,Canada",21
8.58,Taiwan,30,MELISSA KING,19.96,4,2005-07-28,2,2,"Australia,Canada",7
8.65,Philippines,236,MARCIA DEAN,17.97,3,2005-08-21,2,2,"Australia,Canada",14
8.7,Netherlands,137,RHONDA KENNEDY,20.96,4,2005-07-30,2,2,"Australia,Canada",1
8.7,Runion,148,ELEANOR HUNT,18.96,4,2005-07-29,2,2,"Australia,Canada",2
8.98,Iran,459,TOMMY COLLAZO,22.96,4,2005-08-01,2,2,"Canada,Australia",4
8.99,Greece,3,LINDA WILLIAMS,24.96,4,2005-07-28,2,2,"Australia,Canada",1
8.99,Mozambique,257,MARSHA DOUGLAS,18.95,5,2005-07-27,2,2,"Australia,Canada",2
9.11,Nauru,513,DUANE TUBBS,24.96,4,2005-08-22,2,2,"Australia,Canada",2
9.12,Russian Federation,462,WARREN SHERROD,22.97,3,2005-08-19,2,2,"Canada,Australia",6
9.23,Brazil,39,DEBRA NELSON,20.96,4,2005-08-01,2,2,"Canada,Australia",13
9.27,Japan,531,JAMIE WAUGH,26.96,4,2005-08-02,2,2,"Australia,Canada",3
9.36,India,403,MIKE WAY,21.96,4,2005-08-02,2,2,"Canada,Australia",9
9.58,Brazil,591,KENT ARSENAULT,21.96,4,2005-08-18,2,2,"Australia,Canada",11
9.69,Mozambique,257,MARSHA DOUGLAS,20.95,5,2005-08-19,2,2,"Australia,Canada",1
