average_payment,email,first_name,last_name,payment_count,suspicious_activity,total_amount
5.17,CHARLIE.BESS@sakilacustomer.org,CHARLIE,BESS,11,1,56.89
5.17,CLAUDE.HERZOG@sakilacustomer.org,CLAUDE,HERZOG,11,1,56.89
5.17,WANDA.PATTERSON@sakilacustomer.org,WANDA,PATTERSON,11,1,56.89
5.19,BRYAN.HARDISON@sakilacustomer.org,BRYAN,HARDISON,10,1,51.9
5.19,ROBERTO.VU@sakilacustomer.org,ROBERTO,VU,15,1,77.85
5.21,CLARA.SHAW@sakilacustomer.org,CLARA,SHAW,18,1,93.82
5.24,JERRY.JORDON@sakilacustomer.org,JERRY,JORDON,12,1,62.88
5.26,NATHANIEL.ADAM@sakilacustomer.org,NATHANIEL,ADAM,11,1,57.89
5.26,TINA.SIMMONS@sakilacustomer.org,TINA,SIMMONS,15,1,78.85
5.3,LINDA.WILLIAMS@sakilacustomer.org,LINDA,WILLIAMS,13,1,68.87
5.3,MIRIAM.MCKINNEY@sakilacustomer.org,MIRIAM,MCKINNEY,13,1,68.87
5.32,ERIC.ROBERT@sakilacustomer.org,ERIC,ROBERT,12,1,63.88
5.32,ZACHARY.HITE@sakilacustomer.org,ZACHARY,HITE,15,1,79.85
5.35,MILTON.HOWLAND@sakilacustomer.org,MILTON,HOWLAND,14,1,74.86
5.37,JOYCE.EDWARDS@sakilacustomer.org,JOYCE,EDWARDS,13,1,69.87
5.37,ROBIN.HAYES@sakilacustomer.org,ROBIN,HAYES,13,1,69.87
5.38,ARNOLD.HAVENS@sakilacustomer.org,ARNOLD,HAVENS,18,1,96.82
5.39,ANDY.VANHORN@sakilacustomer.org,ANDY,VANHORN,10,1,53.9
5.39,LENA.JENSEN@sakilacustomer.org,LENA,JENSEN,10,1,53.9
5.39,MARIE.TURNER@sakilacustomer.org,MARIE,TURNER,10,1,53.9
5.41,JACQUELINE.LONG@sakilacustomer.org,JACQUELINE,LONG,12,1,64.88
5.41,SARA.PERRY@sakilacustomer.org,SARA,PERRY,12,1,64.88
5.42,PATRICIA.JOHNSON@sakilacustomer.org,PATRICIA,JOHNSON,14,1,75.86
5.44,MARIA.MILLER@sakilacustomer.org,MARIA,MILLER,11,1,59.89
5.45,PERRY.SWAFFORD@sakilacustomer.org,PERRY,SWAFFORD,13,1,70.87
5.49,FRANCISCO.SKIDMORE@sakilacustomer.org,FRANCISCO,SKIDMORE,10,1,54.9
5.54,CHERYL.MURPHY@sakilacustomer.org,CHERYL,MURPHY,11,1,60.89
5.54,RICK.MATTOX@sakilacustomer.org,RICK,MATTOX,11,1,60.89
5.59,ARTHUR.SIMPKINS@sakilacustomer.org,ARTHUR,SIMPKINS,15,1,83.85
5.7,GORDON.ALLARD@sakilacustomer.org,GORDON,ALLARD,17,1,96.83
5.74,MARSHALL.THORN@sakilacustomer.org,MARSHALL,THORN,12,1,68.88
5.81,BRITTANY.RILEY@sakilacustomer.org,BRITTANY,RILEY,11,1,63.89
5.82,MAURICE.CRAWLEY@sakilacustomer.org,MAURICE,CRAWLEY,12,1,69.88
5.89,DAN.PAINE@sakilacustomer.org,DAN,PAINE,10,1,58.9
5.9,KATHRYN.COLEMAN@sakilacustomer.org,KATHRYN,COLEMAN,11,1,64.89
5.99,BRADLEY.MOTLEY@sakilacustomer.org,BRADLEY,MOTLEY,11,1,65.89
6.07,ANA.BRADLEY@sakilacustomer.org,ANA,BRADLEY,12,1,72.88
6.1,DOUGLAS.GRAF@sakilacustomer.org,DOUGLAS,GRAF,9,1,54.91
