average_payment,first_name,last_name,payment_count,risk_flag,total_amount
4.6328571428571435,ASHLEY,RICHARDSON,14,высокий,64.86000000000001
4.6328571428571435,JAMIE,WAUGH,14,высокий,64.86000000000001
4.6328571428571435,SAM,MCDUFFIE,14,высокий,64.86000000000001
4.637058823529411,STEPHEN,QUALLS,17,высокий,78.82999999999998
4.656666666666667,KATIE,ELLIOTT,6,обычный,27.940000000000005
4.656666666666667,MARIAN,MENDOZA,6,обычный,27.940000000000005
4.656666666666667,NELSON,CHRISTENSON,9,обычный,41.910000000000004
4.656666666666667,RANDY,GAITHER,15,высокий,69.85000000000001
4.656666666666667,THOMAS,GRIGSBY,6,обычный,27.940000000000005
4.656666666666668,JUNE,CARROLL,12,высокий,55.88000000000002
4.656666666666668,MATHEW,BOLIN,12,высокий,55.88000000000002
4.656666666666668,MAUREEN,LITTLE,9,обычный,41.91000000000001
4.656666666666668,RAUL,FORTIER,9,обычный,41.91000000000001
4.656666666666668,ROY,WHITING,15,высокий,69.85000000000002
4.656666666666668,STEVEN,CURLEY,12,высокий,55.88000000000002
4.677499999999999,WARREN,SHERROD,16,высокий,74.83999999999999
4.6775,MISTY,LAMBERT,16,высокий,74.84
4.682307692307694,DUANE,TUBBS,13,высокий,60.87000000000001
4.682307692307694,JANICE,WARD,13,высокий,60.87000000000001
4.682307692307694,PHILIP,CAUSEY,13,высокий,60.87000000000002
4.682307692307694,SARAH,LEWIS,13,высокий,60.87000000000001
4.682307692307694,TERRI,VASQUEZ,13,высокий,60.87000000000002
4.6899999999999995,LESLIE,SEWARD,10,обычный,46.9
4.69,CALVIN,MARTEL,10,обычный,46.900000000000006
4.690000000000001,BEN,EASTER,10,обычный,46.90000000000001
4.690000000000001,BEVERLY,BROOKS,10,обычный,46.90000000000001
4.690000000000001,MAE,FLETCHER,10,обычный,46.90000000000001
4.704285714285715,LAUREN,HUDSON,7,обычный,32.93
4.7042857142857155,DARYL,LARUE,14,высокий,65.86000000000001
4.7042857142857155,DON,BONE,14,высокий,65.86000000000001
4.7042857142857155,EDUARDO,HIATT,14,высокий,65.86000000000001
4.7042857142857155,MELINDA,FERNANDEZ,7,обычный,32.93000000000001
4.7042857142857155,YVONNE,WATKINS,7,обычный,32.93000000000001
4.723333333333334,BYRON,BOX,15,высокий,70.85000000000001
4.723333333333334,JIMMIE,EGGLESTON,15,высокий,70.85000000000001
4.7233333333333345,STEPHANIE,MITCHELL,15,высокий,70.85000000000002
4.740000000000001,BEATRICE,ARNOLD,12,высокий,56.88000000000001
4.740000000000001,EDWIN,BURK,12,высокий,56.88000000000002
4.740000000000001,SHEILA,WELLS,8,обычный,37.92000000000001
4.740000000000001,VERA,MCCOY,8,обычный,37.92000000000001
4.754705882352941,ARLENE,HARVEY,17,высокий,80.83
4.754705882352941,DIANE,COLLINS,17,высокий,80.83
4.75923076923077,KAREN,JACKSON,13,высокий,61.87000000000002
4.767777777777777,MARION,SNYDER,18,высокий,85.82
4.767777777777778,DIANNE,SHELTON,9,обычный,42.910000000000004
4.767777777777778,JULIO,NOLAND,9,обычный,42.910000000000004
4.767777777777778,NELLIE,GARRETT,9,обычный,42.910000000000004
4.79,PEDRO,CHESTNUT,15,высокий,71.85
4.790000000000001,DENISE,KELLY,10,обычный,47.90000000000001
4.790000000000001,FRANCES,PARKER,10,обычный,47.900000000000006
4.790000000000001,SHELLY,WATTS,10,обычный,47.90000000000001
4.802499999999999,CHRISTOPHER,GRECO,16,высокий,76.83999999999999
4.808181818181819,CLIFTON,MALCOLM,11,высокий,52.89000000000001
4.808181818181819,TERRY,GRISSOM,11,высокий,52.89000000000001
4.823333333333334,HENRY,BILLINGSLEY,6,обычный,28.940000000000005
4.823333333333334,LEE,HAWKS,12,высокий,57.88000000000001
4.836153846153847,JOSEPH,JOY,13,высокий,62.87000000000001
4.847142857142857,RAY,HOULE,7,обычный,33.93
4.847142857142858,ANTONIO,MEEK,7,обычный,33.93000000000001
4.847142857142858,DARREN,WINDHAM,7,обычный,33.93000000000001
4.847142857142858,GILBERT,SLEDGE,14,высокий,67.86000000000001
4.847142857142858,STELLA,MORENO,7,обычный,33.93000000000001
4.865000000000001,STEVE,MACKENZIE,16,высокий,77.84000000000002
4.87235294117647,TONYA,CHAPMAN,17,высокий,82.83
4.8788888888888895,DAISY,BATES,18,высокий,87.82000000000001
4.87888888888889,ALBERT,CROUSE,9,обычный,43.91000000000001
4.87888888888889,DONNA,THOMPSON,9,обычный,43.91000000000001
4.87888888888889,PAULA,BRYANT,9,обычный,43.91000000000001
4.890000000000001,SERGIO,STANFIELD,10,обычный,48.900000000000006
4.8900000000000015,DAWN,SULLIVAN,10,обычный,48.90000000000001
4.8900000000000015,ROBERT,BAUGHMAN,10,обычный,48.90000000000001
4.899090909090909,RAYMOND,MCWHORTER,11,высокий,53.89000000000001
4.89909090909091,LISA,ANDERSON,11,высокий,53.890000000000015
4.906666666666668,ALICE,STEWART,12,высокий,58.88000000000002
4.906666666666668,BESSIE,MORRISON,12,высокий,58.88000000000002
4.906666666666668,GLEN,TALBERT,12,высокий,58.88000000000002
4.91857142857143,DANA,HART,14,высокий,68.86000000000001
4.923333333333334,BRETT,CORNWELL,15,высокий,73.85000000000001
4.923333333333334,DEBRA,NELSON,15,высокий,73.85000000000001
4.934444444444444,MARSHA,DOUGLAS,18,высокий,88.82
4.989999999999998,TOMMY,COLLAZO,18,высокий,89.81999999999998
4.990000000000001,ALLAN,CORNISH,6,обычный,29.940000000000005
4.990000000000001,CARL,ARTIS,10,обычный,49.90000000000001
4.990000000000001,CHARLENE,ALVAREZ,12,высокий,59.88000000000001
4.990000000000001,CODY,NOLEN,6,обычный,29.940000000000005
4.990000000000001,DWIGHT,LOMBARDI,6,обычный,29.940000000000005
4.990000000000001,ERICA,MATTHEWS,10,обычный,49.90000000000001
4.990000000000001,JESUS,MCCARTNEY,10,обычный,49.90000000000001
4.990000000000001,NEIL,RENNER,14,высокий,69.86000000000001
4.990000000000001,VALERIE,BLACK,11,высокий,54.890000000000015
5.0566666666666675,KENT,ARSENAULT,15,высокий,75.85000000000001
5.061428571428571,BERNICE,WILLIS,14,высокий,70.86
5.073333333333335,SONIA,GREGORY,12,высокий,60.88000000000002
5.090000000000002,KEVIN,SCHULER,10,высокий,50.90000000000001
5.0952631578947365,RHONDA,KENNEDY,19,высокий,96.80999999999999
5.101111111111113,FREDERICK,ISBELL,9,обычный,45.91000000000001
5.101111111111113,JON,WILES,9,обычный,45.91000000000001
5.1328571428571435,TRAVIS,ESTEP,7,обычный,35.93000000000001
5.143846153846155,ALVIN,DELOACH,13,высокий,66.87000000000002
5.156666666666667,CARLOS,COUGHLIN,6,обычный,30.940000000000005
5.156666666666668,MARILYN,ROSS,12,высокий,61.88000000000002
5.156666666666668,MIKE,WAY,12,высокий,61.88000000000002
5.171818181818183,CHARLIE,BESS,11,высокий,56.89000000000001
5.171818181818183,CLAUDE,HERZOG,11,высокий,56.89000000000001
5.171818181818183,WANDA,PATTERSON,11,высокий,56.890000000000015
5.19,KRISTEN,CHAVEZ,5,обычный,25.950000000000003
5.19,ROBERTO,VU,15,высокий,77.85000000000001
5.190000000000001,BRYAN,HARDISON,10,высокий,51.90000000000001
5.212222222222221,CLARA,SHAW,18,высокий,93.81999999999998
5.212222222222223,CASSANDRA,WALTERS,9,обычный,46.91000000000001
5.212222222222223,ELMER,NOE,9,обычный,46.91000000000001
5.24,DANIEL,CABRAL,8,обычный,41.92
5.240000000000001,JERRY,JORDON,12,высокий,62.88000000000001
5.240000000000001,LEON,BOSTIC,8,обычный,41.92000000000001
5.256666666666667,TINA,SIMMONS,15,высокий,78.85000000000001
5.262727272727274,NATHANIEL,ADAM,11,высокий,57.89000000000001
5.275714285714287,DORIS,REED,7,обычный,36.93000000000001
5.275714285714287,ELAINE,STEVENS,7,обычный,36.93000000000001
5.275714285714287,JAMIE,RICE,7,обычный,36.93000000000001
5.297692307692308,MIRIAM,MCKINNEY,13,высокий,68.87
5.2976923076923095,LINDA,WILLIAMS,13,высокий,68.87000000000002
5.323333333333333,ZACHARY,HITE,15,высокий,79.85
5.323333333333335,ERIC,ROBERT,12,высокий,63.88000000000002
5.347142857142857,MILTON,HOWLAND,14,высокий,74.86
5.365000000000001,BRENT,HARKINS,8,обычный,42.92000000000001
5.374615384615385,JOYCE,EDWARDS,13,высокий,69.87
5.374615384615385,ROBIN,HAYES,13,высокий,69.87
5.378888888888889,ARNOLD,HAVENS,18,высокий,96.82
5.390000000000001,EDITH,MCDONALD,5,обычный,26.950000000000003
5.3900000000000015,ANDY,VANHORN,10,высокий,53.90000000000001
5.3900000000000015,LENA,JENSEN,10,высокий,53.90000000000001
5.3900000000000015,MARIE,TURNER,10,высокий,53.90000000000001
5.406666666666667,JACQUELINE,LONG,12,высокий,64.88000000000001
5.406666666666667,SARA,PERRY,12,высокий,64.88000000000001
5.418571428571428,PATRICIA,JOHNSON,14,высокий,75.86
5.41857142857143,JIM,REA,7,обычный,37.93000000000001
5.434444444444445,VERNON,CHAPA,9,обычный,48.910000000000004
5.434444444444446,GREG,ROBINS,9,обычный,48.91000000000001
5.434444444444446,HUGH,WALDROP,9,обычный,48.91000000000001
5.434444444444446,JOHNNIE,CHISHOLM,9,обычный,48.91000000000001
5.444545454545456,MARIA,MILLER,11,высокий,59.890000000000015
5.451538461538463,PERRY,SWAFFORD,13,высокий,70.87000000000002
5.490000000000001,COREY,HAUSER,8,обычный,43.92000000000001
5.490000000000001,FRANCISCO,SKIDMORE,10,высокий,54.90000000000001
5.490000000000001,JEROME,KENYON,6,обычный,32.940000000000005
5.490000000000001,KATHERINE,RIVERA,6,обычный,32.940000000000005
5.490000000000001,NATALIE,MEYER,6,обычный,32.940000000000005
5.535454545454547,CHERYL,MURPHY,11,высокий,60.890000000000015
5.535454545454547,RICK,MATTOX,11,высокий,60.890000000000015
5.59,ARTHUR,SIMPKINS,15,высокий,83.85
5.615000000000001,ANN,EVANS,8,обычный,44.92000000000001
5.656666666666666,RAFAEL,ABNEY,6,обычный,33.94
5.695882352941176,GORDON,ALLARD,17,высокий,96.82999999999998
5.739999999999999,MARSHALL,THORN,12,высокий,68.88
5.740000000000001,EILEEN,CARR,8,обычный,45.92000000000001
5.740000000000001,PAUL,TROUT,8,обычный,45.92000000000001
5.8081818181818194,BRITTANY,RILEY,11,высокий,63.890000000000015
5.823333333333334,MAURICE,CRAWLEY,12,высокий,69.88000000000001
5.823333333333334,RUTH,MARTINEZ,6,обычный,34.940000000000005
5.847142857142858,TARA,RYAN,7,обычный,40.93000000000001
5.847142857142858,WILMA,RICHARDS,7,обычный,40.93000000000001
5.8900000000000015,DAN,PAINE,10,высокий,58.90000000000001
5.89909090909091,KATHRYN,COLEMAN,11,высокий,64.89000000000001
5.990000000000001,BRADLEY,MOTLEY,11,высокий,65.89000000000001
5.990000000000001,DORA,MEDINA,8,обычный,47.92000000000001
5.990000000000001,KENNETH,GOODEN,8,обычный,47.92000000000001
5.990000000000001,LONNIE,TIRADO,8,обычный,47.92000000000001
6.073333333333333,ANA,BRADLEY,12,высокий,72.88
6.101111111111113,DOUGLAS,GRAF,9,высокий,54.91000000000001
6.115000000000001,JARED,ELY,8,обычный,48.92000000000001
6.156666666666666,PAMELA,BAKER,6,обычный,36.94
6.156666666666667,KAY,CALDWELL,6,обычный,36.940000000000005
