country_amount_deviation,country_amount_ratio,country_avg_monthly_amount,country_month_amount_rank,country_month_customer_count,country_name,customer_id,customer_name,has_multi_staff_24h_series,max_payments_in_24h_series,monthly_amount,pay_month,payment_count,personal_amount_ratio,personal_count_ratio,prev_avg_monthly_amount,prev_avg_payment_count,share_multi_staff_or_store_same_day,share_multi_staff_same_day,share_multi_store_same_day
15.12,1.37,40.76,1,7,Venezuela,539,MATHEW BOLIN,1,3,55.88,2005-07,12,7.01,4.8,7.98,2.5,0.0,0.0,0.0
15.15,1.33,45.74,8,60,India,59,CHERYL MURPHY,1,3,60.89,2005-07,11,4.88,3.67,12.47,3.0,0.3636,0.3636,0.3636
15.27,2.12,13.66,1,13,Nigeria,277,OLGA JIMENEZ,1,3,28.93,2005-06,7,4.14,7.0,6.99,1.0,0.4286,0.4286,0.4286
15.33,1.36,42.54,7,36,United States,294,SHELLY WATTS,1,5,57.87,2005-08,13,3.11,3.0,18.62,4.33,0.6923,0.6923,0.6923
15.64,1.96,16.29,1,30,Japan,1,MARY SMITH,1,3,31.93,2005-06,7,8.02,3.5,3.98,2.0,0.7143,0.7143,0.7143
15.66,1.32,49.19,3,13,Argentina,219,WILLIE HOWELL,1,3,64.85,2005-07,15,21.73,10.0,2.99,1.5,0.3333,0.3333,0.3333
15.93,1.35,44.91,8,53,China,442,LEROY BUSTAMANTE,1,4,60.84,2005-07,16,3.7,4.57,16.47,3.5,0.5625,0.5625,0.5625
15.96,1.35,45.89,2,7,Germany,114,GRACE ELLIS,1,3,61.85,2005-07,15,3.76,4.29,16.47,3.5,0.2667,0.2667,0.2667
16.1,1.96,16.83,2,30,Mexico,570,IVAN CROMWELL,0,0,32.93,2005-06,7,4.12,7.0,7.99,1.0,0.2857,0.2857,0.2857
16.14,1.35,45.74,7,60,India,403,MIKE WAY,1,3,61.88,2005-07,12,3.1,3.0,19.96,4.0,0.5833,0.5833,0.5833
16.53,2.01,16.4,3,36,United States,149,VALERIE BLACK,1,3,32.93,2005-06,7,6.6,7.0,4.99,1.0,0.4286,0.4286,0.4286
16.67,1.39,42.23,3,9,United Kingdom,477,DAN PAINE,1,3,58.9,2005-07,10,4.07,4.0,14.48,2.5,0.5,0.5,0.5
16.77,1.98,17.16,1,10,Taiwan,576,MORRIS MCCARTER,0,0,33.93,2005-06,7,8.53,3.5,3.98,2.0,0.5714,0.5714,0.5714
16.97,2.06,15.96,1,3,Malaysia,171,DOLORES WAGNER,1,3,32.93,2005-06,7,3.3,7.0,9.99,1.0,0.2857,0.2857,0.2857
17.25,1.3,56.56,1,10,Taiwan,30,MELISSA KING,1,4,73.81,2005-07,19,5.7,4.75,12.96,4.0,0.6842,0.6842,0.6842
17.3,1.41,42.54,6,36,United States,275,CAROLE BARNETT,1,7,59.84,2005-08,16,3.67,3.43,16.29,4.67,0.375,0.375,0.375
17.49,1.44,39.38,6,53,China,422,MELVIN ELLINGTON,1,4,56.87,2005-08,13,4.5,3.25,12.63,4.0,0.4615,0.4615,0.4615
17.51,2.07,16.4,2,36,United States,561,IAN STILL,0,0,33.91,2005-06,9,3.4,4.5,9.98,2.0,0.0,0.0,0.0
17.58,2.07,16.36,1,5,Pakistan,25,DEBORAH WALKER,0,0,33.94,2005-06,6,3.09,3.0,10.98,2.0,0.0,0.0,0.0
17.63,1.39,45.25,4,31,Japan,337,JERRY JORDON,1,3,62.88,2005-07,12,3.94,4.8,15.98,2.5,0.3333,0.3333,0.3333
17.71,1.4,44.14,1,4,Peru,122,THELMA MURRAY,1,3,61.85,2005-07,15,3.88,3.33,15.96,4.5,0.6,0.6,0.6
17.8,2.47,12.14,1,6,Colombia,120,SYLVIA ORTIZ,0,0,29.94,2005-06,6,3.33,3.0,8.98,2.0,0.3333,0.3333,0.3333
17.82,1.37,48.02,2,8,Poland,128,MARJORIE TUCKER,1,4,65.84,2005-07,16,7.33,8.0,8.98,2.0,0.5,0.5,0.5
17.93,1.4,44.91,7,53,China,211,STACEY MONTGOMERY,1,3,62.84,2005-07,16,5.99,10.67,10.49,1.5,0.625,0.625,0.625
17.95,1.38,46.89,1,3,Switzerland,598,WADE DELVALLE,1,4,64.84,2005-07,16,21.69,16.0,2.99,1.0,0.5625,0.5625,0.5625
17.96,1.36,49.85,6,28,Brazil,354,JUSTIN NGO,1,5,67.81,2005-07,19,6.8,5.43,9.97,3.5,0.4737,0.4737,0.4737
17.97,1.36,49.85,5,28,Brazil,314,GEORGE LINTON,1,5,67.82,2005-07,18,7.55,9.0,8.98,2.0,0.2778,0.2778,0.2778
18.21,2.03,17.71,1,4,Yemen,213,GINA WILLIAMSON,1,3,35.91,2005-06,9,36.27,9.0,0.99,1.0,0.2222,0.2222,0.2222
18.36,1.36,50.5,6,28,Russian Federation,179,DANA HART,1,4,68.86,2005-07,14,5.31,5.6,12.98,2.5,0.1429,0.1429,0.1429
18.62,1.47,39.24,1,3,Austria,173,AUDREY RAY,1,5,57.86,2005-07,14,4.64,4.0,12.47,3.5,0.2143,0.2143,0.2143
18.79,2.16,16.14,1,11,South Africa,338,DENNIS GILMAN,1,3,34.93,2005-06,7,35.28,7.0,0.99,1.0,0.2857,0.2857,0.2857
18.91,1.42,44.91,6,53,China,485,CLYDE TOBIAS,1,6,63.82,2005-07,18,8.53,12.0,7.49,1.5,0.3889,0.3889,0.3889
18.95,1.38,49.89,1,4,France,35,VIRGINIA GREEN,1,3,68.84,2005-07,16,4.76,4.0,14.46,4.0,0.3125,0.3125,0.3125
18.97,1.37,50.89,1,6,Vietnam,532,NEIL RENNER,1,4,69.86,2005-07,14,11.67,9.33,5.99,1.5,0.6429,0.6429,0.6429
19.02,1.41,45.84,5,36,United States,63,ASHLEY RICHARDSON,1,5,64.86,2005-07,14,65.52,14.0,0.99,1.0,0.5714,0.5714,0.5714
19.05,1.38,49.8,2,13,Nigeria,103,GLADYS HAMILTON,1,4,68.85,2005-07,15,5.31,5.0,12.97,3.0,0.6,0.6,0.6
19.09,2.21,15.83,4,53,China,260,CHRISTY VARGAS,1,4,34.92,2005-06,8,3.88,8.0,8.99,1.0,0.625,0.625,0.625
19.35,1.38,50.5,5,28,Russian Federation,376,RANDY GAITHER,1,4,69.85,2005-07,15,47.04,10.0,1.49,1.5,0.4,0.4,0.4
19.37,1.38,50.5,4,28,Russian Federation,100,ROBIN HAYES,1,4,69.87,2005-07,13,7.0,5.2,9.98,2.5,0.5385,0.5385,0.5385
19.6,1.43,45.25,3,31,Japan,574,JULIAN VEST,1,4,64.85,2005-07,15,7.66,5.0,8.47,3.0,0.2,0.2,0.2
19.61,1.43,45.25,2,31,Japan,531,JAMIE WAUGH,1,4,64.86,2005-07,14,11.82,9.33,5.49,1.5,0.4286,0.4286,0.4286
19.64,1.4,49.19,2,13,Argentina,89,JULIA FLORES,1,4,68.83,2005-07,17,3.36,4.25,20.46,4.0,0.5294,0.5294,0.5294
19.89,1.51,38.98,2,15,Turkey,327,LARRY THRASHER,1,5,58.87,2005-08,13,3.47,3.25,16.96,4.0,0.7692,0.7692,0.7692
2.06,1.04,45.84,14,36,United States,294,SHELLY WATTS,1,3,47.9,2005-07,10,12.02,6.67,3.99,1.5,0.2,0.2,0.2
2.14,1.05,45.74,28,60,India,440,BERNARD COLBY,1,3,47.88,2005-07,12,9.6,12.0,4.99,1.0,0.0,0.0,0.0
2.49,1.04,67.34,1,2,Puerto Rico,360,RALPH MADRIGAL,1,4,69.83,2005-07,17,5.6,5.67,12.47,3.0,0.6471,0.6471,0.6471
2.66,1.15,18.3,2,3,Ecuador,262,PATSY DAVIDSON,1,3,20.96,2005-06,4,4.2,4.0,4.99,1.0,0.5,0.5,0.5
2.94,1.07,44.91,27,53,China,138,HAZEL WARREN,1,5,47.85,2005-07,15,6.86,6.0,6.98,2.5,0.2,0.2,0.2
20.74,1.45,46.13,4,30,Mexico,467,ALVIN DELOACH,1,4,66.87,2005-07,13,3.72,5.2,17.98,2.5,0.6923,0.6923,0.6923
20.96,1.43,48.9,1,2,Kenya,363,ROY WHITING,1,3,69.85,2005-07,15,5.19,5.0,13.47,3.0,0.1333,0.1333,0.1333
20.97,1.39,53.87,1,3,United Arab Emirates,292,MISTY LAMBERT,1,4,74.84,2005-07,16,9.38,6.4,7.98,2.5,0.3125,0.3125,0.3125
21.57,1.44,49.29,3,15,Turkey,172,BERNICE WILLIS,1,5,70.86,2005-07,14,8.89,4.67,7.97,3.0,0.8571,0.8571,0.8571
21.68,1.44,49.19,1,13,Argentina,585,PERRY SWAFFORD,1,3,70.87,2005-07,13,5.08,3.25,13.96,4.0,0.3846,0.3846,0.3846
21.7,1.47,46.13,3,30,Mexico,425,FRANCIS SIKES,1,4,67.83,2005-07,17,10.45,17.0,6.49,1.0,0.5294,0.5294,0.5294
21.72,1.47,46.13,2,30,Mexico,273,PRISCILLA LOWE,1,5,67.85,2005-07,15,5.04,4.29,13.47,3.5,0.6,0.6,0.6
21.82,2.55,14.12,1,59,India,403,MIKE WAY,0,0,35.94,2005-06,6,9.03,3.0,3.98,2.0,0.6667,0.6667,0.6667
22.14,1.64,34.74,4,28,Russian Federation,127,ELAINE STEVENS,1,3,56.88,2005-08,12,3.35,3.0,16.96,4.0,0.4167,0.4167,0.4167
22.47,1.46,48.38,1,2,Kazakstan,573,BYRON BOX,1,5,70.85,2005-07,15,5.92,6.0,11.98,2.5,0.2667,0.2667,0.2667
22.53,1.46,49.29,2,15,Turkey,566,CASEY MENA,1,6,71.82,2005-07,18,5.14,6.0,13.97,3.0,0.7778,0.7778,0.7778
22.64,2.24,18.29,1,12,Argentina,322,JASON MORRISSEY,0,0,40.93,2005-06,7,6.84,3.5,5.98,2.0,0.2857,0.2857,0.2857
22.94,1.51,44.91,4,53,China,302,MICHAEL SILVERMAN,1,4,67.85,2005-07,15,9.71,10.0,6.99,1.5,0.4,0.4,0.4
23.01,1.5,45.83,4,20,Philippines,373,LOUIS LEONE,1,4,68.84,2005-07,16,9.2,10.67,7.49,1.5,0.4375,0.4375,0.4375
23.31,1.55,42.53,1,11,South Africa,125,ETHEL WEBB,1,5,65.84,2005-07,16,5.5,6.4,11.98,2.5,0.5,0.5,0.5
23.47,1.52,45.41,1,2,Greece,3,LINDA WILLIAMS,1,5,68.87,2005-07,13,4.45,4.33,15.47,3.0,0.7692,0.7692,0.7692
23.62,1.52,45.25,1,31,Japan,285,MIRIAM MCKINNEY,1,4,68.87,2005-07,13,3.83,4.33,17.97,3.0,0.3077,0.3077,0.3077
23.63,1.36,65.19,1,3,Mozambique,257,MARSHA DOUGLAS,1,5,88.82,2005-07,18,11.88,7.2,7.48,2.5,0.5556,0.5556,0.5556
23.75,1.51,46.13,1,30,Mexico,482,MAURICE CRAWLEY,1,3,69.88,2005-07,12,8.25,4.8,8.48,2.5,0.0,0.0,0.0
24.11,2.52,15.83,1,53,China,550,GUY BROWNLEE,1,3,39.94,2005-06,6,5.0,6.0,7.99,1.0,0.6667,0.6667,0.6667
24.29,1.45,54.54,1,3,Bangladesh,332,STEPHEN QUALLS,1,5,78.83,2005-07,17,7.18,8.5,10.98,2.0,0.2941,0.2941,0.2941
24.34,1.48,50.5,3,28,Russian Federation,462,WARREN SHERROD,1,6,74.84,2005-07,16,5.36,6.4,13.98,2.5,0.6875,0.6875,0.6875
24.99,1.55,45.83,3,20,Philippines,71,KATHY JAMES,1,4,70.82,2005-07,18,5.26,7.2,13.48,2.5,0.2778,0.2778,0.2778
25.19,1.59,42.67,6,60,India,121,JOSEPHINE GOMEZ,1,4,67.86,2005-08,14,4.86,3.5,13.96,4.0,0.5714,0.5714,0.5714
25.28,1.46,55.54,1,3,Ecuador,494,RAMON CHOATE,1,4,80.82,2005-07,18,20.26,18.0,3.99,1.0,0.7222,0.7222,0.7222
25.51,2.56,16.4,1,36,United States,526,KARL SEAL,1,4,41.91,2005-06,9,3.23,3.0,12.97,3.0,0.4444,0.4444,0.4444
25.63,1.61,42.23,2,9,United Kingdom,497,GILBERT SLEDGE,1,4,67.86,2005-07,14,4.39,5.6,15.48,2.5,0.5,0.5,0.5
25.92,1.58,44.91,3,53,China,168,REGINA BERRY,1,4,70.83,2005-07,17,12.91,11.33,5.49,1.5,0.4706,0.4706,0.4706
26.0,1.52,49.85,3,28,Brazil,591,KENT ARSENAULT,1,5,75.85,2005-07,15,8.46,5.0,8.97,3.0,0.4667,0.4667,0.4667
26.09,1.57,45.74,5,60,India,446,THEODORE CULP,1,5,71.83,2005-07,17,5.15,3.78,13.96,4.5,0.8235,0.8235,0.8235
27.03,1.54,49.8,1,13,Nigeria,286,VELMA LUCAS,1,3,76.83,2005-07,17,7.33,11.33,10.49,1.5,0.1176,0.1176,0.1176
27.04,1.59,45.84,4,36,United States,181,ANA BRADLEY,1,4,72.88,2005-07,12,5.41,4.8,13.48,2.5,0.25,0.25,0.25
27.95,1.53,52.88,1,2,Sudan,50,DIANE COLLINS,1,6,80.83,2005-07,17,4.38,3.78,18.46,4.5,0.5882,0.5882,0.5882
27.97,1.61,45.83,2,20,Philippines,236,MARCIA DEAN,1,4,73.8,2005-07,20,3.15,3.64,23.45,5.5,0.7,0.7,0.7
28.11,1.61,45.74,4,60,India,502,BRETT CORNWELL,1,3,73.85,2005-07,15,8.24,4.29,8.97,3.5,0.4667,0.4667,0.4667
28.28,1.55,51.55,1,3,Bangladesh,21,MICHELLE CLARK,1,6,79.83,2005-08,17,3.29,3.0,24.28,5.67,0.6471,0.6471,0.6471
28.38,1.59,48.46,1,7,Italy,309,CHRISTOPHER GRECO,1,3,76.84,2005-07,16,4.53,5.33,16.97,3.0,0.25,0.25,0.25
29.0,1.58,49.85,2,28,Brazil,92,TINA SIMMONS,1,4,78.85,2005-07,15,6.08,6.0,12.98,2.5,0.4,0.4,0.4
29.12,1.64,45.74,3,60,India,508,MILTON HOWLAND,1,5,74.86,2005-07,14,13.65,9.33,5.49,1.5,0.5714,0.5714,0.5714
29.34,1.57,51.48,1,5,Spain,469,WESLEY BULL,1,5,80.82,2005-07,18,5.4,5.14,14.97,3.5,0.2222,0.2222,0.2222
29.6,1.7,42.23,1,3,Austria,266,NORA HERRERA,1,4,71.83,2005-08,17,4.6,4.64,15.63,3.67,0.5294,0.5294,0.5294
3.0,1.27,10.97,1,5,South Korea,88,BONNIE HUGHES,0,0,13.97,2005-06,3,4.67,3.0,2.99,1.0,0.0,0.0,0.0
3.05,1.06,49.8,7,13,Nigeria,198,ELSIE KELLEY,1,4,52.85,2005-07,15,5.89,5.0,8.97,3.0,0.3333,0.3333,0.3333
3.11,1.07,45.74,27,60,India,167,SALLY PIERCE,1,4,48.85,2005-07,15,3.63,5.0,13.47,3.0,0.5333,0.5333,0.5333
3.13,1.07,45.74,26,60,India,297,SHERRI RHODES,1,4,48.87,2005-07,13,3.38,3.71,14.47,3.5,0.6923,0.6923,0.6923
3.28,1.06,56.56,5,10,Taiwan,5,ELIZABETH BROWN,1,4,59.84,2005-07,16,4.0,4.0,14.96,4.0,0.3125,0.3125,0.3125
3.55,1.22,16.4,14,36,United States,308,THOMAS GRIGSBY,1,4,19.95,2005-06,5,5.0,5.0,3.99,1.0,1.0,1.0,1.0
3.65,1.17,21.28,2,3,Thailand,86,JACQUELINE LONG,1,3,24.93,2005-06,7,12.53,7.0,1.99,1.0,0.5714,0.5714,0.5714
3.69,1.06,61.19,1,3,Thailand,86,JACQUELINE LONG,1,3,64.88,2005-07,12,4.82,3.0,13.46,4.0,0.3333,0.3333,0.3333
3.75,1.25,15.21,7,28,Russian Federation,100,ROBIN HAYES,1,3,18.96,2005-06,4,19.15,4.0,0.99,1.0,0.75,0.75,0.75
3.97,1.08,50.88,1,2,Cambodia,228,ALLISON STANLEY,1,4,54.85,2005-07,15,5.5,5.0,9.97,3.0,0.4,0.4,0.4
3.99,1.09,45.91,1,3,Paraguay,345,CARL ARTIS,1,3,49.9,2005-07,10,7.16,3.33,6.97,3.0,0.5,0.5,0.5
3.99,1.12,33.92,1,3,Chile,45,JANET PHILLIPS,1,3,37.91,2005-07,9,3.62,3.0,10.47,3.0,0.0,0.0,0.0
30.02,1.65,45.84,3,36,United States,2,PATRICIA JOHNSON,1,5,75.86,2005-07,14,19.01,14.0,3.99,1.0,0.7857,0.7857,0.7857
30.8,1.81,38.04,1,30,Mexico,150,DANIELLE DANIELS,1,5,68.84,2005-08,16,5.6,5.33,12.3,3.0,0.5625,0.5625,0.5625
31.97,1.49,64.86,1,4,Yemen,470,GORDON ALLARD,0,0,96.83,2005-07,17,14.94,8.5,6.48,2.0,0.0,0.0,0.0
32.94,1.73,44.91,2,53,China,484,ROBERTO VU,1,4,77.85,2005-07,15,5.2,4.29,14.97,3.5,0.3333,0.3333,0.3333
33.35,1.66,50.5,2,28,Russian Federation,346,ARTHUR SIMPKINS,1,5,83.85,2005-07,15,7.64,6.0,10.98,2.5,0.4667,0.4667,0.4667
33.46,1.55,60.37,1,2,Belarus,144,CLARA SHAW,1,4,93.82,2005-07,18,6.49,4.5,14.46,4.0,0.3333,0.3333,0.3333
33.52,1.68,49.29,1,15,Turkey,366,BRANDON HUEY,1,4,82.81,2005-07,19,16.61,12.67,4.99,1.5,0.6842,0.6842,0.6842
33.9,1.67,50.89,1,4,Israel,102,CRYSTAL FORD,1,5,84.79,2005-07,21,8.5,8.4,9.98,2.5,0.3333,0.3333,0.3333
34.01,1.74,45.84,2,36,United States,479,ZACHARY HITE,1,4,79.85,2005-07,15,4.45,3.75,17.96,4.0,0.4,0.4,0.4
34.51,1.8,43.33,1,14,Indonesia,372,STEVE MACKENZIE,1,4,77.84,2005-07,16,8.67,6.4,8.98,2.5,0.6875,0.6875,0.6875
35.09,1.77,45.74,2,60,India,225,ARLENE HARVEY,1,5,80.83,2005-07,17,9.53,11.33,8.49,1.5,0.8235,0.8235,0.8235
35.09,1.82,42.73,1,6,Egypt,119,SHERRY MARSHALL,1,5,77.82,2005-08,18,3.08,3.38,25.28,5.33,0.4444,0.4444,0.4444
36.07,3.14,16.83,1,30,Mexico,454,ALEX GRESHAM,1,4,52.9,2005-06,10,6.62,10.0,7.99,1.0,0.5,0.5,0.5
36.44,1.93,39.38,1,53,China,569,DAVE GARDINER,1,4,75.82,2005-08,18,3.86,3.86,19.62,4.67,0.5,0.5,0.5
37.09,1.81,45.74,1,60,India,209,TONYA CHAPMAN,1,4,82.83,2005-07,17,4.88,4.86,16.97,3.5,0.3529,0.3529,0.3529
37.15,1.87,42.67,1,60,India,15,HELEN HARRIS,1,5,79.82,2005-08,18,3.14,3.0,25.44,6.0,0.7778,0.7778,0.7778
37.32,1.74,50.5,1,28,Russian Federation,295,DAISY BATES,1,5,87.82,2005-07,18,4.76,3.6,18.45,5.0,0.5556,0.5556,0.5556
39.69,1.79,50.13,1,8,Iran,459,TOMMY COLLAZO,1,5,89.82,2005-07,18,6.21,4.5,14.46,4.0,0.5556,0.5556,0.5556
4.0,1.09,44.91,25,53,China,552,HUGH WALDROP,1,3,48.91,2005-07,9,14.03,6.0,3.49,1.5,0.5556,0.5556,0.5556
4.0,1.24,16.96,1,2,Cameroon,352,ALBERT CROUSE,0,0,20.95,2005-06,5,7.01,5.0,2.99,1.0,0.0,0.0,0.0
4.01,1.24,16.95,1,2,Kazakstan,573,BYRON BOX,0,0,20.96,2005-06,4,7.01,4.0,2.99,1.0,0.0,0.0,0.0
4.02,1.09,45.83,6,20,Philippines,580,ROSS GREY,1,4,49.85,2005-07,15,50.35,15.0,0.99,1.0,0.2667,0.2667,0.2667
4.18,1.08,52.72,3,6,Colombia,87,WANDA PATTERSON,1,3,56.89,2005-07,11,3.35,3.14,16.97,3.5,0.6364,0.6364,0.6364
4.23,1.1,43.65,2,4,Peru,597,FREDDIE DUGGAN,1,4,47.88,2005-08,12,3.06,3.0,15.63,4.0,0.5833,0.5833,0.5833
4.48,1.07,64.37,1,2,Yugoslavia,553,MAX PITT,1,6,68.84,2005-07,16,5.52,8.0,12.48,2.0,0.4375,0.4375,0.4375
4.49,1.24,18.45,1,2,Cambodia,516,ELMER NOE,0,0,22.94,2005-06,6,3.84,3.0,5.98,2.0,0.0,0.0,0.0
4.51,1.29,15.46,1,2,Yugoslavia,553,MAX PITT,0,0,19.97,2005-06,3,4.0,3.0,4.99,1.0,0.0,0.0,0.0
4.66,1.22,21.28,1,3,United Arab Emirates,98,LILLIAN GRIFFIN,0,0,25.94,2005-06,6,6.5,6.0,3.99,1.0,0.0,0.0,0.0
4.72,1.1,46.13,14,30,Mexico,115,WENDY HARRISON,1,3,50.85,2005-07,15,6.38,5.0,7.97,3.0,0.3333,0.3333,0.3333
4.76,1.1,46.13,13,30,Mexico,488,SHANE MILLARD,1,3,50.89,2005-07,11,5.1,5.5,9.98,2.0,0.2727,0.2727,0.2727
4.87,1.13,38.04,11,30,Mexico,465,FLOYD GANDY,1,3,42.91,2005-08,9,4.78,3.38,8.97,2.67,0.5556,0.5556,0.5556
4.97,1.11,44.91,24,53,China,165,LORRAINE STEPHENS,1,3,49.88,2005-07,12,8.33,8.0,5.99,1.5,0.1667,0.1667,0.1667
4.99,1.11,44.91,23,53,China,169,ERICA MATTHEWS,1,3,49.9,2005-07,10,5.88,5.0,8.48,2.0,0.2,0.2,0.2
4.99,1.12,42.9,1,2,French Polynesia,43,CHRISTINE ROBERTS,0,0,47.88,2005-07,12,6.4,8.0,7.49,1.5,0.3333,0.3333,0.3333
40.97,1.89,45.84,1,36,United States,526,KARL SEAL,1,4,86.81,2005-07,19,3.16,3.17,27.44,6.0,0.3158,0.3158,0.3158
41.9,1.93,44.91,1,53,China,595,TERRENCE GUNDERSON,1,6,86.81,2005-07,19,11.6,12.67,7.49,1.5,0.5789,0.5789,0.5789
49.52,2.05,47.29,1,5,Netherlands,137,RHONDA KENNEDY,1,4,96.81,2005-07,19,8.44,7.6,11.48,2.5,0.3158,0.3158,0.3158
5.04,1.11,45.84,12,36,United States,14,BETTY WHITE,1,4,50.88,2005-07,12,3.92,4.0,12.97,3.0,0.4167,0.4167,0.4167
5.05,1.1,49.85,11,28,Brazil,443,FRANCISCO SKIDMORE,1,4,54.9,2005-07,10,13.76,10.0,3.99,1.0,0.7,0.7,0.7
5.05,1.11,45.84,11,36,United States,112,ROSA REYNOLDS,1,4,50.89,2005-07,11,5.1,3.67,9.97,3.0,0.5455,0.5455,0.5455
5.13,1.11,45.74,24,60,India,356,GERALD FULTZ,1,3,50.87,2005-07,13,7.29,6.5,6.98,2.0,0.1538,0.1538,0.1538
5.64,1.35,16.29,5,30,Japan,29,ANGELA HERNANDEZ,1,6,21.93,2005-06,7,11.02,7.0,1.99,1.0,0.7143,0.7143,0.7143
5.74,1.12,46.13,12,30,Mexico,108,TRACY COLE,1,3,51.87,2005-07,13,3.35,3.71,15.47,3.5,0.5385,0.5385,0.5385
5.79,1.34,17.16,3,10,Taiwan,517,BRAD MCCURDY,1,3,22.95,2005-06,5,4.6,5.0,4.99,1.0,0.4,0.4,0.4
5.83,1.34,17.1,4,14,Indonesia,450,JAY ROBB,1,3,22.93,2005-06,7,5.75,7.0,3.99,1.0,0.5714,0.5714,0.5714
5.85,1.29,20.1,2,7,Venezuela,290,KRISTINA CHAMBERS,1,4,25.95,2005-06,5,8.68,5.0,2.99,1.0,0.6,0.6,0.6
5.97,1.13,44.91,21,53,China,324,GARY COY,1,3,50.88,2005-07,12,12.77,8.0,3.99,1.5,0.6667,0.6667,0.6667
5.98,1.13,44.91,20,53,China,389,ALAN KAHN,1,3,50.89,2005-07,11,5.37,5.5,9.48,2.0,0.1818,0.1818,0.1818
50.99,2.11,45.83,1,20,Philippines,522,ARNOLD HAVENS,1,6,96.82,2005-07,18,8.44,7.2,11.48,2.5,0.3889,0.3889,0.3889
6.02,1.12,49.85,10,28,Brazil,254,MAXINE SILVA,1,5,55.87,2005-07,13,4.87,3.71,11.47,3.5,0.6923,0.6923,0.6923
6.12,1.13,45.74,23,60,India,28,CYNTHIA YOUNG,1,3,51.86,2005-07,14,5.2,4.0,9.97,3.5,0.1429,0.1429,0.1429
6.5,1.22,29.45,1,2,Kenya,193,KATIE ELLIOTT,0,0,35.94,2005-06,6,9.03,3.0,3.98,2.0,0.0,0.0,0.0
6.56,1.38,17.39,2,7,Italy,221,BESSIE MORRISON,1,3,23.95,2005-06,5,4.8,5.0,4.99,1.0,0.4,0.4,0.4
6.58,1.13,49.29,5,15,Turkey,518,GABRIEL HARDER,1,4,55.87,2005-07,13,11.21,8.67,4.99,1.5,0.5385,0.5385,0.5385
6.59,1.11,58.26,2,5,South Korea,237,TANYA GILBERT,1,4,64.85,2005-07,15,6.85,4.29,9.47,3.5,0.8,0.8,0.8
6.62,1.15,45.25,11,31,Japan,519,RON DELUCA,1,7,51.87,2005-07,13,4.72,6.5,10.98,2.0,0.5385,0.5385,0.5385
6.63,1.15,45.25,10,31,Japan,264,GWENDOLYN MAY,1,4,51.88,2005-07,12,3.72,3.0,13.96,4.0,0.5,0.5,0.5
6.63,1.15,45.25,9,31,Japan,240,MARLENE WELCH,1,4,51.88,2005-07,12,4.0,4.0,12.97,3.0,0.25,0.25,0.25
6.78,1.14,47.1,2,5,Saudi Arabia,101,PEGGY MYERS,1,4,53.88,2005-07,12,5.39,12.0,9.99,1.0,0.5833,0.5833,0.5833
6.84,1.12,58.05,2,6,Ukraine,82,KATHRYN COLEMAN,1,3,64.89,2005-07,11,3.94,3.14,16.47,3.5,0.2727,0.2727,0.2727
6.95,1.15,44.91,19,53,China,538,TED BREAUX,1,4,51.86,2005-07,14,3.85,4.67,13.47,3.0,0.5714,0.5714,0.5714
6.96,1.15,45.9,7,20,Philippines,461,DEREK BLAKELY,1,6,52.86,2005-08,14,3.53,3.0,14.95,4.67,0.3571,0.3571,0.3571
6.97,1.16,44.91,18,53,China,90,RUBY WASHINGTON,1,3,51.88,2005-07,12,5.78,4.0,8.97,3.0,0.25,0.25,0.25
7.01,1.19,36.91,1,2,Cameroon,352,ALBERT CROUSE,1,5,43.91,2005-07,9,3.67,3.0,11.97,3.0,0.4444,0.4444,0.4444
7.04,1.15,45.84,9,36,United States,291,TONI HOLT,1,4,52.88,2005-07,12,4.82,4.0,10.97,3.0,0.6667,0.6667,0.6667
7.13,1.16,45.74,21,60,India,202,CARLA GUTIERREZ,1,4,52.87,2005-07,13,5.31,3.25,9.96,4.0,0.1538,0.1538,0.1538
7.29,1.13,56.56,4,10,Taiwan,576,MORRIS MCCARTER,1,5,63.85,2005-07,15,3.37,3.33,18.96,4.5,0.8,0.8,0.8
7.31,1.22,33.58,1,3,Morocco,40,AMANDA CARTER,1,3,40.89,2005-07,11,3.73,4.4,10.98,2.5,0.4545,0.4545,0.4545
7.36,1.17,42.53,4,11,South Africa,407,DALE RATCLIFF,1,4,49.89,2005-07,11,8.34,7.33,5.99,1.5,0.5455,0.5455,0.5455
7.48,1.56,13.46,1,2,Romania,230,JOY GEORGE,1,3,20.94,2005-06,6,3.5,3.0,5.98,2.0,0.6667,0.6667,0.6667
7.49,1.48,15.45,1,2,Belarus,144,CLARA SHAW,1,3,22.94,2005-06,6,3.84,3.0,5.98,2.0,0.3333,0.3333,0.3333
7.64,1.17,45.25,8,31,Japan,355,TERRY GRISSOM,1,3,52.89,2005-07,11,13.27,7.33,3.99,1.5,0.3636,0.3636,0.3636
7.71,1.38,20.21,3,8,Poland,380,RUSSELL BRINSON,1,3,27.92,2005-06,8,7.0,8.0,3.99,1.0,0.0,0.0,0.0
7.77,1.17,46.13,10,30,Mexico,582,ANDY VANHORN,1,4,53.9,2005-07,10,8.32,5.0,6.48,2.0,0.7,0.7,0.7
7.8,1.22,36.11,2,5,Saudi Arabia,70,CHRISTINA RAMIREZ,1,3,43.91,2005-08,9,3.57,3.0,12.3,3.0,0.2222,0.2222,0.2222
