city_name,country_name,country_p95_7d,customer_id,customer_name,customer_previous_avg_7d,payment_count,staff_count,store_count,suspicion_rank,window_amount,window_end,window_start
Kirovo-Tepetsk,Russian Federation,40.93,179,DANA HART,19.29,11,2,2,340,49.89,2005-08-02,2005-07-27
Kitwe,Zambia,34.92,438,BARRY LOVELACE,12.6,8,2,2,351,34.92,2005-07-12,2005-07-06
Kitwe,Zambia,34.92,438,BARRY LOVELACE,16.48,7,2,2,534,35.93,2005-08-23,2005-08-17
Kolpino,Russian Federation,40.93,295,DAISY BATES,18.15,8,2,2,304,48.92,2005-07-31,2005-07-25
Kolpino,Russian Federation,40.93,295,DAISY BATES,20.08,10,2,2,263,53.9,2005-08-01,2005-07-26
Kolpino,Russian Federation,40.93,295,DAISY BATES,22.07,11,2,2,233,58.89,2005-08-02,2005-07-27
Kowloon and New Kowloon,Hong Kong,46.89,289,VIOLET RODRIQUEZ,21.07,11,2,2,531,46.89,2005-08-22,2005-08-16
Kragujevac,Yugoslavia,45.91,7,MARIA MILLER,15.46,9,2,2,277,45.91,2005-07-12,2005-07-06
Kuching,Malaysia,45.92,58,JEAN BELL,17.2,8,2,2,384,45.92,2005-08-22,2005-08-16
Kurgan,Russian Federation,40.93,376,RANDY GAITHER,12.11,10,2,2,14,51.9,2005-07-12,2005-07-06
Kuwana,Japan,37.92,531,JAMIE WAUGH,16.86,12,2,2,19,63.88,2005-08-02,2005-07-27
La Plata,Argentina,37.91,89,JULIA FLORES,18.89,11,2,2,495,41.89,2005-08-01,2005-07-26
La Plata,Argentina,37.91,89,JULIA FLORES,20.42,12,2,2,451,45.88,2005-08-02,2005-07-27
Lancaster,United States,41.91,112,ROSA REYNOLDS,12.52,9,2,2,68,45.91,2005-08-01,2005-07-26
Lancaster,United States,41.91,112,ROSA REYNOLDS,15.3,10,2,2,159,48.9,2005-08-02,2005-07-27
Lancaster,United States,41.91,112,ROSA REYNOLDS,21.25,11,2,2,334,53.89,2005-08-23,2005-08-17
Laohekou,China,38.92,422,MELVIN ELLINGTON,12.51,11,2,2,114,42.89,2005-08-22,2005-08-16
Lapu-Lapu,Philippines,42.92,244,VIOLA HANSON,15.66,9,2,2,331,43.91,2005-08-02,2005-07-27
Lausanne,Switzerland,33.93,598,WADE DELVALLE,14.47,9,2,2,325,38.91,2005-07-12,2005-07-06
Le Mans,France,30.93,162,LAUREN HUDSON,10.34,7,2,2,268,30.93,2005-08-02,2005-07-27
Lengshuijiang,China,38.92,267,MARGIE WADE,18.39,7,2,2,511,40.93,2005-08-22,2005-08-16
Lengshuijiang,China,38.92,267,MARGIE WADE,19.41,9,2,2,424,45.91,2005-08-23,2005-08-17
Leshan,China,38.92,569,DAVE GARDINER,14.46,9,2,2,346,39.91,2005-08-21,2005-08-15
Leshan,China,38.92,569,DAVE GARDINER,15.96,11,2,2,102,51.89,2005-08-22,2005-08-16
Leshan,China,38.92,569,DAVE GARDINER,17.96,13,2,2,77,57.87,2005-08-23,2005-08-17
Lhokseumawe,Indonesia,34.93,473,JORGE OLIVARES,12.04,11,2,2,11,51.89,2005-08-02,2005-07-27
Liaocheng,China,38.92,129,CARRIE PORTER,14.25,11,2,2,65,49.89,2005-08-01,2005-07-26
Liepaja,Latvia,40.9,23,SARAH LEWIS,14.7,8,2,2,310,41.92,2005-08-02,2005-07-27
Lilongwe,Malawi,40.92,166,LYNN PAYNE,16.75,8,2,2,457,40.92,2005-08-22,2005-08-16
Lilongwe,Malawi,40.92,166,LYNN PAYNE,17.96,9,2,2,462,42.91,2005-08-23,2005-08-17
Lima,Peru,34.92,122,THELMA MURRAY,19.7,10,2,2,543,39.9,2005-08-02,2005-07-27
Lincoln,United States,41.91,63,ASHLEY RICHARDSON,13.73,7,2,2,190,43.93,2005-07-12,2005-07-06
Livorno,Italy,44.89,541,DARREN WINDHAM,16.68,11,2,2,373,44.89,2005-08-23,2005-08-17
Ljubertsy,Russian Federation,40.93,160,ERIN DUNN,15.89,10,2,2,181,48.9,2005-08-23,2005-08-17
London,United Kingdom,39.93,512,CECIL VINES,15.97,9,2,2,319,43.91,2005-08-22,2005-08-16
London,United Kingdom,39.93,512,CECIL VINES,17.83,11,2,2,157,53.89,2005-08-23,2005-08-17
Lubumbashi,"Congo, The Democratic Republic of the",35.92,387,JESSE SCHILLING,11.26,8,2,2,204,35.92,2005-08-21,2005-08-15
Lubumbashi,"Congo, The Democratic Republic of the",35.92,387,JESSE SCHILLING,12.63,9,2,2,283,36.91,2005-08-22,2005-08-16
Mahajanga,Madagascar,54.89,81,ANDREA HENDERSON,12.76,11,2,2,26,54.89,2005-08-23,2005-08-17
Maikop,Russian Federation,40.93,346,ARTHUR SIMPKINS,14.09,7,2,2,299,40.93,2005-07-12,2005-07-06
Maikop,Russian Federation,40.93,346,ARTHUR SIMPKINS,17.05,8,2,2,414,42.92,2005-07-31,2005-07-25
Maikop,Russian Federation,40.93,346,ARTHUR SIMPKINS,19.04,11,2,2,220,53.89,2005-08-01,2005-07-26
Maikop,Russian Federation,40.93,346,ARTHUR SIMPKINS,21.53,14,2,2,71,66.86,2005-08-02,2005-07-27
Malm,Sweden,38.9,66,JANICE WARD,17.16,10,2,2,519,38.9,2005-08-23,2005-08-17
Malm,Sweden,38.9,66,JANICE WARD,17.51,10,2,2,248,48.9,2005-07-11,2005-07-05
Mandaluyong,Philippines,42.92,263,HILDA HOPKINS,18.18,8,2,2,359,47.92,2005-08-23,2005-08-17
Mannheim,Germany,37.91,196,ALMA AUSTIN,16.96,9,2,2,409,41.91,2005-08-01,2005-07-26
Mannheim,Germany,37.91,196,ALMA AUSTIN,18.35,10,2,2,393,44.9,2005-08-02,2005-07-27
Maracabo,Venezuela,31.93,453,CALVIN MARTEL,14.12,8,2,2,241,39.92,2005-08-21,2005-08-15
Maracabo,Venezuela,31.93,453,CALVIN MARTEL,15.97,9,2,2,322,40.91,2005-08-22,2005-08-16
Maracabo,Venezuela,31.93,453,CALVIN MARTEL,17.63,10,2,2,253,45.9,2005-08-23,2005-08-17
Mardan,Pakistan,33.94,20,SHARON ROBINSON,10.39,7,2,2,117,35.93,2005-08-01,2005-07-26
Mardan,Pakistan,33.94,20,SHARON ROBINSON,12.35,8,2,2,206,37.92,2005-08-02,2005-07-27
Matsue,Japan,37.92,355,TERRY GRISSOM,13.69,8,2,2,276,39.92,2005-07-12,2005-07-06
Meixian,China,38.92,90,RUBY WASHINGTON,14.15,11,2,2,22,55.89,2005-08-01,2005-07-26
Meixian,China,38.92,90,RUBY WASHINGTON,17.63,12,2,2,42,60.88,2005-08-02,2005-07-27
Memphis,United States,41.91,181,ANA BRADLEY,12.7,8,2,2,28,50.92,2005-07-30,2005-07-24
Memphis,United States,41.91,181,ANA BRADLEY,15.89,9,2,2,57,55.91,2005-07-31,2005-07-25
Memphis,United States,41.91,181,ANA BRADLEY,18.97,14,2,2,1,82.86,2005-08-01,2005-07-26
Memphis,United States,41.91,181,ANA BRADLEY,23.53,14,2,2,27,78.86,2005-08-02,2005-07-27
Merlo,Argentina,37.91,107,FLORENCE WOODS,17.5,8,2,2,544,37.92,2005-08-01,2005-07-26
Miraj,India,41.91,316,STEVEN CURLEY,17.83,9,2,2,467,42.91,2005-08-01,2005-07-26
Miyakonojo,Japan,37.92,253,TERRY CARLSON,16.02,8,2,2,483,37.92,2005-08-22,2005-08-16
Molodetno,Belarus,50.87,144,CLARA SHAW,16.74,8,2,2,160,54.92,2005-07-12,2005-07-06
Molodetno,Belarus,50.87,144,CLARA SHAW,21.69,13,2,2,491,50.87,2005-08-01,2005-07-26
Molodetno,Belarus,50.87,144,CLARA SHAW,23.51,16,2,2,234,65.84,2005-08-02,2005-07-27
Monywa,Myanmar,38.91,256,MABEL HOLLAND,11.97,10,2,2,43,45.9,2005-08-23,2005-08-17
Moscow,Russian Federation,40.93,46,CATHERINE CAMPBELL,16.86,13,2,2,209,49.87,2005-08-23,2005-08-17
Mosul,Iraq,42.9,579,DARYL LARUE,17.56,10,2,2,458,42.9,2005-08-02,2005-07-27
Mukateve,Ukraine,39.93,131,MONICA HICKS,17.27,11,2,2,473,40.89,2005-08-23,2005-08-17
Munger (Monghyr),India,41.91,28,CYNTHIA YOUNG,13.85,9,2,2,197,43.91,2005-08-02,2005-07-27
Myingyan,Myanmar,38.91,4,BARBARA JONES,17.67,9,2,2,535,38.91,2005-08-23,2005-08-17
Mysore,India,41.91,59,CHERYL MURPHY,16.44,9,2,2,392,42.91,2005-08-23,2005-08-17
NDjamna,Chad,52.88,535,JAVIER ELROD,17.24,12,2,2,244,52.88,2005-08-22,2005-08-16
NDjamna,Chad,52.88,535,JAVIER ELROD,19.11,13,2,2,324,53.87,2005-08-23,2005-08-17
Naala-Porto,Mozambique,42.92,433,DON BONE,19.16,8,2,2,525,42.92,2005-08-23,2005-08-17
Nabereznyje Telny,Russian Federation,40.93,447,CLIFFORD BOWENS,13.83,8,2,2,219,42.92,2005-08-02,2005-07-27
Nador,Morocco,41.91,40,AMANDA CARTER,15.56,9,2,2,370,41.91,2005-08-21,2005-08-15
Nador,Morocco,41.91,40,AMANDA CARTER,17.21,10,2,2,378,44.9,2005-08-22,2005-08-16
Najafabad,Iran,44.92,368,HARRY ARCE,18.61,11,2,2,442,45.89,2005-08-23,2005-08-17
Naju,South Korea,43.91,237,TANYA GILBERT,11.15,9,2,2,49,43.91,2005-07-30,2005-07-24
Naju,South Korea,43.91,237,TANYA GILBERT,13.88,13,2,2,29,54.87,2005-07-31,2005-07-25
Naju,South Korea,43.91,237,TANYA GILBERT,17.03,15,2,2,9,71.85,2005-08-02,2005-07-27
Naju,South Korea,43.91,237,TANYA GILBERT,21.48,9,2,2,570,43.91,2005-08-23,2005-08-17
Nakhon Sawan,Thailand,43.88,390,SHAWN HEATON,16.91,12,2,2,51,59.88,2005-08-22,2005-08-16
Nam Dinh,Vietnam,42.91,472,GREG ROBINS,15.21,8,2,2,264,44.92,2005-08-22,2005-08-16
Nha Trang,Vietnam,42.91,520,MITCHELL WESTMORELAND,17.43,13,2,2,289,48.87,2005-08-23,2005-08-17
Novi Sad,Yugoslavia,45.91,553,MAX PITT,19.84,11,2,2,450,47.89,2005-07-11,2005-07-05
Novi Sad,Yugoslavia,45.91,553,MAX PITT,22.95,12,2,2,536,48.88,2005-07-12,2005-07-06
Nuuk,Greenland,39.94,207,GERTRUDE CASTILLO,18.23,6,2,2,537,39.94,2005-08-20,2005-08-14
Nuuk,Greenland,39.94,207,GERTRUDE CASTILLO,19.37,7,2,2,532,41.93,2005-08-23,2005-08-17
Nyeri,Kenya,39.93,363,ROY WHITING,15.89,9,2,2,316,43.91,2005-08-01,2005-07-26
Nyeri,Kenya,39.93,363,ROY WHITING,17.91,7,2,2,529,39.93,2005-08-22,2005-08-16
Ocumare del Tuy,Venezuela,31.93,174,YVONNE WATKINS,11.88,7,2,2,154,37.93,2005-08-01,2005-07-26
Ogbomosho,Nigeria,43.89,277,OLGA JIMENEZ,15.46,10,2,2,95,52.9,2005-08-22,2005-08-16
Okayama,Japan,37.92,489,RICARDO MEADOR,10.98,7,2,2,82,39.93,2005-08-21,2005-08-15
Okayama,Japan,37.92,489,RICARDO MEADOR,13.05,8,2,2,200,40.92,2005-08-22,2005-08-16
Okayama,Japan,37.92,489,RICARDO MEADOR,14.9,9,2,2,176,45.91,2005-08-23,2005-08-17
Okinawa,Japan,37.92,365,BRUCE SCHWARZ,13.36,8,2,2,323,37.92,2005-07-31,2005-07-25
Okinawa,Japan,37.92,365,BRUCE SCHWARZ,15.11,9,2,2,345,40.91,2005-08-01,2005-07-26
Olomouc,Czech Republic,52.9,265,JENNIE TERRY,15.59,10,2,2,149,52.9,2005-07-12,2005-07-06
Omdurman,Sudan,53.88,50,DIANE COLLINS,15.5,12,2,2,129,53.88,2005-08-01,2005-07-26
Omdurman,Sudan,53.88,50,DIANE COLLINS,17.9,13,2,2,171,57.87,2005-08-02,2005-07-27
Omiya,Japan,37.92,404,STANLEY SCROGGINS,18.33,10,2,2,141,54.9,2005-08-22,2005-08-16
Onomichi,Japan,37.92,337,JERRY JORDON,17.64,8,2,2,549,37.92,2005-07-12,2005-07-06
Onomichi,Japan,37.92,337,JERRY JORDON,19.31,8,2,2,488,42.92,2005-08-22,2005-08-16
Osmaniye,Turkey,41.9,13,KAREN JACKSON,12.75,8,2,2,150,42.92,2005-07-31,2005-07-25
Osmaniye,Turkey,41.9,13,KAREN JACKSON,15.77,10,2,2,182,48.9,2005-08-02,2005-07-27
Osmaniye,Turkey,41.9,13,KAREN JACKSON,19.49,8,2,2,500,43.92,2005-08-22,2005-08-16
Otsu,Japan,37.92,285,MIRIAM MCKINNEY,20.69,8,2,2,431,46.92,2005-08-01,2005-07-26
Oulu,Finland,29.94,298,ERIKA PENA,10.97,6,2,2,361,29.94,2005-08-02,2005-07-27
Oulu,Finland,29.94,298,ERIKA PENA,12.67,8,2,2,445,30.92,2005-08-23,2005-08-17
Ourense (Orense),Spain,43.9,469,WESLEY BULL,17.87,10,2,2,452,43.9,2005-07-12,2005-07-06
Ourense (Orense),Spain,43.9,469,WESLEY BULL,21.56,12,2,2,387,52.88,2005-08-01,2005-07-26
Ourense (Orense),Spain,43.9,469,WESLEY BULL,23.21,12,2,2,507,49.88,2005-08-02,2005-07-27
Ourense (Orense),Spain,43.9,469,WESLEY BULL,23.24,10,2,2,508,49.9,2005-08-23,2005-08-17
Owo,Nigeria,43.89,280,TRACEY BARRETT,13.56,11,2,2,193,43.89,2005-08-02,2005-07-27
Owo,Nigeria,43.89,280,TRACEY BARRETT,18.46,9,2,2,297,50.91,2005-08-23,2005-08-17
Ozamis,Philippines,42.92,434,EDDIE TOMLIN,17.02,9,2,2,258,48.91,2005-08-22,2005-08-16
Pak Kret,Thailand,43.88,42,CAROLYN PEREZ,14.63,12,2,2,265,43.88,2005-08-01,2005-07-26
Pak Kret,Thailand,43.88,42,CAROLYN PEREZ,16.45,12,2,2,239,48.88,2005-08-02,2005-07-27
Papeete,French Polynesia,32.93,56,GLORIA COOK,15.17,8,2,2,320,39.92,2005-08-23,2005-08-17
Parbhani,India,41.91,300,JOHN FARNSWORTH,15.65,8,2,2,288,44.92,2005-08-21,2005-08-15
Parbhani,India,41.91,300,JOHN FARNSWORTH,17.11,9,2,2,287,47.91,2005-08-22,2005-08-16
Parbhani,India,41.91,300,JOHN FARNSWORTH,18.58,10,2,2,205,53.9,2005-08-23,2005-08-17
Patiala,India,41.91,296,RAMONA HALE,17.07,10,2,2,347,45.9,2005-08-23,2005-08-17
Pemalang,Indonesia,34.93,116,VICTORIA GIBSON,14.06,7,2,2,444,34.93,2005-08-22,2005-08-16
Peoria,United States,41.91,275,CAROLE BARNETT,12.24,12,2,2,93,43.88,2005-08-21,2005-08-15
Peoria,United States,41.91,275,CAROLE BARNETT,13.91,13,2,2,126,46.87,2005-08-22,2005-08-16
Peoria,United States,41.91,275,CAROLE BARNETT,15.56,14,2,2,127,50.86,2005-08-23,2005-08-17
Phnom Penh,Cambodia,36.9,228,ALLISON STANLEY,14.96,10,2,2,447,36.9,2005-07-10,2005-07-04
Phnom Penh,Cambodia,36.9,228,ALLISON STANLEY,16.96,11,2,2,490,38.89,2005-07-11,2005-07-05
Pjatigorsk,Russian Federation,40.93,487,HECTOR POINDEXTER,13.76,14,2,2,25,54.86,2005-08-01,2005-07-26
Pjatigorsk,Russian Federation,40.93,487,HECTOR POINDEXTER,17.49,15,2,2,15,67.85,2005-08-02,2005-07-27
Pontianak,Indonesia,34.93,506,LESLIE SEWARD,17.23,10,2,2,449,39.9,2005-08-23,2005-08-17
Probolinggo,Indonesia,34.93,372,STEVE MACKENZIE,14.97,9,2,2,300,40.91,2005-07-29,2005-07-23
Probolinggo,Indonesia,34.93,372,STEVE MACKENZIE,17.56,10,2,2,257,46.9,2005-07-30,2005-07-24
Probolinggo,Indonesia,34.93,372,STEVE MACKENZIE,20.23,12,2,2,60,61.88,2005-08-02,2005-07-27
Probolinggo,Indonesia,34.93,372,STEVE MACKENZIE,21.77,9,2,2,514,43.91,2005-08-21,2005-08-15
Pune,India,41.91,135,JUANITA MASON,12.9,11,2,2,137,43.89,2005-08-01,2005-07-26
Pune,India,41.91,135,JUANITA MASON,14.84,12,2,2,111,49.88,2005-08-02,2005-07-27
Purnea (Purnia),India,41.91,426,BRADLEY MOTLEY,17.42,7,2,2,273,48.93,2005-07-31,2005-07-25
Purnea (Purnia),India,41.91,426,BRADLEY MOTLEY,20.05,8,2,2,357,50.92,2005-08-01,2005-07-26
Purnea (Purnia),India,41.91,426,BRADLEY MOTLEY,22.42,9,2,2,422,51.91,2005-08-02,2005-07-27
Pyongyang,North Korea,50.85,157,DARLENE ROSE,15.87,15,2,2,202,50.85,2005-08-02,2005-07-27
Qinhuangdao,China,38.92,242,GLENDA FRAZIER,14.56,9,2,2,281,41.91,2005-08-02,2005-07-27
Qomsheh,Iran,44.92,459,TOMMY COLLAZO,12.87,7,2,2,37,50.93,2005-07-29,2005-07-23
Qomsheh,Iran,44.92,459,TOMMY COLLAZO,16.04,9,2,2,35,60.91,2005-07-30,2005-07-24
Qomsheh,Iran,44.92,459,TOMMY COLLAZO,19.49,12,2,2,20,73.88,2005-07-31,2005-07-25
Qomsheh,Iran,44.92,459,TOMMY COLLAZO,23.38,16,2,2,2,96.84,2005-08-01,2005-07-26
Quilmes,Argentina,37.91,585,PERRY SWAFFORD,20.8,9,2,2,437,46.91,2005-08-02,2005-07-27
Rae Bareli,India,41.91,78,LORI WOOD,14.13,9,2,2,218,43.91,2005-08-01,2005-07-26
Rae Bareli,India,41.91,78,LORI WOOD,16.42,10,2,2,91,54.9,2005-08-02,2005-07-27
Rae Bareli,India,41.91,78,LORI WOOD,20.07,9,2,2,562,41.91,2005-08-22,2005-08-16
Rae Bareli,India,41.91,78,LORI WOOD,21.22,10,2,2,538,44.9,2005-08-23,2005-08-17
Richmond Hill,Canada,50.89,410,CURTIS IRBY,17.62,11,2,2,305,50.89,2005-08-02,2005-07-27
Richmond Hill,Canada,50.89,410,CURTIS IRBY,21.25,11,2,2,385,54.89,2005-08-22,2005-08-16
Richmond Hill,Canada,50.89,410,CURTIS IRBY,23.12,12,2,2,352,59.88,2005-08-23,2005-08-17
Robamba,Ecuador,49.9,494,RAMON CHOATE,15.86,10,2,2,221,49.9,2005-07-31,2005-07-25
Robamba,Ecuador,49.9,494,RAMON CHOATE,18.95,12,2,2,293,53.88,2005-08-01,2005-07-26
Robamba,Ecuador,49.9,494,RAMON CHOATE,21.87,13,2,2,338,57.87,2005-08-02,2005-07-27
Rockford,United States,41.91,457,BILL GAVIN,14.52,9,2,2,242,43.91,2005-08-22,2005-08-16
Ruse,Bulgaria,31.93,540,TYRONE ASHER,13.11,7,2,2,464,31.93,2005-07-12,2005-07-06
Ruse,Bulgaria,31.93,540,TYRONE ASHER,14.63,6,2,2,509,32.94,2005-08-02,2005-07-27
Rustenburg,South Africa,40.91,407,DALE RATCLIFF,14.6,11,2,2,30,55.89,2005-08-02,2005-07-27
Sagamihara,Japan,37.92,11,LISA ANDERSON,14.06,8,2,2,368,37.92,2005-08-01,2005-07-26
Sagamihara,Japan,37.92,11,LISA ANDERSON,16.05,9,2,2,271,44.91,2005-08-02,2005-07-27
Saint-Denis,Runion,69.84,148,ELEANOR HUNT,26.01,15,2,2,215,78.85,2005-08-02,2005-07-27
Saint-Denis,Runion,69.84,148,ELEANOR HUNT,28.6,16,2,2,460,69.84,2005-08-23,2005-08-17
Sal,Morocco,41.91,22,LAURA RODRIGUEZ,14.6,10,2,2,38,54.9,2005-08-23,2005-08-17
Salala,Oman,31.92,498,GENE SANBORN,15.85,8,2,2,574,31.92,2005-08-01,2005-07-26
Salala,Oman,31.92,498,GENE SANBORN,16.66,9,2,2,419,38.91,2005-08-02,2005-07-27
Salamanca,Mexico,40.91,273,PRISCILLA LOWE,14.27,9,2,2,115,47.91,2005-07-12,2005-07-06
Salamanca,Mexico,40.91,273,PRISCILLA LOWE,17.9,10,2,2,401,44.9,2005-08-02,2005-07-27
Salzburg,Austria,37.91,266,NORA HERRERA,10.26,9,2,2,80,37.91,2005-08-20,2005-08-14
Salzburg,Austria,37.91,266,NORA HERRERA,12.1,10,2,2,136,40.9,2005-08-21,2005-08-15
Salzburg,Austria,37.91,266,NORA HERRERA,13.9,13,2,2,52,49.87,2005-08-22,2005-08-16
San Bernardino,United States,41.91,2,PATRICIA JOHNSON,13.37,11,2,2,5,62.89,2005-07-30,2005-07-24
San Bernardino,United States,41.91,2,PATRICIA JOHNSON,21.63,12,2,2,97,65.88,2005-07-31,2005-07-25
San Bernardino,United States,41.91,2,PATRICIA JOHNSON,27.95,13,2,2,269,66.87,2005-08-01,2005-07-26
San Bernardino,United States,41.91,2,PATRICIA JOHNSON,32.81,17,2,2,110,83.83,2005-08-02,2005-07-27
San Felipe de Puerto Plata,Dominican Republic,33.92,418,JEFF EAST,12.41,7,2,2,321,34.93,2005-08-01,2005-07-26
San Felipe de Puerto Plata,Dominican Republic,33.92,418,JEFF EAST,14.67,11,2,2,105,46.89,2005-08-02,2005-07-27
San Felipe del Progreso,Mexico,40.91,319,RONALD WEINER,16.05,9,2,2,337,43.91,2005-07-12,2005-07-06
San Felipe del Progreso,Mexico,40.91,319,RONALD WEINER,17.85,9,2,2,506,40.91,2005-08-22,2005-08-16
San Juan Bautista Tuxtepec,Mexico,40.91,425,FRANCIS SIKES,14.77,9,2,2,100,49.91,2005-07-09,2005-07-03
San Juan Bautista Tuxtepec,Mexico,40.91,425,FRANCIS SIKES,20.63,10,2,2,317,52.9,2005-07-11,2005-07-05
San Juan Bautista Tuxtepec,Mexico,40.91,425,FRANCIS SIKES,25.24,11,2,2,408,55.89,2005-07-12,2005-07-06
San Juan Bautista Tuxtepec,Mexico,40.91,425,FRANCIS SIKES,7.99,7,2,2,3,41.93,2005-07-08,2005-07-02
San Lorenzo,Paraguay,35.94,345,CARL ARTIS,11.64,6,2,2,237,35.94,2005-08-01,2005-07-26
San Lorenzo,Paraguay,35.94,345,CARL ARTIS,13.51,7,2,2,213,40.93,2005-08-02,2005-07-27
Santa F,Argentina,37.91,331,ERIC ROBERT,13.47,7,2,2,145,43.93,2005-07-09,2005-07-03
Santa F,Argentina,37.91,331,ERIC ROBERT,17.82,9,2,2,179,51.91,2005-07-10,2005-07-04
Santa F,Argentina,37.91,331,ERIC ROBERT,7.98,6,2,2,4,40.94,2005-07-07,2005-07-01
Santa Rosa,Philippines,42.92,522,ARNOLD HAVENS,14.7,9,2,2,109,49.91,2005-07-30,2005-07-24
Santa Rosa,Philippines,42.92,522,ARNOLD HAVENS,17.63,10,2,2,130,55.9,2005-07-31,2005-07-25
Santa Rosa,Philippines,42.92,522,ARNOLD HAVENS,20.57,14,2,2,23,74.86,2005-08-01,2005-07-26
Santiago de los Caballeros,Dominican Republic,33.92,258,MYRTLE FLEMING,11.97,8,2,2,326,33.92,2005-08-01,2005-07-26
Santo Andr,Brazil,40.93,354,JUSTIN NGO,14.46,11,2,2,295,41.89,2005-08-01,2005-07-26
Satna,India,41.91,356,GERALD FULTZ,17.58,11,2,2,313,47.89,2005-08-23,2005-08-17
Sawhaj,Egypt,48.92,423,ALFRED CASILLAS,14.85,8,2,2,173,48.92,2005-07-29,2005-07-23
Sawhaj,Egypt,48.92,423,ALFRED CASILLAS,18.26,9,2,2,301,51.91,2005-07-30,2005-07-24
Sawhaj,Egypt,48.92,423,ALFRED CASILLAS,21.32,10,2,2,367,54.9,2005-08-01,2005-07-26
Sawhaj,Egypt,48.92,423,ALFRED CASILLAS,24.12,11,2,2,406,57.89,2005-08-02,2005-07-27
Shanwei,China,38.92,424,KYLE SPURLOCK,12.6,10,2,2,50,46.9,2005-08-01,2005-07-26
Shanwei,China,38.92,424,KYLE SPURLOCK,15.46,12,2,2,66,52.88,2005-08-02,2005-07-27
Shanwei,China,38.92,424,KYLE SPURLOCK,9.67,9,2,2,21,41.91,2005-07-31,2005-07-25
Shaoguan,China,38.92,485,CLYDE TOBIAS,18.11,10,2,2,446,42.9,2005-08-02,2005-07-27
Sharja,United Arab Emirates,35.9,292,MISTY LAMBERT,15.03,9,2,2,282,41.91,2005-07-31,2005-07-25
Sharja,United Arab Emirates,35.9,292,MISTY LAMBERT,16.71,10,2,2,230,46.9,2005-08-02,2005-07-27
Shikarpur,Pakistan,33.94,25,DEBORAH WALKER,15.81,6,2,2,550,33.94,2005-06-21,2005-06-15
Shimonoseki,Japan,37.92,29,ANGELA HERNANDEZ,19.51,11,2,2,524,41.89,2005-08-21,2005-08-15
Shimonoseki,Japan,37.92,29,ANGELA HERNANDEZ,20.68,13,2,2,210,55.87,2005-08-22,2005-08-16
Shubra al-Khayma,Egypt,48.92,119,SHERRY MARSHALL,17.21,12,2,2,151,55.88,2005-08-22,2005-08-16
Shubra al-Khayma,Egypt,48.92,119,SHERRY MARSHALL,19.05,14,2,2,103,62.86,2005-08-23,2005-08-17
Siegen,Germany,37.91,195,VANESSA SIMS,14.59,8,2,2,344,39.92,2005-08-02,2005-07-27
Siliguri (Shiliguri),India,41.91,502,BRETT CORNWELL,16.53,9,2,2,366,43.91,2005-08-01,2005-07-26
Siliguri (Shiliguri),India,41.91,502,BRETT CORNWELL,18.14,13,2,2,348,47.87,2005-08-02,2005-07-27
Simferopol,Ukraine,39.93,82,KATHRYN COLEMAN,14.1,7,2,2,292,40.93,2005-08-02,2005-07-27
Sincelejo,Colombia,38.91,87,WANDA PATTERSON,14.04,9,2,2,163,44.91,2005-08-01,2005-07-26
Sincelejo,Colombia,38.91,87,WANDA PATTERSON,17.69,9,2,2,510,39.91,2005-08-23,2005-08-17
Sivas,Turkey,41.9,518,GABRIEL HARDER,16.78,10,2,2,433,41.9,2005-08-02,2005-07-27
Skikda,Algeria,42.9,176,JUNE CARROLL,15.68,8,2,2,360,42.92,2005-06-20,2005-06-14
Skikda,Algeria,42.9,176,JUNE CARROLL,22.56,9,2,2,559,45.91,2005-08-23,2005-08-17
Smolensk,Russian Federation,40.93,127,ELAINE STEVENS,12.43,7,2,2,148,41.93,2005-08-02,2005-07-27
So Leopoldo,Brazil,40.93,443,FRANCISCO SKIDMORE,17.34,9,2,2,402,43.91,2005-08-02,2005-07-27
Sogamoso,Colombia,38.91,490,SAM MCDUFFIE,17.63,10,2,2,284,47.9,2005-07-12,2005-07-06
Songkhla,Thailand,43.88,86,JACQUELINE LONG,16.89,8,2,2,260,48.92,2005-08-01,2005-07-26
Sorocaba,Brazil,40.93,314,GEORGE LINTON,13.37,9,2,2,185,42.91,2005-07-30,2005-07-24
Sorocaba,Brazil,40.93,314,GEORGE LINTON,15.07,10,2,2,339,41.9,2005-08-22,2005-08-16
Sorocaba,Brazil,40.93,314,GEORGE LINTON,16.48,11,2,2,298,45.89,2005-08-23,2005-08-17
Soshanguve,South Africa,40.91,145,LUCILLE HOLMES,17.08,9,2,2,472,40.91,2005-08-21,2005-08-15
Sousse,Tunisia,36.9,335,GREGORY MAULDIN,15.56,10,2,2,482,36.9,2005-07-12,2005-07-06
South Hill,Anguilla,37.9,381,BOBBY BOUDREAU,11.78,10,2,2,199,37.9,2005-08-22,2005-08-16
South Hill,Anguilla,37.9,381,BOBBY BOUDREAU,12.87,11,2,2,134,42.89,2005-08-23,2005-08-17
Southend-on-Sea,United Kingdom,39.93,16,SANDRA MARTIN,14.51,7,2,2,291,41.93,2005-08-21,2005-08-15
Sterling Heights,United States,41.91,146,JAMIE RICE,17.8,9,2,2,382,45.91,2005-08-23,2005-08-17
Stockport,United Kingdom,39.93,477,DAN PAINE,17.15,7,2,2,386,43.93,2005-08-01,2005-07-26
Stockport,United Kingdom,39.93,477,DAN PAINE,19.38,8,2,2,459,44.92,2005-08-02,2005-07-27
