avg_30d_payment_amount,avg_30d_payment_count,city_name,country_day_amount_rank,country_name,customer_first_name,customer_id,customer_last_name,customer_store_id,daily_payment_amount,daily_payment_count,last_payment_id,last_payment_staff_store_id,last_payment_ts,last_staff_first_name,last_staff_id,last_staff_last_name,linked_rental_count,overdue_return_share,payment_day,suspicious_reason
1.99,1.0,Shimonoseki,1,Japan,ANGELA,29,HERNANDEZ,2,15.95,5,787,2,2005-06-19 19:18:09.000,Jon,2,Stephens,5,0.4,2005-06-19,amount_over_3x_and_count_at_least_5
1.99,1.0,Songkhla,2,Thailand,JACQUELINE,86,LONG,2,5.98,2,2327,2,2005-06-16 21:43:45.000,Jon,2,Stephens,2,0.0,2005-06-16,amount_over_3x
1.99,1.0,Tallahassee,9,United States,CAROLINE,248,BOWMAN,1,5.98,2,6705,1,2005-07-08 18:18:23.000,Mike,1,Hillyer,2,0.5,2005-07-08,amount_over_3x
1.99,1.0,Tarlac,2,Philippines,ALLAN,548,CORNISH,1,5.98,2,14716,2,2005-07-06 13:36:48.000,Jon,2,Stephens,2,0.5,2005-07-06,amount_over_3x
1.99,1.0,Tsaotun,1,Taiwan,KIRK,586,STCLAIR,1,6.99,1,15694,2,2005-07-05 23:30:36.000,Jon,2,Stephens,1,1.0,2005-07-05,amount_over_3x
1.99,1.0,Ueda,3,Japan,ANGEL,503,BARCLAY,1,5.99,1,13546,1,2005-05-27 06:03:39.000,Mike,1,Hillyer,1,1.0,2005-05-27,amount_over_3x
1.99,1.0,Valparai,1,India,MIKE,403,WAY,1,13.98,2,10879,1,2005-06-15 05:38:09.000,Mike,1,Hillyer,2,0.5,2005-06-15,amount_over_3x
1.99,1.0,Zanzibar,1,Tanzania,CHARLENE,220,ALVAREZ,2,6.97,3,5954,2,2005-07-10 18:02:02.000,Jon,2,Stephens,3,0.0,2005-07-10,amount_over_3x
1.99,1.0,Zapopan,1,Mexico,FLOYD,465,GANDY,1,13.98,2,12545,1,2005-06-17 23:37:29.000,Mike,1,Hillyer,2,0.5,2005-06-17,amount_over_3x
1.99,1.0,Zeleznogorsk,4,Russian Federation,JACK,351,FOUST,1,5.99,1,9487,2,2005-06-16 20:04:50.000,Jon,2,Stephens,1,1.0,2005-06-16,amount_over_3x
1.99,1.2,Mogiljov,1,Belarus,CORY,527,MEEHAN,1,11.97,3,14189,1,2005-07-11 03:34:29.000,Mike,1,Hillyer,3,0.6667,2005-07-11,amount_over_3x
1.99,1.33,London,1,United Kingdom,MATTIE,252,HOFFMAN,2,6.97,3,6799,2,2005-07-27 07:51:11.000,Jon,2,Stephens,3,0.0,2005-07-27,amount_over_3x
1.99,1.33,Yingkou,6,China,ROLAND,521,SOUTH,2,7.98,2,14025,2,2005-07-09 22:35:49.000,Jon,2,Stephens,2,0.5,2005-07-09,amount_over_3x
1.99,1.5,Hagonoy,3,Philippines,IRMA,255,PEARSON,2,8.99,1,6878,2,2005-07-27 19:07:43.000,Jon,2,Stephens,1,1.0,2005-07-27,amount_over_3x
12.14,2.5,Maikop,1,Russian Federation,ARTHUR,346,SIMPKINS,1,19.95,5,9367,1,2005-08-23 15:15:19.000,Mike,1,Hillyer,5,0.4,2005-08-23,count_at_least_5
13.97,2.67,San Bernardino,1,United States,PATRICIA,2,JOHNSON,1,30.95,5,47,2,2005-07-30 22:39:53.000,Jon,2,Stephens,5,0.8,2005-07-30,count_at_least_5
13.98,2.0,Dhaka,1,Bangladesh,STEPHEN,332,QUALLS,1,9.95,5,8967,1,2005-07-09 21:45:17.000,Mike,1,Hillyer,5,0.4,2005-07-09,count_at_least_5
2.19,1.0,Bradford,4,United Kingdom,ANNE,85,POWELL,2,7.99,1,2315,2,2005-07-30 21:16:33.000,Jon,2,Stephens,1,1.0,2005-07-30,amount_over_3x
2.19,1.0,El Alto,1,Bolivia,JON,455,WILES,2,11.98,2,12289,1,2005-07-08 23:46:38.000,Mike,1,Hillyer,2,0.5,2005-07-08,amount_over_3x
2.19,1.0,Oyo,1,Nigeria,JO,250,FOWLER,2,10.98,2,6754,1,2005-08-21 17:20:55.000,Mike,1,Hillyer,2,0.5,2005-08-21,amount_over_3x
2.24,1.0,Changzhou,2,China,SUE,197,PETERS,2,6.98,2,5321,2,2005-05-29 07:00:59.000,Jon,2,Stephens,2,0.5,2005-05-29,amount_over_3x
2.24,1.0,Springs,3,South Africa,LOUISE,83,JENKINS,1,10.98,2,2262,2,2005-08-17 10:27:19.000,Jon,2,Stephens,2,1.0,2005-08-17,amount_over_3x
2.24,1.0,Teboksary,5,Russian Federation,JUAN,350,FRALEY,1,6.98,2,9470,1,2005-07-06 18:59:31.000,Mike,1,Hillyer,2,0.5,2005-07-06,amount_over_3x
2.24,1.0,Toulon,1,France,RITA,104,GRAHAM,1,11.98,2,2807,2,2005-07-07 22:56:17.000,Jon,2,Stephens,2,0.5,2005-07-07,amount_over_3x
2.32,1.0,Arecibo,1,Puerto Rico,RALPH,360,MADRIGAL,2,6.99,1,9712,2,2005-06-18 16:24:45.000,Jon,2,Stephens,1,1.0,2005-06-18,amount_over_3x
2.32,1.0,Klerksdorp,5,South Africa,EDNA,109,WEST,2,6.99,1,2955,2,2005-08-17 23:52:26.000,Jon,2,Stephens,1,1.0,2005-08-17,amount_over_3x
2.32,1.0,Pavlodar,1,Kazakstan,IRENE,76,PRICE,2,13.97,3,2075,2,2005-07-29 06:28:19.000,Jon,2,Stephens,3,0.6667,2005-07-29,amount_over_3x
2.32,1.0,Santa F,2,Argentina,ERIC,331,ROBERT,1,9.98,2,8936,1,2005-06-19 05:06:14.000,Mike,1,Hillyer,2,1.0,2005-06-19,amount_over_3x
2.32,1.0,Shenzhen,17,China,EUGENE,378,CULPEPPER,1,6.98,2,10241,1,2005-07-31 13:20:08.000,Mike,1,Hillyer,2,0.5,2005-07-31,amount_over_3x
2.32,1.0,Taizz,2,Yemen,GINA,213,WILLIAMSON,1,6.98,2,5777,1,2005-06-18 23:44:08.000,Mike,1,Hillyer,2,0.5,2005-06-18,amount_over_3x
2.32,1.0,Uluberia,6,India,THEODORE,446,CULP,2,8.98,2,12029,2,2005-06-18 10:59:36.000,Jon,2,Stephens,2,0.5,2005-06-18,amount_over_3x
2.32,1.17,Laredo,3,United States,JENNIFER,6,DAVIS,2,13.98,2,157,1,2005-07-11 15:01:54.000,Mike,1,Hillyer,2,1.0,2005-07-11,amount_over_3x
2.32,1.33,Sawhaj,1,Egypt,ALFRED,423,CASILLAS,2,24.95,5,11437,2,2005-07-27 21:39:42.000,Jon,2,Stephens,5,0.8,2005-07-27,amount_over_3x_and_count_at_least_5
2.42,1.0,Firozabad,12,India,LAURIE,192,LAWRENCE,1,7.99,1,5205,2,2005-07-29 02:29:36.000,Jon,2,Stephens,1,1.0,2005-07-29,amount_over_3x
2.49,1.0,Adana,1,Turkey,LARRY,327,THRASHER,2,7.98,2,8841,1,2005-08-17 19:33:24.000,Mike,1,Hillyer,2,0.5,2005-08-17,amount_over_3x
2.49,1.0,Alvorada,3,Brazil,CLAYTON,551,BARBEE,2,9.99,1,14791,2,2005-07-27 04:51:15.000,Jon,2,Stephens,1,1.0,2005-07-27,amount_over_3x
2.49,1.0,Athenai,1,Greece,LINDA,3,WILLIAMS,1,15.98,2,63,1,2005-06-16 15:19:10.000,Mike,1,Hillyer,2,1.0,2005-06-16,amount_over_3x
2.49,1.0,Bern,1,Switzerland,GAIL,155,KNIGHT,1,7.99,1,4213,1,2005-06-16 02:16:47.000,Mike,1,Hillyer,1,1.0,2005-06-16,amount_over_3x
2.49,1.0,Daxian,2,China,JUDITH,64,COX,2,13.97,3,1743,2,2005-07-08 23:54:49.000,Jon,2,Stephens,3,1.0,2005-07-08,amount_over_3x
2.49,1.0,Kanchrapara,1,India,LESTER,492,KRAUS,2,9.98,2,13263,2,2005-06-17 08:43:32.000,Jon,2,Stephens,2,0.5,2005-06-17,amount_over_3x
2.49,1.0,Rustenburg,1,South Africa,DALE,407,RATCLIFF,1,9.99,1,11010,2,2005-07-10 04:23:11.000,Jon,2,Stephens,1,1.0,2005-07-10,amount_over_3x
2.49,1.0,Sawhaj,1,Egypt,ALFRED,423,CASILLAS,2,13.98,2,11427,2,2005-06-19 17:04:35.000,Jon,2,Stephens,2,1.0,2005-06-19,amount_over_3x
2.49,1.0,Shahr-e Kord,2,Iran,ROBERTA,185,HARPER,1,9.98,2,5025,1,2005-06-21 08:51:44.000,Mike,1,Hillyer,2,0.5,2005-06-21,amount_over_3x
2.49,1.0,Vicente Lpez,3,Argentina,WILLIE,219,HOWELL,2,8.98,2,5926,2,2005-07-08 21:13:56.000,Jon,2,Stephens,2,1.0,2005-07-08,amount_over_3x
2.49,1.0,Zaoyang,6,China,FRANKLIN,514,TROUTMAN,2,8.98,2,13846,2,2005-07-06 17:20:24.000,Jon,2,Stephens,2,0.5,2005-07-06,amount_over_3x
2.49,1.5,Bellevue,1,United States,WILMA,212,RICHARDS,2,9.99,1,5756,2,2005-06-19 15:58:38.000,Jon,2,Stephens,1,1.0,2005-06-19,amount_over_3x
2.49,1.5,Hodeida,1,Yemen,GORDON,470,ALLARD,1,7.99,1,12693,2,2005-06-16 05:15:12.000,Jon,2,Stephens,1,1.0,2005-06-16,amount_over_3x
2.59,1.0,Benin City,1,Nigeria,SONIA,284,GREGORY,1,15.98,2,7689,2,2005-07-08 22:16:18.000,Jon,2,Stephens,2,1.0,2005-07-08,amount_over_3x
2.59,1.0,Cuman,1,Venezuela,CINDY,113,FISHER,2,16.97,3,3036,1,2005-06-20 21:21:15.000,Mike,1,Hillyer,3,0.6667,2005-06-20,amount_over_3x
2.59,1.0,South Hill,1,Anguilla,BOBBY,381,BOUDREAU,2,7.98,2,10313,1,2005-06-18 17:14:42.000,Mike,1,Hillyer,2,0.5,2005-06-18,amount_over_3x
2.59,1.0,s-Hertogenbosch,1,Netherlands,VIVIAN,184,RUIZ,1,9.98,2,5006,2,2005-07-12 12:47:22.000,Jon,2,Stephens,2,0.5,2005-07-12,amount_over_3x
2.65,1.33,al-Qadarif,1,Sudan,JOHNNY,395,TURPIN,2,7.98,2,10699,1,2005-06-21 14:37:55.000,Mike,1,Hillyer,2,0.5,2005-06-21,amount_over_3x
2.66,1.0,Benguela,1,Angola,CLAUDE,528,HERZOG,1,9.98,2,14209,2,2005-05-29 16:44:08.000,Jon,2,Stephens,2,1.0,2005-05-29,amount_over_3x
2.66,1.0,Dundee,1,United Kingdom,APRIL,142,BURNS,1,9.98,2,3838,1,2005-07-08 03:27:59.000,Mike,1,Hillyer,2,0.5,2005-07-08,amount_over_3x
2.66,1.0,Patras,1,Greece,ENRIQUE,596,FORSYTHE,1,8.97,3,15967,1,2005-07-11 12:09:51.000,Mike,1,Hillyer,3,0.3333,2005-07-11,amount_over_3x
2.66,1.0,Qomsheh,1,Iran,TOMMY,459,COLLAZO,1,29.95,5,12395,1,2005-07-28 11:47:23.000,Mike,1,Hillyer,5,0.6,2005-07-28,amount_over_3x_and_count_at_least_5
2.66,1.0,Sivas,2,Turkey,GABRIEL,518,HARDER,1,7.99,1,13943,2,2005-07-07 02:19:44.000,Jon,2,Stephens,1,1.0,2005-07-07,amount_over_3x
2.74,1.0,Ashdod,1,Israel,CRYSTAL,102,FORD,1,8.99,1,2740,2,2005-06-18 17:21:24.000,Jon,2,Stephens,1,1.0,2005-06-18,amount_over_3x
2.74,1.0,Southend-on-Sea,1,United Kingdom,SANDRA,16,MARTIN,2,14.98,2,423,1,2005-06-17 07:50:53.000,Mike,1,Hillyer,2,1.0,2005-06-17,amount_over_3x
2.74,1.0,Udaipur,5,India,BEATRICE,170,ARNOLD,1,8.99,1,4608,2,2005-06-18 16:59:34.000,Jon,2,Stephens,1,1.0,2005-06-18,amount_over_3x
2.79,1.0,Bandar Seri Begawan,1,Brunei,LOIS,91,BUTLER,2,12.97,3,2477,1,2005-07-07 17:52:38.000,Mike,1,Hillyer,3,0.0,2005-07-07,amount_over_3x
2.79,1.0,Peoria,2,United States,CAROLE,275,BARNETT,2,10.98,2,7444,2,2005-07-08 21:26:11.000,Jon,2,Stephens,2,0.5,2005-07-08,amount_over_3x
2.79,1.2,Escobar,2,Argentina,MICHEAL,445,FORMAN,1,8.99,1,12007,1,2005-07-29 23:26:19.000,Mike,1,Hillyer,1,1.0,2005-07-29,amount_over_3x
2.79,1.2,Huaian,1,China,ERNEST,384,STEPP,2,13.98,2,10400,2,2005-06-18 23:44:21.000,Jon,2,Stephens,2,1.0,2005-06-18,amount_over_3x
2.79,1.2,Wroclaw,1,Poland,JIMMIE,558,EGGLESTON,1,12.98,2,14958,2,2005-08-17 20:29:56.000,Jon,2,Stephens,2,1.0,2005-08-17,amount_over_3x
2.79,1.4,Xiangfan,4,China,HEIDI,241,LARSON,2,8.97,3,6511,1,2005-07-09 21:34:32.000,Mike,1,Hillyer,3,1.0,2005-07-09,amount_over_3x
2.82,1.0,Manchester,2,United States,VICTOR,382,BARKLEY,2,21.97,3,10357,1,2005-07-30 07:31:01.000,Mike,1,Hillyer,3,0.6667,2005-07-30,amount_over_3x
2.98,2.0,Fontana,3,United States,ALICE,51,STEWART,1,9.99,1,1397,1,2005-07-06 01:02:39.000,Mike,1,Hillyer,1,1.0,2005-07-06,amount_over_3x
2.98,2.0,Lublin,1,Poland,RUBEN,501,GEARY,1,13.98,2,13493,1,2005-06-21 16:44:31.000,Mike,1,Hillyer,2,1.0,2005-06-21,amount_over_3x
2.99,1.0,Ahmadnagar,1,India,SHERRI,297,RHODES,1,16.97,3,8053,2,2005-06-18 11:29:22.000,Jon,2,Stephens,3,0.3333,2005-06-18,amount_over_3x
2.99,1.0,Alessandria,1,Italy,ANNA,33,HILL,2,10.99,1,908,1,2005-06-15 09:46:33.000,Mike,1,Hillyer,1,1.0,2005-06-15,amount_over_3x
2.99,1.0,Amroha,7,India,CHRISTIAN,534,JUNG,1,10.98,2,14385,2,2005-07-30 22:31:31.000,Jon,2,Stephens,2,1.0,2005-07-30,amount_over_3x
2.99,1.0,Ashqelon,1,Israel,LEWIS,478,LYMAN,1,20.97,3,12911,2,2005-06-19 17:34:39.000,Jon,2,Stephens,3,1.0,2005-06-19,amount_over_3x
2.99,1.0,Bat Yam,2,Israel,KENNETH,315,GOODEN,2,11.98,2,8542,2,2005-07-09 07:25:35.000,Jon,2,Stephens,2,1.0,2005-07-09,amount_over_3x
2.99,1.0,Beira,1,Mozambique,MARSHA,257,DOUGLAS,2,11.98,2,6925,2,2005-07-08 05:39:42.000,Jon,2,Stephens,2,0.5,2005-07-08,amount_over_3x
2.99,1.0,Brindisi,1,Italy,MARC,499,OUTLAW,2,9.98,2,13435,2,2005-06-16 22:18:43.000,Jon,2,Stephens,2,0.5,2005-06-16,amount_over_3x
2.99,1.0,Buenaventura,1,Colombia,JACKIE,235,LYNCH,1,14.97,3,6325,1,2005-07-06 22:47:09.000,Mike,1,Hillyer,3,0.6667,2005-07-06,amount_over_3x
2.99,1.0,Citrus Heights,3,United States,BETTY,14,WHITE,2,13.97,3,368,1,2005-07-09 19:14:32.000,Mike,1,Hillyer,3,0.6667,2005-07-09,amount_over_3x
2.99,1.0,Coatzacoalcos,2,Mexico,MAURICE,482,CRAWLEY,1,9.98,2,13016,1,2005-07-09 23:03:21.000,Mike,1,Hillyer,2,0.0,2005-07-09,amount_over_3x
2.99,1.0,Compton,5,United States,RENEE,182,LANE,1,8.98,2,4952,2,2005-06-17 20:36:50.000,Jon,2,Stephens,2,0.5,2005-06-17,amount_over_3x
2.99,1.0,Davao,1,Philippines,SHIRLEY,27,ALLEN,2,9.98,2,721,2,2005-06-15 21:17:17.000,Jon,2,Stephens,2,0.5,2005-06-15,amount_over_3x
2.99,1.0,Donostia-San Sebastin,1,Spain,MAE,293,FLETCHER,2,8.99,1,7924,2,2005-05-31 04:53:40.000,Jon,2,Stephens,1,1.0,2005-05-31,amount_over_3x
2.99,1.0,Fengshan,1,Taiwan,MORRIS,576,MCCARTER,2,9.98,2,15428,2,2005-06-18 18:58:12.000,Jon,2,Stephens,2,0.5,2005-06-18,amount_over_3x
2.99,1.0,Garden Grove,3,United States,RENE,593,MCALISTER,2,8.99,1,15874,1,2005-05-30 23:29:22.000,Mike,1,Hillyer,1,1.0,2005-05-30,amount_over_3x
2.99,1.0,Haiphong,1,Vietnam,BETH,199,FRANKLIN,2,11.98,2,5398,2,2005-07-08 06:04:23.000,Jon,2,Stephens,2,0.5,2005-07-08,amount_over_3x
2.99,1.0,Huaian,5,China,ERNEST,384,STEPP,2,11.97,3,10417,2,2005-08-22 20:20:04.000,Jon,2,Stephens,3,0.6667,2005-08-22,amount_over_3x
2.99,1.0,Hubli-Dharwad,5,India,ANITA,136,MORALES,2,8.99,1,3671,1,2005-07-12 06:50:52.000,Mike,1,Hillyer,1,1.0,2005-07-12,amount_over_3x
2.99,1.0,Ibirit,1,Brazil,DANIEL,310,CABRAL,2,10.98,2,8416,2,2005-06-17 17:35:30.000,Jon,2,Stephens,2,1.0,2005-06-17,amount_over_3x
2.99,1.0,Idfu,1,Egypt,LILLIE,233,KIM,2,10.97,3,6273,2,2005-06-18 18:52:30.000,Jon,2,Stephens,3,0.3333,2005-06-18,amount_over_3x
2.99,1.0,Imus,1,Philippines,JOE,349,GILLILAND,2,15.98,2,9438,1,2005-06-20 13:59:21.000,Mike,1,Hillyer,2,1.0,2005-06-20,amount_over_3x
2.99,1.0,Iwaki,1,Japan,MARLENE,240,WELCH,1,18.97,3,6488,2,2005-07-27 19:20:25.000,Jon,2,Stephens,3,0.6667,2005-07-27,amount_over_3x
2.99,1.0,Jedda,1,Saudi Arabia,JOYCE,49,EDWARDS,2,9.99,1,1334,2,2005-06-15 04:44:10.000,Jon,2,Stephens,1,1.0,2005-06-15,amount_over_3x
2.99,1.0,Kabul,1,Afghanistan,VERA,218,MCCOY,1,13.98,2,5911,1,2005-07-27 10:09:39.000,Mike,1,Hillyer,2,0.5,2005-07-27,amount_over_3x
2.99,1.0,Klerksdorp,1,South Africa,EDNA,109,WEST,2,15.97,3,2939,1,2005-05-31 16:07:09.000,Mike,1,Hillyer,3,0.6667,2005-05-31,amount_over_3x
2.99,1.0,Konotop,1,Ukraine,JULIO,545,NOLAND,2,14.98,2,14643,1,2005-07-06 23:00:09.000,Mike,1,Hillyer,2,1.0,2005-07-06,amount_over_3x
2.99,1.0,La Romana,1,Dominican Republic,RANDALL,437,NEUMANN,2,10.98,2,11775,1,2005-05-28 21:48:51.000,Mike,1,Hillyer,2,0.5,2005-05-28,amount_over_3x
2.99,1.0,Lausanne,1,Switzerland,WADE,598,DELVALLE,1,12.97,3,16012,1,2005-07-06 22:53:57.000,Mike,1,Hillyer,3,0.3333,2005-07-06,amount_over_3x
2.99,1.0,Le Mans,1,France,LAUREN,162,HUDSON,2,9.98,2,4412,1,2005-07-29 12:03:27.000,Mike,1,Hillyer,2,0.5,2005-07-29,amount_over_3x
2.99,1.0,Lima,1,Peru,THELMA,122,MURRAY,1,8.98,2,3283,2,2005-06-15 18:55:34.000,Jon,2,Stephens,2,1.0,2005-06-15,amount_over_3x
2.99,1.0,Manchester,3,United States,VICTOR,382,BARKLEY,2,10.96,4,10347,1,2005-06-18 23:56:44.000,Mike,1,Hillyer,4,0.25,2005-06-18,amount_over_3x
2.99,1.0,Mandaluyong,2,Philippines,HILDA,263,HOPKINS,1,8.99,1,7100,2,2005-06-17 20:54:36.000,Jon,2,Stephens,1,1.0,2005-06-17,amount_over_3x
2.99,1.0,Mardan,1,Pakistan,SHARON,20,ROBINSON,2,8.98,2,516,2,2005-05-28 07:16:25.000,Jon,2,Stephens,2,1.0,2005-05-28,amount_over_3x
2.99,1.0,Monclova,1,Mexico,IVAN,570,CROMWELL,2,11.97,3,15280,2,2005-07-30 21:26:18.000,Jon,2,Stephens,3,0.6667,2005-07-30,amount_over_3x
2.99,1.0,Niznekamsk,1,Russian Federation,ANN,48,EVANS,1,9.99,1,1315,2,2005-06-16 12:18:41.000,Jon,2,Stephens,1,1.0,2005-06-16,amount_over_3x
2.99,1.0,Owo,1,Nigeria,TRACEY,280,BARRETT,2,20.95,5,7596,2,2005-07-29 18:58:24.000,Jon,2,Stephens,5,0.6,2005-07-29,amount_over_3x_and_count_at_least_5
2.99,1.0,Po,1,Brazil,ELLEN,126,SIMPSON,1,18.97,3,3392,1,2005-07-06 15:08:08.000,Mike,1,Hillyer,3,0.6667,2005-07-06,amount_over_3x
2.99,1.0,Richmond Hill,1,Canada,CURTIS,410,IRBY,2,10.98,2,11088,2,2005-06-18 16:10:46.000,Jon,2,Stephens,2,1.0,2005-06-18,amount_over_3x
2.99,1.0,Salala,1,Oman,GENE,498,SANBORN,1,8.99,1,13406,1,2005-05-27 16:21:26.000,Mike,1,Hillyer,1,1.0,2005-05-27,amount_over_3x
2.99,1.0,Sambhal,1,India,AGNES,217,BISHOP,2,8.99,1,5882,2,2005-05-31 19:42:02.000,Jon,2,Stephens,1,1.0,2005-05-31,amount_over_3x
2.99,1.0,San Bernardino,3,United States,PATRICIA,2,JOHNSON,1,9.98,2,36,1,2005-07-10 12:38:56.000,Mike,1,Hillyer,2,0.5,2005-07-10,amount_over_3x
2.99,1.0,Shaoguan,1,China,CLYDE,485,TOBIAS,1,11.98,2,13087,1,2005-06-16 15:01:36.000,Mike,1,Hillyer,2,0.5,2005-06-16,amount_over_3x
2.99,1.0,Simferopol,1,Ukraine,KATHRYN,82,COLEMAN,1,8.99,1,2219,2,2005-05-26 19:47:49.000,Jon,2,Stephens,1,1.0,2005-05-26,amount_over_3x
2.99,1.0,Sirjan,1,Iran,OSCAR,449,AQUINO,2,9.98,2,12121,1,2005-07-06 23:00:49.000,Mike,1,Hillyer,2,0.5,2005-07-06,amount_over_3x
2.99,1.0,So Bernardo do Campo,2,Brazil,CODY,544,NOLEN,2,12.98,2,14620,2,2005-06-15 18:30:46.000,Jon,2,Stephens,2,1.0,2005-06-15,amount_over_3x
2.99,1.0,Sousse,1,Tunisia,GREGORY,335,MAULDIN,1,17.96,4,9049,1,2005-07-07 20:56:47.000,Mike,1,Hillyer,4,0.5,2005-07-07,amount_over_3x
2.99,1.0,Sullana,1,Peru,FREDDIE,597,DUGGAN,1,8.99,1,15985,2,2005-05-28 03:09:28.000,Jon,2,Stephens,1,1.0,2005-05-28,amount_over_3x
2.99,1.0,Tabuk,1,Saudi Arabia,MARK,312,RINEHART,2,11.98,2,8458,2,2005-05-31 10:48:17.000,Jon,2,Stephens,2,0.5,2005-05-31,amount_over_3x
2.99,1.0,Taguig,1,Philippines,THERESA,72,WATSON,2,10.97,3,1947,1,2005-07-09 20:59:09.000,Mike,1,Hillyer,3,0.3333,2005-07-09,amount_over_3x
2.99,1.0,Tangail,1,Bangladesh,MICHELLE,21,CLARK,1,15.97,3,549,1,2005-06-18 15:37:55.000,Mike,1,Hillyer,3,0.6667,2005-06-18,amount_over_3x
2.99,1.0,Teboksary,1,Russian Federation,JUAN,350,FRALEY,1,14.97,3,9480,1,2005-08-17 11:29:52.000,Mike,1,Hillyer,3,0.6667,2005-08-17,amount_over_3x
2.99,1.0,Tegal,1,Indonesia,LLOYD,458,DOWD,1,15.97,3,12366,1,2005-07-12 11:06:28.000,Mike,1,Hillyer,3,1.0,2005-07-12,amount_over_3x
2.99,1.0,Touliu,1,Taiwan,AMBER,139,DIXON,1,8.98,2,3757,2,2005-06-19 14:49:42.000,Jon,2,Stephens,2,0.5,2005-06-19,amount_over_3x
2.99,1.0,Valencia,2,Venezuela,MATHEW,539,BOLIN,1,9.97,3,14511,2,2005-06-15 19:08:16.000,Jon,2,Stephens,3,0.6667,2005-06-15,amount_over_3x
2.99,1.0,Valle de la Pascua,1,Venezuela,KRISTINA,290,CHAMBERS,1,20.97,3,7847,2,2005-06-15 21:55:58.000,Jon,2,Stephens,3,0.6667,2005-06-15,amount_over_3x
2.99,1.0,Ziguinchor,1,Senegal,RONNIE,456,RICKETTS,2,12.98,2,12309,2,2005-06-17 22:26:23.000,Jon,2,Stephens,2,1.0,2005-06-17,amount_over_3x
2.99,1.14,Munger (Monghyr),6,India,CYNTHIA,28,YOUNG,1,8.98,2,761,1,2005-07-10 15:49:12.000,Mike,1,Hillyer,2,1.0,2005-07-10,amount_over_3x
2.99,1.14,Shenzhen,7,China,EUGENE,378,CULPEPPER,1,9.98,2,10243,1,2005-08-02 08:21:27.000,Mike,1,Hillyer,2,0.0,2005-08-02,amount_over_3x
2.99,1.17,Crdoba,2,Argentina,KIMBERLY,24,LEE,2,11.98,2,651,1,2005-08-18 22:22:45.000,Mike,1,Hillyer,2,0.5,2005-08-18,amount_over_3x
2.99,1.17,Kumbakonam,4,India,PENNY,271,NEAL,1,12.98,2,7339,2,2005-07-31 22:11:43.000,Jon,2,Stephens,2,1.0,2005-07-31,amount_over_3x
2.99,1.17,Oulu,1,Finland,ERIKA,298,PENA,1,8.98,2,8093,1,2005-07-28 10:13:15.000,Mike,1,Hillyer,2,0.5,2005-07-28,amount_over_3x
2.99,1.17,Surakarta,3,Indonesia,JAY,450,ROBB,1,10.97,3,12154,1,2005-08-20 13:49:52.000,Mike,1,Hillyer,3,0.0,2005-08-20,amount_over_3x
2.99,1.33,Bhimavaram,1,India,ERIK,529,GUILLEN,2,20.97,3,14241,1,2005-07-12 22:08:46.000,Mike,1,Hillyer,3,1.0,2005-07-12,amount_over_3x
2.99,1.33,Bucuresti,1,Romania,KEN,563,PREWITT,2,29.93,7,15085,1,2005-07-08 19:46:58.000,Mike,1,Hillyer,7,0.5714,2005-07-08,amount_over_3x_and_count_at_least_5
2.99,1.5,Zanzibar,1,Tanzania,CHARLENE,220,ALVAREZ,2,8.99,1,5956,2,2005-07-12 18:51:41.000,Jon,2,Stephens,1,1.0,2005-07-12,amount_over_3x
3.13,1.14,Witten,1,Germany,VICKI,201,FIELDS,1,16.97,3,5465,2,2005-08-20 08:27:27.000,Jon,2,Stephens,3,0.6667,2005-08-20,amount_over_3x
3.15,1.33,Izumisano,2,Japan,CLARENCE,391,GAMEZ,1,12.98,2,10602,1,2005-07-10 04:52:04.000,Mike,1,Hillyer,2,0.5,2005-07-10,amount_over_3x
3.16,1.0,Qalyub,1,Egypt,EMMA,134,BOYD,1,20.96,4,3630,2,2005-08-02 22:24:31.000,Jon,2,Stephens,4,0.5,2005-08-02,amount_over_3x
3.16,1.0,Vitria de Santo Anto,3,Brazil,JEREMY,374,HURTADO,2,13.97,3,10134,2,2005-07-10 22:52:42.000,Jon,2,Stephens,3,0.6667,2005-07-10,amount_over_3x
3.16,1.17,Grand Prairie,3,United States,KIM,118,CRUZ,1,11.98,2,3179,2,2005-07-29 19:22:40.000,Jon,2,Stephens,2,1.0,2005-07-29,amount_over_3x
3.19,1.2,Isesaki,3,Japan,RON,519,DELUCA,2,11.98,2,13976,2,2005-07-30 21:43:28.000,Jon,2,Stephens,2,1.0,2005-07-30,amount_over_3x
3.19,1.3,Urawa,1,Japan,JOANNE,147,ROBERTSON,2,16.98,2,3998,2,2005-08-01 20:08:49.000,Jon,2,Stephens,2,1.0,2005-08-01,amount_over_3x
3.24,1.0,Battambang,1,Cambodia,ELMER,516,NOE,2,10.99,1,13892,1,2005-06-16 14:52:02.000,Mike,1,Hillyer,1,1.0,2005-06-16,amount_over_3x
3.24,1.0,Shimoga,3,India,NELLIE,238,GARRETT,1,16.97,3,6430,1,2005-07-29 08:20:49.000,Mike,1,Hillyer,3,0.6667,2005-07-29,amount_over_3x
3.24,1.0,Sultanbeyli,1,Turkey,BRENT,493,HARKINS,1,10.98,2,13282,1,2005-07-06 07:52:54.000,Mike,1,Hillyer,2,0.5,2005-07-06,amount_over_3x
