average_payment,customer_first_name,customer_id,customer_last_name,high_attention_flag,payment_count,staff_first_name,staff_id,staff_last_name,total_amount
3.69,MAX,553,PITT,0,10,Jon,2,Stephens,36.9
3.69,STEVE,372,MACKENZIE,0,10,Mike,1,Hillyer,36.9
3.7,ANNIE,97,RUSSELL,0,7,Jon,2,Stephens,25.93
3.7,BEATRICE,170,ARNOLD,0,7,Jon,2,Stephens,25.93
3.7,FRANK,329,WAGGONER,0,7,Jon,2,Stephens,25.93
3.7,MARION,588,OCAMPO,0,7,Jon,2,Stephens,25.93
3.7,PRISCILLA,273,LOWE,0,7,Jon,2,Stephens,25.93
3.7,ROSS,580,GREY,0,7,Mike,1,Hillyer,25.93
3.7,TIMOTHY,325,BUNN,0,7,Jon,2,Stephens,25.93
3.72,JIMMIE,558,EGGLESTON,0,11,Mike,1,Hillyer,40.89
3.74,AMBER,139,DIXON,0,8,Jon,2,Stephens,29.92
3.74,ANNE,85,POWELL,0,4,Jon,2,Stephens,14.96
3.74,ARLENE,225,HARVEY,0,8,Jon,2,Stephens,29.92
3.74,DARRYL,530,ASHCRAFT,0,4,Mike,1,Hillyer,14.96
3.74,DOLORES,171,WAGNER,0,4,Jon,2,Stephens,14.96
3.74,EDGAR,507,RHOADS,0,8,Mike,1,Hillyer,29.92
3.74,ERIK,529,GUILLEN,0,8,Jon,2,Stephens,29.92
3.74,JEFFERY,416,PINSON,0,4,Jon,2,Stephens,14.96
3.74,JOHNNY,395,TURPIN,0,4,Mike,1,Hillyer,14.96
3.74,JONATHAN,353,SCARBOROUGH,0,4,Jon,2,Stephens,14.96
3.74,KEITH,357,RICO,0,4,Jon,2,Stephens,14.96
3.74,LESLIE,143,GORDON,0,4,Jon,2,Stephens,14.96
3.74,LILLIAN,98,GRIFFIN,0,4,Mike,1,Hillyer,14.96
3.74,LUIS,402,YANEZ,0,4,Mike,1,Hillyer,14.96
3.74,MARIAN,246,MENDOZA,0,4,Jon,2,Stephens,14.96
3.74,MARTIN,383,BALES,0,4,Jon,2,Stephens,14.96
3.74,SEAN,392,DOUGLASS,0,4,Jon,2,Stephens,14.96
3.74,TERESA,54,ROGERS,0,4,Jon,2,Stephens,14.96
3.74,TERESA,54,ROGERS,0,4,Mike,1,Hillyer,14.96
3.74,THELMA,122,MURRAY,0,8,Mike,1,Hillyer,29.92
3.74,YOLANDA,190,WEAVER,0,4,Mike,1,Hillyer,14.96
3.77,CASEY,566,MENA,0,9,Jon,2,Stephens,33.91
3.77,LYDIA,243,BURKE,0,9,Jon,2,Stephens,33.91
3.77,MELISSA,30,KING,0,9,Mike,1,Hillyer,33.91
3.77,RON,519,DELUCA,0,9,Jon,2,Stephens,33.91
3.77,VELMA,286,LUCAS,0,9,Mike,1,Hillyer,33.91
3.79,ANGEL,503,BARCLAY,0,5,Jon,2,Stephens,18.95
3.79,CONNIE,106,WALLACE,0,5,Jon,2,Stephens,18.95
3.79,DEBBIE,141,REYES,0,5,Mike,1,Hillyer,18.95
3.79,DOLORES,171,WAGNER,0,5,Mike,1,Hillyer,18.95
3.79,FELIX,557,GAFFNEY,0,5,Jon,2,Stephens,18.95
3.79,IAN,561,STILL,0,5,Mike,1,Hillyer,18.95
3.79,JAY,450,ROBB,0,5,Mike,1,Hillyer,18.95
3.79,KRISTIN,214,JOHNSTON,0,5,Jon,2,Stephens,18.95
3.79,LESLIE,143,GORDON,0,5,Mike,1,Hillyer,18.95
3.79,LYNN,166,PAYNE,0,5,Jon,2,Stephens,18.95
3.79,RITA,104,GRAHAM,0,5,Mike,1,Hillyer,18.95
3.79,VINCENT,414,RALSTON,0,5,Jon,2,Stephens,18.95
3.82,ADAM,367,GOOCH,0,6,Jon,2,Stephens,22.94
3.82,ALLISON,228,STANLEY,0,6,Jon,2,Stephens,22.94
3.82,CAROL,18,GARCIA,0,6,Jon,2,Stephens,22.94
3.82,DEBBIE,141,REYES,0,6,Jon,2,Stephens,22.94
3.82,DENNIS,338,GILMAN,0,6,Mike,1,Hillyer,22.94
3.82,LEONA,281,OBRIEN,0,6,Jon,2,Stephens,22.94
3.82,LOUIS,373,LEONE,0,6,Jon,2,Stephens,22.94
3.82,NICOLE,68,PETERSON,0,6,Mike,1,Hillyer,22.94
3.82,STACY,180,CUNNINGHAM,0,6,Jon,2,Stephens,22.94
3.82,TONY,401,CARRANZA,0,6,Jon,2,Stephens,22.94
3.85,BYRON,573,BOX,0,7,Mike,1,Hillyer,26.93
3.85,GARY,324,COY,0,7,Mike,1,Hillyer,26.93
3.85,JOY,230,GEORGE,0,7,Mike,1,Hillyer,26.93
3.85,KRISTINA,290,CHAMBERS,0,7,Jon,2,Stephens,26.93
3.85,MARION,588,OCAMPO,0,7,Mike,1,Hillyer,26.93
3.85,MAXINE,254,SILVA,0,7,Jon,2,Stephens,26.93
3.85,MELANIE,188,ARMSTRONG,0,7,Jon,2,Stephens,26.93
3.85,PAULINE,133,HENRY,0,7,Jon,2,Stephens,26.93
3.85,RODNEY,409,MOELLER,0,7,Jon,2,Stephens,26.93
3.87,CHRISTOPHER,309,GRECO,0,8,Mike,1,Hillyer,30.92
3.87,CLYDE,485,TOBIAS,0,8,Jon,2,Stephens,30.92
3.87,COURTNEY,245,DAY,0,8,Jon,2,Stephens,30.92
3.87,JESSIE,533,MILAM,0,8,Jon,2,Stephens,30.92
3.87,JIMMY,397,SCHRADER,0,8,Jon,2,Stephens,30.92
3.87,MARION,178,SNYDER,0,8,Jon,2,Stephens,30.92
3.87,MIGUEL,448,BETANCOURT,0,8,Jon,2,Stephens,30.92
3.87,PATSY,262,DAVIDSON,0,8,Mike,1,Hillyer,30.92
3.87,STEPHEN,332,QUALLS,0,8,Mike,1,Hillyer,30.92
3.88,MARTHA,38,GONZALEZ,0,9,Jon,2,Stephens,34.91
3.88,WENDY,115,HARRISON,0,9,Mike,1,Hillyer,34.91
3.89,MARCIA,236,DEAN,0,10,Jon,2,Stephens,38.9
3.89,RALPH,360,MADRIGAL,0,10,Mike,1,Hillyer,38.9
3.89,TAMARA,229,NGUYEN,0,10,Jon,2,Stephens,38.9
3.99,ALFRED,423,CASILLAS,0,7,Mike,1,Hillyer,27.93
3.99,ALLEN,412,BUTTERFIELD,0,4,Mike,1,Hillyer,15.96
3.99,ANNA,33,HILL,0,6,Mike,1,Hillyer,23.94
3.99,APRIL,142,BURNS,0,4,Jon,2,Stephens,15.96
3.99,BERTHA,156,FERGUSON,0,6,Jon,2,Stephens,23.94
3.99,BEVERLY,73,BROOKS,0,2,Jon,2,Stephens,7.98
3.99,CARLA,202,GUTIERREZ,0,6,Mike,1,Hillyer,23.94
3.99,CARLOS,379,COUGHLIN,0,2,Jon,2,Stephens,7.98
3.99,CARMEN,111,OWENS,0,3,Mike,1,Hillyer,11.97
3.99,CATHY,163,SPENCER,0,5,Jon,2,Stephens,19.95
3.99,CECIL,512,VINES,0,7,Mike,1,Hillyer,27.93
3.99,CHRISTIAN,534,JUNG,0,3,Mike,1,Hillyer,11.97
3.99,COLLEEN,227,BURTON,0,4,Jon,2,Stephens,15.96
3.99,DAWN,105,SULLIVAN,0,2,Mike,1,Hillyer,7.98
3.99,DEANNA,261,BYRD,0,2,Jon,2,Stephens,7.98
3.99,DIANNE,279,SHELTON,0,4,Jon,2,Stephens,15.96
3.99,DORIS,55,REED,0,2,Mike,1,Hillyer,7.98
3.99,EARL,396,SHANKS,0,2,Mike,1,Hillyer,7.98
3.99,EDDIE,434,TOMLIN,0,4,Mike,1,Hillyer,15.96
3.99,ELLA,210,OLIVER,0,10,Jon,2,Stephens,39.9
3.99,EVERETT,559,BANDA,0,9,Mike,1,Hillyer,35.91
3.99,FLORENCE,107,WOODS,0,10,Jon,2,Stephens,39.9
3.99,FRANCIS,425,SIKES,0,10,Mike,1,Hillyer,39.9
3.99,FRANCIS,425,SIKES,0,7,Jon,2,Stephens,27.93
3.99,FRED,369,WHEAT,0,7,Jon,2,Stephens,27.93
3.99,FREDERICK,429,ISBELL,0,2,Mike,1,Hillyer,7.98
3.99,GERALDINE,161,PERKINS,0,4,Mike,1,Hillyer,15.96
3.99,GREGORY,335,MAULDIN,0,10,Mike,1,Hillyer,39.9
3.99,HECTOR,487,POINDEXTER,0,7,Mike,1,Hillyer,27.93
3.99,HERMAN,481,DEVORE,0,10,Mike,1,Hillyer,39.9
3.99,HILDA,263,HOPKINS,0,5,Mike,1,Hillyer,19.95
3.99,IDA,183,ANDREWS,0,5,Mike,1,Hillyer,19.95
3.99,ISAAC,575,OGLESBY,0,4,Mike,1,Hillyer,15.96
3.99,JACKIE,235,LYNCH,0,8,Jon,2,Stephens,31.92
3.99,JACOB,420,LANCE,0,4,Mike,1,Hillyer,15.96
3.99,JAMES,299,GANNON,0,5,Jon,2,Stephens,19.95
3.99,JAVIER,535,ELROD,0,8,Mike,1,Hillyer,31.92
3.99,JAY,450,ROBB,0,2,Jon,2,Stephens,7.98
3.99,JEANNE,200,LAWSON,0,7,Mike,1,Hillyer,27.93
3.99,JEFFREY,328,SPEAR,0,2,Jon,2,Stephens,7.98
3.99,JENNY,282,CASTRO,0,6,Mike,1,Hillyer,23.94
3.99,JIMMY,397,SCHRADER,0,5,Mike,1,Hillyer,19.95
3.99,JONATHAN,353,SCARBOROUGH,0,1,Mike,1,Hillyer,3.99
3.99,JOSEPHINE,121,GOMEZ,0,2,Mike,1,Hillyer,7.98
3.99,JOY,230,GEORGE,0,8,Jon,2,Stephens,31.92
3.99,JULIAN,574,VEST,0,2,Jon,2,Stephens,7.98
3.99,JULIE,52,SANCHEZ,0,6,Mike,1,Hillyer,23.94
3.99,JUSTIN,354,NGO,0,9,Mike,1,Hillyer,35.91
3.99,KAREN,13,JACKSON,0,9,Mike,1,Hillyer,35.91
3.99,LEON,460,BOSTIC,0,3,Jon,2,Stephens,11.97
3.99,LUCILLE,145,HOLMES,0,7,Mike,1,Hillyer,27.93
3.99,MARCUS,444,HIDALGO,0,6,Jon,2,Stephens,23.94
3.99,MATHEW,539,BOLIN,0,5,Mike,1,Hillyer,19.95
3.99,MELINDA,223,FERNANDEZ,0,3,Mike,1,Hillyer,11.97
3.99,MELISSA,30,KING,0,10,Jon,2,Stephens,39.9
3.99,MILDRED,60,BAILEY,0,6,Mike,1,Hillyer,23.94
3.99,MORRIS,576,MCCARTER,0,7,Jon,2,Stephens,27.93
3.99,MYRTLE,258,FLEMING,0,5,Jon,2,Stephens,19.95
3.99,NORA,266,HERRERA,0,2,Mike,1,Hillyer,7.98
3.99,PHILLIP,385,HOLM,0,4,Jon,2,Stephens,15.96
3.99,RAMONA,296,HALE,0,5,Jon,2,Stephens,19.95
3.99,RENE,593,MCALISTER,0,4,Mike,1,Hillyer,15.96
3.99,RODNEY,409,MOELLER,0,8,Mike,1,Hillyer,31.92
3.99,SALVADOR,584,TEEL,0,6,Jon,2,Stephens,23.94
3.99,SETH,590,HANNON,0,6,Jon,2,Stephens,23.94
3.99,SHANNON,123,FREEMAN,0,4,Jon,2,Stephens,15.96
3.99,TERRENCE,595,GUNDERSON,0,7,Jon,2,Stephens,27.93
3.99,TERRI,206,VASQUEZ,0,6,Jon,2,Stephens,23.94
3.99,TONI,291,HOLT,0,4,Mike,1,Hillyer,15.96
3.99,TRACEY,280,BARRETT,0,5,Mike,1,Hillyer,19.95
3.99,TRACY,589,HERRMANN,0,7,Jon,2,Stephens,27.93
3.99,TYLER,496,WREN,0,3,Jon,2,Stephens,11.97
3.99,VERONICA,158,STONE,0,3,Jon,2,Stephens,11.97
3.99,VICKI,201,FIELDS,0,4,Jon,2,Stephens,15.96
3.99,WADE,598,DELVALLE,0,8,Jon,2,Stephens,31.92
3.99,WAYNE,370,TRUONG,0,2,Mike,1,Hillyer,7.98
3.99,WILLIAM,303,SATTERFIELD,0,4,Jon,2,Stephens,15.96
4.06,ELEANOR,148,HUNT,1,15,Mike,1,Hillyer,60.85
4.09,ROGER,348,QUINTANILLA,0,10,Jon,2,Stephens,40.9
4.1,AUDREY,173,RAY,0,9,Jon,2,Stephens,36.91
4.1,GINA,213,WILLIAMSON,0,9,Jon,2,Stephens,36.91
4.1,GRACE,114,ELLIS,0,9,Mike,1,Hillyer,36.91
4.1,STEPHANIE,41,MITCHELL,0,9,Mike,1,Hillyer,36.91
4.1,TANYA,237,GILBERT,0,9,Jon,2,Stephens,36.91
4.12,AGNES,217,BISHOP,0,8,Jon,2,Stephens,32.92
4.12,DIANA,96,ALEXANDER,0,8,Mike,1,Hillyer,32.92
4.12,EVELYN,57,MORGAN,0,8,Jon,2,Stephens,32.92
4.12,GENE,498,SANBORN,0,8,Mike,1,Hillyer,32.92
4.12,SETH,590,HANNON,0,8,Mike,1,Hillyer,32.92
4.12,SHERRI,297,RHODES,0,8,Mike,1,Hillyer,32.92
4.12,TINA,92,SIMMONS,0,8,Mike,1,Hillyer,32.92
4.12,VICKIE,251,BREWER,0,8,Jon,2,Stephens,32.92
4.12,WADE,598,DELVALLE,0,8,Mike,1,Hillyer,32.92
4.12,ZACHARY,479,HITE,0,8,Mike,1,Hillyer,32.92
4.13,CARLA,202,GUTIERREZ,0,7,Jon,2,Stephens,28.93
4.13,ELSIE,198,KELLEY,0,7,Mike,1,Hillyer,28.93
4.13,HARRY,368,ARCE,0,7,Mike,1,Hillyer,28.93
4.13,LEROY,442,BUSTAMANTE,0,7,Jon,2,Stephens,28.93
4.13,LINDA,3,WILLIAMS,0,7,Mike,1,Hillyer,28.93
4.13,LOIS,91,BUTLER,0,7,Mike,1,Hillyer,28.93
4.13,MARGIE,267,WADE,0,7,Mike,1,Hillyer,28.93
4.13,PHILLIP,385,HOLM,0,7,Mike,1,Hillyer,28.93
4.13,REGINA,168,BERRY,0,7,Mike,1,Hillyer,28.93
4.13,VIOLET,289,RODRIQUEZ,0,7,Jon,2,Stephens,28.93
4.16,BEN,510,EASTER,0,6,Mike,1,Hillyer,24.94
4.16,CARRIE,129,PORTER,0,6,Jon,2,Stephens,24.94
4.16,CLARA,144,SHAW,0,6,Mike,1,Hillyer,24.94
4.16,CLINTON,537,BUFORD,0,6,Jon,2,Stephens,24.94
4.16,DAVID,304,ROYAL,0,6,Jon,2,Stephens,24.94
4.16,GRACE,114,ELLIS,0,6,Jon,2,Stephens,24.94
4.16,JAMES,299,GANNON,0,6,Mike,1,Hillyer,24.94
4.16,JULIE,52,SANCHEZ,0,6,Jon,2,Stephens,24.94
4.16,LUCY,208,WHEELER,0,6,Jon,2,Stephens,24.94
4.16,MAE,293,FLETCHER,0,6,Jon,2,Stephens,24.94
4.16,TROY,436,QUIGLEY,0,6,Jon,2,Stephens,24.94
4.19,ANDREW,333,PURDY,0,10,Jon,2,Stephens,41.9
4.19,AUDREY,173,RAY,0,5,Mike,1,Hillyer,20.95
4.19,BENJAMIN,364,VARNEY,0,5,Mike,1,Hillyer,20.95
4.19,BRANDON,366,HUEY,0,10,Jon,2,Stephens,41.9
4.19,CLIFTON,577,MALCOLM,0,5,Jon,2,Stephens,20.95
4.19,DAISY,295,BATES,0,10,Jon,2,Stephens,41.9
4.19,DEANNA,261,BYRD,0,5,Mike,1,Hillyer,20.95
4.19,DEBORAH,25,WALKER,0,5,Mike,1,Hillyer,20.95
4.19,GEORGIA,231,JACOBS,0,5,Jon,2,Stephens,20.95
4.19,ISAAC,575,OGLESBY,0,5,Jon,2,Stephens,20.95
4.19,JAMIE,531,WAUGH,0,10,Jon,2,Stephens,41.9
4.19,JESSICA,26,HALL,0,10,Mike,1,Hillyer,41.9
4.19,JOANN,164,GARDNER,0,5,Mike,1,Hillyer,20.95
4.19,JUDY,69,GRAY,0,5,Mike,1,Hillyer,20.95
4.19,KIRK,586,STCLAIR,0,5,Jon,2,Stephens,20.95
4.19,LILLIE,233,KIM,0,5,Jon,2,Stephens,20.95
4.19,PATRICK,340,NEWSOM,0,5,Jon,2,Stephens,20.95
4.19,REBECCA,34,SCOTT,0,5,Jon,2,Stephens,20.95
4.19,REGINA,168,BERRY,0,10,Jon,2,Stephens,41.9
4.19,RICKY,435,SHELBY,0,5,Jon,2,Stephens,20.95
4.19,ROBERTO,484,VU,0,5,Mike,1,Hillyer,20.95
4.19,ROY,363,WHITING,0,10,Jon,2,Stephens,41.9
4.19,TODD,386,TAN,0,5,Jon,2,Stephens,20.95
4.19,VIOLET,289,RODRIQUEZ,0,5,Mike,1,Hillyer,20.95
4.19,WILLIAM,303,SATTERFIELD,0,5,Mike,1,Hillyer,20.95
4.21,ANTHONY,320,SCHWAB,0,9,Jon,2,Stephens,37.91
4.21,BARRY,438,LOVELACE,0,9,Jon,2,Stephens,37.91
4.21,CASEY,566,MENA,0,9,Mike,1,Hillyer,37.91
4.21,TAMMY,75,SANDERS,0,9,Mike,1,Hillyer,37.91
4.21,THEODORE,446,CULP,0,9,Jon,2,Stephens,37.91
4.24,CLARENCE,391,GAMEZ,0,4,Jon,2,Stephens,16.96
4.24,DALE,407,RATCLIFF,0,8,Mike,1,Hillyer,33.92
4.24,DARREN,541,WINDHAM,0,4,Jon,2,Stephens,16.96
4.24,DIANA,96,ALEXANDER,0,4,Jon,2,Stephens,16.96
4.24,EDWARD,317,BAUGH,0,4,Jon,2,Stephens,16.96
4.24,EDWARD,317,BAUGH,0,8,Mike,1,Hillyer,33.92
4.24,ELLA,210,OLIVER,0,8,Mike,1,Hillyer,33.92
4.24,GLENN,415,PULLEN,0,4,Mike,1,Hillyer,16.96
4.24,GUY,550,BROWNLEE,0,8,Mike,1,Hillyer,33.92
4.24,JEFFREY,328,SPEAR,0,4,Mike,1,Hillyer,16.96
4.24,MARC,499,OUTLAW,0,4,Jon,2,Stephens,16.96
4.24,MARGIE,267,WADE,0,4,Jon,2,Stephens,16.96
4.24,NINA,268,SOTO,0,4,Mike,1,Hillyer,16.96
4.24,RUBY,90,WASHINGTON,0,4,Mike,1,Hillyer,16.96
4.24,RYAN,347,SALISBURY,0,8,Mike,1,Hillyer,33.92
4.24,SIDNEY,572,BURLESON,0,4,Jon,2,Stephens,16.96
4.24,THEODORE,446,CULP,0,8,Mike,1,Hillyer,33.92
4.24,TODD,386,TAN,0,8,Mike,1,Hillyer,33.92
4.24,TONYA,209,CHAPMAN,0,8,Mike,1,Hillyer,33.92
4.26,JULIA,89,FLORES,0,11,Jon,2,Stephens,46.89
4.26,STANLEY,404,SCROGGINS,0,11,Mike,1,Hillyer,46.89
4.28,CHRISTINE,43,ROBERTS,0,7,Mike,1,Hillyer,29.93
4.28,DANNY,399,ISOM,0,7,Jon,2,Stephens,29.93
4.28,JASON,322,MORRISSEY,0,7,Mike,1,Hillyer,29.93
4.28,JERRY,337,JORDON,0,7,Mike,1,Hillyer,29.93
4.28,LEE,421,HAWKS,0,7,Jon,2,Stephens,29.93
4.28,SIDNEY,572,BURLESON,0,7,Mike,1,Hillyer,29.93
4.28,VANESSA,195,SIMS,0,7,Mike,1,Hillyer,29.93
4.29,ALMA,196,AUSTIN,0,10,Jon,2,Stephens,42.9
4.29,GEORGE,314,LINTON,0,10,Jon,2,Stephens,42.9
4.29,SHAWN,390,HEATON,0,10,Mike,1,Hillyer,42.9
4.29,WILLIE,219,HOWELL,0,10,Jon,2,Stephens,42.9
4.32,ALBERT,352,CROUSE,0,6,Mike,1,Hillyer,25.94
4.32,ALLAN,548,CORNISH,0,3,Jon,2,Stephens,12.97
4.32,ANTONIO,398,MEEK,0,3,Mike,1,Hillyer,12.97
4.32,APRIL,142,BURNS,0,6,Mike,1,Hillyer,25.94
4.32,CAROLE,275,BARNETT,0,6,Jon,2,Stephens,25.94
4.32,CASSANDRA,269,WALTERS,0,3,Jon,2,Stephens,12.97
4.32,CHARLES,306,KOWALSKI,0,6,Mike,1,Hillyer,25.94
4.32,COREY,480,HAUSER,0,3,Mike,1,Hillyer,12.97
4.32,DANA,179,HART,0,3,Jon,2,Stephens,12.97
4.32,DONALD,313,MAHON,0,3,Mike,1,Hillyer,12.97
4.32,EDWIN,432,BURK,0,6,Jon,2,Stephens,25.94
4.32,GERALDINE,161,PERKINS,0,6,Jon,2,Stephens,25.94
4.32,HELEN,15,HARRIS,0,6,Mike,1,Hillyer,25.94
4.32,HERBERT,428,KRUGER,0,3,Jon,2,Stephens,12.97
4.32,JANICE,66,WARD,0,6,Jon,2,Stephens,25.94
4.32,JENNIE,265,TERRY,0,9,Mike,1,Hillyer,38.91
4.32,LORI,78,WOOD,0,6,Mike,1,Hillyer,25.94
4.32,LOUISE,83,JENKINS,0,6,Jon,2,Stephens,25.94
4.32,MANUEL,408,MURRELL,0,9,Jon,2,Stephens,38.91
4.32,MARLENE,240,WELCH,0,6,Jon,2,Stephens,25.94
4.32,MARLENE,240,WELCH,0,6,Mike,1,Hillyer,25.94
4.32,MITCHELL,520,WESTMORELAND,0,9,Mike,1,Hillyer,38.91
4.32,NAOMI,274,JENNINGS,0,3,Mike,1,Hillyer,12.97
4.32,NATALIE,216,MEYER,0,3,Mike,1,Hillyer,12.97
4.32,NATHAN,406,RUNYON,0,6,Mike,1,Hillyer,25.94
4.32,NORA,266,HERRERA,0,3,Jon,2,Stephens,12.97
4.32,OSCAR,449,AQUINO,0,3,Mike,1,Hillyer,12.97
4.32,PENNY,271,NEAL,0,3,Jon,2,Stephens,12.97
4.32,RAFAEL,505,ABNEY,0,3,Mike,1,Hillyer,12.97
4.32,REGINALD,500,KINDER,0,6,Jon,2,Stephens,25.94
4.32,ROLAND,521,SOUTH,0,3,Mike,1,Hillyer,12.97
4.32,SHEILA,124,WELLS,0,3,Jon,2,Stephens,12.97
4.32,STACEY,211,MONTGOMERY,0,9,Jon,2,Stephens,38.91
4.32,STANLEY,404,SCROGGINS,0,3,Jon,2,Stephens,12.97
4.32,STELLA,247,MORENO,0,3,Jon,2,Stephens,12.97
4.32,STEVEN,316,CURLEY,0,6,Mike,1,Hillyer,25.94
4.32,SUE,197,PETERS,0,3,Mike,1,Hillyer,12.97
4.32,YOLANDA,190,WEAVER,0,3,Jon,2,Stephens,12.97
4.35,KARL,526,SEAL,0,11,Jon,2,Stephens,47.89
4.35,WESLEY,469,BULL,0,11,Jon,2,Stephens,47.89
4.37,JULIAN,574,VEST,1,13,Mike,1,Hillyer,56.87
4.37,JUNE,176,CARROLL,0,8,Mike,1,Hillyer,34.92
4.37,LILLIE,233,KIM,0,8,Mike,1,Hillyer,34.92
4.37,MICHELE,154,GRANT,0,8,Jon,2,Stephens,34.92
4.37,RUBY,90,WASHINGTON,0,8,Jon,2,Stephens,34.92
4.39,ALVIN,467,DELOACH,0,5,Mike,1,Hillyer,21.95
4.39,BESSIE,221,MORRISON,0,5,Jon,2,Stephens,21.95
4.39,ELLEN,126,SIMPSON,0,5,Jon,2,Stephens,21.95
4.39,ERICA,169,MATTHEWS,0,5,Mike,1,Hillyer,21.95
4.39,JON,455,WILES,0,5,Jon,2,Stephens,21.95
4.39,LAURIE,192,LAWRENCE,0,5,Mike,1,Hillyer,21.95
4.39,LORETTA,189,CARPENTER,0,5,Mike,1,Hillyer,21.95
4.39,MARJORIE,128,TUCKER,0,10,Jon,2,Stephens,43.9
4.39,MATTHEW,323,MAHAN,0,10,Jon,2,Stephens,43.9
4.39,MITCHELL,520,WESTMORELAND,0,5,Jon,2,Stephens,21.95
4.39,ROSA,112,REYNOLDS,0,5,Mike,1,Hillyer,21.95
4.39,SHANE,488,MILLARD,0,5,Mike,1,Hillyer,21.95
4.39,THERESA,72,WATSON,0,5,Jon,2,Stephens,21.95
4.39,VINCENT,414,RALSTON,0,5,Mike,1,Hillyer,21.95
4.39,WILLIE,219,HOWELL,0,5,Mike,1,Hillyer,21.95
4.42,BRENDA,31,WRIGHT,0,7,Jon,2,Stephens,30.93
4.42,JACKIE,235,LYNCH,0,7,Mike,1,Hillyer,30.93
4.42,OLGA,277,JIMENEZ,0,7,Jon,2,Stephens,30.93
4.42,RALPH,360,MADRIGAL,0,7,Jon,2,Stephens,30.93
4.42,SAM,490,MCDUFFIE,0,7,Mike,1,Hillyer,30.93
4.43,AMY,32,LOPEZ,0,9,Mike,1,Hillyer,39.91
4.43,BERNICE,172,WILLIS,0,9,Mike,1,Hillyer,39.91
4.43,CONSTANCE,232,REID,0,9,Jon,2,Stephens,39.91
4.43,EMILY,99,DIAZ,0,9,Jon,2,Stephens,39.91
4.43,VIRGIL,581,WOFFORD,0,9,Mike,1,Hillyer,39.91
4.49,ALEXANDER,439,FENNELL,0,4,Jon,2,Stephens,17.96
4.49,AMANDA,40,CARTER,0,4,Mike,1,Hillyer,17.96
4.49,ASHLEY,63,RICHARDSON,0,4,Mike,1,Hillyer,17.96
4.49,BRENDA,31,WRIGHT,0,4,Mike,1,Hillyer,17.96
4.49,BRUCE,365,SCHWARZ,0,4,Jon,2,Stephens,17.96
4.49,BRUCE,365,SCHWARZ,0,6,Mike,1,Hillyer,26.94
4.49,CARL,345,ARTIS,0,6,Jon,2,Stephens,26.94
4.49,CAROLYN,42,PEREZ,0,8,Jon,2,Stephens,35.92
4.49,CECIL,512,VINES,0,2,Jon,2,Stephens,8.98
4.49,DARRELL,463,POWER,0,2,Jon,2,Stephens,8.98
4.49,DENISE,74,KELLY,0,6,Jon,2,Stephens,26.94
4.49,DENNIS,338,GILMAN,0,4,Jon,2,Stephens,17.96
4.49,DON,433,BONE,0,6,Jon,2,Stephens,26.94
4.49,ENRIQUE,596,FORSYTHE,0,2,Jon,2,Stephens,8.98
4.49,ERIKA,298,PENA,0,4,Mike,1,Hillyer,17.96
4.49,FRANK,329,WAGGONER,0,6,Mike,1,Hillyer,26.94
4.49,FREDDIE,597,DUGGAN,0,4,Jon,2,Stephens,17.96
4.49,GERTRUDE,207,CASTILLO,0,8,Jon,2,Stephens,35.92
4.49,JACK,351,FOUST,0,6,Jon,2,Stephens,26.94
4.49,JOE,349,GILLILAND,0,4,Jon,2,Stephens,17.96
4.49,JUAN,350,FRALEY,0,2,Jon,2,Stephens,8.98
4.49,JUDY,69,GRAY,0,6,Jon,2,Stephens,26.94
4.49,KATHY,71,JAMES,0,10,Mike,1,Hillyer,44.9
4.49,KEN,563,PREWITT,0,10,Jon,2,Stephens,44.9
4.49,KEVIN,321,SCHULER,0,4,Mike,1,Hillyer,17.96
4.49,LANCE,543,PEMBERTON,0,4,Jon,2,Stephens,17.96
4.49,LEWIS,478,LYMAN,0,4,Mike,1,Hillyer,17.96
4.49,MAUREEN,226,LITTLE,0,2,Jon,2,Stephens,8.98
4.49,MINNIE,239,ROMERO,0,6,Jon,2,Stephens,26.94
4.49,MORRIS,576,MCCARTER,0,8,Mike,1,Hillyer,35.92
4.49,PAMELA,37,BAKER,0,2,Jon,2,Stephens,8.98
4.49,PATRICIA,2,JOHNSON,0,6,Mike,1,Hillyer,26.94
4.49,RON,519,DELUCA,0,4,Mike,1,Hillyer,17.96
4.49,ROSEMARY,204,SCHMIDT,0,6,Mike,1,Hillyer,26.94
4.49,SHELLY,294,WATTS,0,6,Jon,2,Stephens,26.94
4.49,SHERRY,119,MARSHALL,0,4,Jon,2,Stephens,17.96
4.49,SHERRY,119,MARSHALL,0,6,Mike,1,Hillyer,26.94
4.49,SHIRLEY,27,ALLEN,0,6,Mike,1,Hillyer,26.94
4.49,STACY,180,CUNNINGHAM,0,4,Mike,1,Hillyer,17.96
4.49,TERRANCE,592,ROUSH,0,10,Mike,1,Hillyer,44.9
4.49,VANESSA,195,SIMS,0,4,Jon,2,Stephens,17.96
4.49,VERA,218,MCCOY,0,4,Mike,1,Hillyer,17.96
4.49,YVONNE,174,WATKINS,0,4,Mike,1,Hillyer,17.96
4.55,BRANDON,366,HUEY,0,9,Mike,1,Hillyer,40.91
4.55,JENNY,282,CASTRO,0,9,Jon,2,Stephens,40.91
4.56,CLIFFORD,447,BOWENS,0,7,Mike,1,Hillyer,31.93
