avg_check,city_avg_check,city_avg_payment_count,city_avg_total_amount,city_name,country_amount_position,country_avg_check,country_avg_payment_count,country_avg_total_amount,country_customer_count,country_name,customer_id,distinct_staff_count,first_name,growth_percent_to_previous_month,is_3x_city_average,is_top_5_percent_country,last_name,max_payment,payment_count,payment_month,previous_month_amount,total_amount
4.19,4.19,5.0,20.95,Bijapur,3,3.88,1.85,7.16,60,India,468,2,TIM,,0,1,CARY,6.99,5,2005-05,0.0,20.95
4.19,4.19,5.0,20.95,Citrus Heights,1,4.65,1.94,8.59,36,United States,14,2,BETTY,,0,1,WHITE,9.99,5,2005-05,0.0,20.95
4.19,4.19,5.0,20.95,Kragujevac,1,4.59,3.0,12.97,2,Yugoslavia,7,2,MARIA,,0,1,MILLER,5.99,5,2005-05,0.0,20.95
4.19,4.19,5.0,20.95,Leshan,2,4.3,2.06,8.6,53,China,569,2,DAVE,,0,1,GARDINER,4.99,5,2005-05,0.0,20.95
4.19,4.19,5.0,20.95,Vaduz,1,4.19,5.0,20.95,1,Liechtenstein,57,2,EVELYN,39.85,0,1,MORGAN,7.99,5,2005-06,14.98,20.95
4.21,4.21,18.0,75.82,Leshan,1,4.07,9.66,39.38,53,China,569,2,DAVE,204.13,0,1,GARDINER,9.99,18,2005-08,24.93,75.82
4.21,4.21,9.0,37.91,Antofagasta,1,4.52,7.67,33.92,3,Chile,45,2,JANET,111.2,0,1,PHILLIPS,9.99,9,2005-07,17.95,37.91
4.21,4.21,9.0,37.91,Cayenne,1,4.21,9.0,37.91,1,French Guiana,65,2,ROSE,192.06,0,1,HOWARD,6.99,9,2005-07,12.98,37.91
4.23,4.23,17.0,71.83,Salzburg,1,4.14,10.0,42.23,3,Austria,266,2,NORA,242.86,0,1,HERRERA,8.99,17,2005-08,20.95,71.83
4.24,4.24,12.0,50.88,Trshavn,1,4.24,12.0,50.88,1,Faroe Islands,317,2,EDWARD,363.81,0,1,BAUGH,8.99,12,2005-07,10.97,50.88
4.24,4.24,4.0,16.96,Bratislava,1,4.24,4.0,16.96,1,Slovakia,357,2,KEITH,89.07,0,1,RICO,6.99,4,2005-06,8.97,16.96
4.24,4.24,4.0,16.96,Qalyub,1,3.63,1.5,5.82,6,Egypt,134,2,EMMA,,0,1,BOYD,6.99,4,2005-05,0.0,16.96
4.24,4.24,8.0,33.92,Kamyin,1,4.2,3.79,15.21,28,Russian Federation,510,2,BEN,69.85,0,1,EASTER,8.99,8,2005-06,19.97,33.92
4.26,4.26,15.0,63.85,NDjamna,1,4.26,15.0,63.85,1,Chad,535,2,JAVIER,30.6,0,1,ELROD,8.99,15,2005-08,48.89,63.85
4.28,4.28,7.0,29.93,Malm,1,4.28,7.0,29.93,1,Sweden,66,2,JANICE,499.8,0,1,WARD,6.99,7,2005-06,4.99,29.93
4.29,4.29,10.0,42.9,Mardan,1,3.97,9.4,36.71,5,Pakistan,20,2,SHARON,186.76,0,1,ROBINSON,6.99,10,2005-07,14.96,42.9
4.3,4.3,16.0,68.84,Hidalgo,1,3.9,9.67,38.04,30,Mexico,150,2,DANIELLE,283.3,0,1,DANIELS,9.99,16,2005-08,17.96,68.84
4.3,4.3,16.0,68.84,Novi Sad,1,4.87,13.5,64.37,2,Yugoslavia,553,2,MAX,244.72,0,1,PITT,6.99,16,2005-07,19.97,68.84
4.3,4.3,16.0,68.84,Shimonoseki,2,4.2,9.68,40.94,31,Japan,29,2,ANGELA,46.81,0,1,HERNANDEZ,7.99,16,2005-08,46.89,68.84
4.3,4.3,16.0,68.84,Toulouse,1,4.48,11.25,49.89,4,France,35,2,VIRGINIA,283.72,0,1,GREEN,6.99,16,2005-07,17.94,68.84
4.32,4.32,12.0,51.88,Mwene-Ditu,1,4.11,11.5,47.39,2,"Congo, The Democratic Republic of the",375,2,AARON,126.06,0,1,SELBY,9.99,12,2005-08,22.95,51.88
4.32,4.32,18.0,77.82,Shubra al-Khayma,1,4.18,10.0,42.73,6,Egypt,119,2,SHERRY,73.32,0,1,MARSHALL,6.99,18,2005-08,44.9,77.82
4.32,4.32,3.0,12.97,Jaffna,1,4.32,3.0,12.97,1,Sri Lanka,408,2,MANUEL,,0,1,MURRELL,5.99,3,2005-05,0.0,12.97
4.32,4.32,3.0,12.97,Kitwe,1,4.32,3.0,12.97,1,Zambia,438,2,BARRY,,0,1,LOVELACE,6.99,3,2005-05,0.0,12.97
4.32,4.32,3.0,12.97,Liepaja,1,4.32,1.5,6.49,2,Latvia,23,2,SARAH,,0,1,LEWIS,8.99,3,2005-05,0.0,12.97
4.32,4.32,3.0,12.97,Mahajanga,1,4.32,3.0,12.97,1,Madagascar,81,1,ANDREA,1210.1,0,1,HENDERSON,5.99,3,2005-06,0.99,12.97
4.32,4.32,3.0,12.97,Mosul,1,4.32,3.0,12.97,1,Iraq,579,2,DARYL,,0,1,LARUE,5.99,3,2005-06,0.0,12.97
4.32,4.32,3.0,12.97,Santiago de los Caballeros,1,3.77,3.0,11.3,3,Dominican Republic,258,2,MYRTLE,,0,1,FLEMING,8.99,3,2005-06,0.0,12.97
4.32,4.32,3.0,12.97,Yangor,1,4.32,3.0,12.97,1,Nauru,513,2,DUANE,159.92,0,1,TUBBS,7.99,3,2005-06,4.99,12.97
4.32,4.32,6.0,25.94,Cabuyao,1,4.36,1.9,8.08,20,Philippines,371,2,BILLY,,0,1,POULIN,6.99,6,2005-05,0.0,25.94
4.32,4.32,6.0,25.94,Charlotte Amalie,1,4.32,6.0,25.94,1,"Virgin Islands, U.S.",406,2,NATHAN,-62.31,0,1,RUNYON,6.99,6,2005-08,68.82,25.94
4.32,4.32,6.0,25.94,Coquimbo,1,3.97,4.33,17.29,3,Chile,515,2,ANDRE,62.33,0,1,RAPP,5.99,6,2005-06,15.98,25.94
4.32,4.32,6.0,25.94,Tartu,1,4.32,6.0,25.94,1,Estonia,444,2,MARCUS,159.92,0,1,HIDALGO,7.99,6,2005-06,9.98,25.94
4.32,4.32,6.0,25.94,al-Ayn,1,3.78,5.67,21.28,3,United Arab Emirates,98,2,LILLIAN,550.13,0,1,GRIFFIN,5.99,6,2005-06,3.99,25.94
4.32,4.32,9.0,38.91,Lengshuijiang,2,4.21,3.74,15.83,53,China,267,2,MARGIE,129.29,0,1,WADE,7.99,9,2005-06,16.97,38.91
4.36,4.36,19.0,82.81,Balikesir,1,4.32,11.47,49.29,15,Turkey,366,2,BRANDON,2678.86,0,1,HUEY,6.99,19,2005-07,2.98,82.81
4.37,4.37,13.0,56.87,Lilongwe,1,4.37,13.0,56.87,1,Malawi,166,2,LYNN,307.38,0,1,PAYNE,8.99,13,2005-07,13.96,56.87
4.39,4.39,5.0,21.95,Beni-Mellal,1,3.87,3.33,13.97,3,Morocco,543,2,LANCE,144.43,0,1,PEMBERTON,5.99,5,2005-06,8.98,21.95
4.39,4.39,5.0,21.95,Myingyan,1,3.27,5.5,17.45,2,Myanmar,4,2,BARBARA,29.57,0,1,JONES,5.99,5,2005-07,16.94,21.95
4.39,4.39,5.0,21.95,Skikda,1,4.29,2.67,11.31,3,Algeria,176,2,JUNE,,0,1,CARROLL,7.99,5,2005-05,0.0,21.95
4.41,4.41,12.0,52.88,Skikda,1,3.92,9.33,37.24,3,Algeria,176,2,JUNE,-5.37,0,1,CARROLL,7.99,12,2005-08,55.88,52.88
4.42,4.42,7.0,30.93,Monywa,1,3.62,6.5,23.94,2,Myanmar,256,2,MABEL,106.89,0,1,HOLLAND,6.99,7,2005-06,14.95,30.93
4.43,4.43,16.0,70.84,Ikerre,1,4.3,9.46,41.75,13,Nigeria,198,2,ELSIE,34.04,0,1,KELLEY,6.99,16,2005-08,52.85,70.84
4.43,4.43,16.0,70.84,Olomouc,1,4.43,16.0,70.84,1,Czech Republic,265,2,JENNIE,343.58,0,1,TERRY,9.99,16,2005-07,15.97,70.84
4.43,4.43,18.0,79.82,Bhopal,1,4.42,9.67,42.67,60,India,15,2,HELEN,95.11,0,1,HARRIS,8.99,18,2005-08,40.91,79.82
4.43,4.43,9.0,39.91,Ruse,1,4.5,8.0,35.92,2,Bulgaria,540,2,TYRONE,110.61,0,1,ASHER,7.99,9,2005-07,18.95,39.91
4.44,4.44,11.0,48.89,NDjamna,1,4.44,11.0,48.89,1,Chad,535,2,JAVIER,389.88,0,1,ELROD,8.99,11,2005-07,9.98,48.89
4.46,4.46,15.0,66.85,Ljubertsy,2,4.03,8.39,34.74,28,Russian Federation,160,2,ERIN,131.23,0,1,DUNN,7.99,15,2005-08,28.91,66.85
4.46,4.46,15.0,66.85,Ourense (Orense),1,4.03,10.2,42.7,5,Spain,469,2,WESLEY,-17.29,0,1,BULL,9.99,15,2005-08,80.82,66.85
4.49,4.49,10.0,44.9,Ziguinchor,1,4.49,10.0,44.9,1,Senegal,456,2,RONNIE,80.1,0,1,RICKETTS,8.99,10,2005-08,24.93,44.9
4.49,4.49,12.0,53.88,Monywa,1,4.19,11.5,48.39,2,Myanmar,256,2,MABEL,316.38,0,1,HOLLAND,8.99,12,2005-08,12.94,53.88
4.49,4.49,16.0,71.84,Memphis,2,4.24,9.97,42.54,36,United States,181,2,ANA,-1.43,0,1,BRADLEY,7.99,16,2005-08,72.88,71.84
4.49,4.49,18.0,80.82,Ourense (Orense),1,4.36,11.8,51.48,5,Spain,469,2,WESLEY,636.07,0,1,BULL,10.99,18,2005-07,10.98,80.82
4.49,4.49,18.0,80.82,Robamba,1,4.21,13.0,55.54,3,Ecuador,494,2,RAMON,2603.01,0,1,CHOATE,8.99,18,2005-07,2.99,80.82
4.49,4.49,2.0,8.98,Nukualofa,1,4.49,2.0,8.98,1,Tonga,344,1,HENRY,,0,1,BILLINGSLEY,5.99,2,2005-05,0.0,8.98
4.49,4.49,4.0,17.96,Addis Abeba,1,4.49,4.0,17.96,1,Ethiopia,392,1,SEAN,,0,1,DOUGLASS,6.99,4,2005-06,0.0,17.96
4.49,4.49,4.0,17.96,al-Manama,1,4.49,4.0,17.96,1,Bahrain,590,2,SETH,-68.41,0,1,HANNON,5.99,4,2005-08,56.86,17.96
4.49,4.49,6.0,26.94,Nagareyama,2,4.33,2.1,9.3,31,Japan,53,2,HEATHER,,0,1,MORRIS,9.99,6,2005-05,0.0,26.94
4.49,4.49,8.0,35.92,Hamilton,1,4.49,8.0,35.92,1,New Zealand,8,2,SUSAN,0.11,0,1,WILSON,9.99,8,2005-08,35.88,35.92
4.49,4.49,8.0,35.92,Hanoi,1,4.45,4.33,19.46,6,Vietnam,340,2,PATRICK,,0,1,NEWSOM,5.99,8,2005-06,0.0,35.92
4.52,4.52,15.0,67.85,Bergamo,1,4.1,10.57,44.89,7,Italy,439,2,ALEXANDER,47.89,0,1,FENNELL,9.99,15,2005-08,45.88,67.85
4.52,4.52,15.0,67.85,Salamanca,2,4.31,10.67,46.13,30,Mexico,273,2,PRISCILLA,209.11,0,1,LOWE,8.99,15,2005-07,21.95,67.85
4.52,4.52,17.0,76.83,Effon-Alaiye,1,4.06,12.08,49.8,13,Nigeria,286,2,VELMA,449.57,0,1,LUCAS,9.99,17,2005-07,13.98,76.83
4.53,4.53,13.0,58.87,Banjul,1,4.53,13.0,58.87,1,Gambia,584,2,SALVADOR,31.17,0,1,TEEL,8.99,13,2005-08,44.88,58.87
4.53,4.53,13.0,58.87,Batman,1,4.4,8.93,38.98,15,Turkey,172,2,BERNICE,-16.92,0,1,WILLIS,8.99,13,2005-08,70.86,58.87
4.54,4.54,11.0,49.89,Addis Abeba,1,4.54,11.0,49.89,1,Ethiopia,392,2,SEAN,108.57,0,1,DOUGLASS,7.99,11,2005-08,23.92,49.89
4.55,4.55,16.0,72.84,Molodetno,1,4.47,13.0,58.37,2,Belarus,144,2,CLARA,-22.36,0,1,SHAW,7.99,16,2005-08,93.82,72.84
4.55,4.55,16.0,72.84,Uijongbu,1,4.21,13.8,58.26,5,South Korea,245,2,COURTNEY,712.04,0,1,DAY,10.99,16,2005-07,8.97,72.84
4.56,4.56,14.0,63.86,Mannheim,1,4.05,11.14,45.89,7,Germany,196,2,ALMA,100.06,0,1,AUSTIN,10.99,14,2005-07,31.92,63.86
4.56,4.56,7.0,31.93,Ashgabat,1,4.56,7.0,31.93,1,Turkmenistan,200,2,JEANNE,219.62,0,1,LAWSON,6.99,7,2005-06,9.99,31.93
4.56,4.56,7.0,31.93,Hiroshima,2,4.32,3.77,15.77,31,Japan,299,2,JAMES,113.15,0,1,GANNON,8.99,7,2005-06,14.98,31.93
4.56,4.56,7.0,31.93,Mit Ghamr,1,4.5,4.5,20.29,6,Egypt,491,2,RICK,702.26,0,1,MATTOX,4.99,7,2005-06,3.98,31.93
4.56,4.56,7.0,31.93,Sasebo,1,4.32,3.77,15.77,31,Japan,1,2,MARY,702.26,0,1,SMITH,9.99,7,2005-06,3.98,31.93
4.56,4.56,7.0,31.93,Yerevan,1,4.56,7.0,31.93,1,Armenia,41,2,STEPHANIE,-54.93,0,1,MITCHELL,7.99,7,2005-08,70.85,31.93
4.57,4.57,12.0,54.88,Florencia,1,4.64,9.17,42.91,6,Colombia,460,2,LEON,30.92,0,1,BOSTIC,10.99,12,2005-08,41.92,54.88
4.57,4.57,12.0,54.88,Kowloon and New Kowloon,1,4.57,12.0,54.88,1,Hong Kong,289,2,VIOLET,10.02,0,1,RODRIQUEZ,9.99,12,2005-08,49.88,54.88
4.57,4.57,19.0,86.81,Cape Coral,1,4.36,10.44,45.84,36,United States,526,2,KARL,107.13,0,1,SEAL,7.99,19,2005-07,41.91,86.81
4.57,4.57,19.0,86.81,Jinzhou,1,4.04,11.23,44.91,53,China,595,2,TERRENCE,987.84,0,1,GUNDERSON,10.99,19,2005-07,7.98,86.81
4.58,4.58,22.0,100.78,Saint-Denis,1,4.58,22.0,100.78,1,Runion,148,2,ELEANOR,339.13,0,1,HUNT,10.99,22,2005-07,22.95,100.78
4.59,4.59,10.0,45.9,Maracabo,1,3.92,8.14,32.35,7,Venezuela,453,2,CALVIN,-2.13,0,1,MARTEL,7.99,10,2005-08,46.9,45.9
4.59,4.59,10.0,45.9,San Felipe de Puerto Plata,1,4.52,10.0,45.23,3,Dominican Republic,418,2,JEFF,411.71,0,1,EAST,10.99,10,2005-07,8.97,45.9
4.59,4.59,5.0,22.95,Mwene-Ditu,1,4.49,5.0,22.45,2,"Congo, The Democratic Republic of the",375,2,AARON,64.28,0,1,SELBY,6.99,5,2005-07,13.97,22.95
4.59,4.59,5.0,22.95,Saint-Denis,1,4.59,5.0,22.95,1,Runion,148,2,ELEANOR,359.92,0,1,HUNT,6.99,5,2005-06,4.99,22.95
4.62,4.62,8.0,36.92,Jalib al-Shuyukh,1,4.62,8.0,36.92,1,Kuwait,234,2,CLAUDIA,639.88,0,1,FULLER,6.99,8,2005-06,4.99,36.92
4.63,4.63,14.0,64.86,Kuwana,2,4.19,10.81,45.25,31,Japan,531,2,JAMIE,2069.23,0,1,WAUGH,6.99,14,2005-07,2.99,64.86
4.63,4.63,14.0,64.86,Sogamoso,1,4.51,11.83,52.72,6,Colombia,490,2,SAM,1525.56,0,1,MCDUFFIE,8.99,14,2005-07,3.99,64.86
4.64,4.64,17.0,78.83,Dhaka,1,4.08,13.0,54.54,3,Bangladesh,332,2,STEPHEN,,0,1,QUALLS,8.99,17,2005-07,0.0,78.83
4.66,4.66,12.0,55.88,Johannesburg,1,4.48,9.27,41.27,11,South Africa,471,2,DEAN,86.83,0,1,SAUER,7.99,12,2005-08,29.91,55.88
4.66,4.66,12.0,55.88,Mahajanga,1,4.66,12.0,55.88,1,Madagascar,81,2,ANDREA,133.42,0,1,HENDERSON,7.99,12,2005-08,23.94,55.88
4.66,4.66,12.0,55.88,Valencia,1,4.01,10.14,40.76,7,Venezuela,539,2,MATHEW,460.48,0,1,BOLIN,7.99,12,2005-07,9.97,55.88
4.66,4.66,15.0,69.85,Nyeri,1,4.66,10.5,48.9,2,Kenya,363,2,ROY,204.36,0,1,WHITING,8.99,15,2005-07,22.95,69.85
4.66,4.66,3.0,13.97,Bergamo,1,4.59,1.57,7.41,7,Italy,439,2,ALEXANDER,,0,1,FENNELL,9.99,3,2005-05,0.0,13.97
4.66,4.66,3.0,13.97,Cheju,1,3.58,3.2,10.97,5,South Korea,88,1,BONNIE,367.22,0,1,HUGHES,7.99,3,2005-06,2.99,13.97
4.66,4.66,3.0,13.97,Hamilton,1,4.66,3.0,13.97,1,New Zealand,8,2,SUSAN,99.86,0,1,WILSON,5.99,3,2005-06,6.99,13.97
4.66,4.66,3.0,13.97,La Romana,1,4.66,1.0,4.66,3,Dominican Republic,437,2,RANDALL,,0,1,NEUMANN,5.99,3,2005-05,0.0,13.97
4.66,4.66,6.0,27.94,Cuman,1,4.45,4.57,20.1,7,Venezuela,113,2,CINDY,1311.11,0,1,FISHER,8.99,6,2005-06,1.98,27.94
4.66,4.66,6.0,27.94,Ibirit,2,3.99,4.04,16.25,28,Brazil,310,2,DANIEL,2722.22,0,1,CABRAL,6.99,6,2005-06,0.99,27.94
4.66,4.66,6.0,27.94,Namibe,1,4.32,4.0,17.96,2,Angola,383,2,MARTIN,179.96,0,1,BALES,7.99,6,2005-06,9.98,27.94
4.66,4.66,9.0,41.91,Cape Coral,1,3.76,4.22,16.4,36,United States,526,2,KARL,223.13,0,1,SEAL,7.99,9,2005-06,12.97,41.91
4.68,4.68,13.0,60.87,Malm,1,4.68,13.0,60.87,1,Sweden,66,2,JANICE,103.37,0,1,WARD,8.99,13,2005-07,29.93,60.87
4.68,4.68,13.0,60.87,Yangor,1,4.68,13.0,60.87,1,Nauru,513,2,DUANE,369.31,0,1,TUBBS,9.99,13,2005-07,12.97,60.87
4.68,4.68,16.0,74.84,Sharja,1,4.25,12.67,53.87,3,United Arab Emirates,292,2,MISTY,400.27,0,1,LAMBERT,8.99,16,2005-07,14.96,74.84
4.7,4.7,14.0,65.86,Mosul,1,4.7,14.0,65.86,1,Iraq,579,2,DARYL,407.79,0,1,LARUE,9.99,14,2005-07,12.97,65.86
4.7,4.7,14.0,65.86,Sungai Petani,1,4.76,11.33,54.22,3,Malaysia,306,2,CHARLES,22.28,0,1,KOWALSKI,7.99,14,2005-08,53.86,65.86
4.7,4.7,17.0,79.83,Tangail,1,4.17,12.0,51.55,3,Bangladesh,21,2,MICHELLE,150.17,0,1,CLARK,9.99,17,2005-08,31.91,79.83
4.7,4.7,7.0,32.93,Ipoh,1,3.67,4.0,15.96,3,Malaysia,171,2,DOLORES,229.63,0,1,WAGNER,6.99,7,2005-06,9.99,32.93
4.7,4.7,7.0,32.93,Monclova,2,4.38,3.9,16.83,30,Mexico,570,2,IVAN,312.14,0,1,CROMWELL,6.99,7,2005-06,7.99,32.93
4.7,4.7,7.0,32.93,Moscow,2,4.2,3.79,15.21,28,Russian Federation,46,2,CATHERINE,200.18,0,1,CAMPBELL,8.99,7,2005-06,10.97,32.93
4.72,4.72,11.0,51.89,Robamba,1,4.51,11.0,49.22,3,Ecuador,494,2,RAMON,-35.8,0,1,CHOATE,9.99,11,2005-08,80.82,51.89
4.72,4.72,15.0,70.85,Wroclaw,1,4.43,10.88,48.02,8,Poland,558,2,JIMMIE,153.49,0,1,EGGLESTON,9.99,15,2005-07,27.95,70.85
4.72,4.72,15.0,70.85,Yerevan,1,4.72,15.0,70.85,1,Armenia,41,2,STEPHANIE,445.84,0,1,MITCHELL,9.99,15,2005-07,12.98,70.85
4.72,4.72,15.0,70.85,Zhezqazghan,1,3.8,12.0,48.38,2,Kazakstan,573,2,BYRON,238.02,0,1,BOX,10.99,15,2005-07,20.96,70.85
4.74,4.74,12.0,56.88,Nuuk,1,4.74,12.0,56.88,1,Greenland,207,2,GERTRUDE,-3.35,0,1,CASTILLO,9.99,12,2005-08,58.85,56.88
4.74,4.74,16.0,75.84,Halisahar,2,4.42,9.67,42.67,60,India,259,2,LENA,40.71,0,1,JENSEN,10.99,16,2005-08,53.9,75.84
4.74,4.74,4.0,18.96,Arecibo,1,4.12,4.0,16.46,2,Puerto Rico,360,1,RALPH,217.06,0,1,MADRIGAL,6.99,4,2005-06,5.98,18.96
4.74,4.74,4.0,18.96,Dallas,2,4.65,1.94,8.59,36,United States,400,2,BRYAN,,0,1,HARDISON,6.99,4,2005-05,0.0,18.96
4.74,4.74,4.0,18.96,Jurez,2,4.28,2.1,8.78,30,Mexico,369,2,FRED,,0,1,WHEAT,7.99,4,2005-05,0.0,18.96
4.74,4.74,4.0,18.96,Oulu,1,4.74,4.0,18.96,1,Finland,298,1,ERIKA,375.19,0,1,PENA,4.99,4,2005-06,3.99,18.96
4.74,4.74,8.0,37.92,Kabul,1,4.74,8.0,37.92,1,Afghanistan,218,2,VERA,662.98,0,1,MCCOY,8.99,8,2005-07,4.97,37.92
4.74,4.74,8.0,37.92,Tanza,1,4.34,4.15,17.96,20,Philippines,236,2,MARCIA,322.74,0,1,DEAN,8.99,8,2005-06,8.97,37.92
4.75,4.75,17.0,80.83,Ambattur,2,4.2,10.85,45.74,60,India,225,2,ARLENE,911.64,0,1,HARVEY,7.99,17,2005-07,7.99,80.83
4.75,4.75,17.0,80.83,Omdurman,1,4.16,12.0,52.88,2,Sudan,50,2,DIANE,575.84,0,1,COLLINS,10.99,17,2005-07,11.96,80.83
4.77,4.77,18.0,85.82,Santa Brbara dOeste,1,4.4,11.39,49.85,28,Brazil,178,2,MARION,91.05,0,1,SNYDER,10.99,18,2005-07,44.92,85.82
4.78,4.78,14.0,66.86,Escobar,1,4.15,8.62,35.91,13,Argentina,445,2,MICHEAL,123.61,0,1,FORMAN,9.99,14,2005-08,29.9,66.86
4.79,4.79,15.0,71.85,ostka,1,4.94,11.83,58.05,6,Ukraine,475,2,PEDRO,,0,1,CHESTNUT,9.99,15,2005-07,0.0,71.85
4.79,4.79,5.0,23.95,Jedda,1,4.07,1.8,7.58,5,Saudi Arabia,49,2,JOYCE,71.56,0,1,EDWARDS,9.99,5,2005-06,13.96,23.95
4.79,4.79,5.0,23.95,Tafuna,1,4.79,5.0,23.95,1,American Samoa,320,2,ANTHONY,,0,1,SCHWAB,7.99,5,2005-06,0.0,23.95
4.8,4.8,16.0,76.84,Brescia,1,4.33,11.14,48.46,7,Italy,309,2,CHRISTOPHER,195.99,0,1,GRECO,8.99,16,2005-07,25.96,76.84
4.81,4.81,11.0,52.89,Santiago de los Caballeros,1,4.02,11.67,44.88,3,Dominican Republic,258,2,MYRTLE,17.8,0,1,FLEMING,6.99,11,2005-08,44.9,52.89
4.82,4.82,12.0,57.88,Citt del Vaticano,1,4.82,12.0,57.88,1,Holy See (Vatican City State),26,2,JESSICA,23.49,0,1,HALL,8.99,12,2005-08,46.87,57.88
4.82,4.82,6.0,28.94,Nukualofa,1,4.82,6.0,28.94,1,Tonga,344,1,HENRY,190.27,0,1,BILLINGSLEY,5.99,6,2005-07,9.97,28.94
4.82,4.82,6.0,28.94,Uijongbu,1,3.16,2.4,9.38,5,South Korea,245,2,COURTNEY,,0,1,DAY,8.99,6,2005-05,0.0,28.94
4.82,4.82,6.0,28.94,Vaduz,1,4.82,6.0,28.94,1,Liechtenstein,57,1,EVELYN,-41.95,0,1,MORGAN,9.99,6,2005-08,49.85,28.94
4.84,4.16,9.5,41.91,London,1,3.75,8.0,30.7,9,United Kingdom,512,2,CECIL,70.33,0,1,VINES,9.99,13,2005-08,36.91,62.87
4.84,4.84,13.0,62.87,Probolinggo,1,3.78,9.79,37.33,14,Indonesia,372,2,STEVE,-19.23,0,1,MACKENZIE,10.99,13,2005-08,77.84,62.87
4.84,4.84,13.0,62.87,Salamanca,2,3.9,9.67,38.04,30,Mexico,273,2,PRISCILLA,-7.34,0,1,LOWE,8.99,13,2005-08,67.85,62.87
4.85,4.85,7.0,33.93,Fengshan,1,4.04,4.0,17.16,10,Taiwan,576,2,MORRIS,752.51,0,1,MCCARTER,8.99,7,2005-06,3.98,33.93
4.87,4.87,16.0,77.84,Probolinggo,1,4.43,9.93,43.33,14,Indonesia,372,2,STEVE,550.29,0,1,MACKENZIE,8.99,16,2005-07,11.97,77.84
4.87,4.87,17.0,82.83,Bhilwara,1,4.2,10.85,45.74,60,India,209,2,TONYA,314.98,0,1,CHAPMAN,8.99,17,2005-07,19.96,82.83
4.88,4.88,18.0,87.82,Kolpino,1,4.6,11.0,50.5,28,Russian Federation,295,2,DAISY,166.85,0,1,BATES,9.99,18,2005-07,32.91,87.82
4.88,4.88,18.0,87.82,Saint-Denis,1,4.88,18.0,87.82,1,Runion,148,2,ELEANOR,-12.86,0,1,HUNT,10.99,18,2005-08,100.78,87.82
4.88,4.88,9.0,43.91,Bamenda,1,3.93,9.5,36.91,2,Cameroon,352,2,ALBERT,109.59,0,1,CROUSE,7.99,9,2005-07,20.95,43.91
4.89,4.89,10.0,48.9,Funafuti,1,4.89,10.0,48.9,1,Tuvalu,105,2,DAWN,308.52,0,1,SULLIVAN,9.99,10,2005-07,11.97,48.9
4.9,4.9,11.0,53.89,Pyongyang,1,4.9,11.0,53.89,1,North Korea,157,2,DARLENE,2.01,0,1,ROSE,6.99,11,2005-08,52.83,53.89
4.9,4.9,11.0,53.89,Sumqayit,1,4.44,12.0,52.88,2,Azerbaijan,334,2,RAYMOND,391.25,0,1,MCWHORTER,7.99,11,2005-07,10.97,53.89
4.91,4.91,12.0,58.88,Papeete,1,4.81,9.5,45.91,2,French Polynesia,56,2,GLORIA,55.32,0,1,COOK,8.99,12,2005-08,37.91,58.88
4.91,4.91,13.0,63.87,Dadu,1,4.19,10.0,41.7,5,Pakistan,416,2,JEFFERY,73.09,0,1,PINSON,8.99,13,2005-08,36.9,63.87
4.91,4.91,13.0,63.87,Zhoushan,3,4.07,9.66,39.38,53,China,550,2,GUY,42.28,0,1,BROWNLEE,10.99,13,2005-08,44.89,63.87
4.93,4.93,18.0,88.82,Beira,1,4.35,14.67,65.19,3,Mozambique,257,2,MARSHA,1385.28,0,1,DOUGLAS,6.99,18,2005-07,5.98,88.82
4.99,4.99,1.0,4.99,Jalib al-Shuyukh,1,4.99,1.0,4.99,1,Kuwait,234,1,CLAUDIA,,0,1,FULLER,4.99,1,2005-05,0.0,4.99
4.99,4.99,1.0,4.99,Malm,1,4.99,1.0,4.99,1,Sweden,66,1,JANICE,,0,1,WARD,4.99,1,2005-05,0.0,4.99
4.99,4.99,1.0,4.99,Saint-Denis,1,4.99,1.0,4.99,1,Runion,148,1,ELEANOR,,0,1,HUNT,4.99,1,2005-05,0.0,4.99
4.99,4.99,1.0,4.99,Sousse,1,4.99,1.0,4.99,1,Tunisia,335,1,GREGORY,,0,1,MAULDIN,4.99,1,2005-06,0.0,4.99
4.99,4.99,1.0,4.99,Yangor,1,4.99,1.0,4.99,1,Nauru,513,1,DUANE,,0,1,TUBBS,4.99,1,2005-05,0.0,4.99
4.99,4.99,1.0,4.99,Ziguinchor,1,4.99,1.0,4.99,1,Senegal,456,1,RONNIE,,0,1,RICKETTS,4.99,1,2005-05,0.0,4.99
4.99,4.99,10.0,49.9,San Lorenzo,1,5.13,9.0,45.91,3,Paraguay,345,2,CARL,317.22,0,1,ARTIS,8.99,10,2005-07,11.96,49.9
4.99,4.99,12.0,59.88,Kragujevac,1,4.24,8.0,36.92,2,Yugoslavia,7,2,MARIA,-0.02,0,1,MILLER,8.99,12,2005-08,59.89,59.88
4.99,4.99,12.0,59.88,Nakhon Sawan,1,4.59,10.67,49.23,3,Thailand,390,2,SHAWN,5.31,0,1,HEATON,8.99,12,2005-08,56.86,59.88
4.99,4.99,12.0,59.88,Zanzibar,1,4.48,10.67,48.56,3,Tanzania,220,2,CHARLENE,5948.48,0,1,ALVAREZ,10.99,12,2005-07,0.99,59.88
4.99,4.99,14.0,69.86,Cam Ranh,1,4.21,11.0,46.89,6,Vietnam,532,2,NEIL,0.0,0,1,RENNER,8.99,14,2005-08,69.86,69.86
