city,country,customer_id,customer_name,deviation_from_country_daily_avg,deviation_from_personal_30_day_avg,payment_count,rented_films,suspicious_activity_date,total_amount
Malm,Sweden,66,JANICE WARD,16.97,16.97,3,"MILLION ACE,AFFAIR PREJUDICE,MASSAGE IMAGE",2005-07-11,18.97
Mannheim,Germany,196,ALMA AUSTIN,13.69,21.61,3,"SUGAR WONKA,MADRE GABLES,TYCOON GATHERING",2005-07-31,22.97
Maracabo,Venezuela,453,CALVIN MARTEL,9.02,17.7,4,"LOVERBOY ATTACKS,TAXI KICK,STRANGELOVE DESIRE,TRAINSPOTTING STRANGERS",2005-08-21,18.96
Mardan,Pakistan,20,SHARON ROBINSON,1.79,8.11,3,"WORKING MICROCOSMOS,FIREBALL PHILADELPHIA,DECEIVER BETRAYED",2005-08-22,9.97
Mardan,Pakistan,20,SHARON ROBINSON,6.75,11.64,3,"FLASH WARS,WEST LION,ROBBERS JOON",2005-08-19,12.97
Masqat,Oman,9,MARGARET MOORE,8.94,10.24,3,"MUSCLE BRIGHT,COLOR PHILADELPHIA,INFORMER DOUBLE",2005-08-18,10.97
Merlo,Argentina,107,FLORENCE WOODS,1.78,9.06,4,"SALUTE APOLLO,WEEKEND PERSONAL,MALLRATS UNITED,RIVER OUTLAW",2005-06-20,9.96
Mogiljov,Belarus,527,CORY MEEHAN,9.64,11.64,3,"BERETS AGENT,STRAIGHT HOURS,CONTACT ANONYMOUS",2005-07-11,11.97
Molodetno,Belarus,144,CLARA SHAW,10.38,11.44,3,"ARIZONA BANG,MASK PEACH,CLOSER BANG",2005-08-02,14.97
Molodetno,Belarus,144,CLARA SHAW,12.88,13.78,3,"LOLA AGENT,BRANNIGAN SUNRISE,BILL OTHERS",2005-08-17,15.97
Molodetno,Belarus,144,CLARA SHAW,14.6,15.46,4,"HAUNTING PIANIST,STATE WASTELAND,ENCINO ELF,MILLION ACE",2005-07-30,17.96
Monywa,Myanmar,256,MABEL HOLLAND,11.67,13.16,4,"EARTH VISION,DONNIE ALLEY,PRESIDENT BANG,ATTRACTION NEWTON",2005-08-20,13.96
Monywa,Myanmar,256,MABEL HOLLAND,12.38,14.47,3,"GREASE YOUTH,HAUNTING PIANIST,PATHS CONTROL",2005-08-23,15.97
Mosul,Iraq,579,DARYL LARUE,10.64,10.64,3,"LIGHTS DEER,HONEY TIES,SOMETHING DUCK",2005-07-30,11.97
Mosul,Iraq,579,DARYL LARUE,4.01,4.01,3,"SUN CONFESSIONS,CLEOPATRA DEVIL,GENTLEMEN STAGE",2005-08-21,5.97
Mukateve,Ukraine,131,MONICA HICKS,3.62,9.04,3,"BULWORTH COMMANDMENTS,SHANGHAI TYCOON,JOON NORTHWEST",2005-07-10,9.97
Mukateve,Ukraine,131,MONICA HICKS,4.35,10.71,3,"TOWERS HURRICANE,TENENBAUMS COMMAND,PANKY SUBMARINE",2005-08-18,11.97
Mukateve,Ukraine,131,MONICA HICKS,9.45,17.3,4,"SLEEPLESS MONSOON,WORST BANGER,MUSSOLINI SPOILERS,MAJESTIC FLOATS",2005-08-19,18.96
Mwanza,Tanzania,481,HERMAN DEVORE,3.58,8.04,3,"ENOUGH RAGING,ALADDIN CALENDAR,JUMPING WRATH",2005-08-20,9.97
Mwene-Ditu,"Congo, The Democratic Republic of the",375,AARON SELBY,16.98,17.91,3,"BEAUTY GREASE,FEVER EMPIRE,NETWORK PEAK",2005-08-02,18.97
Mwene-Ditu,"Congo, The Democratic Republic of the",375,AARON SELBY,7.46,8.2,4,"ORANGE GRAPES,VALENTINE VANISHING,PATIENT SISTER,SLEEPING SUSPECTS",2005-08-01,8.96
Myingyan,Myanmar,4,BARBARA JONES,4.31,4.8,3,"BEDAZZLED MARRIED,ARTIST COLDBLOODED,AMADEUS HOLY",2005-06-16,4.97
NDjamna,Chad,535,JAVIER ELROD,10.59,10.59,5,"NOON PAPI,ARMAGEDDON LOST,TROUBLE DATE,REUNION WITCHES,SMOOCHY CONTROL",2005-08-18,11.95
NDjamna,Chad,535,JAVIER ELROD,16.47,16.47,3,"GLEAMING JAWBREAKER,ALLEY EVOLUTION,BERETS AGENT",2005-07-08,16.97
Nador,Morocco,40,AMANDA CARTER,11.38,13.07,3,"MODEL FISH,HARRY IDAHO,MASKED BUBBLE",2005-07-31,13.97
Nador,Morocco,40,AMANDA CARTER,7.35,9.41,3,"DETECTIVE VISION,FIGHT JAWBREAKER,CURTAIN VIDEOTAPE",2005-08-19,10.97
Naju,South Korea,237,TANYA GILBERT,11.98,16.4,3,"WYOMING STORM,SUPER WYOMING,WON DARES",2005-07-28,16.97
Naju,South Korea,237,TANYA GILBERT,2.28,9.16,4,"MONSOON CAUSE,RIDGEMONT SUBMARINE,BEDAZZLED MARRIED,COLOR PHILADELPHIA",2005-07-31,10.96
Naju,South Korea,237,TANYA GILBERT,8.08,12.84,3,"ISLAND EXORCIST,BINGO TALENTED,MINORITY KISS",2005-07-29,13.97
Nakhon Sawan,Thailand,390,SHAWN HEATON,22.52,26.51,6,"BOILED DARES,WAIT CIDER,MADRE GABLES,PILOT HOOSIERS,BOOGIE AMELIE,SCALAWAG DUCK",2005-08-20,27.94
Nakhon Sawan,Thailand,390,SHAWN HEATON,9.54,11.01,3,"STRANGERS GRAFFITI,LUST LOCK,STAR OPERATION",2005-07-07,11.97
Nam Dinh,Vietnam,472,GREG ROBINS,10.62,17.67,3,"VALLEY PACKER,PARADISE SABRINA,POTTER CONNECTICUT",2005-07-11,18.97
Nam Dinh,Vietnam,472,GREG ROBINS,4.89,13.57,3,"CUPBOARD SINNERS,HOUSE DYNAMITE,DROP WATERFRONT",2005-08-21,14.97
Namibe,Angola,383,MARTIN BALES,3.98,5.91,3,"MUSKETEERS WAIT,BENEATH RUSH,PATIENT SISTER",2005-08-02,6.97
Namibe,Angola,383,MARTIN BALES,7.51,8.37,3,"BUTTERFLY CHOCOLAT,HORN WORKING,LABYRINTH LEAGUE",2005-06-18,8.97
Nantou,Taiwan,5,ELIZABETH BROWN,2.86,12.04,3,"HEAD STRANGER,DATE SPEED,BOUND CHEAPER",2005-07-09,12.97
Nha Trang,Vietnam,520,MITCHELL WESTMORELAND,13.12,19.01,3,"PEAK FOREVER,KING EVOLUTION,PATRIOT ROMAN",2005-07-10,19.97
Novi Sad,Yugoslavia,553,MAX PITT,21.69,22.05,5,"YENTL IDAHO,MARRIED GO,MASSACRE USUAL,QUEEN LUKE,CHOCOLAT HARRY",2005-07-06,22.95
Nuuk,Greenland,207,GERTRUDE CASTILLO,6.07,6.07,3,"PIANIST OUTFIELD,POCUS PULP,EVE RESURRECTION",2005-07-09,6.97
Nuuk,Greenland,207,GERTRUDE CASTILLO,7.84,7.84,3,"CANDIDATE PERDITION,TALENTED HOMICIDE,EXCITEMENT EVE",2005-08-02,9.97
Nyeri,Kenya,363,ROY WHITING,12.48,13.71,3,"SHANE DARKNESS,DOOM DANCING,GANGS PRIDE",2005-08-22,15.97
Ocumare del Tuy,Venezuela,174,YVONNE WATKINS,7.46,15.87,3,"BILL OTHERS,VELVET TERMINATOR,NORTH TEQUILA",2005-08-01,16.97
Ogbomosho,Nigeria,277,OLGA JIMENEZ,4.36,13.24,3,"FERRIS MOTHER,INTOLERABLE INTENTIONS,WASTELAND DIVINE",2005-06-21,13.97
Olomouc,Czech Republic,265,JENNIE TERRY,17.57,17.57,3,"IRON MOON,DUDE BLINDNESS,BUGSY SONG",2005-08-21,18.97
Olomouc,Czech Republic,265,JENNIE TERRY,8.04,8.04,3,"COMA HEAD,BLUES INSTINCT,DOWNHILL ENOUGH",2005-07-29,9.97
Omdurman,Sudan,50,DIANE COLLINS,20.31,21.31,3,"SENSIBILITY REAR,TRAP GUYS,TORQUE BOUND",2005-07-10,21.97
Omdurman,Sudan,50,DIANE COLLINS,24.32,25.15,5,"ROCKY WAR,MIDSUMMER GROUNDHOG,VARSITY TRIP,SASSY PACKER,COLDBLOODED DARLING",2005-07-31,26.95
Owo,Nigeria,280,TRACEY BARRETT,4.49,20.55,5,"CLYDE THEORY,ALAMO VIDEOTAPE,QUEEN LUKE,CIRCUS YOUTH,DOOM DANCING",2005-07-29,20.95
Owo,Nigeria,280,TRACEY BARRETT,5.18,19.24,3,"SATURDAY LAMBS,INNOCENT USUAL,TRIP NEWTON",2005-08-19,20.97
Ozamis,Philippines,434,EDDIE TOMLIN,4.9,15.54,3,"PITTSBURGH HUNCHBACK,HORN WORKING,EVERYONE CRAFT",2005-06-18,15.97
Pak Kret,Thailand,42,CAROLYN PEREZ,6.71,9.64,3,"BADMAN DAWN,DREAM PICKUP",2005-07-29,10.97
Patras,Greece,596,ENRIQUE FORSYTHE,5.94,8.24,3,"BLINDNESS GUN,UNFAITHFUL KILL,ORANGE GRAPES",2005-08-01,8.97
Phnom Penh,Cambodia,228,ALLISON STANLEY,16.73,17.49,4,"VOYAGE LEGALLY,MERMAID INSECTS,WIFE TURN,GLASS DYING",2005-07-06,17.96
Po,Brazil,126,ELLEN SIMPSON,3.81,18.87,3,"DEVIL DESIRE,MUSKETEERS WAIT,CANDLES GRAPES",2005-07-06,18.97
Portoviejo,Ecuador,262,PATSY DAVIDSON,23.37,25.96,4,"MISSION ZOOLANDER,MADNESS ATTACKS,STEERS ARMAGEDDON,GRIT CLOCKWORK",2005-07-12,26.96
Portoviejo,Ecuador,262,PATSY DAVIDSON,7.88,13.53,4,"LOVE SUICIDES,SCALAWAG DUCK,SLACKER LIAISONS,FISH OPUS",2005-08-23,14.96
Probolinggo,Indonesia,372,STEVE MACKENZIE,3.7,14.57,3,"SUIT WALLS,BIRCH ANTITRUST,METROPOLIS COMA",2005-07-28,15.97
Pyongyang,North Korea,157,DARLENE ROSE,10.41,10.41,3,"REMEMBER DIARY,CLONES PINOCCHIO,SCALAWAG DUCK",2005-07-27,10.97
Pyongyang,North Korea,157,DARLENE ROSE,11.99,11.99,5,"COAST RAINBOW,WATCH TRACY,SECRET GROUNDHOG,MALLRATS UNITED,FORWARD TEMPLE",2005-07-29,12.95
Qalyub,Egypt,134,EMMA BOYD,10.48,20.33,4,"GOODFELLAS SALUTE,HARPER DYING,BIKINI BORROWERS,FELLOWSHIP AUTUMN",2005-08-02,20.96
Qomsheh,Iran,459,TOMMY COLLAZO,1.16,10.41,3,"FANTASIA PARK,CONVERSATION DOWNHILL,HEAVYWEIGHTS BEAST",2005-07-31,12.97
Qomsheh,Iran,459,TOMMY COLLAZO,2.65,6.57,3,"HILLS NEIGHBORS,MOD SECRETARY,PERSONAL LADYBUGS",2005-06-20,6.97
Qomsheh,Iran,459,TOMMY COLLAZO,23.67,29.42,5,"DRIFTER COMMANDMENTS,COMA HEAD,CLOSER BANG,WISDOM WORKER,SWEDEN SHINING",2005-07-28,29.95
Qomsheh,Iran,459,TOMMY COLLAZO,9.59,19.97,4,"ZOOLANDER FICTION,YENTL IDAHO,REQUIEM TYCOON,STATE WASTELAND",2005-08-01,22.96
Quilmes,Argentina,585,PERRY SWAFFORD,1.83,11.81,3,"NETWORK PEAK,SHAKESPEARE SADDLE,LEAGUE HELLFIGHTERS",2005-07-27,12.97
Richmond Hill,Canada,410,CURTIS IRBY,12.61,14.94,3,"CLUE GRAIL,PINOCCHIO SIMON,TRADING PINOCCHIO",2005-07-27,15.97
Richmond Hill,Canada,410,CURTIS IRBY,14.04,17.13,4,"HOMICIDE PEACH,EASY GLADIATOR,SPY MILE,TOWN ARK",2005-07-09,17.96
Richmond Hill,Canada,410,CURTIS IRBY,2.93,11.24,3,"REIGN GENTLEMEN,VIDEOTAPE ARSENIC,WITCHES PANIC",2005-08-21,13.97
Richmond Hill,Canada,410,CURTIS IRBY,5.42,12.74,3,"BARBARELLA STREETCAR,JASON TRAP,TELEGRAPH VOYAGE",2005-08-20,14.97
Robamba,Ecuador,494,RAMON CHOATE,14.05,16.91,3,"KISS GLORY,PARTY KNOCK,CRUSADE HONEY",2005-07-31,18.97
Robamba,Ecuador,494,RAMON CHOATE,21.14,24.47,4,"HANKY OCTOBER,BEAR GRACELAND,DUDE BLINDNESS,FLAMINGOS CONNECTICUT",2005-08-22,26.96
Robamba,Ecuador,494,RAMON CHOATE,3.14,4.87,3,"INSECTS STONE,ICE CROSSING,COAST RAINBOW",2005-07-06,4.97
Robamba,Ecuador,494,RAMON CHOATE,8.88,11.34,3,"QUEST MUSSOLINI,QUILLS BULL,SHIP WONDERLAND",2005-07-30,12.97
Ruse,Bulgaria,540,TYRONE ASHER,11.81,13.01,3,"BEACH HEARTBREAKERS,FALCON VOLUME,MASK PEACH",2005-07-11,13.97
Ruse,Bulgaria,540,TYRONE ASHER,22.57,23.63,4,"CAUSE DATE,OPERATION OPERATION,OPEN AFRICAN,DAUGHTER MADIGAN",2005-08-02,24.96
Rustenburg,South Africa,407,DALE RATCLIFF,0.71,16.14,3,"MOONWALKER FOOL,GUN BONNIE,STEEL SANTA",2005-08-02,17.97
Rustenburg,South Africa,407,DALE RATCLIFF,13.28,22.2,4,"WAIT CIDER,STAR OPERATION,CHICAGO NORTH,TORQUE BOUND",2005-07-28,22.96
Saint-Denis,Runion,148,ELEANOR HUNT,12.57,12.57,4,"COMA HEAD,SOUTH WAIT,COLOR PHILADELPHIA,ROBBERY BRIGHT",2005-08-21,15.96
Saint-Denis,Runion,148,ELEANOR HUNT,16.93,16.93,4,"AFFAIR PREJUDICE,STRICTLY SCARFACE,SOLDIERS EVOLUTION,PINOCCHIO SIMON",2005-07-29,18.96
Saint-Denis,Runion,148,ELEANOR HUNT,19.63,19.63,4,"ARMAGEDDON LOST,MADIGAN DORADO,LADY STAGE,QUILLS BULL",2005-07-28,20.96
Saint-Denis,Runion,148,ELEANOR HUNT,9.01,9.01,3,"GRAFFITI LOVE,WAR NOTTING,HOLLOW JEOPARDY",2005-07-31,11.97
Salzburg,Austria,266,NORA HERRERA,12.68,16.11,3,"LORD ARIZONA,JEEPERS WEDDING,ATTRACTION NEWTON",2005-08-02,16.97
Salzburg,Austria,266,NORA HERRERA,14.8,16.86,4,"INCH JET,WEDDING APOLLO,BALLOON HOMEWARD,SPARTACUS CHEAPER",2005-08-18,17.96
San Felipe de Puerto Plata,Dominican Republic,418,JEFF EAST,10.54,11.64,3,"SEATTLE EXPECATIONS,GENTLEMEN STAGE,INTRIGUE WORST",2005-07-08,11.97
San Felipe de Puerto Plata,Dominican Republic,418,JEFF EAST,6.47,10.2,4,"ZHIVAGO CORE,HEAVEN FREEDOM,COLOR PHILADELPHIA,SLEUTH ORIENT",2005-08-02,11.96
San Juan Bautista Tuxtepec,Mexico,425,FRANCIS SIKES,4.55,27.26,4,"EASY GLADIATOR,WARDROBE PHANTOM,SEATTLE EXPECATIONS,PUNK DIVORCE",2005-07-08,27.96
San Lorenzo,Paraguay,345,CARL ARTIS,9.37,10.57,3,"GREATEST NORTH,CROSSROADS CASUALTIES,ELEMENT FREDDY",2005-07-07,10.97
Sanaa,Yemen,303,WILLIAM SATTERFIELD,2.85,8.04,3,"VICTORY ACADEMY,LIAISONS SWEET,LAWRENCE LOVE",2005-07-29,8.97
Santa F,Argentina,331,ERIC ROBERT,11.62,18.54,3,"MILE MULAN,SPICE SORORITY,PITY BOUND",2005-07-06,18.97
Santa F,Argentina,331,ERIC ROBERT,12.46,20.91,3,"MOONSHINE CABIN,FISH OPUS,TELEGRAPH VOYAGE",2005-07-07,21.97
Santa Rosa,Philippines,522,ARNOLD HAVENS,7.18,27.92,5,"HELLFIGHTERS SIERRA,BASIC EASY,LEAGUE HELLFIGHTERS,DESTINY SATURDAY,MADISON TRAP",2005-07-30,29.95
Santiago de los Caballeros,Dominican Republic,258,MYRTLE FLEMING,10.55,13.51,3,"MAGUIRE APACHE,PITY BOUND,CHAPLIN LICENSE",2005-08-20,14.97
Santiago de los Caballeros,Dominican Republic,258,MYRTLE FLEMING,16.43,19.45,5,"GABLES METROPOLIS,CUPBOARD SINNERS,MOVIE SHAKESPEARE,CHASING FIGHT,CONGENIALITY QUEST",2005-08-01,20.95
Sasebo,Japan,1,MARY SMITH,6.96,16.84,3,"MUSKETEERS WAIT,DETECTIVE VISION,FERRIS MOTHER",2005-06-15,16.97
Sawhaj,Egypt,423,ALFRED CASILLAS,20.69,24.72,5,"FIDDLER LOST,SHANE DARKNESS,EYES DRIVING,SILENCE KANE,HARRY IDAHO",2005-07-27,24.95
Sharja,United Arab Emirates,292,MISTY LAMBERT,9.44,10.87,3,"SLEEPY JAPANESE,HAMLET WISDOM,MANCHURIAN CURTAIN",2005-07-27,11.97
Shikarpur,Pakistan,25,DEBORAH WALKER,3.78,5.84,3,"POLLOCK DELIVERANCE,ROOTS REMEMBER,DARKNESS WAR",2005-07-07,6.97
Shikarpur,Pakistan,25,DEBORAH WALKER,8.25,12.27,3,"BRIDE INTRIGUE,TITANIC BOONDOCK,FOREVER CANDIDATE",2005-07-30,12.97
Shubra al-Khayma,Egypt,119,SHERRY MARSHALL,2.59,10.47,3,"MIRACLE VIRTUAL,UPRISING UPTOWN,FLASH WARS",2005-08-01,11.97
Shubra al-Khayma,Egypt,119,SHERRY MARSHALL,4.3,13.48,3,"TITANS JERK,HOBBIT ALIEN,EAGLES PANKY",2005-08-22,15.97
Simferopol,Ukraine,82,KATHRYN COLEMAN,10.46,18.47,3,"SNOWMAN ROLLERCOASTER,EASY GLADIATOR,DISTURBING SCARFACE",2005-07-30,19.97
Sincelejo,Colombia,87,WANDA PATTERSON,3.96,10.94,3,"EMPIRE MALKOVICH,SUN CONFESSIONS,FOOL MOCKINGBIRD",2005-08-20,12.97
Sincelejo,Colombia,87,WANDA PATTERSON,4.32,11.51,3,"VOYAGE LEGALLY,POCUS PULP,BEVERLY OUTLAW",2005-07-30,12.97
Sirjan,Iran,449,OSCAR AQUINO,8.59,20.73,4,"NATIONAL STORY,MIGHTY LUCK,STREETCAR INTENTIONS,PREJUDICE OLEANDER",2005-08-01,21.96
Sivas,Turkey,518,GABRIEL HARDER,2.99,14.16,4,"JERICHO MULAN,HIGH ENCINO,HUNCHBACK IMPOSSIBLE,BLACKOUT PRIVATE",2005-07-27,14.96
Skikda,Algeria,176,JUNE CARROLL,10.9,13.1,4,"COLDBLOODED DARLING,SEA VIRGIN,HORN WORKING,POND SEATTLE",2005-07-27,13.96
Skikda,Algeria,176,JUNE CARROLL,14.86,15.53,4,"SATISFACTION CONFIDENTIAL,SHAKESPEARE SADDLE,VALENTINE VANISHING,MADNESS ATTACKS",2005-06-18,16.96
Sogamoso,Colombia,490,SAM MCDUFFIE,9.55,15.64,3,"MOD SECRETARY,HEDWIG ALTER,MINDS TRUMAN",2005-07-12,16.97
Soshanguve,South Africa,145,LUCILLE HOLMES,0.83,14.83,4,"TROJAN TOMORROW,GOODFELLAS SALUTE,DOUBLE WRATH,MALLRATS UNITED",2005-08-19,15.96
Soshanguve,South Africa,145,LUCILLE HOLMES,13.89,20.57,3,"SLEEPLESS MONSOON,ACE GOLDFINGER,INCH JET",2005-07-07,20.97
Sousse,Tunisia,335,GREGORY MAULDIN,10.51,10.51,3,"BINGO TALENTED,TRAINSPOTTING STRANGERS,HOLOCAUST HIGHBALL",2005-07-30,11.97
Sousse,Tunisia,335,GREGORY MAULDIN,17.76,17.76,4,"RIDGEMONT SUBMARINE,MIGHTY LUCK,CAT CONEHEADS,CAUSE DATE",2005-07-07,17.96
Southampton,United Kingdom,583,MARSHALL THORN,11.78,16.97,3,"CHARIOTS CONSPIRACY,PLUTO OLEANDER,CAT CONEHEADS",2005-07-06,17.97
Southport,United Kingdom,556,ARMANDO GRUBER,0.19,7.11,3,"EVOLUTION ALTER,HALLOWEEN NUTS,BOUND CHEAPER",2005-07-08,7.97
Stara Zagora,Bulgaria,215,JESSIE BANKS,7.17,9.1,4,"VARSITY TRIP,IDOLS SNATCHERS,MALKOVICH PET,CHAINSAW UPTOWN",2005-08-23,9.96
Stockport,United Kingdom,477,DAN PAINE,8.29,14.84,3,"DOGMA FAMILY,ALADDIN CALENDAR,EXTRAORDINARY CONQUERER",2005-07-29,15.97
Sullana,Peru,597,FREDDIE DUGGAN,10.58,16.03,4,"CAROL TEXAS,FUGITIVE MAGUIRE,HORROR REIGN,INVASION CYCLONE",2005-08-02,16.96
Sullana,Peru,597,FREDDIE DUGGAN,4.88,9.51,3,"PATIENT SISTER,NEMO CAMPUS,SEVEN SWARM",2005-08-19,10.97
Sumqayit,Azerbaijan,334,RAYMOND MCWHORTER,5.35,8.04,3,"LAWRENCE LOVE,UNDEFEATED DALMATIONS,FRIDA SLIPPER",2005-08-23,9.97
Sumy,Ukraine,187,BRITTANY RILEY,19.35,26.07,3,"MODEL FISH,GALAXY SWEETHEARTS,DESERT POSEIDON",2005-08-18,26.97
Sungai Petani,Malaysia,306,CHARLES KOWALSKI,11.27,14.6,4,"CHISUM BEHAVIOR,STEPMOM DREAM,GOLDMINE TYCOON,ROAD ROXANNE",2005-08-20,16.96
Sungai Petani,Malaysia,306,CHARLES KOWALSKI,7.15,9.94,3,"MALLRATS UNITED,OUTLAW HANKY,MOSQUITO ARMAGEDDON",2005-08-02,11.97
Syrakusa,Italy,221,BESSIE MORRISON,3.03,13.27,3,"NEIGHBORS CHARADE,JAPANESE RUN,POSEIDON FOREVER",2005-08-21,14.97
Syrakusa,Italy,221,BESSIE MORRISON,6.05,11.97,3,"WORST BANGER,CONFESSIONS MAGUIRE,NECKLACE OUTBREAK",2005-08-17,12.97
Syrakusa,Italy,221,BESSIE MORRISON,6.85,12.01,3,"HOUSE DYNAMITE,HOBBIT ALIEN,LIFE TWISTED",2005-07-27,12.97
Tabora,Tanzania,190,YOLANDA WEAVER,12.14,13.54,3,"CASABLANCA SUPER,SENSIBILITY REAR,LEATHERNECKS DWARFS",2005-07-27,13.97
Tabora,Tanzania,190,YOLANDA WEAVER,19.94,24.03,4,"PAYCHECK WAIT,CANDIDATE PERDITION,TYCOON GATHERING,DOORS PRESIDENT",2005-08-02,24.96
Tabriz,Iran,279,DIANNE SHELTON,13.66,20.24,3,"MASSAGE IMAGE,BARBARELLA STREETCAR,HUSTLER PARTY",2005-07-09,20.97
Tabriz,Iran,279,DIANNE SHELTON,5.52,17.93,4,"ATLANTIS CAUSE,TRUMAN CRAZY,CLOSER BANG,DIVIDE MONSTER",2005-08-19,18.96
Tafuna,American Samoa,320,ANTHONY SCHWAB,10.04,10.04,3,"GAMES BOWFINGER,OUTBREAK DIVINE,SCARFACE BANG",2005-07-29,10.97
Taizz,Yemen,213,GINA WILLIAMSON,7.52,13.74,3,"NETWORK PEAK,RACER EGG,HOLES BRANNIGAN",2005-07-30,14.97
Tangail,Bangladesh,21,MICHELLE CLARK,14.94,15.67,3,"SALUTE APOLLO,WAR NOTTING,POND SEATTLE",2005-06-18,15.97
Tangail,Bangladesh,21,MICHELLE CLARK,26.78,31.1,4,"CALIFORNIA BIRDS,STRANGERS GRAFFITI,WAGON JAWS,PRINCESS GIANT",2005-08-20,32.96
Tangail,Bangladesh,21,MICHELLE CLARK,7.22,11.54,3,"NEMO CAMPUS,KNOCK WARLOCK,WEEKEND PERSONAL",2005-08-19,12.97
Tanshui,Taiwan,577,CLIFTON MALCOLM,10.33,21.17,3,"SECRETS PARADISE,AUTUMN CROW,SOUTH WAIT",2005-07-28,21.97
Tartu,Estonia,444,MARCUS HIDALGO,3.57,3.57,3,"CROOKED FROGMEN,LOCK REAR,PET HAUNTING",2005-08-20,4.97
Tartu,Estonia,444,MARCUS HIDALGO,6.64,6.64,3,"SNOWMAN ROLLERCOASTER,HANKY OCTOBER,IMPACT ALADDIN",2005-06-15,6.97
Tel Aviv-Jaffa,Israel,161,GERALDINE PERKINS,10.44,14.5,4,"PIANIST OUTFIELD,SATURDAY LAMBS,HALF OUTFIELD,FATAL HAUNTED",2005-08-22,15.96
Tel Aviv-Jaffa,Israel,161,GERALDINE PERKINS,9.54,9.74,3,"STATE WASTELAND,RUNAWAY TENENBAUMS,ISLAND EXORCIST",2005-05-28,9.97
Tete,Mozambique,97,ANNIE RUSSELL,8.47,8.67,3,"ENOUGH RAGING,CELEBRITY HORN,CHICAGO NORTH",2005-07-06,8.97
Tokat,Turkey,566,CASEY MENA,3.09,9.4,3,"MINE TITANS,HANDICAP BOONDOCK,EGYPT TENENBAUMS",2005-07-06,9.97
Tonghae,South Korea,536,FERNANDO CHURCHILL,9.22,15.54,3,"HAPPINESS UNITED,FREDDY STORM,AMELIE HELLFIGHTERS",2005-08-17,16.97
Touliu,Taiwan,139,AMBER DIXON,3.03,20.79,5,"HILLS NEIGHBORS,HANKY OCTOBER,JERICHO MULAN,WARS PLUTO,ACE GOLDFINGER",2005-08-22,21.95
Touliu,Taiwan,139,AMBER DIXON,7.86,17.34,3,"REAP UNFAITHFUL,WITCHES PANIC,CLERKS ANGELS",2005-07-09,17.97
Toulon,France,104,RITA GRAHAM,12.88,15.27,3,"SCALAWAG DUCK,FALCON VOLUME,RACER EGG",2005-07-08,15.97
Toulouse,France,35,VIRGINIA GREEN,1.21,4.11,3,"RESURRECTION SILVERADO,PARIS WEEKEND,ENTRAPMENT SATISFACTION",2005-07-09,4.97
Toulouse,France,35,VIRGINIA GREEN,4.15,7.27,3,"MOON BUNCH,BEVERLY OUTLAW,DARN FORRESTER",2005-08-21,8.97
Tuguegarao,Philippines,261,DEANNA BYRD,9.59,18.31,3,"ROUGE SQUAD,PELICAN COMFORTS,ALONE TRIP",2005-06-17,18.97
Uijongbu,South Korea,245,COURTNEY DAY,14.33,17.29,5,"WOMEN DORADO,DRIVER ANNIE,BACKLASH UNDEFEATED,ARMAGEDDON LOST,WINDOW SIDE",2005-07-27,17.95
Vaduz,Liechtenstein,57,EVELYN MORGAN,10.64,10.64,3,"TOURIST PELICAN,DRACULA CRYSTAL,ALI FOREVER",2005-07-12,11.97
Vaduz,Liechtenstein,57,EVELYN MORGAN,2.74,2.74,3,"MUSIC BOONDOCK,GREASE YOUTH,CELEBRITY HORN",2005-07-30,3.97
Vaduz,Liechtenstein,57,EVELYN MORGAN,7.61,7.61,3,"MOON BUNCH,FRIDA SLIPPER,MOD SECRETARY",2005-07-31,8.97
Valencia,Venezuela,539,MATHEW BOLIN,9.14,9.77,3,"ARTIST COLDBLOODED,BORROWERS BEDAZZLED,ENTRAPMENT SATISFACTION",2005-06-15,9.97
Valle de la Pascua,Venezuela,290,KRISTINA CHAMBERS,1.52,6.11,3,"TEMPLE ATTRACTION,CHEAPER CLYDE,EGYPT TENENBAUMS",2005-07-07,6.97
Valle de la Pascua,Venezuela,290,KRISTINA CHAMBERS,20.14,20.87,3,"GHOST GROUNDHOG,GOODFELLAS SALUTE,STRANGERS GRAFFITI",2005-06-15,20.97
Vancouver,Canada,436,TROY QUIGLEY,4.41,11.2,4,"HALF OUTFIELD,SALUTE APOLLO,INSECTS STONE,BORROWERS BEDAZZLED",2005-08-20,13.96
Vancouver,Canada,436,TROY QUIGLEY,5.35,8.47,3,"BANGER PINOCCHIO,SAMURAI LION,BRINGING HYSTERICAL",2005-07-08,8.97
Vancouver,Canada,436,TROY QUIGLEY,7.25,12.54,3,"EXPRESS LONELY,VIRGIN DAISY,BASIC EASY",2005-08-17,13.97
Vilnius,Lithuania,557,FELIX GAFFNEY,10.46,10.46,4,"TAXI KICK,TUXEDO MILE,CONFIDENTIAL INTERVIEW,GRAPES FURY",2005-07-12,10.96
Vilnius,Lithuania,557,FELIX GAFFNEY,12.5,12.5,4,"HIGHBALL POTTER,CUPBOARD SINNERS,SWEETHEARTS SUSPECTS,CONFESSIONS MAGUIRE",2005-07-30,12.96
Yangor,Nauru,513,DUANE TUBBS,22.53,22.53,4,"ANYTHING SAVANNAH,STRANGERS GRAFFITI,BIRD INDEPENDENCE,DEVIL DESIRE",2005-08-22,24.96
