avg_payment_amount,customer_first_name,customer_id,customer_last_name,payment_count,payments_over_8,staff_first_name,staff_id,staff_last_name,total_amount
4.06,BERTHA,156,FERGUSON,14,1,Jon,2,Stephens,56.86
4.06,CAROLYN,42,PEREZ,14,0,Mike,1,Hillyer,56.86
4.06,GLENDA,242,FRAZIER,15,1,Jon,2,Stephens,60.85
4.06,HERMAN,481,DEVORE,14,1,Mike,1,Hillyer,56.86
4.06,JANICE,66,WARD,14,0,Jon,2,Stephens,56.86
4.06,MARY,1,SMITH,15,0,Mike,1,Hillyer,60.85
4.07,ANDREW,333,PURDY,12,0,Mike,1,Hillyer,48.88
4.07,CECIL,512,VINES,13,0,Mike,1,Hillyer,52.87
4.07,DONALD,313,MAHON,13,0,Jon,2,Stephens,52.87
4.07,ELLEN,126,SIMPSON,13,1,Mike,1,Hillyer,52.87
4.07,GINA,213,WILLIAMSON,12,1,Mike,1,Hillyer,48.88
4.07,JAMES,299,GANNON,12,1,Jon,2,Stephens,48.88
4.07,JIMMY,397,SCHRADER,12,0,Mike,1,Hillyer,48.88
4.07,MARJORIE,128,TUCKER,12,2,Mike,1,Hillyer,48.88
4.07,MAX,553,PITT,13,0,Jon,2,Stephens,52.87
4.07,NAOMI,274,JENNINGS,13,1,Mike,1,Hillyer,52.87
4.07,VIRGIL,581,WOFFORD,12,1,Mike,1,Hillyer,48.88
4.08,EDWARD,317,BAUGH,11,0,Jon,2,Stephens,44.89
4.08,ETHEL,125,WEBB,11,0,Jon,2,Stephens,44.89
4.08,JACK,351,FOUST,11,0,Jon,2,Stephens,44.89
4.08,JESSICA,26,HALL,11,1,Jon,2,Stephens,44.89
4.08,LILLIAN,98,GRIFFIN,11,0,Mike,1,Hillyer,44.89
4.08,NELSON,549,CHRISTENSON,11,1,Jon,2,Stephens,44.89
4.08,RAFAEL,505,ABNEY,11,0,Mike,1,Hillyer,44.89
4.08,WILLARD,578,LUMPKIN,11,0,Mike,1,Hillyer,44.89
4.09,ARMANDO,556,GRUBER,10,0,Jon,2,Stephens,40.9
4.09,EDUARDO,594,HIATT,10,1,Jon,2,Stephens,40.9
4.09,EDWIN,432,BURK,10,0,Jon,2,Stephens,40.9
4.09,JILL,159,HAWKINS,10,1,Jon,2,Stephens,40.9
4.09,KATHLEEN,36,ADAMS,10,1,Mike,1,Hillyer,40.9
4.09,RAUL,509,FORTIER,10,0,Jon,2,Stephens,40.9
4.11,BRETT,502,CORNWELL,17,2,Mike,1,Hillyer,69.83
4.11,EVERETT,559,BANDA,17,1,Mike,1,Hillyer,69.83
4.12,EDWARD,317,BAUGH,15,2,Mike,1,Hillyer,61.85
4.12,JULIA,89,FLORES,15,2,Mike,1,Hillyer,61.85
4.12,MARCUS,444,HIDALGO,16,0,Jon,2,Stephens,65.84
4.12,MICHELLE,21,CLARK,16,1,Jon,2,Stephens,65.84
4.12,SYLVIA,120,ORTIZ,16,2,Jon,2,Stephens,65.84
4.13,ARLENE,225,HARVEY,14,0,Jon,2,Stephens,57.86
4.13,CLYDE,485,TOBIAS,14,1,Jon,2,Stephens,57.86
4.13,GERALDINE,161,PERKINS,14,0,Mike,1,Hillyer,57.86
4.13,LUIS,402,YANEZ,14,0,Jon,2,Stephens,57.86
4.13,MARILYN,80,ROSS,14,2,Jon,2,Stephens,57.86
4.13,SUSAN,8,WILSON,14,1,Mike,1,Hillyer,57.86
4.14,ALEX,454,GRESHAM,13,1,Mike,1,Hillyer,53.87
4.14,AMANDA,40,CARTER,13,1,Mike,1,Hillyer,53.87
4.14,AMBER,139,DIXON,13,0,Jon,2,Stephens,53.87
4.14,DALE,407,RATCLIFF,13,1,Jon,2,Stephens,53.87
4.14,GLENN,415,PULLEN,13,2,Jon,2,Stephens,53.87
4.14,JANE,77,BENNETT,13,2,Jon,2,Stephens,53.87
4.14,JENNIE,265,TERRY,13,1,Mike,1,Hillyer,53.87
4.14,JOSEPH,307,JOY,20,1,Mike,1,Hillyer,82.8
4.14,JUDY,69,GRAY,13,1,Mike,1,Hillyer,53.87
4.14,MINNIE,239,ROMERO,13,1,Jon,2,Stephens,53.87
4.14,TAMMY,75,SANDERS,20,1,Mike,1,Hillyer,82.8
4.14,YOLANDA,190,WEAVER,13,1,Jon,2,Stephens,53.87
4.15,EARL,396,SHANKS,19,0,Jon,2,Stephens,78.81
4.16,ALICIA,152,MILLS,12,0,Mike,1,Hillyer,49.88
4.16,BARBARA,4,JONES,12,0,Mike,1,Hillyer,49.88
4.16,ELLEN,126,SIMPSON,12,0,Jon,2,Stephens,49.88
4.16,FRANCIS,425,SIKES,12,1,Jon,2,Stephens,49.88
4.16,TONI,291,HOLT,12,0,Jon,2,Stephens,49.88
4.17,CHARLOTTE,130,HUNTER,11,0,Jon,2,Stephens,45.89
4.17,LISA,11,ANDERSON,11,0,Jon,2,Stephens,45.89
4.17,RAMONA,296,HALE,11,0,Mike,1,Hillyer,45.89
4.17,RUSSELL,380,BRINSON,22,1,Mike,1,Hillyer,91.78
4.17,SUE,197,PETERS,17,3,Mike,1,Hillyer,70.83
4.18,TERRENCE,595,GUNDERSON,16,1,Mike,1,Hillyer,66.84
4.19,BERNARD,440,COLBY,10,1,Mike,1,Hillyer,41.9
4.19,GARY,324,COY,10,0,Jon,2,Stephens,41.9
4.19,JEANETTE,191,GREENE,10,0,Mike,1,Hillyer,41.9
4.19,JEREMY,374,HURTADO,15,1,Jon,2,Stephens,62.85
4.19,JESSIE,215,BANKS,15,2,Jon,2,Stephens,62.85
4.19,KELLY,546,KNOTT,10,1,Jon,2,Stephens,41.9
4.19,SHELLY,294,WATTS,15,0,Jon,2,Stephens,62.85
4.19,SUE,197,PETERS,15,1,Jon,2,Stephens,62.85
4.19,WANDA,87,PATTERSON,15,1,Mike,1,Hillyer,62.85
4.2,CHARLES,306,KOWALSKI,14,0,Mike,1,Hillyer,58.86
4.2,GINA,213,WILLIAMSON,14,0,Jon,2,Stephens,58.86
4.2,IVAN,570,CROMWELL,14,0,Jon,2,Stephens,58.86
4.2,JIM,451,REA,14,2,Jon,2,Stephens,58.86
4.2,LEAH,270,CURTIS,14,1,Mike,1,Hillyer,58.86
4.2,PEGGY,101,MYERS,14,1,Jon,2,Stephens,58.86
4.21,ERIC,331,ROBERT,18,1,Mike,1,Hillyer,75.82
4.22,ERIN,160,DUNN,13,0,Mike,1,Hillyer,54.87
4.22,GARY,324,COY,13,1,Mike,1,Hillyer,54.87
4.22,MARLENE,240,WELCH,13,0,Jon,2,Stephens,54.87
4.22,VIRGINIA,35,GREEN,22,0,Mike,1,Hillyer,92.78
4.23,KEN,563,PREWITT,17,1,Jon,2,Stephens,71.83
4.24,BEVERLY,73,BROOKS,12,1,Mike,1,Hillyer,50.88
4.24,DOLORES,171,WAGNER,16,1,Jon,2,Stephens,67.84
4.24,EDITH,117,MCDONALD,12,1,Mike,1,Hillyer,50.88
4.24,ERICA,169,MATTHEWS,12,1,Jon,2,Stephens,50.88
4.24,JAMES,299,GANNON,16,1,Mike,1,Hillyer,67.84
4.24,JOE,349,GILLILAND,16,1,Mike,1,Hillyer,67.84
4.24,JORDAN,560,ARCHULETA,16,0,Mike,1,Hillyer,67.84
4.24,JOYCE,49,EDWARDS,12,0,Mike,1,Hillyer,50.88
4.24,LESLIE,143,GORDON,12,0,Mike,1,Hillyer,50.88
4.24,LILLIE,233,KIM,12,1,Mike,1,Hillyer,50.88
4.24,RUBY,90,WASHINGTON,12,0,Mike,1,Hillyer,50.88
4.24,SHARON,20,ROBINSON,16,0,Jon,2,Stephens,67.84
4.26,BOB,564,PFEIFFER,15,2,Jon,2,Stephens,63.85
4.26,DANNY,399,ISOM,11,0,Jon,2,Stephens,46.89
4.26,DEAN,471,SAUER,15,1,Mike,1,Hillyer,63.85
4.26,ERIK,529,GUILLEN,11,0,Mike,1,Hillyer,46.89
4.26,GABRIEL,518,HARDER,11,0,Mike,1,Hillyer,46.89
4.26,JESSIE,533,MILAM,11,1,Jon,2,Stephens,46.89
4.26,PHILIP,393,CAUSEY,11,1,Mike,1,Hillyer,46.89
4.26,REBECCA,34,SCOTT,11,0,Jon,2,Stephens,46.89
4.26,RONNIE,456,RICKETTS,15,1,Mike,1,Hillyer,63.85
4.26,TERESA,54,ROGERS,11,0,Jon,2,Stephens,46.89
4.27,OLGA,277,JIMENEZ,18,0,Jon,2,Stephens,76.82
4.27,SHERRY,119,MARSHALL,18,1,Jon,2,Stephens,76.82
4.28,ALFRED,423,CASILLAS,14,2,Mike,1,Hillyer,59.86
4.28,AMBER,139,DIXON,14,1,Mike,1,Hillyer,59.86
4.28,ANDY,582,VANHORN,14,1,Mike,1,Hillyer,59.86
4.28,CLARA,144,SHAW,21,0,Mike,1,Hillyer,89.79
4.28,GLEN,486,TALBERT,14,1,Jon,2,Stephens,59.86
4.28,JENNY,282,CASTRO,14,2,Jon,2,Stephens,59.86
4.28,MARGIE,267,WADE,17,0,Mike,1,Hillyer,72.83
4.28,TERRY,253,CARLSON,17,0,Jon,2,Stephens,72.83
4.29,CHRISTINE,43,ROBERTS,10,0,Jon,2,Stephens,42.9
4.29,CHRISTINE,43,ROBERTS,10,0,Mike,1,Hillyer,42.9
4.29,CURTIS,410,IRBY,23,1,Mike,1,Hillyer,98.77
4.29,DEANNA,261,BYRD,10,1,Jon,2,Stephens,42.9
4.29,ERIKA,298,PENA,10,1,Mike,1,Hillyer,42.9
4.29,HOWARD,377,FORTNER,10,1,Jon,2,Stephens,42.9
4.29,MARION,178,SNYDER,20,0,Jon,2,Stephens,85.8
4.29,VIOLET,289,RODRIQUEZ,10,1,Mike,1,Hillyer,42.9
4.3,AMY,32,LOPEZ,13,1,Jon,2,Stephens,55.87
4.3,CHARLES,306,KOWALSKI,16,0,Jon,2,Stephens,68.84
4.3,COURTNEY,245,DAY,16,1,Mike,1,Hillyer,68.84
4.3,HELEN,15,HARRIS,16,0,Mike,1,Hillyer,68.84
4.3,KRISTIN,214,JOHNSTON,16,1,Jon,2,Stephens,68.84
4.3,LORETTA,189,CARPENTER,13,1,Mike,1,Hillyer,55.87
4.3,LORI,78,WOOD,13,1,Mike,1,Hillyer,55.87
4.3,PRISCILLA,273,LOWE,16,0,Jon,2,Stephens,68.84
4.3,SEAN,392,DOUGLASS,13,1,Jon,2,Stephens,55.87
4.32,CLAYTON,551,BARBEE,12,1,Jon,2,Stephens,51.88
4.32,HEATHER,53,MORRIS,12,0,Mike,1,Hillyer,51.88
4.32,JAMIE,531,WAUGH,15,1,Jon,2,Stephens,64.85
4.32,PEDRO,475,CHESTNUT,15,0,Mike,1,Hillyer,64.85
4.32,RALPH,360,MADRIGAL,15,0,Mike,1,Hillyer,64.85
4.32,VERONICA,158,STONE,12,1,Jon,2,Stephens,51.88
4.32,WENDY,115,HARRISON,12,0,Mike,1,Hillyer,51.88
4.34,DAISY,295,BATES,20,2,Mike,1,Hillyer,86.8
4.34,ETHEL,125,WEBB,20,1,Mike,1,Hillyer,86.8
4.34,JUSTIN,354,NGO,17,0,Mike,1,Hillyer,73.83
4.35,CINDY,113,FISHER,14,0,Jon,2,Stephens,60.86
4.35,CLINTON,537,BUFORD,11,1,Jon,2,Stephens,47.89
4.35,DIANA,96,ALEXANDER,11,0,Jon,2,Stephens,47.89
4.35,ELAINE,127,STEVENS,11,0,Jon,2,Stephens,47.89
4.35,GILBERT,497,SLEDGE,14,1,Mike,1,Hillyer,60.86
4.35,HERBERT,428,KRUGER,11,0,Mike,1,Hillyer,47.89
4.35,JOAN,62,COOPER,11,1,Jon,2,Stephens,47.89
4.35,JUANITA,135,MASON,11,0,Jon,2,Stephens,47.89
4.35,LESLIE,506,SEWARD,11,2,Mike,1,Hillyer,47.89
4.35,NATHANIEL,504,ADAM,14,1,Jon,2,Stephens,60.86
4.35,NORA,266,HERRERA,11,0,Jon,2,Stephens,47.89
4.35,RODNEY,409,MOELLER,11,1,Mike,1,Hillyer,47.89
4.35,SETH,590,HANNON,11,0,Jon,2,Stephens,47.89
4.35,STEPHANIE,41,MITCHELL,11,0,Mike,1,Hillyer,47.89
4.35,TYLER,496,WREN,11,0,Mike,1,Hillyer,47.89
4.36,BRANDON,366,HUEY,19,0,Mike,1,Hillyer,82.81
4.36,JANICE,66,WARD,19,2,Mike,1,Hillyer,82.81
4.36,SHERRI,297,RHODES,19,3,Mike,1,Hillyer,82.81
4.37,AMY,32,LOPEZ,13,2,Mike,1,Hillyer,56.87
4.37,DAVID,304,ROYAL,13,0,Mike,1,Hillyer,56.87
4.37,DAWN,105,SULLIVAN,16,1,Jon,2,Stephens,69.84
4.37,DWAYNE,554,OLVERA,13,1,Mike,1,Hillyer,56.87
4.37,HUGH,552,WALDROP,13,0,Jon,2,Stephens,56.87
4.37,JEFF,418,EAST,13,1,Jon,2,Stephens,56.87
4.37,MARIA,7,MILLER,16,2,Mike,1,Hillyer,69.84
4.37,ROSA,112,REYNOLDS,13,1,Mike,1,Hillyer,56.87
4.37,WALLACE,562,SLONE,13,1,Jon,2,Stephens,56.87
4.38,ELEANOR,148,HUNT,23,3,Mike,1,Hillyer,100.77
4.38,STANLEY,404,SCROGGINS,18,1,Mike,1,Hillyer,78.82
4.39,ALICE,51,STEWART,10,0,Jon,2,Stephens,43.9
4.39,CLAUDE,528,HERZOG,10,0,Mike,1,Hillyer,43.9
4.39,DAVID,304,ROYAL,10,1,Jon,2,Stephens,43.9
4.39,ELLA,210,OLIVER,20,3,Jon,2,Stephens,87.8
4.39,FLOYD,465,GANDY,10,1,Mike,1,Hillyer,43.9
4.39,GEORGIA,231,JACOBS,10,2,Jon,2,Stephens,43.9
4.39,JEAN,58,BELL,10,1,Jon,2,Stephens,43.9
4.39,JOSEPHINE,121,GOMEZ,15,3,Jon,2,Stephens,65.85
4.39,MARIO,441,CHEATHAM,10,1,Mike,1,Hillyer,43.9
4.39,MARK,312,RINEHART,15,0,Mike,1,Hillyer,65.85
4.39,NORA,266,HERRERA,15,1,Mike,1,Hillyer,65.85
4.39,RAYMOND,334,MCWHORTER,15,0,Mike,1,Hillyer,65.85
4.39,SHIRLEY,27,ALLEN,15,1,Mike,1,Hillyer,65.85
4.39,STEPHEN,332,QUALLS,15,2,Jon,2,Stephens,65.85
4.39,TAMARA,229,NGUYEN,10,0,Mike,1,Hillyer,43.9
4.39,VICTOR,382,BARKLEY,10,1,Mike,1,Hillyer,43.9
4.39,WADE,598,DELVALLE,10,0,Mike,1,Hillyer,43.9
4.4,HARRY,368,ARCE,17,1,Mike,1,Hillyer,74.83
4.41,BENJAMIN,364,VARNEY,12,0,Jon,2,Stephens,52.88
4.41,CARL,345,ARTIS,12,2,Jon,2,Stephens,52.88
4.41,FRANCISCO,443,SKIDMORE,12,2,Mike,1,Hillyer,52.88
4.41,GLORIA,56,COOK,12,1,Jon,2,Stephens,52.88
4.41,RAYMOND,334,MCWHORTER,12,0,Jon,2,Stephens,52.88
4.41,REGINALD,500,KINDER,12,0,Jon,2,Stephens,52.88
4.41,STEVEN,316,CURLEY,12,0,Mike,1,Hillyer,52.88
4.41,TODD,386,TAN,12,0,Jon,2,Stephens,52.88
4.41,TOM,452,MILNER,12,0,Jon,2,Stephens,52.88
4.41,WILLIAM,303,SATTERFIELD,12,1,Mike,1,Hillyer,52.88
4.42,ANGELA,29,HERNANDEZ,14,1,Jon,2,Stephens,61.86
4.42,BRENT,493,HARKINS,14,0,Mike,1,Hillyer,61.86
4.42,CLIFFORD,447,BOWENS,14,1,Mike,1,Hillyer,61.86
4.42,GABRIEL,518,HARDER,14,0,Jon,2,Stephens,61.86
4.42,HELEN,15,HARRIS,14,2,Jon,2,Stephens,61.86
4.42,LYNN,166,PAYNE,14,0,Jon,2,Stephens,61.86
4.42,MARGIE,267,WADE,14,1,Jon,2,Stephens,61.86
4.42,PETER,341,MENARD,14,1,Jon,2,Stephens,61.86
4.42,RAMONA,296,HALE,14,0,Jon,2,Stephens,61.86
4.43,CASEY,566,MENA,16,1,Jon,2,Stephens,70.84
4.43,DAISY,295,BATES,16,2,Jon,2,Stephens,70.84
4.43,GEORGE,314,LINTON,18,0,Jon,2,Stephens,79.82
4.43,ROY,363,WHITING,16,0,Jon,2,Stephens,70.84
4.43,TERRANCE,592,ROUSH,16,3,Mike,1,Hillyer,70.84
4.44,BARRY,438,LOVELACE,11,0,Mike,1,Hillyer,48.89
4.44,CALVIN,453,MARTEL,11,0,Mike,1,Hillyer,48.89
4.44,CARLA,202,GUTIERREZ,11,2,Jon,2,Stephens,48.89
4.44,CHARLIE,495,BESS,11,0,Jon,2,Stephens,48.89
4.44,JACKIE,235,LYNCH,11,0,Mike,1,Hillyer,48.89
4.44,MELVIN,422,ELLINGTON,11,1,Mike,1,Hillyer,48.89
4.44,MITCHELL,520,WESTMORELAND,11,0,Jon,2,Stephens,48.89
4.44,VANESSA,195,SIMS,11,1,Jon,2,Stephens,48.89
4.45,GLORIA,56,COOK,13,0,Mike,1,Hillyer,57.87
4.45,JERRY,337,JORDON,13,0,Mike,1,Hillyer,57.87
4.45,LILLIAN,98,GRIFFIN,13,0,Jon,2,Stephens,57.87
4.45,MARION,588,OCAMPO,13,0,Jon,2,Stephens,57.87
4.45,MYRTLE,258,FLEMING,13,1,Jon,2,Stephens,57.87
4.45,ROBERTO,484,VU,13,0,Mike,1,Hillyer,57.87
4.46,BRANDY,276,GRAVES,15,0,Jon,2,Stephens,66.85
4.46,LESLIE,506,SEWARD,17,2,Jon,2,Stephens,75.83
4.46,LOUIS,373,LEONE,15,1,Jon,2,Stephens,66.85
4.46,MARSHA,257,DOUGLAS,19,0,Jon,2,Stephens,84.81
4.46,MAUREEN,226,LITTLE,15,1,Mike,1,Hillyer,66.85
4.46,TONYA,209,CHAPMAN,15,1,Mike,1,Hillyer,66.85
4.49,AGNES,217,BISHOP,10,0,Mike,1,Hillyer,44.9
4.49,ALBERT,352,CROUSE,14,0,Mike,1,Hillyer,62.86
4.49,BEN,510,EASTER,14,2,Jon,2,Stephens,62.86
4.49,CASSANDRA,269,WALTERS,10,0,Jon,2,Stephens,44.9
4.49,DOROTHY,10,TAYLOR,12,1,Jon,2,Stephens,53.88
4.49,DOUGLAS,343,GRAF,14,1,Jon,2,Stephens,62.86
4.49,ELSIE,198,KELLEY,18,0,Mike,1,Hillyer,80.82
4.49,GAIL,155,KNIGHT,14,1,Mike,1,Hillyer,62.86
4.49,GREG,472,ROBINS,14,0,Mike,1,Hillyer,62.86
4.49,JULIA,89,FLORES,14,0,Jon,2,Stephens,62.86
4.49,KATIE,193,ELLIOTT,12,1,Mike,1,Hillyer,53.88
4.49,MARIE,44,TURNER,10,1,Mike,1,Hillyer,44.9
4.49,MONICA,131,HICKS,18,3,Mike,1,Hillyer,80.82
4.49,NATHAN,406,RUNYON,12,1,Mike,1,Hillyer,53.88
4.49,NICHOLAS,362,BARFIELD,18,1,Mike,1,Hillyer,80.82
4.49,RAY,430,HOULE,12,0,Mike,1,Hillyer,53.88
4.49,REGINA,168,BERRY,16,2,Mike,1,Hillyer,71.84
4.49,ROBERT,301,BAUGHMAN,12,0,Jon,2,Stephens,53.88
4.49,VALERIE,149,BLACK,14,1,Mike,1,Hillyer,62.86
4.52,ALVIN,467,DELOACH,15,2,Mike,1,Hillyer,67.85
4.52,DIANNE,279,SHELTON,19,1,Mike,1,Hillyer,85.81
4.52,KAREN,13,JACKSON,17,3,Mike,1,Hillyer,76.83
4.52,RON,519,DELUCA,15,1,Jon,2,Stephens,67.85
4.52,TERESA,54,ROGERS,15,1,Mike,1,Hillyer,67.85
4.52,TERRI,206,VASQUEZ,17,2,Jon,2,Stephens,76.83
4.52,THOMAS,308,GRIGSBY,15,1,Mike,1,Hillyer,67.85
4.52,VICKIE,251,BREWER,15,1,Jon,2,Stephens,67.85
4.53,KATHRYN,82,COLEMAN,13,1,Jon,2,Stephens,58.87
4.53,MAE,293,FLETCHER,13,0,Jon,2,Stephens,58.87
4.53,ROSS,580,GREY,13,1,Mike,1,Hillyer,58.87
4.54,ADAM,367,GOOCH,11,1,Jon,2,Stephens,49.89
4.54,JOEL,431,FRANCISCO,11,1,Jon,2,Stephens,49.89
4.54,LORRAINE,165,STEPHENS,11,0,Jon,2,Stephens,49.89
4.54,MARSHALL,583,THORN,11,1,Mike,1,Hillyer,49.89
4.54,RENE,593,MCALISTER,11,0,Mike,1,Hillyer,49.89
4.54,RICK,491,MATTOX,11,1,Mike,1,Hillyer,49.89
4.54,RODNEY,409,MOELLER,11,1,Jon,2,Stephens,49.89
4.55,BRENDA,31,WRIGHT,16,1,Jon,2,Stephens,72.84
4.55,CATHY,163,SPENCER,16,0,Jon,2,Stephens,72.84
4.55,KATHY,71,JAMES,16,1,Mike,1,Hillyer,72.84
4.55,MARC,499,OUTLAW,16,1,Mike,1,Hillyer,72.84
4.55,SHAWN,390,HEATON,16,0,Mike,1,Hillyer,72.84
4.56,ELIZABETH,5,BROWN,14,2,Mike,1,Hillyer,63.86
4.56,JACQUELINE,86,LONG,14,3,Mike,1,Hillyer,63.86
4.56,NELLIE,238,GARRETT,14,2,Mike,1,Hillyer,63.86
4.56,STEVEN,316,CURLEY,14,1,Jon,2,Stephens,63.86
4.56,TRACY,589,HERRMANN,14,3,Jon,2,Stephens,63.86
4.56,TRAVIS,417,ESTEP,14,1,Mike,1,Hillyer,63.86
4.56,VINCENT,414,RALSTON,14,2,Mike,1,Hillyer,63.86
4.57,DENNIS,338,GILMAN,12,0,Jon,2,Stephens,54.88
4.57,JORGE,473,OLIVARES,19,1,Jon,2,Stephens,86.81
4.57,MIRIAM,285,MCKINNEY,12,1,Jon,2,Stephens,54.88
4.58,DANA,179,HART,17,1,Mike,1,Hillyer,77.83
4.58,SERGIO,587,STANFIELD,17,0,Jon,2,Stephens,77.83
4.59,BETH,199,FRANKLIN,10,1,Jon,2,Stephens,45.9
4.59,DORIS,55,REED,10,0,Mike,1,Hillyer,45.9
4.59,ISAAC,575,OGLESBY,15,2,Jon,2,Stephens,68.85
4.59,LEE,421,HAWKS,10,1,Jon,2,Stephens,45.9
4.59,SUZANNE,153,NICHOLS,10,1,Jon,2,Stephens,45.9
4.59,WILLIE,219,HOWELL,10,0,Mike,1,Hillyer,45.9
4.6,JACQUELINE,86,LONG,18,1,Jon,2,Stephens,82.82
4.6,JESSIE,533,MILAM,18,3,Mike,1,Hillyer,82.82
4.61,DANIELLE,150,DANIELS,13,2,Jon,2,Stephens,59.87
4.61,EDNA,109,WEST,13,0,Jon,2,Stephens,59.87
4.61,EVA,140,RAMOS,13,1,Mike,1,Hillyer,59.87
4.61,LYNN,166,PAYNE,13,1,Mike,1,Hillyer,59.87
4.61,MICHEAL,445,FORMAN,13,1,Mike,1,Hillyer,59.87
4.61,NICHOLAS,362,BARFIELD,13,1,Jon,2,Stephens,59.87
4.61,RANDALL,437,NEUMANN,13,1,Jon,2,Stephens,59.87
4.61,ROBERTA,185,HARPER,13,2,Mike,1,Hillyer,59.87
4.61,STACY,180,CUNNINGHAM,13,3,Mike,1,Hillyer,59.87
4.62,THELMA,122,MURRAY,16,0,Jon,2,Stephens,73.84
4.62,TYRONE,540,ASHER,16,1,Jon,2,Stephens,73.84
4.63,BEATRICE,170,ARNOLD,14,2,Jon,2,Stephens,64.86
4.63,CARLOS,379,COUGHLIN,14,1,Mike,1,Hillyer,64.86
4.63,CHRISTINA,70,RAMIREZ,11,1,Mike,1,Hillyer,50.89
4.63,HARRY,368,ARCE,14,3,Jon,2,Stephens,64.86
4.63,JEANNE,200,LAWSON,11,0,Jon,2,Stephens,50.89
4.63,KARL,526,SEAL,22,1,Jon,2,Stephens,101.78
4.63,KIMBERLY,24,LEE,11,1,Jon,2,Stephens,50.89
4.63,KURT,547,EMMONS,11,1,Jon,2,Stephens,50.89
4.63,LEON,460,BOSTIC,11,2,Jon,2,Stephens,50.89
4.63,MICHELE,154,GRANT,11,0,Jon,2,Stephens,50.89
4.63,PATSY,262,DAVIDSON,11,1,Jon,2,Stephens,50.89
4.63,RICARDO,489,MEADOR,11,0,Mike,1,Hillyer,50.89
4.63,VICKI,201,FIELDS,14,1,Jon,2,Stephens,64.86
4.64,JEFFERY,416,PINSON,17,1,Mike,1,Hillyer,78.83
4.66,AARON,375,SELBY,12,0,Mike,1,Hillyer,55.88
4.66,BRUCE,365,SCHWARZ,12,1,Mike,1,Hillyer,55.88
4.66,BRYAN,400,HARDISON,15,0,Jon,2,Stephens,69.85
4.66,DUANE,513,TUBBS,15,0,Mike,1,Hillyer,69.85
4.66,EVELYN,57,MORGAN,15,2,Jon,2,Stephens,69.85
4.66,GILBERT,497,SLEDGE,12,1,Jon,2,Stephens,55.88
4.66,PERRY,585,SWAFFORD,12,1,Jon,2,Stephens,55.88
4.66,ROSEMARY,204,SCHMIDT,15,0,Mike,1,Hillyer,69.85
4.66,RYAN,347,SALISBURY,18,3,Jon,2,Stephens,83.82
4.66,SHAWN,390,HEATON,15,1,Jon,2,Stephens,69.85
4.66,VELMA,286,LUCAS,12,1,Jon,2,Stephens,55.88
4.66,WARREN,462,SHERROD,21,2,Mike,1,Hillyer,97.79
4.68,BONNIE,88,HUGHES,13,1,Mike,1,Hillyer,60.87
4.68,BRETT,502,CORNWELL,13,1,Jon,2,Stephens,60.87
4.68,DEBRA,39,NELSON,13,1,Mike,1,Hillyer,60.87
4.68,JAMIE,146,RICE,16,0,Mike,1,Hillyer,74.84
4.68,JASON,322,MORRISSEY,13,2,Jon,2,Stephens,60.87
4.68,JEAN,58,BELL,13,1,Mike,1,Hillyer,60.87
4.68,JESUS,427,MCCARTNEY,13,0,Mike,1,Hillyer,60.87
4.68,OLGA,277,JIMENEZ,13,1,Mike,1,Hillyer,60.87
4.68,TROY,436,QUIGLEY,16,2,Jon,2,Stephens,74.84
4.68,WALTER,339,PERRYMAN,13,0,Jon,2,Stephens,60.87
4.68,WILMA,212,RICHARDS,13,2,Jon,2,Stephens,60.87
4.69,ELLA,210,OLIVER,10,0,Mike,1,Hillyer,46.9
4.69,JESUS,427,MCCARTNEY,10,0,Jon,2,Stephens,46.9
4.69,KYLE,424,SPURLOCK,10,1,Mike,1,Hillyer,46.9
4.69,LANCE,543,PEMBERTON,10,1,Jon,2,Stephens,46.9
4.69,LARRY,327,THRASHER,10,0,Jon,2,Stephens,46.9
4.69,LEON,460,BOSTIC,10,0,Mike,1,Hillyer,46.9
4.7,ANA,181,BRADLEY,17,0,Jon,2,Stephens,79.83
4.7,ARTHUR,346,SIMPKINS,17,2,Jon,2,Stephens,79.83
4.7,CLAUDIA,234,FULLER,14,0,Jon,2,Stephens,65.86
4.7,CURTIS,410,IRBY,14,1,Jon,2,Stephens,65.86
4.7,GWENDOLYN,264,MAY,17,2,Mike,1,Hillyer,79.83
4.7,HAROLD,342,MARTINO,17,2,Jon,2,Stephens,79.83
4.7,RALPH,360,MADRIGAL,17,1,Jon,2,Stephens,79.83
4.7,SHANE,488,MILLARD,14,0,Jon,2,Stephens,65.86
4.71,GERTRUDE,207,CASTILLO,18,3,Jon,2,Stephens,84.82
4.72,BRAD,517,MCCURDY,11,1,Mike,1,Hillyer,51.89
4.72,HENRY,344,BILLINGSLEY,11,0,Jon,2,Stephens,51.89
4.72,JAMIE,146,RICE,11,0,Jon,2,Stephens,51.89
4.72,SAM,490,MCDUFFIE,11,1,Jon,2,Stephens,51.89
4.72,SHANNON,123,FREEMAN,11,1,Jon,2,Stephens,51.89
4.72,STACEY,211,MONTGOMERY,22,3,Jon,2,Stephens,103.78
4.72,TROY,436,QUIGLEY,11,2,Mike,1,Hillyer,51.89
4.73,ALEX,454,GRESHAM,19,3,Jon,2,Stephens,89.81
4.74,AUDREY,173,RAY,12,1,Mike,1,Hillyer,56.88
4.74,BRADLEY,426,MOTLEY,12,1,Jon,2,Stephens,56.88
