average_amount,cross_store_operations,customer_id,first_name,last_name,needs_review,payment_count,total_amount
4.545555555555556,5,98,LILLIAN,GRIFFIN,1,9,40.910000000000004
4.5525,8,245,COURTNEY,DAY,1,16,72.84
4.5614285714285705,3,215,JESSIE,BANKS,0,7,31.929999999999993
4.561428571428571,2,22,LAURA,RODRIGUEZ,0,7,31.93
4.561428571428572,10,196,ALMA,AUSTIN,1,14,63.860000000000014
4.561428571428572,4,53,HEATHER,MORRIS,1,7,31.930000000000007
4.568947368421052,7,595,TERRENCE,GUNDERSON,1,19,86.80999999999999
4.568947368421052,8,526,KARL,SEAL,1,19,86.81
4.573333333333335,7,296,RAMONA,HALE,1,12,54.88000000000002
4.580909090909089,7,148,ELEANOR,HUNT,1,22,100.77999999999997
4.590000000000001,2,375,AARON,SELBY,0,5,22.950000000000003
4.590000000000001,6,123,SHANNON,FREEMAN,1,10,45.900000000000006
4.590000000000001,6,418,JEFF,EAST,1,10,45.900000000000006
4.590000000000001,7,274,NAOMI,JENNINGS,1,10,45.900000000000006
4.590000000000001,8,103,GLADYS,HAMILTON,1,15,68.85000000000001
4.615000000000001,3,449,OSCAR,AQUINO,0,8,36.92000000000001
4.626363636363636,4,447,CLIFFORD,BOWENS,1,11,50.89
4.626363636363637,4,389,ALAN,KAHN,1,11,50.89000000000001
4.626363636363638,5,112,ROSA,REYNOLDS,1,11,50.890000000000015
4.626363636363638,5,488,SHANE,MILLARD,1,11,50.890000000000015
4.6328571428571435,10,63,ASHLEY,RICHARDSON,1,14,64.86000000000001
4.6328571428571435,4,531,JAMIE,WAUGH,1,14,64.86000000000001
4.6328571428571435,7,490,SAM,MCDUFFIE,1,14,64.86000000000001
4.637058823529411,9,332,STEPHEN,QUALLS,1,17,78.82999999999998
4.656666666666667,1,308,THOMAS,GRIGSBY,0,6,27.940000000000005
4.656666666666667,3,376,RANDY,GAITHER,1,15,69.85000000000001
4.656666666666667,4,246,MARIAN,MENDOZA,1,6,27.940000000000005
4.656666666666667,6,193,KATIE,ELLIOTT,1,6,27.940000000000005
4.656666666666667,6,549,NELSON,CHRISTENSON,1,9,41.910000000000004
4.656666666666668,4,176,JUNE,CARROLL,1,12,55.88000000000002
4.656666666666668,5,363,ROY,WHITING,1,15,69.85000000000002
4.656666666666668,5,509,RAUL,FORTIER,1,9,41.91000000000001
4.656666666666668,6,316,STEVEN,CURLEY,1,12,55.88000000000002
4.656666666666668,7,226,MAUREEN,LITTLE,1,9,41.91000000000001
4.656666666666668,7,539,MATHEW,BOLIN,1,12,55.88000000000002
4.677499999999999,12,462,WARREN,SHERROD,1,16,74.83999999999999
4.6775,10,292,MISTY,LAMBERT,1,16,74.84
4.682307692307694,5,23,SARAH,LEWIS,1,13,60.87000000000001
4.682307692307694,6,206,TERRI,VASQUEZ,1,13,60.87000000000002
4.682307692307694,6,513,DUANE,TUBBS,1,13,60.87000000000001
4.682307692307694,7,66,JANICE,WARD,1,13,60.87000000000001
4.682307692307694,9,393,PHILIP,CAUSEY,1,13,60.87000000000002
4.6899999999999995,2,506,LESLIE,SEWARD,0,10,46.9
4.69,7,453,CALVIN,MARTEL,1,10,46.900000000000006
4.690000000000001,4,293,MAE,FLETCHER,1,10,46.90000000000001
4.690000000000001,8,73,BEVERLY,BROOKS,1,10,46.90000000000001
4.704285714285715,3,162,LAUREN,HUDSON,0,7,32.93
4.7042857142857155,4,174,YVONNE,WATKINS,1,7,32.93000000000001
4.7042857142857155,4,223,MELINDA,FERNANDEZ,1,7,32.93000000000001
4.7042857142857155,5,594,EDUARDO,HIATT,1,14,65.86000000000001
4.7042857142857155,6,433,DON,BONE,1,14,65.86000000000001
4.7042857142857155,6,579,DARYL,LARUE,1,14,65.86000000000001
4.723333333333334,8,573,BYRON,BOX,1,15,70.85000000000001
4.7233333333333345,6,41,STEPHANIE,MITCHELL,1,15,70.85000000000002
4.740000000000001,4,218,VERA,MCCOY,1,8,37.92000000000001
4.740000000000001,6,432,EDWIN,BURK,1,12,56.88000000000002
4.740000000000001,7,170,BEATRICE,ARNOLD,1,12,56.88000000000001
4.754705882352941,10,50,DIANE,COLLINS,1,17,80.83
4.754705882352941,8,225,ARLENE,HARVEY,1,17,80.83
4.75923076923077,9,13,KAREN,JACKSON,1,13,61.87000000000002
4.767777777777777,10,178,MARION,SNYDER,1,18,85.82
4.767777777777778,3,238,NELLIE,GARRETT,0,9,42.910000000000004
4.767777777777778,4,545,JULIO,NOLAND,1,9,42.910000000000004
4.767777777777778,5,279,DIANNE,SHELTON,1,9,42.910000000000004
4.79,9,475,PEDRO,CHESTNUT,1,15,71.85
4.790000000000001,4,294,SHELLY,WATTS,1,10,47.90000000000001
4.790000000000001,6,47,FRANCES,PARKER,1,10,47.900000000000006
4.790000000000001,6,74,DENISE,KELLY,1,10,47.90000000000001
4.802499999999999,8,309,CHRISTOPHER,GRECO,1,16,76.83999999999999
4.808181818181819,6,355,TERRY,GRISSOM,1,11,52.89000000000001
4.808181818181819,6,577,CLIFTON,MALCOLM,1,11,52.89000000000001
4.823333333333334,6,344,HENRY,BILLINGSLEY,1,6,28.940000000000005
4.823333333333334,7,421,LEE,HAWKS,1,12,57.88000000000001
4.836153846153847,12,307,JOSEPH,JOY,1,13,62.87000000000001
4.847142857142857,3,430,RAY,HOULE,0,7,33.93
4.847142857142858,3,247,STELLA,MORENO,0,7,33.93000000000001
4.847142857142858,3,541,DARREN,WINDHAM,0,7,33.93000000000001
4.847142857142858,4,398,ANTONIO,MEEK,1,7,33.93000000000001
4.847142857142858,7,497,GILBERT,SLEDGE,1,14,67.86000000000001
4.865000000000001,10,372,STEVE,MACKENZIE,1,16,77.84000000000002
4.87235294117647,8,209,TONYA,CHAPMAN,1,17,82.83
4.8788888888888895,10,295,DAISY,BATES,1,18,87.82000000000001
4.87888888888889,3,352,ALBERT,CROUSE,0,9,43.91000000000001
4.87888888888889,4,17,DONNA,THOMPSON,1,9,43.91000000000001
4.87888888888889,7,95,PAULA,BRYANT,1,9,43.91000000000001
4.890000000000001,8,587,SERGIO,STANFIELD,1,10,48.900000000000006
4.8900000000000015,1,301,ROBERT,BAUGHMAN,0,10,48.90000000000001
4.8900000000000015,8,105,DAWN,SULLIVAN,1,10,48.90000000000001
4.899090909090909,6,334,RAYMOND,MCWHORTER,1,11,53.89000000000001
4.89909090909091,5,11,LISA,ANDERSON,1,11,53.890000000000015
4.906666666666668,2,51,ALICE,STEWART,1,12,58.88000000000002
4.906666666666668,5,221,BESSIE,MORRISON,1,12,58.88000000000002
4.906666666666668,7,486,GLEN,TALBERT,1,12,58.88000000000002
4.91857142857143,3,179,DANA,HART,1,14,68.86000000000001
4.923333333333334,8,39,DEBRA,NELSON,1,15,73.85000000000001
4.923333333333334,9,502,BRETT,CORNWELL,1,15,73.85000000000001
4.934444444444444,8,257,MARSHA,DOUGLAS,1,18,88.82
4.989999999999998,6,459,TOMMY,COLLAZO,1,18,89.81999999999998
4.99,2,234,CLAUDIA,FULLER,0,3,14.97
4.990000000000001,3,149,VALERIE,BLACK,1,11,54.890000000000015
4.990000000000001,3,220,CHARLENE,ALVAREZ,1,12,59.88000000000001
4.990000000000001,3,548,ALLAN,CORNISH,0,6,29.940000000000005
4.990000000000001,3,555,DWIGHT,LOMBARDI,0,6,29.940000000000005
4.990000000000001,4,427,JESUS,MCCARTNEY,1,10,49.90000000000001
4.990000000000001,4,544,CODY,NOLEN,1,6,29.940000000000005
4.990000000000001,6,345,CARL,ARTIS,1,10,49.90000000000001
4.990000000000001,7,532,NEIL,RENNER,1,14,69.86000000000001
5.0566666666666675,5,591,KENT,ARSENAULT,1,15,75.85000000000001
5.061428571428571,5,172,BERNICE,WILLIS,1,14,70.86
5.073333333333335,4,284,SONIA,GREGORY,1,12,60.88000000000002
5.090000000000002,6,321,KEVIN,SCHULER,1,10,50.90000000000001
5.0952631578947365,11,137,RHONDA,KENNEDY,1,19,96.80999999999999
5.101111111111113,2,429,FREDERICK,ISBELL,0,9,45.91000000000001
5.101111111111113,4,455,JON,WILES,1,9,45.91000000000001
5.1328571428571435,2,417,TRAVIS,ESTEP,0,7,35.93000000000001
5.143846153846155,5,467,ALVIN,DELOACH,1,13,66.87000000000002
5.156666666666667,2,379,CARLOS,COUGHLIN,0,6,30.940000000000005
5.156666666666668,7,403,MIKE,WAY,1,12,61.88000000000002
5.156666666666668,8,80,MARILYN,ROSS,1,12,61.88000000000002
5.171818181818183,6,495,CHARLIE,BESS,1,11,56.89000000000001
5.171818181818183,6,528,CLAUDE,HERZOG,1,11,56.89000000000001
5.171818181818183,6,87,WANDA,PATTERSON,1,11,56.890000000000015
5.19,10,484,ROBERTO,VU,1,15,77.85000000000001
5.19,2,194,KRISTEN,CHAVEZ,0,5,25.950000000000003
5.190000000000001,3,400,BRYAN,HARDISON,1,10,51.90000000000001
5.212222222222221,12,144,CLARA,SHAW,1,18,93.81999999999998
5.212222222222223,3,269,CASSANDRA,WALTERS,0,9,46.91000000000001
5.212222222222223,3,516,ELMER,NOE,0,9,46.91000000000001
5.24,5,310,DANIEL,CABRAL,1,8,41.92
5.240000000000001,3,460,LEON,BOSTIC,0,8,41.92000000000001
5.240000000000001,5,337,JERRY,JORDON,1,12,62.88000000000001
5.256666666666667,8,92,TINA,SIMMONS,1,15,78.85000000000001
5.262727272727274,6,504,NATHANIEL,ADAM,1,11,57.89000000000001
5.275714285714287,2,55,DORIS,REED,0,7,36.93000000000001
5.275714285714287,3,127,ELAINE,STEVENS,0,7,36.93000000000001
5.275714285714287,3,146,JAMIE,RICE,0,7,36.93000000000001
5.297692307692308,6,285,MIRIAM,MCKINNEY,1,13,68.87
5.2976923076923095,6,3,LINDA,WILLIAMS,1,13,68.87000000000002
5.323333333333333,7,479,ZACHARY,HITE,1,15,79.85
5.323333333333335,3,331,ERIC,ROBERT,1,12,63.88000000000002
5.347142857142857,3,508,MILTON,HOWLAND,1,14,74.86
5.365000000000001,2,493,BRENT,HARKINS,0,8,42.92000000000001
5.374615384615385,6,49,JOYCE,EDWARDS,1,13,69.87
5.374615384615385,7,100,ROBIN,HAYES,1,13,69.87
5.378888888888889,7,522,ARNOLD,HAVENS,1,18,96.82
5.390000000000001,1,117,EDITH,MCDONALD,0,5,26.950000000000003
5.3900000000000015,4,259,LENA,JENSEN,1,10,53.90000000000001
5.3900000000000015,5,582,ANDY,VANHORN,1,10,53.90000000000001
5.3900000000000015,6,44,MARIE,TURNER,1,10,53.90000000000001
5.406666666666667,5,84,SARA,PERRY,1,12,64.88000000000001
5.406666666666667,7,86,JACQUELINE,LONG,1,12,64.88000000000001
5.418571428571428,8,2,PATRICIA,JOHNSON,1,14,75.86
5.41857142857143,3,451,JIM,REA,0,7,37.93000000000001
5.434444444444445,5,483,VERNON,CHAPA,1,9,48.910000000000004
5.434444444444446,5,472,GREG,ROBINS,1,9,48.91000000000001
5.434444444444446,5,552,HUGH,WALDROP,1,9,48.91000000000001
5.434444444444446,5,571,JOHNNIE,CHISHOLM,1,9,48.91000000000001
5.444545454545456,6,7,MARIA,MILLER,1,11,59.890000000000015
5.451538461538463,8,585,PERRY,SWAFFORD,1,13,70.87000000000002
5.490000000000001,2,464,JEROME,KENYON,0,6,32.940000000000005
5.490000000000001,2,61,KATHERINE,RIVERA,0,6,32.940000000000005
5.490000000000001,3,216,NATALIE,MEYER,0,6,32.940000000000005
5.490000000000001,5,443,FRANCISCO,SKIDMORE,1,10,54.90000000000001
5.490000000000001,5,480,COREY,HAUSER,1,8,43.92000000000001
5.535454545454547,4,491,RICK,MATTOX,1,11,60.890000000000015
5.535454545454547,4,59,CHERYL,MURPHY,1,11,60.890000000000015
5.59,10,346,ARTHUR,SIMPKINS,1,15,83.85
5.615000000000001,4,48,ANN,EVANS,1,8,44.92000000000001
5.656666666666666,3,505,RAFAEL,ABNEY,0,6,33.94
5.695882352941176,4,470,GORDON,ALLARD,1,17,96.82999999999998
5.739999999999999,5,583,MARSHALL,THORN,1,12,68.88
5.740000000000001,3,205,EILEEN,CARR,0,8,45.92000000000001
5.740000000000001,3,311,PAUL,TROUT,0,8,45.92000000000001
5.8081818181818194,4,187,BRITTANY,RILEY,1,11,63.890000000000015
5.823333333333334,3,19,RUTH,MARTINEZ,0,6,34.940000000000005
5.847142857142858,2,212,WILMA,RICHARDS,0,7,40.93000000000001
5.847142857142858,4,203,TARA,RYAN,1,7,40.93000000000001
5.8900000000000015,7,477,DAN,PAINE,1,10,58.90000000000001
5.89909090909091,6,82,KATHRYN,COLEMAN,1,11,64.89000000000001
5.990000000000001,3,542,LONNIE,TIRADO,0,8,47.92000000000001
5.990000000000001,4,426,BRADLEY,MOTLEY,1,11,65.89000000000001
5.990000000000001,5,249,DORA,MEDINA,1,8,47.92000000000001
6.073333333333333,8,181,ANA,BRADLEY,1,12,72.88
6.101111111111113,5,343,DOUGLAS,GRAF,1,9,54.91000000000001
6.115000000000001,4,524,JARED,ELY,1,8,48.92000000000001
6.156666666666666,2,37,PAMELA,BAKER,0,6,36.94
6.156666666666667,5,272,KAY,CALDWELL,1,6,36.940000000000005
