avg_payment_amount,calendar_month,country_avg_month_total_amount,country_id,country_month_payment_rank,country_name,customer_active,customer_email,customer_first_name,customer_id,customer_last_name,growth_vs_previous_month_ratio,month_total_amount,payment_count,payment_days_count,previous_month_total_amount,ratio_vs_country_avg,store_id,top_staff_first_name,top_staff_id,top_staff_last_name,top_staff_payment_amount,top_staff_payment_count
3.92,2005-07,26.73,44,11,India,1,AMY.LOPEZ@sakilacustomer.org,AMY,32,LOPEZ,3.69,58.85,15,11,15.96,2.2,1,Mike,1,Hillyer,39.91,9
3.92,2005-07,26.93,109,1,Zambia,1,BARRY.LOVELACE@sakilacustomer.org,BARRY,438,LOVELACE,3.06,54.86,14,9,17.94,2.04,1,Jon,2,Stephens,37.91,9
3.92,2005-07,27.06,75,5,Philippines,1,VIOLA.HANSON@sakilacustomer.org,VIOLA,244,HANSON,3.23,54.86,14,7,16.97,2.03,2,Jon,2,Stephens,29.91,9
3.92,2005-07,28.52,69,5,Nigeria,1,RODNEY.MOELLER@sakilacustomer.org,RODNEY,409,MOELLER,3.93,58.85,15,9,14.98,2.06,2,Mike,1,Hillyer,31.92,8
3.92,2005-07,29.42,78,2,Romania,1,JOY.GEORGE@sakilacustomer.org,JOY,230,GEORGE,2.81,58.85,15,7,20.94,2.0,2,Jon,2,Stephens,31.92,8
3.92,2005-07,34.42,40,1,Greenland,1,GERTRUDE.CASTILLO@sakilacustomer.org,GERTRUDE,207,CASTILLO,14.75,58.85,15,9,3.99,1.71,1,Jon,2,Stephens,35.92,8
3.92,2005-08,26.81,97,3,Turkey,1,BRANDON.HUEY@sakilacustomer.org,BRANDON,366,HUEY,0.66,54.86,14,7,82.81,2.05,1,Mike,1,Hillyer,41.9,10
3.93,2005-07,26.38,23,7,China,1,STACEY.MONTGOMERY@sakilacustomer.org,STACEY,211,MONTGOMERY,3.93,62.84,16,9,15.98,2.38,1,Jon,2,Stephens,38.91,9
3.93,2005-07,27.06,75,3,Philippines,1,KATHY.JAMES@sakilacustomer.org,KATHY,71,JAMES,5.07,70.82,18,9,13.97,2.62,1,Mike,1,Hillyer,44.9,10
3.93,2005-07,27.36,2,1,Algeria,1,MARIO.CHEATHAM@sakilacustomer.org,MARIO,441,CHEATHAM,6.7,66.83,17,8,9.98,2.44,1,Jon,2,Stephens,34.9,10
3.99,2005-06,26.12,86,5,South Korea,1,EMILY.DIAZ@sakilacustomer.org,EMILY,99,DIAZ,8.06,7.98,2,2,0.99,0.31,2,Mike,1,Hillyer,7.98,2
3.99,2005-06,26.67,60,10,Mexico,1,BENJAMIN.VARNEY@sakilacustomer.org,BENJAMIN,364,VARNEY,3.33,19.95,5,4,5.99,0.75,1,Jon,2,Stephens,16.96,4
3.99,2005-06,26.67,60,19,Mexico,1,ANDY.VANHORN@sakilacustomer.org,ANDY,582,VANHORN,12.09,11.97,3,3,0.99,0.45,2,Mike,1,Hillyer,10.98,2
3.99,2005-06,26.73,44,17,India,1,BRADLEY.MOTLEY@sakilacustomer.org,BRADLEY,426,MOTLEY,20.15,19.95,5,4,0.99,0.75,1,Mike,1,Hillyer,19.95,5
3.99,2005-06,26.95,80,17,Russian Federation,1,ELAINE.STEVENS@sakilacustomer.org,ELAINE,127,STEVENS,6.05,11.97,3,3,1.98,0.44,2,Jon,2,Stephens,6.98,2
3.99,2005-06,26.95,80,25,Russian Federation,1,JIMMY.SCHRADER@sakilacustomer.org,JIMMY,397,SCHRADER,8.06,7.98,2,2,0.99,0.3,1,Mike,1,Hillyer,5.99,1
3.99,2005-06,26.95,80,6,Russian Federation,1,PHILIP.CAUSEY@sakilacustomer.org,PHILIP,393,CAUSEY,3.34,19.95,5,4,5.98,0.74,1,Mike,1,Hillyer,11.98,2
3.99,2005-06,27.59,103,14,United States,1,THOMAS.GRIGSBY@sakilacustomer.org,THOMAS,308,GRIGSBY,5.0,19.95,5,2,3.99,0.72,1,Jon,2,Stephens,9.98,2
3.99,2005-06,27.59,103,16,United States,1,ROSA.REYNOLDS@sakilacustomer.org,ROSA,112,REYNOLDS,4.01,15.96,4,4,3.98,0.58,2,Mike,1,Hillyer,9.98,2
3.99,2005-06,28.27,20,2,Canada,1,DARRELL.POWER@sakilacustomer.org,DARRELL,463,POWER,8.02,15.96,4,3,1.99,0.56,2,Mike,1,Hillyer,10.97,3
3.99,2005-06,28.83,15,11,Brazil,1,JUSTIN.NGO@sakilacustomer.org,JUSTIN,354,NGO,4.02,15.96,4,4,3.97,0.55,2,Mike,1,Hillyer,15.96,4
3.99,2005-06,30.05,107,1,Yemen,1,GINA.WILLIAMSON@sakilacustomer.org,GINA,213,WILLIAMSON,36.27,35.91,9,6,0.99,1.2,1,Mike,1,Hillyer,18.94,6
3.99,2005-07,23.55,36,1,French Polynesia,1,CHRISTINE.ROBERTS@sakilacustomer.org,CHRISTINE,43,ROBERTS,9.6,47.88,12,9,4.99,2.03,2,Mike,1,Hillyer,29.93,7
3.99,2005-07,26.38,23,13,China,1,MICHELE.GRANT@sakilacustomer.org,MICHELE,154,GRANT,6.23,55.86,14,10,8.97,2.12,2,Jon,2,Stephens,34.92,8
3.99,2005-07,26.38,23,31,China,1,KELLY.KNOTT@sakilacustomer.org,KELLY,546,KNOTT,3.39,43.89,11,7,12.96,1.66,1,Mike,1,Hillyer,23.93,7
3.99,2005-07,26.67,60,3,Mexico,1,FRANCIS.SIKES@sakilacustomer.org,FRANCIS,425,SIKES,9.7,67.83,17,9,6.99,2.54,2,Mike,1,Hillyer,39.9,10
3.99,2005-07,26.81,97,2,Turkey,1,CASEY.MENA@sakilacustomer.org,CASEY,566,MENA,4.23,71.82,18,7,16.96,2.68,1,Mike,1,Hillyer,37.91,9
3.99,2005-07,26.97,45,9,Indonesia,1,SUZANNE.NICHOLS@sakilacustomer.org,SUZANNE,153,NICHOLS,3.08,39.9,10,7,12.96,1.48,2,Jon,2,Stephens,31.93,7
3.99,2005-07,27.27,10,2,Azerbaijan,1,ANDREW.PURDY@sakilacustomer.org,ANDREW,333,PURDY,3.47,51.87,13,8,14.96,1.9,2,Jon,2,Stephens,41.9,10
3.99,2005-07,28.83,92,10,Taiwan,1,KIRK.STCLAIR@sakilacustomer.org,KIRK,586,STCLAIR,6.02,23.94,6,5,3.98,0.83,1,Jon,2,Stephens,20.95,5
3.99,2005-08,26.73,44,12,India,1,HOLLY.FOX@sakilacustomer.org,HOLLY,186,FOX,2.08,55.86,14,8,26.92,2.09,2,Mike,1,Hillyer,31.92,8
4.04,2005-07,26.38,48,1,Israel,1,CRYSTAL.FORD@sakilacustomer.org,CRYSTAL,102,FORD,7.08,84.79,21,11,11.98,3.21,1,Mike,1,Hillyer,42.91,9
4.05,2005-07,22.94,91,1,Switzerland,1,WADE.DELVALLE@sakilacustomer.org,WADE,598,DELVALLE,21.69,64.84,16,9,2.99,2.83,1,Mike,1,Hillyer,32.92,8
4.05,2005-07,25.17,6,2,Argentina,1,JULIA.FLORES@sakilacustomer.org,JULIA,89,FLORES,2.22,68.83,17,8,30.95,2.74,1,Jon,2,Stephens,46.89,11
4.06,2005-07,22.55,11,1,Bahrain,1,SETH.HANNON@sakilacustomer.org,SETH,590,HANNON,1.84,56.86,14,10,30.95,2.52,2,Mike,1,Hillyer,32.92,8
4.06,2005-08,28.83,92,1,Taiwan,1,ROGER.QUINTANILLA@sakilacustomer.org,ROGER,348,QUINTANILLA,0.86,60.85,15,7,70.84,2.11,2,Jon,2,Stephens,39.9,10
4.07,2005-07,26.38,23,16,China,1,WALTER.PERRYMAN@sakilacustomer.org,WALTER,339,PERRYMAN,2.04,52.87,13,10,25.95,2.0,2,Jon,2,Stephens,28.94,6
4.07,2005-07,26.73,44,21,India,1,CARLA.GUTIERREZ@sakilacustomer.org,CARLA,202,GUTIERREZ,5.31,52.87,13,8,9.96,1.98,2,Jon,2,Stephens,28.93,7
4.07,2005-07,27.57,87,2,Spain,1,JULIE.SANCHEZ@sakilacustomer.org,JULIE,52,SANCHEZ,3.5,48.88,12,9,13.96,1.77,1,Jon,2,Stephens,24.94,6
4.07,2005-08,26.38,23,8,China,1,REGINA.BERRY@sakilacustomer.org,REGINA,168,BERRY,0.75,52.87,13,8,70.83,2.0,1,Mike,1,Hillyer,42.91,9
4.08,2005-07,26.12,86,5,South Korea,1,BONNIE.HUGHES@sakilacustomer.org,BONNIE,88,HUGHES,3.21,44.89,11,5,13.97,1.72,2,Mike,1,Hillyer,33.93,7
4.08,2005-07,27.55,50,16,Japan,1,PHILLIP.HOLM@sakilacustomer.org,PHILLIP,385,HOLM,9.03,44.89,11,8,4.97,1.63,1,Mike,1,Hillyer,28.93,7
4.09,2005-07,26.27,24,6,Colombia,1,STACY.CUNNINGHAM@sakilacustomer.org,STACY,180,CUNNINGHAM,6.84,40.9,10,7,5.98,1.56,2,Jon,2,Stephens,22.94,6
4.1,2005-07,26.67,60,23,Mexico,1,ISAAC.OGLESBY@sakilacustomer.org,ISAAC,575,OGLESBY,3.36,36.91,9,7,10.97,1.38,2,Jon,2,Stephens,20.95,5
4.1,2005-07,29.33,67,3,Netherlands,1,VIVIAN.RUIZ@sakilacustomer.org,VIVIAN,184,RUIZ,9.27,36.91,9,7,3.98,1.26,1,Jon,2,Stephens,28.95,5
4.1,2005-07,30.05,107,2,Yemen,1,ELLA.OLIVER@sakilacustomer.org,ELLA,210,OLIVER,18.55,73.82,18,9,3.98,2.46,2,Jon,2,Stephens,39.9,10
4.11,2005-07,28.27,77,1,Puerto Rico,1,RALPH.MADRIGAL@sakilacustomer.org,RALPH,360,MADRIGAL,3.68,69.83,17,11,18.96,2.47,2,Mike,1,Hillyer,38.9,10
4.11,2005-08,28.83,15,1,Brazil,1,HAROLD.MARTINO@sakilacustomer.org,HAROLD,342,MARTINO,1.52,69.83,17,8,45.88,2.42,1,Jon,2,Stephens,36.91,9
4.12,2005-07,27.58,74,1,Peru,1,THELMA.MURRAY@sakilacustomer.org,THELMA,122,MURRAY,2.39,61.85,15,10,25.93,2.24,1,Jon,2,Stephens,31.93,7
4.12,2005-07,27.7,38,2,Germany,1,GRACE.ELLIS@sakilacustomer.org,GRACE,114,ELLIS,3.1,61.85,15,11,19.96,2.23,2,Mike,1,Hillyer,36.91,9
4.12,2005-07,27.93,43,1,Hungary,0,TERRANCE.ROUSH@sakilacustomer.org,TERRANCE,592,ROUSH,2.48,61.85,15,8,24.95,2.21,1,Mike,1,Hillyer,44.9,10
4.12,2005-07,28.0,85,1,South Africa,1,ETHEL.WEBB@sakilacustomer.org,ETHEL,125,WEBB,3.3,65.84,16,9,19.96,2.35,1,Mike,1,Hillyer,41.91,9
4.12,2005-07,28.32,76,2,Poland,1,MARJORIE.TUCKER@sakilacustomer.org,MARJORIE,128,TUCKER,7.33,65.84,16,9,8.98,2.32,1,Jon,2,Stephens,43.9,10
4.12,2005-07,28.83,15,8,Brazil,1,NICHOLAS.BARFIELD@sakilacustomer.org,NICHOLAS,362,BARFIELD,4.14,61.85,15,9,14.95,2.15,1,Mike,1,Hillyer,31.91,9
4.12,2005-08,26.38,23,2,China,1,SUE.PETERS@sakilacustomer.org,SUE,197,PETERS,1.83,65.84,16,7,35.92,2.5,2,Mike,1,Hillyer,45.9,10
4.12,2005-08,26.95,80,3,Russian Federation,1,CATHERINE.CAMPBELL@sakilacustomer.org,CATHERINE,46,CAMPBELL,2.0,65.84,16,7,32.92,2.44,2,Jon,2,Stephens,34.93,7
4.13,2005-06,27.06,75,3,Philippines,1,EDDIE.TOMLIN@sakilacustomer.org,EDDIE,434,TOMLIN,4.83,28.93,7,4,5.99,1.07,1,Jon,2,Stephens,16.97,3
4.13,2005-06,28.52,69,1,Nigeria,1,OLGA.JIMENEZ@sakilacustomer.org,OLGA,277,JIMENEZ,4.14,28.93,7,5,6.99,1.01,2,Jon,2,Stephens,16.96,4
4.13,2005-07,25.6,9,1,Austria,1,AUDREY.RAY@sakilacustomer.org,AUDREY,173,RAY,3.41,57.86,14,9,16.95,2.26,1,Jon,2,Stephens,36.91,9
4.13,2005-07,26.67,60,8,Mexico,1,VIRGIL.WOFFORD@sakilacustomer.org,VIRGIL,581,WOFFORD,4.83,57.86,14,6,11.97,2.17,1,Mike,1,Hillyer,39.91,9
4.13,2005-07,26.73,44,13,India,1,JUANITA.MASON@sakilacustomer.org,JUANITA,135,MASON,9.69,57.86,14,10,5.97,2.16,2,Mike,1,Hillyer,31.9,10
4.13,2005-07,28.52,69,6,Nigeria,1,CONSTANCE.REID@sakilacustomer.org,CONSTANCE,232,REID,5.8,57.86,14,6,9.98,2.03,2,Jon,2,Stephens,39.91,9
4.14,2005-07,26.73,44,19,India,1,ERIK.GUILLEN@sakilacustomer.org,ERIK,529,GUILLEN,13.57,53.87,13,7,3.97,2.01,2,Jon,2,Stephens,29.92,8
4.14,2005-07,27.55,50,7,Japan,1,RACHEL.BARNES@sakilacustomer.org,RACHEL,79,BARNES,6.75,53.87,13,9,7.98,1.96,1,Mike,1,Hillyer,27.92,8
4.14,2005-08,22.35,53,1,Kuwait,1,CLAUDIA.FULLER@sakilacustomer.org,CLAUDIA,234,FULLER,3.6,53.87,13,6,14.97,2.41,1,Jon,2,Stephens,29.94,6
4.16,2005-07,26.38,23,24,China,1,LORRAINE.STEPHENS@sakilacustomer.org,LORRAINE,165,STEPHENS,7.15,49.88,12,10,6.98,1.89,2,Jon,2,Stephens,33.93,7
4.16,2005-07,26.73,44,57,India,1,ANITA.MORALES@sakilacustomer.org,ANITA,136,MORALES,8.34,24.94,6,6,2.99,0.93,2,Mike,1,Hillyer,13.97,3
4.16,2005-07,31.76,100,5,Ukraine,1,MONICA.HICKS@sakilacustomer.org,MONICA,131,HICKS,3.33,49.88,12,8,14.98,1.57,2,Mike,1,Hillyer,45.9,10
4.17,2005-07,26.38,23,3,China,1,REGINA.BERRY@sakilacustomer.org,REGINA,168,BERRY,14.19,70.83,17,10,4.99,2.69,1,Jon,2,Stephens,41.9,10
4.17,2005-07,26.67,60,17,Mexico,1,WILLARD.LUMPKIN@sakilacustomer.org,WILLARD,578,LUMPKIN,3.07,45.89,11,7,14.97,1.72,2,Mike,1,Hillyer,24.93,7
4.17,2005-07,27.59,103,16,United States,1,BRANDY.GRAVES@sakilacustomer.org,BRANDY,276,GRAVES,3.54,45.89,11,7,12.97,1.66,1,Jon,2,Stephens,27.94,6
4.19,2005-06,20.05,19,1,Cameroon,1,ALBERT.CROUSE@sakilacustomer.org,ALBERT,352,CROUSE,7.01,20.95,5,3,2.99,1.05,1,Mike,1,Hillyer,15.96,4
4.19,2005-06,28.0,85,4,South Africa,1,DEAN.SAUER@sakilacustomer.org,DEAN,471,SAUER,7.01,20.95,5,4,2.99,0.75,1,Jon,2,Stephens,15.96,4
4.19,2005-07,24.34,102,4,United Kingdom,1,APRIL.BURNS@sakilacustomer.org,APRIL,142,BURNS,8.41,41.9,10,6,4.98,1.72,1,Mike,1,Hillyer,25.94,6
4.19,2005-07,26.27,24,2,Colombia,1,JACKIE.LYNCH@sakilacustomer.org,JACKIE,235,LYNCH,10.51,62.85,15,9,5.98,2.39,1,Jon,2,Stephens,31.92,8
4.19,2005-07,26.38,48,3,Israel,1,GERALDINE.PERKINS@sakilacustomer.org,GERALDINE,161,PERKINS,6.0,41.9,10,8,6.98,1.59,1,Jon,2,Stephens,25.94,6
4.19,2005-07,26.95,80,20,Russian Federation,1,CONNIE.WALLACE@sakilacustomer.org,CONNIE,106,WALLACE,4.2,41.9,10,7,9.98,1.55,1,Mike,1,Hillyer,22.95,5
4.19,2005-07,27.55,50,18,Japan,1,ANGEL.BARCLAY@sakilacustomer.org,ANGEL,503,BARCLAY,4.67,41.9,10,9,8.97,1.52,1,Mike,1,Hillyer,22.95,5
4.19,2005-07,27.55,50,19,Japan,1,KURT.EMMONS@sakilacustomer.org,KURT,547,EMMONS,4.66,41.9,10,7,8.99,1.52,1,Jon,2,Stephens,23.95,5
4.19,2005-07,28.83,15,19,Brazil,1,TIMOTHY.BUNN@sakilacustomer.org,TIMOTHY,325,BUNN,3.23,41.9,10,8,12.97,1.45,1,Jon,2,Stephens,25.93,7
4.2,2005-07,26.73,44,10,India,1,TIM.CARY@sakilacustomer.org,TIM,468,CARY,2.46,58.86,14,10,23.94,2.2,1,Jon,2,Stephens,34.93,7
4.2,2005-07,28.32,76,3,Poland,1,RUSSELL.BRINSON@sakilacustomer.org,RUSSELL,380,BRINSON,2.11,58.86,14,7,27.92,2.08,1,Mike,1,Hillyer,36.92,8
4.21,2005-07,26.38,23,33,China,1,BOB.PFEIFFER@sakilacustomer.org,BOB,564,PFEIFFER,12.68,37.91,9,5,2.99,1.44,2,Jon,2,Stephens,23.95,5
4.21,2005-07,26.81,97,13,Turkey,1,BILLIE.HORTON@sakilacustomer.org,BILLIE,278,HORTON,3.17,37.91,9,7,11.96,1.41,2,Jon,2,Stephens,23.95,5
4.21,2005-08,26.38,23,1,China,1,DAVE.GARDINER@sakilacustomer.org,DAVE,569,GARDINER,3.04,75.82,18,9,24.93,2.87,2,Mike,1,Hillyer,40.92,8
4.22,2005-07,31.76,100,4,Ukraine,1,TODD.TAN@sakilacustomer.org,TODD,386,TAN,3.24,54.87,13,7,16.95,1.73,1,Mike,1,Hillyer,33.92,8
4.23,2005-07,26.73,44,5,India,0,THEODORE.CULP@sakilacustomer.org,THEODORE,446,CULP,3.43,71.83,17,6,20.94,2.69,2,Jon,2,Stephens,37.91,9
4.23,2005-08,25.6,9,1,Austria,1,NORA.HERRERA@sakilacustomer.org,NORA,266,HERRERA,3.43,71.83,17,7,20.95,2.81,2,Mike,1,Hillyer,52.88,12
4.24,2005-06,23.64,62,2,Morocco,1,AMANDA.CARTER@sakilacustomer.org,AMANDA,40,CARTER,3.4,16.96,4,3,4.99,0.72,2,Jon,2,Stephens,10.98,2
4.24,2005-06,27.55,50,14,Japan,1,JOANNE.ROBERTSON@sakilacustomer.org,JOANNE,147,ROBERTSON,8.57,16.96,4,3,1.98,0.62,2,Jon,2,Stephens,8.98,2
4.24,2005-07,22.94,32,1,Faroe Islands,1,EDWARD.BAUGH@sakilacustomer.org,EDWARD,317,BAUGH,4.64,50.88,12,8,10.97,2.22,2,Mike,1,Hillyer,33.92,8
4.24,2005-07,26.38,23,21,China,1,GARY.COY@sakilacustomer.org,GARY,324,COY,12.78,50.88,12,8,3.98,1.93,2,Mike,1,Hillyer,26.93,7
4.24,2005-07,27.59,103,12,United States,1,BETTY.WHITE@sakilacustomer.org,BETTY,14,WHITE,10.2,50.88,12,8,4.99,1.84,2,Mike,1,Hillyer,32.91,9
4.24,2005-07,29.71,46,3,Iran,1,ROBERTA.HARPER@sakilacustomer.org,ROBERTA,185,HARPER,3.4,50.88,12,7,14.97,1.71,1,Mike,1,Hillyer,34.93,7
4.26,2005-07,26.73,44,29,India,1,ADAM.GOOCH@sakilacustomer.org,ADAM,367,GOOCH,47.36,46.89,11,7,0.99,1.75,1,Mike,1,Hillyer,23.95,5
4.26,2005-07,26.73,44,29,India,1,ANNETTE.OLSON@sakilacustomer.org,ANNETTE,175,OLSON,7.84,46.89,11,8,5.98,1.75,1,Mike,1,Hillyer,27.92,8
4.26,2005-07,28.32,76,5,Poland,1,SIDNEY.BURLESON@sakilacustomer.org,SIDNEY,572,BURLESON,3.62,46.89,11,8,12.97,1.66,1,Mike,1,Hillyer,29.93,7
4.26,2005-07,28.83,92,4,Taiwan,1,MORRIS.MCCARTER@sakilacustomer.org,MORRIS,576,MCCARTER,1.88,63.85,15,6,33.93,2.21,2,Mike,1,Hillyer,35.92,8
4.28,2005-06,36.17,90,1,Sweden,1,JANICE.WARD@sakilacustomer.org,JANICE,66,WARD,6.0,29.93,7,4,4.99,0.83,2,Mike,1,Hillyer,19.95,5
4.28,2005-07,25.17,6,6,Argentina,1,JORDAN.ARCHULETA@sakilacustomer.org,JORDAN,560,ARCHULETA,8.58,59.86,14,10,6.98,2.38,1,Jon,2,Stephens,34.94,6
4.28,2005-07,26.73,44,9,India,1,JOHN.FARNSWORTH@sakilacustomer.org,JOHN,300,FARNSWORTH,15.04,59.86,14,10,3.98,2.24,1,Mike,1,Hillyer,47.9,10
4.28,2005-07,27.55,50,5,Japan,1,STANLEY.SCROGGINS@sakilacustomer.org,STANLEY,404,SCROGGINS,3.75,59.86,14,10,15.96,2.17,2,Mike,1,Hillyer,46.89,11
4.28,2005-08,26.38,23,5,China,1,GLENDA.FRAZIER@sakilacustomer.org,GLENDA,242,FRAZIER,1.54,59.86,14,8,38.91,2.27,1,Jon,2,Stephens,32.92,8
4.3,2005-07,22.0,34,1,France,1,VIRGINIA.GREEN@sakilacustomer.org,VIRGINIA,35,GREEN,3.84,68.84,16,10,17.94,3.13,2,Mike,1,Hillyer,55.89,11
4.3,2005-07,26.81,97,5,Turkey,1,GABRIEL.HARDER@sakilacustomer.org,GABRIEL,518,HARDER,8.0,55.87,13,7,6.98,2.08,1,Jon,2,Stephens,38.93,7
4.3,2005-07,27.06,75,4,Philippines,1,LOUIS.LEONE@sakilacustomer.org,LOUIS,373,LEONE,6.9,68.84,16,10,9.98,2.54,1,Mike,1,Hillyer,45.9,10
4.3,2005-07,28.83,15,10,Brazil,1,MAXINE.SILVA@sakilacustomer.org,MAXINE,254,SILVA,4.01,55.87,13,7,13.95,1.94,2,Mike,1,Hillyer,28.94,6
4.3,2005-07,32.43,108,1,Yugoslavia,1,MAX.PITT@sakilacustomer.org,MAX,553,PITT,3.45,68.84,16,9,19.97,2.12,1,Jon,2,Stephens,36.9,10
4.3,2005-07,33.07,29,3,Egypt,1,LILLIE.KIM@sakilacustomer.org,LILLIE,233,KIM,4.0,55.87,13,10,13.96,1.69,2,Mike,1,Hillyer,34.92,8
4.3,2005-08,26.67,60,1,Mexico,1,DANIELLE.DANIELS@sakilacustomer.org,DANIELLE,150,DANIELS,3.83,68.84,16,7,17.96,2.58,2,Jon,2,Stephens,52.89,11
4.3,2005-08,27.55,50,2,Japan,1,ANGELA.HERNANDEZ@sakilacustomer.org,ANGELA,29,HERNANDEZ,1.47,68.84,16,8,46.89,2.5,2,Mike,1,Hillyer,43.9,10
4.32,2005-06,22.0,34,2,France,1,LUIS.YANEZ@sakilacustomer.org,LUIS,402,YANEZ,6.52,12.97,3,3,1.99,0.59,1,Jon,2,Stephens,12.97,3
4.32,2005-06,23.45,57,1,Madagascar,1,ANDREA.HENDERSON@sakilacustomer.org,ANDREA,81,HENDERSON,13.1,12.97,3,2,0.99,0.55,1,Mike,1,Hillyer,12.97,3
4.32,2005-06,25.17,6,7,Argentina,1,ERIC.ROBERT@sakilacustomer.org,ERIC,331,ROBERT,3.26,12.97,3,2,3.98,0.52,1,Jon,2,Stephens,6.99,1
4.32,2005-06,25.63,101,1,United Arab Emirates,1,LILLIAN.GRIFFIN@sakilacustomer.org,LILLIAN,98,GRIFFIN,6.5,25.94,6,5,3.99,1.01,1,Jon,2,Stephens,15.97,3
4.32,2005-06,26.38,23,31,China,1,KYLE.SPURLOCK@sakilacustomer.org,KYLE,424,SPURLOCK,13.1,12.97,3,2,0.99,0.49,2,Mike,1,Hillyer,6.99,1
4.32,2005-06,26.73,44,28,India,1,LEE.HAWKS@sakilacustomer.org,LEE,421,HAWKS,6.55,12.97,3,3,1.98,0.49,1,Mike,1,Hillyer,9.98,2
4.32,2005-06,26.73,44,8,India,1,HOLLY.FOX@sakilacustomer.org,HOLLY,186,FOX,8.7,25.94,6,4,2.98,0.97,2,Mike,1,Hillyer,15.96,4
4.32,2005-06,28.83,92,7,Taiwan,1,ROGER.QUINTANILLA@sakilacustomer.org,ROGER,348,QUINTANILLA,6.55,12.97,3,3,1.98,0.45,2,Mike,1,Hillyer,11.98,2
4.32,2005-07,25.17,6,3,Argentina,1,WILLIE.HOWELL@sakilacustomer.org,WILLIE,219,HOWELL,13.02,64.85,15,9,4.98,2.58,2,Jon,2,Stephens,42.9,10
4.32,2005-07,26.12,86,2,South Korea,1,TANYA.GILBERT@sakilacustomer.org,TANYA,237,GILBERT,5.01,64.85,15,7,12.95,2.48,1,Jon,2,Stephens,36.91,9
4.32,2005-07,26.12,86,4,South Korea,1,FERNANDO.CHURCHILL@sakilacustomer.org,FERNANDO,536,CHURCHILL,4.73,51.88,12,9,10.97,1.99,2,Mike,1,Hillyer,41.91,9
4.32,2005-07,26.38,23,18,China,1,RUBY.WASHINGTON@sakilacustomer.org,RUBY,90,WASHINGTON,5.78,51.88,12,8,8.97,1.97,2,Jon,2,Stephens,34.92,8
4.32,2005-07,26.73,44,55,India,1,ALICIA.MILLS@sakilacustomer.org,ALICIA,152,MILLS,5.2,25.94,6,5,4.99,0.97,1,Mike,1,Hillyer,22.95,5
4.32,2005-07,27.55,50,10,Japan,1,GWENDOLYN.MAY@sakilacustomer.org,GWENDOLYN,264,MAY,3.72,51.88,12,8,13.96,1.88,1,Mike,1,Hillyer,46.91,9
4.32,2005-07,27.55,50,3,Japan,1,JULIAN.VEST@sakilacustomer.org,JULIAN,574,VEST,4.07,64.85,15,10,15.95,2.35,2,Mike,1,Hillyer,56.87,13
4.32,2005-07,27.55,50,9,Japan,1,MARLENE.WELCH@sakilacustomer.org,MARLENE,240,WELCH,3.47,51.88,12,10,14.97,1.88,1,Mike,1,Hillyer,25.94,6
4.32,2005-07,28.27,77,2,Puerto Rico,1,JENNY.CASTRO@sakilacustomer.org,JENNY,282,CASTRO,4.65,64.85,15,9,13.96,2.29,2,Jon,2,Stephens,40.91,9
4.32,2005-07,28.4,59,2,Malaysia,1,JEAN.BELL@sakilacustomer.org,JEAN,58,BELL,5.58,38.91,9,6,6.97,1.37,1,Mike,1,Hillyer,20.96,4
4.32,2005-07,28.83,92,7,Taiwan,1,AMBER.DIXON@sakilacustomer.org,AMBER,139,DIXON,3.47,51.88,12,8,14.96,1.8,1,Jon,2,Stephens,29.92,8
4.32,2005-08,26.73,44,7,India,1,MIKE.WAY@sakilacustomer.org,MIKE,403,WAY,1.05,64.85,15,6,61.88,2.43,1,Mike,1,Hillyer,35.92,8
4.32,2005-08,33.07,29,1,Egypt,1,SHERRY.MARSHALL@sakilacustomer.org,SHERRY,119,MARSHALL,1.73,77.82,18,9,44.9,2.35,1,Jon,2,Stephens,49.88,12
4.35,2005-07,27.36,2,3,Algeria,1,JUDY.GRAY@sakilacustomer.org,JUDY,69,GRAY,6.0,47.89,11,8,7.98,1.75,2,Jon,2,Stephens,26.94,6
4.35,2005-07,28.7,105,2,Vietnam,1,MITCHELL.WESTMORELAND@sakilacustomer.org,MITCHELL,520,WESTMORELAND,4.69,60.86,14,9,12.97,2.12,2,Mike,1,Hillyer,38.91,9
4.35,2005-08,23.64,62,2,Morocco,1,AMANDA.CARTER@sakilacustomer.org,AMANDA,40,CARTER,1.17,47.89,11,7,40.89,2.03,2,Mike,1,Hillyer,29.93,7
4.35,2005-08,28.83,15,7,Brazil,1,JANE.BENNETT@sakilacustomer.org,JANE,77,BENNETT,3.01,47.89,11,7,15.93,1.66,2,Jon,2,Stephens,33.93,7
4.36,2005-07,26.81,97,1,Turkey,1,BRANDON.HUEY@sakilacustomer.org,BRANDON,366,HUEY,27.79,82.81,19,10,2.98,3.09,1,Jon,2,Stephens,41.9,10
4.37,2005-06,26.38,23,4,China,1,CHRISTY.VARGAS@sakilacustomer.org,CHRISTY,260,VARGAS,3.88,34.92,8,5,8.99,1.32,1,Mike,1,Hillyer,24.95,5
4.37,2005-07,30.93,58,1,Malawi,1,LYNN.PAYNE@sakilacustomer.org,LYNN,166,PAYNE,4.07,56.87,13,10,13.96,1.84,1,Mike,1,Hillyer,37.92,8
4.37,2005-08,26.38,23,6,China,1,MELVIN.ELLINGTON@sakilacustomer.org,MELVIN,422,ELLINGTON,2.59,56.87,13,6,21.93,2.16,1,Mike,1,Hillyer,29.94,6
