avg_amount,customer_id,first_name,last_name,max_amount,payment_count,risk_mark,total_amount
4.99,108,TRACY,COLE,8.99,5,норма,24.950000000000003
4.99,114,GRACE,ELLIS,7.99,4,норма,19.96
4.99,125,ETHEL,WEBB,7.99,4,норма,19.96
4.99,13,KAREN,JACKSON,8.99,4,норма,19.96
4.99,137,RHONDA,KENNEDY,6.99,4,норма,19.96
4.99,14,BETTY,WHITE,4.99,1,норма,4.99
4.99,152,ALICIA,MILLS,4.99,1,норма,4.99
4.99,163,CATHY,SPENCER,7.99,6,норма,29.94
4.99,168,REGINA,BERRY,4.99,1,норма,4.99
4.99,170,BEATRICE,ARNOLD,8.99,2,норма,9.98
4.99,181,ANA,BRADLEY,5.99,4,норма,19.96
4.99,185,ROBERTA,HARPER,4.99,3,норма,14.97
4.99,209,TONYA,CHAPMAN,4.99,4,норма,19.96
4.99,217,AGNES,BISHOP,6.99,3,норма,14.97
4.99,232,CONSTANCE,REID,8.99,2,норма,9.98
4.99,24,KIMBERLY,LEE,7.99,5,норма,24.950000000000003
4.99,240,MARLENE,WELCH,5.99,3,норма,14.97
4.99,250,JO,FOWLER,4.99,1,норма,4.99
4.99,335,GREGORY,MAULDIN,4.99,1,норма,4.99
4.99,338,DENNIS,GILMAN,6.99,7,норма,34.93
4.99,342,HAROLD,MARTINO,5.99,3,норма,14.97
4.99,349,JOE,GILLILAND,8.99,4,норма,19.96
4.99,373,LOUIS,LEONE,6.99,2,норма,9.98
4.99,394,CHRIS,BROTHERS,4.99,1,норма,4.99
4.99,429,FREDERICK,ISBELL,7.99,4,норма,19.96
4.99,43,CHRISTINE,ROBERTS,4.99,1,норма,4.99
4.99,441,MARIO,CHEATHAM,4.99,2,норма,9.98
4.99,448,MIGUEL,BETANCOURT,7.99,5,норма,24.950000000000003
4.99,483,VERNON,CHAPA,8.99,3,норма,14.97
4.99,488,SHANE,MILLARD,5.99,2,норма,9.98
4.99,495,CHARLIE,BESS,7.99,4,норма,19.96
4.99,507,EDGAR,RHOADS,4.99,3,норма,14.97
4.99,508,MILTON,HOWLAND,4.99,1,норма,4.99
4.99,512,CECIL,VINES,6.99,3,норма,14.97
4.99,535,JAVIER,ELROD,4.99,2,норма,9.98
4.99,54,TERESA,ROGERS,6.99,4,норма,19.96
4.99,541,DARREN,WINDHAM,6.99,2,норма,9.98
4.99,578,WILLARD,LUMPKIN,6.99,3,норма,14.97
4.99,583,MARSHALL,THORN,9.99,6,норма,29.94
4.99,588,MARION,OCAMPO,7.99,5,норма,24.950000000000003
4.99,60,MILDRED,BAILEY,4.99,2,норма,9.98
4.99,70,CHRISTINA,RAMIREZ,4.99,1,норма,4.99
4.99,72,THERESA,WATSON,4.99,1,норма,4.99
4.99,92,TINA,SIMMONS,8.99,3,норма,14.97
4.990000000000001,120,SYLVIA,ORTIZ,9.99,6,норма,29.940000000000005
4.990000000000001,242,GLENDA,FRAZIER,4.99,6,норма,29.940000000000005
4.990000000000001,253,TERRY,CARLSON,6.99,6,норма,29.940000000000005
4.990000000000001,384,ERNEST,STEPP,9.99,7,норма,34.93000000000001
5.132857142857143,293,MAE,FLETCHER,9.99,7,норма,35.93
5.132857142857143,316,STEVEN,CURLEY,8.99,7,норма,35.93
5.1328571428571435,431,JOEL,FRANCISCO,8.99,7,норма,35.93000000000001
5.156666666666667,327,LARRY,THRASHER,6.99,6,норма,30.940000000000005
5.1899999999999995,290,KRISTINA,CHAMBERS,8.99,5,норма,25.949999999999996
5.19,109,EDNA,WEST,6.99,5,норма,25.950000000000003
5.19,201,VICKI,FIELDS,7.99,5,норма,25.950000000000003
5.19,339,WALTER,PERRYMAN,6.99,5,норма,25.950000000000003
5.19,390,SHAWN,HEATON,7.99,5,норма,25.950000000000003
5.19,500,REGINALD,KINDER,6.99,5,норма,25.950000000000003
5.19,556,ARMANDO,GRUBER,6.99,5,норма,25.950000000000003
5.19,68,NICOLE,PETERSON,8.99,5,норма,25.950000000000003
5.19,87,WANDA,PATTERSON,9.99,5,норма,25.950000000000003
5.239999999999999,262,PATSY,DAVIDSON,8.99,4,норма,20.959999999999997
5.24,266,NORA,HERRERA,5.99,4,норма,20.96
5.24,303,WILLIAM,SATTERFIELD,8.99,4,норма,20.96
5.24,304,DAVID,ROYAL,6.99,4,норма,20.96
5.24,573,BYRON,BOX,7.99,4,норма,20.96
5.24,593,RENE,MCALISTER,5.99,4,норма,20.96
5.24,599,AUSTIN,CINTRON,6.99,4,норма,20.96
5.24,83,LOUISE,JENKINS,5.99,4,норма,20.96
5.290000000000001,454,ALEX,GRESHAM,9.99,10,подозрительно,52.90000000000001
5.323333333333333,11,LISA,ANDERSON,7.99,3,норма,15.97
5.323333333333333,167,SALLY,PIERCE,5.99,3,норма,15.97
5.323333333333333,224,PEARL,GARZA,7.99,3,норма,15.97
5.323333333333333,265,JENNIE,TERRY,7.99,3,норма,15.97
5.323333333333333,313,DONALD,MAHON,7.99,3,норма,15.97
5.323333333333333,80,MARILYN,ROSS,8.99,3,норма,15.97
5.323333333333334,204,ROSEMARY,SCHMIDT,7.99,6,норма,31.940000000000005
5.323333333333334,478,LEWIS,LYMAN,8.99,6,норма,31.940000000000005
5.365000000000001,176,JUNE,CARROLL,8.99,8,норма,42.92000000000001
5.390000000000001,388,CRAIG,MORRELL,7.99,5,норма,26.950000000000003
5.41857142857143,341,PETER,MENARD,7.99,7,норма,37.93000000000001
5.49,158,VERONICA,STONE,8.99,4,норма,21.96
5.49,223,MELINDA,FERNANDEZ,5.99,2,норма,10.98
5.49,263,HILDA,HOPKINS,8.99,2,норма,10.98
5.49,270,LEAH,CURTIS,6.99,4,норма,21.96
5.49,274,NAOMI,JENNINGS,9.99,2,норма,10.98
5.49,337,JERRY,JORDON,5.99,2,норма,10.98
5.49,413,MARVIN,YEE,5.99,2,норма,10.98
5.49,461,DEREK,BLAKELY,5.99,2,норма,10.98
5.49,469,WESLEY,BULL,9.99,2,норма,10.98
5.49,48,ANN,EVANS,9.99,2,норма,10.98
5.49,492,LESTER,KRAUS,9.99,4,норма,21.96
5.49,511,CHESTER,BENNER,10.99,4,норма,21.96
5.49,554,DWAYNE,OLVERA,6.99,4,норма,21.96
5.49,584,SALVADOR,TEEL,6.99,2,норма,10.98
5.490000000000001,571,JOHNNIE,CHISHOLM,10.99,6,норма,32.940000000000005
5.590000000000001,155,GAIL,KNIGHT,7.99,5,норма,27.950000000000003
5.590000000000001,423,ALFRED,CASILLAS,8.99,5,норма,27.950000000000003
5.590000000000001,506,LESLIE,SEWARD,9.99,5,норма,27.950000000000003
5.615,178,MARION,SNYDER,9.99,8,норма,44.92
5.656666666666666,119,SHERRY,MARSHALL,7.99,3,норма,16.97
5.656666666666666,164,JOANN,GARDNER,8.99,3,норма,16.97
5.656666666666666,244,VIOLA,HANSON,6.99,3,норма,16.97
5.656666666666666,272,KAY,CALDWELL,5.99,3,норма,16.97
5.656666666666666,565,JAIME,NETTLES,5.99,3,норма,16.97
5.656666666666667,25,DEBORAH,WALKER,8.99,6,норма,33.940000000000005
5.74,497,GILBERT,SLEDGE,8.99,4,норма,22.96
5.790000000000001,466,LEO,EBERT,8.99,5,норма,28.950000000000003
5.847142857142857,322,JASON,MORRISSEY,8.99,7,норма,40.93
5.989999999999999,251,VICKIE,BREWER,7.99,3,норма,17.97
5.989999999999999,285,MIRIAM,MCKINNEY,7.99,3,норма,17.97
5.989999999999999,353,JONATHAN,SCARBOROUGH,7.99,3,норма,17.97
5.989999999999999,379,CARLOS,COUGHLIN,8.99,3,норма,17.97
5.989999999999999,47,FRANCES,PARKER,6.99,3,норма,17.97
5.989999999999999,519,RON,DELUCA,8.99,3,норма,17.97
5.989999999999999,78,LORI,WOOD,7.99,3,норма,17.97
5.99,102,CRYSTAL,FORD,8.99,2,норма,11.98
5.99,247,STELLA,MORENO,5.99,1,норма,5.99
5.99,281,LEONA,OBRIEN,5.99,2,норма,11.98
5.99,288,BOBBIE,CRAIG,5.99,1,норма,5.99
5.99,378,EUGENE,CULPEPPER,7.99,4,норма,23.96
5.99,485,CLYDE,TOBIAS,8.99,2,норма,11.98
5.99,537,CLINTON,BUFORD,8.99,4,норма,23.96
5.99,75,TAMMY,SANDERS,7.99,5,норма,29.950000000000003
5.990000000000001,193,KATIE,ELLIOTT,8.99,6,норма,35.940000000000005
5.990000000000001,26,JESSICA,HALL,9.99,7,норма,41.93000000000001
5.990000000000001,403,MIKE,WAY,8.99,6,норма,35.940000000000005
6.1899999999999995,89,JULIA,FLORES,8.99,5,норма,30.949999999999996
6.19,589,TRACY,HERRMANN,8.99,5,норма,30.950000000000003
6.19,590,SETH,HANNON,9.99,5,норма,30.950000000000003
6.239999999999999,523,HARVEY,GUAJARDO,8.99,4,норма,24.959999999999997
6.24,259,LENA,JENSEN,7.99,4,норма,24.96
6.24,505,RAFAEL,ABNEY,7.99,4,норма,24.96
6.323333333333333,453,CALVIN,MARTEL,7.99,3,норма,18.97
6.323333333333334,289,VIOLET,RODRIQUEZ,10.99,6,норма,37.940000000000005
6.390000000000001,21,MICHELLE,CLARK,10.99,5,норма,31.950000000000003
6.390000000000001,347,RYAN,SALISBURY,8.99,5,норма,31.950000000000003
6.49,179,DANA,HART,7.99,2,норма,12.98
6.49,18,CAROL,GARCIA,8.99,4,норма,25.96
6.49,3,LINDA,WILLIAMS,8.99,4,норма,25.96
6.49,309,CHRISTOPHER,GRECO,9.99,4,норма,25.96
6.49,41,STEPHANIE,MITCHELL,7.99,2,норма,12.98
6.49,477,DAN,PAINE,10.99,4,норма,25.96
6.49,569,DAVE,GARDINER,6.99,2,норма,12.98
6.49,65,ROSE,HOWARD,7.99,2,норма,12.98
6.49,9,MARGARET,MOORE,7.99,2,норма,12.98
6.656666666666666,398,ANTONIO,MEEK,9.99,3,норма,19.97
6.656666666666666,553,MAX,PITT,8.99,3,норма,19.97
6.656666666666667,550,GUY,BROWNLEE,10.99,6,норма,39.940000000000005
6.989999999999999,141,DEBBIE,REYES,7.99,3,норма,20.97
6.989999999999999,17,DONNA,THOMPSON,8.99,3,норма,20.97
6.989999999999999,414,VINCENT,RALSTON,9.99,3,норма,20.97
6.989999999999999,462,WARREN,SHERROD,9.99,3,норма,20.97
6.99,286,VELMA,LUCAS,8.99,2,норма,13.98
6.99,287,BECKY,MILES,9.99,4,норма,27.96
6.99,370,WAYNE,TRUONG,6.99,1,норма,6.99
6.99,425,FRANCIS,SIKES,6.99,1,норма,6.99
6.99,501,RUBEN,GEARY,7.99,2,норма,13.98
7.49,131,MONICA,HICKS,9.99,2,норма,14.98
7.49,409,RODNEY,MOELLER,8.99,2,норма,14.98
7.74,467,ALVIN,DELOACH,9.99,4,норма,30.96
7.99,211,STACEY,MONTGOMERY,8.99,2,норма,15.98
7.99,222,DELORES,HANSEN,8.99,2,норма,15.98
7.99,225,ARLENE,HARVEY,7.99,1,норма,7.99
7.99,542,LONNIE,TIRADO,10.99,2,норма,15.98
8.49,474,DUSTIN,GILLETTE,8.99,2,норма,16.98
8.99,110,TIFFANY,JORDAN,8.99,1,норма,8.99
8.99,547,KURT,EMMONS,8.99,1,норма,8.99
9.99,33,ANNA,HILL,10.99,2,норма,19.98
9.99,436,TROY,QUIGLEY,9.99,1,норма,9.99
,101,PEGGY,MYERS,,0,норма,0.0
,195,VANESSA,SIMS,,0,норма,0.0
,332,STEPHEN,QUALLS,,0,норма,0.0
,401,TONY,CARRANZA,,0,норма,0.0
,433,DON,BONE,,0,норма,0.0
,440,BERNARD,COLBY,,0,норма,0.0
,445,MICHEAL,FORMAN,,0,норма,0.0
,475,PEDRO,CHESTNUT,,0,норма,0.0
,61,KATHERINE,RIVERA,,0,норма,0.0
