city_name,country_name,customer_id,customer_name,day_amount,day_amount_rank,max_payment_amount,payment_count,payment_date,staff_id,staff_name,store_id
Kolpino,Russian Federation,295,DAISY BATES,18.97,1,8.99,3,2005-07-31,2,Jon Stephens,2
Koriyama,Japan,401,TONY CARRANZA,14.97,1,8.99,3,2005-07-29,1,Mike Hillyer,1
Korla,China,283,FELICIA SUTTON,17.96,1,6.99,4,2005-07-06,1,Mike Hillyer,1
Korolev,Russian Federation,393,PHILIP CAUSEY,22.97,1,8.99,3,2005-07-08,2,Jon Stephens,2
Kowloon and New Kowloon,Hong Kong,289,VIOLET RODRIQUEZ,17.96,1,9.99,4,2005-08-19,2,Jon Stephens,2
Kragujevac,Yugoslavia,7,MARIA MILLER,22.96,1,6.99,4,2005-08-01,2,Jon Stephens,2
Ktahya,Turkey,124,SHEILA WELLS,14.97,1,5.99,3,2005-05-31,2,Jon Stephens,2
Kurgan,Russian Federation,376,RANDY GAITHER,13.97,2,8.99,3,2005-07-07,2,Jon Stephens,2
Kurgan,Russian Federation,376,RANDY GAITHER,18.97,1,8.99,3,2005-07-12,1,Mike Hillyer,1
Kursk,Russian Federation,311,PAUL TROUT,20.97,1,8.99,3,2005-07-31,2,Jon Stephens,2
Kuwana,Japan,531,JAMIE WAUGH,26.96,1,10.99,4,2005-08-02,1,Mike Hillyer,1
La Plata,Argentina,89,JULIA FLORES,13.97,3,7.99,3,2005-07-09,2,Jon Stephens,2
La Plata,Argentina,89,JULIA FLORES,15.96,2,4.99,4,2005-07-28,2,Jon Stephens,2
La Romana,Dominican Republic,437,RANDALL NEUMANN,12.97,1,7.99,3,2005-08-20,2,Jon Stephens,2
Laiwu,China,151,MEGAN PALMER,13.97,1,4.99,3,2005-08-22,1,Mike Hillyer,1
Lancaster,United States,112,ROSA REYNOLDS,16.97,3,7.99,3,2005-08-17,1,Mike Hillyer,1
Lancaster,United States,112,ROSA REYNOLDS,17.96,2,5.99,4,2005-07-31,1,Mike Hillyer,1
Lancaster,United States,112,ROSA REYNOLDS,17.97,1,8.99,3,2005-08-20,2,Jon Stephens,2
Laohekou,China,422,MELVIN ELLINGTON,14.96,1,4.99,4,2005-08-22,1,Mike Hillyer,1
Lapu-Lapu,Philippines,244,VIOLA HANSON,13.97,2,9.99,3,2005-08-02,1,Mike Hillyer,1
Lapu-Lapu,Philippines,244,VIOLA HANSON,15.97,1,5.99,3,2005-07-31,1,Mike Hillyer,1
Lausanne,Switzerland,598,WADE DELVALLE,12.97,2,6.99,3,2005-07-06,2,Jon Stephens,2
Lausanne,Switzerland,598,WADE DELVALLE,14.96,1,4.99,4,2005-07-12,2,Jon Stephens,2
Le Mans,France,162,LAUREN HUDSON,14.97,1,7.99,3,2005-07-31,1,Mike Hillyer,1
Lengshuijiang,China,267,MARGIE WADE,15.97,2,6.99,3,2005-07-30,1,Mike Hillyer,1
Lengshuijiang,China,267,MARGIE WADE,22.96,1,7.99,4,2005-06-19,2,Jon Stephens,2
Leshan,China,569,DAVE GARDINER,14.96,1,6.99,4,2005-08-02,1,Mike Hillyer,1
Lhokseumawe,Indonesia,473,JORGE OLIVARES,19.95,1,7.99,5,2005-08-02,2,Jon Stephens,2
Liaocheng,China,129,CARRIE PORTER,21.96,2,10.99,4,2005-08-20,2,Jon Stephens,2
Liaocheng,China,129,CARRIE PORTER,26.96,1,7.99,4,2005-07-31,1,Mike Hillyer,1
Liepaja,Latvia,23,SARAH LEWIS,14.97,2,6.99,3,2005-08-19,2,Jon Stephens,2
Lincoln,United States,63,ASHLEY RICHARDSON,16.97,1,6.99,3,2005-07-10,1,Mike Hillyer,1
Lipetsk,Russian Federation,44,MARIE TURNER,24.96,1,8.99,4,2005-07-10,1,Mike Hillyer,1
Livorno,Italy,541,DARREN WINDHAM,18.95,1,6.99,5,2005-08-22,2,Jon Stephens,2
Lubumbashi,"Congo, The Democratic Republic of the",387,JESSE SCHILLING,15.97,1,6.99,3,2005-08-19,1,Mike Hillyer,1
Lungtan,Taiwan,30,MELISSA KING,16.97,2,9.99,3,2005-07-09,1,Mike Hillyer,1
Lungtan,Taiwan,30,MELISSA KING,19.96,1,4.99,4,2005-07-28,1,Mike Hillyer,1
Luzinia,Brazil,183,IDA ANDREWS,13.97,1,5.99,3,2005-07-31,2,Jon Stephens,2
Mahajanga,Madagascar,81,ANDREA HENDERSON,14.96,2,4.99,4,2005-08-23,1,Mike Hillyer,1
Mahajanga,Madagascar,81,ANDREA HENDERSON,16.97,1,7.99,3,2005-08-21,2,Jon Stephens,2
Maikop,Russian Federation,346,ARTHUR SIMPKINS,19.95,2,8.99,5,2005-08-23,1,Mike Hillyer,1
Maikop,Russian Federation,346,ARTHUR SIMPKINS,22.96,1,8.99,4,2005-07-29,2,Jon Stephens,2
Malm,Sweden,66,JANICE WARD,13.96,3,6.99,4,2005-08-21,1,Mike Hillyer,1
Malm,Sweden,66,JANICE WARD,14.97,2,6.99,3,2005-07-07,2,Jon Stephens,2
Malm,Sweden,66,JANICE WARD,18.97,1,8.99,3,2005-07-11,1,Mike Hillyer,1
Manchester,United States,382,VICTOR BARKLEY,10.96,3,4.99,4,2005-06-18,1,Mike Hillyer,1
Manchester,United States,382,VICTOR BARKLEY,21.97,1,9.99,3,2005-07-30,1,Mike Hillyer,1
Mannheim,Germany,196,ALMA AUSTIN,13.97,2,4.99,3,2005-07-09,2,Jon Stephens,2
Mannheim,Germany,196,ALMA AUSTIN,22.97,1,10.99,3,2005-07-31,2,Jon Stephens,2
Maracabo,Venezuela,453,CALVIN MARTEL,18.96,1,5.99,4,2005-08-21,2,Jon Stephens,2
Mardan,Pakistan,20,SHARON ROBINSON,12.97,2,4.99,3,2005-08-19,1,Mike Hillyer,1
Masqat,Oman,9,MARGARET MOORE,10.97,2,4.99,3,2005-08-18,2,Jon Stephens,2
Meixian,China,90,RUBY WASHINGTON,13.97,2,5.99,3,2005-07-27,1,Mike Hillyer,1
Meixian,China,90,RUBY WASHINGTON,17.97,1,7.99,3,2005-08-01,2,Jon Stephens,2
Memphis,United States,181,ANA BRADLEY,19.97,2,8.99,3,2005-07-30,1,Mike Hillyer,1
Memphis,United States,181,ANA BRADLEY,26.95,1,6.99,5,2005-08-01,1,Mike Hillyer,1
Miraj,India,316,STEVEN CURLEY,15.96,1,4.99,4,2005-07-27,1,Mike Hillyer,1
Miyakonojo,Japan,253,TERRY CARLSON,17.97,1,7.99,3,2005-08-21,1,Mike Hillyer,1
Mogiljov,Belarus,527,CORY MEEHAN,11.97,1,4.99,3,2005-07-11,2,Jon Stephens,2
Molodetno,Belarus,144,CLARA SHAW,17.96,3,7.99,4,2005-07-30,1,Mike Hillyer,1
Molodetno,Belarus,144,CLARA SHAW,17.97,2,8.99,3,2005-07-09,2,Jon Stephens,2
Monclova,Mexico,570,IVAN CROMWELL,11.97,2,7.99,3,2005-07-30,1,Mike Hillyer,1
Monywa,Myanmar,256,MABEL HOLLAND,13.96,2,6.99,4,2005-08-20,1,Mike Hillyer,1
Monywa,Myanmar,256,MABEL HOLLAND,15.97,1,7.99,3,2005-08-23,1,Mike Hillyer,1
Moscow,Russian Federation,46,CATHERINE CAMPBELL,15.96,2,4.99,4,2005-08-18,2,Jon Stephens,2
Moscow,Russian Federation,46,CATHERINE CAMPBELL,15.97,1,5.99,3,2005-08-01,1,Mike Hillyer,1
Mosul,Iraq,579,DARYL LARUE,13.97,1,5.99,3,2005-07-31,2,Jon Stephens,2
Mukateve,Ukraine,131,MONICA HICKS,18.96,1,7.99,4,2005-08-19,2,Jon Stephens,2
Munger (Monghyr),India,28,CYNTHIA YOUNG,15.96,1,4.99,4,2005-07-31,2,Jon Stephens,2
Mwanza,Tanzania,481,HERMAN DEVORE,16.96,1,10.99,4,2005-07-08,1,Mike Hillyer,1
Mwene-Ditu,"Congo, The Democratic Republic of the",375,AARON SELBY,18.97,1,6.99,3,2005-08-02,1,Mike Hillyer,1
NDjamna,Chad,535,JAVIER ELROD,16.97,2,6.99,3,2005-07-08,2,Jon Stephens,2
Nabereznyje Telny,Russian Federation,447,CLIFFORD BOWENS,12.97,2,5.99,3,2005-08-02,1,Mike Hillyer,1
Nabereznyje Telny,Russian Federation,447,CLIFFORD BOWENS,17.97,1,6.99,3,2005-07-30,1,Mike Hillyer,1
Nador,Morocco,40,AMANDA CARTER,13.97,1,6.99,3,2005-07-31,2,Jon Stephens,2
Nagaon,India,152,ALICIA MILLS,11.97,1,4.99,3,2005-08-19,1,Mike Hillyer,1
Nagareyama,Japan,53,HEATHER MORRIS,11.97,1,5.99,3,2005-08-21,2,Jon Stephens,2
Najafabad,Iran,368,HARRY ARCE,14.97,2,4.99,3,2005-06-19,1,Mike Hillyer,1
Najafabad,Iran,368,HARRY ARCE,17.96,1,8.99,4,2005-08-19,2,Jon Stephens,2
Naju,South Korea,237,TANYA GILBERT,16.97,3,8.99,3,2005-07-28,2,Jon Stephens,2
Naju,South Korea,237,TANYA GILBERT,20.97,1,6.99,3,2005-08-20,2,Jon Stephens,2
Nakhon Sawan,Thailand,390,SHAWN HEATON,18.97,2,8.99,3,2005-08-22,2,Jon Stephens,2
Nakhon Sawan,Thailand,390,SHAWN HEATON,27.94,1,7.99,6,2005-08-20,2,Jon Stephens,2
Nam Dinh,Vietnam,472,GREG ROBINS,14.97,2,4.99,3,2005-08-21,1,Mike Hillyer,1
Nam Dinh,Vietnam,472,GREG ROBINS,18.97,1,6.99,3,2005-07-11,1,Mike Hillyer,1
Nantou,Taiwan,5,ELIZABETH BROWN,12.97,1,5.99,3,2005-07-09,2,Jon Stephens,2
Nanyang,China,37,PAMELA BAKER,14.96,1,8.99,4,2005-08-20,2,Jon Stephens,2
Nha Trang,Vietnam,520,MITCHELL WESTMORELAND,16.97,2,5.99,3,2005-08-18,1,Mike Hillyer,1
Nha Trang,Vietnam,520,MITCHELL WESTMORELAND,19.97,1,10.99,3,2005-07-10,1,Mike Hillyer,1
Novi Sad,Yugoslavia,553,MAX PITT,22.95,1,4.99,5,2005-07-06,2,Jon Stephens,2
Novoterkassk,Russian Federation,191,JEANETTE GREENE,13.97,1,6.99,3,2005-07-27,1,Mike Hillyer,1
Nuuk,Greenland,207,GERTRUDE CASTILLO,25.96,1,9.99,4,2005-08-20,2,Jon Stephens,2
Nyeri,Kenya,363,ROY WHITING,15.97,1,5.99,3,2005-08-22,1,Mike Hillyer,1
Ocumare del Tuy,Venezuela,174,YVONNE WATKINS,16.97,1,8.99,3,2005-08-01,1,Mike Hillyer,1
Ogbomosho,Nigeria,277,OLGA JIMENEZ,13.97,2,5.99,3,2005-06-21,1,Mike Hillyer,1
Okayama,Japan,489,RICARDO MEADOR,15.97,1,6.99,3,2005-08-21,2,Jon Stephens,2
Olomouc,Czech Republic,265,JENNIE TERRY,18.97,1,6.99,3,2005-08-21,2,Jon Stephens,2
Omdurman,Sudan,50,DIANE COLLINS,21.97,2,9.99,3,2005-07-10,2,Jon Stephens,2
Omdurman,Sudan,50,DIANE COLLINS,26.95,1,10.99,5,2005-07-31,2,Jon Stephens,2
Omiya,Japan,404,STANLEY SCROGGINS,21.96,2,8.99,4,2005-07-08,2,Jon Stephens,2
Omiya,Japan,404,STANLEY SCROGGINS,27.95,1,10.99,5,2005-08-22,2,Jon Stephens,2
Ondo,Nigeria,156,BERTHA FERGUSON,14.96,1,6.99,4,2005-08-22,1,Mike Hillyer,1
Ourense (Orense),Spain,469,WESLEY BULL,15.96,3,4.99,4,2005-08-01,1,Mike Hillyer,1
Ourense (Orense),Spain,469,WESLEY BULL,17.97,1,9.99,3,2005-08-23,1,Mike Hillyer,1
Owo,Nigeria,280,TRACEY BARRETT,20.95,2,7.99,5,2005-07-29,1,Mike Hillyer,1
Owo,Nigeria,280,TRACEY BARRETT,20.97,1,9.99,3,2005-08-19,2,Jon Stephens,2
Ozamis,Philippines,434,EDDIE TOMLIN,15.97,3,7.99,3,2005-06-18,2,Jon Stephens,2
Palghat (Palakkad),India,268,NINA SOTO,12.97,1,6.99,3,2005-07-10,2,Jon Stephens,2
Parbhani,India,300,JOHN FARNSWORTH,18.97,1,6.99,3,2005-07-28,1,Mike Hillyer,1
Pathankot,India,95,PAULA BRYANT,12.97,1,6.99,3,2005-07-31,1,Mike Hillyer,1
Patiala,India,296,RAMONA HALE,12.96,1,4.99,4,2005-08-20,1,Mike Hillyer,1
Pavlodar,Kazakstan,76,IRENE PRICE,13.97,1,6.99,3,2005-07-29,2,Jon Stephens,2
Peoria,United States,275,CAROLE BARNETT,19.96,1,5.99,4,2005-08-21,2,Jon Stephens,2
Phnom Penh,Cambodia,228,ALLISON STANLEY,17.96,1,8.99,4,2005-07-06,2,Jon Stephens,2
Pjatigorsk,Russian Federation,487,HECTOR POINDEXTER,14.97,3,7.99,3,2005-07-30,1,Mike Hillyer,1
Pjatigorsk,Russian Federation,487,HECTOR POINDEXTER,16.97,1,6.99,3,2005-08-01,1,Mike Hillyer,1
Po,Brazil,126,ELLEN SIMPSON,18.97,1,7.99,3,2005-07-06,1,Mike Hillyer,1
Pontianak,Indonesia,506,LESLIE SEWARD,23.97,1,8.99,3,2005-07-08,2,Jon Stephens,2
Poos de Caldas,Brazil,254,MAXINE SILVA,13.96,2,4.99,4,2005-08-19,1,Mike Hillyer,1
Poos de Caldas,Brazil,254,MAXINE SILVA,19.96,1,7.99,4,2005-07-10,1,Mike Hillyer,1
Portoviejo,Ecuador,262,PATSY DAVIDSON,26.96,1,7.99,4,2005-07-12,2,Jon Stephens,2
Pune,India,135,JUANITA MASON,13.97,2,7.99,3,2005-07-27,1,Mike Hillyer,1
Pyongyang,North Korea,157,DARLENE ROSE,12.95,2,4.99,5,2005-07-29,1,Mike Hillyer,1
Qalyub,Egypt,134,EMMA BOYD,20.96,1,6.99,4,2005-08-02,1,Mike Hillyer,1
Qinhuangdao,China,242,GLENDA FRAZIER,14.97,3,4.99,3,2005-06-15,1,Mike Hillyer,1
Qinhuangdao,China,242,GLENDA FRAZIER,15.97,1,9.99,3,2005-08-01,2,Jon Stephens,2
Qomsheh,Iran,459,TOMMY COLLAZO,22.96,2,7.99,4,2005-08-01,1,Mike Hillyer,1
Qomsheh,Iran,459,TOMMY COLLAZO,29.95,1,6.99,5,2005-07-28,1,Mike Hillyer,1
Rae Bareli,India,78,LORI WOOD,14.97,2,7.99,3,2005-08-01,1,Mike Hillyer,1
Rae Bareli,India,78,LORI WOOD,15.97,1,6.99,3,2005-07-28,1,Mike Hillyer,1
Rajkot,India,554,DWAYNE OLVERA,20.96,1,9.99,4,2005-08-17,2,Jon Stephens,2
Rampur,India,336,JOSHUA MARK,16.97,1,6.99,3,2005-07-29,1,Mike Hillyer,1
Richmond Hill,Canada,410,CURTIS IRBY,17.96,2,5.99,4,2005-07-09,2,Jon Stephens,2
Richmond Hill,Canada,410,CURTIS IRBY,18.97,1,10.99,3,2005-08-02,1,Mike Hillyer,1
Rio Claro,Brazil,74,DENISE KELLY,10.97,1,4.99,3,2005-07-10,2,Jon Stephens,2
Robamba,Ecuador,494,RAMON CHOATE,18.97,2,7.99,3,2005-07-31,2,Jon Stephens,2
Robamba,Ecuador,494,RAMON CHOATE,26.96,1,9.99,4,2005-08-22,2,Jon Stephens,2
Ruse,Bulgaria,540,TYRONE ASHER,24.96,1,8.99,4,2005-08-02,1,Mike Hillyer,1
Rustenburg,South Africa,407,DALE RATCLIFF,17.97,2,8.99,3,2005-08-02,1,Mike Hillyer,1
Rustenburg,South Africa,407,DALE RATCLIFF,22.96,1,9.99,4,2005-07-28,1,Mike Hillyer,1
Saint-Denis,Runion,148,ELEANOR HUNT,20.96,2,9.99,4,2005-07-28,1,Mike Hillyer,1
Saint-Denis,Runion,148,ELEANOR HUNT,22.96,1,8.99,4,2005-08-22,2,Jon Stephens,2
Sal,Morocco,22,LAURA RODRIGUEZ,16.97,1,6.99,3,2005-08-23,1,Mike Hillyer,1
Salala,Oman,498,GENE SANBORN,16.97,1,6.99,3,2005-07-27,1,Mike Hillyer,1
Salamanca,Mexico,273,PRISCILLA LOWE,19.96,2,8.99,4,2005-07-12,1,Mike Hillyer,1
Salamanca,Mexico,273,PRISCILLA LOWE,19.97,1,8.99,3,2005-08-01,1,Mike Hillyer,1
Salinas,United States,269,CASSANDRA WALTERS,13.97,1,5.99,3,2005-07-12,1,Mike Hillyer,1
Salzburg,Austria,266,NORA HERRERA,16.97,3,5.99,3,2005-08-02,2,Jon Stephens,2
Salzburg,Austria,266,NORA HERRERA,17.96,2,6.99,4,2005-08-18,1,Mike Hillyer,1
Salzburg,Austria,266,NORA HERRERA,17.97,1,8.99,3,2005-08-20,1,Mike Hillyer,1
San Bernardino,United States,2,PATRICIA JOHNSON,30.95,1,10.99,5,2005-07-30,2,Jon Stephens,2
San Felipe del Progreso,Mexico,319,RONALD WEINER,16.95,1,6.99,5,2005-08-17,1,Mike Hillyer,1
San Juan Bautista Tuxtepec,Mexico,425,FRANCIS SIKES,27.96,1,8.99,4,2005-07-08,2,Jon Stephens,2
San Miguel de Tucumn,Argentina,243,LYDIA BURKE,13.97,1,5.99,3,2005-07-31,2,Jon Stephens,2
Santa Brbara dOeste,Brazil,178,MARION SNYDER,18.97,1,10.99,3,2005-07-09,1,Mike Hillyer,1
Santa F,Argentina,331,ERIC ROBERT,18.97,2,8.99,3,2005-07-06,2,Jon Stephens,2
Santa F,Argentina,331,ERIC ROBERT,21.97,1,10.99,3,2005-07-07,1,Mike Hillyer,1
Santa Rosa,Philippines,522,ARNOLD HAVENS,18.96,2,7.99,4,2005-08-01,1,Mike Hillyer,1
Santa Rosa,Philippines,522,ARNOLD HAVENS,29.95,1,7.99,5,2005-07-30,2,Jon Stephens,2
Santiago de los Caballeros,Dominican Republic,258,MYRTLE FLEMING,14.97,2,6.99,3,2005-08-20,1,Mike Hillyer,1
Santiago de los Caballeros,Dominican Republic,258,MYRTLE FLEMING,20.95,1,6.99,5,2005-08-01,2,Jon Stephens,2
Santo Andr,Brazil,354,JUSTIN NGO,18.97,1,8.99,3,2005-07-29,2,Jon Stephens,2
Sanya,China,546,KELLY KNOTT,11.97,2,4.99,3,2005-08-22,1,Mike Hillyer,1
Sanya,China,546,KELLY KNOTT,19.97,1,9.99,3,2005-07-12,2,Jon Stephens,2
Sasebo,Japan,1,MARY SMITH,11.96,3,4.99,4,2005-07-28,2,Jon Stephens,2
Sasebo,Japan,1,MARY SMITH,16.97,1,9.99,3,2005-06-15,2,Jon Stephens,2
Satna,India,356,GERALD FULTZ,14.96,1,5.99,4,2005-08-19,2,Jon Stephens,2
Sawhaj,Egypt,423,ALFRED CASILLAS,24.95,1,9.99,5,2005-07-27,2,Jon Stephens,2
Shanwei,China,424,KYLE SPURLOCK,14.96,2,4.99,4,2005-07-30,1,Mike Hillyer,1
Shanwei,China,424,KYLE SPURLOCK,20.97,1,8.99,3,2005-07-31,1,Mike Hillyer,1
Shaoguan,China,485,CLYDE TOBIAS,17.96,1,6.99,4,2005-07-30,2,Jon Stephens,2
Sharja,United Arab Emirates,292,MISTY LAMBERT,11.97,1,5.99,3,2005-07-27,2,Jon Stephens,2
Shikarpur,Pakistan,25,DEBORAH WALKER,12.97,1,8.99,3,2005-07-30,1,Mike Hillyer,1
Shimoga,India,238,NELLIE GARRETT,11.97,3,5.99,3,2005-08-17,2,Jon Stephens,2
Shimoga,India,238,NELLIE GARRETT,16.97,1,8.99,3,2005-07-29,1,Mike Hillyer,1
Shimonoseki,Japan,29,ANGELA HERNANDEZ,15.95,2,7.99,5,2005-06-19,1,Mike Hillyer,1
Shimonoseki,Japan,29,ANGELA HERNANDEZ,21.96,1,6.99,4,2005-08-18,2,Jon Stephens,2
Shivapuri,India,68,NICOLE PETERSON,16.97,1,7.99,3,2005-07-31,1,Mike Hillyer,1
Shubra al-Khayma,Egypt,119,SHERRY MARSHALL,14.96,2,6.99,4,2005-08-21,2,Jon Stephens,2
Shubra al-Khayma,Egypt,119,SHERRY MARSHALL,15.97,1,6.99,3,2005-08-22,2,Jon Stephens,2
Siliguri (Shiliguri),India,502,BRETT CORNWELL,12.95,2,4.99,5,2005-08-02,1,Mike Hillyer,1
Siliguri (Shiliguri),India,502,BRETT CORNWELL,14.97,1,4.99,3,2005-07-28,2,Jon Stephens,2
Simferopol,Ukraine,82,KATHRYN COLEMAN,19.97,1,8.99,3,2005-07-30,1,Mike Hillyer,1
Sincelejo,Colombia,87,WANDA PATTERSON,15.97,1,8.99,3,2005-08-18,1,Mike Hillyer,1
Sirjan,Iran,449,OSCAR AQUINO,21.96,1,6.99,4,2005-08-01,2,Jon Stephens,2
Sivas,Turkey,518,GABRIEL HARDER,13.97,3,6.99,3,2005-07-28,2,Jon Stephens,2
Sivas,Turkey,518,GABRIEL HARDER,14.96,1,4.99,4,2005-07-27,2,Jon Stephens,2
Skikda,Algeria,176,JUNE CARROLL,16.96,1,8.99,4,2005-06-18,1,Mike Hillyer,1
So Bernardo do Campo,Brazil,544,CODY NOLEN,18.97,1,8.99,3,2005-08-21,2,Jon Stephens,2
Sogamoso,Colombia,490,SAM MCDUFFIE,16.97,1,8.99,3,2005-07-12,2,Jon Stephens,2
Songkhla,Thailand,86,JACQUELINE LONG,20.97,1,8.99,3,2005-08-01,2,Jon Stephens,2
Sorocaba,Brazil,314,GEORGE LINTON,14.97,1,4.99,3,2005-08-21,2,Jon Stephens,2
Soshanguve,South Africa,145,LUCILLE HOLMES,15.96,2,7.99,4,2005-08-19,2,Jon Stephens,2
Soshanguve,South Africa,145,LUCILLE HOLMES,20.97,1,8.99,3,2005-07-07,2,Jon Stephens,2
Sousse,Tunisia,335,GREGORY MAULDIN,17.96,1,8.99,4,2005-07-07,1,Mike Hillyer,1
Southampton,United Kingdom,583,MARSHALL THORN,17.97,1,9.99,3,2005-07-06,2,Jon Stephens,2
Sterling Heights,United States,146,JAMIE RICE,17.96,3,7.99,4,2005-08-02,2,Jon Stephens,2
Sterling Heights,United States,146,JAMIE RICE,17.97,2,7.99,3,2005-08-17,1,Mike Hillyer,1
Sterling Heights,United States,146,JAMIE RICE,19.97,1,7.99,3,2005-07-11,1,Mike Hillyer,1
Stockport,United Kingdom,477,DAN PAINE,15.97,1,6.99,3,2005-07-29,1,Mike Hillyer,1
Sullana,Peru,597,FREDDIE DUGGAN,16.96,1,5.99,4,2005-08-02,2,Jon Stephens,2
Sumy,Ukraine,187,BRITTANY RILEY,26.97,1,9.99,3,2005-08-18,2,Jon Stephens,2
Sungai Petani,Malaysia,306,CHARLES KOWALSKI,16.96,1,5.99,4,2005-08-20,2,Jon Stephens,2
Sunnyvale,United States,214,KRISTIN JOHNSTON,15.97,1,9.99,3,2005-08-19,2,Jon Stephens,2
Surakarta,Indonesia,450,JAY ROBB,10.97,2,4.99,3,2005-08-20,1,Mike Hillyer,1
Surakarta,Indonesia,450,JAY ROBB,10.97,2,4.99,3,2005-08-22,2,Jon Stephens,2
Syrakusa,Italy,221,BESSIE MORRISON,14.97,2,7.99,3,2005-08-21,1,Mike Hillyer,1
Szkesfehrvr,Hungary,592,TERRANCE ROUSH,12.97,2,9.99,3,2005-07-07,1,Mike Hillyer,1
Tabora,Tanzania,190,YOLANDA WEAVER,24.96,1,6.99,4,2005-08-02,2,Jon Stephens,2
Tabriz,Iran,279,DIANNE SHELTON,18.96,2,7.99,4,2005-08-19,1,Mike Hillyer,1
Tabriz,Iran,279,DIANNE SHELTON,20.97,1,9.99,3,2005-07-09,1,Mike Hillyer,1
Tafuna,American Samoa,320,ANTHONY SCHWAB,10.97,1,4.99,3,2005-07-29,2,Jon Stephens,2
Taguig,Philippines,72,THERESA WATSON,13.96,1,4.99,4,2005-08-17,1,Mike Hillyer,1
Taizz,Yemen,213,GINA WILLIAMSON,14.97,1,6.99,3,2005-07-30,2,Jon Stephens,2
Tanauan,Philippines,373,LOUIS LEONE,20.96,1,7.99,4,2005-08-18,1,Mike Hillyer,1
Tangail,Bangladesh,21,MICHELLE CLARK,15.97,2,7.99,3,2005-06-18,2,Jon Stephens,2
Tangail,Bangladesh,21,MICHELLE CLARK,32.96,1,9.99,4,2005-08-20,1,Mike Hillyer,1
Tanshui,Taiwan,577,CLIFTON MALCOLM,21.97,1,8.99,3,2005-07-28,2,Jon Stephens,2
Tanza,Philippines,236,MARCIA DEAN,17.97,1,7.99,3,2005-08-21,1,Mike Hillyer,1
Teboksary,Russian Federation,350,JUAN FRALEY,14.97,1,6.99,3,2005-08-17,2,Jon Stephens,2
Tegal,Indonesia,458,LLOYD DOWD,15.97,1,7.99,3,2005-07-12,2,Jon Stephens,2
Tel Aviv-Jaffa,Israel,161,GERALDINE PERKINS,15.96,1,5.99,4,2005-08-22,1,Mike Hillyer,1
Tete,Mozambique,97,ANNIE RUSSELL,8.97,1,4.99,3,2005-07-06,2,Jon Stephens,2
Tiefa,China,302,MICHAEL SILVERMAN,16.96,2,6.99,4,2005-08-23,2,Jon Stephens,2
Tiefa,China,302,MICHAEL SILVERMAN,19.97,1,8.99,3,2005-07-30,1,Mike Hillyer,1
Tieli,China,599,AUSTIN CINTRON,14.97,1,8.99,3,2005-08-23,2,Jon Stephens,2
Tokat,Turkey,566,CASEY MENA,17.95,1,6.99,5,2005-07-29,2,Jon Stephens,2
Tonghae,South Korea,536,FERNANDO CHURCHILL,16.97,1,8.99,3,2005-08-17,2,Jon Stephens,2
Torren,Mexico,133,PAULINE HENRY,19.96,1,6.99,4,2005-07-08,1,Mike Hillyer,1
Touliu,Taiwan,139,AMBER DIXON,17.97,2,7.99,3,2005-07-09,2,Jon Stephens,2
Touliu,Taiwan,139,AMBER DIXON,21.95,1,9.99,5,2005-08-22,1,Mike Hillyer,1
Toulon,France,104,RITA GRAHAM,11.96,3,4.99,4,2005-08-19,1,Mike Hillyer,1
Toulon,France,104,RITA GRAHAM,15.97,1,7.99,3,2005-07-08,1,Mike Hillyer,1
Trshavn,Faroe Islands,317,EDWARD BAUGH,12.97,2,4.99,3,2005-08-22,1,Mike Hillyer,1
Tuguegarao,Philippines,261,DEANNA BYRD,13.97,3,5.99,3,2005-08-20,2,Jon Stephens,2
Tuguegarao,Philippines,261,DEANNA BYRD,14.97,2,4.99,3,2005-07-31,1,Mike Hillyer,1
Tuguegarao,Philippines,261,DEANNA BYRD,18.97,1,8.99,3,2005-06-17,2,Jon Stephens,2
Tychy,Poland,380,RUSSELL BRINSON,15.96,1,8.99,4,2005-07-27,2,Jon Stephens,2
Udaipur,India,170,BEATRICE ARNOLD,15.97,2,7.99,3,2005-07-10,2,Jon Stephens,2
Udaipur,India,170,BEATRICE ARNOLD,15.97,2,9.99,3,2005-07-31,1,Mike Hillyer,1
Ueda,Japan,503,ANGEL BARCLAY,11.96,2,4.99,4,2005-08-22,2,Jon Stephens,2
Ueda,Japan,503,ANGEL BARCLAY,12.96,1,4.99,4,2005-08-23,1,Mike Hillyer,1
Uijongbu,South Korea,245,COURTNEY DAY,17.95,2,5.99,5,2005-07-27,2,Jon Stephens,2
Uluberia,India,446,THEODORE CULP,17.96,1,6.99,4,2005-07-29,2,Jon Stephens,2
Urawa,Japan,147,JOANNE ROBERTSON,12.97,4,4.99,3,2005-08-22,2,Jon Stephens,2
Urawa,Japan,147,JOANNE ROBERTSON,13.97,3,4.99,3,2005-08-20,2,Jon Stephens,2
Urawa,Japan,147,JOANNE ROBERTSON,20.97,1,8.99,3,2005-08-23,1,Mike Hillyer,1
Uruapan,Mexico,454,ALEX GRESHAM,27.96,1,8.99,4,2005-08-20,2,Jon Stephens,2
Usak,Turkey,204,ROSEMARY SCHMIDT,17.97,1,11.99,3,2005-08-22,2,Jon Stephens,2
Usolje-Sibirskoje,Russian Federation,462,WARREN SHERROD,19.96,3,8.99,4,2005-07-28,1,Mike Hillyer,1
