average_payment_amount,first_name,last_name,payment_count,suspicious_activity,total_payment_amount
5.82,RUTH,MARTINEZ,6,0,34.94
5.85,TARA,RYAN,7,0,40.93
5.85,WILMA,RICHARDS,7,0,40.93
5.89,DAN,PAINE,10,1,58.9
5.9,KATHRYN,COLEMAN,11,1,64.89
5.99,BRADLEY,MOTLEY,11,1,65.89
5.99,DORA,MEDINA,8,0,47.92
5.99,KENNETH,GOODEN,8,0,47.92
5.99,LONNIE,TIRADO,8,0,47.92
6.07,ANA,BRADLEY,12,1,72.88
6.1,DOUGLAS,GRAF,9,1,54.91
6.12,JARED,ELY,8,0,48.92
6.16,KAY,CALDWELL,6,0,36.94
6.16,PAMELA,BAKER,6,0,36.94
