city_name,country_avg_same_day,country_name,customer_country_rank,customer_id,customer_name,day_payment_amount,deviation_from_country_avg,deviation_from_personal_avg,payment_count,payment_date,personal_avg_30d,staff_count,store_count
Soshanguve,7.19,South Africa,1,145,LUCILLE HOLMES,20.97,13.78,16.98,3,2005-07-07,3.99,2,2
Southampton,7.32,United Kingdom,1,583,MARSHALL THORN,17.97,10.65,11.98,3,2005-07-06,5.99,2,2
Southend-on-Sea,8.24,United Kingdom,2,16,SANDRA MARTIN,14.98,6.74,12.24,2,2005-06-17,2.74,2,2
Springs,7.44,South Africa,6,83,LOUISE JENKINS,10.98,3.54,8.74,2,2005-08-17,2.24,2,2
Stara Zagora,6.98,Bulgaria,1,215,JESSIE BANKS,9.96,2.99,6.72,4,2005-08-23,3.24,2,2
Sterling Heights,8.58,United States,6,146,JAMIE RICE,19.97,11.39,15.23,3,2005-07-11,4.74,2,2
Sullana,12.97,Peru,1,597,FREDDIE DUGGAN,16.96,3.99,12.97,4,2005-08-02,3.99,2,2
Sultanbeyli,6.32,Turkey,5,493,BRENT HARKINS,10.98,4.66,7.74,2,2005-07-06,3.24,2,2
Sumy,14.23,Ukraine,1,187,BRITTANY RILEY,26.97,12.74,20.23,3,2005-08-18,6.74,2,2
Sumy,8.73,Ukraine,1,187,BRITTANY RILEY,15.98,7.25,10.87,2,2005-07-10,5.11,2,2
Surakarta,7.9,Indonesia,3,450,JAY ROBB,10.97,3.07,7.98,3,2005-08-20,2.99,2,2
Tabora,12.97,Tanzania,1,190,YOLANDA WEAVER,24.96,11.99,17.98,4,2005-08-02,6.98,2,2
Tabriz,9.38,Iran,2,279,DIANNE SHELTON,18.96,9.58,13.81,4,2005-08-19,5.16,2,2
Tabriz,9.48,Iran,2,279,DIANNE SHELTON,20.97,11.49,15.49,3,2005-07-09,5.49,2,2
Taguig,5.75,Philippines,9,72,THERESA WATSON,10.97,5.22,7.98,3,2005-07-09,2.99,2,2
Tandil,6.76,Argentina,6,405,LEONARD SCHOFIELD,9.98,3.22,6.66,2,2005-08-01,3.32,2,2
Tangail,14.98,Bangladesh,1,21,MICHELLE CLARK,32.96,17.98,27.38,4,2005-08-20,5.58,2,2
Tangail,7.99,Bangladesh,1,21,MICHELLE CLARK,11.98,3.99,8.12,2,2005-08-18,3.86,2,2
Tangail,9.48,Bangladesh,1,21,MICHELLE CLARK,15.97,6.49,12.98,3,2005-06-18,2.99,2,2
Tanshui,9.11,Taiwan,2,577,CLIFTON MALCOLM,21.97,12.87,15.99,3,2005-07-28,5.98,2,2
Tarlac,4.32,Philippines,10,548,ALLAN CORNISH,5.98,1.66,3.99,2,2005-07-06,1.99,2,2
Teboksary,7.83,Russian Federation,9,350,JUAN FRALEY,14.97,7.14,11.98,3,2005-08-17,2.99,2,2
Tegal,6.69,Indonesia,2,458,LLOYD DOWD,15.97,9.28,12.98,3,2005-07-12,2.99,2,2
Tongliao,5.54,China,16,442,LEROY BUSTAMANTE,12.98,7.44,11.99,2,2005-05-28,0.99,2,2
Torren,7.35,Mexico,6,133,PAULINE HENRY,19.96,12.61,16.47,4,2005-07-08,3.49,2,2
Touliu,5.32,Taiwan,1,139,AMBER DIXON,8.98,3.66,5.99,2,2005-06-19,2.99,2,2
Touliu,5.86,Taiwan,1,139,AMBER DIXON,10.98,5.12,7.39,2,2005-08-19,3.59,2,2
Touliu,8.98,Taiwan,1,139,AMBER DIXON,21.95,12.97,16.96,5,2005-08-22,4.99,2,2
Touliu,9.36,Taiwan,1,139,AMBER DIXON,17.97,8.61,13.24,3,2005-07-09,4.74,2,2
Toulon,9.98,France,1,104,RITA GRAHAM,15.97,5.99,11.78,3,2005-07-08,4.19,2,2
Tuguegarao,6.36,Philippines,5,261,DEANNA BYRD,18.97,12.61,14.98,3,2005-06-17,3.99,2,2
Udaipur,5.93,India,10,170,BEATRICE ARNOLD,15.97,10.04,11.48,3,2005-07-10,4.49,2,2
Uijongbu,8.18,South Korea,1,245,COURTNEY DAY,17.95,9.77,13.96,5,2005-07-27,3.99,2,2
Uluberia,6.25,India,15,446,THEODORE CULP,8.98,2.73,6.66,2,2005-06-18,2.32,2,2
Urawa,6.19,Japan,1,147,JOANNE ROBERTSON,16.98,10.79,13.79,2,2005-08-01,3.19,2,2
Urawa,6.52,Japan,1,147,JOANNE ROBERTSON,20.97,14.45,14.1,3,2005-08-23,6.87,2,2
Uruapan,6.58,Mexico,2,454,ALEX GRESHAM,27.96,21.38,22.73,4,2005-08-20,5.23,2,2
Usak,5.88,Turkey,2,204,ROSEMARY SCHMIDT,12.98,7.1,8.99,2,2005-06-17,3.99,2,2
Usak,6.4,Turkey,2,204,ROSEMARY SCHMIDT,17.97,11.57,12.38,3,2005-08-22,5.59,2,2
Uttarpara-Kotrung,5.65,India,14,231,GEORGIA JACOBS,12.98,7.33,11.99,2,2005-07-06,0.99,2,2
Valle de la Pascua,15.47,Venezuela,2,290,KRISTINA CHAMBERS,20.97,5.5,17.98,3,2005-06-15,2.99,2,2
Valparai,4.95,India,12,403,MIKE WAY,13.98,9.03,11.99,2,2005-06-15,1.99,2,2
Vitria de Santo Anto,7.48,Brazil,1,374,JEREMY HURTADO,13.97,6.49,10.81,3,2005-07-10,3.16,2,2
Vitria de Santo Anto,7.63,Brazil,1,374,JEREMY HURTADO,20.96,13.33,16.87,4,2005-08-22,4.09,2,2
Wroclaw,5.19,Poland,3,558,JIMMIE EGGLESTON,13.98,8.79,9.62,2,2005-08-21,4.36,2,2
Xiangfan,4.88,China,8,241,HEIDI LARSON,14.97,10.09,11.13,3,2005-07-11,3.84,2,2
Xiangfan,5.26,China,8,241,HEIDI LARSON,8.97,3.71,6.18,3,2005-07-09,2.79,2,2
Xintai,5.69,China,14,564,BOB PFEIFFER,13.98,8.29,10.0,2,2005-07-27,3.98,2,2
Yingkou,5.26,China,20,521,ROLAND SOUTH,7.98,2.72,5.99,2,2005-07-09,1.99,2,2
Yuncheng,5.69,China,12,154,MICHELE GRANT,14.97,9.28,10.32,3,2005-07-27,4.65,2,2
Zalantun,7.13,China,11,93,PHYLLIS FOSTER,19.96,12.83,16.22,4,2005-08-20,3.74,2,2
Zapopan,5.98,Mexico,10,465,FLOYD GANDY,16.97,10.99,13.65,3,2005-08-17,3.32,2,2
Zhoushan,5.38,China,9,550,GUY BROWNLEE,20.98,15.6,14.24,2,2005-06-21,6.74,2,2
al-Ayn,10.98,United Arab Emirates,1,98,LILLIAN GRIFFIN,16.97,5.99,11.73,3,2005-07-29,5.24,2,2
