amount_exceedance_ratio,avg_30d_payment_count,avg_30d_payment_sum,city,count_exceedance_ratio,country,customer_id,customer_month_rank,customer_name,month,staff_count,store_count,suspicious_7d_payment_count,suspicious_7d_payment_sum,window_end,window_start
12.86,0.7,3.73,Ife,12.86,Nigeria,80,194,MARILYN ROSS,2005-07,2,2,9,47.91,2005-07-12,2005-07-06
12.86,0.93,3.72,Ivanovo,10.71,Russian Federation,106,193,CONNIE WALLACE,2005-07,2,2,10,47.9,2005-08-02,2005-07-27
12.87,0.23,0.7,Cam Ranh,8.57,Vietnam,532,174,NEIL RENNER,2005-06,2,2,2,8.98,2005-06-19,2005-06-13
12.87,0.47,1.16,Halle/Saale,8.57,Germany,251,43,VICKIE BREWER,2005-05,2,2,4,14.96,2005-06-02,2005-05-27
12.87,0.47,1.4,Zalantun,8.57,China,93,189,PHYLLIS FOSTER,2005-07,2,2,4,17.96,2005-07-12,2005-07-06
12.87,0.47,1.63,Okayama,8.57,Japan,489,190,RICARDO MEADOR,2005-07,2,2,4,20.96,2005-08-02,2005-07-27
12.87,0.93,1.86,Gingoog,10.71,Philippines,461,191,DEREK BLAKELY,2005-07,2,2,10,23.9,2005-08-02,2005-07-27
12.87,1.17,3.26,Banjul,8.57,Gambia,584,188,SALVADOR TEEL,2005-07,2,2,10,41.9,2005-08-02,2005-07-27
12.88,0.23,0.46,Dayton,8.57,United States,294,171,SHELLY WATTS,2005-06,2,2,2,5.98,2005-06-21,2005-06-15
12.88,0.47,1.63,Usolje-Sibirskoje,6.43,Russian Federation,462,173,WARREN SHERROD,2005-06,2,2,3,20.97,2005-06-21,2005-06-15
12.88,0.7,1.63,Uluberia,8.57,India,446,172,THEODORE CULP,2005-06,2,2,6,20.94,2005-06-20,2005-06-14
12.94,0.47,0.46,Gandhinagar,4.29,India,117,170,EDITH MCDONALD,2005-06,2,2,2,5.98,2005-06-21,2005-06-15
120.95,0.23,0.23,Ibirit,25.71,Brazil,310,4,DANIEL CABRAL,2005-06,2,2,6,27.94,2005-06-19,2005-06-13
120.95,0.23,0.23,Jurez,25.71,Mexico,369,4,FRED WHEAT,2005-07,2,2,6,27.94,2005-07-10,2005-07-04
121.0,0.23,0.23,Florencia,21.43,Colombia,460,3,LEON BOSTIC,2005-07,2,2,5,27.95,2005-07-12,2005-07-06
13.11,1.17,4.19,Tanshui,9.43,Taiwan,577,187,CLIFTON MALCOLM,2005-07,2,2,11,54.89,2005-08-02,2005-07-27
13.12,0.93,3.96,Purnea (Purnia),9.64,India,426,186,BRADLEY MOTLEY,2005-07,2,2,9,51.91,2005-08-02,2005-07-27
13.13,0.93,3.72,Halisahar,9.64,India,259,185,LENA JENSEN,2005-07,2,2,9,48.91,2005-08-02,2005-07-27
13.14,1.17,3.72,Celaya,7.71,Mexico,587,184,SERGIO STANFIELD,2005-07,2,2,9,48.91,2005-08-02,2005-07-27
13.15,0.93,3.49,Monywa,10.71,Myanmar,256,25,MABEL HOLLAND,2005-08,2,2,10,45.9,2005-08-23,2005-08-17
13.19,0.7,3.03,Tabora,11.43,Tanzania,190,183,YOLANDA WEAVER,2005-07,2,2,8,39.92,2005-08-02,2005-07-27
13.2,0.47,2.8,Shaoguan,23.57,China,485,182,CLYDE TOBIAS,2005-07,2,2,11,36.89,2005-07-12,2005-07-06
13.2,0.93,3.02,Lungtan,9.64,Taiwan,30,181,MELISSA KING,2005-07,2,2,9,39.91,2005-07-11,2005-07-05
13.25,0.47,2.56,Shikarpur,12.86,Pakistan,25,169,DEBORAH WALKER,2005-06,2,2,6,33.94,2005-06-21,2005-06-15
13.3,0.7,2.33,La Plata,7.14,Argentina,89,168,JULIA FLORES,2005-06,2,2,5,30.95,2005-06-19,2005-06-13
13.34,0.7,2.09,Yuncheng,11.43,China,154,180,MICHELE GRANT,2005-07,2,2,8,27.92,2005-07-11,2005-07-05
13.35,0.7,2.09,Ueda,8.57,Japan,503,179,ANGEL BARCLAY,2005-07,2,2,6,27.94,2005-07-12,2005-07-06
13.39,1.63,3.95,Shanwei,7.35,China,424,178,KYLE SPURLOCK,2005-07,2,2,12,52.88,2005-08-02,2005-07-27
13.4,0.47,1.86,Erlangen,10.71,Germany,448,166,MIGUEL BETANCOURT,2005-06,2,2,5,24.95,2005-06-21,2005-06-15
13.4,0.47,1.86,Rancagua,10.71,Chile,464,24,JEROME KENYON,2005-08,2,2,5,24.95,2005-08-23,2005-08-17
13.4,0.47,1.86,Weifang,10.71,China,588,166,MARION OCAMPO,2005-06,2,2,5,24.95,2005-06-20,2005-06-14
13.41,0.7,1.86,Tegal,10.0,Indonesia,458,23,LLOYD DOWD,2005-08,2,2,7,24.93,2005-08-23,2005-08-17
13.42,0.7,3.49,Kingstown,20.0,Saint Vincent and the Grenadines,326,177,JOSE ANDREW,2005-07,2,2,14,46.86,2005-08-02,2005-07-27
13.46,0.7,3.26,Bhavnagar,15.71,India,379,22,CARLOS COUGHLIN,2005-08,2,2,11,43.89,2005-08-23,2005-08-17
13.48,0.47,1.63,Kalisz,8.57,Poland,270,164,LEAH CURTIS,2005-06,2,2,4,21.96,2005-06-20,2005-06-14
13.48,0.47,1.63,Suihua,8.57,China,511,164,CHESTER BENNER,2005-06,2,2,4,21.96,2005-06-21,2005-06-15
13.48,0.93,3.26,Portoviejo,10.71,Ecuador,262,21,PATSY DAVIDSON,2005-08,2,2,10,43.9,2005-08-23,2005-08-17
13.49,1.17,3.26,Kermanshah,7.71,Iran,377,176,HOWARD FORTNER,2005-07,2,2,9,43.91,2005-08-02,2005-07-27
13.57,0.7,2.79,Sambhal,12.86,India,217,175,AGNES BISHOP,2005-07,2,2,9,37.91,2005-08-02,2005-07-27
13.58,0.7,2.79,Blumenau,11.43,Brazil,206,174,TERRI VASQUEZ,2005-07,2,2,8,37.92,2005-07-11,2005-07-05
13.58,0.7,2.79,Ocumare del Tuy,10.0,Venezuela,174,173,YVONNE WATKINS,2005-07,2,2,7,37.93,2005-08-01,2005-07-26
13.6,0.93,1.39,London,8.57,United Kingdom,252,172,MATTIE HOFFMAN,2005-07,2,2,8,18.92,2005-08-01,2005-07-26
13.65,0.7,2.56,Mysore,10.0,India,59,171,CHERYL MURPHY,2005-07,2,2,7,34.93,2005-07-10,2005-07-04
13.7,0.23,1.16,Aparecida de Goinia,21.43,Brazil,216,161,NATALIE MEYER,2005-06,2,2,5,15.95,2005-06-21,2005-06-15
13.7,0.23,1.16,Esfahan,21.43,Iran,10,161,DOROTHY TAYLOR,2005-06,2,2,5,15.95,2005-06-20,2005-06-14
13.7,0.23,2.33,Ashgabat,30.0,Turkmenistan,200,163,JEANNE LAWSON,2005-06,2,2,7,31.93,2005-06-20,2005-06-14
13.71,0.23,1.16,Leshan,17.14,China,569,42,DAVE GARDINER,2005-05,2,2,4,15.96,2005-06-01,2005-05-26
13.72,0.7,2.33,Zeleznogorsk,12.86,Russian Federation,351,170,JACK FOUST,2005-07,2,2,9,31.91,2005-07-12,2005-07-06
13.74,0.93,2.32,Bradford,7.5,United Kingdom,85,169,ANNE POWELL,2005-07,2,2,7,31.93,2005-08-02,2005-07-27
13.75,0.7,1.16,Cianjur,7.14,Indonesia,411,168,NORMAN CURRIER,2005-07,2,2,5,15.95,2005-07-10,2005-07-04
13.83,0.7,2.09,Kabul,7.14,Afghanistan,218,167,VERA MCCOY,2005-07,2,2,5,28.95,2005-07-31,2005-07-25
13.83,0.93,2.09,Laiwu,8.57,China,151,166,MEGAN PALMER,2005-07,2,2,8,28.92,2005-08-01,2005-07-26
13.84,0.47,3.03,Varanasi (Benares),19.29,India,123,165,SHANNON FREEMAN,2005-07,2,2,9,41.91,2005-08-01,2005-07-26
13.85,0.7,3.03,Cape Coral,12.86,United States,526,160,KARL SEAL,2005-06,2,2,9,41.91,2005-06-21,2005-06-15
13.86,0.93,3.02,Oshawa,8.57,Canada,189,164,LORETTA CARPENTER,2005-07,2,2,8,41.92,2005-08-02,2005-07-27
13.91,0.23,0.93,Firozabad,21.43,India,192,163,LAURIE LAWRENCE,2005-07,2,2,5,12.95,2005-07-12,2005-07-06
13.93,0.23,0.93,Qalyub,12.86,Egypt,134,41,EMMA BOYD,2005-05,2,2,3,12.97,2005-06-03,2005-05-28
13.94,0.23,0.93,Witten,8.57,Germany,201,40,VICKI FIELDS,2005-05,2,2,2,12.98,2005-06-02,2005-05-27
13.94,0.47,1.86,Brescia,8.57,Italy,309,158,CHRISTOPHER GRECO,2005-06,2,2,4,25.96,2005-06-19,2005-06-13
13.94,0.47,1.86,Sincelejo,10.71,Colombia,87,159,WANDA PATTERSON,2005-06,2,2,5,25.95,2005-06-20,2005-06-14
13.97,0.47,0.93,Santa F,6.43,Argentina,331,157,ERIC ROBERT,2005-06,2,2,3,12.97,2005-06-19,2005-06-13
133.98,0.23,0.23,Ashqelon,21.43,Israel,478,3,LEWIS LYMAN,2005-06,2,2,5,30.95,2005-06-23,2005-06-17
138.23,0.23,0.23,Adoni,30.0,India,367,2,ADAM GOOCH,2005-07,2,2,7,31.93,2005-07-12,2005-07-06
14.03,1.4,3.49,Johannesburg,7.14,South Africa,471,20,DEAN SAUER,2005-08,2,2,10,48.9,2005-08-23,2005-08-17
14.06,1.17,4.19,Donostia-San Sebastin,8.57,Spain,293,19,MAE FLETCHER,2005-08,2,2,10,58.9,2005-08-23,2005-08-17
14.1,0.7,1.63,Addis Abeba,10.0,Ethiopia,392,162,SEAN DOUGLASS,2005-07,2,2,7,22.93,2005-08-02,2005-07-27
14.1,0.7,1.63,El Fuerte,10.0,Mexico,451,156,JIM REA,2005-06,2,2,7,22.93,2005-06-21,2005-06-15
14.13,0.23,2.33,Ipoh,30.0,Malaysia,171,155,DOLORES WAGNER,2005-06,2,2,7,32.93,2005-06-21,2005-06-15
14.14,0.47,2.33,Udaipur,17.14,India,170,161,BEATRICE ARNOLD,2005-07,2,2,8,32.92,2005-07-10,2005-07-04
14.2,0.7,3.73,Olomouc,14.29,Czech Republic,265,160,JENNIE TERRY,2005-07,2,2,10,52.9,2005-07-12,2005-07-06
14.27,0.23,1.4,Guadalajara,21.43,Mexico,364,154,BENJAMIN VARNEY,2005-06,2,2,5,19.95,2005-06-20,2005-06-14
14.28,0.23,1.4,Shivapuri,17.14,India,68,153,NICOLE PETERSON,2005-06,2,2,4,19.96,2005-06-23,2005-06-17
14.29,0.23,0.7,Hodeida,12.86,Yemen,470,151,GORDON ALLARD,2005-06,2,2,3,9.97,2005-06-16,2005-06-10
14.29,0.47,2.1,Dos Quebradas,12.86,Colombia,120,152,SYLVIA ORTIZ,2005-06,2,2,6,29.94,2005-06-20,2005-06-14
14.29,0.7,2.79,Kuching,12.86,Malaysia,58,159,JEAN BELL,2005-07,2,2,9,39.91,2005-08-02,2005-07-27
14.3,0.47,1.4,Battambang,10.71,Cambodia,516,150,ELMER NOE,2005-06,2,2,5,19.95,2005-06-20,2005-06-14
14.3,0.47,1.4,Korolev,10.71,Russian Federation,393,149,PHILIP CAUSEY,2005-06,2,2,5,19.95,2005-06-20,2005-06-14
14.3,0.47,1.4,Myingyan,10.71,Myanmar,4,158,BARBARA JONES,2005-07,2,2,5,19.95,2005-08-04,2005-07-29
14.31,0.47,1.4,Haining,6.43,China,552,156,HUGH WALDROP,2005-07,2,2,3,19.97,2005-07-11,2005-07-05
14.31,0.93,2.79,Omdurman,7.5,Sudan,50,157,DIANE COLLINS,2005-07,2,2,7,39.93,2005-07-12,2005-07-06
14.32,0.93,2.09,Toulon,6.43,France,104,155,RITA GRAHAM,2005-07,2,2,6,29.94,2005-07-09,2005-07-03
14.47,0.47,1.86,Benguela,12.86,Angola,528,154,CLAUDE HERZOG,2005-07,2,2,6,26.94,2005-07-12,2005-07-06
14.47,0.47,1.86,Rancagua,10.71,Chile,464,153,JEROME KENYON,2005-07,2,2,5,26.95,2005-07-12,2005-07-06
14.47,0.47,1.86,Tandil,12.86,Argentina,405,148,LEONARD SCHOFIELD,2005-06,2,2,6,26.94,2005-06-21,2005-06-15
14.51,0.93,1.86,El Alto,5.36,Bolivia,455,152,JON WILES,2005-07,2,2,5,26.95,2005-07-12,2005-07-06
14.52,0.93,3.02,Rockford,9.64,United States,457,18,BILL GAVIN,2005-08,2,2,9,43.91,2005-08-22,2005-08-16
14.56,0.47,2.33,Garland,19.29,United States,561,147,IAN STILL,2005-06,2,2,9,33.91,2005-06-21,2005-06-15
14.57,0.23,1.16,Jining,12.86,China,594,39,EDUARDO HIATT,2005-05,2,2,3,16.97,2005-06-02,2005-05-27
14.57,0.23,1.16,Nador,17.14,Morocco,40,146,AMANDA CARTER,2005-06,2,2,4,16.96,2005-06-21,2005-06-15
14.59,0.7,2.33,Elista,8.57,Russian Federation,17,151,DONNA THOMPSON,2005-07,2,2,6,33.94,2005-07-30,2005-07-24
14.6,0.93,2.32,Garland,7.5,United States,561,150,IAN STILL,2005-07,2,2,7,33.93,2005-08-02,2005-07-27
14.65,0.7,2.79,Maikop,10.0,Russian Federation,346,149,ARTHUR SIMPKINS,2005-07,2,2,7,40.93,2005-07-12,2005-07-06
14.68,0.23,1.63,Kisumu,25.71,Kenya,193,148,KATIE ELLIOTT,2005-07,2,2,6,23.94,2005-08-01,2005-07-26
14.69,0.23,1.63,Maring,17.14,Brazil,246,38,MARIAN MENDOZA,2005-05,2,2,4,23.96,2005-06-01,2005-05-26
14.71,0.47,1.63,Sivas,10.71,Turkey,518,147,GABRIEL HARDER,2005-07,2,2,5,23.95,2005-07-12,2005-07-06
14.72,0.47,3.73,Erlangen,21.43,Germany,448,17,MIGUEL BETANCOURT,2005-08,2,2,10,54.9,2005-08-23,2005-08-17
14.77,0.47,2.1,Joliet,10.71,United States,504,146,NATHANIEL ADAM,2005-07,2,2,5,30.95,2005-07-09,2005-07-03
14.78,0.7,2.09,Qalyub,10.0,Egypt,134,145,EMMA BOYD,2005-07,2,2,7,30.93,2005-08-02,2005-07-27
14.8,0.47,2.56,Onomichi,17.14,Japan,337,144,JERRY JORDON,2005-07,2,2,8,37.92,2005-07-12,2005-07-06
14.99,0.23,1.4,Vila Velha,21.43,Brazil,39,145,DEBRA NELSON,2005-06,2,2,5,20.95,2005-06-23,2005-06-17
15.0,0.23,1.4,Kursk,17.14,Russian Federation,311,37,PAUL TROUT,2005-05,2,2,4,20.96,2005-06-02,2005-05-27
15.0,0.47,1.86,Atinsk,15.0,Russian Federation,397,142,JIMMY SCHRADER,2005-07,2,2,7,27.93,2005-07-11,2005-07-05
15.0,0.47,2.33,NDjamna,15.0,Chad,535,143,JAVIER ELROD,2005-07,2,2,7,34.93,2005-07-12,2005-07-06
15.0,0.7,2.79,Jos Azueta,14.29,Mexico,581,141,VIRGIL WOFFORD,2005-07,2,2,10,41.9,2005-07-10,2005-07-04
15.01,0.47,1.4,Botosani,12.86,Romania,230,144,JOY GEORGE,2005-06,2,2,6,20.94,2005-06-19,2005-06-13
15.02,0.47,1.4,Allappuzha (Alleppey),8.57,India,175,139,ANNETTE OLSON,2005-07,2,2,4,20.96,2005-07-12,2005-07-06
15.02,0.7,2.33,Siliguri (Shiliguri),10.0,India,502,140,BRETT CORNWELL,2005-07,2,2,7,34.93,2005-07-12,2005-07-06
15.03,0.47,0.93,Nabereznyje Telny,8.57,Russian Federation,447,143,CLIFFORD BOWENS,2005-06,2,2,4,13.96,2005-06-18,2005-06-12
15.03,0.93,1.86,Halifax,8.57,Canada,463,138,DARRELL POWER,2005-07,2,2,8,27.92,2005-08-01,2005-07-26
15.04,0.47,0.93,Korla,6.43,China,283,142,FELICIA SUTTON,2005-06,2,2,3,13.97,2005-06-23,2005-06-17
15.24,0.47,2.1,Jalib al-Shuyukh,15.0,Kuwait,234,137,CLAUDIA FULLER,2005-07,2,2,7,31.93,2005-08-02,2005-07-27
15.25,0.7,2.09,Ezeiza,12.86,Argentina,530,135,DARRYL ASHCRAFT,2005-07,2,2,9,31.91,2005-08-02,2005-07-27
15.25,0.7,2.09,Tafuna,12.86,American Samoa,320,136,ANTHONY SCHWAB,2005-07,2,2,9,31.91,2005-08-02,2005-07-27
15.27,0.7,2.09,Tangail,7.14,Bangladesh,21,141,MICHELLE CLARK,2005-06,2,2,5,31.95,2005-06-21,2005-06-15
15.29,0.47,1.63,Sorocaba,19.29,Brazil,314,134,GEORGE LINTON,2005-07,2,2,9,24.91,2005-07-12,2005-07-06
15.41,0.23,1.16,Taguig,25.71,Philippines,72,133,THERESA WATSON,2005-07,2,2,6,17.94,2005-07-11,2005-07-05
15.42,0.23,1.16,Patras,21.43,Greece,596,36,ENRIQUE FORSYTHE,2005-05,2,2,5,17.95,2005-06-02,2005-05-27
15.44,0.7,2.33,Zapopan,10.0,Mexico,465,16,FLOYD GANDY,2005-08,2,2,7,35.93,2005-08-23,2005-08-17
15.49,0.7,1.16,Enshi,5.71,China,110,15,TIFFANY JORDAN,2005-08,2,2,4,17.96,2005-08-22,2005-08-16
15.53,1.17,3.02,Iwaki,6.86,Japan,240,132,MARLENE WELCH,2005-07,2,2,8,46.92,2005-08-01,2005-07-26
15.6,0.7,2.56,Sumqayit,11.43,Azerbaijan,334,131,RAYMOND MCWHORTER,2005-07,2,2,8,39.92,2005-07-12,2005-07-06
15.7,0.23,1.4,Klerksdorp,25.71,South Africa,109,35,EDNA WEST,2005-05,2,2,6,21.94,2005-06-02,2005-05-27
15.71,0.47,2.1,Jastrzebie-Zdrj,17.14,Poland,128,130,MARJORIE TUCKER,2005-07,2,2,8,32.92,2005-07-12,2005-07-06
15.72,0.23,0.7,Bayugan,12.86,Philippines,188,138,MELANIE ARMSTRONG,2005-06,2,2,3,10.97,2005-06-23,2005-06-17
15.72,0.23,0.7,Idfu,12.86,Egypt,233,138,LILLIE KIM,2005-06,2,2,3,10.97,2005-06-24,2005-06-18
15.72,0.47,1.4,guas Lindas de Gois,12.86,Brazil,130,138,CHARLOTTE HUNTER,2005-06,2,2,6,21.94,2005-06-20,2005-06-14
15.73,1.4,3.49,Hohhot,10.71,China,138,129,HAZEL WARREN,2005-07,2,2,15,54.85,2005-08-02,2005-07-27
15.74,0.23,0.7,Bergamo,8.57,Italy,439,33,ALEXANDER FENNELL,2005-05,2,2,2,10.98,2005-06-01,2005-05-26
15.74,0.23,0.7,La Romana,8.57,Dominican Republic,437,33,RANDALL NEUMANN,2005-05,2,2,2,10.98,2005-06-02,2005-05-27
15.74,0.23,0.7,Mandi Bahauddin,8.57,Pakistan,223,136,MELINDA FERNANDEZ,2005-06,2,2,2,10.98,2005-06-18,2005-06-12
15.74,0.47,1.4,Rajkot,8.57,India,554,136,DWAYNE OLVERA,2005-06,2,2,4,21.96,2005-06-21,2005-06-15
15.74,0.7,2.09,Benin City,8.57,Nigeria,284,128,SONIA GREGORY,2005-07,2,2,6,32.94,2005-07-11,2005-07-05
15.74,0.7,2.09,Juiz de Fora,7.14,Brazil,591,127,KENT ARSENAULT,2005-07,2,2,5,32.95,2005-07-10,2005-07-04
15.75,0.7,1.39,Pune,8.57,India,135,126,JUANITA MASON,2005-07,2,2,6,21.94,2005-07-12,2005-07-06
15.88,0.93,2.32,Lubumbashi,9.64,"Congo, The Democratic Republic of the",387,14,JESSE SCHILLING,2005-08,2,2,9,36.91,2005-08-22,2005-08-16
15.93,0.47,1.63,Tarlac,10.71,Philippines,548,13,ALLAN CORNISH,2005-08,2,2,5,25.95,2005-08-21,2005-08-15
151.21,0.23,0.23,Paarl,30.0,South Africa,338,2,DENNIS GILMAN,2005-06,2,2,7,34.93,2005-06-21,2005-06-15
155.45,0.23,0.23,Taizz,38.57,Yemen,213,1,GINA WILLIAMSON,2005-06,2,2,9,35.91,2005-06-21,2005-06-15
16.01,1.17,3.49,Charlotte Amalie,12.0,"Virgin Islands, U.S.",406,125,NATHAN RUNYON,2005-07,2,2,14,55.86,2005-08-01,2005-07-26
16.08,0.47,1.86,Naala-Porto,12.86,Mozambique,433,124,DON BONE,2005-07,2,2,6,29.94,2005-07-14,2005-07-08
16.18,1.17,3.02,Fukuyama,9.43,Japan,141,123,DEBBIE REYES,2005-07,2,2,11,48.89,2005-08-02,2005-07-27
16.21,0.7,2.09,Haiphong,10.0,Vietnam,199,120,BETH FRANKLIN,2005-07,2,2,7,33.93,2005-07-12,2005-07-06
16.21,0.7,2.09,Kaliningrad,10.0,Russian Federation,301,120,ROBERT BAUGHMAN,2005-07,2,2,7,33.93,2005-07-12,2005-07-06
16.21,0.7,2.09,Santiago de Compostela,10.0,Spain,549,120,NELSON CHRISTENSON,2005-07,2,2,7,33.93,2005-08-01,2005-07-26
16.27,0.23,1.16,Ranchi,25.71,India,358,135,SAMUEL MARLOW,2005-06,2,2,6,18.94,2005-06-21,2005-06-15
16.29,0.7,3.49,Goinia,14.29,Brazil,92,119,TINA SIMMONS,2005-07,2,2,10,56.9,2005-07-11,2005-07-05
16.44,0.47,1.4,Molodetno,12.86,Belarus,144,134,CLARA SHAW,2005-06,2,2,6,22.94,2005-06-21,2005-06-15
16.53,0.47,1.63,Tegal,15.0,Indonesia,458,118,LLOYD DOWD,2005-07,2,2,7,26.93,2005-07-12,2005-07-06
16.54,0.47,1.63,Avellaneda,12.86,Argentina,560,117,JORDAN ARCHULETA,2005-07,2,2,6,26.94,2005-07-11,2005-07-05
16.58,0.23,1.86,Rockford,38.57,United States,457,133,BILL GAVIN,2005-06,2,2,9,30.91,2005-06-20,2005-06-14
16.61,0.47,1.86,Kamakura,17.14,Japan,79,116,RACHEL BARNES,2005-07,2,2,8,30.92,2005-07-11,2005-07-05
16.61,0.47,1.86,Mexicali,15.0,Mexico,343,132,DOUGLAS GRAF,2005-06,2,2,7,30.93,2005-06-21,2005-06-15
16.65,0.23,2.1,Datong,34.29,China,260,131,CHRISTY VARGAS,2005-06,2,2,8,34.92,2005-06-20,2005-06-14
17.13,0.23,1.16,Nagaon,21.43,India,152,115,ALICIA MILLS,2005-07,2,2,5,19.95,2005-07-12,2005-07-06
17.14,0.23,0.7,Araatuba,17.14,Brazil,77,31,JANE BENNETT,2005-05,2,2,4,11.96,2005-06-02,2005-05-27
17.14,0.23,0.7,Matamoros,17.14,Mexico,177,129,SAMANTHA DUNCAN,2005-06,2,2,4,11.96,2005-06-22,2005-06-16
17.14,0.23,1.16,Imus,17.14,Philippines,349,129,JOE GILLILAND,2005-06,2,2,4,19.96,2005-06-20,2005-06-14
17.14,0.23,1.16,Izumisano,17.14,Japan,391,31,CLARENCE GAMEZ,2005-05,2,2,4,19.96,2005-06-01,2005-05-26
17.14,0.47,2.56,Ourense (Orense),21.43,Spain,469,114,WESLEY BULL,2005-07,2,2,10,43.9,2005-07-12,2005-07-06
17.15,0.23,1.16,Bag,12.86,Brazil,398,127,ANTONIO MEEK,2005-06,2,2,3,19.97,2005-06-20,2005-06-14
17.15,0.23,1.16,Novi Sad,12.86,Yugoslavia,553,127,MAX PITT,2005-06,2,2,3,19.97,2005-06-20,2005-06-14
17.15,0.7,3.03,Santa F,12.86,Argentina,331,113,ERIC ROBERT,2005-07,2,2,9,51.91,2005-07-10,2005-07-04
17.16,0.23,0.7,Touliu,12.86,Taiwan,139,126,AMBER DIXON,2005-06,2,2,3,11.97,2005-06-21,2005-06-15
17.16,0.47,1.4,Pereira,10.71,Colombia,180,111,STACY CUNNINGHAM,2005-07,2,2,5,23.95,2005-07-10,2005-07-04
17.16,0.47,1.63,Tel Aviv-Jaffa,12.86,Israel,161,112,GERALDINE PERKINS,2005-07,2,2,6,27.94,2005-07-12,2005-07-06
17.17,0.23,0.7,Salala,8.57,Oman,498,29,GENE SANBORN,2005-05,2,2,2,11.98,2005-06-01,2005-05-26
17.17,0.23,0.7,Shaoguan,8.57,China,485,125,CLYDE TOBIAS,2005-06,2,2,2,11.98,2005-06-16,2005-06-10
17.17,0.23,0.7,Zalantun,8.57,China,93,29,PHYLLIS FOSTER,2005-05,2,2,2,11.98,2005-06-01,2005-05-26
17.17,0.47,1.4,Dayton,8.57,United States,294,109,SHELLY WATTS,2005-07,2,2,4,23.96,2005-07-11,2005-07-05
17.17,0.47,1.4,Gandhinagar,8.57,India,117,109,EDITH MCDONALD,2005-07,2,2,4,23.96,2005-07-12,2005-07-06
17.19,0.47,0.93,Lancaster,8.57,United States,112,124,ROSA REYNOLDS,2005-06,2,2,4,15.96,2005-06-20,2005-06-14
17.19,0.7,1.39,Tarlac,7.14,Philippines,548,108,ALLAN CORNISH,2005-07,2,2,5,23.95,2005-07-12,2005-07-06
17.19,0.7,1.63,Tambaram,5.71,India,287,123,BECKY MILES,2005-06,2,2,4,27.96,2005-06-19,2005-06-13
17.23,0.47,0.46,El Alto,8.57,Bolivia,455,122,JON WILES,2005-06,2,2,4,7.96,2005-06-18,2005-06-12
17.61,0.47,2.1,Zaoyang,23.57,China,514,12,FRANKLIN TROUTMAN,2005-08,2,2,11,36.89,2005-08-23,2005-08-17
17.66,0.23,1.86,Monclova,30.0,Mexico,570,121,IVAN CROMWELL,2005-06,2,2,7,32.93,2005-06-20,2005-06-14
17.74,0.23,1.63,Ogbomosho,30.0,Nigeria,277,120,OLGA JIMENEZ,2005-06,2,2,7,28.93,2005-06-21,2005-06-15
17.75,0.47,1.63,Kamarhati,19.29,India,31,119,BRENDA WRIGHT,2005-06,2,2,9,28.91,2005-06-23,2005-06-17
17.87,0.47,1.4,Saint Louis,15.0,United States,62,118,JOAN COOPER,2005-06,2,2,7,24.93,2005-06-21,2005-06-15
17.88,0.47,1.4,Huixquilucan,10.71,Mexico,108,117,TRACY COLE,2005-06,2,2,5,24.95,2005-06-20,2005-06-14
17.89,0.47,1.4,Talavera,8.57,Philippines,505,115,RAFAEL ABNEY,2005-06,2,2,4,24.96,2005-06-20,2005-06-14
17.89,0.47,1.4,Vinh,8.57,Vietnam,523,116,HARVEY GUAJARDO,2005-06,2,2,4,24.96,2005-06-19,2005-06-13
17.97,1.17,2.56,Kragujevac,7.71,Yugoslavia,7,107,MARIA MILLER,2005-07,2,2,9,45.91,2005-07-12,2005-07-06
17.98,0.23,1.16,Pemalang,25.71,Indonesia,116,114,VICTORIA GIBSON,2005-06,2,2,6,20.94,2005-06-19,2005-06-13
18.0,0.23,1.16,Portoviejo,17.14,Ecuador,262,113,PATSY DAVIDSON,2005-06,2,2,4,20.96,2005-06-20,2005-06-14
18.0,0.23,1.16,Tieli,17.14,China,599,112,AUSTIN CINTRON,2005-06,2,2,4,20.96,2005-06-21,2005-06-15
18.02,0.47,1.16,Tabuk,12.86,Saudi Arabia,312,106,MARK RINEHART,2005-07,2,2,6,20.94,2005-07-12,2005-07-06
18.04,0.47,1.16,Salzburg,8.57,Austria,266,111,NORA HERRERA,2005-06,2,2,4,20.96,2005-06-20,2005-06-14
18.07,0.7,1.16,Springs,5.71,South Africa,83,110,LOUISE JENKINS,2005-06,2,2,4,20.96,2005-06-21,2005-06-15
18.12,0.7,2.09,Tanza,11.43,Philippines,236,109,MARCIA DEAN,2005-06,2,2,8,37.92,2005-06-21,2005-06-15
18.14,0.93,2.09,Springs,7.5,South Africa,83,11,LOUISE JENKINS,2005-08,2,2,7,37.93,2005-08-23,2005-08-17
18.22,0.47,1.86,Bchar,15.0,Algeria,69,105,JUDY GRAY,2005-07,2,2,7,33.93,2005-07-12,2005-07-06
18.26,0.47,0.93,Rustenburg,8.57,South Africa,407,104,DALE RATCLIFF,2005-07,2,2,4,16.96,2005-07-12,2005-07-06
18.38,0.47,1.63,al-Hawiya,12.86,Saudi Arabia,70,103,CHRISTINA RAMIREZ,2005-07,2,2,6,29.94,2005-08-02,2005-07-27
18.44,0.7,2.33,Zalantun,15.71,China,93,10,PHYLLIS FOSTER,2005-08,2,2,11,42.89,2005-08-23,2005-08-17
18.56,0.23,0.7,Kumbakonam,21.43,India,271,102,PENNY NEAL,2005-07,2,2,5,12.95,2005-07-11,2005-07-05
