amount_to_30d_avg_ratio,city_name,count_to_30d_avg_ratio,country_customer_count,country_daily_amount_rank,country_name,country_top_5_percent_cutoff,customer_id,customer_name,daily_payment_amount,daily_payment_count,home_store_id,involved_staff,involved_staff_count,involved_store_count,involved_store_ids,multiple_staff_or_store_flag,payment_day,related_rental_count,rolling_30d_avg_payment_amount,rolling_30d_avg_payment_count
15.5,Huixquilucan,10.0,30,1,Mexico,2,108,TRACY COLE,15.97,3,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-29,3,1.03,0.3
15.5,Salamanca,8.57,30,1,Mexico,2,273,PRISCILLA LOWE,15.98,2,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-09,2,1.03,0.23
15.5,Yaound,10.91,2,1,Cameroon,1,361,LAWRENCE LAWTON,15.96,4,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-02,4,1.03,0.37
15.53,Pingxiang,10.0,53,2,China,3,169,ERICA MATTHEWS,14.98,2,2,2:Jon Stephens,1,1,2,0,2005-07-12,2,0.96,0.2
15.57,Battambang,8.57,2,1,Cambodia,1,516,ELMER NOE,13.98,2,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-12,2,0.9,0.23
15.57,Nador,11.25,3,1,Morocco,1,40,AMANDA CARTER,13.97,3,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-31,3,0.9,0.27
15.58,Dzerzinsk,7.5,28,2,Russian Federation,2,430,RAY HOULE,13.98,2,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-10,2,0.9,0.27
15.61,Bat Yam,12.0,4,1,Israel,1,315,KENNETH GOODEN,12.98,2,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-29,2,0.83,0.17
15.61,Erlangen,12.0,7,1,Germany,1,448,MIGUEL BETANCOURT,12.98,2,1,2:Jon Stephens,1,1,2,0,2005-07-06,2,0.83,0.17
15.61,Kaliningrad,10.0,28,2,Russian Federation,2,301,ROBERT BAUGHMAN,12.98,2,2,1:Mike Hillyer,1,1,1,0,2005-08-22,2,0.83,0.2
15.61,Maracabo,10.0,7,1,Venezuela,1,453,CALVIN MARTEL,12.98,2,1,1:Mike Hillyer,1,1,1,0,2005-08-20,2,0.83,0.2
15.61,Nuuk,10.91,1,1,Greenland,1,207,GERTRUDE CASTILLO,25.96,4,1,2:Jon Stephens,1,1,2,0,2005-08-20,4,1.66,0.37
15.63,Firozabad,12.0,60,3,India,3,192,LAURIE LAWRENCE,24.96,4,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-21,4,1.6,0.33
15.66,Bhilwara,12.0,60,2,India,3,209,TONYA CHAPMAN,11.98,2,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-07,2,0.77,0.17
15.66,Ciudad del Este,12.0,3,1,Paraguay,1,205,EILEEN CARR,11.98,2,2,2:Jon Stephens,1,1,2,0,2005-07-07,2,0.77,0.17
15.67,Bchar,10.0,3,1,Algeria,1,69,JUDY GRAY,11.98,2,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-11,2,0.76,0.2
15.71,Ambattur,20.0,60,1,India,3,225,ARLENE HARVEY,10.98,2,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-08,2,0.7,0.1
15.72,Allende,10.0,30,1,Mexico,2,414,VINCENT RALSTON,10.99,1,1,1:Mike Hillyer,1,1,1,0,2005-07-06,1,0.7,0.1
15.72,Fengshan,15.0,10,1,Taiwan,1,576,MORRIS MCCARTER,21.950000000000003,5,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-31,5,1.4,0.33
15.72,Gatineau,12.0,5,1,Canada,1,476,DERRICK BOURQUE,10.98,2,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-07,2,0.7,0.17
15.76,Saint-Denis,13.33,1,1,Runion,1,148,ELEANOR HUNT,20.96,4,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-28,4,1.33,0.3
15.77,El Monte,8.18,36,2,United States,2,420,JACOB LANCE,20.97,3,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-01,3,1.33,0.37
15.79,Coacalco de Berriozbal,15.0,30,2,Mexico,2,247,STELLA MORENO,9.98,2,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-09,2,0.63,0.13
15.79,Poos de Caldas,15.0,28,2,Brazil,2,254,MAXINE SILVA,9.97,3,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-09,3,0.63,0.2
15.8,Amersfoort,12.0,5,1,Netherlands,1,415,GLENN PULLEN,9.98,2,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-12,2,0.63,0.17
15.8,Cayenne,10.0,1,1,French Guiana,1,65,ROSE HOWARD,19.97,3,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-02,3,1.26,0.3
15.8,Sterling Heights,10.0,36,1,United States,2,146,JAMIE RICE,19.97,3,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-11,3,1.26,0.3
15.82,Beira,25.0,3,1,Mozambique,1,257,MARSHA DOUGLAS,18.950000000000003,5,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-27,5,1.2,0.2
15.85,Atlixco,9.0,30,1,Mexico,2,84,SARA PERRY,18.97,3,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-11,3,1.2,0.33
15.89,Kilis,12.0,15,1,Turkey,1,143,LESLIE GORDON,8.98,2,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-07,2,0.57,0.17
15.89,Memphis,10.0,36,1,United States,2,181,ANA BRADLEY,8.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-26,1,0.57,0.1
15.89,Molodetno,11.25,2,1,Belarus,1,144,CLARA SHAW,17.97,3,1,2:Jon Stephens,1,1,2,0,2005-07-09,3,1.13,0.27
15.89,Shubra al-Khayma,10.0,6,1,Egypt,1,119,SHERRY MARSHALL,8.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-08,1,0.57,0.1
15.9,Naala-Porto,7.5,3,1,Mozambique,1,433,DON BONE,8.99,1,1,1:Mike Hillyer,1,1,1,0,2005-07-11,1,0.57,0.13
15.98,Urawa,4.62,31,1,Japan,2,147,JOANNE ROBERTSON,16.98,2,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-01,2,1.06,0.43
15.99,Jalib al-Shuyukh,20.0,1,1,Kuwait,1,234,CLAUDIA FULLER,7.98,2,1,2:Jon Stephens,1,1,2,0,2005-08-01,2,0.5,0.1
15.99,Kimchon,20.0,5,1,South Korea,1,99,EMILY DIAZ,7.98,2,2,2:Jon Stephens,1,1,2,0,2005-07-07,2,0.5,0.1
15.99,Sungai Petani,20.0,3,1,Malaysia,1,306,CHARLES KOWALSKI,7.98,2,1,2:Jon Stephens,1,1,2,0,2005-07-08,2,0.5,0.1
150.3,Konotop,60.0,6,1,Ukraine,1,545,JULIO NOLAND,14.98,2,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-06,2,0.1,0.03
151.21,Pyongyang,30.0,1,1,North Korea,1,157,DARLENE ROSE,9.98,2,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-07,2,0.07,0.07
16.0,Bern,15.0,3,1,Switzerland,1,155,GAIL KNIGHT,15.97,3,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-11,3,1.0,0.2
16.01,Mexicali,12.0,30,2,Mexico,2,343,DOUGLAS GRAF,15.98,2,1,2:Jon Stephens,1,1,2,0,2005-07-28,2,1.0,0.17
16.01,Usolje-Sibirskoje,10.0,28,1,Russian Federation,2,462,WARREN SHERROD,15.98,2,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-27,2,1.0,0.2
16.02,Ciudad del Este,7.5,3,1,Paraguay,1,205,EILEEN CARR,7.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-06,1,0.5,0.13
16.07,Leshan,15.0,53,3,China,3,569,DAVE GARDINER,14.96,4,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-02,4,0.93,0.27
16.07,Wroclaw,18.0,8,1,Poland,1,558,JIMMIE EGGLESTON,14.97,3,1,1:Mike Hillyer,1,1,1,0,2005-07-06,3,0.93,0.17
16.09,Yuncheng,11.25,53,1,China,3,154,MICHELE GRANT,14.97,3,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-27,3,0.93,0.27
16.11,Shimonoseki,12.0,31,1,Japan,2,29,ANGELA HERNANDEZ,21.96,4,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-18,4,1.36,0.33
16.14,Skikda,24.0,3,1,Algeria,1,176,JUNE CARROLL,13.96,4,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-27,4,0.86,0.17
16.16,Kingstown,15.0,1,1,Saint Vincent and the Grenadines,1,326,JOSE ANDREW,13.97,3,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-29,3,0.86,0.2
16.17,Dadu,12.0,5,1,Pakistan,1,416,JEFFERY PINSON,6.98,2,2,1:Mike Hillyer,1,1,1,0,2005-07-06,2,0.43,0.17
16.21,Emmen,37.5,5,1,Netherlands,1,474,DUSTIN GILLETTE,12.950000000000001,5,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-08,5,0.8,0.13
16.26,Ilorin,13.64,13,1,Nigeria,1,103,GLADYS HAMILTON,25.950000000000003,5,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-23,5,1.6,0.37
16.26,Nanyang,12.0,53,3,China,3,37,PAMELA BAKER,12.98,2,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-19,2,0.8,0.17
16.3,Kurgan,10.0,28,2,Russian Federation,2,376,RANDY GAITHER,18.97,3,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-12,3,1.16,0.3
16.32,Zhezqazghan,10.91,2,1,Kazakstan,1,573,BYRON BOX,24.96,4,1,2:Jon Stephens,1,1,2,0,2005-07-31,4,1.53,0.37
16.35,Chandrapur,24.0,60,2,India,3,167,SALLY PIERCE,11.96,4,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-09,4,0.73,0.17
16.35,Toulon,20.0,4,1,France,1,104,RITA GRAHAM,11.96,4,1,1:Mike Hillyer,1,1,1,0,2005-08-19,4,0.73,0.2
16.36,Lancaster,17.14,36,1,United States,2,112,ROSA REYNOLDS,17.96,4,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-31,4,1.1,0.23
16.36,Yerevan,17.14,1,1,Armenia,1,41,STEPHANIE MITCHELL,17.96,4,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-28,4,1.1,0.23
16.37,Chisinau,15.0,1,1,Moldova,1,38,MARTHA GONZALEZ,17.96,4,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-27,4,1.1,0.27
16.37,Dadu,15.0,5,1,Pakistan,1,416,JEFFERY PINSON,11.97,3,2,2:Jon Stephens,1,1,2,0,2005-07-29,3,0.73,0.2
16.37,Kowloon and New Kowloon,15.0,1,1,Hong Kong,1,289,VIOLET RODRIQUEZ,17.96,4,1,2:Jon Stephens,1,1,2,0,2005-08-19,4,1.1,0.27
16.37,Salzburg,15.0,3,1,Austria,1,266,NORA HERRERA,17.96,4,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-18,4,1.1,0.27
16.37,al-Qatif,15.0,5,1,Saudi Arabia,1,417,TRAVIS ESTEP,11.98,2,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-11,2,0.73,0.13
16.38,Coatzacoalcos,10.0,30,2,Mexico,2,482,MAURICE CRAWLEY,11.98,2,1,2:Jon Stephens,1,1,2,0,2005-07-10,2,0.73,0.2
16.38,Nabereznyje Telny,11.25,28,2,Russian Federation,2,447,CLIFFORD BOWENS,17.97,3,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-30,3,1.1,0.27
16.4,Mahajanga,7.5,1,1,Madagascar,1,81,ANDREA HENDERSON,5.99,1,1,1:Mike Hillyer,1,1,1,0,2005-08-17,1,0.37,0.13
16.41,Escobar,5.0,13,1,Argentina,1,445,MICHEAL FORMAN,17.98,2,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-02,2,1.1,0.4
16.51,Cuautla,12.0,30,2,Mexico,2,323,MATTHEW MAHAN,10.98,2,2,2:Jon Stephens,1,1,2,0,2005-07-27,2,0.67,0.17
16.51,Gatineau,10.0,5,1,Canada,1,476,DERRICK BOURQUE,21.97,3,1,1:Mike Hillyer,1,1,1,0,2005-08-01,3,1.33,0.3
16.53,Kragujevac,8.57,2,1,Yugoslavia,1,7,MARIA MILLER,10.98,2,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-08,2,0.66,0.23
16.61,Shanwei,6.92,53,2,China,3,424,KYLE SPURLOCK,20.97,3,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-31,3,1.26,0.43
16.66,Battambang,20.0,2,1,Cambodia,1,516,ELMER NOE,9.98,2,2,1:Mike Hillyer,1,1,1,0,2005-07-28,2,0.6,0.1
16.66,Lausanne,20.0,3,1,Switzerland,1,598,WADE DELVALLE,14.96,4,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-12,4,0.9,0.2
16.66,San Bernardino,18.0,36,2,United States,2,2,PATRICIA JOHNSON,14.97,3,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-29,3,0.9,0.17
16.67,Bat Yam,15.0,4,1,Israel,1,315,KENNETH GOODEN,9.98,2,2,1:Mike Hillyer,1,1,1,0,2005-07-12,2,0.6,0.13
16.67,Yinchuan,15.0,53,1,China,3,484,ROBERTO VU,14.97,3,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-10,3,0.9,0.2
16.68,So Bernardo do Campo,12.0,28,2,Brazil,2,544,CODY NOLEN,9.98,2,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-08,2,0.6,0.17
16.68,Tafuna,12.0,1,1,American Samoa,1,320,ANTHONY SCHWAB,9.98,2,2,2:Jon Stephens,1,1,2,0,2005-07-28,2,0.6,0.17
16.7,Xiangfan,8.18,53,1,China,3,241,HEIDI LARSON,14.97,3,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-11,3,0.9,0.37
16.71,Baku,7.5,2,1,Azerbaijan,1,333,ANDREW PURDY,4.99,1,2,2:Jon Stephens,1,1,2,0,2005-07-26,1,0.3,0.13
16.79,Brindisi,20.0,7,1,Italy,1,499,MARC OUTLAW,13.96,4,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-28,4,0.83,0.2
16.8,Hiroshima,15.0,31,1,Japan,2,299,JAMES GANNON,13.97,3,2,1:Mike Hillyer,1,1,1,0,2005-08-17,3,0.83,0.2
16.82,Caracas,8.57,7,1,Venezuela,1,111,CARMEN OWENS,13.98,2,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-06,2,0.83,0.23
16.82,Emeishan,8.57,53,1,China,3,389,ALAN KAHN,13.98,2,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-28,2,0.83,0.23
16.85,Mannheim,8.18,7,1,Germany,1,196,ALMA AUSTIN,22.97,3,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-31,3,1.36,0.37
16.87,Vijayawada,18.0,60,1,India,3,508,MILTON HOWLAND,17.97,3,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-27,3,1.07,0.17
16.88,Ashdod,12.86,4,1,Israel,1,102,CRYSTAL FORD,17.97,3,1,1:Mike Hillyer,1,1,1,0,2005-07-09,3,1.06,0.23
16.9,Ozamis,7.5,20,1,Philippines,1,434,EDDIE TOMLIN,17.98,2,1,2:Jon Stephens,1,1,2,0,2005-07-08,2,1.06,0.27
16.97,Olomouc,10.0,1,1,Czech Republic,1,265,JENNIE TERRY,12.98,2,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-09,2,0.76,0.2
1671961361661296.0,Sumqayit,,2,1,Azerbaijan,1,334,RAYMOND MCWHORTER,0.99,1,2,1:Mike Hillyer,1,1,1,0,2006-02-14,1,0.0,0.0
17.13,Yerevan,22.5,1,1,Armenia,1,41,STEPHANIE MITCHELL,11.97,3,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-27,3,0.7,0.13
17.15,Huejutla de Reyes,15.0,30,1,Mexico,2,582,ANDY VANHORN,15.97,3,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-29,3,0.93,0.2
17.16,Banjul,12.0,1,1,Gambia,1,584,SALVADOR TEEL,7.98,2,2,1:Mike Hillyer,1,1,1,0,2005-07-27,2,0.46,0.17
17.16,Juazeiro do Norte,10.0,28,2,Brazil,2,47,FRANCES PARKER,15.98,2,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-18,2,0.93,0.2
17.17,Balikesir,8.57,15,1,Turkey,1,366,BRANDON HUEY,11.98,2,1,1:Mike Hillyer,1,1,1,0,2005-07-11,2,0.7,0.23
17.18,Baku,6.67,2,1,Azerbaijan,1,333,ANDREW PURDY,15.98,2,2,2:Jon Stephens,1,1,2,0,2005-07-30,2,0.93,0.3
17.27,Cuernavaca,9.0,30,1,Mexico,2,575,ISAAC OGLESBY,22.97,3,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-18,3,1.33,0.33
17.29,Blumenau,11.25,28,1,Brazil,2,206,TERRI VASQUEZ,18.97,3,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-19,3,1.1,0.27
17.3,Baicheng,8.18,53,3,China,3,538,TED BREAUX,18.97,3,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-31,3,1.1,0.37
17.43,Celaya,12.86,30,1,Mexico,2,587,SERGIO STANFIELD,17.97,3,1,2:Jon Stephens,1,1,2,0,2005-07-31,3,1.03,0.23
17.49,Monywa,24.0,2,1,Myanmar,1,256,MABEL HOLLAND,13.96,4,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-20,4,0.8,0.17
17.49,al-Qadarif,20.0,2,1,Sudan,1,395,JOHNNY TURPIN,6.98,2,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-21,2,0.4,0.1
17.52,Cuman,10.0,7,1,Venezuela,1,113,CINDY FISHER,13.98,2,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-17,2,0.8,0.2
17.71,Tangail,7.5,3,1,Bangladesh,1,21,MICHELLE CLARK,32.96,4,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-20,4,1.86,0.53
17.73,Acua,18.0,30,2,Mexico,2,486,GLEN TALBERT,12.97,3,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-07,3,0.73,0.17
17.73,Jos Azueta,15.0,30,2,Mexico,2,581,VIRGIL WOFFORD,12.97,3,1,2:Jon Stephens,1,1,2,0,2005-08-20,3,0.73,0.2
17.79,Udaipur,12.86,60,1,India,3,170,BEATRICE ARNOLD,15.97,3,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-10,3,0.9,0.23
17.81,Mukateve,7.5,6,1,Ukraine,1,131,MONICA HICKS,15.98,2,2,1:Mike Hillyer,1,1,1,0,2005-07-29,2,0.9,0.27
17.82,Batna,16.67,3,1,Algeria,1,441,MARIO CHEATHAM,18.950000000000003,5,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-29,5,1.06,0.3
17.82,Parbhani,12.86,60,2,India,3,300,JOHN FARNSWORTH,18.97,3,1,1:Mike Hillyer,1,1,1,0,2005-07-28,3,1.06,0.23
17.83,Mwene-Ditu,10.0,2,1,"Congo, The Democratic Republic of the",1,375,AARON SELBY,18.97,3,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-02,3,1.06,0.3
17.98,Vancouver,30.0,5,1,Canada,1,436,TROY QUIGLEY,8.97,3,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-08,3,0.5,0.1
17.99,Ipoh,24.0,3,1,Malaysia,1,171,DOLORES WAGNER,14.96,4,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-19,4,0.83,0.17
18.0,Goinia,17.14,28,1,Brazil,2,92,TINA SIMMONS,23.96,4,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-10,4,1.33,0.23
18.01,Bijapur,13.64,60,1,India,3,468,TIM CARY,32.95,5,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-21,5,1.83,0.37
18.01,Denizli,12.0,15,1,Turkey,1,483,VERNON CHAPA,14.98,2,2,2:Jon Stephens,1,1,2,0,2005-07-12,2,0.83,0.17
18.01,Dundee,15.0,9,1,United Kingdom,1,142,APRIL BURNS,2.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-05,1,0.17,0.07
18.01,Southampton,15.0,9,1,United Kingdom,1,583,MARSHALL THORN,17.97,3,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-06,3,1.0,0.2
18.01,Szkesfehrvr,12.0,1,1,Hungary,1,592,TERRANCE ROUSH,14.98,2,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-06,2,0.83,0.17
18.02,Purwakarta,10.0,14,1,Indonesia,1,524,JARED ELY,5.99,1,1,1:Mike Hillyer,1,1,1,0,2005-07-07,1,0.33,0.1
18.03,Compton,10.0,36,1,United States,2,182,RENEE LANE,14.97,3,1,2:Jon Stephens,1,1,2,0,2005-07-28,3,0.83,0.3
18.03,Monywa,7.5,2,1,Myanmar,1,256,MABEL HOLLAND,8.99,1,2,2:Jon Stephens,1,1,2,0,2005-08-17,1,0.5,0.13
18.18,Bucuresti,10.0,2,1,Romania,1,563,KEN PREWITT,22.96,4,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-29,4,1.26,0.4
18.19,Gingoog,10.71,20,1,Philippines,1,461,DEREK BLAKELY,22.950000000000003,5,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-22,5,1.26,0.47
18.22,Sullana,15.0,4,1,Peru,1,597,FREDDIE DUGGAN,16.96,4,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-02,4,0.93,0.27
18.23,Mahajanga,12.86,1,1,Madagascar,1,81,ANDREA HENDERSON,16.97,3,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-21,3,0.93,0.23
18.24,Nha Trang,10.0,6,1,Vietnam,1,520,MITCHELL WESTMORELAND,16.97,3,2,1:Mike Hillyer,1,1,1,0,2005-08-18,3,0.93,0.3
18.26,Baiyin,18.0,53,1,China,3,495,CHARLIE BESS,13.97,3,2,1:Mike Hillyer,1,1,1,0,2005-07-29,3,0.77,0.17
18.28,Abu Dhabi,12.86,3,1,United Arab Emirates,1,452,TOM MILNER,13.97,3,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-06,3,0.76,0.23
18.32,Ashqelon,22.5,4,1,Israel,1,478,LEWIS LYMAN,10.97,3,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-31,3,0.6,0.13
18.34,Birgunj,15.0,1,1,Nepal,1,321,KEVIN SCHULER,10.98,2,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-07,2,0.6,0.13
18.34,Livorno,15.0,7,1,Italy,1,541,DARREN WINDHAM,10.98,2,2,2:Jon Stephens,1,1,2,0,2005-07-12,2,0.6,0.13
18.35,Davao,11.25,20,1,Philippines,1,27,SHIRLEY ALLEN,21.97,3,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-17,3,1.2,0.27
18.36,Loja,10.0,3,1,Ecuador,1,589,TRACY HERRMANN,10.98,2,1,2:Jon Stephens,1,1,2,0,2005-07-28,2,0.6,0.2
18.39,Tabriz,17.14,8,1,Iran,1,279,DIANNE SHELTON,18.96,4,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-19,4,1.03,0.23
18.4,Kalisz,12.86,8,1,Poland,1,270,LEAH CURTIS,18.97,3,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-01,3,1.03,0.23
18.4,So Bernardo do Campo,12.86,28,2,Brazil,2,544,CODY NOLEN,18.97,3,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-21,3,1.03,0.23
18.48,Pudukkottai,10.0,60,1,India,3,421,LEE HAWKS,7.99,1,1,1:Mike Hillyer,1,1,1,0,2005-07-05,1,0.43,0.1
18.49,Rae Bareli,10.0,60,3,India,3,78,LORI WOOD,15.97,3,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-28,3,0.86,0.3
18.5,Adana,7.5,15,1,Turkey,1,327,LARRY THRASHER,23.97,3,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-23,3,1.3,0.4
18.5,Gatineau,7.5,5,1,Canada,1,476,DERRICK BOURQUE,7.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-05,1,0.43,0.13
18.59,Shikarpur,12.86,5,1,Pakistan,1,25,DEBORAH WALKER,12.97,3,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-30,3,0.7,0.23
18.6,Antofagasta,10.0,3,1,Chile,1,45,JANET PHILLIPS,12.98,2,1,1:Mike Hillyer,1,1,1,0,2005-07-27,2,0.7,0.2
18.76,Rancagua,15.0,3,1,Chile,1,464,JEROME KENYON,4.99,1,1,1:Mike Hillyer,1,1,1,0,2005-07-06,1,0.27,0.07
18.76,Ruse,13.33,2,1,Bulgaria,1,540,TYRONE ASHER,24.96,4,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-02,4,1.33,0.3
18.77,Okara,12.0,5,1,Pakistan,1,399,DANNY ISOM,9.98,2,1,2:Jon Stephens,1,1,2,0,2005-07-11,2,0.53,0.17
18.77,Yerevan,10.0,1,1,Armenia,1,41,STEPHANIE MITCHELL,9.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-07,1,0.53,0.1
18.78,Linz,10.0,3,1,Austria,1,159,JILL HAWKINS,4.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-07,1,0.27,0.1
18.8,Araatuba,6.67,28,2,Brazil,2,77,JANE BENNETT,14.98,2,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-17,2,0.8,0.3
18.8,Haldia,6.67,60,2,India,3,186,HOLLY FOX,14.98,2,2,1:Mike Hillyer,1,1,1,0,2005-08-18,2,0.8,0.3
