amount_z_score,avg_payment_amount_30d,avg_payment_count_30d,count_z_score,customer_city,customer_country,customer_home_store_id,customer_id,customer_name,history_days,history_payment_count,main_category_id,main_category_name,main_category_payment_count,most_frequent_staff_id,most_frequent_staff_name,most_frequent_staff_payment_count,off_home_staff_payment_count,off_home_staff_payment_share,payment_amount,payment_count,payment_day,risk_rank,risk_score,stddev_payment_amount_30d,stddev_payment_count_30d
1.3147,6.49,1.25,3.0311,Po,Brazil,1,126,ELLEN SIMPSON,4,5,9,Foreign,1,1,Mike Hillyer,2,1,0.3333,9.97,3,2005-08-17,591,150.19,2.6489,0.5774
1.3202,8.19,1.4,2.6,Vila Velha,Brazil,1,39,DEBRA NELSON,5,7,8,Family,1,2,Jon Stephens,3,3,0.75,19.96,4,2005-07-29,604,145.81,8.9186,1.0
1.3332,6.84,1.29,2.9692,Jhansi,India,1,32,AMY LOPEZ,7,9,7,Drama,1,1,Mike Hillyer,3,0,0.0,11.97,3,2005-08-20,618,142.4,3.8447,0.5774
1.3358,6.36,1.5,1.9843,Buenaventura,Colombia,1,235,JACKIE LYNCH,8,12,8,Family,1,2,Jon Stephens,2,2,0.6667,11.97,3,2005-07-31,652,126.3,4.1998,0.7559
1.3472,7.15,1.5,1.6771,Ahmadnagar,India,1,297,SHERRI RHODES,6,9,3,Children,2,1,Mike Hillyer,2,1,0.3333,14.97,3,2005-07-11,680,110.86,5.8035,0.8944
1.3522,5.49,1.25,3.0311,Shimonoseki,Japan,2,29,ANGELA HERNANDEZ,4,5,15,Sports,1,1,Mike Hillyer,2,2,0.6667,11.97,3,2005-07-27,560,158.35,4.7941,0.5774
1.3602,10.7,1.86,3.0305,Molodetno,Belarus,1,144,CLARA SHAW,7,13,10,Games,3,1,Mike Hillyer,3,1,0.25,17.96,4,2005-07-30,590,150.32,5.3406,0.7071
1.3709,5.99,1.33,2.357,Nabereznyje Telny,Russian Federation,1,447,CLIFFORD BOWENS,9,12,7,Drama,1,2,Jon Stephens,2,2,0.6667,12.97,3,2005-08-02,626,138.88,5.0939,0.7071
1.3741,7.18,1.6,3.3941,Changzhou,China,2,197,SUE PETERS,5,8,4,Classics,1,2,Jon Stephens,3,1,0.25,12.96,4,2005-08-01,544,161.79,4.2033,0.7071
1.3839,3.99,1.22,2.5142,Monclova,Mexico,2,570,IVAN CROMWELL,9,11,11,Horror,1,1,Mike Hillyer,2,2,0.6667,8.97,3,2005-07-31,611,144.12,3.6,0.7071
1.3948,5.79,1.4,1.6,Allende,Mexico,1,414,VINCENT RALSTON,5,7,15,Sports,1,2,Jon Stephens,2,2,0.6667,11.97,3,2005-07-31,669,117.12,4.4337,1.0
1.3959,9.23,1.88,1.6952,Vila Velha,Brazil,1,39,DEBRA NELSON,8,15,10,Games,3,1,Mike Hillyer,2,2,0.5,20.96,4,2005-08-01,671,116.69,8.4023,1.2536
1.4018,3.99,1.25,3.0311,Cianjur,Indonesia,1,411,NORMAN CURRIER,4,5,2,Animation,2,1,Mike Hillyer,2,1,0.3333,5.97,3,2005-07-27,575,153.67,1.4142,0.5774
1.4018,4.99,1.25,3.0311,Brindisi,Italy,2,499,MARC OUTLAW,4,5,11,Horror,1,2,Jon Stephens,2,1,0.3333,9.97,3,2005-07-09,574,153.67,3.5543,0.5774
1.4051,3.99,1.4,2.2627,Nezahualcyotl,Mexico,1,115,WENDY HARRISON,5,7,4,Classics,1,1,Mike Hillyer,2,1,0.3333,6.97,3,2005-07-11,640,130.75,2.1237,0.7071
1.4226,9.48,1.8,2.3335,Halisahar,India,2,259,LENA JENSEN,10,18,15,Sports,1,1,Mike Hillyer,3,3,0.75,18.96,4,2005-08-23,620,141.91,6.6625,0.9428
1.4366,7.39,1.4,2.6,Sterling Heights,United States,1,146,JAMIE RICE,5,7,12,Music,1,2,Jon Stephens,3,3,0.75,17.96,4,2005-08-02,588,150.47,7.3603,1.0
1.4384,8.98,1.8,1.65,Qomsheh,Iran,1,459,TOMMY COLLAZO,10,18,4,Classics,1,1,Mike Hillyer,3,1,0.25,22.96,4,2005-08-01,678,112.04,9.7177,1.3333
1.4506,5.49,1.33,1.8634,Garland,United States,2,561,IAN STILL,6,8,11,Horror,1,1,Mike Hillyer,2,2,0.6667,10.97,3,2005-08-02,650,127.26,3.78,0.8944
1.4536,6.59,1.2,3.6,Benin City,Nigeria,1,284,SONIA GREGORY,5,6,4,Classics,1,1,Mike Hillyer,2,1,0.3333,14.97,3,2005-07-27,495,172.81,5.7665,0.5
1.46,5.74,1.25,3.0311,Kimchon,South Korea,2,99,EMILY DIAZ,4,5,14,Sci-Fi,1,2,Jon Stephens,2,1,0.3333,8.97,3,2005-07-08,565,156.0,2.214,0.5774
1.4635,6.79,1.4,2.2627,Fengshan,Taiwan,2,576,MORRIS MCCARTER,5,7,10,Games,2,2,Jon Stephens,2,1,0.3333,10.97,3,2005-07-06,636,133.09,2.8589,0.7071
1.47,5.49,1.5,1.5,Patras,Greece,1,596,ENRIQUE FORSYTHE,4,6,14,Sci-Fi,1,2,Jon Stephens,2,2,0.6667,8.97,3,2005-08-01,668,117.14,2.3707,1.0
1.4771,5.54,1.33,3.3333,Usak,Turkey,1,204,ROSEMARY SCHMIDT,9,12,5,Comedy,1,2,Jon Stephens,2,2,0.6667,10.97,3,2005-07-12,498,172.42,3.6745,0.5
1.5069,5.49,1.25,3.274,Kamakura,Japan,1,79,RACHEL BARNES,8,10,11,Horror,1,1,Mike Hillyer,2,1,0.3333,9.97,3,2005-07-31,532,165.16,2.9747,0.5345
1.5074,5.43,1.44,2.5402,Kolpino,Russian Federation,1,295,DAISY BATES,9,13,16,Travel,1,2,Jon Stephens,2,2,0.6667,10.97,3,2005-07-09,595,149.84,3.6752,0.6124
1.512,6.61,1.5,3.3072,San Felipe de Puerto Plata,Dominican Republic,2,418,JEFF EAST,8,12,4,Classics,1,2,Jon Stephens,3,1,0.25,11.96,4,2005-08-02,533,164.69,3.5385,0.7559
1.5168,7.32,1.67,2.6087,Balikesir,Turkey,1,366,BRANDON HUEY,6,10,3,Children,1,2,Jon Stephens,2,2,0.5,14.96,4,2005-07-27,599,148.94,5.0391,0.8944
1.5194,5.19,1.2,3.6,Bhusawal,India,2,202,CARLA GUTIERREZ,5,6,2,Animation,1,1,Mike Hillyer,3,3,1.0,8.97,3,2005-07-29,443,188.78,2.4892,0.5
1.534,4.59,1.0,10.0,Rockford,United States,2,457,BILL GAVIN,5,5,7,Drama,1,1,Mike Hillyer,3,3,1.0,9.97,3,2005-06-19,124,381.36,3.5071,0.0
1.5356,4.74,1.25,3.274,Mukateve,Ukraine,2,131,MONICA HICKS,8,10,10,Games,1,1,Mike Hillyer,2,2,0.6667,11.97,3,2005-08-18,492,172.97,4.71,0.5345
1.5385,6.59,1.4,1.6,Alessandria,Italy,2,33,ANNA HILL,5,7,15,Sports,1,1,Mike Hillyer,3,3,1.0,11.97,3,2005-08-20,644,129.54,3.4994,1.0
1.5415,6.57,1.33,5.4385,Siliguri (Shiliguri),India,1,502,BRETT CORNWELL,12,16,6,Documentary,2,1,Mike Hillyer,4,1,0.2,12.95,5,2005-08-02,290,238.82,4.1388,0.6742
1.5433,5.7,1.43,2.7218,Mardan,Pakistan,2,20,SHARON ROBINSON,7,10,7,Drama,1,2,Jon Stephens,2,1,0.3333,12.97,3,2005-08-19,593,150.05,4.7108,0.5774
1.5447,5.61,1.38,3.0401,Tama,Japan,1,385,PHILLIP HOLM,8,11,10,Games,1,1,Mike Hillyer,3,0,0.0,9.97,3,2005-08-01,579,152.99,2.8217,0.5345
1.5452,6.41,1.43,2.7218,Shubra al-Khayma,Egypt,1,119,SHERRY MARSHALL,7,10,13,New,1,1,Mike Hillyer,2,1,0.3333,11.97,3,2005-08-01,592,150.13,3.5954,0.5774
1.5509,6.08,1.45,2.1856,Jaffna,Sri Lanka,1,408,MANUEL MURRELL,11,16,5,Comedy,1,1,Mike Hillyer,2,1,0.3333,11.97,3,2005-08-23,633,134.27,3.8002,0.7071
1.5511,4.7,1.29,2.9692,Alvorada,Brazil,2,551,CLAYTON BARBEE,7,9,2,Animation,1,2,Jon Stephens,2,1,0.3333,8.97,3,2005-08-21,562,157.79,2.7519,0.5774
1.5624,6.86,1.5,1.4031,Rustenburg,South Africa,1,407,DALE RATCLIFF,8,12,10,Games,2,1,Mike Hillyer,2,1,0.3333,17.97,3,2005-08-02,679,111.25,7.111,1.069
1.5635,7.65,1.67,1.9052,Tokat,Turkey,1,566,CASEY MENA,3,5,14,Sci-Fi,2,1,Mike Hillyer,2,2,0.5,13.96,4,2005-07-28,642,129.7,4.0357,1.2247
1.5643,6.42,1.29,2.9692,Liepaja,Latvia,2,23,SARAH LEWIS,7,9,11,Horror,1,2,Jon Stephens,3,0,0.0,14.97,3,2005-08-19,585,151.65,5.4686,0.5774
1.5726,7.24,1.5,2.5981,Najafabad,Iran,1,368,HARRY ARCE,4,6,16,Travel,2,1,Mike Hillyer,3,0,0.0,14.97,3,2005-06-19,621,140.85,4.9187,0.5774
1.5727,5.36,1.5,3.3072,Bratislava,Slovakia,1,357,KEITH RICO,8,12,7,Drama,1,1,Mike Hillyer,2,2,0.5,13.96,4,2005-08-01,499,172.12,5.4684,0.7559
1.5776,4.24,1.25,3.0311,Pyongyang,North Korea,2,157,DARLENE ROSE,4,5,12,Music,2,2,Jon Stephens,2,1,0.3333,10.97,3,2005-07-27,551,160.7,4.2675,0.5774
1.5809,5.86,1.5,1.9843,Jinchang,China,1,168,REGINA BERRY,8,12,7,Drama,1,2,Jon Stephens,2,2,0.6667,11.97,3,2005-07-30,632,136.1,3.865,0.7559
1.5864,6.82,1.5,1.6771,Udaipur,India,1,170,BEATRICE ARNOLD,6,9,3,Children,1,1,Mike Hillyer,2,1,0.3333,15.97,3,2005-07-31,663,120.43,5.7689,0.8944
1.5906,5.7,1.29,2.9692,Ashgabat,Turkmenistan,2,200,JEANNE LAWSON,7,9,9,Foreign,1,1,Mike Hillyer,2,2,0.6667,8.97,3,2005-07-11,526,166.03,2.055,0.5774
1.5989,4.56,1.14,4.5491,Rio Claro,Brazil,1,74,DENISE KELLY,7,8,15,Sports,1,2,Jon Stephens,2,2,0.6667,8.97,3,2005-08-20,366,213.76,2.7582,0.4082
1.6005,5.99,1.29,2.9692,Arecibo,Puerto Rico,2,360,RALPH MADRIGAL,7,9,13,New,1,1,Mike Hillyer,2,2,0.6667,11.97,3,2005-07-28,523,166.43,3.7381,0.5774
1.6102,3.49,1.33,2.6352,Changzhou,China,2,197,SUE PETERS,6,8,4,Classics,1,1,Mike Hillyer,2,2,0.6667,6.97,3,2005-06-15,564,156.8,2.1633,0.6325
1.6164,5.42,1.29,2.9692,Inegl,Turkey,2,278,BILLIE HORTON,7,9,14,Sci-Fi,1,1,Mike Hillyer,2,2,0.6667,9.97,3,2005-08-01,520,167.07,2.8176,0.5774
1.6186,6.59,1.4,3.677,Taguig,Philippines,2,72,THERESA WATSON,5,7,6,Documentary,2,1,Mike Hillyer,3,3,0.75,13.96,4,2005-08-17,441,190.05,4.5559,0.7071
1.6195,5.7,1.0,10.0,Xiangtan,China,1,67,KELLY TORRES,7,7,6,Documentary,1,2,Jon Stephens,2,2,0.6667,10.97,3,2005-08-20,127,378.12,3.2514,0.0
1.6545,5.08,1.09,6.0371,Emeishan,China,1,389,ALAN KAHN,11,12,1,Action,1,2,Jon Stephens,2,2,0.6667,10.97,3,2005-08-02,248,260.63,3.5599,0.3162
1.6549,5.13,1.29,2.9692,Jinchang,China,1,168,REGINA BERRY,7,9,2,Animation,1,2,Jon Stephens,2,2,0.6667,10.97,3,2005-07-29,511,168.61,3.529,0.5774
1.6562,8.38,1.8,2.6944,Ambattur,India,1,225,ARLENE HARVEY,10,18,13,New,1,2,Jon Stephens,4,4,1.0,13.96,4,2005-08-02,519,167.08,3.3679,0.8165
1.6629,6.74,1.38,3.0401,Sumqayit,Azerbaijan,2,334,RAYMOND MCWHORTER,8,11,9,Foreign,1,1,Mike Hillyer,3,3,1.0,11.97,3,2005-08-01,478,177.72,3.1475,0.5345
1.6658,3.99,1.2,3.6,Ilorin,Nigeria,1,103,GLADYS HAMILTON,5,6,15,Sports,1,1,Mike Hillyer,2,1,0.3333,11.97,3,2005-07-07,462,181.3,4.7917,0.5
1.6719,4.99,1.38,2.1497,Pak Kret,Thailand,2,42,CAROLYN PEREZ,8,11,14,Sci-Fi,2,2,Jon Stephens,2,1,0.3333,10.97,3,2005-07-29,627,138.03,3.5789,0.7559
1.6754,5.56,1.29,2.0996,Higashiosaka,Japan,1,264,GWENDOLYN MAY,7,9,14,Sci-Fi,2,1,Mike Hillyer,2,1,0.3333,12.97,3,2005-07-31,631,136.67,4.4238,0.8165
1.6813,4.49,1.0,10.0,Tarsus,Turkey,2,164,JOANN GARDNER,6,6,14,Sci-Fi,1,2,Jon Stephens,2,1,0.3333,8.97,3,2005-07-12,131,373.92,2.6646,0.0
1.6859,7.24,1.5,4.6771,London,United Kingdom,1,512,CECIL VINES,8,12,3,Children,2,1,Mike Hillyer,3,1,0.25,13.96,4,2005-08-22,369,212.75,3.9889,0.5345
1.6925,6.24,1.5,2.5981,Hiroshima,Japan,2,299,JAMES GANNON,4,6,7,Drama,1,1,Mike Hillyer,3,3,1.0,13.97,3,2005-08-17,530,165.64,4.5702,0.5774
1.6951,7.99,1.25,3.0311,Tsuyama,Japan,2,429,FREDERICK ISBELL,4,5,8,Family,2,2,Jon Stephens,3,0,0.0,12.97,3,2005-07-28,557,158.74,2.9394,0.5774
1.7098,5.99,1.2,3.6,Dos Quebradas,Colombia,2,120,SYLVIA ORTIZ,5,6,4,Classics,1,2,Jon Stephens,2,1,0.3333,10.97,3,2005-07-07,457,183.06,2.9138,0.5
1.7213,7.19,1.2,5.6,Kamarhati,India,2,31,BRENDA WRIGHT,5,6,9,Foreign,4,2,Jon Stephens,3,1,0.25,11.96,4,2005-07-27,283,241.85,2.7724,0.5
1.7229,4.24,1.5,2.5981,Laredo,United States,2,6,JENNIFER DAVIS,4,6,5,Comedy,1,1,Mike Hillyer,3,3,1.0,8.97,3,2005-08-17,521,166.86,2.7483,0.5774
1.7238,6.65,1.5,2.3717,Haiphong,Vietnam,2,199,BETH FRANKLIN,6,9,5,Comedy,1,1,Mike Hillyer,2,2,0.6667,12.97,3,2005-07-31,577,153.44,3.6653,0.6325
1.7243,4.56,1.43,2.7218,Namibe,Angola,1,383,MARTIN BALES,7,10,4,Classics,2,2,Jon Stephens,2,2,0.6667,6.97,3,2005-08-02,537,163.96,1.3993,0.5774
1.7323,8.23,1.88,3.6975,Changhwa,Taiwan,2,75,TAMMY SANDERS,8,15,4,Classics,1,1,Mike Hillyer,4,4,0.8,14.95,5,2005-08-18,386,206.22,3.8784,0.8452
1.7458,4.82,1.5,3.9131,Pyongyang,North Korea,2,157,DARLENE ROSE,6,9,6,Documentary,2,2,Jon Stephens,3,2,0.4,12.95,5,2005-07-29,392,205.22,4.658,0.8944
1.7492,5.82,1.5,2.3717,Mannheim,Germany,1,196,ALMA AUSTIN,6,9,3,Children,1,2,Jon Stephens,3,3,1.0,13.97,3,2005-07-09,549,161.12,4.6601,0.6325
1.7492,6.98,1.67,2.6087,Moscow,Russian Federation,2,46,CATHERINE CAMPBELL,6,10,7,Drama,1,2,Jon Stephens,3,1,0.25,15.96,4,2005-08-18,578,153.23,5.1319,0.8944
1.7527,5.49,1.25,4.7631,Chandrapur,India,2,167,SALLY PIERCE,4,5,9,Foreign,1,1,Mike Hillyer,3,3,0.75,11.96,4,2005-07-09,322,228.0,3.6928,0.5774
1.7758,7.38,1.6,2.7213,Tiefa,China,1,302,MICHAEL SILVERMAN,10,16,15,Sports,2,2,Jon Stephens,3,3,0.75,16.96,4,2005-08-23,513,167.67,5.3925,0.8819
1.7789,2.74,1.25,3.0311,Gingoog,Philippines,1,461,DEREK BLAKELY,4,5,7,Drama,2,2,Jon Stephens,3,3,1.0,4.97,3,2005-07-28,458,182.09,1.255,0.5774
1.7933,7.24,1.25,3.0311,Syrakusa,Italy,1,221,BESSIE MORRISON,4,5,5,Comedy,1,1,Mike Hillyer,2,1,0.3333,12.97,3,2005-07-27,507,169.33,3.1966,0.5774
1.808,5.99,1.25,4.7631,Sivas,Turkey,1,518,GABRIEL HARDER,4,5,7,Drama,1,2,Jon Stephens,3,3,0.75,14.96,4,2005-07-27,314,230.22,4.9625,0.5774
1.8208,6.49,1.5,2.5981,Escobar,Argentina,1,445,MICHEAL FORMAN,10,15,14,Sci-Fi,2,1,Mike Hillyer,3,0,0.0,15.97,3,2005-08-22,587,150.77,5.2093,0.5774
1.8244,5.53,1.36,2.9876,Sungai Petani,Malaysia,1,306,CHARLES KOWALSKI,11,15,5,Comedy,1,2,Jon Stephens,2,2,0.6667,11.97,3,2005-08-02,483,175.94,3.5289,0.5477
1.8299,3.49,1.25,3.0311,Baku,Azerbaijan,2,333,ANDREW PURDY,4,5,15,Sports,1,2,Jon Stephens,3,0,0.0,8.97,3,2005-07-27,535,164.13,2.9961,0.5774
1.8395,6.39,1.2,3.6,Belm,Brazil,1,362,NICHOLAS BARFIELD,5,6,13,New,1,1,Mike Hillyer,3,0,0.0,9.97,3,2005-07-27,461,181.58,1.9473,0.5
1.8396,5.98,1.63,2.5653,Kingstown,Saint Vincent and the Grenadines,1,326,JOSE ANDREW,8,13,10,Games,1,2,Jon Stephens,4,4,1.0,13.96,4,2005-08-02,505,170.54,4.3359,0.9258
1.8495,4.99,1.43,2.7218,Caracas,Venezuela,1,111,CARMEN OWENS,7,10,1,Action,1,2,Jon Stephens,2,2,0.6667,12.97,3,2005-08-02,510,168.97,4.317,0.5774
1.8579,7.98,1.6,2.4,La Plata,Argentina,1,89,JULIA FLORES,5,8,1,Action,1,2,Jon Stephens,3,3,0.75,15.96,4,2005-07-28,548,161.32,4.293,1.0
1.8776,5.32,1.5,1.6771,Ezeiza,Argentina,2,530,DARRYL ASHCRAFT,6,9,6,Documentary,2,1,Mike Hillyer,3,3,1.0,12.97,3,2005-08-18,606,145.42,4.0751,0.8944
1.8821,7.98,2.0,2.4495,Boksburg,South Africa,1,125,ETHEL WEBB,7,14,5,Comedy,1,1,Mike Hillyer,4,0,0.0,15.96,4,2005-08-17,601,148.77,4.2399,0.8165
1.8903,6.58,1.6,2.4,Salzburg,Austria,2,266,NORA HERRERA,5,8,12,Music,1,1,Mike Hillyer,3,3,0.75,17.96,4,2005-08-18,540,162.61,6.0182,1.0
1.8953,6.74,1.5,2.5,Lausanne,Switzerland,1,598,WADE DELVALLE,4,6,5,Comedy,2,2,Jon Stephens,3,3,0.75,14.96,4,2005-07-12,527,165.81,4.3398,1.0
1.9104,7.19,1.4,2.2627,Newcastle,South Africa,1,432,EDWIN BURK,5,7,14,Sci-Fi,1,2,Jon Stephens,3,3,1.0,12.97,3,2005-07-28,534,164.3,3.0277,0.7071
1.912,9.23,2.25,1.8003,Tokat,Turkey,1,566,CASEY MENA,4,9,13,New,1,1,Mike Hillyer,3,2,0.4,17.95,5,2005-07-29,602,148.49,4.562,1.5275
1.9198,4.84,1.29,2.9692,Graz,Austria,1,173,AUDREY RAY,7,9,10,Games,1,1,Mike Hillyer,2,1,0.3333,9.97,3,2005-07-10,496,172.53,2.6699,0.5774
1.9263,5.71,1.36,2.9876,Trshavn,Faroe Islands,2,317,EDWARD BAUGH,11,15,2,Animation,1,1,Mike Hillyer,3,3,1.0,12.97,3,2005-08-22,451,186.68,3.767,0.5477
1.9293,6.65,1.5,3.9528,Saint-Denis,Runion,1,148,ELEANOR HUNT,6,9,11,Horror,1,1,Mike Hillyer,2,2,0.5,20.96,4,2005-07-28,388,205.76,7.4164,0.6325
1.9428,6.16,1.17,6.3355,Nanyang,China,1,37,PAMELA BAKER,6,7,12,Music,2,2,Jon Stephens,3,3,0.75,14.96,4,2005-08-20,215,282.78,4.532,0.4472
1.9495,6.18,1.8,1.663,Hanoi,Vietnam,1,340,PATRICK NEWSOM,5,9,5,Comedy,1,1,Mike Hillyer,3,1,0.25,16.96,4,2005-08-01,637,132.87,5.5285,1.3229
1.9676,7.32,1.33,2.6352,Sincelejo,Colombia,1,87,WANDA PATTERSON,6,8,14,Sci-Fi,1,2,Jon Stephens,2,2,0.6667,12.97,3,2005-07-30,501,171.1,2.8715,0.6325
1.9752,8.58,2.0,2.0,Lungtan,Taiwan,1,30,MELISSA KING,5,10,1,Action,1,1,Mike Hillyer,2,2,0.5,19.96,4,2005-07-28,597,149.01,5.7615,1.0
1.9789,5.49,1.25,3.0311,Balaiha,Russian Federation,2,55,DORIS REED,4,5,1,Action,1,1,Mike Hillyer,3,3,1.0,12.97,3,2005-06-20,440,190.09,3.7811,0.5774
1.9857,6.19,1.4,2.2627,Cuautla,Mexico,2,323,MATTHEW MAHAN,5,7,16,Travel,2,2,Jon Stephens,2,1,0.3333,12.97,3,2005-07-28,572,153.98,3.4164,0.7071
1.9865,5.65,1.22,3.9284,Mahajanga,Madagascar,1,81,ANDREA HENDERSON,9,11,15,Sports,2,1,Mike Hillyer,3,1,0.25,14.96,4,2005-08-23,400,202.31,4.6844,0.7071
1.9865,7.55,1.86,2.3474,Satna,India,2,356,GERALD FULTZ,7,13,9,Foreign,1,2,Jon Stephens,3,1,0.25,14.96,4,2005-08-19,569,154.88,3.7288,0.9129
1.9902,6.15,1.5,1.6771,Akishima,Japan,2,574,JULIAN VEST,6,9,9,Foreign,1,1,Mike Hillyer,2,2,0.6667,12.97,3,2005-07-09,615,143.25,3.4259,0.8944
1.9967,5.19,1.1,5.7,Chiayi,Taiwan,2,73,BEVERLY BROOKS,10,11,7,Drama,1,2,Jon Stephens,2,1,0.3333,10.97,3,2005-08-02,254,257.53,2.8953,0.3333
1.9967,5.98,1.67,3.2998,Asuncin,Paraguay,2,226,MAUREEN LITTLE,3,5,14,Sci-Fi,1,1,Mike Hillyer,3,3,0.75,13.96,4,2005-08-21,425,193.86,3.995,0.7071
10.0,2.99,1.0,0.0,Uijongbu,South Korea,1,245,COURTNEY DAY,5,5,4,Classics,1,1,Mike Hillyer,1,0,0.0,4.99,1,2005-07-10,115,400.0,0.0,0.0
10.0,4.99,1.0,10.0,Faaa,French Polynesia,2,43,CHRISTINE ROBERTS,5,5,6,Documentary,1,1,Mike Hillyer,2,2,1.0,7.98,2,2005-08-21,11,720.0,0.0,0.0
10.1066,4.99,1.0,10.0,Kursk,Russian Federation,2,311,PAUL TROUT,5,5,11,Horror,1,1,Mike Hillyer,2,2,0.6667,20.97,3,2005-07-31,12,717.6,1.5811,0.0
10.4108,5.32,1.11,10.9994,Dayton,United States,2,294,SHELLY WATTS,9,10,2,Animation,1,2,Jon Stephens,4,1,0.2,20.95,5,2005-08-01,8,760.41,1.5011,0.3536
11.0011,3.99,1.25,3.0311,Chisinau,Moldova,1,38,MARTHA GONZALEZ,4,5,3,Children,1,1,Mike Hillyer,2,1,0.3333,12.97,3,2005-07-07,42,537.64,0.8165,0.5774
11.1126,3.16,1.0,10.0,Qalyub,Egypt,1,134,EMMA BOYD,6,6,2,Animation,2,1,Mike Hillyer,3,1,0.25,20.96,4,2005-08-02,10,749.5,1.6021,0.0
11.1188,4.79,1.0,10.0,Baicheng,China,2,538,TED BREAUX,5,5,1,Action,1,1,Mike Hillyer,2,2,0.6667,16.97,3,2005-07-09,9,758.08,1.0954,0.0
11.4353,4.99,1.2,3.6,Baybay,Philippines,1,71,KATHY JAMES,5,6,1,Action,1,1,Mike Hillyer,2,1,0.3333,18.97,3,2005-07-10,31,572.08,1.2227,0.5
11.471,3.59,1.0,10.0,Kamyin,Russian Federation,2,510,BEN EASTER,5,5,14,Sci-Fi,1,2,Jon Stephens,1,1,0.5,18.98,2,2005-07-28,7,768.84,1.3416,0.0
11.7013,2.19,1.0,10.0,El Alto,Bolivia,2,455,JON WILES,5,5,10,Games,1,1,Mike Hillyer,2,2,1.0,11.98,2,2005-07-08,6,788.05,0.8367,0.0
12.347,5.65,1.5,0.7906,Carmen,Mexico,2,578,WILLARD LUMPKIN,6,9,9,Foreign,1,1,Mike Hillyer,1,1,0.5,11.98,2,2005-07-31,46,527.6,0.5125,0.6325
12.6735,4.21,1.56,4.3569,Gingoog,Philippines,1,461,DEREK BLAKELY,9,14,10,Games,2,1,Mike Hillyer,3,2,0.4,22.95,5,2005-08-22,18,655.65,1.4789,0.7906
16.5869,3.79,1.0,10.0,Omiya,Japan,2,404,STANLEY SCROGGINS,5,5,13,New,1,1,Mike Hillyer,3,3,0.75,21.96,4,2005-07-08,4,978.47,1.0954,0.0
17.9818,3.99,1.2,3.6,Omdurman,Sudan,1,50,DIANE COLLINS,5,6,9,Foreign,1,2,Jon Stephens,2,2,0.6667,21.97,3,2005-07-10,5,840.61,1.0,0.5
19.9767,2.66,1.0,10.0,Qomsheh,Iran,1,459,TOMMY COLLAZO,6,6,5,Comedy,3,1,Mike Hillyer,4,1,0.2,29.95,5,2005-07-28,2,1113.07,1.3663,0.0
2.0039,6.15,1.5,2.7951,Kamjanets-Podilskyi,Ukraine,1,386,TODD TAN,6,9,12,Music,1,1,Mike Hillyer,3,1,0.25,14.96,4,2005-07-11,509,169.01,4.3955,0.8944
2.0099,4.66,1.0,10.0,Kamyin,Russian Federation,2,510,BEN EASTER,6,6,14,Sci-Fi,1,2,Jon Stephens,2,1,0.3333,10.97,3,2005-06-19,121,387.06,3.1411,0.0
2.0251,5.56,1.43,2.7218,Johannesburg,South Africa,1,471,DEAN SAUER,7,10,15,Sports,1,1,Mike Hillyer,2,1,0.3333,13.97,3,2005-08-21,508,169.32,4.1543,0.5774
2.0446,2.79,1.4,1.6,Xiangfan,China,2,241,HEIDI LARSON,5,7,13,New,1,1,Mike Hillyer,2,2,0.6667,8.97,3,2005-07-09,616,143.12,3.0246,1.0
2.0568,7.38,2.0,1.633,Asuncin,Paraguay,2,226,MAUREEN LITTLE,5,10,4,Classics,1,1,Mike Hillyer,3,3,0.75,16.96,4,2005-08-23,603,146.26,4.6578,1.2247
2.0678,7.99,1.25,3.0311,Vijayawada,India,2,508,MILTON HOWLAND,4,5,6,Documentary,2,2,Jon Stephens,2,1,0.3333,17.97,3,2005-07-27,467,180.31,4.8277,0.5774
2.0724,5.74,1.38,3.0401,San Felipe del Progreso,Mexico,2,319,RONALD WEINER,8,11,13,New,1,1,Mike Hillyer,2,2,0.6667,12.97,3,2005-07-11,446,187.43,3.4905,0.5345
2.0788,6.1,1.33,2.357,Yuncheng,China,2,154,MICHELE GRANT,9,12,13,New,1,1,Mike Hillyer,2,2,0.6667,15.97,3,2005-08-22,517,167.2,4.7489,0.7071
2.0821,6.74,1.5,4.7871,Ourense (Orense),Spain,2,469,WESLEY BULL,12,18,10,Games,2,1,Mike Hillyer,4,4,1.0,15.96,4,2005-08-01,270,246.9,4.4307,0.5222
2.0835,6.99,1.5,1.9843,Coatzacoalcos,Mexico,1,482,MAURICE CRAWLEY,8,12,8,Family,2,1,Mike Hillyer,2,1,0.3333,12.97,3,2005-08-23,596,149.54,2.8725,0.7559
2.0924,7.27,1.71,4.0242,Baybay,Philippines,1,71,KATHY JAMES,7,12,16,Travel,2,1,Mike Hillyer,5,0,0.0,18.95,5,2005-07-29,363,214.42,5.5827,0.8165
2.1084,9.11,2.0,1.8708,Yangor,Nauru,2,513,DUANE TUBBS,8,16,11,Horror,2,2,Jon Stephens,2,2,0.5,24.96,4,2005-08-22,589,150.46,7.52,1.069
2.1099,4.13,1.14,4.5491,Cavite,Philippines,2,388,CRAIG MORRELL,7,8,8,Family,2,2,Jon Stephens,3,0,0.0,6.97,3,2005-07-31,347,220.87,1.3454,0.4082
