avg_prev30_window_count_7d,avg_prev30_window_sum_7d,customer_city,customer_country,customer_id,customer_name,distinct_rented_films,payment_staff,payment_stores,sum_spike_ratio,suspicious_payment_sum_rank,total_suspicious_payment_sum,window_count_7d,window_end_date,window_start_date,window_sum_7d
1.0,4.99,Syrakusa,Italy,221,BESSIE MORRISON,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.8,307,23.95,5,2005-06-21,2005-06-15,23.95
1.0,4.99,Taguig,Philippines,72,THERESA WATSON,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.4,328,17.94,5,2005-07-10,2005-07-04,16.95
1.0,4.99,Taguig,Philippines,72,THERESA WATSON,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.6,328,17.94,6,2005-07-11,2005-07-05,17.94
1.0,4.99,Teboksary,Russian Federation,350,JUAN FRALEY,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",5.2,147,49.84,6,2005-08-18,2005-08-12,25.94
1.0,4.99,Teboksary,Russian Federation,350,JUAN FRALEY,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",5.4,147,49.84,7,2005-08-19,2005-08-13,26.93
1.0,4.99,Ziguinchor,Senegal,456,RONNIE RICKETTS,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.6,92,61.85,6,2005-06-18,2005-06-12,22.94
1.0,4.99,Ziguinchor,Senegal,456,RONNIE RICKETTS,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",5.2,92,61.85,7,2005-06-19,2005-06-13,25.93
1.0,5.99,Bag,Brazil,398,ANTONIO MEEK,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.33,230,35.92,5,2005-07-30,2005-07-24,25.95
1.0,5.99,Bag,Brazil,398,ANTONIO MEEK,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.66,230,35.92,6,2005-07-31,2005-07-25,27.94
1.0,5.99,Bag,Brazil,398,ANTONIO MEEK,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",5.16,230,35.92,7,2005-08-01,2005-07-26,30.93
1.0,5.99,Bag,Brazil,398,ANTONIO MEEK,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",6.0,230,35.92,8,2005-08-02,2005-07-27,35.92
1.0,5.99,Coacalco de Berriozbal,Mexico,247,STELLA MORENO,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.83,94,60.88,5,2005-07-09,2005-07-03,22.95
1.0,5.99,Coacalco de Berriozbal,Mexico,247,STELLA MORENO,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.66,94,60.88,6,2005-07-10,2005-07-04,27.94
1.0,5.99,Guadalajara,Mexico,364,BENJAMIN VARNEY,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.33,158,47.87,5,2005-06-20,2005-06-14,19.95
1.0,5.99,Ozamis,Philippines,434,EDDIE TOMLIN,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.83,45,77.84,5,2005-06-18,2005-06-12,22.95
1.0,5.99,Ozamis,Philippines,434,EDDIE TOMLIN,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.83,45,77.84,7,2005-06-20,2005-06-14,28.93
1.0,5.99,Xinxiang,China,339,WALTER PERRYMAN,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.33,297,25.95,5,2005-06-21,2005-06-15,25.95
1.0,6.99,Adana,Turkey,327,LARRY THRASHER,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.86,30,83.83,5,2005-06-18,2005-06-12,26.95
1.0,6.99,Adana,Turkey,327,LARRY THRASHER,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.43,30,83.83,6,2005-06-19,2005-06-13,30.94
1.0,6.99,Kisumu,Kenya,193,KATIE ELLIOTT,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.42,99,59.88,6,2005-08-01,2005-07-26,23.94
1.0,6.99,Ogbomosho,Nigeria,277,OLGA JIMENEZ,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.14,36,81.83,7,2005-06-21,2005-06-15,28.93
1.0,6.99,San Juan Bautista Tuxtepec,Mexico,425,FRANCIS SIKES,10,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",7.57,116,55.89,10,2005-07-11,2005-07-05,52.9
1.0,6.99,San Juan Bautista Tuxtepec,Mexico,425,FRANCIS SIKES,11,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",8.0,116,55.89,11,2005-07-12,2005-07-06,55.89
1.0,6.99,San Juan Bautista Tuxtepec,Mexico,425,FRANCIS SIKES,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",6.0,116,55.89,7,2005-07-08,2005-07-02,41.93
1.0,6.99,San Juan Bautista Tuxtepec,Mexico,425,FRANCIS SIKES,9,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",7.14,116,55.89,9,2005-07-09,2005-07-03,49.91
1.0,7.99,Ambattur,India,225,ARLENE HARVEY,10,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",5.62,171,44.9,10,2005-07-12,2005-07-06,44.9
1.0,7.99,Ambattur,India,225,ARLENE HARVEY,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.62,171,44.9,5,2005-07-09,2005-07-03,28.95
1.0,7.99,Ambattur,India,225,ARLENE HARVEY,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.75,171,44.9,8,2005-07-11,2005-07-05,37.92
1.0,7.99,Monclova,Mexico,570,IVAN CROMWELL,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.25,70,67.84,5,2005-06-17,2005-06-11,25.95
1.0,7.99,Monclova,Mexico,570,IVAN CROMWELL,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.75,70,67.84,6,2005-06-18,2005-06-12,29.94
1.0,7.99,Monclova,Mexico,570,IVAN CROMWELL,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.12,70,67.84,7,2005-06-20,2005-06-14,32.93
1.0,7.99,Rockford,United States,457,BILL GAVIN,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.12,53,74.82,7,2005-06-19,2005-06-13,24.93
1.0,7.99,Rockford,United States,457,BILL GAVIN,9,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.87,53,74.82,9,2005-06-20,2005-06-14,30.91
1.0,7.99,Uruapan,Mexico,454,ALEX GRESHAM,10,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",6.62,11,97.79,10,2005-06-21,2005-06-15,52.9
1.0,7.99,Uruapan,Mexico,454,ALEX GRESHAM,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.25,11,97.79,5,2005-06-17,2005-06-11,25.95
1.0,7.99,Uruapan,Mexico,454,ALEX GRESHAM,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.37,11,97.79,7,2005-06-18,2005-06-12,34.93
1.0,7.99,Uruapan,Mexico,454,ALEX GRESHAM,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",5.62,11,97.79,8,2005-06-19,2005-06-13,44.92
1.0,7.99,Zhoushan,China,550,GUY BROWNLEE,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",5.0,1,135.73,6,2005-06-21,2005-06-15,39.94
1.0,8.99,Datong,China,260,CHRISTY VARGAS,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.33,77,66.83,6,2005-06-19,2005-06-13,29.94
1.0,8.99,Datong,China,260,CHRISTY VARGAS,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.88,77,66.83,8,2005-06-20,2005-06-14,34.92
1.0,9.99,Ashgabat,Turkmenistan,200,JEANNE LAWSON,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.2,96,60.87,7,2005-06-20,2005-06-14,31.93
1.0,9.99,Ipoh,Malaysia,171,DOLORES WAGNER,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.3,248,32.93,7,2005-06-21,2005-06-15,32.93
1.33,4.99,Battambang,Cambodia,516,ELMER NOE,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.6,314,22.94,5,2005-06-21,2005-06-15,17.95
1.33,6.65,Atinsk,Russian Federation,397,JIMMY SCHRADER,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.05,249,32.92,7,2005-07-12,2005-07-06,26.93
1.33,7.32,Pingxiang,China,169,ERICA MATTHEWS,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.68,291,26.95,5,2005-07-12,2005-07-06,26.95
1.33,7.99,al-Ayn,United Arab Emirates,98,LILLIAN GRIFFIN,10,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.49,85,64.83,10,2005-08-02,2005-07-27,35.9
1.5,1.49,Cuman,Venezuela,113,CINDY FISHER,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",18.81,286,27.94,6,2005-06-20,2005-06-14,27.94
1.5,1.49,Hoshiarpur,India,412,ALLEN BUTTERFIELD,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",16.8,209,38.92,5,2005-07-31,2005-07-25,24.95
1.5,1.49,Hoshiarpur,India,412,ALLEN BUTTERFIELD,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",22.85,209,38.92,7,2005-08-01,2005-07-26,33.93
1.5,1.49,Hoshiarpur,India,412,ALLEN BUTTERFIELD,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",26.21,209,38.92,8,2005-08-02,2005-07-27,38.92
1.5,1.49,Kurgan,Russian Federation,376,RANDY GAITHER,10,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",34.95,136,51.9,10,2005-07-12,2005-07-06,51.9
1.5,1.49,Kurgan,Russian Federation,376,RANDY GAITHER,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",18.81,136,51.9,6,2005-07-08,2005-07-02,27.94
1.5,1.49,Kurgan,Russian Federation,376,RANDY GAITHER,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",22.18,136,51.9,7,2005-07-10,2005-07-04,32.93
1.5,1.49,Yingkou,China,521,ROLAND SOUTH,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",13.43,110,58.84,6,2005-07-10,2005-07-04,19.94
1.5,1.99,Huaian,China,384,ERNEST STEPP,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",12.06,106,58.87,6,2005-08-22,2005-08-16,23.94
1.5,10.49,Deba Habe,Nigeria,409,RODNEY MOELLER,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.14,196,40.91,7,2005-07-10,2005-07-04,32.93
1.5,10.49,Deba Habe,Nigeria,409,RODNEY MOELLER,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.62,196,40.91,8,2005-07-11,2005-07-05,37.92
1.5,10.49,Deba Habe,Nigeria,409,RODNEY MOELLER,9,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.9,196,40.91,9,2005-07-12,2005-07-06,40.91
1.5,10.49,Erlangen,Germany,448,MIGUEL BETANCOURT,10,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",5.24,41,79.85,10,2005-08-23,2005-08-17,54.9
1.5,10.49,Erlangen,Germany,448,MIGUEL BETANCOURT,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.14,41,79.85,6,2005-08-20,2005-08-14,32.94
1.5,10.49,Erlangen,Germany,448,MIGUEL BETANCOURT,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.81,41,79.85,8,2005-08-21,2005-08-15,39.92
1.5,10.49,Erlangen,Germany,448,MIGUEL BETANCOURT,9,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.76,41,79.85,9,2005-08-22,2005-08-16,49.91
1.5,10.49,Hiroshima,Japan,299,JAMES GANNON,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.05,258,31.93,7,2005-06-21,2005-06-15,31.93
1.5,10.49,al-Ayn,United Arab Emirates,98,LILLIAN GRIFFIN,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.04,85,64.83,8,2005-08-01,2005-07-26,31.92
1.5,11.49,Effon-Alaiye,Nigeria,286,VELMA LUCAS,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.39,185,41.92,7,2005-07-10,2005-07-04,38.93
1.5,11.49,Effon-Alaiye,Nigeria,286,VELMA LUCAS,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.65,185,41.92,8,2005-07-12,2005-07-06,41.92
1.5,12.49,Fuyu,China,211,STACEY MONTGOMERY,11,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.76,17,92.78,11,2005-07-12,2005-07-06,46.89
1.5,12.49,Fuyu,China,211,STACEY MONTGOMERY,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.12,17,92.78,8,2005-07-10,2005-07-04,38.92
1.5,2.49,Balikesir,Turkey,366,BRANDON HUEY,10,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",17.67,177,43.9,10,2005-07-12,2005-07-06,43.9
1.5,2.49,Balikesir,Turkey,366,BRANDON HUEY,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",7.22,177,43.9,5,2005-07-09,2005-07-03,17.95
1.5,2.49,Balikesir,Turkey,366,BRANDON HUEY,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",12.04,177,43.9,7,2005-07-11,2005-07-05,29.93
1.5,2.49,Daxian,China,64,JUDITH COX,12,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",14.04,241,34.88,12,2005-07-12,2005-07-06,34.88
1.5,2.49,Daxian,China,64,JUDITH COX,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",8.03,241,34.88,5,2005-07-08,2005-07-02,19.95
1.5,2.49,Daxian,China,64,JUDITH COX,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",11.24,241,34.88,8,2005-07-09,2005-07-03,27.92
1.5,2.49,Daxian,China,64,JUDITH COX,9,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",12.44,241,34.88,9,2005-07-11,2005-07-05,30.91
1.5,2.49,Haldia,India,186,HOLLY FOX,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",10.44,8,103.73,6,2005-06-20,2005-06-14,25.94
1.5,2.49,Matsue,Japan,355,TERRY GRISSOM,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",12.85,201,39.92,6,2005-07-11,2005-07-05,31.94
1.5,2.49,Matsue,Japan,355,TERRY GRISSOM,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",16.06,201,39.92,8,2005-07-12,2005-07-06,39.92
1.5,2.49,Parbhani,India,300,JOHN FARNSWORTH,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",8.43,293,26.94,5,2005-07-11,2005-07-05,20.95
1.5,2.49,Parbhani,India,300,JOHN FARNSWORTH,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",10.84,293,26.94,6,2005-07-12,2005-07-06,26.94
1.5,2.49,Pavlodar,Kazakstan,76,IRENE PRICE,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.81,174,44.86,5,2005-06-20,2005-06-14,11.95
1.5,2.49,Pavlodar,Kazakstan,76,IRENE PRICE,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",5.21,174,44.86,6,2005-06-21,2005-06-15,12.94
1.5,2.49,Yuzhou,China,324,GARY COY,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",6.02,315,22.93,5,2005-07-10,2005-07-04,14.95
1.5,2.49,Yuzhou,China,324,GARY COY,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",9.23,315,22.93,7,2005-07-11,2005-07-05,22.93
1.5,2.99,Ahmadnagar,India,297,SHERRI RHODES,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",8.02,69,67.85,5,2005-06-18,2005-06-12,23.95
1.5,2.99,Patras,Greece,596,ENRIQUE FORSYTHE,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",6.01,327,17.95,5,2005-07-12,2005-07-06,17.95
1.5,2.99,Tabuk,Saudi Arabia,312,MARK RINEHART,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",7.02,322,20.94,6,2005-07-12,2005-07-06,20.94
1.5,3.49,Aden,Yemen,210,ELLA OLIVER,10,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",12.88,133,52.87,10,2005-07-09,2005-07-03,44.9
1.5,3.49,Aden,Yemen,210,ELLA OLIVER,11,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",13.17,133,52.87,11,2005-07-10,2005-07-04,45.89
1.5,3.49,Aden,Yemen,210,ELLA OLIVER,12,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",14.6,133,52.87,12,2005-07-11,2005-07-05,50.88
1.5,3.49,Aden,Yemen,210,ELLA OLIVER,13,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",15.17,133,52.87,13,2005-07-12,2005-07-06,52.87
1.5,3.49,Aden,Yemen,210,ELLA OLIVER,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",6.58,133,52.87,6,2005-07-07,2005-07-01,22.94
1.5,3.49,Aden,Yemen,210,ELLA OLIVER,9,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",11.74,133,52.87,9,2005-07-08,2005-07-02,40.91
1.5,3.49,Beira,Mozambique,257,MARSHA DOUGLAS,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",8.59,227,35.94,5,2005-07-11,2005-07-05,29.95
1.5,3.49,Beira,Mozambique,257,MARSHA DOUGLAS,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",10.31,227,35.94,6,2005-07-12,2005-07-06,35.94
1.5,3.49,Botosani,Romania,230,JOY GEORGE,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",6.01,75,66.84,6,2005-06-19,2005-06-13,20.94
1.5,3.49,Chiayi,Taiwan,73,BEVERLY BROOKS,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",7.45,297,25.95,5,2005-07-12,2005-07-06,25.95
1.5,3.49,Coatzacoalcos,Mexico,482,MAURICE CRAWLEY,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",8.59,128,52.91,6,2005-07-10,2005-07-04,29.94
1.5,3.49,Coatzacoalcos,Mexico,482,MAURICE CRAWLEY,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",11.17,128,52.91,7,2005-07-11,2005-07-05,38.93
1.5,3.49,Coatzacoalcos,Mexico,482,MAURICE CRAWLEY,9,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",15.18,128,52.91,9,2005-07-12,2005-07-06,52.91
1.5,3.49,Etawah,India,121,JOSEPHINE GOMEZ,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.0,14,93.79,5,2005-07-29,2005-07-23,13.95
1.5,3.49,Etawah,India,121,JOSEPHINE GOMEZ,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",7.44,14,93.79,7,2005-07-30,2005-07-24,25.93
1.5,3.49,Etawah,India,121,JOSEPHINE GOMEZ,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",9.16,14,93.79,8,2005-08-01,2005-07-26,31.92
1.5,3.49,Fengshan,Taiwan,576,MORRIS MCCARTER,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",7.73,243,33.93,6,2005-06-19,2005-06-13,26.94
1.5,3.49,Fengshan,Taiwan,576,MORRIS MCCARTER,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",9.74,243,33.93,7,2005-06-21,2005-06-15,33.93
1.5,3.49,Kisumu,Kenya,193,KATIE ELLIOTT,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",7.73,99,59.88,5,2005-06-20,2005-06-14,26.95
1.5,3.49,Kisumu,Kenya,193,KATIE ELLIOTT,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",10.31,99,59.88,6,2005-06-21,2005-06-15,35.94
1.5,3.49,Lima,Peru,122,THELMA MURRAY,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",5.44,301,25.93,5,2005-06-18,2005-06-12,18.95
1.5,3.49,Lima,Peru,122,THELMA MURRAY,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",7.44,301,25.93,7,2005-06-19,2005-06-13,25.93
1.5,3.49,Mit Ghamr,Egypt,491,RICK MATTOX,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",6.59,256,31.93,5,2005-06-18,2005-06-12,22.95
1.5,3.49,Mit Ghamr,Egypt,491,RICK MATTOX,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",8.02,256,31.93,6,2005-06-20,2005-06-14,27.94
1.5,3.49,Mit Ghamr,Egypt,491,RICK MATTOX,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",9.16,256,31.93,7,2005-06-21,2005-06-15,31.93
1.5,3.49,Naju,South Korea,237,TANYA GILBERT,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.72,29,84.8,5,2005-06-20,2005-06-14,12.95
1.5,3.49,Sasebo,Japan,1,MARY SMITH,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",8.02,258,31.93,6,2005-06-18,2005-06-12,27.94
1.5,3.49,Sasebo,Japan,1,MARY SMITH,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",9.16,258,31.93,7,2005-06-21,2005-06-15,31.93
1.5,3.49,Tabriz,Iran,279,DIANNE SHELTON,5,Mike Hillyer (#1),store #1,4.86,49,76.82,5,2005-06-21,2005-06-15,16.95
1.5,3.49,Valparai,India,403,MIKE WAY,4,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",8.59,7,103.81,5,2005-06-20,2005-06-14,29.95
1.5,3.49,Valparai,India,403,MIKE WAY,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",10.31,7,103.81,6,2005-06-21,2005-06-15,35.94
1.5,3.49,s-Hertogenbosch,Netherlands,184,VIVIAN RUIZ,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",5.44,107,58.86,5,2005-07-12,2005-07-06,18.95
1.5,3.99,Hubli-Dharwad,India,136,ANITA MORALES,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",6.76,258,31.93,6,2005-08-21,2005-08-15,26.94
1.5,3.99,Hubli-Dharwad,India,136,ANITA MORALES,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",8.01,258,31.93,7,2005-08-23,2005-08-17,31.93
1.5,3.99,Huejutla de Reyes,Mexico,582,ANDY VANHORN,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",9.27,121,54.91,7,2005-07-29,2005-07-23,36.93
1.5,3.99,Huejutla de Reyes,Mexico,582,ANDY VANHORN,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",11.77,121,54.91,8,2005-07-31,2005-07-25,46.92
1.5,3.99,Huejutla de Reyes,Mexico,582,ANDY VANHORN,9,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",13.78,121,54.91,9,2005-08-02,2005-07-27,54.91
1.5,3.99,al-Hawiya,Saudi Arabia,70,CHRISTINA RAMIREZ,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",5.01,276,29.94,5,2005-07-29,2005-07-23,19.95
1.5,3.99,al-Hawiya,Saudi Arabia,70,CHRISTINA RAMIREZ,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",7.51,276,29.94,6,2005-08-02,2005-07-27,29.94
1.5,4.49,Citt del Vaticano,Holy See (Vatican City State),26,JESSICA HALL,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",7.12,24,87.85,5,2005-06-18,2005-06-12,31.95
1.5,4.49,Citt del Vaticano,Holy See (Vatican City State),26,JESSICA HALL,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",9.35,24,87.85,7,2005-06-19,2005-06-13,41.93
1.5,4.49,Manchester,United States,382,VICTOR BARKLEY,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.56,329,15.95,5,2005-06-20,2005-06-14,15.95
1.5,4.49,Munger (Monghyr),India,28,CYNTHIA YOUNG,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.11,113,57.86,5,2005-06-21,2005-06-15,13.95
1.5,4.49,Okinawa,Japan,365,BRUCE SCHWARZ,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",6.01,195,40.91,5,2005-07-29,2005-07-23,26.95
1.5,4.49,Okinawa,Japan,365,BRUCE SCHWARZ,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",7.79,195,40.91,7,2005-07-30,2005-07-24,34.93
1.5,4.49,Okinawa,Japan,365,BRUCE SCHWARZ,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",8.45,195,40.91,8,2005-07-31,2005-07-25,37.92
1.5,4.49,Okinawa,Japan,365,BRUCE SCHWARZ,9,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",9.12,195,40.91,9,2005-08-01,2005-07-26,40.91
1.5,4.49,Salamanca,Mexico,273,PRISCILLA LOWE,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.89,318,21.95,5,2005-06-21,2005-06-15,21.95
1.5,4.49,Sungai Petani,Malaysia,306,CHARLES KOWALSKI,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.67,72,67.83,5,2005-07-12,2005-07-06,20.95
1.5,4.49,Vicente Lpez,Argentina,219,WILLIE HOWELL,5,Jon Stephens (#2),store #2,4.45,217,37.91,5,2005-07-09,2005-07-03,19.95
1.5,4.49,Vicente Lpez,Argentina,219,WILLIE HOWELL,6,Jon Stephens (#2),store #2,6.23,217,37.91,6,2005-07-10,2005-07-04,27.94
1.5,4.49,Vicente Lpez,Argentina,219,WILLIE HOWELL,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",8.01,217,37.91,8,2005-07-11,2005-07-05,35.92
1.5,4.49,Vicente Lpez,Argentina,219,WILLIE HOWELL,9,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",8.45,217,37.91,9,2005-07-12,2005-07-06,37.91
1.5,4.49,guas Lindas de Gois,Brazil,130,CHARLOTTE HUNTER,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.33,319,21.94,5,2005-06-19,2005-06-13,14.95
1.5,4.49,guas Lindas de Gois,Brazil,130,CHARLOTTE HUNTER,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.89,319,21.94,6,2005-06-20,2005-06-14,21.94
