avg_payment_amount,customer_id,first_name,is_suspicious,last_name,payment_count,total_amount
5.39,259,LENA,0,JENSEN,10,53.9
5.39,44,MARIE,1,TURNER,10,53.9
5.39,582,ANDY,1,VANHORN,10,53.9
5.41,84,SARA,1,PERRY,12,64.88
5.41,86,JACQUELINE,1,LONG,12,64.88
5.42,2,PATRICIA,1,JOHNSON,14,75.86
5.42,451,JIM,1,REA,7,37.93
5.43,472,GREG,0,ROBINS,9,48.91
5.43,483,VERNON,1,CHAPA,9,48.91
5.43,552,HUGH,1,WALDROP,9,48.91
5.43,571,JOHNNIE,1,CHISHOLM,9,48.91
5.44,7,MARIA,1,MILLER,11,59.89
5.45,585,PERRY,1,SWAFFORD,13,70.87
5.49,216,NATALIE,1,MEYER,6,32.94
5.49,443,FRANCISCO,1,SKIDMORE,10,54.9
5.49,464,JEROME,0,KENYON,6,32.94
5.49,480,COREY,1,HAUSER,8,43.92
5.49,61,KATHERINE,0,RIVERA,6,32.94
5.54,491,RICK,1,MATTOX,11,60.89
5.54,59,CHERYL,1,MURPHY,11,60.89
5.59,346,ARTHUR,1,SIMPKINS,15,83.85
5.62,48,ANN,0,EVANS,8,44.92
5.66,505,RAFAEL,1,ABNEY,6,33.94
5.7,470,GORDON,1,ALLARD,17,96.83
5.74,205,EILEEN,0,CARR,8,45.92
5.74,311,PAUL,1,TROUT,8,45.92
5.74,583,MARSHALL,1,THORN,12,68.88
5.81,187,BRITTANY,1,RILEY,11,63.89
5.82,19,RUTH,1,MARTINEZ,6,34.94
5.82,482,MAURICE,1,CRAWLEY,12,69.88
5.85,203,TARA,1,RYAN,7,40.93
5.85,212,WILMA,1,RICHARDS,7,40.93
5.89,477,DAN,1,PAINE,10,58.9
5.9,82,KATHRYN,1,COLEMAN,11,64.89
5.99,249,DORA,1,MEDINA,8,47.92
5.99,315,KENNETH,1,GOODEN,8,47.92
5.99,426,BRADLEY,1,MOTLEY,11,65.89
5.99,542,LONNIE,1,TIRADO,8,47.92
6.07,181,ANA,1,BRADLEY,12,72.88
6.1,343,DOUGLAS,1,GRAF,9,54.91
6.12,524,JARED,1,ELY,8,48.92
6.16,272,KAY,1,CALDWELL,6,36.94
6.16,37,PAMELA,1,BAKER,6,36.94
