average_payment_amount,customer_id,first_name,last_name,share_payments_above_5,total_payment_amount,transaction_count
4.88,352,ALBERT,CROUSE,0.4444,43.91,9
4.88,95,PAULA,BRYANT,0.4444,43.91,9
4.89,105,DAWN,SULLIVAN,0.2,48.9,10
4.89,301,ROBERT,BAUGHMAN,0.2,48.9,10
4.89,587,SERGIO,STANFIELD,0.5,48.9,10
4.9,11,LISA,ANDERSON,0.3636,53.89,11
4.9,334,RAYMOND,MCWHORTER,0.3636,53.89,11
4.91,221,BESSIE,MORRISON,0.5,58.88,12
4.91,486,GLEN,TALBERT,0.1667,58.88,12
4.91,51,ALICE,STEWART,0.5,58.88,12
4.92,179,DANA,HART,0.3571,68.86,14
4.92,39,DEBRA,NELSON,0.4,73.85,15
4.92,502,BRETT,CORNWELL,0.2667,73.85,15
4.93,257,MARSHA,DOUGLAS,0.3333,88.82,18
4.99,149,VALERIE,BLACK,0.3636,54.89,11
4.99,169,ERICA,MATTHEWS,0.3,49.9,10
4.99,220,CHARLENE,ALVAREZ,0.3333,59.88,12
4.99,345,CARL,ARTIS,0.3,49.9,10
4.99,427,JESUS,MCCARTNEY,0.5,49.9,10
4.99,459,TOMMY,COLLAZO,0.3333,89.82,18
4.99,532,NEIL,RENNER,0.2857,69.86,14
4.99,544,CODY,NOLEN,0.5,29.94,6
4.99,548,ALLAN,CORNISH,0.3333,29.94,6
4.99,555,DWIGHT,LOMBARDI,0.5,29.94,6
5.06,172,BERNICE,WILLIS,0.5,70.86,14
5.06,591,KENT,ARSENAULT,0.4,75.85,15
5.07,284,SONIA,GREGORY,0.5,60.88,12
5.09,321,KEVIN,SCHULER,0.5,50.9,10
5.1,137,RHONDA,KENNEDY,0.3684,96.81,19
5.1,429,FREDERICK,ISBELL,0.4444,45.91,9
5.1,455,JON,WILES,0.3333,45.91,9
5.13,417,TRAVIS,ESTEP,0.2857,35.93,7
5.14,467,ALVIN,DELOACH,0.3846,66.87,13
5.16,379,CARLOS,COUGHLIN,0.1667,30.94,6
5.16,403,MIKE,WAY,0.3333,61.88,12
5.16,80,MARILYN,ROSS,0.5,61.88,12
5.17,495,CHARLIE,BESS,0.4545,56.89,11
5.17,528,CLAUDE,HERZOG,0.3636,56.89,11
5.17,87,WANDA,PATTERSON,0.3636,56.89,11
5.19,194,KRISTEN,CHAVEZ,0.4,25.95,5
5.19,400,BRYAN,HARDISON,0.6,51.9,10
5.19,484,ROBERTO,VU,0.4667,77.85,15
5.21,144,CLARA,SHAW,0.5,93.82,18
5.21,269,CASSANDRA,WALTERS,0.4444,46.91,9
5.21,516,ELMER,NOE,0.3333,46.91,9
5.24,310,DANIEL,CABRAL,0.625,41.92,8
5.24,337,JERRY,JORDON,0.4167,62.88,12
5.24,460,LEON,BOSTIC,0.375,41.92,8
5.26,504,NATHANIEL,ADAM,0.4545,57.89,11
5.26,92,TINA,SIMMONS,0.4,78.85,15
5.28,127,ELAINE,STEVENS,0.5714,36.93,7
5.28,146,JAMIE,RICE,0.4286,36.93,7
5.28,55,DORIS,REED,0.4286,36.93,7
5.3,285,MIRIAM,MCKINNEY,0.3846,68.87,13
5.3,3,LINDA,WILLIAMS,0.3077,68.87,13
5.32,331,ERIC,ROBERT,0.4167,63.88,12
5.32,479,ZACHARY,HITE,0.5333,79.85,15
5.35,508,MILTON,HOWLAND,0.4286,74.86,14
5.37,100,ROBIN,HAYES,0.4615,69.87,13
5.37,49,JOYCE,EDWARDS,0.3077,69.87,13
5.37,493,BRENT,HARKINS,0.375,42.92,8
5.38,522,ARNOLD,HAVENS,0.4444,96.82,18
5.39,117,EDITH,MCDONALD,0.6,26.95,5
5.39,259,LENA,JENSEN,0.5,53.9,10
5.39,44,MARIE,TURNER,0.4,53.9,10
5.39,582,ANDY,VANHORN,0.6,53.9,10
5.41,84,SARA,PERRY,0.5,64.88,12
5.41,86,JACQUELINE,LONG,0.4167,64.88,12
5.42,2,PATRICIA,JOHNSON,0.5714,75.86,14
5.42,451,JIM,REA,0.2857,37.93,7
5.43,472,GREG,ROBINS,0.6667,48.91,9
5.43,483,VERNON,CHAPA,0.2222,48.91,9
5.43,552,HUGH,WALDROP,0.4444,48.91,9
5.43,571,JOHNNIE,CHISHOLM,0.3333,48.91,9
5.44,7,MARIA,MILLER,0.5455,59.89,11
5.45,585,PERRY,SWAFFORD,0.3077,70.87,13
5.49,216,NATALIE,MEYER,0.5,32.94,6
5.49,443,FRANCISCO,SKIDMORE,0.5,54.9,10
5.49,464,JEROME,KENYON,0.5,32.94,6
5.49,480,COREY,HAUSER,0.375,43.92,8
5.49,61,KATHERINE,RIVERA,0.5,32.94,6
5.54,491,RICK,MATTOX,0.4545,60.89,11
5.54,59,CHERYL,MURPHY,0.2727,60.89,11
5.59,346,ARTHUR,SIMPKINS,0.4,83.85,15
5.62,48,ANN,EVANS,0.5,44.92,8
5.66,505,RAFAEL,ABNEY,0.5,33.94,6
5.7,470,GORDON,ALLARD,0.4118,96.83,17
5.74,205,EILEEN,CARR,0.375,45.92,8
5.74,311,PAUL,TROUT,0.5,45.92,8
5.74,583,MARSHALL,THORN,0.5833,68.88,12
5.81,187,BRITTANY,RILEY,0.4545,63.89,11
5.82,19,RUTH,MARTINEZ,0.5,34.94,6
5.82,482,MAURICE,CRAWLEY,0.5,69.88,12
5.85,203,TARA,RYAN,0.5714,40.93,7
5.85,212,WILMA,RICHARDS,0.4286,40.93,7
5.89,477,DAN,PAINE,0.6,58.9,10
5.9,82,KATHRYN,COLEMAN,0.5455,64.89,11
5.99,249,DORA,MEDINA,0.375,47.92,8
5.99,315,KENNETH,GOODEN,0.5,47.92,8
5.99,426,BRADLEY,MOTLEY,0.3636,65.89,11
5.99,542,LONNIE,TIRADO,0.625,47.92,8
6.07,181,ANA,BRADLEY,0.5,72.88,12
6.1,343,DOUGLAS,GRAF,0.6667,54.91,9
6.12,524,JARED,ELY,0.5,48.92,8
6.16,272,KAY,CALDWELL,0.5,36.94,6
6.16,37,PAMELA,BAKER,0.8333,36.94,6
