average_check,customer_first_name,customer_id,customer_last_name,payment_count,share_payments_above_5,staff_first_name,staff_id,staff_last_name,total_amount
5.74,MAE,293,FLETCHER,4,0.5,Mike,1,Hillyer,22.96
5.74,NICOLE,68,PETERSON,4,0.5,Jon,2,Stephens,22.96
5.74,VALERIE,149,BLACK,4,0.5,Jon,2,Stephens,22.96
5.79,MARCIA,236,DEAN,5,0.6,Jon,2,Stephens,28.95
5.99,ARMANDO,556,GRUBER,2,0.5,Mike,1,Hillyer,11.98
5.99,DAISY,295,BATES,2,0.5,Jon,2,Stephens,11.98
5.99,JOAN,62,COOPER,2,0.5,Jon,2,Stephens,11.98
5.99,JOHNNIE,571,CHISHOLM,4,0.25,Mike,1,Hillyer,23.96
5.99,JULIAN,574,VEST,1,1.0,Jon,2,Stephens,5.99
5.99,LEWIS,478,LYMAN,4,0.25,Jon,2,Stephens,23.96
5.99,MIGUEL,448,BETANCOURT,1,1.0,Mike,1,Hillyer,5.99
5.99,MORRIS,576,MCCARTER,4,0.5,Jon,2,Stephens,23.96
5.99,PHILIP,393,CAUSEY,2,0.5,Mike,1,Hillyer,11.98
5.99,SANDRA,16,MARTIN,3,0.6667,Mike,1,Hillyer,17.97
5.99,SARA,84,PERRY,1,1.0,Mike,1,Hillyer,5.99
5.99,SCOTT,330,SHELLEY,2,0.5,Mike,1,Hillyer,11.98
5.99,TAMMY,75,SANDERS,2,0.5,Jon,2,Stephens,11.98
5.99,TAMMY,75,SANDERS,3,0.3333,Mike,1,Hillyer,17.97
5.99,WANDA,87,PATTERSON,3,0.3333,Jon,2,Stephens,17.97
6.24,GUY,550,BROWNLEE,4,0.5,Mike,1,Hillyer,24.96
6.24,LEO,466,EBERT,4,0.5,Jon,2,Stephens,24.96
6.32,ERNEST,384,STEPP,3,0.6667,Mike,1,Hillyer,18.97
6.32,JUNE,176,CARROLL,6,0.6667,Mike,1,Hillyer,37.94
6.32,KATHRYN,82,COLEMAN,3,0.6667,Mike,1,Hillyer,18.97
6.32,MICHELLE,21,CLARK,3,0.3333,Mike,1,Hillyer,18.97
6.32,PETER,341,MENARD,3,0.6667,Jon,2,Stephens,18.97
6.32,PRISCILLA,273,LOWE,3,0.6667,Jon,2,Stephens,18.97
6.49,JESSICA,26,HALL,4,0.5,Mike,1,Hillyer,25.96
6.49,JIMMIE,558,EGGLESTON,4,0.25,Jon,2,Stephens,25.96
6.49,KIMBERLY,24,LEE,2,0.5,Jon,2,Stephens,12.98
6.49,MICHELLE,21,CLARK,2,0.5,Jon,2,Stephens,12.98
6.49,RONNIE,456,RICKETTS,2,1.0,Jon,2,Stephens,12.98
6.49,TERRANCE,592,ROUSH,2,1.0,Jon,2,Stephens,12.98
6.66,ALFRED,423,CASILLAS,3,0.6667,Mike,1,Hillyer,19.97
6.66,JASON,322,MORRISSEY,3,0.6667,Jon,2,Stephens,19.97
6.66,LESLIE,506,SEWARD,3,0.6667,Mike,1,Hillyer,19.97
6.66,MIKE,403,WAY,3,0.6667,Mike,1,Hillyer,19.97
6.99,ALEX,454,GRESHAM,5,0.8,Jon,2,Stephens,34.95
6.99,CARMEN,111,OWENS,1,1.0,Mike,1,Hillyer,6.99
6.99,GAIL,155,KNIGHT,3,0.6667,Mike,1,Hillyer,20.97
6.99,GREG,472,ROBINS,1,1.0,Jon,2,Stephens,6.99
6.99,JESSIE,533,MILAM,1,1.0,Jon,2,Stephens,6.99
6.99,KATIE,193,ELLIOTT,2,0.5,Mike,1,Hillyer,13.98
6.99,SHAWN,390,HEATON,2,1.0,Mike,1,Hillyer,13.98
6.99,TRACY,589,HERRMANN,2,0.5,Jon,2,Stephens,13.98
6.99,VICKI,201,FIELDS,1,1.0,Jon,2,Stephens,6.99
7.32,MARION,178,SNYDER,3,0.6667,Mike,1,Hillyer,21.97
7.32,RYAN,347,SALISBURY,3,0.6667,Mike,1,Hillyer,21.97
7.49,CRAIG,388,MORRELL,2,1.0,Jon,2,Stephens,14.98
7.49,GUY,550,BROWNLEE,2,0.5,Jon,2,Stephens,14.98
7.99,DEBORAH,25,WALKER,2,1.0,Jon,2,Stephens,15.98
7.99,EVELYN,57,MORGAN,1,1.0,Jon,2,Stephens,7.99
7.99,JULIA,89,FLORES,1,1.0,Jon,2,Stephens,7.99
8.49,SETH,590,HANNON,2,1.0,Mike,1,Hillyer,16.98
8.99,BEN,510,EASTER,1,1.0,Mike,1,Hillyer,8.99
8.99,VIOLET,289,RODRIQUEZ,2,1.0,Mike,1,Hillyer,17.98
