city_name,country_growth_rank,country_name,customer_first_name,customer_id,customer_last_name,foreign_store_operation_share,july_amount,july_amount_growth,july_count,july_count_growth,last_foreign_store_payment_date,prev_avg_month_amount,prev_avg_month_count,prev_total_amount,prev_total_count
Hohhot,21,China,HAZEL,138,WARREN,0.26666666666666666,47.850000000000016,40.875000000000014,15,12.5,2005-07-30 14:37:44.000,6.9750000000000005,2.5,13.950000000000001,5
Hoshiarpur,46,India,ALLEN,412,BUTTERFIELD,0.5714285714285714,26.93,19.955,7,4.5,2005-07-31 13:50:38.000,6.9750000000000005,2.5,13.950000000000001,5
Hsichuh,1,Taiwan,ROGER,348,QUINTANILLA,0.375,70.84,63.365,16,13.5,2005-07-29 11:39:17.000,7.4750000000000005,2.5,14.950000000000001,5
Hubli-Dharwad,42,India,ANITA,136,MORALES,0.5,24.939999999999998,21.949999999999996,6,5.0,2005-07-12 06:50:52.000,2.99,1.0,5.98,2
Huejutla de Reyes,6,Mexico,ANDY,582,VANHORN,0.5,53.90000000000001,47.420000000000016,10,8.0,2005-07-31 09:48:41.000,6.48,2.0,12.96,4
Huixquilucan,14,Mexico,TRACY,108,COLE,0.46153846153846156,51.870000000000005,36.405,13,9.5,2005-07-31 09:24:55.000,15.465000000000002,3.5,30.930000000000003,7
Hunuco,3,Peru,JAIME,565,NETTLES,0.7272727272727273,34.89,22.415,11,8.5,2005-07-31 18:29:09.000,12.475,2.5,24.95,5
Ibirit,19,Brazil,DANIEL,310,CABRAL,0.625,41.92,27.455,8,4.5,2005-07-31 01:19:02.000,14.465000000000002,3.5,28.930000000000003,7
Idfu,2,Egypt,LILLIE,233,KIM,0.6153846153846154,55.87000000000002,41.91000000000002,13,9.0,2005-07-31 02:49:20.000,13.96,4.0,13.96,4
Ife,6,Nigeria,MARILYN,80,ROSS,0.6666666666666666,61.88000000000002,45.91000000000002,12,9.0,2005-07-27 22:19:08.000,15.97,3.0,15.97,3
Ikerre,7,Nigeria,ELSIE,198,KELLEY,0.4666666666666667,52.850000000000016,43.88000000000002,15,12.0,2005-07-31 22:18:43.000,8.97,3.0,17.94,6
Iligan,5,Philippines,ROSS,580,GREY,0.5333333333333333,49.850000000000016,48.860000000000014,15,14.0,2005-07-31 13:10:45.000,0.99,1.0,1.98,2
Ilorin,2,Nigeria,GLADYS,103,HAMILTON,0.5333333333333333,68.85000000000001,55.88000000000001,15,12.0,2005-07-30 19:42:07.000,12.97,3.0,25.94,6
Imus,8,Philippines,JOE,349,GILLILAND,0.6666666666666666,45.88000000000002,33.405000000000015,12,9.5,2005-07-31 08:54:47.000,12.475000000000001,2.5,24.950000000000003,5
Inegl,10,Turkey,BILLIE,278,HORTON,0.4444444444444444,37.910000000000004,29.435000000000002,9,6.5,2005-07-30 03:21:05.000,8.475000000000001,2.5,16.950000000000003,5
Isesaki,9,Japan,RON,519,DELUCA,0.3076923076923077,51.87000000000001,40.890000000000015,13,11.0,2005-07-31 20:39:38.000,10.98,2.0,21.96,4
Ivanovo,16,Russian Federation,CONNIE,106,WALLACE,0.5,41.900000000000006,34.42,10,8.0,2005-07-31 09:16:57.000,7.48,2.0,14.96,4
Iwaki,10,Japan,MARLENE,240,WELCH,0.5,51.88000000000001,38.91000000000001,12,9.0,2005-07-30 01:11:11.000,12.97,3.0,25.94,6
Iwatsuki,18,Japan,EARL,396,SHANKS,0.8333333333333334,39.88000000000001,29.90000000000001,12,10.0,2005-07-31 21:31:49.000,9.98,2.0,19.96,4
Izumisano,23,Japan,CLARENCE,391,GAMEZ,0.36363636363636365,37.89000000000001,19.940000000000005,11,6.0,2005-07-30 01:35:01.000,17.950000000000003,5.0,35.900000000000006,10
Jaffna,1,Sri Lanka,MANUEL,408,MURRELL,0.75,45.88000000000001,33.91000000000001,12,9.0,2005-07-31 09:25:14.000,11.97,3.0,23.94,6
Jaipur,48,India,MILDRED,60,BAILEY,0.25,27.92,17.945,8,5.5,2005-07-27 03:55:10.000,9.975000000000001,2.5,19.950000000000003,5
Jakarta,7,Indonesia,SUZANNE,153,NICHOLS,0.3,39.900000000000006,26.940000000000005,10,6.0,2005-07-07 10:59:39.000,12.96,4.0,12.96,4
Jaroslavl,19,Russian Federation,DELORES,222,HANSEN,0.36363636363636365,46.89000000000001,28.925000000000004,11,7.5,2005-07-29 20:43:49.000,17.965000000000003,3.5,35.93000000000001,7
Jastrzebie-Zdrj,1,Poland,MARJORIE,128,TUCKER,0.625,65.84000000000002,56.860000000000014,16,14.0,2005-07-31 13:02:07.000,8.98,2.0,17.96,4
Jedda,1,Saudi Arabia,JOYCE,49,EDWARDS,0.46153846153846156,69.87,50.915000000000006,13,8.5,2005-07-31 22:13:52.000,18.955000000000002,4.5,37.910000000000004,9
Jelets,5,Russian Federation,ROBIN,100,HAYES,0.5384615384615384,69.87,59.895,13,10.5,2005-07-30 06:57:07.000,9.975,2.5,19.95,5
Jhansi,15,India,AMY,32,LOPEZ,0.4,58.850000000000016,43.38500000000002,15,11.5,2005-07-30 01:42:03.000,15.465,3.5,30.93,7
Jinchang,2,China,REGINA,168,BERRY,0.5882352941176471,70.83,65.345,17,15.5,2005-07-31 14:12:36.000,5.485,1.5,10.97,3
Jining,15,China,EDUARDO,594,HIATT,0.35714285714285715,65.86000000000001,42.91000000000001,14,9.0,2005-07-31 11:04:20.000,22.95,5.0,45.9,10
Jinzhou,1,China,TERRENCE,595,GUNDERSON,0.3684210526315789,86.80999999999999,79.32499999999999,19,17.5,2005-07-31 11:51:46.000,7.485,1.5,14.97,3
Johannesburg,9,South Africa,DEAN,471,SAUER,0.2222222222222222,29.909999999999997,17.939999999999994,9,6.0,2005-07-31 02:17:27.000,11.970000000000002,3.0,23.940000000000005,6
Joliet,7,United States,NATHANIEL,504,ADAM,0.5454545454545454,57.89000000000001,45.415000000000006,11,8.5,2005-07-28 12:51:22.000,12.475000000000001,2.5,24.950000000000003,5
Jos Azueta,8,Mexico,VIRGIL,581,WOFFORD,0.35714285714285715,57.860000000000014,46.88500000000001,14,11.5,2005-07-27 03:31:48.000,10.975000000000001,2.5,21.950000000000003,5
Juazeiro do Norte,16,Brazil,FRANCES,47,PARKER,0.6,47.900000000000006,30.930000000000007,10,7.0,2005-07-30 15:07:04.000,16.97,3.0,33.94,6
Juiz de Fora,1,Brazil,KENT,591,ARSENAULT,0.3333333333333333,75.85000000000001,66.88000000000001,15,12.0,2005-07-29 22:14:26.000,8.97,3.0,8.97,3
Junan,24,China,RICKY,435,SHELBY,0.5,43.90000000000001,36.420000000000016,10,8.0,2005-07-31 05:57:54.000,7.48,2.0,14.96,4
Jurez,15,Mexico,FRED,369,WHEAT,0.4166666666666667,45.88000000000002,35.905000000000015,12,9.5,2005-07-31 16:49:31.000,9.975,2.5,19.95,5
Kabul,1,Afghanistan,VERA,218,MCCOY,0.5,37.92000000000001,32.95000000000001,8,5.0,2005-07-31 14:24:33.000,4.970000000000001,3.0,4.970000000000001,3
Kaliningrad,14,Russian Federation,ROBERT,301,BAUGHMAN,0.1,48.90000000000001,38.430000000000014,10,7.0,2005-07-09 07:14:18.000,10.47,3.0,20.94,6
Kalisz,7,Poland,LEAH,270,CURTIS,0.42857142857142855,30.930000000000007,16.460000000000008,7,4.0,2005-07-29 13:48:20.000,14.47,3.0,28.94,6
Kamakura,7,Japan,RACHEL,79,BARNES,0.38461538461538464,53.87000000000002,44.39500000000002,13,10.5,2005-07-31 12:28:05.000,9.475000000000001,2.5,18.950000000000003,5
Kamjanets-Podilskyi,4,Ukraine,TODD,386,TAN,0.38461538461538464,54.87000000000002,42.40000000000002,13,10.0,2005-07-31 03:42:51.000,12.470000000000002,3.0,24.940000000000005,6
Kanazawa,15,Japan,KURT,547,EMMONS,0.5,41.900000000000006,31.420000000000005,10,8.0,2005-07-27 21:51:48.000,10.48,2.0,20.96,4
Kanchrapara,50,India,LESTER,492,KRAUS,0.42857142857142855,26.93,14.454999999999998,7,4.5,2005-07-11 15:23:46.000,12.475000000000001,2.5,24.950000000000003,5
Karnal,36,India,NAOMI,274,JENNINGS,0.7,45.900000000000006,27.940000000000005,10,6.0,2005-07-31 19:20:49.000,17.96,4.0,35.92,8
Katihar,25,India,CHAD,419,CARBONE,0.38461538461538464,39.870000000000005,36.88,13,12.0,2005-07-12 06:56:26.000,2.99,1.0,5.98,2
Kermanshah,7,Iran,HOWARD,377,FORTNER,0.45454545454545453,41.89000000000001,26.940000000000005,11,6.0,2005-07-30 22:29:13.000,14.950000000000001,5.0,14.950000000000001,5
Kilis,14,Turkey,LESLIE,143,GORDON,0.4444444444444444,33.910000000000004,22.445,9,5.5,2005-07-31 14:02:50.000,11.465000000000002,3.5,22.930000000000003,7
Kimchon,3,South Korea,EMILY,99,DIAZ,0.4,56.85000000000002,52.36500000000002,15,13.5,2005-07-28 17:27:59.000,4.485,1.5,8.97,3
Kingstown,1,Saint Vincent and the Grenadines,JOSE,326,ANDREW,0.5,46.88000000000002,30.915000000000017,12,8.5,2005-07-31 23:36:59.000,15.965,3.5,31.93,7
Kirovo-Tepetsk,6,Russian Federation,DANA,179,HART,0.21428571428571427,68.86000000000001,55.88500000000001,14,11.5,2005-07-31 14:07:21.000,12.975000000000001,2.5,25.950000000000003,5
Kitwe,1,Zambia,BARRY,438,LOVELACE,0.6428571428571429,54.86000000000002,39.405000000000015,14,9.5,2005-07-31 10:14:26.000,15.455000000000002,4.5,30.910000000000004,9
Kolpino,2,Russian Federation,DAISY,295,BATES,0.5555555555555556,87.82000000000001,69.37,18,13.0,2005-07-31 23:07:40.000,18.45,5.0,36.9,10
Konotop,5,Ukraine,JULIO,545,NOLAND,0.4444444444444444,42.910000000000004,38.925000000000004,9,7.5,2005-07-27 04:16:37.000,3.9850000000000003,1.5,7.970000000000001,3
Koriyama,20,Japan,TONY,401,CARRANZA,0.4,36.900000000000006,24.930000000000007,10,7.0,2005-07-29 17:58:58.000,11.97,3.0,11.97,3
Korla,27,China,FELICIA,283,SUTTON,0.5882352941176471,50.83,32.879999999999995,17,12.0,2005-07-31 14:55:22.000,17.950000000000003,5.0,17.950000000000003,5
Korolev,7,Russian Federation,PHILIP,393,CAUSEY,0.6923076923076923,60.87000000000002,47.905000000000015,13,9.5,2005-07-31 09:34:03.000,12.965000000000002,3.5,25.930000000000003,7
Kragujevac,2,Yugoslavia,MARIA,7,MILLER,0.5454545454545454,59.890000000000015,43.94000000000001,11,6.0,2005-07-31 04:30:03.000,15.950000000000003,5.0,31.900000000000006,10
Ktahya,12,Turkey,SHEILA,124,WELLS,0.375,37.92000000000001,28.945000000000007,8,5.5,2005-07-29 10:20:07.000,8.975,2.5,17.95,5
Kuching,2,Malaysia,JEAN,58,BELL,0.5555555555555556,38.910000000000004,30.440000000000005,9,6.0,2005-07-31 18:48:08.000,8.47,3.0,16.94,6
Kumbakonam,39,India,PENNY,271,NEAL,0.3333333333333333,30.910000000000004,24.92,9,8.0,2005-07-31 22:11:43.000,5.99,1.0,11.98,2
Kurashiki,22,Japan,REBECCA,34,SCOTT,0.4444444444444444,33.910000000000004,21.940000000000005,9,6.0,2005-07-30 11:17:33.000,11.97,3.0,11.97,3
Kurgan,3,Russian Federation,RANDY,376,GAITHER,0.2,69.85000000000001,68.36500000000001,15,13.5,2005-07-12 17:33:53.000,1.4849999999999999,1.5,2.9699999999999998,3
Kuwana,1,Japan,JAMIE,531,WAUGH,0.2857142857142857,64.86000000000001,59.375000000000014,14,12.5,2005-07-27 16:00:00.000,5.485,1.5,10.97,3
La Paz,11,Mexico,SHANE,488,MILLARD,0.45454545454545453,50.890000000000015,40.91000000000001,11,9.0,2005-07-31 01:23:00.000,9.98,2.0,9.98,2
La Plata,5,Argentina,JULIA,89,FLORES,0.6470588235294118,68.83000000000003,48.37000000000003,17,13.0,2005-07-31 23:17:57.000,20.459999999999997,4.0,40.919999999999995,8
La Romana,2,Dominican Republic,RANDALL,437,NEUMANN,0.2,44.90000000000001,31.930000000000014,10,7.0,2005-07-09 09:18:43.000,12.97,3.0,25.94,6
Laiwu,36,China,MEGAN,151,PALMER,0.6,29.900000000000006,17.435000000000006,10,6.5,2005-07-31 20:02:02.000,12.465,3.5,24.93,7
Lancaster,10,United States,ROSA,112,REYNOLDS,0.45454545454545453,50.890000000000015,40.920000000000016,11,8.0,2005-07-31 18:49:12.000,9.97,3.0,19.94,6
Laohekou,38,China,MELVIN,422,ELLINGTON,0.7142857142857143,21.93,13.954999999999998,7,4.5,2005-07-31 01:40:14.000,7.9750000000000005,2.5,15.950000000000001,5
Lapu-Lapu,6,Philippines,VIOLA,244,HANSON,0.35714285714285715,54.86000000000002,42.88500000000002,14,11.5,2005-07-31 22:28:05.000,11.975,2.5,23.95,5
Laredo,25,United States,JENNIFER,6,DAVIS,0.3333333333333333,26.91,17.945,9,5.5,2005-07-28 18:47:23.000,8.965,3.5,17.93,7
Lausanne,1,Switzerland,WADE,598,DELVALLE,0.5,64.84000000000002,61.850000000000016,16,15.0,2005-07-29 07:21:20.000,2.99,1.0,2.99,1
Lhokseumawe,2,Indonesia,JORGE,473,OLIVARES,0.46153846153846156,57.87000000000002,44.905000000000015,13,9.5,2005-07-30 05:50:08.000,12.965,3.5,25.93,7
Liaocheng,26,China,CARRIE,129,PORTER,0.4,55.850000000000016,35.91000000000001,15,9.0,2005-07-31 23:24:31.000,19.94,6.0,19.94,6
Liepaja,1,Latvia,SARAH,23,LEWIS,0.38461538461538464,60.87000000000001,45.91000000000001,13,9.0,2005-07-31 21:50:24.000,14.96,4.0,29.92,8
Lilongwe,1,Malawi,LYNN,166,PAYNE,0.38461538461538464,56.87000000000002,48.89500000000002,13,10.5,2005-07-12 20:50:39.000,7.9750000000000005,2.5,15.950000000000001,5
Lima,1,Peru,THELMA,122,MURRAY,0.4666666666666667,61.85000000000001,45.89500000000001,15,10.5,2005-07-31 14:47:57.000,15.955000000000002,4.5,31.910000000000004,9
Lincoln,2,United States,ASHLEY,63,RICHARDSON,0.7142857142857143,64.86000000000001,63.87000000000001,14,13.0,2005-07-31 22:19:16.000,0.99,1.0,0.99,1
Linz,2,Austria,JILL,159,HAWKINS,0.7,38.9,32.93,10,7.0,2005-07-30 09:56:00.000,5.970000000000001,3.0,11.940000000000001,6
Lipetsk,13,Russian Federation,MARIE,44,TURNER,0.6,53.90000000000001,39.44500000000001,10,5.5,2005-07-29 20:05:38.000,14.455000000000002,4.5,28.910000000000004,9
Livorno,6,Italy,DARREN,541,WINDHAM,0.42857142857142855,33.93000000000001,22.450000000000006,7,5.0,2005-07-29 03:52:49.000,11.48,2.0,22.96,4
Ljubertsy,22,Russian Federation,ERIN,160,DUNN,0.4444444444444444,28.909999999999997,17.939999999999998,9,6.0,2005-07-31 06:42:09.000,10.97,3.0,10.97,3
London,4,United Kingdom,CECIL,512,VINES,0.2222222222222222,36.910000000000004,21.940000000000005,9,6.0,2005-07-30 00:02:26.000,14.97,3.0,14.97,3
London,5,United Kingdom,MATTIE,252,HOFFMAN,0.5,20.900000000000002,11.925,10,7.5,2005-07-30 01:05:30.000,8.975000000000001,2.5,17.950000000000003,5
Lublin,5,Poland,RUBEN,501,GEARY,0.6666666666666666,36.91,28.429999999999996,9,7.0,2005-07-29 10:24:31.000,8.48,2.0,16.96,4
Lungtan,2,Taiwan,MELISSA,30,KING,0.5263157894736842,73.80999999999999,60.84999999999999,19,15.0,2005-07-31 02:04:58.000,12.96,4.0,12.96,4
Luzinia,20,Brazil,IDA,183,ANDREWS,0.45454545454545453,34.89,26.915,11,8.5,2005-07-31 11:34:32.000,7.9750000000000005,2.5,15.950000000000001,5
Mahajanga,1,Madagascar,ANDREA,81,HENDERSON,0.5,23.939999999999998,16.959999999999997,6,4.0,2005-07-30 22:20:09.000,6.98,2.0,13.96,4
Maikop,1,Russian Federation,ARTHUR,346,SIMPKINS,0.6666666666666666,83.85,72.875,15,12.5,2005-07-31 02:32:10.000,10.975000000000001,2.5,21.950000000000003,5
Malm,1,Sweden,JANICE,66,WARD,0.5384615384615384,60.87000000000001,43.41000000000001,13,9.0,2005-07-30 08:30:45.000,17.460000000000004,4.0,34.92000000000001,8
Manchester,20,United States,VICTOR,382,BARKLEY,0.5,39.900000000000006,28.935000000000006,10,6.5,2005-07-30 07:31:01.000,10.965,3.5,21.93,7
Mandaluyong,7,Philippines,HILDA,263,HOPKINS,0.6153846153846154,43.870000000000005,35.39,13,11.0,2005-07-28 08:46:14.000,8.48,2.0,16.96,4
Mandi Bahauddin,3,Pakistan,MELINDA,223,FERNANDEZ,0.5714285714285714,32.93000000000001,25.945000000000007,7,5.5,2005-07-31 19:15:39.000,6.985,1.5,13.97,3
Mannheim,2,Germany,ALMA,196,AUSTIN,0.7142857142857143,63.860000000000014,36.420000000000016,14,8.0,2005-07-31 21:29:28.000,27.439999999999998,6.0,54.879999999999995,12
Maracabo,4,Venezuela,CALVIN,453,MARTEL,0.7,46.900000000000006,27.930000000000007,10,7.0,2005-07-31 14:15:05.000,18.97,3.0,18.97,3
Mardan,1,Pakistan,SHARON,20,ROBINSON,0.3,42.90000000000001,29.435000000000013,10,6.5,2005-07-11 15:10:18.000,13.465,3.5,26.93,7
Masqat,2,Oman,MARGARET,9,MOORE,0.6666666666666666,28.910000000000004,16.935000000000002,9,6.5,2005-07-30 06:34:07.000,11.975000000000001,2.5,23.950000000000003,5
Matsue,4,Japan,TERRY,355,GRISSOM,0.5454545454545454,52.89000000000001,48.90500000000001,11,9.5,2005-07-12 00:20:29.000,3.9850000000000003,1.5,7.970000000000001,3
Meixian,14,China,RUBY,90,WASHINGTON,0.3333333333333333,51.88000000000001,42.91000000000001,12,9.0,2005-07-29 06:40:40.000,8.97,3.0,8.97,3
Memphis,4,United States,ANA,181,BRADLEY,0.6666666666666666,72.88,59.404999999999994,12,9.5,2005-07-31 12:26:31.000,13.475000000000001,2.5,26.950000000000003,5
Merlo,6,Argentina,FLORENCE,107,WOODS,0.7142857142857143,61.860000000000014,43.405000000000015,14,9.5,2005-07-30 18:28:30.000,18.455,4.5,36.91,9
Miraj,35,India,STEVEN,316,CURLEY,0.5,55.88000000000002,29.930000000000017,12,7.0,2005-07-31 14:31:44.000,25.95,5.0,51.9,10
Mit Ghamr,1,Egypt,RICK,491,MATTOX,0.36363636363636365,60.890000000000015,42.93500000000001,11,6.5,2005-07-28 10:16:37.000,17.955000000000005,4.5,35.91000000000001,9
Mogiljov,2,Belarus,CORY,527,MEEHAN,0.4444444444444444,26.909999999999997,18.949999999999996,9,5.0,2005-07-31 09:19:46.000,7.960000000000001,4.0,7.960000000000001,4
Molodetno,1,Belarus,CLARA,144,SHAW,0.6666666666666666,93.81999999999998,79.35999999999997,18,14.0,2005-07-31 08:15:32.000,14.460000000000003,4.0,28.920000000000005,8
Monclova,19,Mexico,IVAN,570,CROMWELL,0.5714285714285714,44.860000000000014,24.40000000000001,14,10.0,2005-07-31 17:51:23.000,20.460000000000004,4.0,40.92000000000001,8
Mosul,1,Iraq,DARYL,579,LARUE,0.42857142857142855,65.86000000000001,52.890000000000015,14,11.0,2005-07-30 04:53:23.000,12.97,3.0,12.97,3
Mukateve,6,Ukraine,MONICA,131,HICKS,0.8333333333333334,49.88000000000001,34.40500000000001,12,9.5,2005-07-31 23:49:54.000,15.475000000000001,2.5,30.950000000000003,5
Munger (Monghyr),20,India,CYNTHIA,28,YOUNG,0.6428571428571429,51.860000000000014,41.89500000000001,14,10.5,2005-07-31 21:14:02.000,9.965,3.5,19.93,7
Mwanza,2,Tanzania,HERMAN,481,DEVORE,0.23076923076923078,57.87000000000001,47.89500000000001,13,10.5,2005-07-29 01:27:44.000,9.975000000000001,2.5,19.950000000000003,5
Mysore,11,India,CHERYL,59,MURPHY,0.36363636363636365,60.890000000000015,48.420000000000016,11,8.0,2005-07-31 02:45:38.000,12.47,3.0,24.94,6
NDjamna,1,Chad,JAVIER,535,ELROD,0.2727272727272727,48.89000000000001,37.42000000000001,11,8.0,2005-07-30 21:40:15.000,11.47,3.0,22.94,6
Naala-Porto,2,Mozambique,DON,433,BONE,0.42857142857142855,65.86000000000001,45.88000000000001,14,12.0,2005-07-30 11:19:18.000,19.98,2.0,19.98,2
Nabereznyje Telny,11,Russian Federation,CLIFFORD,447,BOWENS,0.36363636363636365,50.89,41.92,11,8.0,2005-07-30 07:58:12.000,8.97,3.0,17.94,6
Nador,1,Morocco,AMANDA,40,CARTER,0.36363636363636365,40.89000000000001,29.915000000000006,11,8.5,2005-07-31 16:53:43.000,10.975000000000001,2.5,21.950000000000003,5
Nagaon,47,India,ALICIA,152,MILLS,0.16666666666666666,25.940000000000005,18.455000000000005,6,4.5,2005-07-06 03:40:36.000,7.485,1.5,14.97,3
Najafabad,6,Iran,HARRY,368,ARCE,0.4166666666666667,51.88000000000002,27.430000000000014,12,7.0,2005-07-29 00:01:04.000,24.450000000000003,5.0,48.900000000000006,10
Naju,1,South Korea,TANYA,237,GILBERT,0.6,64.85000000000002,55.38500000000002,15,11.5,2005-07-31 19:20:21.000,9.465,3.5,18.93,7
Nakhon Sawan,3,Thailand,SHAWN,390,HEATON,0.2857142857142857,56.860000000000014,38.89500000000001,14,10.5,2005-07-30 17:05:19.000,17.965000000000003,3.5,35.93000000000001,7
Nantou,5,Taiwan,ELIZABETH,5,BROWN,0.5625,59.84000000000002,44.88000000000002,16,12.0,2005-07-28 08:43:39.000,14.96,4.0,29.92,8
Nanyang,31,China,PAMELA,37,BAKER,0.3333333333333333,36.94,29.464999999999996,6,3.5,2005-07-28 12:45:47.000,7.4750000000000005,2.5,14.950000000000001,5
Newcastle,4,South Africa,EDWIN,432,BURK,0.5,56.88000000000002,38.41000000000002,12,9.0,2005-07-31 17:12:23.000,18.47,3.0,36.94,6
Nezahualcyotl,10,Mexico,WENDY,115,HARRISON,0.4,50.85000000000001,42.88000000000001,15,12.0,2005-07-31 18:25:30.000,7.970000000000001,3.0,15.940000000000001,6
Nha Trang,2,Vietnam,MITCHELL,520,WESTMORELAND,0.6428571428571429,60.86000000000002,50.880000000000024,14,12.0,2005-07-31 19:50:37.000,9.98,2.0,19.96,4
Niznekamsk,15,Russian Federation,ANN,48,EVANS,0.5,44.92000000000001,34.94500000000001,8,5.5,2005-07-31 09:10:20.000,9.975000000000001,2.5,19.950000000000003,5
Novi Sad,1,Yugoslavia,MAX,553,PITT,0.625,68.84000000000002,56.360000000000014,16,14.0,2005-07-31 03:42:17.000,12.48,2.0,24.96,4
Novoterkassk,21,Russian Federation,JEANETTE,191,GREENE,0.2222222222222222,39.910000000000004,26.950000000000003,9,5.0,2005-07-29 12:04:50.000,12.96,4.0,25.92,8
Nukualofa,1,Tonga,HENRY,344,BILLINGSLEY,1.0,28.940000000000005,19.465000000000003,6,3.5,2005-07-31 10:28:21.000,9.475000000000001,2.5,18.950000000000003,5
Nuuk,1,Greenland,GERTRUDE,207,CASTILLO,0.5333333333333333,58.85,47.885000000000005,15,11.5,2005-07-31 05:49:53.000,10.965,3.5,21.93,7
Nyeri,1,Kenya,ROY,363,WHITING,0.3333333333333333,69.85000000000002,56.380000000000024,15,12.0,2005-07-31 16:58:42.000,13.470000000000002,3.0,26.940000000000005,6
Ocumare del Tuy,5,Venezuela,YVONNE,174,WATKINS,0.5714285714285714,32.93000000000001,18.960000000000008,7,4.0,2005-07-31 12:33:43.000,13.97,3.0,27.94,6
Ogbomosho,8,Nigeria,OLGA,277,JIMENEZ,0.4166666666666667,46.88000000000001,28.920000000000005,12,8.0,2005-07-31 14:20:59.000,17.960000000000004,4.0,35.92000000000001,8
Okara,4,Pakistan,DANNY,399,ISOM,0.875,30.92000000000001,17.445000000000007,8,5.5,2005-07-31 08:40:54.000,13.475,2.5,26.95,5
Okinawa,16,Japan,BRUCE,365,SCHWARZ,0.6,44.90000000000001,30.435000000000013,10,6.5,2005-07-30 09:36:52.000,14.465,3.5,28.93,7
Olomouc,1,Czech Republic,JENNIE,265,TERRY,0.5625,70.84,62.36,16,14.0,2005-07-30 20:52:45.000,8.48,2.0,16.96,4
Omdurman,1,Sudan,DIANE,50,COLLINS,0.5882352941176471,80.83,62.375,17,12.5,2005-07-31 23:57:43.000,18.455000000000002,4.5,36.910000000000004,9
Omiya,5,Japan,STANLEY,404,SCROGGINS,0.7857142857142857,59.860000000000014,48.88500000000001,14,11.5,2005-07-30 23:03:32.000,10.975000000000001,2.5,21.950000000000003,5
Ondo,11,Nigeria,BERTHA,156,FERGUSON,0.6666666666666666,34.91000000000001,20.440000000000012,9,6.0,2005-07-28 08:31:45.000,14.47,3.0,28.94,6
Onomichi,6,Japan,JERRY,337,JORDON,0.4166666666666667,62.88000000000001,46.90500000000001,12,9.5,2005-07-30 07:05:54.000,15.975,2.5,31.95,5
Oshawa,4,Canada,LORETTA,189,CARPENTER,0.5,37.90000000000001,27.930000000000014,10,7.0,2005-07-30 19:26:21.000,9.97,3.0,19.94,6
Osmaniye,5,Turkey,KAREN,13,JACKSON,0.6923076923076923,61.87000000000002,41.91000000000002,13,9.0,2005-07-31 17:48:51.000,19.96,4.0,19.96,4
Otsu,3,Japan,MIRIAM,285,MCKINNEY,0.46153846153846156,68.87,50.900000000000006,13,10.0,2005-07-29 08:24:47.000,17.97,3.0,17.97,3
Oulu,1,Finland,ERIKA,298,PENA,0.6,32.9,21.424999999999997,10,7.5,2005-07-29 18:32:13.000,11.475000000000001,2.5,22.950000000000003,5
Ourense (Orense),1,Spain,WESLEY,469,BULL,0.3888888888888889,80.82,65.85499999999999,18,14.5,2005-07-30 12:14:03.000,14.965000000000002,3.5,29.930000000000003,7
Owo,9,Nigeria,TRACEY,280,BARRETT,0.45454545454545453,34.89000000000001,27.410000000000007,11,9.0,2005-07-30 01:31:25.000,7.48,2.0,14.96,4
Ozamis,11,Philippines,EDDIE,434,TOMLIN,0.5555555555555556,40.910000000000004,23.45,9,5.0,2005-07-27 19:18:17.000,17.460000000000004,4.0,34.92000000000001,8
Paarl,7,South Africa,DENNIS,338,GILMAN,0.4,40.90000000000001,22.940000000000012,10,6.0,2005-07-27 23:15:46.000,17.96,4.0,35.92,8
Pak Kret,1,Thailand,CAROLYN,42,PEREZ,0.5,61.84000000000001,52.36500000000001,16,13.5,2005-07-29 09:10:41.000,9.475000000000001,2.5,18.950000000000003,5
Pangkal Pinang,4,Indonesia,LONNIE,542,TIRADO,0.375,47.92000000000001,34.94000000000001,8,6.0,2005-07-29 10:29:16.000,12.98,2.0,25.96,4
Papeete,2,French Polynesia,GLORIA,56,COOK,0.3333333333333333,37.91000000000001,20.95000000000001,9,5.0,2005-07-28 12:49:44.000,16.96,4.0,33.92,8
Parbhani,7,India,JOHN,300,FARNSWORTH,0.2857142857142857,59.86000000000002,52.88500000000002,14,11.5,2005-07-31 10:35:22.000,6.9750000000000005,2.5,13.950000000000001,5
Pathankot,23,India,PAULA,95,BRYANT,0.7777777777777778,43.91000000000001,36.93500000000001,9,6.5,2005-07-31 21:44:30.000,6.9750000000000005,2.5,13.950000000000001,5
Patiala,19,India,RAMONA,296,HALE,0.5833333333333334,54.88000000000002,41.91500000000002,12,8.5,2005-07-30 16:41:34.000,12.965,3.5,25.93,7
Pavlodar,2,Kazakstan,IRENE,76,PRICE,0.1111111111111111,25.91,17.95,9,5.0,2005-07-30 02:38:45.000,7.960000000000001,4.0,15.920000000000002,8
Pemalang,6,Indonesia,VICTORIA,116,GIBSON,0.6,41.900000000000006,28.935000000000002,10,6.5,2005-07-30 14:07:50.000,12.965000000000003,3.5,25.930000000000007,7
Peoria,23,United States,CAROLE,275,BARNETT,0.3333333333333333,32.910000000000004,24.935000000000002,9,6.5,2005-07-29 19:03:15.000,7.9750000000000005,2.5,15.950000000000001,5
