customer_country,customer_full_name,customer_rank_in_month,deviation_from_historical_avg,distinct_staff_count,distinct_store_count,month,payment_amount,payment_count
Japan,JOANNE ROBERTSON,435,22.4,2,2,2005-07,31.87,13
Japan,JULIAN VEST,65,56.38,2,2,2005-07,64.85,15
Japan,JULIAN VEST,97,14.96,2,2,2005-06,15.95,5
Japan,KURT EMMONS,322,31.42,2,2,2005-07,41.9,10
Japan,LISA ANDERSON,185,42.41,2,2,2005-07,53.89,11
Japan,MARLENE WELCH,228,38.91,2,2,2005-07,51.88,12
Japan,MARY SMITH,16,27.95,2,2,2005-06,31.93,7
Japan,MARY SMITH,302,32.93,2,2,2005-07,50.88,12
Japan,MIRIAM MCKINNEY,100,50.9,2,2,2005-07,68.87,13
Japan,PHILLIP HOLM,148,24.62,2,2,2005-08,43.9,10
Japan,PHILLIP HOLM,232,38.42,2,2,2005-07,44.89,11
Japan,RACHEL BARNES,158,44.4,2,2,2005-07,53.87,13
Japan,REBECCA SCOTT,439,21.94,2,2,2005-07,33.91,9
Japan,RICARDO MEADOR,35,41.27,2,2,2005-08,55.9,10
Japan,RON DELUCA,210,40.89,2,2,2005-07,51.87,13
Japan,STANLEY SCROGGINS,116,48.89,2,2,2005-07,59.86,14
Japan,STANLEY SCROGGINS,97,30.62,2,2,2005-08,57.89,11
Japan,TERESA ROGERS,24,43.58,2,2,2005-08,64.86,14
Japan,TERRY CARLSON,121,27.95,2,2,2005-08,52.89,11
Japan,TERRY CARLSON,59,18.97,2,2,2005-06,29.94,6
Japan,TERRY GRISSOM,112,48.91,2,2,2005-07,52.89,11
Japan,TONY CARRANZA,411,24.93,2,2,2005-07,36.9,10
Kazakstan,BYRON BOX,52,58.88,2,2,2005-07,70.85,15
Kazakstan,IRENE PRICE,120,9.96,2,2,2005-06,12.94,6
Kazakstan,IRENE PRICE,166,22.0,2,2,2005-08,35.94,6
Kazakstan,IRENE PRICE,471,17.95,2,2,2005-07,25.91,9
Kenya,KATIE ELLIOTT,7,31.96,2,2,2005-06,35.94,6
Kenya,ROY WHITING,64,18.96,2,2,2005-06,22.95,5
Kenya,ROY WHITING,65,56.38,2,2,2005-07,69.85,15
Kuwait,CLAUDIA FULLER,10,31.93,2,2,2005-06,36.92,8
Kuwait,CLAUDIA FULLER,69,34.91,2,2,2005-08,53.87,13
Latvia,RYAN SALISBURY,292,33.88,2,2,2005-07,65.83,17
Latvia,SARAH LEWIS,137,45.91,2,2,2005-07,60.87,13
Liechtenstein,EVELYN MORGAN,320,31.89,2,2,2005-07,49.85,15
Lithuania,FELIX GAFFNEY,489,15.93,2,2,2005-07,26.9,10
Madagascar,ANDREA HENDERSON,27,43.25,2,2,2005-08,55.88,12
Madagascar,ANDREA HENDERSON,482,16.96,2,2,2005-07,23.94,6
Malawi,LYNN PAYNE,114,48.9,2,2,2005-07,56.87,13
Malawi,LYNN PAYNE,129,26.63,2,2,2005-08,50.9,10
Malaysia,CHARLES KOWALSKI,159,44.38,2,2,2005-07,53.86,14
Malaysia,CHARLES KOWALSKI,33,41.59,2,2,2005-08,65.86,14
Malaysia,DOLORES WAGNER,38,22.94,2,2,2005-06,32.93,7
Malaysia,JEAN BELL,333,30.44,2,2,2005-07,38.91,9
Malaysia,JEAN BELL,38,40.27,2,2,2005-08,58.89,11
Mexico,ALEX GRESHAM,1,44.91,2,2,2005-06,52.9,10
Mexico,ALVIN DELOACH,114,48.9,2,2,2005-07,66.87,13
Mexico,ANDY VANHORN,128,47.42,2,2,2005-07,53.9,10
Mexico,BENJAMIN VARNEY,104,13.96,2,2,2005-06,19.95,5
Mexico,BENJAMIN VARNEY,426,22.95,2,2,2005-07,35.92,8
Mexico,DANIELLE DANIELS,2,56.54,2,2,2005-08,68.84,16
Mexico,DOUGLAS GRAF,268,35.46,2,2,2005-07,54.91,9
Mexico,DOUGLAS GRAF,37,22.95,2,2,2005-06,30.93,7
Mexico,FLOYD GANDY,77,33.94,2,2,2005-08,42.91,9
Mexico,FRANCIS SIKES,42,61.34,2,2,2005-07,67.83,17
Mexico,FRED WHEAT,266,35.91,2,2,2005-07,45.88,12
Mexico,GLEN TALBERT,163,43.92,2,2,2005-07,58.88,12
Mexico,ISAAC OGLESBY,39,40.27,2,2,2005-08,61.88,12
Mexico,ISAAC OGLESBY,428,22.95,2,2,2005-07,36.91,9
Mexico,IVAN CROMWELL,26,24.94,2,2,2005-06,32.93,7
Mexico,IVAN CROMWELL,417,24.4,2,2,2005-07,44.86,14
Mexico,JIM REA,423,22.98,2,2,2005-07,37.93,7
Mexico,JIM REA,50,38.23,2,2,2005-08,60.84,16
Mexico,JIM REA,90,15.96,2,2,2005-06,22.93,7
Mexico,MATTHEW MAHAN,129,47.38,2,2,2005-07,58.85,15
Mexico,MAURICE CRAWLEY,40,61.41,2,2,2005-07,69.88,12
Mexico,PAULINE HENRY,267,35.9,2,2,2005-07,47.87,13
Mexico,PRISCILLA LOWE,76,54.39,2,2,2005-07,67.85,15
Mexico,PRISCILLA LOWE,80,16.97,2,2,2005-06,21.95,5
Mexico,RONALD WEINER,296,33.43,2,2,2005-07,52.88,12
Mexico,SARA PERRY,97,50.93,2,2,2005-07,64.88,12
Mexico,SERGIO STANFIELD,236,37.93,2,2,2005-07,48.9,10
Mexico,SHANE MILLARD,207,40.91,2,2,2005-07,50.89,11
Mexico,STELLA MORENO,103,30.26,2,2,2005-08,48.89,11
Mexico,STELLA MORENO,426,22.95,2,2,2005-07,33.93,7
Mexico,TRACY COLE,262,36.41,2,2,2005-07,51.87,13
Mexico,TRACY COLE,60,18.97,2,2,2005-06,24.95,5
Mexico,VINCENT RALSTON,403,25.93,2,2,2005-07,40.9,10
Mexico,VIRGIL WOFFORD,134,46.89,2,2,2005-07,57.86,14
Mexico,WENDY HARRISON,182,42.88,2,2,2005-07,50.85,15
Mexico,WILLARD LUMPKIN,241,37.91,2,2,2005-07,45.89,11
Moldova,MARTHA GONZALEZ,110,49.87,2,2,2005-07,65.82,18
Morocco,AMANDA CARTER,126,26.94,2,2,2005-08,47.89,11
Morocco,AMANDA CARTER,344,29.92,2,2,2005-07,40.89,11
Morocco,LANCE PEMBERTON,106,12.97,2,2,2005-06,21.95,5
Morocco,LAURA RODRIGUEZ,449,20.95,2,2,2005-07,31.93,7
Morocco,LAURA RODRIGUEZ,56,36.94,2,2,2005-08,54.9,10
Mozambique,ANNIE RUSSELL,318,31.91,2,2,2005-07,40.88,12
Mozambique,DON BONE,139,45.88,2,2,2005-07,65.86,14
Mozambique,MARSHA DOUGLAS,5,81.35,2,2,2005-07,88.82,18
Myanmar,BARBARA JONES,157,23.45,2,2,2005-08,42.89,11
Myanmar,MABEL HOLLAND,74,34.27,2,2,2005-08,53.88,12
Myanmar,MABEL HOLLAND,85,15.98,2,2,2005-06,30.93,7
Nauru,DUANE TUBBS,23,43.58,2,2,2005-08,69.86,14
Nauru,DUANE TUBBS,93,51.89,2,2,2005-07,60.87,13
Nepal,KEVIN SCHULER,221,39.43,2,2,2005-07,50.9,10
Netherlands,DUSTIN GILLETTE,154,23.92,2,2,2005-08,42.88,12
Netherlands,DUSTIN GILLETTE,459,19.42,2,2,2005-07,31.9,10
Netherlands,GLENN PULLEN,167,21.96,2,2,2005-08,39.91,9
Netherlands,GLENN PULLEN,284,34.41,2,2,2005-07,40.89,11
Netherlands,RHONDA KENNEDY,4,85.34,2,2,2005-07,96.81,19
Netherlands,VIVIAN RUIZ,161,22.96,2,2,2005-08,39.91,9
Netherlands,VIVIAN RUIZ,339,29.94,2,2,2005-07,36.91,9
New Zealand,SUSAN WILSON,409,25.4,2,2,2005-07,35.88,12
Nigeria,BERTHA FERGUSON,453,20.44,2,2,2005-07,34.91,9
Nigeria,CONSTANCE REID,120,48.38,2,2,2005-07,57.86,14
Nigeria,ELSIE KELLEY,14,47.24,2,2,2005-08,70.84,16
Nigeria,ELSIE KELLEY,169,43.88,2,2,2005-07,52.85,15
Nigeria,GLADYS HAMILTON,70,55.88,2,2,2005-07,68.85,15
Nigeria,JO FOWLER,183,15.31,2,2,2005-08,29.93,7
Nigeria,MARILYN ROSS,136,45.91,2,2,2005-07,61.88,12
Nigeria,OLGA JIMENEZ,365,28.92,2,2,2005-07,46.88,12
Nigeria,OLGA JIMENEZ,46,21.94,2,2,2005-06,28.93,7
Nigeria,OLGA JIMENEZ,72,34.28,2,2,2005-08,61.88,12
Nigeria,RODNEY MOELLER,127,47.87,2,2,2005-07,58.85,15
Nigeria,SONIA GREGORY,92,51.91,2,2,2005-07,60.88,12
Nigeria,TRACEY BARRETT,384,27.41,2,2,2005-07,34.89,11
Nigeria,TRACEY BARRETT,9,52.26,2,2,2005-08,68.88,12
Nigeria,VELMA LUCAS,23,66.35,2,2,2005-07,76.83,17
Nigeria,WALLACE SLONE,419,23.95,2,2,2005-07,38.91,9
North Korea,DARLENE ROSE,111,49.35,2,2,2005-07,52.83,17
North Korea,DARLENE ROSE,75,33.96,2,2,2005-08,53.89,11
Oman,GENE SANBORN,286,34.4,2,2,2005-07,51.85,15
Oman,MARGARET MOORE,486,16.94,2,2,2005-07,28.91,9
Pakistan,DANNY ISOM,479,17.45,2,2,2005-07,30.92,8
Pakistan,DEBORAH WALKER,34,22.96,2,2,2005-06,33.94,6
Pakistan,JEFFERY PINSON,20,44.6,2,2,2005-08,63.87,13
Pakistan,JEFFERY PINSON,394,26.44,2,2,2005-07,36.9,10
Pakistan,MELINDA FERNANDEZ,180,18.3,2,2,2005-08,33.93,7
Pakistan,MELINDA FERNANDEZ,401,25.95,2,2,2005-07,32.93,7
Pakistan,SHARON ROBINSON,350,29.44,2,2,2005-07,42.9,10
Paraguay,CARL ARTIS,170,21.65,2,2,2005-08,42.93,7
Paraguay,CARL ARTIS,174,42.93,2,2,2005-07,49.9,10
Paraguay,EILEEN CARR,323,30.96,2,2,2005-07,45.92,8
Paraguay,MAUREEN LITTLE,288,33.93,2,2,2005-07,41.91,9
Peru,DAVID ROYAL,276,34.92,2,2,2005-07,52.88,12
Peru,FREDDIE DUGGAN,483,16.96,2,2,2005-07,26.93,7
Peru,FREDDIE DUGGAN,88,32.25,2,2,2005-08,47.88,12
Peru,JAIME NETTLES,15,46.92,2,2,2005-08,66.87,13
Peru,JAIME NETTLES,434,22.42,2,2,2005-07,34.89,11
Peru,THELMA MURRAY,138,45.9,2,2,2005-07,61.85,15
Peru,THELMA MURRAY,55,19.95,2,2,2005-06,25.93,7
Philippines,ALLAN CORNISH,460,18.97,2,2,2005-07,29.94,6
Philippines,ARNOLD HAVENS,3,85.35,2,2,2005-07,96.82,18
Philippines,CRAIG MORRELL,130,26.62,2,2,2005-08,50.89,11
Philippines,CRAIG MORRELL,77,16.97,2,2,2005-06,26.95,5
Philippines,DEREK BLAKELY,477,17.91,2,2,2005-07,26.89,11
Philippines,DEREK BLAKELY,52,37.91,2,2,2005-08,52.86,14
Philippines,EDDIE TOMLIN,122,27.62,2,2,2005-08,52.9,10
Philippines,EDDIE TOMLIN,38,22.94,2,2,2005-06,28.93,7
Philippines,EDDIE TOMLIN,421,23.45,2,2,2005-07,40.91,9
Philippines,HILDA HOPKINS,271,35.39,2,2,2005-07,43.87,13
Philippines,HILDA HOPKINS,37,40.61,2,2,2005-08,60.89,11
Philippines,JOE GILLILAND,297,33.41,2,2,2005-07,45.88,12
Philippines,JOE GILLILAND,34,41.28,2,2,2005-08,64.89,11
Philippines,KATHY JAMES,60,57.35,2,2,2005-07,70.82,18
Philippines,LOUIS LEONE,12,48.91,2,2,2005-08,76.85,15
Philippines,LOUIS LEONE,41,61.36,2,2,2005-07,68.84,16
Philippines,MARCIA DEAN,106,50.36,2,2,2005-07,73.8,20
Philippines,MARCIA DEAN,12,28.95,2,2,2005-06,37.92,8
Philippines,MELANIE ARMSTRONG,469,17.96,2,2,2005-07,31.92,8
Philippines,NORMA GONZALES,109,11.97,2,2,2005-06,19.95,5
Philippines,NORMA GONZALES,491,14.97,2,2,2005-07,28.93,7
Philippines,RAFAEL ABNEY,466,18.47,2,2,2005-07,33.94,6
Philippines,ROSS GREY,117,48.86,2,2,2005-07,49.85,15
Philippines,ROSS GREY,96,30.62,2,2,2005-08,47.9,10
Philippines,SHIRLEY ALLEN,18,27.93,2,2,2005-06,30.92,8
Philippines,SHIRLEY ALLEN,342,29.93,2,2,2005-07,46.88,12
Philippines,THERESA WATSON,111,29.22,2,2,2005-08,46.84,16
Philippines,THERESA WATSON,365,28.92,2,2,2005-07,36.9,10
Philippines,VIOLA HANSON,181,42.89,2,2,2005-07,54.86,14
Poland,JIMMIE EGGLESTON,179,42.9,2,2,2005-07,70.85,15
Poland,JOHNNIE CHISHOLM,405,25.45,2,2,2005-07,48.91,9
Poland,JOHNNIE CHISHOLM,62,18.96,2,2,2005-06,32.94,6
Poland,LEAH CURTIS,145,24.92,2,2,2005-08,44.88,12
Poland,LEAH CURTIS,487,16.46,2,2,2005-07,30.93,7
Poland,MARJORIE TUCKER,64,56.86,2,2,2005-07,65.84,16
Poland,RUBEN GEARY,181,17.96,2,2,2005-08,35.92,8
Poland,RUBEN GEARY,369,28.43,2,2,2005-07,36.91,9
Poland,RUSSELL BRINSON,178,42.91,2,2,2005-07,58.86,14
Poland,RUSSELL BRINSON,31,23.93,2,2,2005-06,27.92,8
Poland,SIDNEY BURLESON,260,36.41,2,2,2005-07,46.89,11
Puerto Rico,JENNY CASTRO,84,52.89,2,2,2005-07,64.85,15
Puerto Rico,RALPH MADRIGAL,59,57.36,2,2,2005-07,69.83,17
Romania,JOY GEORGE,100,14.96,2,2,2005-06,20.94,6
Romania,JOY GEORGE,145,45.39,2,2,2005-07,58.85,15
Romania,KEN PREWITT,90,52.36,2,2,2005-07,60.84,16
Runion,ELEANOR HUNT,19,44.91,2,2,2005-08,87.82,18
Runion,ELEANOR HUNT,2,86.81,2,2,2005-07,100.78,22
Runion,ELEANOR HUNT,73,17.96,2,2,2005-06,22.95,5
Russian Federation,ALFREDO MCADAMS,304,32.91,2,2,2005-07,40.89,11
Russian Federation,ANN EVANS,273,34.95,2,2,2005-07,44.92,8
Russian Federation,ARTHUR SIMPKINS,12,72.88,2,2,2005-07,83.85,15
Russian Federation,CATHERINE CAMPBELL,40,40.23,2,2,2005-08,65.84,16
Russian Federation,CATHERINE CAMPBELL,43,21.96,2,2,2005-06,32.93,7
Russian Federation,CLIFFORD BOWENS,191,41.92,2,2,2005-07,50.89,11
Russian Federation,CONNIE WALLACE,142,24.96,2,2,2005-08,43.91,9
Russian Federation,CONNIE WALLACE,281,34.42,2,2,2005-07,41.9,10
Russian Federation,DAISY BATES,14,28.92,2,2,2005-06,32.91,9
Russian Federation,DAISY BATES,17,69.37,2,2,2005-07,87.82,18
Russian Federation,DANA HART,69,55.89,2,2,2005-07,68.86,14
Russian Federation,DELORES HANSEN,364,28.93,2,2,2005-07,46.89,11
Russian Federation,DONNA THOMPSON,374,27.94,2,2,2005-07,43.91,9
Russian Federation,DORIS REED,457,19.47,2,2,2005-07,36.93,7
Russian Federation,ELAINE STEVENS,338,29.96,2,2,2005-07,36.93,7
Russian Federation,ELAINE STEVENS,41,39.92,2,2,2005-08,56.88,12
Russian Federation,ERIN DUNN,16,46.91,2,2,2005-08,66.85,15
Russian Federation,ERIN DUNN,474,17.94,2,2,2005-07,28.91,9
Russian Federation,HECTOR POINDEXTER,183,42.87,2,2,2005-07,46.86,14
Russian Federation,HECTOR POINDEXTER,26,43.47,2,2,2005-08,68.89,11
Russian Federation,HERBERT KRUGER,120,9.96,2,2,2005-06,14.95,5
Russian Federation,HERBERT KRUGER,216,39.92,2,2,2005-07,49.89,11
Russian Federation,JACK FOUST,150,44.89,2,2,2005-07,50.87,13
Russian Federation,JEANETTE GREENE,120,9.96,2,2,2005-06,17.94,6
Russian Federation,JEANETTE GREENE,387,26.95,2,2,2005-07,39.91,9
Russian Federation,JIMMY SCHRADER,135,46.39,2,2,2005-07,50.87,13
Russian Federation,JIMMY SCHRADER,137,25.92,2,2,2005-08,45.87,13
Russian Federation,JUAN FRALEY,184,15.29,2,2,2005-08,29.91,9
Russian Federation,JUAN FRALEY,490,15.45,2,2,2005-07,24.92,8
Russian Federation,MARIE TURNER,219,39.45,2,2,2005-07,53.9,10
Russian Federation,PAUL TROUT,399,25.96,2,2,2005-07,45.92,8
Russian Federation,PHILIP CAUSEY,101,13.97,2,2,2005-06,19.95,5
Russian Federation,PHILIP CAUSEY,123,47.91,2,2,2005-07,60.87,13
Russian Federation,RANDY GAITHER,19,68.37,2,2,2005-07,69.85,15
Russian Federation,RAY HOULE,436,21.97,2,2,2005-07,33.93,7
Russian Federation,ROBERT BAUGHMAN,231,38.43,2,2,2005-07,48.9,10
Russian Federation,ROBIN HAYES,46,59.9,2,2,2005-07,69.87,13
Russian Federation,WARREN SHERROD,44,60.87,2,2,2005-07,74.84,16
Saint Vincent and the Grenadines,JOSE ANDREW,330,30.92,2,2,2005-07,46.88,12
Saudi Arabia,CHRISTINA RAMIREZ,441,21.94,2,2,2005-07,26.93,7
Saudi Arabia,CHRISTINA RAMIREZ,92,31.61,2,2,2005-08,43.91,9
Saudi Arabia,JOYCE EDWARDS,98,50.92,2,2,2005-07,69.87,13
Saudi Arabia,MARK RINEHART,242,37.42,2,2,2005-07,48.89,11
Saudi Arabia,PEGGY MYERS,167,43.89,2,2,2005-07,53.88,12
Saudi Arabia,TRAVIS ESTEP,110,29.24,2,2,2005-08,48.87,13
Saudi Arabia,TRAVIS ESTEP,416,24.45,2,2,2005-07,35.93,7
Senegal,RONNIE RICKETTS,136,26.28,2,2,2005-08,44.9,10
Senegal,RONNIE RICKETTS,51,20.94,2,2,2005-06,25.93,7
Slovakia,KEITH RICO,343,29.92,2,2,2005-07,42.88,12
South Africa,DALE RATCLIFF,104,30.25,2,2,2005-08,50.87,13
South Africa,DALE RATCLIFF,165,43.91,2,2,2005-07,49.89,11
South Africa,DEAN SAUER,475,17.94,2,2,2005-07,29.91,9
South Africa,DEAN SAUER,51,37.93,2,2,2005-08,55.88,12
South Africa,DEAN SAUER,73,17.96,2,2,2005-06,20.95,5
South Africa,DENNIS GILMAN,429,22.94,2,2,2005-07,40.9,10
South Africa,DENNIS GILMAN,5,33.94,2,2,2005-06,34.93,7
South Africa,DWIGHT LOMBARDI,127,26.94,2,2,2005-08,42.9,10
South Africa,DWIGHT LOMBARDI,373,27.95,2,2,2005-07,29.94,6
South Africa,EDWIN BURK,233,38.41,2,2,2005-07,56.88,12
South Africa,ESTHER CRAWFORD,413,24.92,2,2,2005-07,44.86,14
South Africa,ETHEL WEBB,79,53.87,2,2,2005-07,65.84,16
South Africa,LOUISE JENKINS,177,19.64,2,2,2005-08,38.92,8
South Africa,LOUISE JENKINS,463,18.95,2,2,2005-07,31.91,9
South Africa,LUCILLE HOLMES,141,24.96,2,2,2005-08,45.9,10
South Africa,LUCILLE HOLMES,87,52.37,2,2,2005-07,55.85,15
South Africa,RUTH MARTINEZ,93,31.29,2,2,2005-08,54.91,9
South Korea,BONNIE HUGHES,260,36.41,2,2,2005-07,44.89,11
South Korea,COURTNEY DAY,78,53.89,2,2,2005-07,72.84,16
South Korea,EMILY DIAZ,87,52.37,2,2,2005-07,56.85,15
South Korea,FERNANDO CHURCHILL,186,42.41,2,2,2005-07,51.88,12
South Korea,TANYA GILBERT,130,6.97,2,2,2005-06,12.95,5
South Korea,TANYA GILBERT,73,55.39,2,2,2005-07,64.85,15
South Korea,TANYA GILBERT,81,32.96,2,2,2005-08,60.89,11
Spain,CHRIS BROTHERS,303,32.92,2,2,2005-07,38.9,10
Spain,JULIE SANCHEZ,202,41.41,2,2,2005-07,48.88,12
Spain,MAE FLETCHER,50,20.96,2,2,2005-06,35.93,7
Spain,NELSON CHRISTENSON,299,32.94,2,2,2005-07,41.91,9
Spain,WESLEY BULL,27,65.86,2,2,2005-07,80.82,18
Sri Lanka,MANUEL MURRELL,155,23.61,2,2,2005-08,46.88,12
Sri Lanka,MANUEL MURRELL,291,33.91,2,2,2005-07,45.88,12
Sudan,DIANE COLLINS,35,62.38,2,2,2005-07,80.83,17
Sweden,JANICE WARD,170,43.41,2,2,2005-07,60.87,13
Sweden,JANICE WARD,26,24.94,2,2,2005-06,29.93,7
Switzerland,GAIL KNIGHT,25,24.96,2,2,2005-06,27.95,5
Switzerland,GAIL KNIGHT,382,27.43,2,2,2005-07,42.9,10
Switzerland,KATHERINE RIVERA,311,31.95,2,2,2005-07,32.94,6
Switzerland,WADE DELVALLE,39,61.85,2,2,2005-07,64.84,16
Taiwan,AMBER DIXON,249,36.92,2,2,2005-07,51.88,12
Taiwan,BEVERLY BROOKS,216,39.92,2,2,2005-07,46.9,10
Taiwan,BRAD MCCURDY,250,36.91,2,2,2005-07,50.88,12
Taiwan,BRAD MCCURDY,73,17.96,2,2,2005-06,22.95,5
Taiwan,CLIFTON MALCOLM,184,42.42,2,2,2005-07,52.89,11
Taiwan,ELIZABETH BROWN,116,9.98,2,2,2005-06,19.95,5
Taiwan,ELIZABETH BROWN,151,44.88,2,2,2005-07,59.84,16
Taiwan,KIRK STCLAIR,492,14.96,2,2,2005-07,23.94,6
Taiwan,MELISSA KING,45,60.85,2,2,2005-07,73.81,19
Taiwan,MORRIS MCCARTER,11,29.95,2,2,2005-06,33.93,7
Taiwan,MORRIS MCCARTER,149,44.9,2,2,2005-07,63.85,15
Taiwan,ROGER QUINTANILLA,32,63.37,2,2,2005-07,70.84,16
Taiwan,ROGER QUINTANILLA,86,32.25,2,2,2005-08,60.85,15
Taiwan,TAMMY SANDERS,28,23.97,2,2,2005-06,29.95,5
Taiwan,TAMMY SANDERS,85,52.84,2,2,2005-07,70.8,20
Tanzania,CHARLENE ALVAREZ,128,26.93,2,2,2005-08,48.88,12
Tanzania,CHARLENE ALVAREZ,62,56.9,2,2,2005-07,59.88,12
Tanzania,HERMAN DEVORE,125,47.9,2,2,2005-07,57.87,13
Tanzania,YOLANDA WEAVER,109,11.97,1,1,2005-06,19.95,5
Tanzania,YOLANDA WEAVER,94,31.26,2,2,2005-08,49.88,12
Thailand,CAROLYN PEREZ,89,52.37,2,2,2005-07,61.84,16
Thailand,JACQUELINE LONG,40,22.94,2,2,2005-06,24.93,7
Thailand,JACQUELINE LONG,96,51.42,2,2,2005-07,64.88,12
Thailand,SHAWN HEATON,230,38.9,2,2,2005-07,56.86,14
Thailand,SHAWN HEATON,86,15.97,2,2,2005-06,25.95,5
Tonga,HENRY BILLINGSLEY,458,19.47,1,1,2005-07,28.94,6
Tunisia,GREGORY MAULDIN,103,50.86,2,2,2005-07,55.85,15
Turkey,BERNICE WILLIS,107,29.94,2,2,2005-08,58.87,13
Turkey,BERNICE WILLIS,33,62.89,2,2,2005-07,70.86,14
Turkey,BILLIE HORTON,353,29.44,2,2,2005-07,37.91,9
Turkey,BRANDON HUEY,8,77.83,2,2,2005-07,82.81,19
Turkey,BRENT HARKINS,147,24.62,2,2,2005-08,45.91,9
Turkey,BRENT HARKINS,308,32.45,2,2,2005-07,42.92,8
Turkey,CASEY MENA,57,57.85,2,2,2005-07,71.82,18
Turkey,COREY HAUSER,287,33.95,2,2,2005-07,43.92,8
Turkey,EDGAR RHOADS,225,39.38,2,2,2005-07,49.85,15
Turkey,GABRIEL HARDER,101,50.89,2,2,2005-07,55.87,13
Turkey,GABRIEL HARDER,153,23.95,2,2,2005-08,45.9,10
Turkey,JOANN GARDNER,356,29.42,2,2,2005-07,38.9,10
Turkey,KAREN JACKSON,193,41.91,2,2,2005-07,61.87,13
Turkey,LARRY THRASHER,29,23.95,2,2,2005-06,30.94,6
Turkey,LARRY THRASHER,32,41.91,2,2,2005-08,58.87,13
Turkey,LESLIE GORDON,113,10.97,2,2,2005-06,16.95,5
Turkey,LESLIE GORDON,433,22.45,2,2,2005-07,33.91,9
Turkey,ROSEMARY SCHMIDT,396,26.41,2,2,2005-07,48.86,14
Turkey,ROSEMARY SCHMIDT,58,18.98,2,2,2005-06,31.94,6
Turkey,SHEILA WELLS,360,28.95,2,2,2005-07,37.92,8
Turkey,VERNON CHAPA,236,37.93,2,2,2005-07,48.91,9
Turkmenistan,JEANNE LAWSON,123,27.31,2,2,2005-08,53.92,8
Turkmenistan,JEANNE LAWSON,46,21.94,2,2,2005-06,31.93,7
Tuvalu,DAWN SULLIVAN,350,29.44,2,2,2005-07,48.9,10
Ukraine,BRITTANY RILEY,122,47.93,2,2,2005-07,63.89,11
Ukraine,BRITTANY RILEY,89,31.97,2,2,2005-08,63.91,9
Ukraine,BRITTANY RILEY,92,15.94,2,2,2005-06,23.93,7
Ukraine,JULIO NOLAND,169,21.95,2,2,2005-08,38.91,9
Ukraine,JULIO NOLAND,227,38.93,2,2,2005-07,42.91,9
Ukraine,KATHRYN COLEMAN,118,48.43,2,2,2005-07,64.89,11
Ukraine,MONICA HICKS,284,34.41,2,2,2005-07,49.88,12
Ukraine,PEDRO CHESTNUT,25,65.87,2,2,2005-07,71.85,15
Ukraine,TODD TAN,127,8.96,2,2,2005-06,16.95,5
Ukraine,TODD TAN,187,42.4,2,2,2005-07,54.87,13
United Arab Emirates,LILLIAN GRIFFIN,402,25.95,2,2,2005-07,40.91,9
United Arab Emirates,LILLIAN GRIFFIN,44,21.95,2,2,2005-06,25.94,6
United Arab Emirates,MISTY LAMBERT,22,66.87,2,2,2005-07,74.84,16
United Arab Emirates,TOM MILNER,336,30.42,2,2,2005-07,45.87,13
United Arab Emirates,TOM MILNER,98,14.96,2,2,2005-06,22.93,7
United Kingdom,APRIL BURNS,355,29.43,2,2,2005-07,41.9,10
United Kingdom,ARMANDO GRUBER,94,14.98,2,2,2005-06,25.95,5
United Kingdom,CECIL VINES,439,21.94,2,2,2005-07,36.91,9
United Kingdom,CECIL VINES,57,36.93,2,2,2005-08,62.87,13
United Kingdom,DAN PAINE,153,44.43,2,2,2005-07,58.9,10
United Kingdom,GILBERT SLEDGE,86,52.39,2,2,2005-07,67.86,14
United Kingdom,MARSHALL THORN,226,38.94,2,2,2005-07,68.88,12
United Kingdom,MATTIE HOFFMAN,499,11.93,2,2,2005-07,20.9,10
United Kingdom,SANDRA MARTIN,140,24.96,2,2,2005-08,48.9,10
United Kingdom,SANDRA MARTIN,93,14.99,2,2,2005-06,25.95,5
United States,ALICE STEWART,108,49.91,2,2,2005-07,58.88,12
United States,ALICE STEWART,63,36.23,2,2,2005-08,61.84,16
United States,ANA BRADLEY,48,59.41,2,2,2005-07,72.88,12
United States,ANA BRADLEY,49,38.56,2,2,2005-08,71.84,16
United States,ASHLEY RICHARDSON,31,63.87,2,2,2005-07,64.86,14
United States,BETTY WHITE,240,37.91,2,2,2005-07,50.88,12
United States,BILL GAVIN,42,22.92,2,2,2005-06,30.91,9
United States,BRANDY GRAVES,317,31.92,2,2,2005-07,45.89,11
United States,BRYAN HARDISON,255,36.44,2,2,2005-07,51.9,10
United States,CAROLE BARNETT,25,43.55,2,2,2005-08,59.84,16
United States,CAROLE BARNETT,410,24.94,2,2,2005-07,32.91,9
United States,CAROLINE BOWMAN,501,9.96,2,2,2005-07,18.94,6
United States,CASSANDRA WALTERS,332,30.46,2,2,2005-07,46.91,9
United States,CLINTON BUFORD,397,26.41,2,2,2005-07,40.88,12
United States,DIANA ALEXANDER,372,27.95,2,2,2005-07,49.88,12
United States,IAN STILL,30,23.93,2,2,2005-06,33.91,9
United States,JACOB LANCE,282,34.41,2,2,2005-07,39.89,11
United States,JAMIE RICE,48,38.59,2,2,2005-08,63.87,13
United States,JENNIFER DAVIS,472,17.95,2,2,2005-07,26.91,9
United States,JENNIFER DAVIS,78,33.93,2,2,2005-08,48.88,12
United States,JOAN COOPER,172,20.96,2,2,2005-08,36.91,9
United States,JOAN COOPER,68,18.95,2,2,2005-06,24.93,7
