customer_name,country,city,payment_day,payment_count,day_amount,exceed_ratio,country_rank
KATHLEEN ADAMS,Iran,Arak,2005-07-28,3,8.97,13.5,9
DOROTHY TAYLOR,Iran,Esfahan,2005-07-09,3,11.97,13.34,10
TOMMY COLLAZO,Iran,Qomsheh,2005-08-01,4,22.96,7.67,11
KATHLEEN ADAMS,Iran,Arak,2005-08-20,3,9.97,5.77,12
TOMMY COLLAZO,Iran,Qomsheh,2005-07-31,3,12.97,5.06,13
HOWARD FORTNER,Iran,Kermanshah,2005-07-07,3,2.97,4.97,14
DARYL LARUE,Iraq,Mosul,2005-07-30,3,11.97,9.0,1
DARYL LARUE,Iraq,Mosul,2005-08-21,3,5.97,3.04,2
LEWIS LYMAN,Israel,Ashqelon,2005-06-19,3,20.97,105.2,1
GERALDINE PERKINS,Israel,Tel Aviv-Jaffa,2005-05-28,3,9.97,42.85,2
LEWIS LYMAN,Israel,Ashqelon,2005-07-31,3,10.97,18.32,3
GERALDINE PERKINS,Israel,Tel Aviv-Jaffa,2005-08-22,4,15.96,10.91,4
CRYSTAL FORD,Israel,Ashdod,2005-07-30,3,7.97,3.47,5
ANNA HILL,Italy,Alessandria,2005-07-30,3,11.97,20.01,1
MARC OUTLAW,Italy,Brindisi,2005-07-28,4,13.96,16.79,2
MARC OUTLAW,Italy,Brindisi,2005-07-09,3,9.97,14.99,3
MARC OUTLAW,Italy,Brindisi,2005-08-17,3,14.97,14.53,4
BESSIE MORRISON,Italy,Syrakusa,2005-07-27,3,12.97,13.44,5
BESSIE MORRISON,Italy,Syrakusa,2005-08-17,3,12.97,13.0,6
DARREN WINDHAM,Italy,Livorno,2005-08-22,5,18.95,12.39,7
ALEXANDER FENNELL,Italy,Bergamo,2005-07-29,3,8.97,9.3,8
BESSIE MORRISON,Italy,Syrakusa,2005-08-21,3,14.97,8.83,9
ALEXANDER FENNELL,Italy,Bergamo,2005-08-23,3,7.97,3.11,10
JULIAN VEST,Japan,Akishima,2005-06-16,3,7.97,241.52,1
ANGELA HERNANDEZ,Japan,Shimonoseki,2005-06-19,5,15.95,240.45,2
MARY SMITH,Japan,Sasebo,2005-06-15,3,16.97,127.91,3
JAMIE WAUGH,Japan,Kuwana,2005-07-10,3,11.97,39.99,4
STANLEY SCROGGINS,Japan,Omiya,2005-07-08,4,21.96,34.77,5
MARLENE WELCH,Japan,Iwaki,2005-07-27,3,18.97,31.72,6
TONY CARRANZA,Japan,Koriyama,2005-07-29,3,14.97,28.16,7
RON DELUCA,Japan,Isesaki,2005-07-31,5,23.95,25.73,8
ANGELA HERNANDEZ,Japan,Shimonoseki,2005-07-27,3,11.97,16.36,9
JAMES GANNON,Japan,Hiroshima,2005-06-19,3,12.97,16.23,10
ANGELA HERNANDEZ,Japan,Shimonoseki,2005-08-18,4,21.96,16.11,11
GWENDOLYN MAY,Japan,Higashiosaka,2005-07-11,3,12.97,14.45,12
JAMIE WAUGH,Japan,Kuwana,2005-07-27,3,12.97,13.93,13
TERESA ROGERS,Japan,Iwakuni,2005-08-02,3,15.97,13.34,14
JAMIE WAUGH,Japan,Kuwana,2005-08-02,4,26.96,12.47,15
MIRIAM MCKINNEY,Japan,Otsu,2005-07-11,4,14.96,11.83,16
MARY SMITH,Japan,Sasebo,2005-07-28,4,11.96,10.89,17
TERRY CARLSON,Japan,Miyakonojo,2005-08-21,3,17.97,10.81,18
KURT EMMONS,Japan,Kanazawa,2005-08-02,4,14.96,10.71,19
JULIAN VEST,Japan,Akishima,2005-07-09,3,12.97,10.54,20
JOANNE ROBERTSON,Japan,Urawa,2005-08-23,3,20.97,10.17,21
GWENDOLYN MAY,Japan,Higashiosaka,2005-07-31,3,12.97,10.0,22
ANGEL BARCLAY,Japan,Ueda,2005-08-22,4,11.96,9.47,23
CLARENCE GAMEZ,Japan,Izumisano,2005-07-30,3,8.97,9.3,24
REBECCA SCOTT,Japan,Kurashiki,2005-07-27,3,6.97,9.11,25
EARL SHANKS,Japan,Iwatsuki,2005-08-21,3,13.97,8.75,26
GWENDOLYN MAY,Japan,Higashiosaka,2005-08-17,3,7.97,8.56,27
REBECCA SCOTT,Japan,Kurashiki,2005-08-18,3,6.97,8.07,28
JOANNE ROBERTSON,Japan,Urawa,2005-08-22,3,12.97,7.96,29
DEBBIE REYES,Japan,Fukuyama,2005-08-17,3,12.97,7.96,30
MARY SMITH,Japan,Sasebo,2005-08-22,3,10.97,7.86,31
HEATHER MORRIS,Japan,Nagareyama,2005-08-21,3,11.97,7.82,32
TERESA ROGERS,Japan,Iwakuni,2005-08-19,3,8.97,6.91,33
RACHEL BARNES,Japan,Kamakura,2005-07-31,3,9.97,6.81,34
MIRIAM MCKINNEY,Japan,Otsu,2005-08-18,3,11.97,6.42,35
MIRIAM MCKINNEY,Japan,Otsu,2005-08-01,3,13.97,6.09,36
BYRON BOX,Kazakstan,Zhezqazghan,2005-08-17,3,9.97,8.57,1
KATIE ELLIOTT,Kenya,Kisumu,2005-08-22,3,16.97,13.8,1
ROY WHITING,Kenya,Nyeri,2005-08-22,3,15.97,7.06,2
CLAUDIA FULLER,Kuwait,Jalib al-Shuyukh,2005-08-02,4,17.96,23.48,1
CLAUDIA FULLER,Kuwait,Jalib al-Shuyukh,2005-08-19,3,13.97,11.35,2
RYAN SALISBURY,Latvia,Daugavpils,2005-07-28,4,15.96,19.21,1
EVELYN MORGAN,Liechtenstein,Vaduz,2005-07-12,3,11.97,9.0,1
EVELYN MORGAN,Liechtenstein,Vaduz,2005-07-31,3,8.97,6.58,2
EVELYN MORGAN,Liechtenstein,Vaduz,2005-07-30,3,3.97,3.23,3
FELIX GAFFNEY,Lithuania,Vilnius,2005-07-30,4,12.96,27.89,1
FELIX GAFFNEY,Lithuania,Vilnius,2005-07-12,4,10.96,21.99,2
ANDREA HENDERSON,Madagascar,Mahajanga,2005-08-21,3,16.97,18.23,1
ANDREA HENDERSON,Madagascar,Mahajanga,2005-08-23,4,14.96,8.82,2
DOLORES WAGNER,Malaysia,Ipoh,2005-08-19,4,14.96,17.99,1
JEAN BELL,Malaysia,Kuching,2005-07-31,3,10.97,11.78,2
CHARLES KOWALSKI,Malaysia,Sungai Petani,2005-08-20,4,16.96,7.18,3
CHARLES KOWALSKI,Malaysia,Sungai Petani,2005-08-02,3,11.97,5.9,4
ANDY VANHORN,Mexico,Huejutla de Reyes,2005-07-27,4,20.96,90.09,1
SAMANTHA DUNCAN,Mexico,Matamoros,2005-06-16,3,8.97,90.0,2
RONALD WEINER,Mexico,San Felipe del Progreso,2005-08-17,5,16.95,56.69,3
FLOYD GANDY,Mexico,Zapopan,2005-08-17,3,16.97,51.06,4
PAULINE HENRY,Mexico,Torren,2005-07-08,4,19.96,42.89,5
ALEX GRESHAM,Mexico,Uruapan,2005-08-20,4,27.96,40.08,6
FRANCIS SIKES,Mexico,San Juan Bautista Tuxtepec,2005-07-08,4,27.96,40.02,7
VIRGIL WOFFORD,Mexico,Jos Azueta,2005-06-17,3,11.97,35.98,8
VINCENT RALSTON,Mexico,Allende,2005-08-19,5,17.95,31.79,9
VIRGIL WOFFORD,Mexico,Jos Azueta,2005-07-07,3,10.97,27.49,10
STELLA MORENO,Mexico,Coacalco de Berriozbal,2005-08-18,3,17.97,24.57,11
VIRGIL WOFFORD,Mexico,Jos Azueta,2005-07-08,4,17.96,23.49,12
ALVIN DELOACH,Mexico,Cuauhtmoc,2005-07-28,4,20.96,19.69,13
DANIELLE DANIELS,Mexico,Hidalgo,2005-08-19,5,21.95,19.41,14
ALEX GRESHAM,Mexico,Uruapan,2005-06-17,3,12.97,18.56,15
JIM REA,Mexico,El Fuerte,2005-07-08,3,16.97,18.23,16
GLEN TALBERT,Mexico,Acua,2005-07-07,3,12.97,17.73,17
ISAAC OGLESBY,Mexico,Cuernavaca,2005-08-18,3,22.97,17.27,18
ANDY VANHORN,Mexico,Huejutla de Reyes,2005-07-29,3,15.97,17.15,19
SARA PERRY,Mexico,Atlixco,2005-07-11,3,18.97,15.85,20
TRACY COLE,Mexico,Huixquilucan,2005-07-29,3,15.97,15.5,21
IVAN CROMWELL,Mexico,Monclova,2005-07-30,3,11.97,15.01,22
JIM REA,Mexico,El Fuerte,2005-08-02,4,19.96,12.76,23
MATTHEW MAHAN,Mexico,Cuautla,2005-07-28,3,12.97,12.58,24
VINCENT RALSTON,Mexico,Allende,2005-07-31,3,11.97,12.41,25
PRISCILLA LOWE,Mexico,Salamanca,2005-07-12,4,19.96,12.0,26
SAMANTHA DUNCAN,Mexico,Matamoros,2005-08-01,3,8.97,11.74,27
ALVIN DELOACH,Mexico,Cuauhtmoc,2005-07-07,3,10.97,10.63,28
WENDY HARRISON,Mexico,Nezahualcyotl,2005-07-11,3,6.97,10.49,29
VIRGIL WOFFORD,Mexico,Jos Azueta,2005-07-10,3,12.97,9.51,30
BOBBIE CRAIG,Mexico,Valle de Santiago,2005-08-19,3,6.97,9.12,31
SARA PERRY,Mexico,Atlixco,2005-08-02,4,19.96,9.09,32
MAURICE CRAWLEY,Mexico,Coatzacoalcos,2005-08-22,3,12.97,9.07,33
RONALD WEINER,Mexico,San Felipe del Progreso,2005-07-11,3,12.97,8.48,34
ALEX GRESHAM,Mexico,Uruapan,2005-08-22,4,12.96,7.95,35
IVAN CROMWELL,Mexico,Monclova,2005-07-31,3,8.97,7.5,36
DANIELLE DANIELS,Mexico,Hidalgo,2005-08-21,4,14.96,7.26,37
PRISCILLA LOWE,Mexico,Salamanca,2005-07-30,3,11.97,7.06,38
MAURICE CRAWLEY,Mexico,Coatzacoalcos,2005-08-23,3,12.97,6.96,39
SHANE MILLARD,Mexico,La Paz,2005-08-22,3,9.97,6.66,40
SHANE MILLARD,Mexico,La Paz,2005-07-28,3,6.97,6.16,41
JONATHAN SCARBOROUGH,Mexico,Pachuca de Soto,2005-08-23,3,5.97,5.99,42
FRED WHEAT,Mexico,Jurez,2005-08-01,3,7.97,5.21,43
ANDY VANHORN,Mexico,Huejutla de Reyes,2005-08-23,3,8.97,3.29,44
FRANCIS SIKES,Mexico,San Juan Bautista Tuxtepec,2005-07-31,3,4.97,2.37,45
MARTHA GONZALEZ,Moldova,Chisinau,2005-07-07,3,12.97,24.39,1
MARTHA GONZALEZ,Moldova,Chisinau,2005-07-27,4,17.96,16.37,2
MARTHA GONZALEZ,Moldova,Chisinau,2005-07-30,3,5.97,3.45,3
AMANDA CARTER,Morocco,Nador,2005-07-31,3,13.97,15.57,1
AMANDA CARTER,Morocco,Nador,2005-08-19,3,10.97,7.02,2
ANNIE RUSSELL,Mozambique,Tete,2005-07-06,3,8.97,30.0,1
MARSHA DOUGLAS,Mozambique,Beira,2005-07-27,5,18.95,15.82,2
MARSHA DOUGLAS,Mozambique,Beira,2005-08-19,5,20.95,9.26,3
MARSHA DOUGLAS,Mozambique,Beira,2005-07-29,3,12.97,6.61,4
BARBARA JONES,Myanmar,Myingyan,2005-06-16,3,4.97,29.88,1
MABEL HOLLAND,Myanmar,Monywa,2005-08-20,4,13.96,17.49,2
MABEL HOLLAND,Myanmar,Monywa,2005-08-23,3,15.97,10.67,3
DUANE TUBBS,Nauru,Yangor,2005-07-29,4,25.96,27.88,1
DUANE TUBBS,Nauru,Yangor,2005-08-22,4,24.96,10.28,2
DUANE TUBBS,Nauru,Yangor,2005-08-02,3,9.97,4.91,3
KEVIN SCHULER,Nepal,Birgunj,2005-08-17,3,17.97,67.56,1
VIVIAN RUIZ,Netherlands,s-Hertogenbosch,2005-08-18,3,15.97,26.68,1
DUSTIN GILLETTE,Netherlands,Emmen,2005-08-18,4,13.96,22.11,2
DUSTIN GILLETTE,Netherlands,Emmen,2005-07-08,5,12.95,16.21,3
RHONDA KENNEDY,Netherlands,Apeldoorn,2005-07-30,4,20.96,10.33,4
RHONDA KENNEDY,Netherlands,Apeldoorn,2005-08-23,3,17.97,5.05,5
SUSAN WILSON,New Zealand,Hamilton,2005-07-07,3,7.97,11.98,1
TRACEY BARRETT,Nigeria,Owo,2005-07-29,5,20.95,52.55,1
ELSIE KELLEY,Nigeria,Ikerre,2005-07-12,3,14.97,34.68,2
CONSTANCE REID,Nigeria,Zaria,2005-07-28,4,11.96,23.97,3
ELSIE KELLEY,Nigeria,Ikerre,2005-08-17,6,22.94,22.27,4
OLGA JIMENEZ,Nigeria,Ogbomosho,2005-06-21,3,13.97,19.09,5
GLADYS HAMILTON,Nigeria,Ilorin,2005-07-07,3,11.97,18.01,6
GLADYS HAMILTON,Nigeria,Ilorin,2005-08-23,5,25.95,16.26,7
CONSTANCE REID,Nigeria,Zaria,2005-07-29,3,12.97,14.45,8
SONIA GREGORY,Nigeria,Benin City,2005-07-27,3,14.97,13.63,9
BERTHA FERGUSON,Nigeria,Ondo,2005-07-10,3,8.97,13.49,10
RODNEY MOELLER,Nigeria,Deba Habe,2005-07-09,3,10.97,12.68,11
TRACEY BARRETT,Nigeria,Owo,2005-08-19,3,20.97,12.13,12
BERTHA FERGUSON,Nigeria,Ondo,2005-08-22,4,14.96,11.54,13
WALLACE SLONE,Nigeria,Sokoto,2005-07-27,3,9.97,10.7,14
RODNEY MOELLER,Nigeria,Deba Habe,2005-07-28,3,8.97,6.58,15
DARLENE ROSE,North Korea,Pyongyang,2005-07-27,3,10.97,19.42,1
DARLENE ROSE,North Korea,Pyongyang,2005-07-29,5,12.95,13.44,2
MARGARET MOORE,Oman,Masqat,2005-08-18,3,10.97,15.01,1
DEBORAH WALKER,Pakistan,Shikarpur,2005-07-30,3,12.97,18.59,1
SHARON ROBINSON,Pakistan,Mardan,2005-08-19,3,12.97,9.75,2
DEBORAH WALKER,Pakistan,Shikarpur,2005-07-07,3,6.97,6.16,3
SHARON ROBINSON,Pakistan,Mardan,2005-08-22,3,9.97,5.35,4
JEFFERY PINSON,Pakistan,Dadu,2005-08-23,3,8.97,3.64,5
CARL ARTIS,Paraguay,San Lorenzo,2005-07-07,3,10.97,27.52,1
MAUREEN LITTLE,Paraguay,Asuncin,2005-08-21,4,13.96,23.33,2
EILEEN CARR,Paraguay,Ciudad del Este,2005-08-21,4,15.96,19.99,3
MAUREEN LITTLE,Paraguay,Asuncin,2005-08-23,4,16.96,13.79,4
THELMA MURRAY,Peru,Lima,2005-06-18,3,9.97,19.99,1
FREDDIE DUGGAN,Peru,Sullana,2005-08-02,4,16.96,18.22,2
JAIME NETTLES,Peru,Hunuco,2005-08-02,3,14.97,9.79,3
FREDDIE DUGGAN,Peru,Sullana,2005-08-19,3,10.97,7.5,4
DAVID ROYAL,Peru,Callao,2005-07-10,3,9.97,7.49,5
THELMA MURRAY,Peru,Lima,2005-07-28,3,8.97,6.42,6
JAIME NETTLES,Peru,Hunuco,2005-08-19,3,10.97,5.59,7
THERESA WATSON,Philippines,Taguig,2005-07-09,3,10.97,55.03,1
ARNOLD HAVENS,Philippines,Santa Rosa,2005-06-20,3,12.97,38.99,2
EDDIE TOMLIN,Philippines,Ozamis,2005-06-18,3,15.97,36.94,3
DEANNA BYRD,Philippines,Tuguegarao,2005-07-31,3,14.97,32.17,4
DEANNA BYRD,Philippines,Tuguegarao,2005-06-17,3,18.97,28.53,5
KATHY JAMES,Philippines,Baybay,2005-07-10,3,18.97,22.82,6
CRAIG MORRELL,Philippines,Cavite,2005-08-18,4,17.96,20.8,7
SHIRLEY ALLEN,Philippines,Davao,2005-07-31,3,18.97,20.39,8
SHIRLEY ALLEN,Philippines,Davao,2005-08-17,3,21.97,18.35,9
DEREK BLAKELY,Philippines,Gingoog,2005-08-22,5,22.95,18.19,10
MELANIE ARMSTRONG,Philippines,Bayugan,2005-08-01,4,16.96,15.94,11
ARNOLD HAVENS,Philippines,Santa Rosa,2005-07-30,5,29.95,14.76,12
EDDIE TOMLIN,Philippines,Ozamis,2005-07-27,3,10.97,13.74,13
NORMA GONZALES,Philippines,Bislig,2005-08-22,3,7.97,13.32,14
THERESA WATSON,Philippines,Taguig,2005-08-17,4,13.96,12.72,15
JOE GILLILAND,Philippines,Imus,2005-08-02,3,18.97,12.4,16
DEANNA BYRD,Philippines,Tuguegarao,2005-08-20,3,13.97,12.36,17
VIOLA HANSON,Philippines,Lapu-Lapu,2005-07-31,3,15.97,12.32,18
LOUIS LEONE,Philippines,Tanauan,2005-07-30,3,14.97,10.72,19
VIOLA HANSON,Philippines,Lapu-Lapu,2005-07-10,3,9.97,10.71,20
MARCIA DEAN,Philippines,Tanza,2005-07-28,3,13.97,9.78,21
LOUIS LEONE,Philippines,Tanauan,2005-08-18,4,20.96,8.18,22
CRAIG MORRELL,Philippines,Cavite,2005-08-17,3,4.97,7.12,23
MARCIA DEAN,Philippines,Tanza,2005-08-21,3,17.97,6.93,24
BILLY POULIN,Philippines,Cabuyao,2005-08-19,3,11.97,6.79,25
VIOLA HANSON,Philippines,Lapu-Lapu,2005-08-02,3,13.97,6.78,26
ARNOLD HAVENS,Philippines,Santa Rosa,2005-08-01,4,18.96,5.87,27
MARCIA DEAN,Philippines,Tanza,2005-07-11,3,8.97,4.42,28
VIOLA HANSON,Philippines,Lapu-Lapu,2005-08-20,3,6.97,3.88,29
THERESA WATSON,Philippines,Taguig,2005-08-20,3,6.97,3.81,30
LEAH CURTIS,Poland,Kalisz,2005-08-01,3,18.97,18.4,1
MARJORIE TUCKER,Poland,Jastrzebie-Zdrj,2005-07-30,3,14.97,10.98,2
SIDNEY BURLESON,Poland,Czestochowa,2005-08-02,4,13.96,8.07,3
JIMMIE EGGLESTON,Poland,Wroclaw,2005-07-12,3,15.97,6.76,4
LEAH CURTIS,Poland,Kalisz,2005-08-17,3,6.97,6.35,5
MARJORIE TUCKER,Poland,Jastrzebie-Zdrj,2005-07-31,3,9.97,5.35,6
RUSSELL BRINSON,Poland,Tychy,2005-08-22,3,10.97,4.85,7
RUSSELL BRINSON,Poland,Tychy,2005-08-23,3,8.97,3.41,8
RALPH MADRIGAL,Puerto Rico,Arecibo,2005-07-28,3,11.97,8.57,1
RALPH MADRIGAL,Puerto Rico,Arecibo,2005-08-19,3,12.97,5.73,2
KEN PREWITT,Romania,Bucuresti,2005-07-08,7,29.93,100.21,1
KEN PREWITT,Romania,Bucuresti,2005-07-29,4,22.96,18.18,2
JOY GEORGE,Romania,Botosani,2005-07-31,3,17.97,13.19,3
JOY GEORGE,Romania,Botosani,2005-07-09,3,8.97,10.38,4
JOY GEORGE,Romania,Botosani,2005-08-17,3,10.97,7.17,5
KEN PREWITT,Romania,Bucuresti,2005-08-23,3,9.97,6.38,6
ELEANOR HUNT,Runion,Saint-Denis,2005-07-28,4,20.96,15.76,1
ELEANOR HUNT,Runion,Saint-Denis,2005-07-29,4,18.96,9.34,2
ELEANOR HUNT,Runion,Saint-Denis,2005-08-21,4,15.96,4.7,3
ELEANOR HUNT,Runion,Saint-Denis,2005-07-31,3,11.97,4.04,4
ROBIN HAYES,Russian Federation,Jelets,2005-06-15,3,11.97,362.73,1
RANDY GAITHER,Russian Federation,Kurgan,2005-07-07,3,13.97,84.33,2
JUAN FRALEY,Russian Federation,Teboksary,2005-08-17,3,14.97,75.1,3
DONNA THOMPSON,Russian Federation,Elista,2005-07-30,4,21.96,30.01,4
MARIE TURNER,Russian Federation,Lipetsk,2005-07-10,4,24.96,27.8,5
PAUL TROUT,Russian Federation,Kursk,2005-07-31,3,20.97,25.21,6
JACK FOUST,Russian Federation,Zeleznogorsk,2005-07-08,3,8.97,20.76,7
RAY HOULE,Russian Federation,Dzerzinsk,2005-08-20,3,9.97,20.01,8
CONNIE WALLACE,Russian Federation,Ivanovo,2005-07-27,3,9.97,18.74,9
CLIFFORD BOWENS,Russian Federation,Nabereznyje Telny,2005-07-30,3,17.97,16.38,10
RANDY GAITHER,Russian Federation,Kurgan,2005-07-12,3,18.97,16.3,11
CONNIE WALLACE,Russian Federation,Ivanovo,2005-08-01,3,20.97,15.01,12
CATHERINE CAMPBELL,Russian Federation,Moscow,2005-08-01,3,15.97,14.55,13
HECTOR POINDEXTER,Russian Federation,Pjatigorsk,2005-07-30,3,14.97,14.53,14
JIMMY SCHRADER,Russian Federation,Atinsk,2005-08-18,6,14.94,14.5,15
ARTHUR SIMPKINS,Russian Federation,Maikop,2005-07-29,4,22.96,14.37,16
HECTOR POINDEXTER,Russian Federation,Pjatigorsk,2005-07-29,3,9.97,14.29,17
DORIS REED,Russian Federation,Balaiha,2005-08-19,3,13.97,13.55,18
DELORES HANSEN,Russian Federation,Jaroslavl,2005-07-29,3,13.97,13.55,18
WARREN SHERROD,Russian Federation,Usolje-Sibirskoje,2005-07-28,4,19.96,13.04,20
BEN EASTER,Russian Federation,Kamyin,2005-06-19,3,10.97,11.78,21
CATHERINE CAMPBELL,Russian Federation,Moscow,2005-08-18,4,15.96,11.43,22
HECTOR POINDEXTER,Russian Federation,Pjatigorsk,2005-08-01,3,16.97,10.86,23
WARREN SHERROD,Russian Federation,Usolje-Sibirskoje,2005-08-19,3,22.97,10.79,24
ERIN DUNN,Russian Federation,Ljubertsy,2005-07-31,3,6.97,9.53,25
JACK FOUST,Russian Federation,Zeleznogorsk,2005-08-23,3,10.97,9.42,26
ARTHUR SIMPKINS,Russian Federation,Maikop,2005-08-23,5,19.95,8.22,27
CLIFFORD BOWENS,Russian Federation,Nabereznyje Telny,2005-08-02,3,12.97,7.22,28
ELAINE STEVENS,Russian Federation,Smolensk,2005-08-19,3,10.97,7.01,29
DAISY BATES,Russian Federation,Kolpino,2005-07-09,3,10.97,6.73,30
DAISY BATES,Russian Federation,Kolpino,2005-07-11,3,11.97,6.0,31
ARTHUR SIMPKINS,Russian Federation,Maikop,2005-07-31,3,12.97,5.49,32
ERIN DUNN,Russian Federation,Ljubertsy,2005-08-23,3,11.97,5.29,33
PAUL TROUT,Russian Federation,Kursk,2005-08-19,3,5.97,4.98,34
JIMMY SCHRADER,Russian Federation,Atinsk,2005-08-01,3,7.97,4.7,35
ROBIN HAYES,Russian Federation,Jelets,2005-07-28,3,7.97,4.7,36
ARTHUR SIMPKINS,Russian Federation,Maikop,2005-08-02,3,12.97,4.1,37
ARTHUR SIMPKINS,Russian Federation,Maikop,2005-08-01,3,10.97,3.92,38
WARREN SHERROD,Russian Federation,Usolje-Sibirskoje,2005-07-29,3,7.97,3.63,39
WARREN SHERROD,Russian Federation,Usolje-Sibirskoje,2005-08-23,3,6.97,2.21,40
JOSE ANDREW,Saint Vincent and the Grenadines,Kingstown,2005-07-29,3,13.97,16.16,1
JOSE ANDREW,Saint Vincent and the Grenadines,Kingstown,2005-07-31,3,6.97,5.24,2
TRAVIS ESTEP,Saudi Arabia,al-Qatif,2005-08-02,3,15.97,12.98,1
TRAVIS ESTEP,Saudi Arabia,al-Qatif,2005-08-21,3,14.97,12.51,2
JOYCE EDWARDS,Saudi Arabia,Jedda,2005-08-21,3,15.97,11.17,3
PEGGY MYERS,Saudi Arabia,Abha,2005-07-29,3,7.97,6.14,4
PEGGY MYERS,Saudi Arabia,Abha,2005-08-01,3,8.97,4.99,5
KEITH RICO,Slovakia,Bratislava,2005-07-11,3,16.97,22.2,1
KEITH RICO,Slovakia,Bratislava,2005-08-01,4,13.96,9.77,2
LUCILLE HOLMES,South Africa,Soshanguve,2005-07-07,3,20.97,52.56,1
DALE RATCLIFF,South Africa,Rustenburg,2005-07-28,4,22.96,30.01,2
ESTHER CRAWFORD,South Africa,Botshabelo,2005-08-01,4,22.96,15.35,3
LUCILLE HOLMES,South Africa,Soshanguve,2005-08-19,4,15.96,14.12,4
ESTHER CRAWFORD,South Africa,Botshabelo,2005-07-08,3,11.97,12.42,5
DWIGHT LOMBARDI,South Africa,Chatsworth,2005-08-17,3,12.97,10.83,6
DEAN SAUER,South Africa,Johannesburg,2005-08-21,3,13.97,10.77,7
ETHEL WEBB,South Africa,Boksburg,2005-07-29,3,10.97,10.64,8
DALE RATCLIFF,South Africa,Rustenburg,2005-08-02,3,17.97,9.82,9
ESTHER CRAWFORD,South Africa,Botshabelo,2005-07-10,3,8.97,6.13,10
DWIGHT LOMBARDI,South Africa,Chatsworth,2005-08-18,3,8.97,5.5,11
ETHEL WEBB,South Africa,Boksburg,2005-07-31,3,8.97,4.73,12
LUCILLE HOLMES,South Africa,Soshanguve,2005-07-11,3,5.97,4.6,13
TANYA GILBERT,South Korea,Naju,2005-07-28,3,16.97,30.02,1
BONNIE HUGHES,South Korea,Cheju,2005-07-06,4,13.96,29.98,2
COURTNEY DAY,South Korea,Uijongbu,2005-07-27,5,17.95,26.99,3
TANYA GILBERT,South Korea,Naju,2005-07-29,3,13.97,12.35,4
FERNANDO CHURCHILL,South Korea,Tonghae,2005-08-17,3,16.97,11.86,5
EMILY DIAZ,South Korea,Kimchon,2005-07-08,3,8.97,11.73,6
BONNIE HUGHES,South Korea,Cheju,2005-07-29,3,8.97,7.49,7
TANYA GILBERT,South Korea,Naju,2005-07-31,4,10.96,6.1,8
JULIE SANCHEZ,Spain,A Corua (La Corua),2005-08-22,3,15.97,10.01,1
MANUEL MURRELL,Sri Lanka,Jaffna,2005-08-20,3,14.97,9.58,1
MANUEL MURRELL,Sri Lanka,Jaffna,2005-08-23,3,11.97,5.37,2
DIANE COLLINS,Sudan,Omdurman,2005-07-10,3,21.97,33.05,1
DIANE COLLINS,Sudan,Omdurman,2005-07-31,5,26.95,15.01,2
JANICE WARD,Sweden,Malm,2005-08-21,4,13.96,12.73,1
JANICE WARD,Sweden,Malm,2005-07-07,3,14.97,11.85,2
JANICE WARD,Sweden,Malm,2005-07-11,3,18.97,9.51,3
WADE DELVALLE,Switzerland,Lausanne,2005-07-06,3,12.97,130.13,1
WADE DELVALLE,Switzerland,Lausanne,2005-07-12,4,14.96,16.66,2
GAIL KNIGHT,Switzerland,Bern,2005-07-11,3,15.97,16.0,3
GAIL KNIGHT,Switzerland,Bern,2005-08-21,3,14.97,13.64,4
AMBER DIXON,Taiwan,Touliu,2005-07-09,3,17.97,28.46,1
CLIFTON MALCOLM,Taiwan,Tanshui,2005-07-28,3,21.97,27.54,2
ROGER QUINTANILLA,Taiwan,Hsichuh,2005-07-08,4,20.96,27.4,3
BRAD MCCURDY,Taiwan,Chungho,2005-07-07,4,17.96,23.48,4
MELISSA KING,Taiwan,Lungtan,2005-07-09,3,16.97,21.27,5
AMBER DIXON,Taiwan,Touliu,2005-08-22,5,21.95,18.86,6
MORRIS MCCARTER,Taiwan,Fengshan,2005-07-31,5,21.95,15.72,7
MELISSA KING,Taiwan,Lungtan,2005-07-28,4,19.96,13.96,8
ELIZABETH BROWN,Taiwan,Nantou,2005-07-09,3,12.97,13.93,9
MORRIS MCCARTER,Taiwan,Fengshan,2005-07-06,3,10.97,9.7,10
MELISSA KING,Taiwan,Lungtan,2005-07-11,3,11.97,8.78,11
ROGER QUINTANILLA,Taiwan,Hsichuh,2005-07-29,3,12.97,7.09,12
TAMMY SANDERS,Taiwan,Changhwa,2005-08-18,5,14.95,6.81,13
BEVERLY BROOKS,Taiwan,Chiayi,2005-08-02,3,10.97,6.34,14
CLIFTON MALCOLM,Taiwan,Tanshui,2005-08-01,3,10.97,6.22,15
ROGER QUINTANILLA,Taiwan,Hsichuh,2005-08-20,4,12.96,6.0,16
ROGER QUINTANILLA,Taiwan,Hsichuh,2005-08-02,3,13.97,5.68,17
TAMMY SANDERS,Taiwan,Changhwa,2005-07-28,3,5.97,5.62,18
MELISSA KING,Taiwan,Lungtan,2005-08-18,3,6.97,5.11,19
TAMMY SANDERS,Taiwan,Changhwa,2005-07-12,3,4.97,3.05,20
MELISSA KING,Taiwan,Lungtan,2005-07-31,3,4.97,2.17,21
YOLANDA WEAVER,Tanzania,Tabora,2005-07-27,3,13.97,32.31,1
YOLANDA WEAVER,Tanzania,Tabora,2005-08-02,4,24.96,26.81,2
