month,customer_id,customer_name,country,city,payment_count,month_total_amount,prev_months_avg_amount,vs_prev_avg_multiplier,deviation_from_prev_avg,distinct_staff_count,distinct_store_count,customer_country_rank
2005-07,225,ARLENE HARVEY,India,Ambattur,17,80.83,8.49,9.53,72.345,2,2,1
2005-07,508,MILTON HOWLAND,India,Vijayawada,14,74.86,5.49,13.65,69.375,2,2,2
2005-07,209,TONYA CHAPMAN,India,Bhilwara,17,82.83,16.97,4.88,65.865,2,2,3
2005-07,502,BRETT CORNWELL,India,Siliguri (Shiliguri),15,73.85,8.97,8.24,64.885,2,2,4
2005-07,446,THEODORE CULP,India,Uluberia,17,71.83,13.96,5.15,57.875,2,2,5
2005-07,426,BRADLEY MOTLEY,India,Purnea (Purnia),11,65.89,10.47,6.29,55.420000000000016,2,2,6
2005-07,300,JOHN FARNSWORTH,India,Parbhani,14,59.86,6.98,8.58,52.88500000000002,2,2,9
2005-07,421,LEE HAWKS,India,Pudukkottai,12,57.88,7.48,7.74,50.40500000000001,2,2,10
2005-07,529,ERIK GUILLEN,India,Bhimavaram,13,53.87,3.48,15.48,50.390000000000015,2,2,11
2005-07,135,JUANITA MASON,India,Pune,14,57.86,7.98,7.26,49.88500000000001,2,2,12
2005-07,59,CHERYL MURPHY,India,Mysore,11,60.89,12.47,4.88,48.420000000000016,2,2,13
2005-07,170,BEATRICE ARNOLD,India,Udaipur,12,56.88,9.98,5.7,46.90500000000001,2,2,14
2005-07,367,ADAM GOOCH,India,Adoni,11,46.89,2.49,18.87,44.40500000000001,2,2,15
2005-07,356,GERALD FULTZ,India,Satna,13,50.87,6.98,7.29,43.89,2,2,16
2005-07,32,AMY LOPEZ,India,Jhansi,15,58.85,15.47,3.81,43.38500000000002,2,2,17
2005-07,202,CARLA GUTIERREZ,India,Bhusawal,13,52.87,9.96,5.31,42.91000000000002,2,2,18
2005-07,440,BERNARD COLBY,India,Dhule (Dhulia),12,47.88,4.99,9.6,42.89,2,2,19
2005-07,403,MIKE WAY,India,Valparai,12,61.88,19.96,3.1,41.920000000000016,2,2,22
2005-07,296,RAMONA HALE,India,Patiala,12,54.88,12.97,4.23,41.91500000000002,2,2,23
2005-07,28,CYNTHIA YOUNG,India,Munger (Monghyr),14,51.86,9.97,5.2,41.89500000000001,2,2,25
2005-07,175,ANNETTE OLSON,India,Allappuzha (Alleppey),11,46.89,5.98,7.84,40.91000000000001,2,2,26
2005-07,208,LUCY WHEELER,India,Balurghat,13,46.87,8.47,5.53,38.40000000000001,2,2,28
2005-07,95,PAULA BRYANT,India,Pathankot,9,43.91,6.98,6.3,36.93500000000001,2,2,32
2005-07,123,SHANNON FREEMAN,India,Varanasi (Benares),10,45.9,8.97,5.12,36.93000000000001,2,2,33
2005-07,419,CHAD CARBONE,India,Katihar,13,39.87,2.99,13.33,36.88,2,2,34
2005-07,468,TIM CARY,India,Bijapur,14,58.86,22.45,2.62,36.41500000000001,2,2,35
2005-07,167,SALLY PIERCE,India,Chandrapur,15,48.85,13.47,3.63,35.38000000000002,2,2,37
2005-07,78,LORI WOOD,India,Rae Bareli,14,52.86,17.97,2.94,34.89,2,2,39
2005-07,297,SHERRI RHODES,India,Ahmadnagar,13,48.87,14.47,3.38,34.405000000000015,2,2,40
2005-07,259,LENA JENSEN,India,Halisahar,10,53.9,20.47,2.63,33.43500000000002,2,2,42
2005-07,238,NELLIE GARRETT,India,Shimoga,9,42.91,9.48,4.53,33.435,2,2,43
2005-07,192,LAURIE LAWRENCE,India,Firozabad,10,35.9,2.99,12.01,32.910000000000004,2,2,44
2005-07,15,HELEN HARRIS,India,Bhopal,9,40.91,9.97,4.1,30.940000000000005,2,2,48
2005-07,509,RAUL FORTIER,India,Chapra,9,41.91,10.98,3.82,30.93000000000001,2,2,49
2005-07,316,STEVEN CURLEY,India,Miraj,12,55.88,25.95,2.15,29.930000000000017,2,2,52
2005-07,274,NAOMI JENNINGS,India,Karnal,10,45.9,17.96,2.56,27.940000000000005,2,2,55
2005-07,268,NINA SOTO,India,Palghat (Palakkad),12,53.88,26.92,2.0,26.96000000000001,2,2,56
2005-07,336,JOSHUA MARK,India,Rampur,12,52.88,25.92,2.04,26.96000000000001,2,2,56
2005-07,121,JOSEPHINE GOMEZ,India,Etawah,9,31.91,4.99,6.4,26.925000000000004,2,2,58
2005-07,231,GEORGIA JACOBS,India,Uttarpara-Kotrung,11,36.89,11.48,3.21,25.410000000000004,2,2,59
2005-07,271,PENNY NEAL,India,Kumbakonam,9,30.91,5.99,5.16,24.92,2,2,63
2005-07,287,BECKY MILES,India,Tambaram,11,40.89,17.47,2.34,23.425000000000008,2,2,65
2005-07,117,EDITH MCDONALD,India,Gandhinagar,5,26.95,3.98,6.77,22.970000000000002,2,2,66
2005-07,136,ANITA MORALES,India,Hubli-Dharwad,6,24.94,2.99,8.34,21.949999999999996,2,2,69
2005-07,12,NANCY THOMAS,India,Yamuna Nagar,13,39.87,18.46,2.16,21.410000000000004,2,2,72
2005-07,370,WAYNE TRUONG,India,Gulbarga,8,27.92,6.99,3.99,20.93,2,2,74
2005-07,217,AGNES BISHOP,India,Sambhal,9,33.91,13.48,2.52,20.435000000000002,2,2,76
2005-07,412,ALLEN BUTTERFIELD,India,Hoshiarpur,7,26.93,6.98,3.86,19.955,2,2,78
2005-07,152,ALICIA MILLS,India,Nagaon,6,25.94,7.49,3.47,18.455000000000005,2,2,86
2005-07,60,MILDRED BAILEY,India,Jaipur,8,27.92,9.98,2.8,17.945,2,2,89
2005-07,379,CARLOS COUGHLIN,India,Bhavnagar,6,30.94,13.98,2.21,16.965000000000003,2,2,92
2005-07,534,CHRISTIAN JUNG,India,Amroha,7,25.93,11.47,2.26,14.465,2,2,99
2005-07,492,LESTER KRAUS,India,Kanchrapara,7,26.93,12.48,2.16,14.454999999999998,2,2,100
2005-08,15,HELEN HARRIS,India,Bhopal,18,79.82,25.44,3.14,54.38000000000001,2,2,7
2005-08,121,JOSEPHINE GOMEZ,India,Etawah,14,67.86,13.96,4.86,53.9,2,2,8
2005-08,274,NAOMI JENNINGS,India,Karnal,16,69.84,27.27,2.56,42.56666666666666,2,2,20
2005-08,259,LENA JENSEN,India,Halisahar,15,73.85,31.61,2.34,42.24000000000001,2,2,21
2005-08,554,DWAYNE OLVERA,India,Rajkot,12,56.88,14.97,3.8,41.91333333333334,2,2,24
2005-08,192,LAURIE LAWRENCE,India,Firozabad,10,52.9,13.96,3.79,38.94000000000001,2,2,27
2005-08,529,ERIK GUILLEN,India,Bhimavaram,12,57.88,20.28,2.85,37.603333333333346,2,2,29
2005-08,468,TIM CARY,India,Bijapur,14,71.86,34.58,2.08,37.27666666666665,2,2,30
2005-08,186,HOLLY FOX,India,Haldia,14,55.86,18.61,3.0,37.246666666666684,2,2,31
2005-08,78,LORI WOOD,India,Rae Bareli,14,70.86,35.42,2.0,35.445000000000014,2,2,36
2005-08,356,GERALD FULTZ,India,Satna,13,56.87,21.61,2.63,35.260000000000005,2,2,38
2005-08,300,JOHN FARNSWORTH,India,Parbhani,11,58.89,24.6,2.39,34.28666666666667,2,2,41
2005-08,367,ADAM GOOCH,India,Adoni,8,49.92,17.29,2.89,32.63333333333334,2,2,45
2005-08,231,GEORGIA JACOBS,India,Uttarpara-Kotrung,11,50.89,19.95,2.55,30.94000000000001,2,2,47
2005-08,412,ALLEN BUTTERFIELD,India,Hoshiarpur,8,43.92,13.63,3.22,30.293333333333344,2,2,51
2005-08,419,CHAD CARBONE,India,Katihar,10,43.9,15.28,2.87,28.616666666666674,2,2,53
2005-08,379,CARLOS COUGHLIN,India,Bhavnagar,12,47.88,19.63,2.44,28.250000000000004,2,2,54
2005-08,117,EDITH MCDONALD,India,Gandhinagar,10,36.9,11.64,3.17,25.263333333333335,2,2,60
2005-08,60,MILDRED BAILEY,India,Jaipur,10,40.9,15.96,2.56,24.943333333333342,2,2,61
2005-08,152,ALICIA MILLS,India,Nagaon,11,37.89,13.64,2.78,24.25333333333333,2,2,64
2005-08,358,SAMUEL MARLOW,India,Ranchi,7,36.93,14.62,2.53,22.31000000000001,2,2,68
2005-08,136,ANITA MORALES,India,Hubli-Dharwad,7,31.93,10.31,3.1,21.623333333333335,2,2,71
2005-08,534,CHRISTIAN JUNG,India,Amroha,9,36.91,16.29,2.27,20.623333333333346,2,2,75
2005-08,413,MARVIN YEE,India,Berhampore (Baharampur),11,33.89,13.97,2.43,19.92333333333334,2,2,79
2005-08,370,WAYNE TRUONG,India,Gulbarga,10,35.9,17.46,2.06,18.445000000000007,2,2,87
2005-06,328,JEFFREY SPEAR,Indonesia,Ciparay,5,21.95,2.99,7.34,18.96,2,2,15
2005-06,450,JAY ROBB,Indonesia,Surakarta,7,22.93,3.99,5.75,18.939999999999998,2,2,16
2005-06,116,VICTORIA GIBSON,Indonesia,Pemalang,6,20.94,4.99,4.2,15.950000000000005,2,2,22
2005-07,372,STEVE MACKENZIE,Indonesia,Probolinggo,16,77.84,8.98,8.67,68.86500000000001,2,2,1
2005-07,473,JORGE OLIVARES,Indonesia,Lhokseumawe,13,57.87,12.97,4.46,44.905000000000015,2,2,2
2005-07,524,JARED ELY,Indonesia,Purwakarta,8,48.92,7.98,6.13,40.94500000000001,2,2,3
2005-07,542,LONNIE TIRADO,Indonesia,Pangkal Pinang,8,47.92,12.98,3.69,34.94000000000001,2,2,4
2005-07,203,TARA RYAN,Indonesia,Gorontalo,7,40.93,9.98,4.1,30.955000000000005,2,2,5
2005-07,116,VICTORIA GIBSON,Indonesia,Pemalang,10,41.9,12.97,3.23,28.935000000000002,2,2,7
2005-07,153,SUZANNE NICHOLS,Indonesia,Jakarta,10,39.9,12.96,3.08,26.940000000000005,2,2,8
2005-07,411,NORMAN CURRIER,Indonesia,Cianjur,12,32.88,5.98,5.5,26.905,2,2,9
2005-07,458,LLOYD DOWD,Indonesia,Tegal,9,31.91,6.98,4.57,24.93,2,2,10
2005-07,450,JAY ROBB,Indonesia,Surakarta,7,26.93,13.46,2.0,13.469999999999999,2,2,25
2005-07,328,JEFFREY SPEAR,Indonesia,Ciparay,6,24.94,12.47,2.0,12.470000000000006,2,2,26
2005-08,328,JEFFREY SPEAR,Indonesia,Ciparay,11,40.89,16.63,2.46,24.263333333333346,2,2,11
2005-08,411,NORMAN CURRIER,Indonesia,Cianjur,8,30.92,14.94,2.07,15.97666666666667,2,2,21
2005-06,459,TOMMY COLLAZO,Iran,Qomsheh,7,25.93,2.99,8.67,22.939999999999998,2,2,13
2005-06,10,DOROTHY TAYLOR,Iran,Esfahan,5,15.95,4.99,3.2,10.96,2,2,17
2005-07,459,TOMMY COLLAZO,Iran,Qomsheh,18,89.82,14.46,6.21,75.35999999999999,2,2,1
2005-07,185,ROBERTA HARPER,Iran,Shahr-e Kord,12,50.88,9.97,5.1,40.91000000000001,2,2,3
2005-07,36,KATHLEEN ADAMS,Iran,Arak,13,40.87,1.49,27.52,39.385000000000005,2,2,4
2005-07,10,DOROTHY TAYLOR,Iran,Esfahan,11,45.89,10.47,4.38,35.42000000000001,2,2,5
2005-07,279,DIANNE SHELTON,Iran,Tabriz,9,42.91,10.47,4.1,32.445,2,2,7
2005-07,368,HARRY ARCE,Iran,Najafabad,12,51.88,24.45,2.12,27.430000000000014,2,2,9
2005-07,377,HOWARD FORTNER,Iran,Kermanshah,11,41.89,14.95,2.8,26.940000000000005,2,2,10
2005-07,449,OSCAR AQUINO,Iran,Sirjan,8,36.92,13.97,2.64,22.95000000000001,2,2,12
2005-08,279,DIANNE SHELTON,Iran,Tabriz,14,66.86,21.28,3.14,45.58000000000001,2,2,2
2005-08,36,KATHLEEN ADAMS,Iran,Arak,11,48.89,14.61,3.35,34.27666666666667,2,2,6
2005-07,579,DARYL LARUE,Iraq,Mosul,14,65.86,12.97,5.08,52.890000000000015,2,2,1
2005-07,102,CRYSTAL FORD,Israel,Ashdod,21,84.79,9.98,8.5,74.815,2,2,1
2005-07,315,KENNETH GOODEN,Israel,Bat Yam,8,47.92,8.49,5.65,39.43500000000001,2,2,2
2005-07,161,GERALDINE PERKINS,Israel,Tel Aviv-Jaffa,10,41.9,12.46,3.36,29.440000000000012,2,2,3
2005-08,161,GERALDINE PERKINS,Israel,Tel Aviv-Jaffa,12,45.88,22.27,2.06,23.606666666666655,2,2,4
2005-06,221,BESSIE MORRISON,Italy,Syrakusa,5,23.95,4.99,4.8,18.96,2,2,11
2005-07,309,CHRISTOPHER GRECO,Italy,Brescia,16,76.84,16.97,4.53,59.86999999999999,2,2,1
2005-07,525,ADRIAN CLARY,Italy,Udine,11,49.89,4.49,11.11,45.400000000000006,2,2,2
2005-07,221,BESSIE MORRISON,Italy,Syrakusa,12,58.88,14.47,4.07,44.41000000000001,2,2,3
2005-07,499,MARC OUTLAW,Italy,Brindisi,12,43.88,8.98,4.89,34.90500000000001,2,2,6
2005-07,439,ALEXANDER FENNELL,Italy,Bergamo,12,45.88,18.96,2.42,26.925000000000015,2,2,8
2005-07,541,DARREN WINDHAM,Italy,Livorno,7,33.93,11.48,2.96,22.450000000000006,2,2,9
2005-07,33,ANNA HILL,Italy,Alessandria,8,29.92,11.49,2.61,18.435000000000006,2,2,12
2005-08,499,MARC OUTLAW,Italy,Brindisi,13,61.87,20.61,3.0,41.26000000000002,2,2,4
2005-08,439,ALEXANDER FENNELL,Italy,Bergamo,15,67.85,27.93,2.43,39.92,2,2,5
2005-08,541,DARREN WINDHAM,Italy,Livorno,13,51.87,18.96,2.74,32.90666666666668,2,2,7
2005-08,33,ANNA HILL,Italy,Alessandria,9,37.91,17.63,2.15,20.280000000000005,2,2,10
2005-06,1,MARY SMITH,Japan,Sasebo,7,31.93,3.98,8.02,27.95,2,2,28
2005-06,29,ANGELA HERNANDEZ,Japan,Shimonoseki,7,21.93,1.99,11.02,19.94,2,2,38
2005-06,253,TERRY CARLSON,Japan,Miyakonojo,6,29.94,10.97,2.73,18.970000000000006,2,2,39
2005-06,299,JAMES GANNON,Japan,Hiroshima,7,31.93,14.98,2.13,16.95,2,2,42
2005-06,574,JULIAN VEST,Japan,Akishima,5,15.95,0.99,16.11,14.96,2,2,46
2005-07,531,JAMIE WAUGH,Japan,Kuwana,14,64.86,5.49,11.82,59.375000000000014,2,2,2
2005-07,574,JULIAN VEST,Japan,Akishima,15,64.85,8.47,7.66,56.380000000000024,2,2,3
2005-07,285,MIRIAM MCKINNEY,Japan,Otsu,13,68.87,17.97,3.83,50.900000000000006,2,2,4
2005-07,355,TERRY GRISSOM,Japan,Matsue,11,52.89,3.99,13.27,48.90500000000001,2,2,5
2005-07,404,STANLEY SCROGGINS,Japan,Omiya,14,59.86,10.98,5.45,48.88500000000001,2,2,6
2005-07,337,JERRY JORDON,Japan,Onomichi,12,62.88,15.98,3.94,46.90500000000001,2,2,7
2005-07,79,RACHEL BARNES,Japan,Kamakura,13,53.87,9.48,5.69,44.39500000000002,2,2,9
2005-07,11,LISA ANDERSON,Japan,Sagamihara,11,53.89,11.48,4.69,42.41000000000001,2,2,12
2005-07,519,RON DELUCA,Japan,Isesaki,13,51.87,10.98,4.72,40.890000000000015,2,2,14
2005-07,240,MARLENE WELCH,Japan,Iwaki,12,51.88,12.97,4.0,38.91000000000001,2,2,15
2005-07,385,PHILLIP HOLM,Japan,Tama,11,44.89,6.48,6.93,38.415000000000006,2,2,16
2005-07,264,GWENDOLYN MAY,Japan,Higashiosaka,12,51.88,13.96,3.72,37.92,2,2,17
2005-07,29,ANGELA HERNANDEZ,Japan,Shimonoseki,11,46.89,11.96,3.92,34.93000000000001,2,2,18
2005-07,1,MARY SMITH,Japan,Sasebo,12,50.88,17.96,2.83,32.92500000000002,2,2,19
2005-07,547,KURT EMMONS,Japan,Kanazawa,10,41.9,10.48,4.0,31.420000000000005,2,2,21
2005-07,365,BRUCE SCHWARZ,Japan,Okinawa,10,44.9,14.47,3.1,30.435000000000013,2,2,23
2005-07,141,DEBBIE REYES,Japan,Fukuyama,11,41.89,11.98,3.5,29.910000000000007,2,2,24
2005-07,396,EARL SHANKS,Japan,Iwatsuki,12,39.88,9.98,4.0,29.90000000000001,2,2,25
2005-07,503,ANGEL BARCLAY,Japan,Ueda,10,41.9,12.47,3.36,29.435000000000013,2,2,26
2005-07,401,TONY CARRANZA,Japan,Koriyama,9,35.91,11.97,3.0,23.940000000000012,2,2,31
2005-07,147,JOANNE ROBERTSON,Japan,Urawa,13,31.87,9.47,3.37,22.4,2,2,33
2005-07,34,REBECCA SCOTT,Japan,Kurashiki,9,33.91,11.97,2.83,21.940000000000005,2,2,34
2005-07,391,CLARENCE GAMEZ,Japan,Izumisano,11,37.89,17.95,2.11,19.940000000000005,2,2,37
2005-08,147,JOANNE ROBERTSON,Japan,Urawa,15,76.85,16.94,4.54,59.91333333333334,2,2,1
2005-08,29,ANGELA HERNANDEZ,Japan,Shimonoseki,16,68.84,23.6,2.92,45.23666666666668,2,2,8
2005-08,54,TERESA ROGERS,Japan,Iwakuni,14,64.86,21.28,3.05,43.57666666666668,2,2,10
2005-08,141,DEBBIE REYES,Japan,Fukuyama,17,64.83,21.95,2.95,42.880000000000024,2,2,11
2005-08,489,RICARDO MEADOR,Japan,Okayama,10,55.9,14.63,3.82,41.27000000000001,2,2,13
2005-08,396,EARL SHANKS,Japan,Iwatsuki,11,51.89,19.95,2.6,31.943333333333346,2,2,20
2005-08,404,STANLEY SCROGGINS,Japan,Omiya,11,57.89,27.27,2.12,30.62,2,2,22
2005-08,253,TERRY CARLSON,Japan,Miyakonojo,11,52.89,24.94,2.12,27.950000000000017,2,2,27
2005-08,503,ANGEL BARCLAY,Japan,Ueda,15,48.85,22.28,2.19,26.573333333333345,2,2,29
2005-08,385,PHILLIP HOLM,Japan,Tama,10,43.9,19.28,2.28,24.62,2,2,30
2005-06,76,IRENE PRICE,Kazakstan,Pavlodar,6,12.94,2.98,4.34,9.96,2,2,5
2005-07,573,BYRON BOX,Kazakstan,Zhezqazghan,15,70.85,11.98,5.92,58.87500000000001,2,2,1
2005-07,76,IRENE PRICE,Kazakstan,Pavlodar,9,25.91,7.96,3.26,17.95,2,2,4
2005-08,76,IRENE PRICE,Kazakstan,Pavlodar,6,35.94,13.94,2.58,21.99666666666667,2,2,2
2005-06,193,KATIE ELLIOTT,Kenya,Kisumu,6,35.94,3.98,9.03,31.960000000000004,2,2,2
2005-06,363,ROY WHITING,Kenya,Nyeri,5,22.95,3.99,5.75,18.96,2,2,3
2005-07,363,ROY WHITING,Kenya,Nyeri,15,69.85,13.47,5.19,56.380000000000024,2,2,1
2005-06,234,CLAUDIA FULLER,Kuwait,Jalib al-Shuyukh,8,36.92,4.99,7.4,31.930000000000007,2,2,2
2005-08,234,CLAUDIA FULLER,Kuwait,Jalib al-Shuyukh,13,53.87,18.96,2.84,34.91,2,2,1
2005-07,23,SARAH LEWIS,Latvia,Liepaja,13,60.87,14.96,4.07,45.91000000000001,2,2,1
2005-07,347,RYAN SALISBURY,Latvia,Daugavpils,17,65.83,31.95,2.06,33.88000000000001,2,2,2
2005-07,57,EVELYN MORGAN,Liechtenstein,Vaduz,15,49.85,17.97,2.77,31.885000000000016,2,2,1
2005-07,557,FELIX GAFFNEY,Lithuania,Vilnius,10,26.9,10.98,2.45,15.924999999999997,2,2,1
2005-07,81,ANDREA HENDERSON,Madagascar,Mahajanga,6,23.94,6.98,3.43,16.959999999999997,2,2,2
2005-08,81,ANDREA HENDERSON,Madagascar,Mahajanga,12,55.88,12.63,4.42,43.246666666666684,2,2,1
2005-07,166,LYNN PAYNE,Malawi,Lilongwe,13,56.87,7.98,7.13,48.89500000000002,2,2,1
2005-08,166,LYNN PAYNE,Malawi,Lilongwe,10,50.9,24.27,2.1,26.626666666666672,2,2,2
2005-06,171,DOLORES WAGNER,Malaysia,Ipoh,7,32.93,9.99,3.3,22.940000000000005,2,2,5
2005-07,306,CHARLES KOWALSKI,Malaysia,Sungai Petani,14,53.86,9.48,5.68,44.380000000000024,2,2,1
2005-07,58,JEAN BELL,Malaysia,Kuching,9,38.91,8.47,4.59,30.440000000000005,2,2,4
2005-08,306,CHARLES KOWALSKI,Malaysia,Sungai Petani,14,65.86,24.27,2.71,41.58666666666666,2,2,2
2005-08,58,JEAN BELL,Malaysia,Kuching,11,58.89,18.62,3.16,40.27333333333334,2,2,3
2005-06,454,ALEX GRESHAM,Mexico,Uruapan,10,52.9,7.99,6.62,44.91000000000001,2,2,10
2005-06,570,IVAN CROMWELL,Mexico,Monclova,7,32.93,7.99,4.12,24.940000000000005,2,2,28
2005-06,343,DOUGLAS GRAF,Mexico,Mexicali,7,30.93,7.98,3.88,22.950000000000003,2,2,33
2005-06,108,TRACY COLE,Mexico,Huixquilucan,5,24.95,5.98,4.17,18.970000000000002,2,2,37
2005-06,273,PRISCILLA LOWE,Mexico,Salamanca,5,21.95,4.98,4.41,16.969999999999995,2,2,41
2005-06,451,JIM REA,Mexico,El Fuerte,7,22.93,6.97,3.29,15.959999999999999,2,2,42
2005-06,364,BENJAMIN VARNEY,Mexico,Guadalajara,5,19.95,5.99,3.33,13.960000000000003,2,2,48
2005-07,482,MAURICE CRAWLEY,Mexico,Coatzacoalcos,12,69.88,8.48,8.25,61.40500000000001,2,2,1
2005-07,425,FRANCIS SIKES,Mexico,San Juan Bautista Tuxtepec,17,67.83,6.49,10.45,61.34000000000001,2,2,2
2005-07,273,PRISCILLA LOWE,Mexico,Salamanca,15,67.85,13.47,5.04,54.38500000000001,2,2,4
2005-07,84,SARA PERRY,Mexico,Atlixco,12,64.88,13.96,4.65,50.92500000000001,2,2,5
2005-07,467,ALVIN DELOACH,Mexico,Cuauhtmoc,13,66.87,17.98,3.72,48.89500000000002,2,2,6
2005-07,582,ANDY VANHORN,Mexico,Huejutla de Reyes,10,53.9,6.48,8.32,47.420000000000016,2,2,7
2005-07,323,MATTHEW MAHAN,Mexico,Cuautla,15,58.85,11.47,5.13,47.380000000000024,2,2,8
2005-07,581,VIRGIL WOFFORD,Mexico,Jos Azueta,14,57.86,10.98,5.27,46.88500000000001,2,2,9
2005-07,486,GLEN TALBERT,Mexico,Acua,12,58.88,14.97,3.93,43.91500000000002,2,2,11
2005-07,115,WENDY HARRISON,Mexico,Nezahualcyotl,15,50.85,7.97,6.38,42.88000000000001,2,2,12
2005-07,488,SHANE MILLARD,Mexico,La Paz,11,50.89,9.98,5.1,40.91000000000001,2,2,13
2005-07,587,SERGIO STANFIELD,Mexico,Celaya,10,48.9,10.97,4.46,37.93000000000001,2,2,16
2005-07,578,WILLARD LUMPKIN,Mexico,Carmen,11,45.89,7.98,5.75,37.91000000000001,2,2,17
2005-07,108,TRACY COLE,Mexico,Huixquilucan,13,51.87,15.47,3.35,36.405,2,2,18
2005-07,369,FRED WHEAT,Mexico,Jurez,12,45.88,9.98,4.6,35.905000000000015,2,2,19
2005-07,133,PAULINE HENRY,Mexico,Torren,13,47.87,11.97,4.0,35.90000000000002,2,2,20
2005-07,343,DOUGLAS GRAF,Mexico,Mexicali,9,54.91,19.46,2.82,35.45500000000001,2,2,21
2005-07,319,RONALD WEINER,Mexico,San Felipe del Progreso,12,52.88,19.46,2.72,33.42500000000002,2,2,23
2005-07,414,VINCENT RALSTON,Mexico,Allende,10,40.9,14.98,2.73,25.924999999999997,2,2,27
2005-07,570,IVAN CROMWELL,Mexico,Monclova,14,44.86,20.46,2.19,24.40000000000001,2,2,29
2005-07,451,JIM REA,Mexico,El Fuerte,7,37.93,14.95,2.54,22.980000000000008,2,2,30
2005-07,364,BENJAMIN VARNEY,Mexico,Guadalajara,8,35.92,12.97,2.77,22.950000000000006,2,2,31
2005-07,247,STELLA MORENO,Mexico,Coacalco de Berriozbal,7,33.93,10.98,3.09,22.950000000000006,2,2,31
2005-07,575,ISAAC OGLESBY,Mexico,Cuernavaca,9,36.91,13.96,2.64,22.949999999999996,2,2,34
2005-08,150,DANIELLE DANIELS,Mexico,Hidalgo,16,68.84,12.3,5.6,56.53666666666667,2,2,3
2005-08,575,ISAAC OGLESBY,Mexico,Cuernavaca,12,61.88,21.61,2.86,40.27000000000002,2,2,14
2005-08,451,JIM REA,Mexico,El Fuerte,16,60.84,22.61,2.69,38.23000000000002,2,2,15
2005-08,465,FLOYD GANDY,Mexico,Zapopan,9,42.91,8.97,4.78,33.93666666666668,2,2,22
2005-08,247,STELLA MORENO,Mexico,Coacalco de Berriozbal,11,48.89,18.63,2.62,30.260000000000005,2,2,25
2005-07,38,MARTHA GONZALEZ,Moldova,Chisinau,18,65.82,15.95,4.13,49.87000000000002,2,2,1
2005-06,543,LANCE PEMBERTON,Morocco,Beni-Mellal,5,21.95,8.98,2.44,12.970000000000002,2,2,5
2005-07,40,AMANDA CARTER,Morocco,Nador,11,40.89,10.98,3.73,29.915000000000006,2,2,2
2005-07,22,LAURA RODRIGUEZ,Morocco,Sal,7,31.93,10.98,2.91,20.95,2,2,4
2005-08,22,LAURA RODRIGUEZ,Morocco,Sal,10,54.9,17.96,3.06,36.93666666666668,2,2,1
2005-08,40,AMANDA CARTER,Morocco,Nador,11,47.89,20.95,2.29,26.94333333333334,2,2,3
2005-07,257,MARSHA DOUGLAS,Mozambique,Beira,18,88.82,7.48,11.88,81.345,2,2,1
2005-07,433,DON BONE,Mozambique,Naala-Porto,14,65.86,19.98,3.3,45.88000000000001,2,2,2
2005-07,97,ANNIE RUSSELL,Mozambique,Tete,12,40.88,8.97,4.56,31.91000000000001,2,2,3
2005-06,256,MABEL HOLLAND,Myanmar,Monywa,7,30.93,14.95,2.07,15.980000000000006,2,2,3
2005-08,256,MABEL HOLLAND,Myanmar,Monywa,12,53.88,19.61,2.75,34.27333333333334,2,2,1
2005-08,4,BARBARA JONES,Myanmar,Myingyan,11,42.89,19.45,2.21,23.445000000000007,2,2,2
2005-07,513,DUANE TUBBS,Nauru,Yangor,13,60.87,8.98,6.78,51.890000000000015,2,2,1
2005-08,513,DUANE TUBBS,Nauru,Yangor,14,69.86,26.28,2.66,43.58333333333334,2,2,2
2005-07,321,KEVIN SCHULER,Nepal,Birgunj,10,50.9,11.48,4.44,39.42500000000001,2,2,1
2005-07,137,RHONDA KENNEDY,Netherlands,Apeldoorn,19,96.81,11.48,8.44,85.33499999999998,2,2,1
2005-07,415,GLENN PULLEN,Netherlands,Amersfoort,11,40.89,6.49,6.31,34.40500000000001,2,2,3
2005-07,184,VIVIAN RUIZ,Netherlands,s-Hertogenbosch,9,36.91,6.98,5.29,29.93500000000001,2,2,4
2005-07,474,DUSTIN GILLETTE,Netherlands,Emmen,10,31.9,12.49,2.56,19.415,2,2,8
2005-08,474,DUSTIN GILLETTE,Netherlands,Emmen,12,42.88,18.96,2.26,23.923333333333336,2,2,5
2005-08,184,VIVIAN RUIZ,Netherlands,s-Hertogenbosch,9,39.91,16.95,2.35,22.956666666666674,2,2,6
2005-08,415,GLENN PULLEN,Netherlands,Amersfoort,9,39.91,17.95,2.22,21.956666666666674,2,2,7
2005-07,8,SUSAN WILSON,New Zealand,Hamilton,12,35.88,10.48,3.42,25.40000000000001,2,2,1
2005-06,277,OLGA JIMENEZ,Nigeria,Ogbomosho,7,28.93,6.99,4.14,21.940000000000005,2,2,14
2005-07,286,VELMA LUCAS,Nigeria,Effon-Alaiye,17,76.83,10.49,7.33,66.34500000000001,2,2,1
2005-07,103,GLADYS HAMILTON,Nigeria,Ilorin,15,68.85,12.97,5.31,55.88000000000001,2,2,2
2005-07,284,SONIA GREGORY,Nigeria,Benin City,12,60.88,8.97,6.79,51.91000000000002,2,2,4
2005-07,232,CONSTANCE REID,Nigeria,Zaria,14,57.86,9.48,6.1,48.38000000000001,2,2,5
2005-07,409,RODNEY MOELLER,Nigeria,Deba Habe,15,58.85,10.99,5.36,47.865000000000016,2,2,6
