customer_id,customer_first_name,customer_last_name,country,city,activity_date,day_amount,payment_count,staff_count,avg_prev_30d_amount,suspicious_rank_overall
541,DARREN,WINDHAM,Italy,Livorno,2005-08-22,18.95,5,2,5.74,300
250,JO,FOWLER,Nigeria,Oyo,2005-08-22,11.98,2,1,3.66,301
247,STELLA,MORENO,Mexico,Coacalco de Berriozbal,2005-08-18,17.97,3,2,5.49,302
104,RITA,GRAHAM,France,Toulon,2005-08-19,11.96,4,1,3.66,303
148,ELEANOR,HUNT,Runion,Saint-Denis,2005-07-12,19.98,2,2,6.13,304
376,RANDY,GAITHER,Russian Federation,Kurgan,2005-07-12,18.97,3,2,5.82,305
487,HECTOR,POINDEXTER,Russian Federation,Pjatigorsk,2005-08-01,16.97,3,2,5.21,306
177,SAMANTHA,DUNCAN,Mexico,Matamoros,2005-07-11,12.98,2,2,3.99,307
419,CHAD,CARBONE,India,Katihar,2005-08-02,13.96,4,2,4.29,308
387,JESSE,SCHILLING,"Congo, The Democratic Republic of the",Lubumbashi,2005-07-12,12.98,2,2,3.99,309
77,JANE,BENNETT,Brazil,Araatuba,2005-06-18,12.98,2,2,3.99,310
121,JOSEPHINE,GOMEZ,India,Etawah,2005-08-21,25.96,4,2,7.98,311
174,YVONNE,WATKINS,Venezuela,Ocumare del Tuy,2005-07-29,12.98,2,2,3.99,311
204,ROSEMARY,SCHMIDT,Turkey,Usak,2005-06-17,12.98,2,2,3.99,311
305,RICHARD,MCCRARY,United States,Arlington,2005-06-17,12.98,2,2,3.99,311
38,MARTHA,GONZALEZ,Moldova,Chisinau,2005-07-07,12.97,3,2,3.99,315
5,ELIZABETH,BROWN,Taiwan,Nantou,2005-07-09,12.97,3,2,3.99,316
98,LILLIAN,GRIFFIN,United Arab Emirates,al-Ayn,2005-07-29,16.97,3,2,5.24,317
74,DENISE,KELLY,Brazil,Rio Claro,2005-07-10,10.97,3,2,3.39,318
280,TRACEY,BARRETT,Nigeria,Owo,2005-08-19,20.97,3,2,6.48,319
534,CHRISTIAN,JUNG,India,Amroha,2005-08-01,13.97,3,2,4.32,320
86,JACQUELINE,LONG,Thailand,Songkhla,2005-08-01,20.97,3,1,6.49,321
241,HEIDI,LARSON,China,Xiangfan,2005-07-09,8.97,3,2,2.79,322
154,MICHELE,GRANT,China,Yuncheng,2005-07-27,14.97,3,2,4.65,323
204,ROSEMARY,SCHMIDT,Turkey,Usak,2005-08-22,17.97,3,2,5.59,324
569,DAVE,GARDINER,China,Leshan,2005-08-02,14.96,4,2,4.65,325
194,KRISTEN,CHAVEZ,Japan,Hino,2005-06-18,14.97,3,1,4.66,326
436,TROY,QUIGLEY,Canada,Vancouver,2005-07-28,15.98,2,1,4.98,327
327,LARRY,THRASHER,Turkey,Adana,2005-08-17,7.98,2,2,2.49,328
558,JIMMIE,EGGLESTON,Poland,Wroclaw,2005-08-21,13.98,2,2,4.36,329
470,GORDON,ALLARD,Yemen,Hodeida,2005-07-06,15.97,3,1,4.99,330
293,MAE,FLETCHER,Spain,Donostia-San Sebastin,2005-06-16,15.98,2,1,4.99,331
155,GAIL,KNIGHT,Switzerland,Bern,2005-07-11,15.97,3,2,4.99,332
459,TOMMY,COLLAZO,Iran,Qomsheh,2005-07-29,20.98,2,2,6.56,333
273,PRISCILLA,LOWE,Mexico,Salamanca,2005-07-12,19.96,4,2,6.24,334
135,JUANITA,MASON,India,Pune,2005-07-27,13.97,3,2,4.39,335
277,OLGA,JIMENEZ,Nigeria,Ogbomosho,2005-06-21,13.97,3,2,4.39,336
19,RUTH,MARTINEZ,South Africa,Kimberley,2005-07-31,17.98,2,2,5.65,337
144,CLARA,SHAW,Belarus,Molodetno,2005-07-09,17.97,3,1,5.65,338
593,RENE,MCALISTER,United States,Garden Grove,2005-07-30,13.98,2,2,4.41,339
233,LILLIE,KIM,Egypt,Idfu,2005-07-27,13.98,2,2,4.42,340
135,JUANITA,MASON,India,Pune,2005-07-30,14.98,2,2,4.74,341
585,PERRY,SWAFFORD,Argentina,Quilmes,2005-07-08,14.98,2,2,4.74,342
148,ELEANOR,HUNT,Runion,Saint-Denis,2005-07-28,20.96,4,2,6.65,343
283,FELICIA,SUTTON,China,Korla,2005-06-19,10.98,2,2,3.49,344
130,CHARLOTTE,HUNTER,Brazil,guas Lindas de Gois,2005-07-31,10.98,2,1,3.49,345
56,GLORIA,COOK,French Polynesia,Papeete,2005-07-06,10.98,2,2,3.49,346
165,LORRAINE,STEPHENS,China,Hami,2005-07-06,10.98,2,2,3.49,346
321,KEVIN,SCHULER,Nepal,Birgunj,2005-07-06,10.98,2,2,3.49,346
571,JOHNNIE,CHISHOLM,Poland,Plock,2005-07-12,17.98,2,2,5.74,349
158,VERONICA,STONE,United States,Greensboro,2005-08-02,15.96,4,2,5.1,350
517,BRAD,MCCURDY,Taiwan,Chungho,2005-07-07,17.96,4,2,5.74,351
540,TYRONE,ASHER,Bulgaria,Ruse,2005-08-02,24.96,4,2,7.98,352
187,BRITTANY,RILEY,Ukraine,Sumy,2005-07-10,15.98,2,2,5.11,353
301,ROBERT,BAUGHMAN,Russian Federation,Kaliningrad,2005-08-22,12.98,2,1,4.16,354
207,GERTRUDE,CASTILLO,Greenland,Nuuk,2005-08-20,25.96,4,1,8.32,355
197,SUE,PETERS,China,Changzhou,2005-05-29,6.98,2,2,2.24,356
550,GUY,BROWNLEE,China,Zhoushan,2005-06-21,20.98,2,2,6.74,357
327,LARRY,THRASHER,Turkey,Adana,2005-08-22,11.97,3,2,3.84,358
54,TERESA,ROGERS,Japan,Iwakuni,2005-08-02,15.97,3,2,5.13,359
10,DOROTHY,TAYLOR,Iran,Esfahan,2005-07-09,11.97,3,2,3.85,360
82,KATHRYN,COLEMAN,Ukraine,Simferopol,2005-07-30,19.97,3,2,6.42,361
328,JEFFREY,SPEAR,Indonesia,Ciparay,2005-08-20,14.97,3,2,4.82,362
169,ERICA,MATTHEWS,China,Pingxiang,2005-07-12,14.98,2,1,4.82,363
21,MICHELLE,CLARK,Bangladesh,Tangail,2005-08-18,11.98,2,2,3.86,364
108,TRACY,COLE,Mexico,Huixquilucan,2005-07-29,15.97,3,2,5.15,365
273,PRISCILLA,LOWE,Mexico,Salamanca,2005-07-09,15.98,2,2,5.16,366
559,EVERETT,BANDA,Egypt,Bilbays,2005-08-01,12.98,2,1,4.19,367
150,DANIELLE,DANIELS,Mexico,Hidalgo,2005-08-18,12.97,3,1,4.19,368
173,AUDREY,RAY,Austria,Graz,2005-07-29,16.97,3,1,5.49,369
174,YVONNE,WATKINS,Venezuela,Ocumare del Tuy,2005-08-01,16.97,3,2,5.49,370
381,BOBBY,BOUDREAU,Anguilla,South Hill,2005-06-18,7.98,2,2,2.59,371
34,REBECCA,SCOTT,Japan,Kurashiki,2005-08-21,13.98,2,2,4.54,372
156,BERTHA,FERGUSON,Nigeria,Ondo,2005-08-22,14.96,4,2,4.86,373
215,JESSIE,BANKS,Bulgaria,Stara Zagora,2005-08-23,9.96,4,2,3.24,374
270,LEAH,CURTIS,Poland,Kalisz,2005-08-01,18.97,3,2,6.19,375
139,AMBER,DIXON,Taiwan,Touliu,2005-08-19,10.98,2,2,3.59,376
27,SHIRLEY,ALLEN,Philippines,Davao,2005-08-17,21.97,3,2,7.18,377
147,JOANNE,ROBERTSON,Japan,Urawa,2005-08-23,20.97,3,2,6.87,378
304,DAVID,ROYAL,Peru,Callao,2005-07-08,15.98,2,2,5.24,379
495,CHARLIE,BESS,China,Baiyin,2005-07-29,13.97,3,1,4.59,380
563,KEN,PREWITT,Romania,Bucuresti,2005-07-29,22.96,4,2,7.58,381
530,DARRYL,ASHCRAFT,Argentina,Ezeiza,2005-06-15,2.98,2,2,0.99,382
395,JOHNNY,TURPIN,Sudan,al-Qadarif,2005-06-21,7.98,2,1,2.65,383
180,STACY,CUNNINGHAM,Colombia,Pereira,2005-07-08,17.98,2,2,5.98,384
132,ESTHER,CRAWFORD,South Africa,Botshabelo,2005-06-20,9.98,2,2,3.32,385
8,SUSAN,WILSON,New Zealand,Hamilton,2005-08-02,12.98,2,2,4.32,386
248,CAROLINE,BOWMAN,United States,Tallahassee,2005-07-08,5.98,2,2,1.99,387
548,ALLAN,CORNISH,Philippines,Tarlac,2005-07-06,5.98,2,2,1.99,387
298,ERIKA,PENA,Finland,Oulu,2005-07-28,8.98,2,2,2.99,389
405,LEONARD,SCHOFIELD,Argentina,Tandil,2005-08-01,9.98,2,2,3.32,390
28,CYNTHIA,YOUNG,India,Munger (Monghyr),2005-07-10,8.98,2,2,2.99,391
378,EUGENE,CULPEPPER,China,Shenzhen,2005-07-31,6.98,2,2,2.32,392
220,CHARLENE,ALVAREZ,Tanzania,Zanzibar,2005-07-30,18.98,2,1,6.32,393
251,VICKIE,BREWER,Germany,Halle/Saale,2005-05-31,11.97,3,2,3.99,394
20,SHARON,ROBINSON,Pakistan,Mardan,2005-05-28,8.98,2,1,2.99,395
122,THELMA,MURRAY,Peru,Lima,2005-06-15,8.98,2,2,2.99,395
139,AMBER,DIXON,Taiwan,Touliu,2005-06-19,8.98,2,2,2.99,395
182,RENEE,LANE,United States,Compton,2005-06-17,8.98,2,2,2.99,395
43,CHRISTINE,ROBERTS,French Polynesia,Faaa,2005-07-09,9.98,2,1,3.32,399
13,KAREN,JACKSON,Turkey,Osmaniye,2005-06-20,11.98,2,1,3.99,400
127,ELAINE,STEVENS,Russian Federation,Smolensk,2005-07-08,11.98,2,2,3.99,400
168,REGINA,BERRY,China,Jinchang,2005-07-07,11.98,2,2,3.99,400
193,KATIE,ELLIOTT,Kenya,Kisumu,2005-06-19,11.98,2,1,3.99,400
338,DENNIS,GILMAN,South Africa,Paarl,2005-06-17,11.98,2,2,3.99,400
343,DOUGLAS,GRAF,Mexico,Mexicali,2005-06-16,11.98,2,2,3.99,400
464,JEROME,KENYON,Chile,Rancagua,2005-08-20,11.98,2,2,3.99,400
518,GABRIEL,HARDER,Turkey,Sivas,2005-07-08,11.98,2,1,3.99,400
470,GORDON,ALLARD,Yemen,Hodeida,2005-08-18,23.97,3,2,7.98,408
579,DARYL,LARUE,Iraq,Mosul,2005-07-08,12.98,2,1,4.32,409
401,TONY,CARRANZA,Japan,Koriyama,2005-07-29,14.97,3,2,4.99,410
560,JORDAN,ARCHULETA,Argentina,Avellaneda,2005-08-01,17.97,3,2,5.99,411
485,CLYDE,TOBIAS,China,Shaoguan,2005-07-30,17.96,4,2,5.98,412
181,ANA,BRADLEY,United States,Memphis,2005-07-29,15.98,2,1,5.32,413
237,TANYA,GILBERT,South Korea,Naju,2005-07-28,16.97,3,2,5.65,414
283,FELICIA,SUTTON,China,Korla,2005-07-06,17.959999999999997,4,2,5.98,415
103,GLADYS,HAMILTON,Nigeria,Ilorin,2005-07-07,11.97,3,2,3.99,416
367,ADAM,GOOCH,India,Adoni,2005-08-18,14.97,3,2,4.99,417
17,DONNA,THOMPSON,Russian Federation,Elista,2005-07-30,21.959999999999997,4,2,7.32,418
583,MARSHALL,THORN,United Kingdom,Southampton,2005-07-06,17.97,3,2,5.99,419
92,TINA,SIMMONS,Brazil,Goinia,2005-07-10,23.96,4,2,7.99,420
453,CALVIN,MARTEL,Venezuela,Maracabo,2005-08-21,18.96,4,2,6.32,421
47,FRANCES,PARKER,Brazil,Juazeiro do Norte,2005-07-11,14.97,3,2,4.99,421
206,TERRI,VASQUEZ,Brazil,Blumenau,2005-07-06,11.97,3,2,3.99,421
97,ANNIE,RUSSELL,Mozambique,Tete,2005-07-06,8.97,3,2,2.99,421
177,SAMANTHA,DUNCAN,Mexico,Matamoros,2005-06-16,8.97,3,2,2.99,421
279,DIANNE,SHELTON,Iran,Tabriz,2005-06-21,8.97,3,1,2.99,421
459,TOMMY,COLLAZO,Iran,Qomsheh,2005-06-17,8.97,3,1,2.99,421
