customer_id,first_name,last_name,email,payment_count,total_amount,avg_amount,high_risk_flag
507,EDGAR,RHOADS,EDGAR.RHOADS@sakilacustomer.org,15,49.85000000000001,3.3233333333333337,0
524,JARED,ELY,JARED.ELY@sakilacustomer.org,8,48.92000000000001,6.115000000000001,0
472,GREG,ROBINS,GREG.ROBINS@sakilacustomer.org,9,48.91000000000001,5.434444444444446,0
552,HUGH,WALDROP,HUGH.WALDROP@sakilacustomer.org,9,48.91000000000001,5.434444444444446,0
571,JOHNNIE,CHISHOLM,JOHNNIE.CHISHOLM@sakilacustomer.org,9,48.91000000000001,5.434444444444446,0
483,VERNON,CHAPA,VERNON.CHAPA@sakilacustomer.org,9,48.910000000000004,5.434444444444445,0
105,DAWN,SULLIVAN,DAWN.SULLIVAN@sakilacustomer.org,10,48.90000000000001,4.8900000000000015,0
301,ROBERT,BAUGHMAN,ROBERT.BAUGHMAN@sakilacustomer.org,10,48.90000000000001,4.8900000000000015,0
587,SERGIO,STANFIELD,SERGIO.STANFIELD@sakilacustomer.org,10,48.900000000000006,4.890000000000001,0
31,BRENDA,WRIGHT,BRENDA.WRIGHT@sakilacustomer.org,11,48.890000000000015,4.444545454545456,0
312,MARK,RINEHART,MARK.RINEHART@sakilacustomer.org,11,48.890000000000015,4.444545454545456,0
535,JAVIER,ELROD,JAVIER.ELROD@sakilacustomer.org,11,48.89000000000001,4.444545454545455,0
52,JULIE,SANCHEZ,JULIE.SANCHEZ@sakilacustomer.org,12,48.88000000000001,4.073333333333334,0
239,MINNIE,ROMERO,MINNIE.ROMERO@sakilacustomer.org,12,48.88,4.073333333333333,0
297,SHERRI,RHODES,SHERRI.RHODES@sakilacustomer.org,13,48.87000000000002,3.7592307692307707,0
120,SYLVIA,ORTIZ,SYLVIA.ORTIZ@sakilacustomer.org,13,48.87,3.759230769230769,0
126,ELLEN,SIMPSON,ELLEN.SIMPSON@sakilacustomer.org,13,48.87,3.759230769230769,0
204,ROSEMARY,SCHMIDT,ROSEMARY.SCHMIDT@sakilacustomer.org,14,48.860000000000014,3.490000000000001,0
167,SALLY,PIERCE,SALLY.PIERCE@sakilacustomer.org,15,48.850000000000016,3.2566666666666677,0
249,DORA,MEDINA,DORA.MEDINA@sakilacustomer.org,8,47.92000000000001,5.990000000000001,0
315,KENNETH,GOODEN,KENNETH.GOODEN@sakilacustomer.org,8,47.92000000000001,5.990000000000001,0
542,LONNIE,TIRADO,LONNIE.TIRADO@sakilacustomer.org,8,47.92000000000001,5.990000000000001,0
74,DENISE,KELLY,DENISE.KELLY@sakilacustomer.org,10,47.90000000000001,4.790000000000001,0
294,SHELLY,WATTS,SHELLY.WATTS@sakilacustomer.org,10,47.90000000000001,4.790000000000001,0
47,FRANCES,PARKER,FRANCES.PARKER@sakilacustomer.org,10,47.900000000000006,4.790000000000001,0
69,JUDY,GRAY,JUDY.GRAY@sakilacustomer.org,11,47.890000000000015,4.353636363636365,0
195,VANESSA,SIMS,VANESSA.SIMS@sakilacustomer.org,11,47.89000000000001,4.353636363636364,0
262,PATSY,DAVIDSON,PATSY.DAVIDSON@sakilacustomer.org,11,47.89000000000001,4.353636363636364,0
43,CHRISTINE,ROBERTS,CHRISTINE.ROBERTS@sakilacustomer.org,12,47.88000000000001,3.9900000000000007,0
440,BERNARD,COLBY,BERNARD.COLBY@sakilacustomer.org,12,47.88,3.99,0
133,PAULINE,HENRY,PAULINE.HENRY@sakilacustomer.org,13,47.87000000000002,3.6823076923076936,0
138,HAZEL,WARREN,HAZEL.WARREN@sakilacustomer.org,15,47.850000000000016,3.190000000000001,0
269,CASSANDRA,WALTERS,CASSANDRA.WALTERS@sakilacustomer.org,9,46.91000000000001,5.212222222222223,0
516,ELMER,NOE,ELMER.NOE@sakilacustomer.org,9,46.91000000000001,5.212222222222223,0
73,BEVERLY,BROOKS,BEVERLY.BROOKS@sakilacustomer.org,10,46.90000000000001,4.690000000000001,0
293,MAE,FLETCHER,MAE.FLETCHER@sakilacustomer.org,10,46.90000000000001,4.690000000000001,0
510,BEN,EASTER,BEN.EASTER@sakilacustomer.org,10,46.90000000000001,4.690000000000001,0
453,CALVIN,MARTEL,CALVIN.MARTEL@sakilacustomer.org,10,46.900000000000006,4.69,0
506,LESLIE,SEWARD,LESLIE.SEWARD@sakilacustomer.org,10,46.9,4.6899999999999995,0
572,SIDNEY,BURLESON,SIDNEY.BURLESON@sakilacustomer.org,11,46.890000000000015,4.2627272727272745,0
29,ANGELA,HERNANDEZ,ANGELA.HERNANDEZ@sakilacustomer.org,11,46.89000000000001,4.262727272727274,0
175,ANNETTE,OLSON,ANNETTE.OLSON@sakilacustomer.org,11,46.89000000000001,4.262727272727274,0
222,DELORES,HANSEN,DELORES.HANSEN@sakilacustomer.org,11,46.89000000000001,4.262727272727274,0
367,ADAM,GOOCH,ADAM.GOOCH@sakilacustomer.org,11,46.89000000000001,4.262727272727274,0
326,JOSE,ANDREW,JOSE.ANDREW@sakilacustomer.org,12,46.88000000000002,3.906666666666668,0
277,OLGA,JIMENEZ,OLGA.JIMENEZ@sakilacustomer.org,12,46.88000000000001,3.9066666666666676,0
371,BILLY,POULIN,BILLY.POULIN@sakilacustomer.org,12,46.88000000000001,3.9066666666666676,0
27,SHIRLEY,ALLEN,SHIRLEY.ALLEN@sakilacustomer.org,12,46.88,3.9066666666666667,0
26,JESSICA,HALL,JESSICA.HALL@sakilacustomer.org,13,46.87000000000002,3.605384615384617,0
208,LUCY,WHEELER,LUCY.WHEELER@sakilacustomer.org,13,46.87000000000001,3.605384615384616,0
487,HECTOR,POINDEXTER,HECTOR.POINDEXTER@sakilacustomer.org,14,46.86000000000001,3.3471428571428574,0
205,EILEEN,CARR,EILEEN.CARR@sakilacustomer.org,8,45.92000000000001,5.740000000000001,0
311,PAUL,TROUT,PAUL.TROUT@sakilacustomer.org,8,45.92000000000001,5.740000000000001,0
429,FREDERICK,ISBELL,FREDERICK.ISBELL@sakilacustomer.org,9,45.91000000000001,5.101111111111113,0
455,JON,WILES,JON.WILES@sakilacustomer.org,9,45.91000000000001,5.101111111111113,0
123,SHANNON,FREEMAN,SHANNON.FREEMAN@sakilacustomer.org,10,45.900000000000006,4.590000000000001,0
274,NAOMI,JENNINGS,NAOMI.JENNINGS@sakilacustomer.org,10,45.900000000000006,4.590000000000001,0
418,JEFF,EAST,JEFF.EAST@sakilacustomer.org,10,45.900000000000006,4.590000000000001,0
10,DOROTHY,TAYLOR,DOROTHY.TAYLOR@sakilacustomer.org,11,45.89000000000001,4.171818181818183,0
267,MARGIE,WADE,MARGIE.WADE@sakilacustomer.org,11,45.89000000000001,4.171818181818183,0
276,BRANDY,GRAVES,BRANDY.GRAVES@sakilacustomer.org,11,45.89000000000001,4.171818181818183,0
578,WILLARD,LUMPKIN,WILLARD.LUMPKIN@sakilacustomer.org,11,45.89000000000001,4.171818181818183,0
454,ALEX,GRESHAM,ALEX.GRESHAM@sakilacustomer.org,11,45.89,4.171818181818182,0
349,JOE,GILLILAND,JOE.GILLILAND@sakilacustomer.org,12,45.88000000000002,3.8233333333333346,0
369,FRED,WHEAT,FRED.WHEAT@sakilacustomer.org,12,45.88000000000002,3.8233333333333346,0
439,ALEXANDER,FENNELL,ALEXANDER.FENNELL@sakilacustomer.org,12,45.88000000000002,3.8233333333333346,0
322,JASON,MORRISSEY,JASON.MORRISSEY@sakilacustomer.org,12,45.88000000000001,3.823333333333334,0
342,HAROLD,MARTINO,HAROLD.MARTINO@sakilacustomer.org,12,45.88000000000001,3.823333333333334,0
408,MANUEL,MURRELL,MANUEL.MURRELL@sakilacustomer.org,12,45.88000000000001,3.823333333333334,0
158,VERONICA,STONE,VERONICA.STONE@sakilacustomer.org,13,45.87000000000001,3.5284615384615394,0
243,LYDIA,BURKE,LYDIA.BURKE@sakilacustomer.org,13,45.87000000000001,3.5284615384615394,0
452,TOM,MILNER,TOM.MILNER@sakilacustomer.org,13,45.870000000000005,3.528461538461539,0
48,ANN,EVANS,ANN.EVANS@sakilacustomer.org,8,44.92000000000001,5.615000000000001,0
305,RICHARD,MCCRARY,RICHARD.MCCRARY@sakilacustomer.org,10,44.90000000000001,4.490000000000001,0
365,BRUCE,SCHWARZ,BRUCE.SCHWARZ@sakilacustomer.org,10,44.90000000000001,4.490000000000001,0
437,RANDALL,NEUMANN,RANDALL.NEUMANN@sakilacustomer.org,10,44.90000000000001,4.490000000000001,0
104,RITA,GRAHAM,RITA.GRAHAM@sakilacustomer.org,10,44.900000000000006,4.49,0
119,SHERRY,MARSHALL,SHERRY.MARSHALL@sakilacustomer.org,10,44.900000000000006,4.49,0
258,MYRTLE,FLEMING,MYRTLE.FLEMING@sakilacustomer.org,10,44.900000000000006,4.49,0
550,GUY,BROWNLEE,GUY.BROWNLEE@sakilacustomer.org,11,44.890000000000015,4.080909090909092,0
88,BONNIE,HUGHES,BONNIE.HUGHES@sakilacustomer.org,11,44.89000000000001,4.080909090909092,0
299,JAMES,GANNON,JAMES.GANNON@sakilacustomer.org,11,44.89000000000001,4.080909090909092,0
385,PHILLIP,HOLM,PHILLIP.HOLM@sakilacustomer.org,11,44.89000000000001,4.080909090909092,0
227,COLLEEN,BURTON,COLLEEN.BURTON@sakilacustomer.org,12,44.88000000000002,3.7400000000000015,0
584,SALVADOR,TEEL,SALVADOR.TEEL@sakilacustomer.org,12,44.88000000000001,3.7400000000000007,0
593,RENE,MCALISTER,RENE.MCALISTER@sakilacustomer.org,12,44.88000000000001,3.7400000000000007,0
570,IVAN,CROMWELL,IVAN.CROMWELL@sakilacustomer.org,14,44.860000000000014,3.204285714285715,0
132,ESTHER,CRAWFORD,ESTHER.CRAWFORD@sakilacustomer.org,14,44.86000000000001,3.2042857142857146,0
480,COREY,HAUSER,COREY.HAUSER@sakilacustomer.org,8,43.92000000000001,5.490000000000001,0
17,DONNA,THOMPSON,DONNA.THOMPSON@sakilacustomer.org,9,43.91000000000001,4.87888888888889,0
95,PAULA,BRYANT,PAULA.BRYANT@sakilacustomer.org,9,43.91000000000001,4.87888888888889,0
352,ALBERT,CROUSE,ALBERT.CROUSE@sakilacustomer.org,9,43.91000000000001,4.87888888888889,0
68,NICOLE,PETERSON,NICOLE.PETERSON@sakilacustomer.org,10,43.90000000000001,4.3900000000000015,0
435,RICKY,SHELBY,RICKY.SHELBY@sakilacustomer.org,10,43.90000000000001,4.3900000000000015,0
448,MIGUEL,BETANCOURT,MIGUEL.BETANCOURT@sakilacustomer.org,10,43.900000000000006,4.390000000000001,0
546,KELLY,KNOTT,KELLY.KNOTT@sakilacustomer.org,11,43.890000000000015,3.9900000000000015,0
113,CINDY,FISHER,CINDY.FISHER@sakilacustomer.org,11,43.89000000000001,3.9900000000000007,0
499,MARC,OUTLAW,MARC.OUTLAW@sakilacustomer.org,12,43.88000000000001,3.6566666666666676,0
263,HILDA,HOPKINS,HILDA.HOPKINS@sakilacustomer.org,13,43.870000000000005,3.374615384615385,0
493,BRENT,HARKINS,BRENT.HARKINS@sakilacustomer.org,8,42.92000000000001,5.365000000000001,0
238,NELLIE,GARRETT,NELLIE.GARRETT@sakilacustomer.org,9,42.910000000000004,4.767777777777778,0
279,DIANNE,SHELTON,DIANNE.SHELTON@sakilacustomer.org,9,42.910000000000004,4.767777777777778,0
545,JULIO,NOLAND,JULIO.NOLAND@sakilacustomer.org,9,42.910000000000004,4.767777777777778,0
20,SHARON,ROBINSON,SHARON.ROBINSON@sakilacustomer.org,10,42.90000000000001,4.290000000000001,0
155,GAIL,KNIGHT,GAIL.KNIGHT@sakilacustomer.org,10,42.90000000000001,4.290000000000001,0
357,KEITH,RICO,KEITH.RICO@sakilacustomer.org,12,42.88000000000001,3.573333333333334,0
460,LEON,BOSTIC,LEON.BOSTIC@sakilacustomer.org,8,41.92000000000001,5.240000000000001,0
310,DANIEL,CABRAL,DANIEL.CABRAL@sakilacustomer.org,8,41.92,5.24,0
226,MAUREEN,LITTLE,MAUREEN.LITTLE@sakilacustomer.org,9,41.91000000000001,4.656666666666668,0
509,RAUL,FORTIER,RAUL.FORTIER@sakilacustomer.org,9,41.91000000000001,4.656666666666668,0
549,NELSON,CHRISTENSON,NELSON.CHRISTENSON@sakilacustomer.org,9,41.910000000000004,4.656666666666667,0
142,APRIL,BURNS,APRIL.BURNS@sakilacustomer.org,10,41.90000000000001,4.190000000000001,0
161,GERALDINE,PERKINS,GERALDINE.PERKINS@sakilacustomer.org,10,41.90000000000001,4.190000000000001,0
503,ANGEL,BARCLAY,ANGEL.BARCLAY@sakilacustomer.org,10,41.90000000000001,4.190000000000001,0
106,CONNIE,WALLACE,CONNIE.WALLACE@sakilacustomer.org,10,41.900000000000006,4.19,0
116,VICTORIA,GIBSON,VICTORIA.GIBSON@sakilacustomer.org,10,41.900000000000006,4.19,0
325,TIMOTHY,BUNN,TIMOTHY.BUNN@sakilacustomer.org,10,41.900000000000006,4.19,0
523,HARVEY,GUAJARDO,HARVEY.GUAJARDO@sakilacustomer.org,10,41.900000000000006,4.19,0
547,KURT,EMMONS,KURT.EMMONS@sakilacustomer.org,10,41.900000000000006,4.19,0
251,VICKIE,BREWER,VICKIE.BREWER@sakilacustomer.org,11,41.890000000000015,3.8081818181818194,0
141,DEBBIE,REYES,DEBBIE.REYES@sakilacustomer.org,11,41.89000000000001,3.808181818181819,0
377,HOWARD,FORTNER,HOWARD.FORTNER@sakilacustomer.org,11,41.89000000000001,3.808181818181819,0
330,SCOTT,SHELLEY,SCOTT.SHELLEY@sakilacustomer.org,12,41.88000000000001,3.4900000000000007,0
559,EVERETT,BANDA,EVERETT.BANDA@sakilacustomer.org,12,41.88,3.49,0
203,TARA,RYAN,TARA.RYAN@sakilacustomer.org,7,40.93000000000001,5.847142857142858,0
212,WILMA,RICHARDS,WILMA.RICHARDS@sakilacustomer.org,7,40.93000000000001,5.847142857142858,0
15,HELEN,HARRIS,HELEN.HARRIS@sakilacustomer.org,9,40.910000000000004,4.545555555555556,0
98,LILLIAN,GRIFFIN,LILLIAN.GRIFFIN@sakilacustomer.org,9,40.910000000000004,4.545555555555556,0
434,EDDIE,TOMLIN,EDDIE.TOMLIN@sakilacustomer.org,9,40.910000000000004,4.545555555555556,0
338,DENNIS,GILMAN,DENNIS.GILMAN@sakilacustomer.org,10,40.90000000000001,4.090000000000002,0
180,STACY,CUNNINGHAM,STACY.CUNNINGHAM@sakilacustomer.org,10,40.900000000000006,4.090000000000001,0
414,VINCENT,RALSTON,VINCENT.RALSTON@sakilacustomer.org,10,40.9,4.09,0
40,AMANDA,CARTER,AMANDA.CARTER@sakilacustomer.org,11,40.89000000000001,3.717272727272728,0
287,BECKY,MILES,BECKY.MILES@sakilacustomer.org,11,40.89000000000001,3.717272727272728,0
415,GLENN,PULLEN,GLENN.PULLEN@sakilacustomer.org,11,40.89000000000001,3.717272727272728,0
567,ALFREDO,MCADAMS,ALFREDO.MCADAMS@sakilacustomer.org,11,40.89000000000001,3.717272727272728,0
163,CATHY,SPENCER,CATHY.SPENCER@sakilacustomer.org,11,40.88999999999999,3.717272727272727,0
97,ANNIE,RUSSELL,ANNIE.RUSSELL@sakilacustomer.org,12,40.88000000000001,3.4066666666666676,0
537,CLINTON,BUFORD,CLINTON.BUFORD@sakilacustomer.org,12,40.88000000000001,3.4066666666666676,0
36,KATHLEEN,ADAMS,KATHLEEN.ADAMS@sakilacustomer.org,13,40.870000000000005,3.1438461538461544,0
191,JEANETTE,GREENE,JEANETTE.GREENE@sakilacustomer.org,9,39.910000000000004,4.434444444444445,0
476,DERRICK,BOURQUE,DERRICK.BOURQUE@sakilacustomer.org,9,39.910000000000004,4.434444444444445,0
540,TYRONE,ASHER,TYRONE.ASHER@sakilacustomer.org,9,39.910000000000004,4.434444444444445,0
359,WILLIE,MARKHAM,WILLIE.MARKHAM@sakilacustomer.org,9,39.91,4.434444444444444,0
153,SUZANNE,NICHOLS,SUZANNE.NICHOLS@sakilacustomer.org,10,39.900000000000006,3.9900000000000007,0
382,VICTOR,BARKLEY,VICTOR.BARKLEY@sakilacustomer.org,10,39.900000000000006,3.9900000000000007,0
320,ANTHONY,SCHWAB,ANTHONY.SCHWAB@sakilacustomer.org,11,39.890000000000015,3.626363636363638,0
420,JACOB,LANCE,JACOB.LANCE@sakilacustomer.org,11,39.890000000000015,3.626363636363638,0
396,EARL,SHANKS,EARL.SHANKS@sakilacustomer.org,12,39.88000000000001,3.323333333333334,0
25,DEBORAH,WALKER,DEBORAH.WALKER@sakilacustomer.org,12,39.88,3.3233333333333337,0
182,RENEE,LANE,RENEE.LANE@sakilacustomer.org,12,39.88,3.3233333333333337,0
12,NANCY,THOMAS,NANCY.THOMAS@sakilacustomer.org,13,39.870000000000005,3.0669230769230773,0
419,CHAD,CARBONE,CHAD.CARBONE@sakilacustomer.org,13,39.870000000000005,3.0669230769230773,0
242,GLENDA,FRAZIER,GLENDA.FRAZIER@sakilacustomer.org,9,38.91000000000001,4.323333333333334,0
562,WALLACE,SLONE,WALLACE.SLONE@sakilacustomer.org,9,38.91000000000001,4.323333333333334,0
58,JEAN,BELL,JEAN.BELL@sakilacustomer.org,9,38.910000000000004,4.323333333333334,0
394,CHRIS,BROTHERS,CHRIS.BROTHERS@sakilacustomer.org,10,38.90000000000001,3.8900000000000015,0
164,JOANN,GARDNER,JOANN.GARDNER@sakilacustomer.org,10,38.900000000000006,3.8900000000000006,0
159,JILL,HAWKINS,JILL.HAWKINS@sakilacustomer.org,10,38.9,3.8899999999999997,0
374,JEREMY,HURTADO,JEREMY.HURTADO@sakilacustomer.org,10,38.9,3.8899999999999997,0
500,REGINALD,KINDER,REGINALD.KINDER@sakilacustomer.org,11,38.89000000000001,3.535454545454546,0
451,JIM,REA,JIM.REA@sakilacustomer.org,7,37.93000000000001,5.41857142857143,0
124,SHEILA,WELLS,SHEILA.WELLS@sakilacustomer.org,8,37.92000000000001,4.740000000000001,0
218,VERA,MCCOY,VERA.MCCOY@sakilacustomer.org,8,37.92000000000001,4.740000000000001,0
56,GLORIA,COOK,GLORIA.COOK@sakilacustomer.org,9,37.91000000000001,4.212222222222223,0
45,JANET,PHILLIPS,JANET.PHILLIPS@sakilacustomer.org,9,37.910000000000004,4.2122222222222225,0
278,BILLIE,HORTON,BILLIE.HORTON@sakilacustomer.org,9,37.910000000000004,4.2122222222222225,0
564,BOB,PFEIFFER,BOB.PFEIFFER@sakilacustomer.org,9,37.910000000000004,4.2122222222222225,0
65,ROSE,HOWARD,ROSE.HOWARD@sakilacustomer.org,9,37.91,4.212222222222222,0
189,LORETTA,CARPENTER,LORETTA.CARPENTER@sakilacustomer.org,10,37.90000000000001,3.7900000000000014,0
200,JEANNE,LAWSON,JEANNE.LAWSON@sakilacustomer.org,10,37.90000000000001,3.7900000000000014,0
589,TRACY,HERRMANN,TRACY.HERRMANN@sakilacustomer.org,10,37.9,3.79,0
118,KIM,CRUZ,KIM.CRUZ@sakilacustomer.org,11,37.89000000000001,3.4445454545454552,0
391,CLARENCE,GAMEZ,CLARENCE.GAMEZ@sakilacustomer.org,11,37.89000000000001,3.4445454545454552,0
381,BOBBY,BOUDREAU,BOBBY.BOUDREAU@sakilacustomer.org,14,37.86000000000001,2.7042857142857146,0
272,KAY,CALDWELL,KAY.CALDWELL@sakilacustomer.org,6,36.940000000000005,6.156666666666667,0
37,PAMELA,BAKER,PAMELA.BAKER@sakilacustomer.org,6,36.94,6.156666666666666,0
55,DORIS,REED,DORIS.REED@sakilacustomer.org,7,36.93000000000001,5.275714285714287,0
127,ELAINE,STEVENS,ELAINE.STEVENS@sakilacustomer.org,7,36.93000000000001,5.275714285714287,0
146,JAMIE,RICE,JAMIE.RICE@sakilacustomer.org,7,36.93000000000001,5.275714285714287,0
449,OSCAR,AQUINO,OSCAR.AQUINO@sakilacustomer.org,8,36.92000000000001,4.615000000000001,0
184,VIVIAN,RUIZ,VIVIAN.RUIZ@sakilacustomer.org,9,36.91000000000001,4.101111111111113,0
303,WILLIAM,SATTERFIELD,WILLIAM.SATTERFIELD@sakilacustomer.org,9,36.910000000000004,4.101111111111112,0
512,CECIL,VINES,CECIL.VINES@sakilacustomer.org,9,36.910000000000004,4.101111111111112,0
501,RUBEN,GEARY,RUBEN.GEARY@sakilacustomer.org,9,36.91,4.101111111111111,0
575,ISAAC,OGLESBY,ISAAC.OGLESBY@sakilacustomer.org,9,36.91,4.101111111111111,0
72,THERESA,WATSON,THERESA.WATSON@sakilacustomer.org,10,36.900000000000006,3.6900000000000004,0
401,TONY,CARRANZA,TONY.CARRANZA@sakilacustomer.org,10,36.900000000000006,3.6900000000000004,0
416,JEFFERY,PINSON,JEFFERY.PINSON@sakilacustomer.org,10,36.900000000000006,3.6900000000000004,0
231,GEORGIA,JACOBS,GEORGIA.JACOBS@sakilacustomer.org,11,36.89,3.3536363636363635,0
260,CHRISTY,VARGAS,CHRISTY.VARGAS@sakilacustomer.org,12,36.879999999999995,3.073333333333333,0
417,TRAVIS,ESTEP,TRAVIS.ESTEP@sakilacustomer.org,7,35.93000000000001,5.1328571428571435,0
214,KRISTIN,JOHNSTON,KRISTIN.JOHNSTON@sakilacustomer.org,8,35.92000000000001,4.490000000000001,0
364,BENJAMIN,VARNEY,BENJAMIN.VARNEY@sakilacustomer.org,8,35.92000000000001,4.490000000000001,0
197,SUE,PETERS,SUE.PETERS@sakilacustomer.org,8,35.919999999999995,4.489999999999999,0
192,LAURIE,LAWRENCE,LAURIE.LAWRENCE@sakilacustomer.org,10,35.900000000000006,3.5900000000000007,0
388,CRAIG,MORRELL,CRAIG.MORRELL@sakilacustomer.org,11,35.89000000000001,3.2627272727272736,0
511,CHESTER,BENNER,CHESTER.BENNER@sakilacustomer.org,11,35.89,3.2627272727272727,0
8,SUSAN,WILSON,SUSAN.WILSON@sakilacustomer.org,12,35.88000000000001,2.9900000000000007,0
19,RUTH,MARTINEZ,RUTH.MARTINEZ@sakilacustomer.org,6,34.940000000000005,5.823333333333334,0
156,BERTHA,FERGUSON,BERTHA.FERGUSON@sakilacustomer.org,9,34.91000000000001,3.87888888888889,0
16,SANDRA,MARTIN,SANDRA.MARTIN@sakilacustomer.org,10,34.9,3.4899999999999998,0
280,TRACEY,BARRETT,TRACEY.BARRETT@sakilacustomer.org,11,34.89000000000001,3.1718181818181823,0
183,IDA,ANDREWS,IDA.ANDREWS@sakilacustomer.org,11,34.89,3.171818181818182,0
565,JAIME,NETTLES,JAIME.NETTLES@sakilacustomer.org,11,34.89,3.171818181818182,0
505,RAFAEL,ABNEY,RAFAEL.ABNEY@sakilacustomer.org,6,33.94,5.656666666666666,0
247,STELLA,MORENO,STELLA.MORENO@sakilacustomer.org,7,33.93000000000001,4.847142857142858,0
398,ANTONIO,MEEK,ANTONIO.MEEK@sakilacustomer.org,7,33.93000000000001,4.847142857142858,0
541,DARREN,WINDHAM,DARREN.WINDHAM@sakilacustomer.org,7,33.93000000000001,4.847142857142858,0
430,RAY,HOULE,RAY.HOULE@sakilacustomer.org,7,33.93,4.847142857142857,0
18,CAROL,GARCIA,CAROL.GARCIA@sakilacustomer.org,9,33.910000000000004,3.7677777777777783,0
34,REBECCA,SCOTT,REBECCA.SCOTT@sakilacustomer.org,9,33.910000000000004,3.7677777777777783,0
143,LESLIE,GORDON,LESLIE.GORDON@sakilacustomer.org,9,33.910000000000004,3.7677777777777783,0
171,DOLORES,WAGNER,DOLORES.WAGNER@sakilacustomer.org,9,33.910000000000004,3.7677777777777783,0
217,AGNES,BISHOP,AGNES.BISHOP@sakilacustomer.org,9,33.910000000000004,3.7677777777777783,0
253,TERRY,CARLSON,TERRY.CARLSON@sakilacustomer.org,9,33.91,3.7677777777777774,0
61,KATHERINE,RIVERA,KATHERINE.RIVERA@sakilacustomer.org,6,32.940000000000005,5.490000000000001,0
216,NATALIE,MEYER,NATALIE.MEYER@sakilacustomer.org,6,32.940000000000005,5.490000000000001,0
464,JEROME,KENYON,JEROME.KENYON@sakilacustomer.org,6,32.940000000000005,5.490000000000001,0
174,YVONNE,WATKINS,YVONNE.WATKINS@sakilacustomer.org,7,32.93000000000001,4.7042857142857155,0
223,MELINDA,FERNANDEZ,MELINDA.FERNANDEZ@sakilacustomer.org,7,32.93000000000001,4.7042857142857155,0
162,LAUREN,HUDSON,LAUREN.HUDSON@sakilacustomer.org,7,32.93,4.704285714285715,0
46,CATHERINE,CAMPBELL,CATHERINE.CAMPBELL@sakilacustomer.org,8,32.92000000000001,4.115000000000001,0
275,CAROLE,BARNETT,CAROLE.BARNETT@sakilacustomer.org,9,32.910000000000004,3.656666666666667,0
298,ERIKA,PENA,ERIKA.PENA@sakilacustomer.org,10,32.9,3.29,0
411,NORMAN,CURRIER,NORMAN.CURRIER@sakilacustomer.org,12,32.88,2.74,0
53,HEATHER,MORRIS,HEATHER.MORRIS@sakilacustomer.org,7,31.930000000000007,4.561428571428572,0
22,LAURA,RODRIGUEZ,LAURA.RODRIGUEZ@sakilacustomer.org,7,31.93,4.561428571428571,0
215,JESSIE,BANKS,JESSIE.BANKS@sakilacustomer.org,7,31.929999999999993,4.5614285714285705,0
130,CHARLOTTE,HUNTER,CHARLOTTE.HUNTER@sakilacustomer.org,8,31.92,3.99,0
188,MELANIE,ARMSTRONG,MELANIE.ARMSTRONG@sakilacustomer.org,8,31.92,3.99,0
121,JOSEPHINE,GOMEZ,JOSEPHINE.GOMEZ@sakilacustomer.org,9,31.910000000000004,3.545555555555556,0
83,LOUISE,JENKINS,LOUISE.JENKINS@sakilacustomer.org,9,31.91,3.5455555555555556,0
458,LLOYD,DOWD,LLOYD.DOWD@sakilacustomer.org,9,31.91,3.5455555555555556,0
521,ROLAND,SOUTH,ROLAND.SOUTH@sakilacustomer.org,9,31.91,3.5455555555555556,0
21,MICHELLE,CLARK,MICHELLE.CLARK@sakilacustomer.org,9,31.909999999999997,3.545555555555555,0
474,DUSTIN,GILLETTE,DUSTIN.GILLETTE@sakilacustomer.org,10,31.9,3.19,0
147,JOANNE,ROBERTSON,JOANNE.ROBERTSON@sakilacustomer.org,13,31.87,2.4515384615384614,0
379,CARLOS,COUGHLIN,CARLOS.COUGHLIN@sakilacustomer.org,6,30.940000000000005,5.156666666666667,0
270,LEAH,CURTIS,LEAH.CURTIS@sakilacustomer.org,7,30.930000000000007,4.41857142857143,0
399,DANNY,ISOM,DANNY.ISOM@sakilacustomer.org,8,30.92000000000001,3.865000000000001,0
515,ANDRE,RAPP,ANDRE.RAPP@sakilacustomer.org,8,30.92000000000001,3.865000000000001,0
67,KELLY,TORRES,KELLY.TORRES@sakilacustomer.org,8,30.92,3.865,0
271,PENNY,NEAL,PENNY.NEAL@sakilacustomer.org,9,30.910000000000004,3.434444444444445,0
340,PATRICK,NEWSOM,PATRICK.NEWSOM@sakilacustomer.org,9,30.910000000000004,3.434444444444445,0
530,DARRYL,ASHCRAFT,DARRYL.ASHCRAFT@sakilacustomer.org,9,30.909999999999997,3.434444444444444,0
463,DARRELL,POWER,DARRELL.POWER@sakilacustomer.org,10,30.900000000000006,3.0900000000000007,0
544,CODY,NOLEN,CODY.NOLEN@sakilacustomer.org,6,29.940000000000005,4.990000000000001,0
548,ALLAN,CORNISH,ALLAN.CORNISH@sakilacustomer.org,6,29.940000000000005,4.990000000000001,0
555,DWIGHT,LOMBARDI,DWIGHT.LOMBARDI@sakilacustomer.org,6,29.940000000000005,4.990000000000001,0
341,PETER,MENARD,PETER.MENARD@sakilacustomer.org,7,29.930000000000007,4.275714285714287,0
599,AUSTIN,CINTRON,AUSTIN.CINTRON@sakilacustomer.org,7,29.930000000000007,4.275714285714287,0
140,EVA,RAMOS,EVA.RAMOS@sakilacustomer.org,7,29.930000000000003,4.275714285714286,0
561,IAN,STILL,IAN.STILL@sakilacustomer.org,7,29.93,4.275714285714286,0
