h01,cnt_c02,cty_d02,p06_day,daily_payment_count,daily_amount,staff_o01_list,avg_prev_30d_daily_amount,deviation_from_personal_avg,daily_amount_rank_in_country
114,Germany,Duisburg,2005-08-23,4,8.96,"1,2",7.43,1.53,4
448,Germany,Erlangen,2005-07-07,3,5.97,"2,1",7.59,-1.62,5
227,Germany,Saarbrcken,2005-07-29,3,6.97,"1,2",5.32,1.65,6
3,Greece,Athenai,2005-07-28,4,24.96,"2,1",8.99,15.97,1
596,Greece,Patras,2005-08-01,3,8.97,"2,1",5.49,3.49,2
207,Greenland,Nuuk,2005-08-02,3,9.97,"1,2",6.38,3.59,1
207,Greenland,Nuuk,2005-07-09,3,6.97,"2,1",6.74,0.24,2
26,Holy See (Vatican City State),Citt del Vaticano,2005-08-21,4,23.96,"2,1",4.27,19.69,1
26,Holy See (Vatican City State),Citt del Vaticano,2005-07-07,5,20.95,"1,2",8.39,12.56,2
26,Holy See (Vatican City State),Citt del Vaticano,2005-08-02,3,7.97,"1,2",6.36,1.61,3
289,Hong Kong,Kowloon and New Kowloon,2005-07-27,3,10.97,"1,2",5.99,4.98,1
289,Hong Kong,Kowloon and New Kowloon,2005-08-18,3,10.97,"1,2",7.32,3.65,1
592,Hungary,Szkesfehrvr,2005-07-27,3,9.97,"2,1",7.98,1.99,1
554,India,Rajkot,2005-08-17,4,20.96,"2,1",14.98,5.98,1
492,India,Kanchrapara,2005-07-07,3,18.97,"2,1",7.32,11.65,2
403,India,Valparai,2005-08-02,4,21.96,"1,2",9.36,12.6,3
403,India,Valparai,2005-08-02,4,21.96,"1,2",9.36,12.6,4
529,India,Bhimavaram,2005-07-12,3,20.97,"2,1",2.99,17.98,5
259,India,Halisahar,2005-07-30,3,21.97,"2,1",5.32,16.65,6
259,India,Halisahar,2005-07-30,3,21.97,"2,1",5.32,16.65,7
259,India,Halisahar,2005-08-23,4,18.96,"1,2",9.48,9.48,8
259,India,Halisahar,2005-08-23,4,18.96,"1,2",9.48,9.48,8
468,India,Bijapur,2005-08-21,5,32.95,"2,1",7.84,25.11,10
468,India,Bijapur,2005-08-21,5,32.95,"2,1",7.84,25.11,11
259,India,Halisahar,2005-06-16,3,18.97,"1,2",5.32,13.65,12
297,India,Ahmadnagar,2005-07-11,3,14.97,"2,1",7.15,7.82,13
170,India,Udaipur,2005-07-10,3,15.97,"1,2",4.49,11.48,14
508,India,Vijayawada,2005-07-27,3,17.97,"1,2",7.99,9.98,15
508,India,Vijayawada,2005-07-27,3,17.97,"1,2",7.99,9.98,16
68,India,Shivapuri,2005-06-19,3,10.97,"2,1",7.49,3.48,17
68,India,Shivapuri,2005-07-31,3,16.97,"1,2",6.73,10.24,18
68,India,Shivapuri,2005-07-31,3,16.97,"1,2",6.73,10.24,19
412,India,Hoshiarpur,2005-07-29,3,18.97,"2,1",0.99,17.98,20
121,India,Etawah,2005-08-21,4,25.96,"1,2",7.98,17.98,21
170,India,Udaipur,2005-07-31,3,15.97,"2,1",6.82,9.15,22
297,India,Ahmadnagar,2005-06-18,3,16.97,"1,2",2.99,13.98,23
468,India,Bijapur,2005-08-21,5,32.95,"2,1",7.84,25.11,24
121,India,Etawah,2005-08-21,4,25.96,"1,2",7.98,17.98,25
192,India,Firozabad,2005-08-21,4,24.96,"2,1",5.32,19.64,26
259,India,Halisahar,2005-07-30,3,21.97,"2,1",5.32,16.65,27
403,India,Valparai,2005-08-02,4,21.96,"1,2",9.36,12.6,28
529,India,Bhimavaram,2005-07-12,3,20.97,"2,1",2.99,17.98,29
554,India,Rajkot,2005-08-17,4,20.96,"2,1",14.98,5.98,30
259,India,Halisahar,2005-06-16,3,18.97,"1,2",5.32,13.65,31
412,India,Hoshiarpur,2005-07-29,3,18.97,"2,1",0.99,17.98,31
492,India,Kanchrapara,2005-07-07,3,18.97,"2,1",7.32,11.65,31
259,India,Halisahar,2005-08-23,4,18.96,"1,2",9.48,9.48,34
259,India,Halisahar,2005-08-20,3,17.97,"1,2",9.84,8.13,35
259,India,Halisahar,2005-08-20,3,17.97,"1,2",9.84,8.13,35
508,India,Vijayawada,2005-07-27,3,17.97,"1,2",7.99,9.98,35
446,India,Uluberia,2005-07-29,4,17.96,"2,1",9.73,8.24,38
68,India,Shivapuri,2005-07-31,3,16.97,"1,2",6.73,10.24,39
297,India,Ahmadnagar,2005-06-18,3,16.97,"1,2",2.99,13.98,39
31,India,Kamarhati,2005-06-18,4,16.96,"1,2",6.98,9.98,41
170,India,Udaipur,2005-07-10,3,15.97,"1,2",4.49,11.48,42
170,India,Udaipur,2005-07-31,3,15.97,"2,1",6.82,9.15,42
370,India,Gulbarga,2005-07-27,3,15.97,"1,2",4.49,11.48,42
78,India,Rae Bareli,2005-08-01,3,14.97,"2,1",5.87,9.1,45
78,India,Rae Bareli,2005-08-01,3,14.97,"2,1",5.87,9.1,45
209,India,Bhilwara,2005-08-01,3,14.97,"2,1",8.28,6.69,45
209,India,Bhilwara,2005-08-01,3,14.97,"2,1",8.28,6.69,45
297,India,Ahmadnagar,2005-07-11,3,14.97,"2,1",7.15,7.82,45
367,India,Adoni,2005-08-18,3,14.97,"1,2",4.99,9.98,45
446,India,Uluberia,2005-07-30,3,14.97,"2,1",11.37,3.6,45
356,India,Satna,2005-08-19,4,14.96,"2,1",7.55,7.41,52
419,India,Katihar,2005-08-02,4,13.96,"2,1",4.29,9.67,53
446,India,Uluberia,2005-07-12,4,13.96,"2,1",6.78,7.18,53
403,India,Valparai,2005-07-11,3,12.97,"1,2",8.65,4.32,55
167,India,Chandrapur,2005-07-09,4,11.96,"2,1",5.49,6.47,56
68,India,Shivapuri,2005-06-19,3,10.97,"2,1",7.49,3.48,57
31,India,Kamarhati,2005-06-18,4,16.96,"1,2",6.98,9.98,58
370,India,Gulbarga,2005-07-27,3,15.97,"1,2",4.49,11.48,59
316,India,Miraj,2005-07-27,4,15.96,"2,1",6.99,8.97,60
78,India,Rae Bareli,2005-08-01,3,14.97,"2,1",5.87,9.1,61
209,India,Bhilwara,2005-08-01,3,14.97,"2,1",8.28,6.69,61
367,India,Adoni,2005-08-18,3,14.97,"1,2",4.99,9.98,61
446,India,Uluberia,2005-07-30,3,14.97,"2,1",11.37,3.6,61
356,India,Satna,2005-08-23,3,13.97,"1,2",8.31,5.66,65
356,India,Satna,2005-08-23,3,13.97,"1,2",8.31,5.66,65
238,India,Shimoga,2005-08-17,3,11.97,"2,1",8.19,3.78,67
356,India,Satna,2005-08-17,3,11.97,"1,2",6.82,5.15,67
316,India,Miraj,2005-07-27,4,15.96,"2,1",6.99,8.97,69
356,India,Satna,2005-08-19,4,14.96,"2,1",7.55,7.41,70
419,India,Katihar,2005-08-02,4,13.96,"2,1",4.29,9.67,71
502,India,Siliguri (Shiliguri),2005-05-30,3,4.97,"1,2",2.99,1.98,72
192,India,Firozabad,2005-08-21,4,24.96,"2,1",5.32,19.64,73
446,India,Uluberia,2005-07-29,4,17.96,"2,1",9.73,8.24,74
336,India,Rampur,2005-07-29,3,16.97,"2,1",6.24,10.74,75
170,India,Udaipur,2005-07-31,3,15.97,"2,1",6.82,9.15,76
231,India,Uttarpara-Kotrung,2005-08-18,3,13.97,"1,2",5.39,8.58,77
534,India,Amroha,2005-08-01,3,13.97,"2,1",4.32,9.65,77
534,India,Amroha,2005-08-01,3,13.97,"2,1",4.32,9.65,77
231,India,Uttarpara-Kotrung,2005-08-18,3,13.97,"1,2",5.39,8.58,80
534,India,Amroha,2005-08-01,3,13.97,"2,1",4.32,9.65,80
502,India,Siliguri (Shiliguri),2005-08-02,5,12.95,"1,2",6.57,6.38,82
502,India,Siliguri (Shiliguri),2005-08-02,5,12.95,"1,2",6.57,6.38,83
167,India,Chandrapur,2005-07-09,4,11.96,"2,1",5.49,6.47,84
336,India,Rampur,2005-07-29,3,16.97,"2,1",6.24,10.74,85
370,India,Gulbarga,2005-07-27,3,15.97,"1,2",4.49,11.48,86
316,India,Miraj,2005-07-27,4,15.96,"2,1",6.99,8.97,87
135,India,Pune,2005-07-27,3,13.97,"2,1",4.39,9.58,88
135,India,Pune,2005-07-27,3,13.97,"2,1",4.39,9.58,89
259,India,Halisahar,2005-08-19,3,12.97,"1,2",9.32,3.65,90
403,India,Valparai,2005-07-11,3,12.97,"1,2",8.65,4.32,91
403,India,Valparai,2005-08-01,3,12.97,"1,2",8.84,4.13,91
403,India,Valparai,2005-08-01,3,12.97,"1,2",8.84,4.13,91
259,India,Halisahar,2005-08-19,3,12.97,"1,2",9.32,3.65,94
403,India,Valparai,2005-08-01,3,12.97,"1,2",8.84,4.13,94
15,India,Bhopal,2005-08-02,4,11.96,"1,2",4.55,7.41,96
15,India,Bhopal,2005-08-02,4,11.96,"1,2",4.55,7.41,97
78,India,Rae Bareli,2005-07-28,3,15.97,"2,1",3.7,12.27,98
367,India,Adoni,2005-08-18,3,14.97,"1,2",4.99,9.98,99
15,India,Bhopal,2005-08-20,3,14.97,"2,1",7.21,7.76,100
15,India,Bhopal,2005-08-20,3,14.97,"2,1",7.21,7.76,100
403,India,Valparai,2005-08-17,3,9.97,"2,1",11.31,-1.34,102
152,India,Nagaon,2005-08-19,3,11.97,"1,2",5.99,5.98,103
529,India,Bhimavaram,2005-07-30,3,11.97,"1,2",6.98,4.99,104
152,India,Nagaon,2005-08-19,3,11.97,"1,2",5.99,5.98,105
529,India,Bhimavaram,2005-07-30,3,11.97,"1,2",6.98,4.99,105
502,India,Siliguri (Shiliguri),2005-07-28,3,14.97,"1,2",6.61,8.36,107
121,India,Etawah,2005-08-21,4,25.96,"1,2",7.98,17.98,108
468,India,Bijapur,2005-08-23,4,10.96,"2,1",10.98,-0.02,109
468,India,Bijapur,2005-08-23,4,10.96,"2,1",10.98,-0.02,109
231,India,Uttarpara-Kotrung,2005-08-18,3,13.97,"1,2",5.39,8.58,111
135,India,Pune,2005-07-27,3,13.97,"2,1",4.39,9.58,112
192,India,Firozabad,2005-08-21,4,24.96,"2,1",5.32,19.64,113
508,India,Vijayawada,2005-07-31,3,11.97,"2,1",10.48,1.49,114
446,India,Uluberia,2005-07-27,3,11.97,"1,2",8.98,2.99,115
508,India,Vijayawada,2005-07-31,3,11.97,"2,1",10.48,1.49,115
446,India,Uluberia,2005-07-27,3,11.97,"1,2",8.98,2.99,117
31,India,Kamarhati,2005-07-27,4,11.96,"1,2",7.19,4.77,118
274,India,Karnal,2005-08-22,3,8.97,"2,1",9.65,-0.68,119
274,India,Karnal,2005-08-22,3,8.97,"2,1",9.65,-0.68,119
297,India,Ahmadnagar,2005-08-17,3,8.97,"2,1",3.65,5.32,119
31,India,Kamarhati,2005-07-27,4,11.96,"1,2",7.19,4.77,122
356,India,Satna,2005-08-23,3,13.97,"1,2",8.31,5.66,123
78,India,Rae Bareli,2005-07-28,3,15.97,"2,1",3.7,12.27,124
296,India,Patiala,2005-08-20,4,12.96,"2,1",7.18,5.78,125
296,India,Patiala,2005-08-20,4,12.96,"2,1",7.18,5.78,125
123,India,Varanasi (Benares),2005-08-23,3,9.97,"2,1",7.48,2.49,127
123,India,Varanasi (Benares),2005-08-23,3,9.97,"2,1",7.48,2.49,127
508,India,Vijayawada,2005-07-31,3,11.97,"2,1",10.48,1.49,129
225,India,Ambattur,2005-07-11,3,8.97,"1,2",7.39,1.58,130
225,India,Ambattur,2005-07-31,3,10.97,"1,2",8.73,2.24,131
225,India,Ambattur,2005-07-31,3,10.97,"1,2",8.73,2.24,132
123,India,Varanasi (Benares),2005-07-28,4,12.96,"1,2",5.99,6.97,133
446,India,Uluberia,2005-07-30,3,14.97,"2,1",11.37,3.6,134
502,India,Siliguri (Shiliguri),2005-07-28,3,14.97,"1,2",6.61,8.36,134
186,India,Haldia,2005-08-20,3,11.97,"2,1",5.74,6.24,136
186,India,Haldia,2005-08-20,3,11.97,"2,1",5.74,6.24,136
446,India,Uluberia,2005-07-27,3,11.97,"1,2",8.98,2.99,136
446,India,Uluberia,2005-07-12,4,13.96,"2,1",6.78,7.18,139
31,India,Kamarhati,2005-07-27,4,11.96,"1,2",7.19,4.77,140
287,India,Tambaram,2005-08-22,3,7.97,"2,1",5.54,2.43,141
287,India,Tambaram,2005-08-22,3,7.97,"2,1",5.54,2.43,141
225,India,Ambattur,2005-07-31,3,10.97,"1,2",8.73,2.24,143
419,India,Katihar,2005-08-02,4,13.96,"2,1",4.29,9.67,144
502,India,Siliguri (Shiliguri),2005-05-30,3,4.97,"1,2",2.99,1.98,145
15,India,Bhopal,2005-08-18,3,8.97,"2,1",5.84,3.13,146
225,India,Ambattur,2005-07-11,3,8.97,"1,2",7.39,1.58,146
15,India,Bhopal,2005-08-18,3,8.97,"2,1",5.84,3.13,148
123,India,Varanasi (Benares),2005-07-28,4,12.96,"1,2",5.99,6.97,149
502,India,Siliguri (Shiliguri),2005-08-02,5,12.95,"1,2",6.57,6.38,150
12,India,Yamuna Nagar,2005-07-09,4,6.96,"1,2",5.16,1.81,151
468,India,Bijapur,2005-08-23,4,10.96,"2,1",10.98,-0.02,152
238,India,Shimoga,2005-08-17,3,11.97,"2,1",8.19,3.78,153
356,India,Satna,2005-08-17,3,11.97,"1,2",6.82,5.15,153
274,India,Karnal,2005-08-02,3,7.97,"2,1",5.99,1.98,155
274,India,Karnal,2005-08-02,3,7.97,"2,1",5.99,1.98,156
167,India,Chandrapur,2005-07-29,4,9.96,"2,1",5.65,4.31,157
529,India,Bhimavaram,2005-07-30,3,11.97,"1,2",6.98,4.99,158
15,India,Bhopal,2005-08-02,4,11.96,"1,2",4.55,7.41,159
68,India,Shivapuri,2005-07-06,3,6.97,"1,2",8.65,-1.68,160
12,India,Yamuna Nagar,2005-07-09,4,6.96,"1,2",5.16,1.81,161
135,India,Pune,2005-08-01,3,7.97,"2,1",5.79,2.18,162
135,India,Pune,2005-08-01,3,7.97,"2,1",5.79,2.18,162
135,India,Pune,2005-08-01,3,7.97,"2,1",5.79,2.18,164
123,India,Varanasi (Benares),2005-08-23,3,9.97,"2,1",7.48,2.49,165
167,India,Chandrapur,2005-07-29,4,9.96,"2,1",5.65,4.31,166
224,India,Jodhpur,2005-07-29,3,8.97,"2,1",4.49,4.48,167
15,India,Bhopal,2005-08-18,3,8.97,"2,1",5.84,3.13,168
413,India,Berhampore (Baharampur),2005-08-02,3,6.97,"1,2",4.19,2.78,169
413,India,Berhampore (Baharampur),2005-08-02,3,6.97,"1,2",4.19,2.78,170
403,India,Valparai,2005-08-17,3,9.97,"2,1",11.31,-1.34,171
224,India,Jodhpur,2005-07-29,3,8.97,"2,1",4.49,4.48,172
28,India,Munger (Monghyr),2005-08-18,3,6.97,"2,1",6.84,0.13,173
28,India,Munger (Monghyr),2005-08-18,3,6.97,"2,1",6.84,0.13,174
68,India,Shivapuri,2005-07-06,3,6.97,"1,2",8.65,-1.68,174
297,India,Ahmadnagar,2005-08-17,3,8.97,"2,1",3.65,5.32,176
419,India,Katihar,2005-07-10,3,5.97,"2,1",3.99,1.98,177
28,India,Munger (Monghyr),2005-08-18,3,6.97,"2,1",6.84,0.13,178
60,India,Jaipur,2005-07-27,3,5.97,"2,1",3.99,1.98,179
419,India,Katihar,2005-07-10,3,5.97,"2,1",3.99,1.98,179
60,India,Jaipur,2005-07-27,3,5.97,"2,1",3.99,1.98,181
274,India,Karnal,2005-08-02,3,7.97,"2,1",5.99,1.98,182
403,India,Valparai,2005-08-21,3,8.97,"1,2",10.48,-1.51,183
403,India,Valparai,2005-08-21,3,8.97,"1,2",10.48,-1.51,184
60,India,Jaipur,2005-07-27,3,5.97,"2,1",3.99,1.98,185
413,India,Berhampore (Baharampur),2005-08-02,3,6.97,"1,2",4.19,2.78,186
121,India,Etawah,2005-07-27,3,4.97,"2,1",2.99,1.98,187
121,India,Etawah,2005-07-27,3,4.97,"2,1",2.99,1.98,188
121,India,Etawah,2005-07-27,3,4.97,"2,1",2.99,1.98,189
403,India,Valparai,2005-08-21,3,8.97,"1,2",10.48,-1.51,190
473,Indonesia,Lhokseumawe,2005-08-02,5,19.95,"1,2",7.23,12.72,1
372,Indonesia,Probolinggo,2005-07-28,3,15.97,"2,1",10.48,5.49,2
458,Indonesia,Tegal,2005-07-12,3,15.97,"1,2",2.99,12.98,2
372,Indonesia,Probolinggo,2005-07-29,4,13.96,"1,2",11.58,2.38,4
450,Indonesia,Surakarta,2005-08-22,3,10.97,"2,1",4.24,6.73,5
239,Indonesia,Ciomas,2005-07-27,3,12.97,"2,1",5.49,7.49,6
328,Indonesia,Ciparay,2005-08-20,3,14.97,"1,2",4.82,10.15,7
524,Indonesia,Purwakarta,2005-08-21,3,7.97,"1,2",9.65,-1.68,8
450,Indonesia,Surakarta,2005-08-20,3,10.97,"2,1",2.99,7.98,9
411,Indonesia,Cianjur,2005-07-27,3,5.97,"1,2",3.99,1.98,10
459,Iran,Qomsheh,2005-07-28,5,29.95,"1,2",2.66,27.29,1
459,Iran,Qomsheh,2005-08-01,4,22.96,"1,2",8.98,13.98,2
279,Iran,Tabriz,2005-07-09,3,20.97,"1,2",5.49,15.49,3
279,Iran,Tabriz,2005-08-19,4,18.96,"2,1",5.16,13.81,4
459,Iran,Qomsheh,2005-07-31,3,12.97,"2,1",8.54,4.43,5
459,Iran,Qomsheh,2005-06-20,3,6.97,"1,2",5.98,0.99,6
449,Iran,Sirjan,2005-08-01,4,21.96,"2,1",7.38,14.58,7
368,Iran,Najafabad,2005-08-19,4,17.96,"1,2",4.61,13.35,8
377,Iran,Kermanshah,2005-06-20,3,5.97,"1,2",3.99,1.98,9
36,Iran,Arak,2005-08-20,3,9.97,"2,1",6.48,3.49,10
10,Iran,Esfahan,2005-07-09,3,11.97,"1,2",3.85,8.12,11
10,Iran,Esfahan,2005-07-28,3,14.97,"1,2",6.48,8.49,12
36,Iran,Arak,2005-07-28,3,8.97,"1,2",3.99,4.98,13
377,Iran,Kermanshah,2005-07-07,3,2.97,"2,1",4.49,-1.52,14
579,Iraq,Mosul,2005-07-30,3,11.97,"1,2",7.98,3.99,1
579,Iraq,Mosul,2005-08-21,3,5.97,"1,2",7.36,-1.39,2
478,Israel,Ashqelon,2005-06-19,3,20.97,"1,2",2.99,17.98,1
161,Israel,Tel Aviv-Jaffa,2005-08-22,4,15.96,"1,2",6.27,9.69,2
478,Israel,Ashqelon,2005-07-31,3,10.97,"1,2",4.49,6.48,3
102,Israel,Ashdod,2005-07-30,3,7.97,"2,1",7.65,0.32,4
161,Israel,Tel Aviv-Jaffa,2005-05-28,3,9.97,"1,2",6.98,2.99,5
541,Italy,Livorno,2005-08-22,5,18.95,"2,1",5.74,13.21,1
221,Italy,Syrakusa,2005-08-21,3,14.97,"2,1",7.27,7.7,2
499,Italy,Brindisi,2005-08-17,3,14.97,"2,1",6.18,8.79,2
499,Italy,Brindisi,2005-07-28,4,13.96,"1,2",6.24,7.73,4
221,Italy,Syrakusa,2005-07-27,3,12.97,"1,2",7.24,5.73,5
499,Italy,Brindisi,2005-07-09,3,9.97,"1,2",4.99,4.98,6
439,Italy,Bergamo,2005-08-23,3,7.97,"2,1",8.54,-0.57,7
221,Italy,Syrakusa,2005-08-17,3,12.97,"2,1",7.48,5.49,8
439,Italy,Bergamo,2005-07-29,3,8.97,"1,2",7.23,1.74,9
33,Italy,Alessandria,2005-07-30,3,11.97,"1,2",3.59,8.38,10
29,Japan,Shimonoseki,2005-08-18,4,21.96,"1,2",5.84,16.12,1
253,Japan,Miyakonojo,2005-08-21,3,17.97,"2,1",6.23,11.74,2
240,Japan,Iwaki,2005-07-27,3,18.97,"1,2",2.99,15.98,3
531,Japan,Kuwana,2005-08-02,4,26.96,"2,1",9.27,17.69,4
519,Japan,Isesaki,2005-07-31,5,23.95,"2,1",4.65,19.3,5
29,Japan,Shimonoseki,2005-08-18,4,21.96,"1,2",5.84,16.12,6
404,Japan,Omiya,2005-07-08,4,21.96,"1,2",3.79,18.17,6
147,Japan,Urawa,2005-08-23,3,20.97,"2,1",6.87,14.1,8
240,Japan,Iwaki,2005-07-27,3,18.97,"1,2",2.99,15.98,9
253,Japan,Miyakonojo,2005-08-21,3,17.97,"2,1",6.23,11.74,10
1,Japan,Sasebo,2005-06-15,3,16.97,"1,2",1.99,14.98,11
29,Japan,Shimonoseki,2005-06-19,5,15.95,"1,2",1.99,13.96,12
401,Japan,Koriyama,2005-07-29,3,14.97,"1,2",3.99,10.98,13
285,Japan,Otsu,2005-07-11,4,14.96,"1,2",6.32,8.64,14
285,Japan,Otsu,2005-08-01,3,13.97,"1,2",8.61,5.36,15
141,Japan,Fukuyama,2005-08-17,3,12.97,"1,2",6.98,5.99,16
574,Japan,Akishima,2005-07-09,3,12.97,"2,1",6.15,6.82,16
141,Japan,Fukuyama,2005-08-17,3,12.97,"1,2",6.98,5.99,18
147,Japan,Urawa,2005-08-22,3,12.97,"2,1",6.11,6.86,19
531,Japan,Kuwana,2005-07-10,3,11.97,"1,2",4.49,7.48,20
1,Japan,Sasebo,2005-07-28,4,11.96,"1,2",8.24,3.73,21
574,Japan,Akishima,2005-06-16,3,7.97,"1,2",0.99,6.98,22
396,Japan,Iwatsuki,2005-08-21,3,13.97,"1,2",5.98,7.99,23
264,Japan,Higashiosaka,2005-07-11,3,12.97,"1,2",3.85,9.12,24
503,Japan,Ueda,2005-08-22,4,11.96,"1,2",4.74,7.22,25
285,Japan,Otsu,2005-08-01,3,13.97,"1,2",8.61,5.36,26
299,Japan,Hiroshima,2005-06-19,3,12.97,"2,1",7.99,4.98,27
285,Japan,Otsu,2005-08-18,3,11.97,"1,2",11.18,0.79,28
1,Japan,Sasebo,2005-07-28,4,11.96,"1,2",8.24,3.73,29
1,Japan,Sasebo,2005-08-22,3,10.97,"1,2",4.19,6.79,30
396,Japan,Iwatsuki,2005-08-21,3,13.97,"1,2",5.98,7.99,31
531,Japan,Kuwana,2005-07-27,3,12.97,"2,1",9.31,3.66,32
53,Japan,Nagareyama,2005-08-21,3,11.97,"2,1",5.1,6.87,33
531,Japan,Kuwana,2005-07-10,3,11.97,"1,2",4.49,7.48,34
54,Japan,Iwakuni,2005-08-19,3,8.97,"1,2",7.78,1.19,35
54,Japan,Iwakuni,2005-08-19,3,8.97,"1,2",7.78,1.19,35
29,Japan,Shimonoseki,2005-07-27,3,11.97,"2,1",5.49,6.48,37
531,Japan,Kuwana,2005-07-27,3,12.97,"2,1",9.31,3.66,38
53,Japan,Nagareyama,2005-08-21,3,11.97,"2,1",5.1,6.87,39
29,Japan,Shimonoseki,2005-07-27,3,11.97,"2,1",5.49,6.48,40
264,Japan,Higashiosaka,2005-08-17,3,7.97,"1,2",6.99,0.98,41
54,Japan,Iwakuni,2005-08-02,3,15.97,"2,1",5.13,10.84,42
264,Japan,Higashiosaka,2005-08-17,3,7.97,"1,2",6.99,0.98,43
547,Japan,Kanazawa,2005-08-02,4,14.96,"1,2",5.99,8.97,44
285,Japan,Otsu,2005-08-18,3,11.97,"1,2",11.18,0.79,45
264,Japan,Higashiosaka,2005-07-31,3,12.97,"2,1",5.56,7.41,46
391,Japan,Izumisano,2005-07-30,3,8.97,"1,2",4.82,4.15,47
34,Japan,Kurashiki,2005-08-18,3,6.97,"2,1",4.32,2.65,48
147,Japan,Urawa,2005-08-22,3,12.97,"2,1",6.11,6.86,49
503,Japan,Ueda,2005-08-22,4,11.96,"1,2",4.74,7.22,50
79,Japan,Kamakura,2005-07-31,3,9.97,"1,2",5.49,4.48,51
34,Japan,Kurashiki,2005-07-27,3,6.97,"2,1",7.65,-0.68,52
1,Japan,Sasebo,2005-08-22,3,10.97,"1,2",4.19,6.79,53
34,Japan,Kurashiki,2005-07-27,3,6.97,"2,1",7.65,-0.68,54
34,Japan,Kurashiki,2005-08-18,3,6.97,"2,1",4.32,2.65,55
573,Kazakstan,Zhezqazghan,2005-08-17,3,9.97,"2,1",8.73,1.24,1
193,Kenya,Kisumu,2005-08-22,3,16.97,"1,2",4.61,12.36,1
363,Kenya,Nyeri,2005-08-22,3,15.97,"1,2",8.48,7.49,2
234,Kuwait,Jalib al-Shuyukh,2005-08-02,4,17.96,"2,1",7.65,10.31,1
234,Kuwait,Jalib al-Shuyukh,2005-08-19,3,13.97,"2,1",7.38,6.59,2
347,Latvia,Daugavpils,2005-07-28,4,15.96,"1,2",4.16,11.81,1
57,Liechtenstein,Vaduz,2005-07-12,3,11.97,"2,1",4.99,6.98,1
57,Liechtenstein,Vaduz,2005-07-31,3,8.97,"1,2",5.84,3.13,2
57,Liechtenstein,Vaduz,2005-07-30,3,3.97,"1,2",6.15,-2.18,3
557,Lithuania,Vilnius,2005-07-30,4,12.96,"1,2",6.97,5.99,1
557,Lithuania,Vilnius,2005-07-12,4,10.96,"1,2",4.98,5.98,2
81,Madagascar,Mahajanga,2005-08-21,3,16.97,"1,2",3.99,12.98,1
81,Madagascar,Mahajanga,2005-08-23,4,14.96,"1,2",5.65,9.31,2
306,Malaysia,Sungai Petani,2005-08-20,4,16.96,"1,2",6.44,10.52,1
171,Malaysia,Ipoh,2005-08-19,4,14.96,"1,2",6.24,8.72,2
306,Malaysia,Sungai Petani,2005-08-02,3,11.97,"2,1",5.53,6.44,3
58,Malaysia,Kuching,2005-07-31,3,10.97,"2,1",5.59,5.38,4
454,Mexico,Uruapan,2005-08-20,4,27.96,"2,1",5.23,22.73,1
273,Mexico,Salamanca,2005-07-12,4,19.96,"1,2",6.24,13.72,2
425,Mexico,San Juan Bautista Tuxtepec,2005-07-08,4,27.96,"2,1",6.99,20.97,3
482,Mexico,Coatzacoalcos,2005-08-23,3,12.97,"1,2",6.99,5.99,4
425,Mexico,San Juan Bautista Tuxtepec,2005-07-08,4,27.96,"2,1",6.99,20.97,5
454,Mexico,Uruapan,2005-08-20,4,27.96,"2,1",5.23,22.73,5
575,Mexico,Cuernavaca,2005-08-18,3,22.97,"1,2",6.65,16.32,7
150,Mexico,Hidalgo,2005-08-19,5,21.95,"1,2",5.65,16.3,8
467,Mexico,Cuauhtmoc,2005-07-28,4,20.96,"1,2",7.98,12.98,9
582,Mexico,Huejutla de Reyes,2005-07-27,4,20.96,"2,1",3.49,17.47,9
84,Mexico,Atlixco,2005-08-02,4,19.96,"1,2",7.32,12.64,11
84,Mexico,Atlixco,2005-08-02,4,19.96,"1,2",7.32,12.64,11
133,Mexico,Torren,2005-07-08,4,19.96,"2,1",3.49,16.47,11
273,Mexico,Salamanca,2005-07-12,4,19.96,"1,2",6.24,13.72,11
451,Mexico,El Fuerte,2005-08-02,4,19.96,"1,2",7.82,12.14,11
451,Mexico,El Fuerte,2005-08-02,4,19.96,"1,2",7.82,12.14,11
84,Mexico,Atlixco,2005-07-11,3,18.97,"1,2",5.13,13.84,17
465,Mexico,Zapopan,2005-08-17,3,16.97,"1,2",3.32,13.65,18
108,Mexico,Huixquilucan,2005-07-29,3,15.97,"2,1",5.15,10.82,19
582,Mexico,Huejutla de Reyes,2005-07-29,3,15.97,"2,1",9.31,6.66,19
150,Mexico,Hidalgo,2005-08-21,4,14.96,"2,1",7.73,7.23,21
482,Mexico,Coatzacoalcos,2005-08-22,3,12.97,"2,1",6.13,6.84,22
482,Mexico,Coatzacoalcos,2005-08-23,3,12.97,"1,2",6.99,5.99,22
581,Mexico,Jos Azueta,2005-07-10,3,12.97,"1,2",13.63,-0.66,22
273,Mexico,Salamanca,2005-07-30,3,11.97,"1,2",8.48,3.49,25
570,Mexico,Monclova,2005-07-30,3,11.97,"1,2",2.99,8.98,25
486,Mexico,Acua,2005-07-07,3,12.97,"2,1",7.32,5.65,27
454,Mexico,Uruapan,2005-08-22,4,12.96,"1,2",9.78,3.18,28
414,Mexico,Allende,2005-07-31,3,11.97,"1,2",5.79,6.18,29
319,Mexico,San Felipe del Progreso,2005-08-17,5,16.95,"1,2",4.49,12.47,30
