payment_month,customer_id,monthly_sum,payment_count,foreign_store_share,max_payment,month_rank,categories
2005-07,243,45.87000000000001,13,0.6923076923076923,5.99,1,"Sports,Documentary,Travel,Classics,Family,Children,Action,Comedy,Games"
2005-07,244,54.86000000000002,14,0.35714285714285715,5.99,1,"Drama,Documentary,Foreign,New,Classics,Children,Sports,Family,Horror,Sci-Fi,Comedy"
2005-07,245,72.84,16,0.5,10.99,1,"New,Children,Classics,Drama,Animation,Action,Sports,Sci-Fi,Travel,Comedy,Games"
2005-07,247,33.93000000000001,7,0.42857142857142855,6.99,1,"Classics,Sci-Fi,Sports,Games,Foreign,Comedy,Drama"
2005-07,254,55.87000000000001,13,0.46153846153846156,7.99,1,"Drama,Foreign,Action,Sci-Fi,Games,Horror,Sports,Family,Comedy,Animation"
2005-07,257,88.82,18,0.4444444444444444,6.99,1,"Classics,Games,Family,Foreign,Action,Music,Documentary,Sports,Sci-Fi,Children,New"
2005-07,258,44.900000000000006,10,0.5,9.99,1,"Documentary,Drama,Music,Foreign,Comedy,Sci-Fi,Action"
2005-06,260,34.92,8,0.375,10.99,1,"Children,Sci-Fi,Music,Sports,Action"
2005-07,262,47.89000000000001,11,0.7272727272727273,7.99,1,"Family,Classics,Action,Documentary,Animation,Foreign,Sports,Games"
2005-07,263,43.870000000000005,13,0.6153846153846154,4.99,2,"Travel,Comedy,Action,Animation,Music,Documentary,Sci-Fi,Drama,New,Horror"
2005-08,263,60.890000000000015,11,0.45454545454545453,9.99,1,"Travel,Sci-Fi,Animation,Sports,Children,Family,Foreign"
2005-07,264,51.88,12,0.25,8.99,1,"Sci-Fi,Classics,Horror,Travel,Drama,Comedy,Music,Sports"
2005-07,265,70.84,16,0.5625,9.99,1,"New,Children,Comedy,Family,Games,Horror,Music,Action,Travel,Sports"
2005-08,266,71.83,17,0.7058823529411765,8.99,1,"Travel,Action,Classics,New,Animation,Documentary,Music,Family,Drama,Horror,Sci-Fi,Sports"
2005-07,271,30.910000000000004,9,0.3333333333333333,7.99,1,"Family,Horror,Children,New,Drama,Travel,Classics,Documentary,Sports"
2005-06,273,21.949999999999996,5,0.4,6.99,2,"Animation,Music,Drama,Children,Sports"
2005-07,273,67.85000000000001,15,0.5333333333333333,8.99,1,"Animation,Comedy,Games,Classics,Documentary,Sports,Sci-Fi,Action,New,Drama,Family"
2005-07,275,32.910000000000004,9,0.3333333333333333,9.99,2,"Documentary,Sports,Games,Drama,Classics,Foreign,Family"
2005-08,275,59.84000000000001,16,0.375,6.99,1,"Comedy,Sci-Fi,Sports,Family,Drama,Music,Animation,Horror,New,Travel,Games,Action"
2005-07,276,45.89000000000001,11,0.5454545454545454,8.99,1,"Animation,Children,Horror,Documentary,Family,Games,Action,Music,Drama"
2005-06,277,28.930000000000007,7,0.42857142857142855,5.99,1,"Family,Comedy,Sports,Games,Documentary,Classics"
2005-07,278,37.910000000000004,9,0.4444444444444444,8.99,1,"Drama,Family,Music,Comedy,Children,Games"
2005-06,279,16.950000000000003,5,1.0,4.99,3,"Sci-Fi,Family,Classics,Children"
2005-07,279,42.910000000000004,9,0.5555555555555556,9.99,2,"Travel,Animation,Sci-Fi,Comedy,Documentary,Family,Children,Action,Classics"
2005-08,279,66.86000000000001,14,0.6428571428571429,7.99,1,"New,Sci-Fi,Family,Action,Comedy,Animation,Games,Documentary"
2005-07,280,34.89000000000001,11,0.45454545454545453,7.99,2,"Foreign,Drama,Action,Classics,New,Children,Comedy,Sci-Fi"
2005-08,280,68.88000000000001,12,0.6666666666666666,9.99,1,"New,Travel,Children,Sci-Fi,Sports,Foreign,Action,Animation,Games"
2005-07,281,27.92,8,0.25,6.99,1,"Classics,Animation,Children,Sports,Action,Family"
2005-07,282,64.85000000000001,15,0.4,9.99,1,"Horror,Action,Sports,Drama,Foreign,New,Sci-Fi,Documentary,Classics"
2005-07,284,60.88000000000002,12,0.3333333333333333,8.99,1,"Foreign,Action,Comedy,Family,Sci-Fi,Sports,Classics,Horror"
2005-07,285,68.87,13,0.46153846153846156,9.99,1,"Sci-Fi,Drama,Children,Documentary,Action,Sports,Games"
2005-07,286,76.83000000000001,17,0.47058823529411764,9.99,1,"Drama,Documentary,Sci-Fi,Sports,Children,Horror,Music,Animation,Classics,Foreign,New"
2005-06,290,25.949999999999996,5,0.6,8.99,2,"Children,Sci-Fi,Horror,Animation"
2005-07,290,51.860000000000014,14,0.5,7.99,1,"Horror,Sci-Fi,Games,Sports,Travel,Animation,New,Music,Action,Documentary"
2005-07,291,52.88000000000001,12,0.6666666666666666,7.99,1,"Sci-Fi,Children,Horror,Classics,Music,Family,Drama,Comedy"
2005-07,292,74.84,16,0.625,8.99,1,"Sci-Fi,Music,Classics,Drama,Action,New,Family,Travel,Games"
2005-07,294,47.90000000000001,10,0.4,7.99,2,"Classics,Animation,Games,Drama,Action,New,Music,Children"
2005-08,294,57.87000000000002,13,0.38461538461538464,7.99,1,"Documentary,Horror,Animation,Sports,Games,Action,Foreign,Comedy,Drama"
2005-06,295,32.91,9,0.2222222222222222,8.99,2,"Foreign,Horror,Family,Action,Games,Animation,Sports"
2005-07,295,87.82000000000001,18,0.5555555555555556,9.99,1,"Foreign,Music,Children,Family,Sports,Travel,Sci-Fi,New,Comedy,Horror,Classics"
2005-07,296,54.88000000000002,12,0.5833333333333334,7.99,1,"Animation,Music,Documentary,Foreign,Horror,Games,Comedy,Action,Classics,Travel"
2005-06,297,23.950000000000003,5,0.2,8.99,2,"Games,Children,Sci-Fi,Travel,Animation"
2005-07,297,48.87000000000002,13,0.38461538461538464,8.99,1,"Documentary,Animation,Sci-Fi,Children,Classics,New,Action,Drama,Games"
2005-07,300,59.86000000000002,14,0.2857142857142857,10.99,1,"Sports,Family,Documentary,Travel,Music,Animation,Drama,Action,New,Classics"
2005-07,301,48.90000000000001,10,0.1,6.99,1,"Sci-Fi,Comedy,Horror,Foreign,Sports,Music,Games"
2005-07,302,67.85000000000001,15,0.6,8.99,1,"Comedy,Music,Horror,Animation,Family,Action,Sci-Fi,Drama,New"
2005-07,305,44.90000000000001,10,0.6,8.99,1,"Comedy,Classics,Foreign,Documentary,Horror,Music,Drama"
2005-07,306,53.86000000000002,14,0.5714285714285714,6.99,1,"Action,Sports,Foreign,Comedy,Music,Family,Sci-Fi,Horror,Travel,Drama"
2005-07,307,62.87000000000001,13,0.9230769230769231,10.99,1,"Travel,Foreign,Classics,Music,Family,Sports,Action,New,Animation,Sci-Fi"
2005-06,308,19.950000000000003,5,0.4,7.99,2,"Foreign,Music,Games,Classics"
2005-08,308,53.87000000000002,13,0.46153846153846156,6.99,1,"Horror,Family,Documentary,Comedy,Music,Animation,New,Drama,Children"
2005-07,309,76.83999999999999,16,0.5,8.99,1,"Family,Games,Music,Travel,Sports,Comedy,Action,Sci-Fi,New,Children"
2005-06,310,27.940000000000005,6,0.3333333333333333,6.99,1,"Music,Comedy,Animation,Foreign,Children,Drama"
2005-07,312,48.890000000000015,11,0.9090909090909091,6.99,1,"Music,Family,Children,Foreign,Documentary,Games,Action,Horror,Comedy,Travel"
2005-07,314,67.82000000000002,18,0.5555555555555556,6.99,1,"Sports,Documentary,Action,Children,Horror,Foreign,Music,Sci-Fi,Comedy"
2005-07,315,47.92000000000001,8,0.625,9.99,1,"Drama,Travel,Sports,Children,Classics,Foreign,Sci-Fi,Games"
2005-07,317,50.88000000000002,12,0.6666666666666666,8.99,1,"Family,Sci-Fi,Action,Animation,Documentary,Children,Sports,Travel,Drama"
2005-07,321,50.90000000000001,10,0.6,8.99,1,"Foreign,Classics,Sports,Horror,Action,Comedy,Music,Sci-Fi,Travel"
2005-06,322,40.93,7,0.42857142857142855,8.99,1,"Travel,Music,Documentary,Sci-Fi,Sports,Family"
2005-07,323,58.85000000000002,15,0.3333333333333333,7.99,1,"New,Action,Sports,Sci-Fi,Children,Travel,Animation,Foreign,Documentary"
2005-07,324,50.88000000000001,12,0.5833333333333334,7.99,1,"Action,Children,Music,Classics,Drama,Comedy,Games,Animation"
2005-07,325,41.900000000000006,10,0.7,9.99,1,"Horror,Animation,Classics,Comedy,New,Documentary,Action"
2005-06,327,30.940000000000005,6,0.3333333333333333,6.99,2,"Travel,Family,Children,Documentary,Drama,Horror"
2005-08,327,58.87000000000001,13,0.6923076923076923,9.99,1,"Action,Music,Documentary,Drama,Sports,Comedy,Animation,New,Children"
2005-06,328,21.95,5,0.4,6.99,1,"New,Games,Horror,Sports"
2005-07,331,63.88000000000002,12,0.25,10.99,1,"Sports,Drama,Games,Sci-Fi,Music,Travel,Documentary,Animation"
2005-07,332,78.82999999999998,17,0.5294117647058824,8.99,1,"Animation,Drama,Games,Foreign,Horror,Travel,Sports,Action,Family"
2005-07,333,51.870000000000005,13,0.23076923076923078,10.99,1,"Sports,Family,Games,Children,Documentary,New,Horror,Comedy,Sci-Fi"
2005-07,334,53.89000000000001,11,0.5454545454545454,7.99,1,"Action,Sci-Fi,Animation,Horror,New,Children,Music,Foreign"
2005-07,335,55.850000000000016,15,0.3333333333333333,8.99,1,"Animation,New,Documentary,Comedy,Sci-Fi,Foreign,Games,Drama,Children"
2005-07,337,62.88000000000001,12,0.4166666666666667,8.99,1,"Sci-Fi,Comedy,Documentary,Action,New,Drama,Travel,Animation"
2005-06,338,34.93,7,0.2857142857142857,6.99,1,"Music,Sports,Drama,Animation,Documentary,Action"
2005-06,339,25.950000000000003,5,0.6,6.99,2,"Action,Family,Games,Foreign,Horror"
2005-07,339,52.87000000000001,13,0.5384615384615384,7.99,1,"Children,Horror,Games,New,Travel,Sports,Foreign,Animation,Comedy,Family"
2005-07,342,45.88000000000001,12,0.5833333333333334,8.99,1,"Drama,Sports,Comedy,Classics,Animation,Family,Music"
2005-06,343,30.930000000000003,7,0.5714285714285714,8.99,1,"Family,Horror,Travel,Foreign,Sci-Fi,Documentary"
2005-07,344,28.940000000000005,6,1.0,5.99,1,"Sports,Family,Comedy,Foreign,Music,Documentary"
2005-07,345,49.90000000000001,10,0.6,8.99,1,"Music,Animation,Comedy,Classics,Travel,Horror,Sci-Fi,Foreign"
2005-07,346,83.85,15,0.6666666666666666,8.99,1,"Action,Classics,Drama,Horror,New,Sci-Fi,Foreign,Animation,Family"
2005-07,348,70.84,16,0.375,9.99,1,"Sports,Animation,Action,New,Sci-Fi,Documentary,Comedy,Music,Drama,Family"
2005-07,349,45.88000000000002,12,0.6666666666666666,5.99,1,"Games,Travel,Sports,Foreign,Children,Drama,Documentary"
2005-07,351,50.87000000000001,13,0.46153846153846156,7.99,1,"Sports,Games,Foreign,Family,Classics,Comedy,Drama,New"
2005-06,352,20.950000000000003,5,0.2,4.99,2,"Games,Music,Drama,Family,Foreign"
2005-07,352,43.91000000000001,9,0.3333333333333333,7.99,1,"Family,Sports,Animation,Documentary,Sci-Fi,Foreign,Horror,Music,Action"
2005-07,354,67.81000000000002,19,0.47368421052631576,8.99,1,"Drama,Music,Sci-Fi,Action,Animation,Documentary,Comedy,Games,Children,Foreign,Horror,Classics"
2005-07,355,52.89000000000001,11,0.5454545454545454,6.99,1,"Foreign,Music,Sci-Fi,Drama,Sports,Action,Games,New"
2005-07,356,50.870000000000005,13,0.6153846153846154,6.99,1,"Drama,Foreign,Games,Children,Documentary,Sports,Family,New"
2005-07,357,42.88000000000001,12,0.3333333333333333,8.99,1,"Travel,Games,Animation,Family,New,Sports,Documentary,Classics,Drama"
2005-06,358,18.94,6,0.8333333333333334,5.99,1,"Sports,Animation,Comedy,Family,Foreign,Games"
2005-07,360,69.83000000000001,17,0.5882352941176471,9.99,1,"Action,Classics,Horror,Music,Games,Drama,Travel,New,Sports"
2005-07,362,61.85000000000002,15,0.4,8.99,1,"Animation,Games,Sports,Travel,New,Classics,Sci-Fi,Documentary,Family,Children"
2005-06,363,22.950000000000003,5,0.4,4.99,2,"Action,Horror,Comedy,Travel"
2005-07,363,69.85000000000002,15,0.3333333333333333,8.99,1,"Action,Children,Foreign,Family,Sports,Sci-Fi,Travel,Classics,Comedy,Drama"
2005-06,364,19.950000000000003,5,0.8,4.99,1,"Sports,Animation,Classics"
2005-07,365,44.90000000000001,10,0.6,7.99,1,"Animation,Drama,Music,Documentary,Foreign,Games,New,Sports,Family"
2005-07,366,82.80999999999999,19,0.5263157894736842,6.99,1,"Foreign,Horror,Sci-Fi,Drama,New,Action,Classics,Music,Comedy,Documentary,Children,Sports,Animation"
2005-07,367,46.89000000000001,11,0.5454545454545454,8.99,1,"Comedy,Sports,Foreign,Action,Horror,Family,Games,Children,Classics,New"
2005-07,369,45.88000000000002,12,0.4166666666666667,7.99,1,"Sports,Foreign,Classics,Documentary,Sci-Fi,Family,New,Drama"
2005-07,370,27.919999999999998,8,0.25,7.99,1,"Sports,Children,Music,Games,Drama,Action,Horror"
2005-07,372,77.84000000000002,16,0.625,8.99,1,"Travel,Action,Foreign,Family,Documentary,New,Games,Music,Sci-Fi,Comedy,Children,Horror,Sports"
2005-07,373,68.84000000000002,16,0.375,8.99,1,"Games,Comedy,Classics,Drama,Foreign,Horror,Children,Animation,Sci-Fi,New,Action,Sports"
2005-07,374,38.9,10,0.4,7.99,1,"Travel,Classics,Games,Family,Sci-Fi,Animation,Children,Sports"
2005-07,376,69.85000000000001,15,0.2,8.99,1,"Sports,Action,New,Family,Travel,Children,Music,Sci-Fi,Drama,Games,Classics"
2005-06,380,27.92,8,0.25,4.99,2,"Travel,Action,New,Sports,Sci-Fi,Foreign,Documentary"
2005-07,380,58.86000000000001,14,0.42857142857142855,10.99,1,"Comedy,Animation,Travel,Documentary,Sci-Fi,New,Music,Family,Foreign,Classics,Sports"
2005-07,381,37.86000000000001,14,0.2857142857142857,4.99,1,"Travel,Sci-Fi,Drama,Family,New,Music,Animation,Children"
2005-07,382,39.900000000000006,10,0.5,9.99,1,"Animation,Family,Classics,Drama,Documentary,New,Travel"
2005-07,385,44.89000000000001,11,0.36363636363636365,8.99,1,"Horror,Travel,Sports,Comedy,Action,Documentary"
2005-07,386,54.87000000000002,13,0.38461538461538464,8.99,1,"Animation,Action,Children,Music,New,Documentary,Family,Classics"
2005-07,389,50.89000000000001,11,0.36363636363636365,8.99,1,"Horror,Foreign,Children,Sports,New,Documentary,Family,Classics"
2005-07,390,56.860000000000014,14,0.2857142857142857,5.99,1,"Animation,Horror,Action,Sports,Comedy,Family,Sci-Fi,Drama,Music,Travel,Games"
2005-06,393,19.950000000000003,5,0.6,6.99,2,"Music,Action,Comedy,Games"
2005-07,393,60.87000000000002,13,0.6923076923076923,8.99,1,"Horror,Foreign,Drama,New,Travel,Children,Action,Sci-Fi,Classics,Animation"
2005-07,394,38.90000000000001,10,0.4,6.99,1,"Horror,Animation,Documentary,Sci-Fi,Sports,Children,Classics,Comedy,Drama"
2005-07,396,39.88000000000001,12,0.8333333333333334,6.99,1,"New,Classics,Foreign,Animation,Comedy,Drama,Children,Documentary"
2005-07,397,50.87000000000002,13,0.6153846153846154,6.99,1,"Travel,Action,Drama,Sci-Fi,Animation,Classics,Games"
2005-07,400,51.90000000000001,10,0.3,6.99,1,"Travel,Documentary,Sci-Fi,New,Music,Sports,Classics,Comedy,Games"
2005-07,401,36.900000000000006,10,0.3333333333333333,8.99,1,"Children,Sports,Action,Family,Drama,New,Comedy,Horror"
2005-07,402,52.88000000000002,12,0.6666666666666666,7.99,1,"Music,Drama,Sports,Animation,New,Children,Comedy,Sci-Fi"
2005-06,403,35.940000000000005,6,0.5,8.99,2,"Foreign,Documentary,Music,Sci-Fi,Travel"
2005-07,403,61.88000000000002,12,0.5833333333333334,7.99,1,"Comedy,Horror,Children,Classics,Drama,Sci-Fi,Animation,Music"
2005-07,404,59.860000000000014,14,0.7857142857142857,8.99,1,"Sports,Foreign,New,Documentary,Music,Action,Games,Animation,Drama"
2005-06,405,26.940000000000005,6,0.5,5.99,1,"Games,Documentary,Sports,Travel,Horror"
2005-06,406,26.93,7,0.42857142857142855,7.99,2,"Animation,Horror,Drama,Documentary,New"
2005-07,406,68.82000000000002,18,0.6666666666666666,8.99,1,"Music,Animation,Documentary,New,Sports,Foreign,Comedy,Drama,Action,Classics,Children"
2005-07,407,49.890000000000015,11,0.2727272727272727,9.99,1,"Drama,Action,Foreign,Horror,Animation,Sports,Games"
2005-07,408,45.88000000000001,12,0.75,6.99,1,"Classics,Comedy,Family,Travel,Children,Sports,Games"
2005-07,409,58.850000000000016,15,0.5333333333333333,7.99,1,"Family,Music,Drama,Classics,Action,Children,Comedy,Documentary,Games,Animation,Sci-Fi"
2005-07,411,32.88,12,0.4166666666666667,5.99,1,"Family,Sci-Fi,Action,Animation,Drama,Music,Sports"
2005-07,412,26.93,7,0.5714285714285714,8.99,2,"Children,Action,Travel,Family,Sports,Drama"
2005-08,412,43.92000000000001,8,0.5,8.99,1,"Action,Travel,Comedy,Classics,Family,Sci-Fi"
2005-07,415,40.89000000000001,11,0.6363636363636364,8.99,1,"Sports,Documentary,Children,Animation,Action,New,Comedy,Drama"
2005-07,416,36.900000000000006,10,0.6,7.99,2,"Drama,Horror,Action,Foreign,Documentary,Sci-Fi,Games,Children"
2005-08,416,63.87000000000002,13,0.7692307692307693,8.99,1,"Classics,Drama,Horror,Action,Animation,Travel,Sci-Fi,Family,Sports,Comedy"
2005-07,417,35.93000000000001,7,0.2857142857142857,9.99,1,"Sci-Fi,Documentary,Drama,Action"
2005-07,418,45.900000000000006,10,0.6,10.99,1,"Sci-Fi,Drama,Foreign,Horror,Documentary,Music,New,Sports"
2005-07,419,39.870000000000005,13,0.38461538461538464,5.99,1,"Action,Classics,Horror,Sports,Games,Animation,Sci-Fi,Music,Foreign,Children"
2005-07,420,39.890000000000015,11,0.6363636363636364,4.99,1,"Sci-Fi,Music,Animation,Classics,Action,Games,Children,Documentary,Horror"
2005-07,421,57.88000000000001,12,0.5833333333333334,8.99,1,"Music,Sci-Fi,Horror,Sports,Family,Travel,Animation,Drama,Comedy"
2005-08,422,56.87000000000002,13,0.5384615384615384,9.99,1,"Foreign,Sci-Fi,Family,Children,Games,Documentary,Music,Classics,Travel"
2005-07,424,58.84000000000001,16,0.5,8.99,1,"Animation,Children,Foreign,Action,Family,Drama,Sports,New,Games"
2005-07,425,67.83000000000001,17,0.5882352941176471,8.99,1,"Horror,Animation,Action,Drama,Classics,Travel,Sports,Music,Documentary,Family"
2005-06,426,19.949999999999996,5,0.0,7.99,2,"Music,Sports,Action,Animation,Games"
2005-07,426,65.89000000000001,11,0.36363636363636365,10.99,1,"Travel,Documentary,Sports,Music,Children,Foreign,Games,New,Sci-Fi"
2005-07,427,49.90000000000001,10,0.4,7.99,1,"Family,Classics,Documentary,Music,Games,Children,Comedy"
2005-07,428,49.890000000000015,11,0.7272727272727273,6.99,1,"Family,Music,Documentary,Action,Drama,Comedy,Classics"
2005-06,431,35.93000000000001,7,0.2857142857142857,8.99,1,"Animation,Family,Action,Music,New,Children"
2005-07,432,56.88000000000002,12,0.5,6.99,1,"Games,Music,Sports,Documentary,Children,Travel,Family,Sci-Fi,New"
2005-07,433,65.86000000000001,14,0.42857142857142855,8.99,1,"Foreign,Children,Games,Drama,Action,Sports,Family,Documentary,New,Music"
2005-06,434,28.930000000000007,7,0.42857142857142855,7.99,1,"Drama,Family,Animation,Foreign,Classics,Comedy"
2005-07,435,43.90000000000001,10,0.5,8.99,1,"Animation,Foreign,Documentary,Travel,Music,Classics,Comedy,Games"
2005-07,436,52.88000000000001,12,0.5,9.99,1,"Children,Animation,Music,New,Comedy,Documentary,Games,Horror,Foreign"
2005-07,437,44.90000000000001,10,0.2,8.99,1,"Animation,Travel,Comedy,Foreign,Games,Children"
2005-07,438,54.86000000000002,14,0.6428571428571429,8.99,1,"Horror,Documentary,Sports,Action,Music,Children,Animation,Family,Comedy"
2005-07,440,47.88,12,0.4166666666666667,9.99,1,"Children,Drama,Classics,Music,Animation,Documentary,Travel,Games,Horror"
2005-07,441,66.83000000000001,17,0.5882352941176471,10.99,1,"Sports,Sci-Fi,Comedy,Drama,Animation,Children,New,Classics,Games,Documentary"
2005-07,442,60.840000000000025,16,0.4375,5.99,1,"Horror,Documentary,New,Foreign,Drama,Children,Animation,Sci-Fi,Sports,Family"
2005-07,443,54.90000000000001,10,0.5,9.99,1,"Foreign,Animation,Travel,Games,Horror,Drama,Documentary"
2005-07,445,29.899999999999995,10,0.5,8.99,2,"Family,Horror,Animation,Children,Foreign,Action"
2005-08,445,66.86000000000001,14,0.42857142857142855,9.99,1,"Animation,Family,Sports,Travel,Documentary,Sci-Fi,Drama"
2005-06,446,20.94,6,0.3333333333333333,6.99,2,"Foreign,Children,Action,Documentary,Classics"
2005-07,446,71.83,17,0.47058823529411764,9.99,1,"Foreign,Games,Sports,Music,Action,Horror,Animation,Classics,Family,Sci-Fi,Comedy"
2005-07,447,50.89,11,0.36363636363636365,8.99,1,"Animation,New,Action,Documentary,Games,Family,Children"
2005-06,448,24.950000000000003,5,0.8,7.99,1,"Sports,New,Children,Drama"
2005-06,450,22.93,7,0.42857142857142855,4.99,1,"Sci-Fi,Games,Horror,Sports,Drama,Documentary"
2005-06,451,22.93,7,0.14285714285714285,6.99,1,"Sports,Classics,Action,Foreign,Children,Sci-Fi,New"
2005-06,454,52.90000000000001,10,0.5,9.99,1,"Foreign,Action,Sports,Travel,Comedy,Family,Games,Sci-Fi,Music"
2005-07,455,45.91000000000001,9,0.4444444444444444,8.99,1,"Comedy,Games,Family,Documentary,Children,Horror,Action,New,Sports"
2005-06,456,25.93,7,0.7142857142857143,6.99,1,"Travel,Sci-Fi,New,Music,Classics,Family"
2005-06,457,30.910000000000004,9,0.5555555555555556,7.99,1,"Music,Foreign,Drama,Family,Action,Sports"
2005-07,458,31.91,9,0.4444444444444444,7.99,1,"Foreign,Action,Classics,New,Music,Documentary,Children,Drama"
2005-06,459,25.93,7,0.8571428571428571,9.99,2,"Documentary,Music,Horror,Action,Family"
2005-07,459,89.81999999999998,18,0.3333333333333333,10.99,1,"Horror,Sci-Fi,Action,Sports,Travel,Comedy,Family,Classics,Games,Documentary"
2005-07,460,41.92000000000001,8,0.375,7.99,2,"Sci-Fi,Horror,Music,Travel,Children"
2005-08,460,54.88000000000001,12,0.5833333333333334,10.99,1,"Foreign,Sports,Comedy,Animation,Horror,Family,Drama,Documentary,Travel"
2005-08,461,52.860000000000014,14,0.5,7.99,1,"Sports,Animation,Family,New,Sci-Fi,Games"
2005-07,462,74.83999999999999,16,0.75,8.99,1,"Travel,New,Animation,Family,Games,Sports,Sci-Fi,Horror,Foreign,Drama,Comedy,Children"
2005-07,463,30.900000000000006,10,0.8,7.99,1,"Music,Sci-Fi,Family,Animation,Documentary,Horror,Children,Classics"
2005-07,464,32.940000000000005,6,0.3333333333333333,6.99,1,"Comedy,Music,Games,Classics,Animation"
2005-08,465,42.91000000000001,9,0.3333333333333333,6.99,1,"Animation,Foreign,Family,New,Drama,Games"
2005-06,466,28.950000000000003,5,0.8,8.99,1,"Comedy,Music,Foreign"
2005-07,467,66.87000000000002,13,0.38461538461538464,8.99,1,"New,Sports,Games,Drama,Horror,Foreign,Animation,Children,Travel"
2005-07,469,80.82,18,0.3888888888888889,10.99,1,"Music,New,Games,Foreign,Documentary,Travel,Animation,Family,Drama,Children,Comedy"
2005-07,470,96.82999999999998,17,0.23529411764705882,10.99,1,"Games,Sports,Travel,Family,Children,Sci-Fi,New,Comedy,Drama,Animation"
2005-06,471,20.950000000000003,5,0.8,4.99,2,"Documentary,Music,Comedy,Sports,Classics"
2005-08,471,55.88000000000002,12,0.4166666666666667,7.99,1,"Sports,Family,Music,New,Horror,Children,Comedy,Classics"
2005-07,473,57.87000000000002,13,0.46153846153846156,8.99,1,"Horror,Travel,Family,Action,Comedy,Games,Foreign,Music,Sci-Fi,Children"
2005-07,475,71.85,15,0.6,9.99,1,"Animation,Classics,Documentary,Family,Action,Music,Games,Sci-Fi,Sports"
2005-07,476,39.910000000000004,9,0.5555555555555556,7.99,1,"Games,Sci-Fi,New,Animation,Family,Foreign,Music"
2005-07,477,58.90000000000001,10,0.7,10.99,1,"Travel,Documentary,Animation,Comedy,Action,Family,Sports,Classics,Children"
2005-07,479,79.85,15,0.4666666666666667,8.99,1,"Sports,Children,Documentary,Horror,Music,Travel,Comedy,Drama,Classics,Animation"
2005-07,480,43.92000000000001,8,0.625,9.99,1,"Horror,Sci-Fi,Comedy,Family,Sports,Documentary,Music"
2005-07,481,57.87000000000001,13,0.23076923076923078,10.99,1,"Drama,Children,Games,Animation,Action,Sci-Fi,Music,Travel"
2005-07,482,69.88000000000001,12,0.6666666666666666,8.99,1,"Documentary,Classics,Foreign,Sci-Fi,Drama,Action,Games,Sports"
2005-07,483,48.910000000000004,9,0.5555555555555556,9.99,1,"Comedy,Children,Sports,Sci-Fi,Animation,Documentary,Foreign,Music"
2005-07,484,77.85000000000001,15,0.6666666666666666,9.99,1,"Games,Animation,Travel,Action,Documentary,Children,Music,Sports,Drama,Comedy"
2005-07,485,63.82000000000002,18,0.4444444444444444,6.99,1,"Drama,Sports,Children,New,Animation,Comedy,Foreign,Travel,Games"
2005-07,486,58.88000000000002,12,0.5833333333333334,8.99,1,"Foreign,Family,Horror,Classics,Documentary,Drama,Sci-Fi,Games,Sports,Action"
2005-07,487,46.86000000000001,14,0.5,7.99,1,"Games,Sports,Documentary,Travel,Action,Animation,Classics,Foreign,Children"
2005-07,488,50.890000000000015,11,0.45454545454545453,8.99,1,"Horror,Drama,Documentary,Sports,Games,Family,Foreign,Travel,Comedy"
2005-08,489,55.90000000000001,10,0.5,9.99,1,"Comedy,Horror,Foreign,Games,New,Sports"
2005-07,490,64.86000000000001,14,0.5,8.99,1,"Foreign,Documentary,Horror,Games,Drama,Animation,Comedy,Action,Family"
2005-06,491,31.930000000000007,7,0.42857142857142855,4.99,2,"Action,Classics,Animation,Sci-Fi,Sports"
2005-07,491,60.890000000000015,11,0.36363636363636365,8.99,1,"Drama,Music,Family,Sports,Comedy,Sci-Fi,Action,Horror,Travel"
2005-07,493,42.92000000000001,8,0.25,7.99,1,"Animation,Foreign,New,Travel,Drama,Horror,Action"
2005-07,494,80.82000000000001,18,0.2777777777777778,8.99,1,"Animation,Games,Documentary,Travel,Sports,Family,New,Children,Classics,Action,Foreign,Comedy"
2005-07,495,56.89000000000001,11,0.5454545454545454,9.99,1,"Animation,Family,Action,New,Documentary,Drama,Sports,Sci-Fi"
2005-07,496,29.92000000000001,8,0.625,5.99,2,"Drama,Travel,Classics,Children,Foreign,Comedy"
2005-08,496,46.91000000000001,9,0.5555555555555556,7.99,1,"Sports,Drama,Animation,Children,Classics,Travel"
2005-07,497,67.86000000000001,14,0.5,9.99,1,"Sci-Fi,Family,Comedy,Games,Travel,New,Sports,Children"
2005-07,499,43.88000000000001,12,0.6666666666666666,6.99,2,"Comedy,Documentary,Sci-Fi,Horror,Games,Children,Animation,Classics,Drama,Music"
2005-08,499,61.87000000000002,13,0.5384615384615384,8.99,1,"Classics,Sci-Fi,Travel,Foreign,New,Action,Family"
2005-07,501,36.91,9,0.6666666666666666,7.99,1,"New,Comedy,Documentary,Action,Sci-Fi,Horror"
2005-07,502,73.85000000000001,15,0.6,8.99,1,"Sports,Children,Action,Sci-Fi,Foreign,Animation,Music,Documentary,New,Travel,Classics"
2005-07,503,41.90000000000001,10,0.5,6.99,1,"Games,Children,Music,Comedy,Sci-Fi,New"
2005-07,504,57.89000000000001,11,0.5454545454545454,9.99,1,"Drama,Family,New,Sci-Fi,Sports,Games"
2005-07,507,49.85000000000001,15,0.5333333333333333,6.99,1,"Action,Horror,Family,New,Music,Drama,Sci-Fi,Classics,Animation"
2005-07,508,74.86,14,0.21428571428571427,9.99,1,"Family,Action,Horror,Documentary,Sports,Travel,Foreign,Comedy,Children,New"
