customer_id,customer_name,customer_city,customer_country,anomaly_date,payment_count,daily_amount,involved_staff_count,avg_daily_amount_prev_30d,exceed_ratio,suspicion_rank_within_customer
407,DALE RATCLIFF,Rustenburg,South Africa,2005-07-28,4,22.96,2,4.59,5.0021786492374725,1
145,LUCILLE HOLMES,Soshanguve,South Africa,2005-07-07,3,20.97,2,3.99,5.2556390977443606,1
145,LUCILLE HOLMES,Soshanguve,South Africa,2005-08-19,4,15.96,2,4.24,3.7663716814159294,2
83,LOUISE JENKINS,Springs,South Africa,2005-08-17,2,10.98,2,2.24,4.901785714285714,1
237,TANYA GILBERT,Naju,South Korea,2005-07-28,3,16.97,2,5.65,3.001768867924528,1
245,COURTNEY DAY,Uijongbu,South Korea,2005-07-27,5,17.95,2,3.99,4.498746867167919,1
52,JULIE SANCHEZ,A Corua (La Corua),Spain,2005-08-22,3,15.97,2,4.79,3.336815712494776,1
394,CHRIS BROTHERS,Gijn,Spain,2005-08-18,2,14.98,2,3.59,4.177356385945343,1
549,NELSON CHRISTENSON,Santiago de Compostela,Spain,2005-05-30,2,8.98,2,0.99,9.070707070707071,1
50,DIANE COLLINS,Omdurman,Sudan,2005-07-31,5,26.95,2,6.74,4.001484780994803,1
50,DIANE COLLINS,Omdurman,Sudan,2005-07-10,3,21.97,2,3.99,5.5090270812437305,2
66,JANICE WARD,Malm,Sweden,2005-08-21,4,13.96,2,4.11,3.3945288753799394,1
155,GAIL KNIGHT,Bern,Switzerland,2005-07-11,3,15.97,2,4.99,3.2004008016032066,1
598,WADE DELVALLE,Lausanne,Switzerland,2005-07-06,3,12.97,2,2.99,4.337792642140468,1
517,BRAD MCCURDY,Chungho,Taiwan,2005-07-07,4,17.96,2,5.74,3.1302832244008716,1
576,MORRIS MCCARTER,Fengshan,Taiwan,2005-06-18,2,9.98,2,2.99,3.3377926421404682,1
348,ROGER QUINTANILLA,Hsichuh,Taiwan,2005-07-08,4,20.96,2,4.59,4.566448801742919,1
5,ELIZABETH BROWN,Nantou,Taiwan,2005-07-09,3,12.97,2,3.99,3.2506265664160394,1
577,CLIFTON MALCOLM,Tanshui,Taiwan,2005-07-28,3,21.97,2,5.98,3.6723777684914327,1
139,AMBER DIXON,Touliu,Taiwan,2005-08-22,5,21.95,2,4.99,4.400057273768614,1
139,AMBER DIXON,Touliu,Taiwan,2005-07-09,3,17.97,2,4.74,3.7951425554382254,2
139,AMBER DIXON,Touliu,Taiwan,2005-08-19,2,10.98,2,3.59,3.058495821727019,3
139,AMBER DIXON,Touliu,Taiwan,2005-06-19,2,8.98,2,2.99,3.003344481605351,4
190,YOLANDA WEAVER,Tabora,Tanzania,2005-08-02,4,24.96,2,6.98,3.574650912996778,1
390,SHAWN HEATON,Nakhon Sawan,Thailand,2005-08-20,6,27.94,2,7.15,3.9076923076923076,1
335,GREGORY MAULDIN,Sousse,Tunisia,2005-07-07,4,17.96,2,2.99,6.006688963210702,1
327,LARRY THRASHER,Adana,Turkey,2005-08-23,3,23.97,2,4.86,4.932098765432098,1
327,LARRY THRASHER,Adana,Turkey,2005-08-22,3,11.97,2,3.84,3.11371237458194,2
327,LARRY THRASHER,Adana,Turkey,2005-08-17,2,7.98,2,2.49,3.2048192771084336,3
366,BRANDON HUEY,Balikesir,Turkey,2005-07-06,2,7.98,2,1.49,5.355704697986577,1
172,BERNICE WILLIS,Batman,Turkey,2005-07-08,3,17.97,2,1.32,13.57934508816121,1
480,COREY HAUSER,Gaziantep,Turkey,2005-05-29,2,16.98,2,0.99,17.151515151515152,1
493,BRENT HARKINS,Sultanbeyli,Turkey,2005-07-06,2,10.98,2,3.24,3.388888888888889,1
204,ROSEMARY SCHMIDT,Usak,Turkey,2005-08-22,3,17.97,2,5.59,3.216395203150169,1
204,ROSEMARY SCHMIDT,Usak,Turkey,2005-06-17,2,12.98,2,3.99,3.2531328320802007,2
545,JULIO NOLAND,Konotop,Ukraine,2005-07-06,2,14.98,2,2.99,5.010033444816053,1
131,MONICA HICKS,Mukateve,Ukraine,2005-08-19,4,18.96,2,5.54,3.4216964106677357,1
82,KATHRYN COLEMAN,Simferopol,Ukraine,2005-07-30,3,19.97,2,6.42,3.111976847729296,1
187,BRITTANY RILEY,Sumy,Ukraine,2005-08-18,3,26.97,2,6.74,4.002968460111316,1
187,BRITTANY RILEY,Sumy,Ukraine,2005-07-10,2,15.98,2,5.11,3.1256723716381414,2
98,LILLIAN GRIFFIN,al-Ayn,United Arab Emirates,2005-07-29,3,16.97,2,5.24,3.240095465393794,1
142,APRIL BURNS,Dundee,United Kingdom,2005-07-08,2,9.98,2,2.66,3.756587202007528,1
252,MATTIE HOFFMAN,London,United Kingdom,2005-07-27,3,6.97,2,1.99,3.5083892617449663,1
583,MARSHALL THORN,Southampton,United Kingdom,2005-07-06,3,17.97,2,5.99,3.0010020040080154,1
16,SANDRA MARTIN,Southend-on-Sea,United Kingdom,2005-06-17,2,14.98,2,2.74,5.467153284671532,1
305,RICHARD MCCRARY,Arlington,United States,2005-06-17,2,12.98,2,3.99,3.2531328320802007,1
149,VALERIE BLACK,Brockton,United States,2005-06-18,3,18.97,2,4.49,4.224944320712694,1
14,BETTY WHITE,Citrus Heights,United States,2005-07-09,3,13.97,2,2.99,4.672240802675585,1
182,RENEE LANE,Compton,United States,2005-06-17,2,8.98,2,2.99,3.003344481605351,1
294,SHELLY WATTS,Dayton,United States,2005-08-01,5,20.95,2,5.32,3.9363256784968685,1
420,JACOB LANCE,El Monte,United States,2005-08-01,3,20.97,2,4.99,4.205565304587615,1
593,RENE MCALISTER,Garden Grove,United States,2005-07-30,2,13.98,2,4.41,3.166990291262135,1
118,KIM CRUZ,Grand Prairie,United States,2005-07-29,2,11.98,2,3.16,3.7971473851030115,1
118,KIM CRUZ,Grand Prairie,United States,2005-07-28,2,9.98,2,1.79,5.5754189944134085,2
158,VERONICA STONE,Greensboro,United States,2005-08-02,4,15.96,2,5.1,3.1314584695879657,1
504,NATHANIEL ADAM,Joliet,United States,2005-07-06,2,16.98,2,4.49,3.7817371937639197,1
6,JENNIFER DAVIS,Laredo,United States,2005-07-11,2,13.98,2,2.32,6.021536252692031,1
63,ASHLEY RICHARDSON,Lincoln,United States,2005-07-10,3,16.97,2,4.99,3.4008016032064123,1
181,ANA BRADLEY,Memphis,United States,2005-08-01,5,26.95,2,8.1,3.3280735455543367,1
275,CAROLE BARNETT,Peoria,United States,2005-08-21,4,19.96,2,5.21,3.8335467349551857,1
275,CAROLE BARNETT,Peoria,United States,2005-07-08,2,10.98,2,2.79,3.935483870967742,2
457,BILL GAVIN,Rockford,United States,2005-08-21,2,17.98,2,4.99,3.6063037249283667,1
146,JAMIE RICE,Sterling Heights,United States,2005-07-11,3,19.97,2,4.74,4.214191506198891,1
248,CAROLINE BOWMAN,Tallahassee,United States,2005-07-08,2,5.98,2,1.99,3.0050251256281406,1
111,CARMEN OWENS,Caracas,Venezuela,2005-07-06,2,13.98,2,4.16,3.3646209386281587,1
113,CINDY FISHER,Cuman,Venezuela,2005-06-20,3,16.97,2,2.59,6.552123552123551,1
453,CALVIN MARTEL,Maracabo,Venezuela,2005-08-21,4,18.96,2,6.32,3.0,1
174,YVONNE WATKINS,Ocumare del Tuy,Venezuela,2005-08-01,3,16.97,2,5.49,3.0920133616762824,1
174,YVONNE WATKINS,Ocumare del Tuy,Venezuela,2005-07-29,2,12.98,2,3.99,3.2531328320802007,2
539,MATHEW BOLIN,Valencia,Venezuela,2005-06-15,3,9.97,2,2.99,3.334448160535117,1
290,KRISTINA CHAMBERS,Valle de la Pascua,Venezuela,2005-06-15,3,20.97,2,2.99,7.013377926421404,1
532,NEIL RENNER,Cam Ranh,Vietnam,2005-07-09,3,15.97,2,4.24,3.766509433962264,1
199,BETH FRANKLIN,Haiphong,Vietnam,2005-07-08,2,11.98,2,2.99,4.006688963210702,1
340,PATRICK NEWSOM,Hanoi,Vietnam,2005-07-29,4,15.96,2,3.99,4.003344481605351,1
472,GREG ROBINS,Nam Dinh,Vietnam,2005-07-11,3,18.97,2,4.86,3.9002827036751473,1
520,MITCHELL WESTMORELAND,Nha Trang,Vietnam,2005-07-10,3,19.97,2,4.82,4.1402902557014505,1
406,NATHAN RUNYON,Charlotte Amalie,"Virgin Islands, U.S.",2005-07-27,4,23.96,2,3.74,6.410702341137124,1
406,NATHAN RUNYON,Charlotte Amalie,"Virgin Islands, U.S.",2005-06-17,2,8.98,2,0.99,9.070707070707071,2
470,GORDON ALLARD,Hodeida,Yemen,2005-08-18,3,23.97,2,7.98,3.002348520432127,1
7,MARIA MILLER,Kragujevac,Yugoslavia,2005-08-01,4,22.96,2,6.65,3.4503255969277005,1
7,MARIA MILLER,Kragujevac,Yugoslavia,2005-07-08,2,10.98,2,3.32,3.305569493226292,2
553,MAX PITT,Novi Sad,Yugoslavia,2005-07-06,5,22.95,2,6.74,3.405044510385757,1
