customer_id,first_name,last_name,payment_count,total_amount,average_payment,risk_level
185,ROBERTA,HARPER,20,79.8,3.99,обычный
330,SCOTT,SHELLEY,22,79.78,3.63,обычный
387,JESSE,SCHILLING,22,79.78,3.63,обычный
391,CLARENCE,GAMEZ,25,79.75,3.19,обычный
429,FREDERICK,ISBELL,16,78.84,4.93,обычный
599,AUSTIN,CINTRON,18,78.82,4.38,обычный
18,CAROL,GARCIA,19,78.81,4.15,обычный
60,MILDRED,BAILEY,20,78.8,3.94,обычный
440,BERNARD,COLBY,20,78.8,3.94,обычный
62,JOAN,COOPER,21,78.79,3.75,обычный
534,CHRISTIAN,JUNG,21,78.79,3.75,обычный
435,RICKY,SHELBY,23,78.77,3.42,обычный
527,CORY,MEEHAN,23,78.77,3.42,обычный
223,MELINDA,FERNANDEZ,16,77.84,4.87,обычный
134,EMMA,BOYD,19,77.81,4.1,обычный
402,LUIS,YANEZ,19,77.81,4.1,обычный
384,ERNEST,STEPP,21,77.79,3.7,обычный
104,RITA,GRAHAM,22,77.78,3.54,обычный
335,GREGORY,MAULDIN,22,77.78,3.54,обычный
243,LYDIA,BURKE,23,77.77,3.38,обычный
246,MARIAN,MENDOZA,18,76.82,4.27,обычный
93,PHYLLIS,FOSTER,20,76.8,3.84,обычный
118,KIM,CRUZ,20,76.8,3.84,обычный
224,PEARL,GARZA,22,76.78,3.49,обычный
70,CHRISTINA,RAMIREZ,17,75.83,4.46,обычный
358,SAMUEL,MARLOW,20,75.8,3.79,обычный
551,CLAYTON,BARBEE,21,75.79,3.61,обычный
183,IDA,ANDREWS,22,75.78,3.44,обычный
521,ROLAND,SOUTH,22,75.78,3.44,обычный
194,KRISTEN,CHAVEZ,16,74.84,4.68,обычный
555,DWIGHT,LOMBARDI,17,74.83,4.4,обычный
420,JACOB,LANCE,20,74.8,3.74,обычный
76,IRENE,PRICE,21,74.79,3.56,обычный
398,ANTONIO,MEEK,15,73.85,4.92,обычный
412,ALLEN,BUTTERFIELD,16,73.84,4.62,обычный
399,DANNY,ISOM,18,73.82,4.1,обычный
9,MARGARET,MOORE,19,73.81,3.88,обычный
79,RACHEL,BARNES,19,73.81,3.88,обычный
428,HERBERT,KRUGER,19,73.81,3.88,обычный
543,LANCE,PEMBERTON,20,73.8,3.69,обычный
227,COLLEEN,BURTON,21,73.79,3.51,обычный
142,APRIL,BURNS,22,73.78,3.35,обычный
95,PAULA,BRYANT,17,72.83,4.28,обычный
556,ARMANDO,GRUBER,18,72.82,4.05,обычный
394,CHRIS,BROTHERS,19,72.81,3.83,обычный
85,ANNE,POWELL,21,72.79,3.47,обычный
530,DARRYL,ASHCRAFT,21,72.79,3.47,обычный
596,ENRIQUE,FORSYTHE,21,72.79,3.47,обычный
222,DELORES,HANSEN,16,71.84,4.49,обычный
320,ANTHONY,SCHWAB,20,71.8,3.59,обычный
430,RAY,HOULE,20,71.8,3.59,обычный
177,SAMANTHA,DUNCAN,23,71.77,3.12,обычный
255,IRMA,PEARSON,18,70.82,3.93,обычный
378,EUGENE,CULPEPPER,18,70.82,3.93,обычный
370,WAYNE,TRUONG,19,70.81,3.73,обычный
117,EDITH,MCDONALD,17,69.83,4.11,обычный
514,FRANKLIN,TROUTMAN,21,69.79,3.32,обычный
465,FLOYD,GANDY,16,68.84,4.3,обычный
152,ALICIA,MILLS,18,68.82,3.82,обычный
369,FRED,WHEAT,20,68.8,3.44,обычный
411,NORMAN,CURRIER,23,68.77,2.99,обычный
48,ANN,EVANS,14,67.86,4.85,обычный
315,KENNETH,GOODEN,14,67.86,4.85,обычный
464,JEROME,KENYON,14,67.86,4.85,обычный
218,VERA,MCCOY,18,67.82,3.77,обычный
355,TERRY,GRISSOM,18,67.82,3.77,обычный
94,NORMA,GONZALES,18,66.82,3.71,обычный
458,LLOYD,DOWD,19,66.81,3.52,обычный
191,JEANETTE,GREENE,17,65.83,3.87,обычный
353,JONATHAN,SCARBOROUGH,17,65.83,3.87,обычный
525,ADRIAN,CLARY,17,65.83,3.87,обычный
413,MARVIN,YEE,19,65.81,3.46,обычный
164,JOANN,GARDNER,15,64.85,4.32,обычный
344,HENRY,BILLINGSLEY,16,64.84,4.05,обычный
568,ALBERTO,HENNING,20,63.8,3.19,обычный
350,JUAN,FRALEY,21,63.79,3.04,обычный
492,LESTER,KRAUS,15,62.85,4.19,обычный
548,ALLAN,CORNISH,15,62.85,4.19,обычный
549,NELSON,CHRISTENSON,16,62.84,3.93,обычный
401,TONY,CARRANZA,19,62.81,3.31,обычный
136,ANITA,MORALES,14,59.86,4.28,обычный
271,PENNY,NEAL,17,59.83,3.52,обычный
162,LAUREN,HUDSON,16,58.84,3.68,обычный
159,JILL,HAWKINS,17,58.83,3.46,обычный
97,ANNIE,RUSSELL,18,58.82,3.27,обычный
288,BOBBIE,CRAIG,20,58.8,2.94,обычный
557,FELIX,GAFFNEY,21,58.79,2.8,обычный
61,KATHERINE,RIVERA,13,57.87,4.45,обычный
124,SHEILA,WELLS,14,57.86,4.13,обычный
395,JOHNNY,TURPIN,19,57.81,3.04,обычный
250,JO,FOWLER,15,54.85,3.66,обычный
252,MATTIE,HOFFMAN,19,53.81,2.83,обычный
586,KIRK,STCLAIR,17,50.83,2.99,обычный
110,TIFFANY,JORDAN,12,49.88,4.16,обычный
281,LEONA,OBRIEN,12,44.88,3.74,обычный
318,BRIAN,WYMAN,11,42.89,3.9,обычный
248,CAROLINE,BOWMAN,13,37.87,2.91,обычный
