payment_month,monthly_amount,payment_count,foreign_store_share,max_payment,month_rank,top_categories_list
2005-08,56.88000000000001,12,1.0,9.99,1,Animation
2005-08,56.87000000000002,13,1.0,9.99,1,Games
2005-08,55.90000000000001,10,1.0,9.99,1,Games
2005-08,55.88000000000002,12,1.0,7.99,1,Comedy
2005-08,55.88000000000002,12,1.0,7.99,1,Music
2005-08,55.86000000000002,14,1.0,8.99,1,Comedy
2005-08,54.90000000000001,10,1.0,9.99,1,Foreign
2005-08,54.88000000000001,12,1.0,10.99,1,Foreign
2005-08,53.87000000000002,13,1.0,6.99,1,Animation
2005-08,52.90000000000001,10,1.0,7.99,1,Horror
2005-08,52.860000000000014,14,1.0,7.99,1,Sci-Fi
2005-08,48.89000000000001,11,1.0,9.99,1,Classics
2005-08,48.88000000000001,12,1.0,7.99,1,Sports
2005-08,48.88000000000001,12,1.0,8.99,1,Family
2005-08,47.88000000000001,12,1.0,6.99,1,Foreign
2005-08,46.91000000000001,9,1.0,7.99,1,Sports
2005-08,43.92000000000001,8,1.0,8.99,1,Travel
2005-08,43.91000000000001,9,1.0,9.99,1,Sports
2005-08,42.91000000000001,9,1.0,6.99,1,Foreign
2005-08,36.900000000000006,10,1.0,6.99,1,Children
2005-08,31.93,7,1.0,10.99,1,Drama
