customer_name,country,city,payment_date,window_amount,window_count,window_staffs,window_stores,window_films,global_suspicious_rank
NORA HERRERA,Austria,Salzburg,2005-08-20,37.91,9,"2,1,1,2,1","2,1,1,2,1",9,758
ROGER QUINTANILLA,Taiwan,Hsichuh,2005-08-22,37.91,9,"2,2,2,1,2","2,2,2,1,2",9,758
MARSHA DOUGLAS,Mozambique,Beira,2005-08-22,37.90000000000001,10,"2,2,1,2,2,1","2,2,1,2,2,1",10,763
JEFFREY SPEAR,Indonesia,Ciparay,2005-08-23,37.90000000000001,10,"1,2,1,2,2,1,2,1,1","1,2,1,2,2,1,2,1,1",10,763
CAROLYN PEREZ,Thailand,Pak Kret,2005-07-31,37.900000000000006,10,"1,1,1,1,2,2,2","1,1,1,1,2,2,2",10,765
CARLA GUTIERREZ,India,Bhusawal,2005-08-02,37.900000000000006,10,"1,1,2,2,1,1","1,1,2,2,1,1",10,765
MAUREEN LITTLE,Paraguay,Asuncin,2005-08-23,37.900000000000006,10,"1,1,2,2,2,1","1,1,2,2,2,1",10,765
BRANDON HUEY,Turkey,Balikesir,2005-08-23,37.900000000000006,10,"2,1,2,1,1,1,1","2,1,2,1,1,1,1",10,765
JIMMY SCHRADER,Russian Federation,Atinsk,2005-08-22,37.900000000000006,10,"2,2,1,2,1","2,2,1,2,1",10,765
BOBBY BOUDREAU,Anguilla,South Hill,2005-08-22,37.9,10,"1,2,2,2,1,2,1,2","1,2,2,2,1,2,1,2",10,770
LOIS BUTLER,Brunei,Bandar Seri Begawan,2005-07-12,37.89000000000001,11,"2,2,1,1,2,2,1,2","2,2,1,1,2,2,1,2",11,771
GERTRUDE CASTILLO,Greenland,Nuuk,2005-07-12,37.89,11,"2,1,2,1,2,1,2,2,1","2,1,2,1,2,1,2,2,1",11,772
HECTOR POINDEXTER,Russian Federation,Pjatigorsk,2005-07-31,37.89,11,"1,1,1,2,2,1,1,2,2","1,1,1,2,2,1,1,2,2",11,772
CHARLENE ALVAREZ,Tanzania,Zanzibar,2005-07-30,36.95,5,"2,1,1,2","2,1,1,2",5,774
ZACHARY HITE,United States,Akron,2005-07-31,36.94000000000001,6,"1,2,1,2","1,2,1,2",6,775
MARIA MILLER,Yugoslavia,Kragujevac,2005-07-10,36.940000000000005,6,"2,2,2,1,1,1","2,2,2,1,1,1",6,776
CLARA SHAW,Belarus,Molodetno,2005-07-10,36.940000000000005,6,"1,2,2,2","1,2,2,2",6,776
BRITTANY RILEY,Ukraine,Sumy,2005-07-11,36.940000000000005,6,"2,1,2,1,2,1","2,1,2,1,2,1",6,776
ELLA OLIVER,Yemen,Aden,2005-08-21,36.940000000000005,6,"2,1,2,1,2","2,1,2,1,2",6,776
MARIA MILLER,Yugoslavia,Kragujevac,2005-08-01,36.94,6,"2,2,2,1","2,2,2,1",6,780
RYAN SALISBURY,Latvia,Daugavpils,2005-08-22,36.94,6,"2,1,2,2,2","2,1,2,2,2",6,780
ERIN DUNN,Russian Federation,Ljubertsy,2005-08-22,36.93000000000001,7,"1,2,1,2,1","1,2,1,2,1",7,782
KEVIN SCHULER,Nepal,Birgunj,2005-07-11,36.93000000000001,7,"2,1,2,1,2,2,2","2,1,2,1,2,2,2",7,782
MARILYN ROSS,Nigeria,Ife,2005-08-02,36.93,7,"2,1,1,1,2","2,1,1,1,2",7,784
JACQUELINE LONG,Thailand,Songkhla,2005-07-12,36.93,7,"1,2,1,1,2,1,2","1,2,1,1,2,1,2",7,784
LOUIS LEONE,Philippines,Tanauan,2005-08-18,36.93,7,"2,2,1,2","2,2,1,2",7,784
MARC OUTLAW,Italy,Brindisi,2005-08-18,36.93,7,"1,2,1,1","1,2,1,1",7,784
ANDY VANHORN,Mexico,Huejutla de Reyes,2005-07-29,36.93,7,"2,1,2,1","2,1,2,1",7,784
MARSHALL THORN,United Kingdom,Southampton,2005-08-01,36.93,7,"1,2,1,2,2","1,2,1,2,2",7,784
EDUARDO HIATT,China,Jining,2005-07-31,36.92999999999999,7,"1,1,2,1,2","1,1,2,1,2",7,790
BRADLEY MOTLEY,India,Purnea (Purnia),2005-08-22,36.920000000000016,8,"2,2,1,2,2,2","2,2,1,2,2,2",8,791
WESLEY BULL,Spain,Ourense (Orense),2005-07-31,36.920000000000016,8,"1,2,2,1,2,1,2","1,2,2,1,2,1,2",8,791
CLAUDIA FULLER,Kuwait,Jalib al-Shuyukh,2005-06-21,36.92000000000001,8,"2,2,1,2,1,2,2,2","2,2,1,2,1,2,2,2",8,793
NINA SOTO,India,Palghat (Palakkad),2005-07-12,36.92000000000001,8,"2,2,1,2,1,2","2,2,1,2,1,2",8,793
PERRY SWAFFORD,Argentina,Quilmes,2005-08-01,36.92000000000001,8,"1,2,2,2,1,2","1,2,2,2,1,2",8,793
BARBARA JONES,Myanmar,Myingyan,2005-08-22,36.92,8,"2,1,2,2,1,2,1","2,1,2,2,1,2,1",8,796
ELIZABETH BROWN,Taiwan,Nantou,2005-08-21,36.92,8,"2,1,1,2,1,2","2,1,1,2,1,2",8,796
NANCY THOMAS,India,Yamuna Nagar,2005-08-01,36.92,8,"2,2,1,2,2","2,2,1,2,2",8,796
PHYLLIS FOSTER,China,Zalantun,2005-08-22,36.92,8,"1,1,2,1,2,2","1,1,2,1,2,2",8,796
AMBER DIXON,Taiwan,Touliu,2005-07-12,36.92,8,"2,2,1,1,1,2","2,2,1,1,1,2",8,796
LAURIE LAWRENCE,India,Firozabad,2005-08-02,36.92,8,"2,2,2,1,1,2,1,1","2,2,2,1,1,2,1,1",8,796
ALMA AUSTIN,Germany,Mannheim,2005-07-31,36.92,8,"2,2,1,1,2","2,2,1,1,2",8,796
JOY GEORGE,Romania,Botosani,2005-07-31,36.92,8,"2,2,2,1,2,1","2,2,2,1,2,1",8,796
THOMAS GRIGSBY,United States,Kansas City,2005-08-22,36.92,8,"1,2,1,2,1,2,1","1,2,1,2,1,2,1",8,796
JOSHUA MARK,India,Rampur,2005-08-22,36.92,8,"2,1,2,2,1,1","2,1,2,2,1,1",8,796
ROGER QUINTANILLA,Taiwan,Hsichuh,2005-07-10,36.92,8,"2,2,2,1,1,2","2,2,2,1,1,2",8,796
ROY WHITING,Kenya,Nyeri,2005-07-31,36.92,8,"1,2,2,1","1,2,2,1",8,796
HERBERT KRUGER,Russian Federation,Syktyvkar,2005-08-02,36.92,8,"1,2,1,2,2,2","1,2,1,2,2,2",8,796
JAMIE WAUGH,Japan,Kuwana,2005-07-30,36.92,8,"2,1,2,2,2","2,1,2,2,2",8,796
NEIL RENNER,Vietnam,Cam Ranh,2005-08-22,36.92,8,"2,2,2,1,1,2","2,2,2,1,1,2",8,796
JULIAN VEST,Japan,Akishima,2005-07-10,36.92,8,"1,1,2,2,1,1","1,1,2,2,1,1",8,796
KATHY JAMES,Philippines,Baybay,2005-07-12,36.919999999999995,8,"2,2,1,2,2,1","2,2,1,2,2,1",8,812
GLENDA FRAZIER,China,Qinhuangdao,2005-08-21,36.919999999999995,8,"2,1,2,1,2,1","2,1,2,1,2,1",8,812
RONALD WEINER,Mexico,San Felipe del Progreso,2005-07-11,36.919999999999995,8,"2,1,1,2,1","2,1,1,2,1",8,812
JEFFERY PINSON,Pakistan,Dadu,2005-08-23,36.919999999999995,8,"1,1,1,1,1,2,1","1,1,1,1,1,2,1",8,812
REBECCA SCOTT,Japan,Kurashiki,2005-08-21,36.91000000000001,9,"1,2,2,1,1,2,1,2","1,2,2,1,1,2,1,2",9,816
TAMMY SANDERS,Taiwan,Changhwa,2005-07-30,36.91000000000001,9,"1,1,2,1,2","1,1,2,1,2",9,816
MARSHA DOUGLAS,Mozambique,Beira,2005-08-21,36.91000000000001,9,"2,2,1,2,2","2,2,1,2,2",9,816
JEFFREY SPEAR,Indonesia,Ciparay,2005-08-22,36.91000000000001,9,"1,2,1,2,2,1,2,1","1,2,1,2,2,1,2,1",9,816
BEVERLY BROOKS,Taiwan,Chiayi,2005-08-02,36.910000000000004,9,"1,1,1,1,1,2,1,2","1,1,1,1,1,2,1,2",9,820
SUZANNE NICHOLS,Indonesia,Jakarta,2005-08-23,36.910000000000004,9,"1,1,1,1,1,2,2,1","1,1,1,1,1,2,2,1",9,820
JESSE SCHILLING,"Congo, The Democratic Republic of the",Lubumbashi,2005-08-22,36.910000000000004,9,"2,2,1,2,2,2,2","2,2,1,2,2,2,2",9,820
DEREK BLAKELY,Philippines,Gingoog,2005-08-22,36.910000000000004,9,"2,1,1,1,2","2,1,1,1,2",9,820
TED BREAUX,China,Baicheng,2005-08-02,36.910000000000004,9,"1,1,1,1,2,2,1,1","1,1,1,1,2,2,1,1",9,820
JENNY CASTRO,Puerto Rico,Ponce,2005-08-02,36.91,9,"1,2,1,2,2,2,2","1,2,1,2,2,2,2",9,825
VIOLET RODRIQUEZ,Hong Kong,Kowloon and New Kowloon,2005-08-20,36.91,9,"1,2,2,2,1","1,2,2,2,1",9,825
MAURICE CRAWLEY,Mexico,Coatzacoalcos,2005-08-23,36.90999999999998,9,"1,2,2,1,1,2","1,2,2,1,1,2",9,827
JUNE CARROLL,Algeria,Skikda,2005-08-02,36.90000000000001,10,"1,2,1,1,2,1,2,1","1,2,1,1,2,1,2,1",10,828
PAMELA BAKER,China,Nanyang,2005-08-23,36.900000000000006,10,"1,2,2,1,2,1,1,2","1,2,2,1,2,1,1,2",10,829
EMILY DIAZ,South Korea,Kimchon,2005-07-11,36.900000000000006,10,"2,2,1,2,2,1,1","2,2,1,2,2,1,1",10,829
GREGORY MAULDIN,Tunisia,Sousse,2005-07-12,36.900000000000006,10,"1,2,1,1,2,1","1,2,1,1,2,1",10,829
LEROY BUSTAMANTE,China,Tongliao,2005-08-01,36.900000000000006,10,"2,1,1,1,1,2,1,2","2,1,1,1,1,2,1,2",10,829
JULIA FLORES,Argentina,La Plata,2005-07-31,36.9,10,"2,2,1,2,1,2","2,2,1,2,1,2",10,833
KRISTIN JOHNSTON,United States,Sunnyvale,2005-08-23,36.9,10,"2,2,1,1,2,1,2","2,2,1,1,2,1,2",10,833
ALLISON STANLEY,Cambodia,Phnom Penh,2005-07-10,36.9,10,"2,1,1,1,1,2","2,1,1,1,1,2",10,833
HECTOR POINDEXTER,Russian Federation,Pjatigorsk,2005-07-30,36.9,10,"1,1,1,2,2,1,1,2","1,1,1,2,2,1,1,2",10,833
CLAYTON BARBEE,Brazil,Alvorada,2005-08-22,36.9,10,"2,2,2,1,1,2,1,2","2,2,2,1,1,2,1,2",10,833
MITCHELL WESTMORELAND,Vietnam,Nha Trang,2005-08-21,36.89999999999999,10,"1,1,1,2,2,1","1,1,1,2,2,1",10,838
KEN PREWITT,Romania,Bucuresti,2005-07-11,36.89000000000001,11,"1,2,1,2,1,2","1,2,1,2,1,2",11,839
CLYDE TOBIAS,China,Shaoguan,2005-07-12,36.89,11,"2,1,2,2,1,1,2","2,1,2,2,1,1,2",11,840
FRANKLIN TROUTMAN,China,Zaoyang,2005-08-23,36.89,11,"1,2,1,2,2,1,1,1","1,2,1,2,2,1,1,1",11,840
BRENDA WRIGHT,India,Kamarhati,2005-07-12,35.94000000000001,6,"1,2,1,2,1,2","1,2,1,2,1,2",6,842
JOYCE EDWARDS,Saudi Arabia,Jedda,2005-07-31,35.940000000000005,6,"2,2,2,2,1","2,2,2,2,1",6,843
KATIE ELLIOTT,Kenya,Kisumu,2005-06-21,35.940000000000005,6,"1,2,2,2,1","1,2,2,2,1",6,843
MARSHA DOUGLAS,Mozambique,Beira,2005-07-12,35.940000000000005,6,"2,1,1,2","2,1,1,2",6,843
KAY CALDWELL,China,Yantai,2005-08-02,35.940000000000005,6,"2,2,1,2,1,2","2,2,1,2,1,2",6,843
CARL ARTIS,Paraguay,San Lorenzo,2005-08-01,35.940000000000005,6,"1,2,2,1,2,2","1,2,2,1,2,2",6,843
ALAN KAHN,China,Emeishan,2005-08-01,35.940000000000005,6,"1,1,2,1,1,1","1,1,2,1,1,1",6,843
HECTOR POINDEXTER,Russian Federation,Pjatigorsk,2005-08-23,35.940000000000005,6,"1,2,1,2,1,2","1,2,1,2,1,2",6,843
MARIE TURNER,Russian Federation,Lipetsk,2005-07-10,35.94,6,"2,2,1,2","2,2,1,2",6,850
KATHRYN COLEMAN,Ukraine,Simferopol,2005-07-30,35.94,6,"2,1,2,1","2,1,2,1",6,850
LAURIE LAWRENCE,India,Firozabad,2005-08-21,35.94,6,"1,1,2,1","1,1,2,1",6,850
PAUL TROUT,Russian Federation,Kursk,2005-08-01,35.94,6,"2,1,1,2,2","2,1,1,2,2",6,850
MIKE WAY,India,Valparai,2005-06-21,35.94,6,"2,1,2,1,2,1","2,1,2,1,2,1",6,850
HERMAN DEVORE,Tanzania,Mwanza,2005-07-31,35.94,6,"1,2,1,2,1,1","1,2,1,2,1,1",6,850
MITCHELL WESTMORELAND,Vietnam,Nha Trang,2005-07-10,35.94,6,"2,1,2,2,1","2,1,2,2,1",6,850
JESSIE MILAM,China,Binzhou,2005-08-21,35.94,6,"2,1,1,1","2,1,1,1",6,850
GREG ROBINS,Vietnam,Nam Dinh,2005-08-21,35.93999999999999,6,"1,2,2,1,2","1,2,2,1,2",6,858
JUNE CARROLL,Algeria,Skikda,2005-08-21,35.930000000000014,7,"1,1,1,2,1,2","1,1,1,2,1,2",7,859
SHARON ROBINSON,Pakistan,Mardan,2005-08-01,35.93000000000001,7,"2,2,2,2,1","2,2,2,2,1",7,860
RHONDA KENNEDY,Netherlands,Apeldoorn,2005-07-09,35.93000000000001,7,"2,1,2,1","2,1,2,1",7,860
BEATRICE ARNOLD,India,Udaipur,2005-08-23,35.93000000000001,7,"2,1,2,2,1","2,1,2,2,1",7,860
COURTNEY DAY,South Korea,Uijongbu,2005-07-29,35.93000000000001,7,"2,1,2,1","2,1,2,1",7,860
MAE FLETCHER,Spain,Donostia-San Sebastin,2005-06-21,35.93000000000001,7,"1,2,1,2,1,2","1,2,1,2,1,2",7,860
STEVEN CURLEY,India,Miraj,2005-06-21,35.93000000000001,7,"1,2,1,2,1,2","1,2,1,2,1,2",7,860
JOEL FRANCISCO,Bolivia,Sucre,2005-06-21,35.93000000000001,7,"2,1,1,2,2,2","2,1,1,2,2,2",7,860
BARRY LOVELACE,Zambia,Kitwe,2005-08-23,35.93000000000001,7,"2,2,2,1,2,2","2,2,2,1,2,2",7,860
GLEN TALBERT,Mexico,Acua,2005-07-11,35.93000000000001,7,"1,2,1,1,2,2","1,2,1,1,2,2",7,860
NEIL RENNER,Vietnam,Cam Ranh,2005-07-10,35.93000000000001,7,"1,2,2,1,2,1","1,2,2,1,2,1",7,860
FERNANDO CHURCHILL,South Korea,Tonghae,2005-07-31,35.93000000000001,7,"1,2,1,1,1,2","1,2,1,1,1,2",7,860
DWIGHT LOMBARDI,South Africa,Chatsworth,2005-08-02,35.93000000000001,7,"1,1,1,2,1","1,1,1,2,1",7,860
PERRY SWAFFORD,Argentina,Quilmes,2005-07-31,35.93000000000001,7,"1,2,2,2,1","1,2,2,2,1",7,860
ROSA REYNOLDS,United States,Lancaster,2005-08-21,35.93,7,"1,2,2,1","1,2,2,1",7,873
GRACE ELLIS,Germany,Duisburg,2005-07-31,35.93,7,"2,2,2,1,1","2,2,2,1,1",7,873
ARLENE HARVEY,India,Ambattur,2005-07-31,35.93,7,"2,1,1,2,1,2","2,1,1,2,1,2",7,873
GLENDA FRAZIER,China,Qinhuangdao,2005-08-01,35.93,7,"2,1,1,1,2","2,1,1,1,2",7,873
MARGIE WADE,China,Lengshuijiang,2005-06-19,35.93,7,"2,2,2,1","2,2,2,1",7,873
ROGER QUINTANILLA,Taiwan,Hsichuh,2005-07-09,35.93,7,"2,2,2,1,1","2,2,2,1,1",7,873
GREG ROBINS,Vietnam,Nam Dinh,2005-07-12,35.93,7,"2,2,1,1,2,1","2,2,1,1,2,1",7,873
RENE MCALISTER,United States,Garden Grove,2005-08-01,35.93,7,"2,1,2,1,1,2","2,1,2,1,1,2",7,873
JAMIE RICE,United States,Sterling Heights,2005-08-20,35.92999999999999,7,"1,1,1,1,2","1,1,1,1,2",7,881
GLENDA FRAZIER,China,Qinhuangdao,2005-08-20,35.92999999999999,7,"2,1,2,1,2","2,1,2,1,2",7,881
FLOYD GANDY,Mexico,Zapopan,2005-08-23,35.92999999999999,7,"1,2,1,1,2","1,2,1,1,2",7,881
RON DELUCA,Japan,Isesaki,2005-07-31,35.92999999999999,7,"1,2,2,1","1,2,2,1",7,881
CODY NOLEN,Brazil,So Bernardo do Campo,2005-08-22,35.92999999999999,7,"2,2,2,1,1","2,2,2,1,1",7,881
CATHERINE CAMPBELL,Russian Federation,Moscow,2005-08-01,35.92000000000001,8,"1,2,2,2,1,2,1","1,2,2,2,1,2,1",8,886
JULIE SANCHEZ,Spain,A Corua (La Corua),2005-08-23,35.92000000000001,8,"1,2,2,2,1,2","1,2,2,2,1,2",8,886
TONYA CHAPMAN,India,Bhilwara,2005-07-11,35.92000000000001,8,"2,2,1,2,1,2,1","2,2,1,2,1,2,1",8,886
MARSHA DOUGLAS,Mozambique,Beira,2005-08-20,35.92000000000001,8,"2,2,1,2","2,2,1,2",8,886
SAM MCDUFFIE,Colombia,Sogamoso,2005-07-11,35.92000000000001,8,"1,2,1,1,2,2,1,2","1,2,1,1,2,2,1,2",8,886
GABRIEL HARDER,Turkey,Sivas,2005-08-23,35.92000000000001,8,"2,1,1,1,2,2","2,1,1,1,2,2",8,886
SHIRLEY ALLEN,Philippines,Davao,2005-08-02,35.92,8,"1,2,2,1,1,1","1,2,2,1,1,1",8,892
JUANITA MASON,India,Pune,2005-07-31,35.92,8,"2,1,1,1,2,1,2","2,1,1,1,2,1,2",8,892
BETH FRANKLIN,Vietnam,Haiphong,2005-08-01,35.92,8,"1,1,1,2,1,2","1,1,1,2,1,2",8,892
WILLIE HOWELL,Argentina,Vicente Lpez,2005-07-11,35.92,8,"2,2,2,2,1","2,2,2,2,1",8,892
JACKIE LYNCH,Colombia,Buenaventura,2005-07-12,35.92,8,"2,1,2,1,1,2,2","2,1,2,1,1,2,2",8,892
DEANNA BYRD,Philippines,Tuguegarao,2005-08-22,35.92,8,"1,2,1,2,2,1,2","1,2,1,2,2,1,2",8,892
OLGA JIMENEZ,Nigeria,Ogbomosho,2005-08-21,35.92,8,"2,2,1,1,2,1,2","2,2,1,1,2,1,2",8,892
MIRIAM MCKINNEY,Japan,Otsu,2005-07-12,35.92,8,"2,2,1,1,2,2","2,2,1,1,2,2",8,892
SHERRI RHODES,India,Ahmadnagar,2005-08-21,35.92,8,"2,1,1,1,2,1,1","2,1,1,1,2,1,1",8,892
JAMES GANNON,Japan,Hiroshima,2005-08-22,35.92,8,"1,1,2,1,2","1,1,2,1,2",8,892
CHARLES KOWALSKI,Malaysia,Sungai Petani,2005-08-20,35.92,8,"2,1,1,1,2","2,1,1,1,2",8,892
RAYMOND MCWHORTER,Azerbaijan,Sumqayit,2005-08-02,35.92,8,"1,1,1,1,1,2","1,1,1,1,1,2",8,892
JESSE SCHILLING,"Congo, The Democratic Republic of the",Lubumbashi,2005-08-21,35.92,8,"2,2,1,2,2,2","2,2,1,2,2,2",8,892
ANTONIO MEEK,Brazil,Bag,2005-08-02,35.92,8,"2,1,1,2,1,1,2","2,1,1,2,1,1,2",8,892
LUIS YANEZ,France,Brest,2005-07-11,35.92,8,"2,1,2,2,2,1","2,1,2,2,2,1",8,892
MICHEAL FORMAN,Argentina,Escobar,2005-08-22,35.92,8,"1,2,1,2,1","1,2,1,2,1",8,892
RONNIE RICKETTS,Senegal,Ziguinchor,2005-08-23,35.92,8,"1,1,1,2,1","1,1,1,2,1",8,892
BRAD MCCURDY,Taiwan,Chungho,2005-07-11,35.92,8,"2,1,2,1,2","2,1,2,1,2",8,892
JULIO NOLAND,Ukraine,Konotop,2005-08-23,35.92,8,"2,1,1,2,1,1,1,2","2,1,1,2,1,1,1,2",8,892
JAIME NETTLES,Peru,Hunuco,2005-08-23,35.92,8,"1,2,2,1,1,1","1,2,2,1,1,1",8,892
CLARA SHAW,Belarus,Molodetno,2005-08-21,35.919999999999995,8,"1,2,2,1,2,2,2","1,2,2,1,2,2,2",8,912
VIOLET RODRIQUEZ,Hong Kong,Kowloon and New Kowloon,2005-07-12,35.919999999999995,8,"1,2,1,2,2,2,2","1,2,1,2,2,2,2",8,912
BESSIE MORRISON,Italy,Syrakusa,2005-08-21,35.91000000000001,9,"2,1,1,2,2,2,1","2,1,1,2,2,2,1",9,914
HEIDI LARSON,China,Xiangfan,2005-08-23,35.91000000000001,9,"2,1,2,2,1,2,1","2,1,2,2,1,2,1",9,914
MARJORIE TUCKER,Poland,Jastrzebie-Zdrj,2005-08-01,35.910000000000004,9,"2,2,2,1,2,1,1","2,2,2,1,2,1,1",9,916
LYNN PAYNE,Malawi,Lilongwe,2005-07-11,35.910000000000004,9,"2,1,2,1,1,2,1,2","2,1,2,1,1,2,1,2",9,916
REGINA BERRY,China,Jinchang,2005-08-01,35.910000000000004,9,"2,1,2,1,2,2","2,1,2,1,2,2",9,916
KATIE ELLIOTT,Kenya,Kisumu,2005-08-23,35.910000000000004,9,"2,1,1,1,2,2","2,1,1,1,2,2",9,916
GERTRUDE CASTILLO,Greenland,Nuuk,2005-08-02,35.910000000000004,9,"2,1,1,2,2,1,2","2,1,1,2,2,1,2",9,916
GINA WILLIAMSON,Yemen,Taizz,2005-06-21,35.910000000000004,9,"1,2,1,2,1,2,1","1,2,1,2,1,2,1",9,916
MARSHA DOUGLAS,Mozambique,Beira,2005-07-29,35.910000000000004,9,"2,1,2,2,1","2,1,2,2,1",9,916
GERALD FULTZ,India,Satna,2005-08-01,35.910000000000004,9,"1,1,1,2,2,1","1,1,1,2,2,1",9,916
KURT EMMONS,Japan,Kanazawa,2005-08-02,35.910000000000004,9,"2,1,1,1,2","2,1,1,1,2",9,916
ANGELA HERNANDEZ,Japan,Shimonoseki,2005-08-20,35.91,9,"2,1,2,2,1,2,1","2,1,2,2,1,2,1",9,925
REGINA BERRY,China,Jinchang,2005-07-12,35.91,9,"1,1,2,2,1,1,1,2","1,1,2,2,1,1,1,2",9,925
ALLISON STANLEY,Cambodia,Phnom Penh,2005-07-09,35.91,9,"2,1,1,1,1","2,1,1,1,1",9,925
PATSY DAVIDSON,Ecuador,Portoviejo,2005-07-12,35.91,9,"1,1,2,1,2,1","1,1,2,1,2,1",9,925
BRANDY GRAVES,United States,Warren,2005-08-01,35.91,9,"2,2,1,2,2,1","2,2,1,2,2,1",9,925
AARON SELBY,"Congo, The Democratic Republic of the",Mwene-Ditu,2005-08-02,35.91,9,"1,2,1,2,1,2","1,2,1,2,1,2",9,925
DEBBIE REYES,Japan,Fukuyama,2005-08-21,35.90999999999999,9,"1,2,2,1,2,2,1","1,2,2,1,2,2,1",9,931
JACQUELINE LONG,Thailand,Songkhla,2005-08-23,35.900000000000006,10,"2,1,2,1,2,2,1,2","2,1,2,1,2,2,1,2",10,932
KEITH RICO,Slovakia,Bratislava,2005-08-02,35.900000000000006,10,"1,2,1,2,2,1,2","1,2,1,2,2,1,2",10,932
JUDITH COX,China,Daxian,2005-08-02,35.9,10,"2,1,2,1,2,1","2,1,2,1,2,1",10,934
LILLIAN GRIFFIN,United Arab Emirates,al-Ayn,2005-08-02,35.9,10,"2,1,1,2,1,2,1,2","2,1,1,2,1,2,1,2",10,934
GUY BROWNLEE,China,Zhoushan,2005-08-02,35.89999999999999,10,"1,2,1,2,1,1,2,1,2","1,2,1,2,1,1,2,1,2",10,936
ELIZABETH BROWN,Taiwan,Nantou,2005-08-02,35.89,11,"2,2,1,1,1,2,1,2,1","2,2,1,1,1,2,1,2,1",11,937
DARLENE ROSE,North Korea,Pyongyang,2005-07-31,35.88,12,"1,2,2,2,1,2,1","1,2,2,2,1,2,1",12,938
VERONICA STONE,United States,Greensboro,2005-08-02,35.88,12,"2,1,2,1,1,1,2,1","2,1,2,1,1,1,2,1",12,938
DEBRA NELSON,Brazil,Vila Velha,2005-07-09,34.95,5,"1,2,1","1,2,1",5,940
JANE BENNETT,Brazil,Araatuba,2005-08-22,34.940000000000005,6,"2,1,2,2,2,2","2,1,2,2,2,2",6,941
CARRIE PORTER,China,Liaocheng,2005-07-31,34.940000000000005,6,"1,2,1","1,2,1",6,941
RHONDA KENNEDY,Netherlands,Apeldoorn,2005-07-30,34.940000000000005,6,"1,2,1","1,2,1",6,941
NELLIE GARRETT,India,Shimoga,2005-07-31,34.940000000000005,6,"2,1,1,2","2,1,1,2",6,941
JENNIE TERRY,Czech Republic,Olomouc,2005-08-21,34.940000000000005,6,"1,2,2,2,1","1,2,2,2,1",6,941
JIM REA,Mexico,El Fuerte,2005-07-10,34.940000000000005,6,"2,1,2,1,2","2,1,2,1,2",6,941
CLIFTON MALCOLM,Taiwan,Tanshui,2005-07-29,34.940000000000005,6,"2,1,2,1,2","2,1,2,1,2",6,941
PERRY SWAFFORD,Argentina,Quilmes,2005-07-12,34.940000000000005,6,"2,2,1,2,2,2","2,2,1,2,2,2",6,941
DIANE COLLINS,Sudan,Omdurman,2005-08-23,34.94,6,"1,2,1,2,1","1,2,1,2,1",6,949
ROSA REYNOLDS,United States,Lancaster,2005-08-20,34.94,6,"1,2,2","1,2,2",6,949
HILDA HOPKINS,Philippines,Mandaluyong,2005-08-21,34.94,6,"1,2,2,2,1,2","1,2,2,2,1,2",6,949
EDDIE TOMLIN,Philippines,Ozamis,2005-08-19,34.94,6,"1,2,2,2,1","1,2,2,2,1",6,949
GILBERT SLEDGE,United Kingdom,York,2005-07-30,34.94,6,"2,2,1,2,2,1","2,2,1,2,2,1",6,949
JIMMIE EGGLESTON,Poland,Wroclaw,2005-08-21,34.94,6,"2,1,2,2,1","2,1,2,2,1",6,949
JESSICA HALL,Holy See (Vatican City State),Citt del Vaticano,2005-08-21,34.93999999999999,6,"1,2,2,1","1,2,2,1",6,955
BILLY POULIN,Philippines,Cabuyao,2005-08-02,34.93999999999999,6,"1,1,1,1,1","1,1,1,1,1",6,955
BILLY POULIN,Philippines,Cabuyao,2005-08-20,34.93999999999999,6,"2,1,2,2","2,1,2,2",6,955
VICTORIA GIBSON,Indonesia,Pemalang,2005-08-22,34.930000000000014,7,"2,2,1,1,2,1","2,2,1,1,2,1",7,958
KENT ARSENAULT,Brazil,Juiz de Fora,2005-08-19,34.930000000000014,7,"2,1,1,2","2,1,1,2",7,958
KATHLEEN ADAMS,Iran,Arak,2005-08-23,34.93000000000001,7,"2,1,2,1,1,2","2,1,2,1,1,2",7,960
CHERYL MURPHY,India,Mysore,2005-08-22,34.93000000000001,7,"1,2,1,2,1,1,2","1,2,1,2,1,1,2",7,960
LORETTA CARPENTER,Canada,Oshawa,2005-08-01,34.93000000000001,7,"1,1,2,2,1,1","1,1,2,2,1,1",7,960
TONYA CHAPMAN,India,Bhilwara,2005-07-09,34.93000000000001,7,"2,2,1,2,1,2","2,2,1,2,1,2",7,960
TERRY CARLSON,Japan,Miyakonojo,2005-08-21,34.93000000000001,7,"1,2,1,2,2,1","1,2,1,2,2,1",7,960
NINA SOTO,India,Palghat (Palakkad),2005-07-11,34.93000000000001,7,"2,2,1,2,1","2,2,1,2,1",7,960
ANDREW PURDY,Azerbaijan,Baku,2005-07-30,34.93000000000001,7,"2,2,1,2","2,2,1,2",7,960
JERRY JORDON,Japan,Onomichi,2005-07-11,34.93000000000001,7,"1,1,2,2,1,1,2","1,1,2,2,1,1,2",7,960
PHILIP CAUSEY,Russian Federation,Korolev,2005-07-12,34.93000000000001,7,"2,2,1,1,2","2,2,1,1,2",7,960
JEFF EAST,Dominican Republic,San Felipe de Puerto Plata,2005-08-01,34.93000000000001,7,"1,2,2,1,2,1","1,2,2,1,2,1",7,960
