customer_name,payment_date,daily_payment_count,daily_payment_sum,avg_30d_sum,staff_count,store_count,spike_ratio,risk_rank
LLOYD DOWD,2005-07-12,3,15.97,2.99,2,1,5.34,363
ANDRE RAPP,2005-08-17,3,15.97,5.19,2,1,3.08,363
JACKIE LYNCH,2005-07-06,3,14.97,2.49,2,1,6.01,370
HEIDI LARSON,2005-07-11,3,14.97,4.32,2,1,3.47,370
JEFFREY SPEAR,2005-08-20,3,14.97,4.53,2,1,3.31,370
JUAN FRALEY,2005-08-17,3,14.97,3.45,2,1,4.34,370
BETTY WHITE,2005-07-09,3,13.97,4.27,2,1,3.27,374
OLGA JIMENEZ,2005-06-21,3,13.97,4.39,2,1,3.18,374
CHRISTIAN JUNG,2005-08-01,3,13.97,4.44,2,1,3.15,374
JORDAN ARCHULETA,2005-07-07,3,13.97,3.74,2,1,3.74,374
ROBIN HAYES,2005-06-15,3,11.97,0.99,2,1,12.09,378
HAZEL WARREN,2005-07-28,3,11.97,3.19,2,1,3.75,378
DARLENE ROSE,2005-07-27,3,10.97,3.42,2,1,3.21,380
MATHEW BOLIN,2005-06-15,3,9.97,2.99,2,1,3.33,381
GUY BROWNLEE,2005-06-21,2,20.98,6.74,2,1,3.11,382
ELEANOR HUNT,2005-07-12,2,19.98,5.98,2,1,3.34,383
MICHEAL FORMAN,2005-08-02,2,17.98,3.53,2,1,5.09,384
TRACY HERRMANN,2005-06-19,2,17.98,5.24,2,1,3.43,384
JULIA FLORES,2005-06-15,2,16.98,3.32,2,1,5.11,386
GRACE ELLIS,2005-07-29,2,15.98,5.27,2,1,3.03,387
PATSY DAVIDSON,2005-06-19,2,15.98,3.99,2,1,4.01,387
SONIA GREGORY,2005-07-08,2,15.98,2.74,2,1,5.83,387
JOE GILLILAND,2005-06-20,2,15.98,2.99,2,1,5.34,387
JANE BENNETT,2005-08-17,2,14.98,4.11,2,1,3.64,391
NATALIE MEYER,2005-07-11,2,14.98,3.99,2,1,3.76,391
CHRIS BROTHERS,2005-08-18,2,14.98,4.83,2,1,3.1,391
JULIO NOLAND,2005-07-06,2,14.98,2.66,2,1,5.64,391
ALAN KAHN,2005-07-28,2,13.98,3.99,2,1,3.5,395
ALFRED CASILLAS,2005-06-19,2,13.98,2.49,2,1,5.61,395
RUBEN GEARY,2005-06-21,2,13.98,2.98,2,1,4.69,395
BOB PFEIFFER,2005-07-27,2,13.98,3.99,2,1,3.51,395
JANE BENNETT,2005-06-18,2,12.98,3.99,2,1,3.25,399
ROSEMARY SCHMIDT,2005-06-17,2,12.98,3.99,2,1,3.25,399
CHARLENE ALVAREZ,2005-07-28,2,12.98,4.32,2,1,3.01,399
RICHARD MCCRARY,2005-06-17,2,12.98,3.99,2,1,3.25,399
CODY NOLEN,2005-06-15,2,12.98,2.99,2,1,4.34,399
KIM CRUZ,2005-07-29,2,11.98,3.59,2,1,3.34,404
REGINA BERRY,2005-07-07,2,11.98,3.49,2,1,3.43,404
JEFFREY SPEAR,2005-07-29,2,11.98,3.99,2,1,3.0,404
DENNIS GILMAN,2005-06-17,2,11.98,3.99,2,1,3.0,404
CLYDE TOBIAS,2005-06-16,2,11.98,2.99,2,1,4.01,404
RANDALL NEUMANN,2005-05-28,2,10.98,2.99,2,1,3.67,409
CORY MEEHAN,2005-07-27,2,10.98,3.65,2,1,3.01,409
KATHERINE RIVERA,2005-07-27,2,9.98,0.99,2,1,10.08,411
ESTHER CRAWFORD,2005-06-20,2,9.98,3.32,2,1,3.01,411
RENEE LANE,2005-06-17,2,8.98,2.99,2,1,3.0,413
ELSIE KELLEY,2005-05-28,2,7.98,0.99,2,1,8.06,414
RICK MATTOX,2005-06-15,2,7.98,1.99,2,1,4.01,414
ROLAND SOUTH,2005-07-09,2,7.98,1.99,2,1,4.02,414
SUE PETERS,2005-05-29,2,6.98,2.24,2,1,3.12,417
CARL ARTIS,2005-06-15,2,5.98,0.99,2,1,6.04,418
RHONDA KENNEDY,2005-07-06,3,17.97,4.59,1,1,3.92,419
SALVADOR TEEL,2005-08-18,3,17.97,5.92,1,1,3.04,419
LUIS YANEZ,2005-07-06,3,16.97,3.74,1,1,4.54,421
RENEE LANE,2005-07-28,3,14.97,4.39,1,1,3.41,422
JOANNE ROBERTSON,2005-08-20,3,13.97,4.57,1,1,3.05,423
JOHN FARNSWORTH,2005-08-21,2,17.98,5.57,1,1,3.23,424
SETH HANNON,2005-06-20,2,16.98,4.49,1,1,3.78,425
SARAH LEWIS,2005-07-30,2,15.98,4.91,1,1,3.25,426
ANDREW PURDY,2005-07-30,2,15.98,4.79,1,1,3.34,426
BRADLEY MOTLEY,2005-07-27,2,15.98,4.74,1,1,3.37,426
JOEL FRANCISCO,2005-06-21,2,15.98,4.59,1,1,3.48,426
BRADLEY MOTLEY,2005-06-16,2,14.98,0.99,1,1,15.13,430
ADRIAN CLARY,2005-07-11,2,14.98,4.74,1,1,3.16,430
MILDRED BAILEY,2005-08-02,2,13.98,4.07,1,1,3.43,432
FLOYD GANDY,2005-06-17,2,13.98,1.99,1,1,7.03,432
JENNIFER DAVIS,2005-08-21,2,12.98,4.1,1,1,3.17,434
SANDRA MARTIN,2005-08-18,2,12.98,4.3,1,1,3.02,434
CHRISTINA RAMIREZ,2005-07-27,2,12.98,4.24,1,1,3.06,434
WENDY HARRISON,2005-07-12,2,12.98,3.98,1,1,3.26,434
GERTRUDE CASTILLO,2005-07-06,2,12.98,3.66,1,1,3.55,434
RONNIE RICKETTS,2005-06-17,2,12.98,2.99,1,1,4.34,434
WESLEY BULL,2005-05-28,2,12.98,0.99,1,1,13.11,434
SARA PERRY,2005-05-29,2,11.98,0.99,1,1,12.1,441
RITA GRAHAM,2005-07-07,2,11.98,3.99,1,1,3.0,441
MINNIE ROMERO,2005-05-28,2,11.98,3.99,1,1,3.0,441
MARSHA DOUGLAS,2005-07-08,2,11.98,2.99,1,1,4.01,441
PRISCILLA LOWE,2005-06-16,2,11.98,3.99,1,1,3.0,441
MARK RINEHART,2005-05-31,2,11.98,2.99,1,1,4.01,441
JON WILES,2005-07-08,2,11.98,1.85,1,1,6.49,441
SUZANNE NICHOLS,2005-06-20,2,10.98,0.99,1,1,11.09,448
RALPH MADRIGAL,2005-06-19,2,10.98,3.49,1,1,3.15,448
JOHNNY TURPIN,2005-07-07,2,10.98,3.39,1,1,3.24,448
VIVIAN RUIZ,2005-07-12,2,9.98,3.27,1,1,3.05,451
ELLA OLIVER,2005-07-06,2,9.98,2.32,1,1,4.3,451
PHILLIP HOLM,2005-07-06,2,9.98,2.59,1,1,3.85,451
LESTER KRAUS,2005-06-17,2,9.98,2.49,1,1,4.01,451
FRANKLIN TROUTMAN,2005-07-06,2,8.98,2.85,1,1,3.15,455
IDA ANDREWS,2005-06-18,2,7.98,0.99,1,1,8.06,456
DARRYL ASHCRAFT,2005-07-06,2,7.98,2.32,1,1,3.44,456
GINA WILLIAMSON,2005-06-18,2,6.98,2.32,1,1,3.0,458
JACQUELINE LONG,2005-06-16,2,5.98,1.99,1,1,3.01,459
ESTHER CRAWFORD,2005-06-18,2,5.98,0.99,1,1,6.04,459
MELVIN ELLINGTON,2005-06-17,2,5.98,0.99,1,1,6.04,459
LOUISE JENKINS,2005-05-30,2,3.98,0.99,1,1,4.02,462
KENT ARSENAULT,2005-07-07,1,11.99,3.32,1,1,3.61,463
ANNA HILL,2005-06-15,1,10.99,2.99,1,1,3.68,464
IRENE PRICE,2005-08-23,1,10.99,3.51,1,1,3.13,464
ELMER NOE,2005-06-16,1,10.99,3.24,1,1,3.39,464
BETTY WHITE,2005-05-27,1,9.99,0.99,1,1,10.09,467
CYNTHIA YOUNG,2005-07-27,1,9.99,3.16,1,1,3.17,467
MARIE TURNER,2005-07-08,1,9.99,3.32,1,1,3.01,467
ANN EVANS,2005-06-16,1,9.99,2.99,1,1,3.34,467
JOYCE EDWARDS,2005-06-15,1,9.99,2.99,1,1,3.34,467
EDITH MCDONALD,2005-07-11,1,9.99,2.99,1,1,3.34,467
WILMA RICHARDS,2005-06-19,1,9.99,2.49,1,1,4.02,467
ALEXANDER FENNELL,2005-05-29,1,9.99,1.99,1,1,5.02,467
ASHLEY RICHARDSON,2005-07-06,1,8.99,0.99,1,1,9.08,475
KATHRYN COLEMAN,2005-05-26,1,8.99,2.99,1,1,3.01,475
CRYSTAL FORD,2005-06-18,1,8.99,2.74,1,1,3.28,475
ANITA MORALES,2005-07-12,1,8.99,2.99,1,1,3.01,475
BEATRICE ARNOLD,2005-06-18,1,8.99,2.74,1,1,3.28,475
AGNES BISHOP,2005-05-31,1,8.99,2.99,1,1,3.01,475
MYRTLE FLEMING,2005-06-20,1,8.99,1.99,1,1,4.52,475
HILDA HOPKINS,2005-06-17,1,8.99,2.99,1,1,3.01,475
MAE FLETCHER,2005-05-31,1,8.99,2.99,1,1,3.01,475
ROGER QUINTANILLA,2005-06-17,1,8.99,1.66,1,1,5.43,475
ADAM GOOCH,2005-07-07,1,8.99,1.66,1,1,5.43,475
MARTIN BALES,2005-05-29,1,8.99,0.99,1,1,9.08,475
MICHEAL FORMAN,2005-07-29,1,8.99,2.85,1,1,3.16,475
GENE SANBORN,2005-05-27,1,8.99,2.99,1,1,3.01,475
KURT EMMONS,2005-05-27,1,8.99,0.99,1,1,9.08,475
RENE MCALISTER,2005-05-30,1,8.99,2.99,1,1,3.01,475
FREDDIE DUGGAN,2005-05-28,1,8.99,2.99,1,1,3.01,475
HAZEL WARREN,2005-06-19,1,7.99,1.49,1,1,5.36,492
GAIL KNIGHT,2005-06-16,1,7.99,2.49,1,1,3.21,492
LAURIE LAWRENCE,2005-07-29,1,7.99,2.55,1,1,3.14,492
JENNIE TERRY,2005-06-17,1,7.99,0.99,1,1,8.07,492
GORDON ALLARD,2005-06-16,1,7.99,2.49,1,1,3.22,492
ANDY VANHORN,2005-06-18,1,7.99,1.99,1,1,4.02,492
KATHLEEN ADAMS,2005-07-27,1,6.99,2.27,1,1,3.07,498
IRENE PRICE,2005-06-16,1,6.99,1.32,1,1,5.28,498
RUBY WASHINGTON,2005-06-19,1,6.99,0.99,1,1,7.06,498
JUNE CARROLL,2005-05-27,1,6.99,0.99,1,1,7.06,498
DANA HART,2005-05-29,1,6.99,0.99,1,1,7.06,498
GERTRUDE CASTILLO,2005-05-29,1,6.99,1.49,1,1,4.71,498
CASSANDRA WALTERS,2005-05-28,1,6.99,1.49,1,1,4.69,498
KAY CALDWELL,2005-05-27,1,6.99,0.99,1,1,7.06,498
JENNY CASTRO,2005-05-26,1,6.99,1.99,1,1,3.51,498
SONIA GREGORY,2005-05-31,1,6.99,0.99,1,1,7.06,498
JUSTIN NGO,2005-06-19,1,6.99,1.99,1,1,3.51,498
RALPH MADRIGAL,2005-06-18,1,6.99,2.32,1,1,3.01,498
FERNANDO CHURCHILL,2005-05-30,1,6.99,0.99,1,1,7.06,498
HUGH WALDROP,2005-07-08,1,6.99,2.32,1,1,3.01,498
WILLARD LUMPKIN,2005-06-16,1,6.99,0.99,1,1,7.06,498
JULIA FLORES,2005-05-29,1,5.99,1.99,1,1,3.01,513
SHERRY MARSHALL,2005-05-26,1,5.99,0.99,1,1,6.05,513
TERRI VASQUEZ,2005-06-18,1,5.99,0.99,1,1,6.05,513
JACK FOUST,2005-06-16,1,5.99,1.99,1,1,3.01,513
JIMMY SCHRADER,2005-06-16,1,5.99,0.99,1,1,6.05,513
ANGEL BARCLAY,2005-05-27,1,5.99,1.99,1,1,3.01,513
CLAUDE HERZOG,2005-05-28,1,5.99,0.99,1,1,6.05,513
ARMANDO GRUBER,2005-05-29,1,5.99,0.99,1,1,6.05,513
JULIE SANCHEZ,2005-06-15,1,4.99,0.99,1,1,5.04,521
EMILY DIAZ,2005-06-17,1,4.99,0.99,1,1,5.04,521
CINDY FISHER,2005-06-17,1,4.99,0.99,1,1,5.04,521
THELMA MURRAY,2005-05-31,1,4.99,0.99,1,1,5.04,521
ELAINE STEVENS,2005-06-15,1,4.99,0.99,1,1,5.04,521
LUCILLE HOLMES,2005-06-18,1,4.99,0.99,1,1,5.04,521
DARLENE ROSE,2005-05-28,1,4.99,0.99,1,1,5.04,521
REGINA BERRY,2005-05-28,1,4.99,0.99,1,1,5.04,521
ANNETTE OLSON,2005-06-21,1,4.99,0.99,1,1,5.04,521
ROBERTA HARPER,2005-06-18,1,4.99,1.66,1,1,3.01,521
TARA RYAN,2005-06-15,1,4.99,0.99,1,1,5.04,521
ROSEMARY SCHMIDT,2005-05-27,1,4.99,0.99,1,1,5.04,521
GINA WILLIAMSON,2005-06-17,1,4.99,0.99,1,1,5.04,521
JOY GEORGE,2005-05-31,1,4.99,0.99,1,1,5.04,521
TANYA GILBERT,2005-05-26,1,4.99,0.99,1,1,5.04,521
MAE FLETCHER,2005-05-30,1,4.99,0.99,1,1,5.04,521
DANIEL CABRAL,2005-06-14,1,4.99,0.99,1,1,5.04,521
DENNIS GILMAN,2005-06-15,1,4.99,0.99,1,1,5.04,521
JUSTIN NGO,2005-06-18,1,4.99,1.24,1,1,4.02,521
RALPH MADRIGAL,2005-05-29,1,4.99,0.99,1,1,5.04,521
JOHNNY TURPIN,2005-06-20,1,4.99,1.49,1,1,3.36,521
ALLEN BUTTERFIELD,2005-05-27,1,4.99,0.99,1,1,5.04,521
LEE HAWKS,2005-06-16,1,4.99,0.99,1,1,5.04,521
THEODORE CULP,2005-05-27,1,4.99,0.99,1,1,5.04,521
GREG ROBINS,2005-05-30,1,4.99,1.66,1,1,3.01,521
LEWIS LYMAN,2005-06-18,1,4.99,0.99,1,1,5.04,521
EDGAR RHOADS,2005-05-29,1,4.99,0.99,1,1,5.04,521
JARED ELY,2005-05-30,1,4.99,0.99,1,1,5.04,521
HUGH WALDROP,2005-06-21,1,4.99,0.99,1,1,5.04,521
RENEE LANE,2005-05-27,1,3.99,0.99,1,1,4.03,550
WILLIE HOWELL,2005-06-18,1,3.99,0.99,1,1,4.03,550
MISTY LAMBERT,2005-06-17,1,3.99,0.99,1,1,4.03,550
SHERRI RHODES,2005-05-30,1,3.99,0.99,1,1,4.03,550
JOHN FARNSWORTH,2005-05-29,1,3.99,0.99,1,1,4.03,550
JEFFERY PINSON,2005-05-29,1,3.99,0.99,1,1,4.03,550
JULIO NOLAND,2005-05-29,1,3.99,0.99,1,1,4.03,550
PAMELA BAKER,2005-05-30,1,2.99,0.99,1,1,3.02,557
ANN EVANS,2005-05-26,1,2.99,0.99,1,1,3.02,557
ROSA REYNOLDS,2005-05-29,1,2.99,0.99,1,1,3.02,557
EDITH MCDONALD,2005-06-16,1,2.99,0.99,1,1,3.02,557
WILLIAM SATTERFIELD,2005-05-30,1,2.99,0.99,1,1,3.02,557
ERIC ROBERT,2005-05-31,1,2.99,0.99,1,1,3.02,557
ROGER QUINTANILLA,2005-06-16,1,2.99,0.99,1,1,3.02,557
ADAM GOOCH,2005-05-31,1,2.99,0.99,1,1,3.02,557
RANDY GAITHER,2005-07-06,1,2.99,0.99,1,1,3.02,557
BOBBY BOUDREAU,2005-05-27,1,2.99,0.99,1,1,3.02,557
JIM REA,2005-05-27,1,2.99,0.99,1,1,3.02,557
FLOYD GANDY,2005-06-15,1,2.99,0.99,1,1,3.02,557
GREG ROBINS,2005-05-26,1,2.99,0.99,1,1,3.02,557
JAVIER ELROD,2005-05-28,1,2.99,0.99,1,1,3.02,557
ANDY VANHORN,2005-06-16,1,2.99,0.99,1,1,3.02,557
