customer_id,first_name,last_name,country_name,city_name,window_end_date,amount_7d,payment_count_7d,staff_count_7d_max,store_count_7d_max,rented_films_count_7d_max,avg_amount_30d_prev_window,ratio_7d_to_avg_30d,risk_rank_in_country
238,NELLIE,GARRETT,India,Shimoga,2005-08-01,40.93,7,1,2,3,7.97,5.136,7
412,ALLEN,BUTTERFIELD,India,Hoshiarpur,2005-08-02,38.92,8,2,2,3,1.98,19.657,8
225,ARLENE,HARVEY,India,Ambattur,2005-07-11,37.92,8,2,2,3,7.99,4.746,9
217,AGNES,BISHOP,India,Sambhal,2005-08-02,37.91,9,2,2,2,11.97,3.167,10
534,CHRISTIAN,JUNG,India,Amroha,2005-08-02,37.91,9,2,2,3,7.98,4.751,10
403,MIKE,WAY,India,Valparai,2005-06-21,35.94,6,2,2,2,3.98,9.03,12
238,NELLIE,GARRETT,India,Shimoga,2005-07-31,34.94,6,1,2,3,7.97,4.384,13
502,BRETT,CORNWELL,India,Siliguri (Shiliguri),2005-07-12,34.93,7,2,1,2,9.97,3.504,14
59,CHERYL,MURPHY,India,Mysore,2005-07-10,34.93,7,2,2,2,10.97,3.184,15
529,ERIK,GUILLEN,India,Bhimavaram,2005-07-12,34.92,8,2,2,3,3.97,8.796,16
412,ALLEN,BUTTERFIELD,India,Hoshiarpur,2005-08-01,33.93,7,2,2,3,1.98,17.136,17
296,RAMONA,HALE,India,Patiala,2005-07-11,32.93,7,2,2,2,6.97,4.725,18
170,BEATRICE,ARNOLD,India,Udaipur,2005-07-10,32.92,8,2,2,3,9.98,3.299,19
367,ADAM,GOOCH,India,Adoni,2005-07-12,31.93,7,2,2,3,0.99,32.253,20
136,ANITA,MORALES,India,Hubli-Dharwad,2005-08-23,31.93,7,2,2,2,6.98,4.574,21
121,JOSEPHINE,GOMEZ,India,Etawah,2005-08-01,31.92,8,2,2,3,5.98,5.338,22
534,CHRISTIAN,JUNG,India,Amroha,2005-08-01,31.92,8,2,2,3,7.98,4.0,22
403,MIKE,WAY,India,Valparai,2005-06-20,29.95,5,2,2,2,3.98,7.525,24
225,ARLENE,HARVEY,India,Ambattur,2005-07-09,28.95,5,2,2,2,7.99,3.623,25
287,BECKY,MILES,India,Tambaram,2005-06-19,27.96,4,1,1,1,6.97,4.011,26
238,NELLIE,GARRETT,India,Shimoga,2005-07-30,26.95,5,1,2,3,7.97,3.381,27
300,JOHN,FARNSWORTH,India,Parbhani,2005-07-12,26.94,6,2,2,2,3.98,6.769,28
136,ANITA,MORALES,India,Hubli-Dharwad,2005-08-21,26.94,6,2,2,2,6.98,3.86,29
231,GEORGIA,JACOBS,India,Uttarpara-Kotrung,2005-07-12,26.92,8,2,2,2,0.99,27.192,30
186,HOLLY,FOX,India,Haldia,2005-06-20,25.94,6,2,2,2,2.98,8.705,31
121,JOSEPHINE,GOMEZ,India,Etawah,2005-07-30,25.93,7,2,2,3,5.98,4.336,32
367,ADAM,GOOCH,India,Adoni,2005-07-11,24.95,5,1,2,3,0.99,25.202,33
412,ALLEN,BUTTERFIELD,India,Hoshiarpur,2005-07-31,24.95,5,2,2,3,1.98,12.601,34
117,EDITH,MCDONALD,India,Gandhinagar,2005-07-12,23.96,4,2,2,2,5.98,4.007,35
297,SHERRI,RHODES,India,Ahmadnagar,2005-06-18,23.95,5,2,2,3,4.98,4.809,36
231,GEORGIA,JACOBS,India,Uttarpara-Kotrung,2005-07-10,23.94,6,2,2,2,0.99,24.182,37
419,CHAD,CARBONE,India,Katihar,2005-07-12,23.91,9,2,2,3,2.99,7.997,38
136,ANITA,MORALES,India,Hubli-Dharwad,2005-08-20,22.96,4,2,1,2,6.98,3.289,39
508,MILTON,HOWLAND,India,Vijayawada,2005-07-12,22.96,4,2,2,2,4.99,4.601,40
186,HOLLY,FOX,India,Haldia,2005-08-02,22.92,8,2,2,3,4.99,4.593,41
508,MILTON,HOWLAND,India,Vijayawada,2005-07-11,21.97,3,2,2,2,4.99,4.403,42
492,LESTER,KRAUS,India,Kanchrapara,2005-06-21,21.96,4,1,1,2,2.99,7.344,43
554,DWAYNE,OLVERA,India,Rajkot,2005-06-21,21.96,4,2,1,2,5.98,3.672,43
367,ADAM,GOOCH,India,Adoni,2005-07-10,21.96,4,1,2,3,0.99,22.182,43
296,RAMONA,HALE,India,Patiala,2005-07-10,21.95,5,1,1,1,6.97,3.149,46
135,JUANITA,MASON,India,Pune,2005-07-12,21.94,6,1,2,2,5.97,3.675,47
186,HOLLY,FOX,India,Haldia,2005-07-31,21.93,7,2,2,3,4.99,4.395,48
287,BECKY,MILES,India,Tambaram,2005-06-18,20.97,3,1,1,1,6.97,3.009,49
175,ANNETTE,OLSON,India,Allappuzha (Alleppey),2005-07-12,20.96,4,1,1,1,5.98,3.505,50
300,JOHN,FARNSWORTH,India,Parbhani,2005-07-11,20.95,5,2,2,2,3.98,5.264,51
446,THEODORE,CULP,India,Uluberia,2005-06-20,20.94,6,2,2,2,6.97,3.004,52
412,ALLEN,BUTTERFIELD,India,Hoshiarpur,2005-07-29,19.96,4,2,2,3,1.98,10.081,53
152,ALICIA,MILLS,India,Nagaon,2005-07-12,19.95,5,2,1,2,4.99,3.998,54
426,BRADLEY,MOTLEY,India,Purnea (Purnia),2005-06-21,19.95,5,1,1,2,0.99,20.152,55
186,HOLLY,FOX,India,Haldia,2005-07-30,19.94,6,2,2,3,4.99,3.996,56
419,CHAD,CARBONE,India,Katihar,2005-07-11,19.92,8,2,2,3,2.99,6.662,57
426,BRADLEY,MOTLEY,India,Purnea (Purnia),2005-06-19,18.96,4,1,1,2,0.99,19.152,58
358,SAMUEL,MARLOW,India,Ranchi,2005-06-21,18.94,6,2,1,2,4.99,3.796,59
419,CHAD,CARBONE,India,Katihar,2005-07-10,18.93,7,2,2,3,2.99,6.331,60
403,MIKE,WAY,India,Valparai,2005-06-18,17.97,3,2,2,1,3.98,4.515,61
426,BRADLEY,MOTLEY,India,Purnea (Purnia),2005-06-18,17.97,3,1,1,2,0.99,18.152,61
136,ANITA,MORALES,India,Hubli-Dharwad,2005-07-12,17.96,4,1,1,1,2.99,6.007,63
231,GEORGIA,JACOBS,India,Uttarpara-Kotrung,2005-07-09,17.95,5,2,2,2,0.99,18.131,64
152,ALICIA,MILLS,India,Nagaon,2005-07-11,16.96,4,2,1,2,4.99,3.399,65
152,ALICIA,MILLS,India,Nagaon,2005-07-09,15.97,3,2,1,2,4.99,3.2,66
186,HOLLY,FOX,India,Haldia,2005-06-17,15.96,4,1,2,2,2.98,5.356,67
300,JOHN,FARNSWORTH,India,Parbhani,2005-07-10,15.96,4,2,2,2,3.98,4.01,67
358,SAMUEL,MARLOW,India,Ranchi,2005-06-19,15.95,5,2,1,2,4.99,3.196,69
426,BRADLEY,MOTLEY,India,Purnea (Purnia),2005-06-16,14.98,2,1,1,2,0.99,15.131,70
231,GEORGIA,JACOBS,India,Uttarpara-Kotrung,2005-07-08,14.96,4,2,2,2,0.99,15.111,71
123,SHANNON,FREEMAN,India,Varanasi (Benares),2005-06-19,14.95,5,2,2,2,2.99,5.0,72
403,MIKE,WAY,India,Valparai,2005-06-15,13.98,2,2,2,1,3.98,3.513,73
231,GEORGIA,JACOBS,India,Uttarpara-Kotrung,2005-07-07,13.97,3,2,2,2,0.99,14.111,74
492,LESTER,KRAUS,India,Kanchrapara,2005-08-23,13.96,4,2,1,2,2.99,4.669,75
529,ERIK,GUILLEN,India,Bhimavaram,2005-07-11,13.95,5,1,2,3,3.97,3.514,76
231,GEORGIA,JACOBS,India,Uttarpara-Kotrung,2005-07-06,12.98,2,2,2,2,0.99,13.111,77
421,LEE,HAWKS,India,Pudukkottai,2005-06-20,12.97,3,1,1,1,1.98,6.551,78
419,CHAD,CARBONE,India,Katihar,2005-07-09,12.96,4,1,1,2,2.99,4.334,79
271,PENNY,NEAL,India,Kumbakonam,2005-07-11,12.95,5,2,2,2,2.99,4.331,80
192,LAURIE,LAWRENCE,India,Firozabad,2005-07-12,12.95,5,1,1,1,3.99,3.246,80
492,LESTER,KRAUS,India,Kanchrapara,2005-06-17,11.97,3,1,1,2,2.99,4.003,82
123,SHANNON,FREEMAN,India,Varanasi (Benares),2005-06-17,11.96,4,2,2,2,2.99,4.0,83
123,SHANNON,FREEMAN,India,Varanasi (Benares),2005-06-16,10.97,3,2,2,2,2.99,3.669,84
186,HOLLY,FOX,India,Haldia,2005-06-16,10.97,3,1,2,2,2.98,3.681,84
271,PENNY,NEAL,India,Kumbakonam,2005-07-10,9.96,4,2,2,2,2.99,3.331,86
367,ADAM,GOOCH,India,Adoni,2005-07-07,8.99,1,1,1,1,0.99,9.081,87
421,LEE,HAWKS,India,Pudukkottai,2005-06-18,7.98,2,1,1,1,1.98,4.03,88
117,EDITH,MCDONALD,India,Gandhinagar,2005-06-21,5.98,2,1,1,1,1.98,3.02,89
203,TARA,RYAN,Indonesia,Gorontalo,2005-08-01,38.93,7,2,2,2,8.98,4.335,1
203,TARA,RYAN,Indonesia,Gorontalo,2005-07-30,31.95,5,2,2,2,8.98,3.558,2
239,MINNIE,ROMERO,Indonesia,Ciomas,2005-05-31,28.95,5,2,2,2,4.99,5.802,3
458,LLOYD,DOWD,Indonesia,Tegal,2005-07-12,26.93,7,2,1,3,6.98,3.858,4
458,LLOYD,DOWD,Indonesia,Tegal,2005-08-23,24.93,7,1,2,2,7.97,3.128,5
328,JEFFREY,SPEAR,Indonesia,Ciparay,2005-08-02,22.94,6,2,2,2,4.99,4.597,6
450,JAY,ROBB,Indonesia,Surakarta,2005-06-20,22.93,7,2,2,2,3.99,5.747,7
328,JEFFREY,SPEAR,Indonesia,Ciparay,2005-06-21,21.95,5,1,1,1,2.99,7.341,8
328,JEFFREY,SPEAR,Indonesia,Ciparay,2005-06-20,20.96,4,1,1,1,2.99,7.01,9
116,VICTORIA,GIBSON,Indonesia,Pemalang,2005-06-19,20.94,6,1,2,2,4.99,4.196,10
328,JEFFREY,SPEAR,Indonesia,Ciparay,2005-07-31,19.95,5,2,2,2,4.99,3.998,11
203,TARA,RYAN,Indonesia,Gorontalo,2005-06-21,18.96,4,1,1,1,0.99,19.152,12
450,JAY,ROBB,Indonesia,Surakarta,2005-06-19,17.94,6,2,2,2,3.99,4.496,13
328,JEFFREY,SPEAR,Indonesia,Ciparay,2005-06-18,15.97,3,1,1,1,2.99,5.341,14
203,TARA,RYAN,Indonesia,Gorontalo,2005-06-20,15.97,3,1,1,1,0.99,16.131,14
411,NORMAN,CURRIER,Indonesia,Cianjur,2005-07-10,15.95,5,2,2,2,4.97,3.209,16
450,JAY,ROBB,Indonesia,Surakarta,2005-06-18,14.95,5,2,2,2,3.99,3.747,17
328,JEFFREY,SPEAR,Indonesia,Ciparay,2005-06-17,9.98,2,1,1,1,2.99,3.338,18
203,TARA,RYAN,Indonesia,Gorontalo,2005-06-16,7.98,2,1,1,1,0.99,8.061,19
203,TARA,RYAN,Indonesia,Gorontalo,2005-06-15,4.99,1,1,1,1,0.99,5.04,20
459,TOMMY,COLLAZO,Iran,Qomsheh,2005-08-01,96.84,16,2,2,5,15.94,6.075,1
459,TOMMY,COLLAZO,Iran,Qomsheh,2005-07-31,73.88,12,2,2,5,15.94,4.635,2
459,TOMMY,COLLAZO,Iran,Qomsheh,2005-07-30,60.91,9,2,2,5,15.94,3.821,3
459,TOMMY,COLLAZO,Iran,Qomsheh,2005-07-29,50.93,7,2,2,5,15.94,3.195,4
377,HOWARD,FORTNER,Iran,Kermanshah,2005-08-02,43.91,9,2,2,2,13.95,3.148,5
36,KATHLEEN,ADAMS,Iran,Arak,2005-08-02,41.88,12,2,2,3,12.95,3.234,6
459,TOMMY,COLLAZO,Iran,Qomsheh,2005-06-21,25.93,7,2,2,3,2.99,8.672,7
279,DIANNE,SHELTON,Iran,Tabriz,2005-06-21,16.95,5,1,2,3,3.98,4.259,8
10,DOROTHY,TAYLOR,Iran,Esfahan,2005-06-20,15.95,5,1,1,1,4.99,3.196,9
459,TOMMY,COLLAZO,Iran,Qomsheh,2005-06-20,15.94,6,2,2,3,2.99,5.331,10
185,ROBERTA,HARPER,Iran,Shahr-e Kord,2005-06-21,14.97,3,1,2,2,4.97,3.012,11
36,KATHLEEN,ADAMS,Iran,Arak,2005-07-11,12.95,5,1,2,2,0.99,13.081,12
36,KATHLEEN,ADAMS,Iran,Arak,2005-07-09,11.96,4,1,2,2,0.99,12.081,13
36,KATHLEEN,ADAMS,Iran,Arak,2005-07-08,10.97,3,1,2,2,0.99,11.081,14
102,CRYSTAL,FORD,Israel,Ashdod,2005-07-12,52.89,11,2,2,3,11.98,4.415,1
102,CRYSTAL,FORD,Israel,Ashdod,2005-07-10,46.9,10,2,2,3,11.98,3.915,2
102,CRYSTAL,FORD,Israel,Ashdod,2005-07-09,37.92,8,1,2,3,11.98,3.165,3
161,GERALDINE,PERKINS,Israel,Tel Aviv-Jaffa,2005-07-12,27.94,6,1,1,2,6.98,4.003,4
315,KENNETH,GOODEN,Israel,Bat Yam,2005-07-12,24.95,5,2,2,2,2.99,8.344,5
161,GERALDINE,PERKINS,Israel,Tel Aviv-Jaffa,2005-07-09,22.95,5,1,1,2,6.98,3.288,6
315,KENNETH,GOODEN,Israel,Bat Yam,2005-07-09,14.97,3,2,2,2,2.99,5.007,7
525,ADRIAN,CLARY,Italy,Udine,2005-07-12,26.95,5,1,1,2,2.99,9.013,1
309,CHRISTOPHER,GRECO,Italy,Brescia,2005-06-19,25.96,4,1,2,3,7.98,3.253,2
525,ADRIAN,CLARY,Italy,Udine,2005-07-11,24.96,4,1,1,2,2.99,8.348,3
221,BESSIE,MORRISON,Italy,Syrakusa,2005-06-21,23.95,5,2,1,2,4.99,4.8,4
33,ANNA,HILL,Italy,Alessandria,2005-06-20,19.98,2,1,1,1,2.99,6.682,5
221,BESSIE,MORRISON,Italy,Syrakusa,2005-06-19,17.96,4,2,1,2,4.99,3.599,6
499,MARC,OUTLAW,Italy,Brindisi,2005-06-21,14.96,4,1,2,2,2.99,5.003,7
499,MARC,OUTLAW,Italy,Brindisi,2005-06-16,12.97,3,1,2,2,2.99,4.338,8
33,ANNA,HILL,Italy,Alessandria,2005-06-15,10.99,1,1,1,1,2.99,3.676,9
525,ADRIAN,CLARY,Italy,Udine,2005-07-10,9.98,2,1,1,1,2.99,3.338,10
141,DEBBIE,REYES,Japan,Fukuyama,2005-08-02,48.89,11,2,2,3,12.95,3.775,1
240,MARLENE,WELCH,Japan,Iwaki,2005-08-01,46.92,8,2,1,3,12.95,3.623,2
365,BRUCE,SCHWARZ,Japan,Okinawa,2005-08-01,40.91,9,2,2,2,6.98,5.861,3
355,TERRY,GRISSOM,Japan,Matsue,2005-07-12,39.92,8,2,2,2,3.98,10.03,4
141,DEBBIE,REYES,Japan,Fukuyama,2005-08-01,39.91,9,2,2,3,12.95,3.082,5
240,MARLENE,WELCH,Japan,Iwaki,2005-07-30,38.93,7,2,1,3,12.95,3.006,6
337,JERRY,JORDON,Japan,Onomichi,2005-07-12,37.92,8,2,1,2,10.98,3.454,7
365,BRUCE,SCHWARZ,Japan,Okinawa,2005-07-31,37.92,8,2,2,2,6.98,5.433,8
337,JERRY,JORDON,Japan,Onomichi,2005-07-11,34.93,7,2,1,2,10.98,3.181,9
365,BRUCE,SCHWARZ,Japan,Okinawa,2005-07-30,34.93,7,2,2,2,6.98,5.004,10
355,TERRY,GRISSOM,Japan,Matsue,2005-07-11,31.94,6,2,2,2,3.98,8.025,11
1,MARY,SMITH,Japan,Sasebo,2005-06-21,31.93,7,2,2,3,3.98,8.023,12
79,RACHEL,BARNES,Japan,Kamakura,2005-07-11,30.92,8,2,2,2,7.98,3.875,13
503,ANGEL,BARCLAY,Japan,Ueda,2005-07-12,27.94,6,1,1,1,8.97,3.115,14
1,MARY,SMITH,Japan,Sasebo,2005-06-18,27.94,6,2,2,3,3.98,7.02,15
531,JAMIE,WAUGH,Japan,Kuwana,2005-07-12,27.94,6,2,2,3,2.99,9.344,15
365,BRUCE,SCHWARZ,Japan,Okinawa,2005-07-29,26.95,5,2,2,2,6.98,3.861,17
385,PHILLIP,HOLM,Japan,Tama,2005-07-12,24.95,5,1,1,2,4.97,5.02,18
79,RACHEL,BARNES,Japan,Kamakura,2005-07-10,24.93,7,2,2,2,7.98,3.124,19
355,TERRY,GRISSOM,Japan,Matsue,2005-07-10,23.96,4,1,2,2,3.98,6.02,20
1,MARY,SMITH,Japan,Sasebo,2005-06-16,21.96,4,2,2,3,3.98,5.518,21
29,ANGELA,HERNANDEZ,Japan,Shimonoseki,2005-06-21,21.93,7,2,2,5,1.99,11.02,22
141,DEBBIE,REYES,Japan,Fukuyama,2005-06-21,20.97,3,1,1,1,2.99,7.013,23
489,RICARDO,MEADOR,Japan,Okayama,2005-08-02,20.96,4,2,2,2,6.98,3.003,24
385,PHILLIP,HOLM,Japan,Tama,2005-07-10,19.96,4,1,1,2,4.97,4.016,25
29,ANGELA,HERNANDEZ,Japan,Shimonoseki,2005-06-20,18.94,6,2,2,5,1.99,9.518,26
519,RON,DELUCA,Japan,Isesaki,2005-06-20,17.97,3,1,1,1,3.99,4.504,27
355,TERRY,GRISSOM,Japan,Matsue,2005-07-09,17.97,3,1,2,2,3.98,4.515,27
531,JAMIE,WAUGH,Japan,Kuwana,2005-07-10,17.96,4,2,2,3,2.99,6.007,29
1,MARY,SMITH,Japan,Sasebo,2005-06-15,16.97,3,2,2,3,3.98,4.264,30
385,PHILLIP,HOLM,Japan,Tama,2005-07-08,16.97,3,1,1,2,4.97,3.414,30
147,JOANNE,ROBERTSON,Japan,Urawa,2005-06-20,16.96,4,1,2,2,1.98,8.566,32
141,DEBBIE,REYES,Japan,Fukuyama,2005-06-20,15.98,2,1,1,1,2.99,5.344,33
29,ANGELA,HERNANDEZ,Japan,Shimonoseki,2005-06-19,15.95,5,2,2,5,1.99,8.015,34
574,JULIAN,VEST,Japan,Akishima,2005-06-21,15.95,5,2,2,3,0.99,16.111,34
355,TERRY,GRISSOM,Japan,Matsue,2005-07-06,12.98,2,1,2,2,3.98,3.261,36
519,RON,DELUCA,Japan,Isesaki,2005-06-18,11.98,2,1,1,1,3.99,3.003,37
147,JOANNE,ROBERTSON,Japan,Urawa,2005-06-19,10.97,3,1,2,2,1.98,5.54,38
574,JULIAN,VEST,Japan,Akishima,2005-06-19,8.96,4,2,2,3,0.99,9.051,39
147,JOANNE,ROBERTSON,Japan,Urawa,2005-06-18,7.98,2,1,2,2,1.98,4.03,40
574,JULIAN,VEST,Japan,Akishima,2005-06-16,7.97,3,2,2,3,0.99,8.051,41
76,IRENE,PRICE,Kazakstan,Pavlodar,2005-08-02,31.92,8,2,2,3,6.97,4.58,1
76,IRENE,PRICE,Kazakstan,Pavlodar,2005-08-01,23.93,7,2,2,3,6.97,3.433,2
573,BYRON,BOX,Kazakstan,Zhezqazghan,2005-06-21,20.96,4,1,1,1,2.99,7.01,3
573,BYRON,BOX,Kazakstan,Zhezqazghan,2005-06-20,12.97,3,1,1,1,2.99,4.338,4
76,IRENE,PRICE,Kazakstan,Pavlodar,2005-06-21,12.94,6,1,1,1,2.98,4.342,5
76,IRENE,PRICE,Kazakstan,Pavlodar,2005-06-20,11.95,5,1,1,1,2.98,4.01,6
573,BYRON,BOX,Kazakstan,Zhezqazghan,2005-06-19,10.98,2,1,1,1,2.99,3.672,7
76,IRENE,PRICE,Kazakstan,Pavlodar,2005-06-18,10.96,4,1,1,1,2.98,3.678,8
76,IRENE,PRICE,Kazakstan,Pavlodar,2005-06-17,8.97,3,1,1,1,2.98,3.01,9
193,KATIE,ELLIOTT,Kenya,Kisumu,2005-06-21,35.94,6,1,2,2,3.98,9.03,1
193,KATIE,ELLIOTT,Kenya,Kisumu,2005-06-20,26.95,5,1,2,2,3.98,6.771,2
193,KATIE,ELLIOTT,Kenya,Kisumu,2005-06-19,23.96,4,1,2,2,3.98,6.02,3
193,KATIE,ELLIOTT,Kenya,Kisumu,2005-08-01,23.94,6,1,2,2,6.99,3.425,4
363,ROY,WHITING,Kenya,Nyeri,2005-06-21,22.95,5,1,1,1,3.99,5.752,5
363,ROY,WHITING,Kenya,Nyeri,2005-06-19,19.96,4,1,1,1,3.99,5.003,6
363,ROY,WHITING,Kenya,Nyeri,2005-06-17,14.97,3,1,1,1,3.99,3.752,7
193,KATIE,ELLIOTT,Kenya,Kisumu,2005-06-18,11.98,2,1,1,1,3.98,3.01,8
234,CLAUDIA,FULLER,Kuwait,Jalib al-Shuyukh,2005-06-21,36.92,8,2,2,2,4.99,7.399,1
234,CLAUDIA,FULLER,Kuwait,Jalib al-Shuyukh,2005-06-20,31.93,7,2,2,2,4.99,6.399,2
234,CLAUDIA,FULLER,Kuwait,Jalib al-Shuyukh,2005-08-02,31.93,7,2,2,4,8.98,3.556,3
234,CLAUDIA,FULLER,Kuwait,Jalib al-Shuyukh,2005-06-18,24.94,6,2,2,2,4.99,4.998,4
234,CLAUDIA,FULLER,Kuwait,Jalib al-Shuyukh,2005-06-17,18.95,5,2,2,2,4.99,3.798,5
81,ANDREA,HENDERSON,Madagascar,Mahajanga,2005-08-23,54.89,11,2,2,4,10.96,5.008,1
81,ANDREA,HENDERSON,Madagascar,Mahajanga,2005-08-22,39.93,7,2,2,3,10.96,3.643,2
81,ANDREA,HENDERSON,Madagascar,Mahajanga,2005-08-21,33.94,6,2,2,3,10.96,3.097,3
81,ANDREA,HENDERSON,Madagascar,Mahajanga,2005-06-21,12.97,3,1,2,2,0.99,13.101,4
81,ANDREA,HENDERSON,Madagascar,Mahajanga,2005-06-19,7.98,2,1,2,2,0.99,8.061,5
166,LYNN,PAYNE,Malawi,Lilongwe,2005-06-20,13.96,4,1,2,2,1.99,7.015,1
166,LYNN,PAYNE,Malawi,Lilongwe,2005-06-18,6.98,2,1,1,1,1.99,3.508,2
58,JEAN,BELL,Malaysia,Kuching,2005-08-02,39.91,9,2,2,3,11.97,3.334,1
171,DOLORES,WAGNER,Malaysia,Ipoh,2005-06-21,32.93,7,2,2,2,9.99,3.296,2
150,DANIELLE,DANIELS,Mexico,Hidalgo,2005-08-21,62.86,14,2,2,5,13.96,4.503,1
425,FRANCIS,SIKES,Mexico,San Juan Bautista Tuxtepec,2005-07-12,55.89,11,2,2,4,6.99,7.996,2
582,ANDY,VANHORN,Mexico,Huejutla de Reyes,2005-08-02,54.91,9,2,2,4,6.98,7.867,3
482,MAURICE,CRAWLEY,Mexico,Coatzacoalcos,2005-07-12,52.91,9,1,2,2,3.98,13.294,4
454,ALEX,GRESHAM,Mexico,Uruapan,2005-06-21,52.9,10,2,2,3,7.99,6.621,5
425,FRANCIS,SIKES,Mexico,San Juan Bautista Tuxtepec,2005-07-11,52.9,10,2,2,4,6.99,7.568,6
425,FRANCIS,SIKES,Mexico,San Juan Bautista Tuxtepec,2005-07-09,49.91,9,2,2,4,6.99,7.14,7
587,SERGIO,STANFIELD,Mexico,Celaya,2005-08-02,48.91,9,2,2,3,15.95,3.066,8
150,DANIELLE,DANIELS,Mexico,Hidalgo,2005-08-20,47.9,10,2,2,5,13.96,3.431,9
582,ANDY,VANHORN,Mexico,Huejutla de Reyes,2005-07-31,46.92,8,2,2,4,6.98,6.722,10
454,ALEX,GRESHAM,Mexico,Uruapan,2005-06-19,44.92,8,2,2,3,7.99,5.622,11
425,FRANCIS,SIKES,Mexico,San Juan Bautista Tuxtepec,2005-07-08,41.93,7,2,2,4,6.99,5.999,12
150,DANIELLE,DANIELS,Mexico,Hidalgo,2005-08-19,41.91,9,2,2,5,13.96,3.002,13
581,VIRGIL,WOFFORD,Mexico,Jos Azueta,2005-07-10,41.9,10,2,2,4,11.97,3.5,14
319,RONALD,WEINER,Mexico,San Felipe del Progreso,2005-08-22,40.91,9,2,2,5,8.97,4.561,15
482,MAURICE,CRAWLEY,Mexico,Coatzacoalcos,2005-07-11,38.93,7,1,2,2,3.98,9.781,16
582,ANDY,VANHORN,Mexico,Huejutla de Reyes,2005-07-29,36.93,7,2,2,4,6.98,5.291,17
465,FLOYD,GANDY,Mexico,Zapopan,2005-08-23,35.93,7,2,2,3,9.97,3.604,18
454,ALEX,GRESHAM,Mexico,Uruapan,2005-06-18,34.93,7,2,2,3,7.99,4.372,19
570,IVAN,CROMWELL,Mexico,Monclova,2005-06-20,32.93,7,2,2,2,7.99,4.121,20
467,ALVIN,DELOACH,Mexico,Cuauhtmoc,2005-06-21,30.96,4,1,1,1,4.99,6.204,21
343,DOUGLAS,GRAF,Mexico,Mexicali,2005-06-21,30.93,7,2,2,2,7.98,3.876,22
570,IVAN,CROMWELL,Mexico,Monclova,2005-06-18,29.94,6,2,2,2,7.99,3.747,23
343,DOUGLAS,GRAF,Mexico,Mexicali,2005-06-20,29.94,6,2,2,2,7.98,3.752,23
482,MAURICE,CRAWLEY,Mexico,Coatzacoalcos,2005-07-10,29.94,6,1,2,2,3.98,7.523,25
319,RONALD,WEINER,Mexico,San Felipe del Progreso,2005-08-20,29.93,7,2,2,5,8.97,3.337,26
247,STELLA,MORENO,Mexico,Coacalco de Berriozbal,2005-07-10,27.94,6,2,2,2,5.99,4.664,27
369,FRED,WHEAT,Mexico,Jurez,2005-07-10,27.94,6,1,1,2,0.99,28.222,28
454,ALEX,GRESHAM,Mexico,Uruapan,2005-06-17,25.95,5,2,2,3,7.99,3.248,29
570,IVAN,CROMWELL,Mexico,Monclova,2005-06-17,25.95,5,2,2,2,7.99,3.248,29
108,TRACY,COLE,Mexico,Huixquilucan,2005-06-20,24.95,5,2,2,2,5.98,4.172,31
467,ALVIN,DELOACH,Mexico,Cuauhtmoc,2005-06-20,23.97,3,1,1,1,4.99,4.804,32
247,STELLA,MORENO,Mexico,Coacalco de Berriozbal,2005-07-09,22.95,5,2,2,2,5.99,3.831,33
451,JIM,REA,Mexico,El Fuerte,2005-06-21,22.93,7,2,2,2,6.97,3.29,34
273,PRISCILLA,LOWE,Mexico,Salamanca,2005-06-21,21.95,5,1,1,2,4.98,4.408,35
582,ANDY,VANHORN,Mexico,Huejutla de Reyes,2005-07-27,20.96,4,2,2,4,6.98,3.003,36
273,PRISCILLA,LOWE,Mexico,Salamanca,2005-06-18,20.96,4,1,1,2,4.98,4.209,37
108,TRACY,COLE,Mexico,Huixquilucan,2005-06-18,19.96,4,2,2,2,5.98,3.338,38
364,BENJAMIN,VARNEY,Mexico,Guadalajara,2005-06-20,19.95,5,1,2,2,5.99,3.331,39
273,PRISCILLA,LOWE,Mexico,Salamanca,2005-06-16,18.97,3,1,1,2,4.98,3.809,40
482,MAURICE,CRAWLEY,Mexico,Coatzacoalcos,2005-07-09,17.96,4,1,1,2,3.98,4.513,41
465,FLOYD,GANDY,Mexico,Zapopan,2005-06-19,17.96,4,1,1,2,0.99,18.141,42
465,FLOYD,GANDY,Mexico,Zapopan,2005-06-17,16.97,3,1,1,2,0.99,17.141,43
369,FRED,WHEAT,Mexico,Jurez,2005-07-09,16.96,4,1,1,1,0.99,17.131,44
578,WILLARD,LUMPKIN,Mexico,Carmen,2005-06-21,14.97,3,1,1,1,0.99,15.121,45
369,FRED,WHEAT,Mexico,Jurez,2005-07-08,14.97,3,1,1,1,0.99,15.121,45
578,WILLARD,LUMPKIN,Mexico,Carmen,2005-06-19,11.98,2,1,1,1,0.99,12.101,47
582,ANDY,VANHORN,Mexico,Huejutla de Reyes,2005-06-20,11.97,3,1,1,1,0.99,12.091,48
582,ANDY,VANHORN,Mexico,Huejutla de Reyes,2005-06-18,10.98,2,1,1,1,0.99,11.091,49
369,FRED,WHEAT,Mexico,Jurez,2005-07-06,9.98,2,1,1,1,0.99,10.081,50
578,WILLARD,LUMPKIN,Mexico,Carmen,2005-06-16,6.99,1,1,1,1,0.99,7.061,51
