customer_id,first_name,last_name,payment_day,day_total_amount,day_payment_count,staff_count,store_count,avg_prev_30d_amount,amount_ratio,avg_prev_30d_count,count_ratio,suspicion_level,risk_score,risk_rank
462,WARREN,SHERROD,2005-07-12,20.96,4,1,1,7.49,2.8,1.25,3.2,2,2.9295,248
241,HEIDI,LARSON,2005-07-09,8.97,3,2,2,2.79,3.22,1.4,2.14,3,2.9166,249
247,STELLA,MORENO,2005-08-18,17.97,3,2,2,5.49,3.28,1.5,2.0,3,2.9133,250
144,CLARA,SHAW,2005-07-09,17.97,3,1,1,5.65,3.18,1.33,2.25,3,2.9101,251
272,KAY,CALDWELL,2005-08-17,16.97,3,2,2,5.99,2.83,1.0,3.0,2,2.9031,252
254,MAXINE,SILVA,2005-08-19,13.96,4,2,2,4.86,2.87,1.38,2.91,2,2.9029,253
376,RANDY,GAITHER,2005-07-12,18.97,3,2,2,5.82,3.26,1.5,2.0,3,2.9023,254
157,DARLENE,ROSE,2005-07-29,12.95,5,2,2,4.82,2.69,1.5,3.33,2,2.9014,255
327,LARRY,THRASHER,2005-08-22,11.97,3,2,2,3.84,3.11,1.29,2.33,3,2.8996,256
54,TERESA,ROGERS,2005-08-02,15.97,3,2,2,5.13,3.11,1.29,2.33,3,2.8991,257
121,JOSEPHINE,GOMEZ,2005-08-21,25.96,4,2,2,7.98,3.25,2.0,2.0,3,2.8972,258
474,DUSTIN,GILLETTE,2005-08-18,13.96,4,2,2,4.74,2.95,1.5,2.67,2,2.8838,259
487,HECTOR,POINDEXTER,2005-08-01,16.97,3,2,2,5.21,3.26,1.56,1.93,2,2.8801,260
533,JESSIE,MILAM,2005-07-12,13.97,3,1,1,4.7,2.97,1.14,2.63,2,2.8769,261
285,MIRIAM,MCKINNEY,2005-07-11,14.96,4,2,2,6.32,2.37,1.0,4.0,2,2.8761,262
540,TYRONE,ASHER,2005-08-02,24.96,4,2,2,7.98,3.13,1.8,2.22,3,2.8756,263
473,JORGE,OLIVARES,2005-08-02,19.95,5,2,2,7.23,2.76,1.63,3.08,2,2.8736,264
103,GLADYS,HAMILTON,2005-07-07,11.97,3,2,2,3.99,3.0,1.2,2.5,3,2.8711,265
583,MARSHALL,THORN,2005-07-06,17.97,3,2,2,5.99,3.0,1.2,2.5,3,2.8707,266
210,ELLA,OLIVER,2005-07-07,12.96,4,2,2,4.65,2.79,1.33,3.0,2,2.8696,267
328,JEFFREY,SPEAR,2005-08-20,14.97,3,2,2,4.82,3.11,1.33,2.25,3,2.8691,268
3,LINDA,WILLIAMS,2005-07-28,24.96,4,2,2,8.99,2.78,1.33,3.0,2,2.8642,269
351,JACK,FOUST,2005-07-08,8.97,3,2,2,3.24,2.77,1.0,3.0,2,2.858,270
81,ANDREA,HENDERSON,2005-08-23,14.96,4,2,2,5.65,2.65,1.22,3.27,2,2.8538,271
470,GORDON,ALLARD,2005-07-06,15.97,3,1,1,4.99,3.2,1.5,2.0,3,2.8525,272
449,OSCAR,AQUINO,2005-08-01,21.96,4,2,2,7.38,2.97,1.6,2.5,2,2.8518,273
479,ZACHARY,HITE,2005-06-17,13.96,4,2,2,5.99,2.33,1.0,4.0,2,2.8514,274
268,NINA,SOTO,2005-07-10,12.97,3,1,1,4.49,2.89,1.1,2.73,2,2.8507,275
207,GERTRUDE,CASTILLO,2005-08-20,25.96,4,1,1,8.32,3.12,1.83,2.18,3,2.85,276
181,ANA,BRADLEY,2005-07-30,19.97,3,2,2,6.85,2.92,1.14,2.63,2,2.8495,277
427,JESUS,MCCARTNEY,2005-08-01,15.97,3,2,2,5.54,2.88,1.11,2.7,2,2.8463,278
205,EILEEN,CARR,2005-08-21,15.96,4,2,2,5.99,2.67,1.25,3.2,2,2.8459,279
283,FELICIA,SUTTON,2005-07-06,17.96,4,2,2,5.98,3.0,1.67,2.4,3,2.8412,280
367,ADAM,GOOCH,2005-08-18,14.97,3,2,2,4.99,3.0,1.25,2.4,3,2.8411,281
17,DONNA,THOMPSON,2005-07-30,21.96,4,2,2,7.32,3.0,1.67,2.4,3,2.841,282
26,JESSICA,HALL,2005-07-07,20.95,5,2,2,8.39,2.5,1.4,3.57,2,2.8402,283
280,TRACEY,BARRETT,2005-08-19,20.97,3,2,2,6.48,3.23,1.63,1.85,2,2.8378,284
372,STEVE,MACKENZIE,2005-07-09,10.97,3,1,1,3.99,2.75,1.0,3.0,2,2.8346,285
380,RUSSELL,BRINSON,2005-06-17,10.97,3,1,1,3.99,2.75,1.0,3.0,2,2.8346,286
581,VIRGIL,WOFFORD,2005-08-20,12.97,3,1,1,4.39,2.96,1.2,2.5,2,2.8291,287
485,CLYDE,TOBIAS,2005-07-30,17.96,4,2,2,5.98,3.0,1.71,2.33,3,2.8213,288
540,TYRONE,ASHER,2005-07-11,13.97,3,2,2,4.82,2.9,1.17,2.57,2,2.8196,289
588,MARION,OCAMPO,2005-07-29,13.96,4,2,2,5.15,2.71,1.33,3.0,2,2.8162,290
270,LEAH,CURTIS,2005-08-01,18.97,3,2,2,6.19,3.07,1.4,2.14,3,2.8095,291
366,BRANDON,HUEY,2005-07-12,13.97,3,2,2,4.7,2.97,1.29,2.33,2,2.8,292
237,TANYA,GILBERT,2005-07-28,16.97,3,2,2,5.65,3.0,1.33,2.25,3,2.7962,293
487,HECTOR,POINDEXTER,2005-07-29,9.97,3,2,2,3.49,2.86,1.17,2.57,2,2.7921,294
108,TRACY,COLE,2005-07-29,15.97,3,2,2,5.15,3.1,1.5,2.0,3,2.79,295
531,JAMIE,WAUGH,2005-07-10,11.97,3,2,2,4.49,2.67,1.0,3.0,2,2.7861,296
329,FRANK,WAGGONER,2005-06-17,7.97,3,2,2,2.99,2.67,1.0,3.0,2,2.7859,297
558,JIMMIE,EGGLESTON,2005-07-06,14.97,3,1,1,5.59,2.68,1.0,3.0,2,2.7846,298
173,AUDREY,RAY,2005-07-29,16.97,3,1,1,5.49,3.09,1.5,2.0,3,2.7757,299
560,JORDAN,ARCHULETA,2005-08-01,17.97,3,2,2,5.99,3.0,1.4,2.14,3,2.7643,300
591,KENT,ARSENAULT,2005-07-27,20.96,4,2,2,8.24,2.54,1.25,3.2,2,2.7611,301
75,TAMMY,SANDERS,2005-07-30,15.97,3,1,1,4.98,3.21,1.78,1.69,2,2.76,302
84,SARA,PERRY,2005-08-02,19.96,4,2,2,7.32,2.73,1.44,2.77,2,2.7598,303
301,ROBERT,BAUGHMAN,2005-07-10,10.97,3,1,1,4.16,2.64,1.0,3.0,2,2.7574,304
514,FRANKLIN,TROUTMAN,2005-08-18,13.96,4,2,2,5.32,2.62,1.33,3.0,2,2.7568,305
565,JAIME,NETTLES,2005-08-02,14.97,3,2,2,5.1,2.94,1.33,2.25,2,2.7506,306
260,CHRISTY,VARGAS,2005-06-17,16.97,3,2,2,6.49,2.61,1.0,3.0,2,2.7504,307
37,PAMELA,BAKER,2005-08-20,14.96,4,2,2,6.16,2.43,1.17,3.43,2,2.75,308
522,ARNOLD,HAVENS,2005-06-20,12.97,3,2,2,4.99,2.6,1.0,3.0,2,2.7394,309
123,SHANNON,FREEMAN,2005-07-28,12.96,4,2,2,5.99,2.16,1.0,4.0,2,2.7345,310
46,CATHERINE,CAMPBELL,2005-08-01,15.97,3,2,2,5.49,2.91,1.33,2.25,2,2.7325,311
367,ADAM,GOOCH,2005-07-10,12.97,3,1,1,4.99,2.6,1.0,3.0,2,2.7294,312
518,GABRIEL,HARDER,2005-07-27,14.96,4,2,2,5.99,2.5,1.25,3.2,2,2.729,313
27,SHIRLEY,ALLEN,2005-08-17,21.97,3,2,2,7.18,3.06,1.6,1.88,2,2.7232,314
251,VICKIE,BREWER,2005-05-31,11.97,3,2,2,3.99,3.0,1.5,2.0,3,2.7226,315
484,ROBERTO,VU,2005-07-10,14.97,3,2,2,5.39,2.78,1.2,2.5,2,2.7149,316
71,KATHY,JAMES,2005-07-29,18.95,5,1,1,7.27,2.61,1.71,2.92,2,2.71,317
496,TYLER,WREN,2005-07-07,8.97,3,1,1,3.49,2.57,1.0,3.0,2,2.7091,318
213,GINA,WILLIAMSON,2005-07-30,14.97,3,2,2,5.27,2.84,1.29,2.33,2,2.7073,319
380,RUSSELL,BRINSON,2005-07-27,15.96,4,1,1,5.65,2.82,1.67,2.4,2,2.7073,320
408,MANUEL,MURRELL,2005-08-20,14.97,3,2,2,5.21,2.87,1.33,2.25,2,2.7068,321
451,JIM,REA,2005-08-02,19.96,4,2,2,7.82,2.55,1.33,3.0,2,2.7067,322
55,DORIS,REED,2005-08-19,13.97,3,2,2,5.16,2.71,1.17,2.57,2,2.6884,323
587,SERGIO,STANFIELD,2005-07-31,17.97,3,1,1,6.19,2.9,1.4,2.14,2,2.6863,324
266,NORA,HERRERA,2005-08-18,17.96,4,2,2,6.58,2.73,1.6,2.5,2,2.6795,325
38,MARTHA,GONZALEZ,2005-07-27,17.96,4,2,2,6.58,2.73,1.6,2.5,2,2.6795,326
373,LOUIS,LEONE,2005-08-18,20.96,4,2,2,7.68,2.73,1.6,2.5,2,2.6794,327
373,LOUIS,LEONE,2005-07-30,14.97,3,2,2,5.24,2.86,1.38,2.18,2,2.6758,328
470,GORDON,ALLARD,2005-08-18,23.97,3,2,2,7.98,3.0,1.63,1.85,2,2.6755,329
339,WALTER,PERRYMAN,2005-08-17,12.97,3,2,2,4.82,2.69,1.17,2.57,2,2.6744,330
526,KARL,SEAL,2005-06-17,14.96,4,2,2,5.99,2.5,1.33,3.0,2,2.6692,331
331,ERIC,ROBERT,2005-07-06,18.97,3,2,2,6.49,2.93,1.5,2.0,2,2.6676,332
147,JOANNE,ROBERTSON,2005-08-23,20.97,3,2,2,6.87,3.05,1.78,1.69,2,2.6626,333
503,ANGEL,BARCLAY,2005-08-22,11.96,4,2,2,4.74,2.53,1.38,2.91,2,2.6604,334
171,DOLORES,WAGNER,2005-08-19,14.96,4,2,2,6.24,2.4,1.25,3.2,2,2.6589,335
531,JAMIE,WAUGH,2005-08-02,26.96,4,2,2,9.27,2.91,2.0,2.0,2,2.6568,336
42,CAROLYN,PEREZ,2005-07-28,10.97,3,1,1,4.13,2.66,1.14,2.63,2,2.6562,337
326,JOSE,ANDREW,2005-07-29,13.97,3,2,2,5.19,2.69,1.2,2.5,2,2.6549,338
178,MARION,SNYDER,2005-07-09,18.97,3,1,1,6.84,2.77,1.29,2.33,2,2.6502,339
466,LEO,EBERT,2005-08-20,13.97,3,1,1,4.99,2.8,1.33,2.25,2,2.646,340
322,JASON,MORRISSEY,2005-07-30,14.97,3,1,1,5.15,2.91,1.5,2.0,2,2.6441,341
357,KEITH,RICO,2005-08-01,13.96,4,2,2,5.36,2.6,1.5,2.67,2,2.6431,342
563,KEN,PREWITT,2005-07-29,22.96,4,2,2,7.58,3.03,2.4,1.67,2,2.6414,343
306,CHARLES,KOWALSKI,2005-08-20,16.96,4,2,2,6.44,2.63,1.55,2.59,2,2.6402,344
224,PEARL,GARZA,2005-08-21,12.97,3,1,1,4.49,2.89,1.5,2.0,2,2.6343,345
91,LOIS,BUTLER,2005-08-19,10.97,3,2,2,3.82,2.87,1.5,2.0,2,2.6311,346
478,LEWIS,LYMAN,2005-07-31,10.97,3,2,2,4.49,2.44,1.0,3.0,2,2.6302,347
546,KELLY,KNOTT,2005-08-22,11.97,3,1,1,4.61,2.59,1.13,2.67,2,2.6261,348
22,LAURA,RODRIGUEZ,2005-08-23,16.97,3,1,1,6.32,2.68,1.22,2.45,2,2.6256,349
102,CRYSTAL,FORD,2005-07-09,17.97,3,1,1,6.39,2.81,1.4,2.14,2,2.6226,350
551,CLAYTON,BARBEE,2005-08-22,14.97,3,2,2,5.24,2.86,1.5,2.0,2,2.6217,351
345,CARL,ARTIS,2005-07-07,10.97,3,2,2,3.99,2.75,1.33,2.25,2,2.6212,352
119,SHERRY,MARSHALL,2005-08-21,14.96,4,1,1,5.99,2.5,1.4,2.86,2,2.6166,353
572,SIDNEY,BURLESON,2005-08-02,13.96,4,2,2,5.76,2.42,1.33,3.0,2,2.6152,354
182,RENEE,LANE,2005-07-28,14.97,3,1,1,4.98,3.0,1.8,1.67,2,2.6134,355
547,KURT,EMMONS,2005-08-02,14.96,4,2,2,5.99,2.5,1.43,2.8,2,2.6095,356
430,RAY,HOULE,2005-08-20,9.97,3,2,2,3.74,2.67,1.25,2.4,2,2.6073,357
340,PATRICK,NEWSOM,2005-08-01,16.96,4,2,2,6.18,2.74,1.8,2.22,2,2.6071,358
576,MORRIS,MCCARTER,2005-07-31,21.95,5,2,2,8.38,2.62,2.0,2.5,2,2.6035,359
581,VIRGIL,WOFFORD,2005-06-17,11.97,3,2,2,4.99,2.4,1.0,3.0,2,2.5992,360
569,DAVE,GARDINER,2005-05-28,11.97,3,1,1,4.99,2.4,1.0,3.0,2,2.5892,361
375,AARON,SELBY,2005-08-01,8.96,4,2,2,4.59,1.95,1.0,4.0,2,2.5864,362
231,GEORGIA,JACOBS,2005-08-18,13.97,3,2,2,5.39,2.59,1.2,2.5,2,2.585,363
39,DEBRA,NELSON,2005-07-29,19.96,4,2,2,8.19,2.44,1.4,2.86,2,2.584,364
176,JUNE,CARROLL,2005-06-18,16.96,4,2,2,7.15,2.37,1.33,3.0,2,2.5796,365
146,JAMIE,RICE,2005-08-02,17.96,4,2,2,7.39,2.43,1.4,2.86,2,2.5793,366
510,BEN,EASTER,2005-06-19,10.97,3,2,2,4.66,2.36,1.0,3.0,2,2.569,367
566,CASEY,MENA,2005-07-06,9.97,3,2,2,4.24,2.35,1.0,3.0,2,2.566,368
12,NANCY,THOMAS,2005-07-30,11.97,3,1,1,3.98,3.01,2.0,1.5,2,2.5653,369
184,VIVIAN,RUIZ,2005-08-18,15.97,3,2,2,5.99,2.67,1.33,2.25,2,2.5623,370
90,RUBY,WASHINGTON,2005-08-01,17.97,3,2,2,6.49,2.77,1.5,2.0,2,2.5597,371
157,DARLENE,ROSE,2005-07-27,10.97,3,2,2,4.24,2.59,1.25,2.4,2,2.5522,372
21,MICHELLE,CLARK,2005-08-19,12.97,3,2,2,4.76,2.72,1.44,2.08,2,2.5491,373
467,ALVIN,DELOACH,2005-07-28,20.96,4,2,2,7.98,2.63,1.75,2.29,2,2.5437,374
396,EARL,SHANKS,2005-06-15,13.97,3,1,1,5.99,2.33,1.0,3.0,2,2.5426,375
251,VICKIE,BREWER,2005-08-19,12.97,3,2,2,4.99,2.6,1.29,2.33,2,2.5405,376
513,DUANE,TUBBS,2005-08-22,24.96,4,2,2,9.11,2.74,2.0,2.0,2,2.5389,377
569,DAVE,GARDINER,2005-07-30,9.97,3,2,2,4.32,2.31,1.0,3.0,2,2.5343,378
333,ANDREW,PURDY,2005-07-27,8.97,3,1,1,3.49,2.57,1.25,2.4,2,2.5304,379
154,MICHELE,GRANT,2005-08-22,15.97,3,2,2,6.1,2.62,1.33,2.25,2,2.5283,380
336,JOSHUA,MARK,2005-07-29,16.97,3,2,2,6.24,2.72,1.5,2.0,2,2.5252,381
502,BRETT,CORNWELL,2005-08-02,12.95,5,2,2,6.57,1.97,1.33,3.75,2,2.5248,382
386,TODD,TAN,2005-07-11,14.96,4,2,2,6.15,2.43,1.5,2.67,2,2.5223,383
305,RICHARD,MCCRARY,2005-08-02,13.97,3,2,2,5.54,2.52,1.22,2.45,2,2.5205,384
316,STEVEN,CURLEY,2005-07-27,15.96,4,2,2,6.99,2.28,1.33,3.0,2,2.519,385
558,JIMMIE,EGGLESTON,2005-07-12,15.97,3,2,2,6.44,2.48,1.18,2.54,2,2.5167,386
492,LESTER,KRAUS,2005-07-07,18.97,3,2,2,7.32,2.59,1.33,2.25,2,2.5091,387
131,MONICA,HICKS,2005-08-18,11.97,3,2,2,4.74,2.53,1.25,2.4,2,2.5087,388
200,JEANNE,LAWSON,2005-08-23,17.97,3,2,2,7.11,2.53,1.25,2.4,2,2.5086,389
167,SALLY,PIERCE,2005-07-09,11.96,4,2,2,5.49,2.18,1.25,3.2,2,2.5056,390
363,ROY,WHITING,2005-07-12,12.97,3,1,1,5.36,2.42,1.13,2.67,2,2.5027,391
161,GERALDINE,PERKINS,2005-08-22,15.96,4,2,2,6.27,2.55,1.71,2.33,2,2.5022,392
437,RANDALL,NEUMANN,2005-08-20,12.97,3,2,2,5.32,2.44,1.17,2.57,2,2.4975,393
257,MARSHA,DOUGLAS,2005-07-27,18.95,5,2,2,8.99,2.11,1.5,3.33,2,2.4963,394
497,GILBERT,SLEDGE,2005-06-18,17.97,3,2,2,7.99,2.25,1.0,3.0,2,2.4943,395
114,GRACE,ELLIS,2005-07-27,8.97,3,1,1,3.7,2.42,1.14,2.63,2,2.4932,396
450,JAY,ROBB,2005-08-22,10.97,3,2,2,4.24,2.59,1.38,2.18,2,2.4872,397
460,LEON,BOSTIC,2005-08-19,13.97,3,2,2,5.85,2.39,1.14,2.63,2,2.4803,398
138,HAZEL,WARREN,2005-07-31,11.97,3,1,1,4.49,2.67,1.5,2.0,2,2.4782,399
459,TOMMY,COLLAZO,2005-08-01,22.96,4,2,2,8.98,2.56,1.8,2.22,2,2.476,400
53,HEATHER,MORRIS,2005-08-21,11.97,3,2,2,5.1,2.35,1.11,2.7,2,2.4729,401
111,CARMEN,OWENS,2005-08-02,12.97,3,2,2,4.99,2.6,1.43,2.1,2,2.471,402
469,WESLEY,BULL,2005-08-01,15.96,4,1,1,6.74,2.37,1.5,2.67,2,2.4688,403
147,JOANNE,ROBERTSON,2005-08-20,13.97,3,1,1,5.49,2.55,1.33,2.25,2,2.4673,404
214,KRISTIN,JOHNSTON,2005-08-19,15.97,3,2,2,6.32,2.53,1.33,2.25,2,2.4638,405
595,TERRENCE,GUNDERSON,2005-07-27,14.96,4,2,2,6.82,2.19,1.33,3.0,2,2.4555,406
1,MARY,SMITH,2005-08-22,10.97,3,2,2,4.19,2.62,1.5,2.0,2,2.4549,407
407,DALE,RATCLIFF,2005-08-02,17.97,3,2,2,6.86,2.62,1.5,2.0,2,2.4537,408
51,ALICE,STEWART,2005-07-09,16.97,3,2,2,6.49,2.62,1.5,2.0,2,2.4518,409
162,LAUREN,HUDSON,2005-07-31,14.97,3,2,2,5.99,2.5,1.33,2.25,2,2.4454,410
128,MARJORIE,TUCKER,2005-07-30,14.97,3,2,2,5.84,2.56,1.43,2.1,2,2.4435,411
457,BILL,GAVIN,2005-06-19,9.97,3,1,1,4.59,2.17,1.0,3.0,2,2.4305,412
57,EVELYN,MORGAN,2005-07-12,11.97,3,2,2,4.99,2.4,1.25,2.4,2,2.42,413
477,DAN,PAINE,2005-07-29,15.97,3,2,2,6.79,2.35,1.2,2.5,2,2.4169,414
361,LAWRENCE,LAWTON,2005-07-12,7.97,3,2,2,3.39,2.35,1.2,2.5,2,2.4167,415
449,OSCAR,AQUINO,2005-07-28,13.97,3,1,1,5.65,2.47,1.33,2.25,2,2.4148,416
9,MARGARET,MOORE,2005-08-18,10.97,3,2,2,4.39,2.5,1.4,2.14,2,2.4137,417
80,MARILYN,ROSS,2005-08-01,16.97,3,1,1,6.88,2.47,1.33,2.25,2,2.4127,418
471,DEAN,SAUER,2005-08-21,13.97,3,2,2,5.56,2.51,1.43,2.1,2,2.4097,419
480,COREY,HAUSER,2005-08-19,15.97,3,1,1,6.49,2.46,1.33,2.25,2,2.4084,420
137,RHONDA,KENNEDY,2005-07-30,20.96,4,2,2,8.7,2.41,1.71,2.33,2,2.407,421
141,DEBBIE,REYES,2005-08-01,10.97,3,1,1,4.65,2.36,1.22,2.45,2,2.3962,422
499,MARC,OUTLAW,2005-07-28,13.96,4,2,2,6.24,2.24,1.5,2.67,2,2.3873,423
55,DORIS,REED,2005-06-20,12.97,3,1,1,5.49,2.36,1.25,2.4,2,2.3845,424
234,CLAUDIA,FULLER,2005-08-02,17.96,4,2,2,7.65,2.35,1.67,2.4,2,2.3834,425
326,JOSE,ANDREW,2005-08-02,13.96,4,1,1,5.98,2.33,1.63,2.46,2,2.3816,426
302,MICHAEL,SILVERMAN,2005-08-23,16.96,4,2,2,7.38,2.3,1.6,2.5,2,2.3778,427
521,ROLAND,SOUTH,2005-08-17,11.97,3,2,2,4.99,2.4,1.33,2.25,2,2.3753,428
598,WADE,DELVALLE,2005-07-12,14.96,4,2,2,6.74,2.22,1.5,2.67,2,2.3749,429
226,MAUREEN,LITTLE,2005-08-21,13.96,4,2,2,5.98,2.33,1.67,2.4,2,2.3732,430
503,ANGEL,BARCLAY,2005-08-23,12.96,4,1,1,5.54,2.34,1.67,2.4,2,2.3679,431
593,RENE,MCALISTER,2005-08-01,13.97,3,2,2,5.61,2.49,1.5,2.0,2,2.3631,432
72,THERESA,WATSON,2005-08-17,13.96,4,2,2,6.59,2.12,1.4,2.86,2,2.3609,433
284,SONIA,GREGORY,2005-07-27,14.97,3,2,2,6.59,2.27,1.2,2.5,2,2.3606,434
132,ESTHER,CRAWFORD,2005-07-08,11.97,3,2,2,4.82,2.48,1.5,2.0,2,2.359,435
389,ALAN,KAHN,2005-08-02,10.97,3,2,2,5.08,2.16,1.09,2.75,2,2.3566,436
264,GWENDOLYN,MAY,2005-07-31,12.97,3,2,2,5.56,2.33,1.29,2.33,2,2.3533,437
351,JACK,FOUST,2005-08-23,10.97,3,2,2,4.99,2.2,1.14,2.63,2,2.3468,438
36,KATHLEEN,ADAMS,2005-07-28,8.97,3,2,2,3.99,2.25,1.2,2.5,2,2.3445,439
23,SARAH,LEWIS,2005-08-19,14.97,3,1,1,6.42,2.33,1.29,2.33,2,2.3433,440
46,CATHERINE,CAMPBELL,2005-08-18,15.96,4,2,2,6.98,2.29,1.67,2.4,2,2.3398,441
297,SHERRI,RHODES,2005-08-17,8.97,3,2,2,3.65,2.46,1.5,2.0,2,2.3395,442
219,WILLIE,HOWELL,2005-07-09,10.97,3,1,1,4.65,2.36,1.33,2.25,2,2.3352,443
445,MICHEAL,FORMAN,2005-08-22,15.97,3,1,1,6.49,2.46,1.5,2.0,2,2.3338,444
530,DARRYL,ASHCRAFT,2005-07-27,10.97,3,2,2,4.49,2.45,1.5,2.0,2,2.3322,445
570,IVAN,CROMWELL,2005-07-31,8.97,3,2,2,3.99,2.25,1.22,2.45,2,2.3309,446
502,BRETT,CORNWELL,2005-07-28,14.97,3,2,2,6.61,2.26,1.25,2.4,2,2.3247,447
31,BRENDA,WRIGHT,2005-06-18,16.96,4,2,2,6.98,2.43,2.0,2.0,2,2.3209,448
229,TAMARA,NGUYEN,2005-06-21,9.97,3,2,2,4.99,2.0,1.0,3.0,2,2.3186,449
164,JOANN,GARDNER,2005-07-12,8.97,3,2,2,4.49,2.0,1.0,3.0,2,2.3184,450
292,MISTY,LAMBERT,2005-07-27,11.97,3,2,2,5.49,2.18,1.17,2.57,2,2.3181,451
73,BEVERLY,BROOKS,2005-08-02,10.97,3,2,2,5.19,2.11,1.1,2.73,2,2.318,452
530,DARRYL,ASHCRAFT,2005-08-18,12.97,3,1,1,5.32,2.44,1.5,2.0,2,2.3171,453
508,MILTON,HOWLAND,2005-07-27,17.97,3,2,2,7.99,2.25,1.25,2.4,2,2.3148,454
403,MIKE,WAY,2005-08-02,21.96,4,2,2,9.36,2.35,1.88,2.13,2,2.303,455
269,CASSANDRA,WALTERS,2005-07-12,13.97,3,2,2,6.39,2.19,1.2,2.5,2,2.3008,456
211,STACEY,MONTGOMERY,2005-08-18,11.97,3,1,1,5.27,2.27,1.29,2.33,2,2.2991,457
472,GREG,ROBINS,2005-08-21,14.97,3,2,2,6.99,2.14,1.17,2.57,2,2.2909,458
196,ALMA,AUSTIN,2005-07-09,13.97,3,1,1,5.82,2.4,1.5,2.0,2,2.2907,459
557,FELIX,GAFFNEY,2005-07-12,10.96,4,2,2,4.98,2.2,1.67,2.4,2,2.2795,460
239,MINNIE,ROMERO,2005-07-27,12.97,3,2,2,5.49,2.36,1.5,2.0,2,2.2752,461
580,ROSS,GREY,2005-07-30,10.97,3,1,1,4.7,2.33,1.43,2.1,2,2.2738,462
29,ANGELA,HERNANDEZ,2005-07-27,11.97,3,2,2,5.49,2.18,1.25,2.4,2,2.2669,463
67,KELLY,TORRES,2005-08-20,10.97,3,2,2,5.7,1.92,1.0,3.0,2,2.2662,464
170,BEATRICE,ARNOLD,2005-07-31,15.97,3,2,2,6.82,2.34,1.5,2.0,2,2.2596,465
317,EDWARD,BAUGH,2005-08-22,12.97,3,1,1,5.71,2.27,1.36,2.2,2,2.259,466
243,LYDIA,BURKE,2005-08-21,9.96,4,2,2,4.99,2.0,1.43,2.8,2,2.2584,467
319,RONALD,WEINER,2005-07-11,12.97,3,2,2,5.74,2.26,1.38,2.18,2,2.2573,468
155,GAIL,KNIGHT,2005-08-21,14.97,3,2,2,6.59,2.27,1.4,2.14,2,2.254,469
39,DEBRA,NELSON,2005-08-01,20.96,4,2,2,9.23,2.27,1.88,2.13,2,2.2494,470
30,MELISSA,KING,2005-07-28,19.96,4,2,2,8.58,2.33,2.0,2.0,2,2.2484,471
222,DELORES,HANSEN,2005-07-29,13.97,3,2,2,6.19,2.26,1.4,2.14,2,2.2437,472
20,SHARON,ROBINSON,2005-08-19,12.97,3,2,2,5.7,2.28,1.43,2.1,2,2.2428,473
41,STEPHANIE,MITCHELL,2005-07-28,17.96,4,2,2,8.23,2.18,1.75,2.29,2,2.2328,474
112,ROSA,REYNOLDS,2005-07-31,17.96,4,2,2,8.23,2.18,1.75,2.29,2,2.2328,475
226,MAUREEN,LITTLE,2005-08-23,16.96,4,2,2,7.38,2.3,2.0,2.0,2,2.2287,476
390,SHAWN,HEATON,2005-07-07,11.97,3,2,2,5.79,2.07,1.2,2.5,2,2.2177,477
168,REGINA,BERRY,2005-07-29,10.97,3,2,2,5.13,2.14,1.29,2.33,2,2.2169,478
42,CAROLYN,PEREZ,2005-07-29,10.97,3,2,2,4.99,2.2,1.38,2.18,2,2.2146,479
447,CLIFFORD,BOWENS,2005-08-02,12.97,3,2,2,5.99,2.17,1.33,2.25,2,2.2115,480
262,PATSY,DAVIDSON,2005-08-23,14.96,4,2,2,7.15,2.09,1.67,2.4,2,2.2046,481
482,MAURICE,CRAWLEY,2005-08-22,12.97,3,2,2,6.13,2.12,1.29,2.33,2,2.2011,482
18,CAROL,GARCIA,2005-07-08,11.97,3,1,1,6.49,1.84,1.0,3.0,2,2.2011,483
306,CHARLES,KOWALSKI,2005-08-02,11.97,3,2,2,5.53,2.16,1.36,2.2,2,2.1947,484
148,ELEANOR,HUNT,2005-07-29,18.96,4,2,2,8.7,2.18,1.86,2.15,2,2.1924,485
257,MARSHA,DOUGLAS,2005-08-19,20.95,5,2,2,9.69,2.16,2.29,2.19,2,2.1894,486
125,ETHEL,WEBB,2005-07-29,10.97,3,2,2,5.15,2.13,1.33,2.25,2,2.1851,487
69,JUDY,GRAY,2005-08-17,9.97,3,1,1,4.65,2.14,1.33,2.25,2,2.1848,488
31,BRENDA,WRIGHT,2005-07-27,11.96,4,2,2,7.19,1.66,1.2,3.33,2,2.1847,489
74,DENISE,KELLY,2005-08-20,8.97,3,2,2,4.56,1.97,1.14,2.63,2,2.1845,490
49,JOYCE,EDWARDS,2005-08-21,15.97,3,2,2,7.15,2.23,1.5,2.0,2,2.1831,491
299,JAMES,GANNON,2005-08-17,13.97,3,1,1,6.24,2.24,1.5,2.0,2,2.1784,492
489,RICARDO,MEADOR,2005-08-21,15.97,3,1,1,7.49,2.13,1.33,2.25,2,2.1782,493
366,BRANDON,HUEY,2005-07-27,14.96,4,2,2,7.32,2.04,1.67,2.4,2,2.1713,494
63,ASHLEY,RICHARDSON,2005-07-31,13.95,5,2,2,8.49,1.64,1.5,3.33,2,2.1709,495
512,CECIL,VINES,2005-08-22,13.96,4,2,2,7.24,1.93,1.5,2.67,2,2.1707,496
