customer,country,city,payment_date,payment_count,day_amount,staff_count,store_count,deviation_from_avg_prev_30d,suspicion_rank_in_country_day
COURTNEY DAY,South Korea,Uijongbu,2005-07-27,5,17.95,2,2,13.96,1
TANYA GILBERT,South Korea,Naju,2005-07-28,3,16.97,2,2,11.32,1
JULIE SANCHEZ,Spain,A Corua (La Corua),2005-08-22,3,15.97,2,2,11.18,1
WADE DELVALLE,Switzerland,Lausanne,2005-07-12,4,14.96,2,2,8.23,1
GAIL KNIGHT,Switzerland,Bern,2005-08-21,3,14.97,2,2,8.38,1
BRAD MCCURDY,Taiwan,Chungho,2005-07-07,4,17.96,2,2,12.22,1
ROGER QUINTANILLA,Taiwan,Hsichuh,2005-07-08,4,20.96,2,2,16.37,1
AMBER DIXON,Taiwan,Touliu,2005-07-09,3,17.97,2,2,13.24,1
MELISSA KING,Taiwan,Lungtan,2005-07-09,3,16.97,2,2,10.99,2
ELIZABETH BROWN,Taiwan,Nantou,2005-07-09,3,12.97,2,2,8.98,3
CLIFTON MALCOLM,Taiwan,Tanshui,2005-07-28,3,21.97,2,2,15.99,1
MELISSA KING,Taiwan,Lungtan,2005-07-28,4,19.96,2,2,11.38,2
MORRIS MCCARTER,Taiwan,Fengshan,2005-07-31,5,21.95,2,2,13.57,1
ROGER QUINTANILLA,Taiwan,Hsichuh,2005-08-02,3,13.97,2,2,7.26,1
BEVERLY BROOKS,Taiwan,Chiayi,2005-08-02,3,10.97,2,2,5.78,2
AMBER DIXON,Taiwan,Touliu,2005-08-22,5,21.95,2,2,16.96,1
YOLANDA WEAVER,Tanzania,Tabora,2005-07-27,3,13.97,2,2,7.49,1
YOLANDA WEAVER,Tanzania,Tabora,2005-08-02,4,24.96,2,2,17.98,1
SHAWN HEATON,Thailand,Nakhon Sawan,2005-07-07,3,11.97,2,2,6.18,1
CAROLYN PEREZ,Thailand,Pak Kret,2005-07-29,3,10.97,2,2,5.98,1
SHAWN HEATON,Thailand,Nakhon Sawan,2005-08-20,6,27.94,2,2,20.79,1
CASEY MENA,Turkey,Tokat,2005-07-06,3,9.97,2,2,5.73,1
BERNICE WILLIS,Turkey,Batman,2005-07-08,3,17.97,2,2,16.65,1
BRANDON HUEY,Turkey,Balikesir,2005-07-12,3,13.97,2,2,9.27,1
GABRIEL HARDER,Turkey,Sivas,2005-07-27,4,14.96,2,2,8.97,1
BRANDON HUEY,Turkey,Balikesir,2005-07-27,4,14.96,2,2,7.64,2
ROSEMARY SCHMIDT,Turkey,Usak,2005-08-22,3,17.97,2,2,12.38,1
LARRY THRASHER,Turkey,Adana,2005-08-22,3,11.97,2,2,8.13,2
LARRY THRASHER,Turkey,Adana,2005-08-23,3,23.97,2,2,19.11,1
PEDRO CHESTNUT,Ukraine,ostka,2005-07-09,4,14.96,2,2,8.97,1
TODD TAN,Ukraine,Kamjanets-Podilskyi,2005-07-11,4,14.96,2,2,8.81,1
PEDRO CHESTNUT,Ukraine,ostka,2005-07-28,3,15.97,2,2,8.39,1
KATHRYN COLEMAN,Ukraine,Simferopol,2005-07-30,3,19.97,2,2,13.55,1
BRITTANY RILEY,Ukraine,Sumy,2005-08-18,3,26.97,2,2,20.23,1
MONICA HICKS,Ukraine,Mukateve,2005-08-18,3,11.97,2,2,7.23,2
MONICA HICKS,Ukraine,Mukateve,2005-08-19,4,18.96,2,2,13.42,1
TODD TAN,Ukraine,Kamjanets-Podilskyi,2005-08-20,3,13.97,2,2,7.65,1
TOM MILNER,United Arab Emirates,Abu Dhabi,2005-07-06,3,13.97,2,2,8.24,1
MISTY LAMBERT,United Arab Emirates,Sharja,2005-07-27,3,11.97,2,2,6.48,1
LILLIAN GRIFFIN,United Arab Emirates,al-Ayn,2005-07-29,3,16.97,2,2,11.73,1
GILBERT SLEDGE,United Kingdom,York,2005-06-18,3,17.97,2,2,9.98,1
MARSHALL THORN,United Kingdom,Southampton,2005-07-06,3,17.97,2,2,11.98,1
MATTIE HOFFMAN,United Kingdom,London,2005-07-27,3,6.97,2,2,4.98,1
DAN PAINE,United Kingdom,Stockport,2005-07-29,3,15.97,2,2,9.18,1
KARL SEAL,United States,Cape Coral,2005-06-17,4,14.96,2,2,8.97,1
ZACHARY HITE,United States,Akron,2005-06-17,4,13.96,2,2,7.97,2
VALERIE BLACK,United States,Brockton,2005-06-18,3,18.97,2,2,14.48,1
BETTY WHITE,United States,Citrus Heights,2005-07-09,3,13.97,2,2,10.98,1
ALICE STEWART,United States,Fontana,2005-07-09,3,16.97,2,2,10.49,2
ASHLEY RICHARDSON,United States,Lincoln,2005-07-10,3,16.97,2,2,11.98,1
JAMIE RICE,United States,Sterling Heights,2005-07-11,3,19.97,2,2,15.23,1
CASSANDRA WALTERS,United States,Salinas,2005-07-12,3,13.97,2,2,7.58,1
PATRICIA JOHNSON,United States,San Bernardino,2005-07-30,5,30.95,2,2,16.98,1
ANA BRADLEY,United States,Memphis,2005-07-30,3,19.97,2,2,13.12,2
ROSA REYNOLDS,United States,Lancaster,2005-07-31,4,17.96,2,2,9.73,1
ANA BRADLEY,United States,Memphis,2005-08-01,5,26.95,2,2,18.85,1
JACOB LANCE,United States,El Monte,2005-08-01,3,20.97,2,2,15.98,2
SHELLY WATTS,United States,Dayton,2005-08-01,5,20.95,2,2,15.63,3
RENE MCALISTER,United States,Garden Grove,2005-08-01,3,13.97,2,2,8.36,4
VERONICA STONE,United States,Greensboro,2005-08-02,4,15.96,2,2,10.86,1
JAMIE RICE,United States,Sterling Heights,2005-08-02,4,17.96,2,2,10.57,2
RICHARD MCCRARY,United States,Arlington,2005-08-02,3,13.97,2,2,8.43,3
BRANDY GRAVES,United States,Warren,2005-08-18,3,15.97,2,2,9.13,1
WILMA RICHARDS,United States,Bellevue,2005-08-18,3,12.97,2,2,6.99,2
KRISTIN JOHNSTON,United States,Sunnyvale,2005-08-19,3,15.97,2,2,9.65,1
CAROLE BARNETT,United States,Peoria,2005-08-21,4,19.96,2,2,14.75,1
ALICE STEWART,United States,Fontana,2005-08-21,3,16.97,2,2,10.9,2
KRISTINA CHAMBERS,Venezuela,Valle de la Pascua,2005-06-15,3,20.97,2,2,17.98,1
CINDY FISHER,Venezuela,Cuman,2005-06-20,3,16.97,2,2,14.38,1
YVONNE WATKINS,Venezuela,Ocumare del Tuy,2005-08-01,3,16.97,2,2,11.48,1
CARMEN OWENS,Venezuela,Caracas,2005-08-02,3,12.97,2,2,7.98,1
NEIL RENNER,Vietnam,Cam Ranh,2005-07-09,3,15.97,2,2,11.73,1
MITCHELL WESTMORELAND,Vietnam,Nha Trang,2005-07-10,3,19.97,2,2,15.15,1
GREG ROBINS,Vietnam,Nam Dinh,2005-07-11,3,18.97,2,2,14.11,1
PATRICK NEWSOM,Vietnam,Hanoi,2005-07-29,4,15.96,2,2,11.97,1
PATRICK NEWSOM,Vietnam,Hanoi,2005-08-01,4,16.96,2,2,10.78,1
BETH FRANKLIN,Vietnam,Haiphong,2005-08-01,3,16.97,2,2,9.42,2
NEIL RENNER,Vietnam,Cam Ranh,2005-08-19,3,18.97,2,2,11.27,1
GREG ROBINS,Vietnam,Nam Dinh,2005-08-21,3,14.97,2,2,7.98,1
PATRICK NEWSOM,Vietnam,Hanoi,2005-08-22,3,15.97,2,2,8.62,1
ELLA OLIVER,Yemen,Aden,2005-07-07,4,12.96,2,2,8.31,1
GINA WILLIAMSON,Yemen,Taizz,2005-07-30,3,14.97,2,2,9.7,1
GORDON ALLARD,Yemen,Hodeida,2005-08-18,3,23.97,2,2,15.99,1
MAX PITT,Yugoslavia,Novi Sad,2005-07-06,5,22.95,2,2,16.21,1
