customer_id,customer_name,country_name,city_name,payment_date,day_amount,payment_count,staff_count,store_count,suspicion_rank
450,JAY ROBB,Indonesia,Surakarta,2005-08-20,10.97,3,2,2,325
233,LILLIE KIM,Egypt,Idfu,2005-06-18,10.97,3,2,2,326
72,THERESA WATSON,Philippines,Taguig,2005-07-09,10.97,3,2,2,327
382,VICTOR BARKLEY,United States,Manchester,2005-06-18,10.96,4,1,1,328
85,ANNE POWELL,United Kingdom,Bradford,2005-07-30,7.99,1,1,1,329
520,MITCHELL WESTMORELAND,Vietnam,Nha Trang,2005-08-18,16.97,3,1,1,330
451,JIM REA,Mexico,El Fuerte,2005-07-08,16.97,3,2,2,331
516,ELMER NOE,Cambodia,Battambang,2005-07-12,13.98,2,2,2,332
265,JENNIE TERRY,Czech Republic,Olomouc,2005-08-21,18.97,3,2,2,333
361,LAWRENCE LAWTON,Cameroon,Yaound,2005-08-02,15.96,4,2,2,334
591,KENT ARSENAULT,Brazil,Juiz de Fora,2005-07-07,11.99,1,1,1,335
514,FRANKLIN TROUTMAN,China,Zaoyang,2005-07-06,8.98,2,1,1,336
219,WILLIE HOWELL,Argentina,Vicente Lpez,2005-07-08,8.98,2,1,1,337
457,BILL GAVIN,United States,Rockford,2005-08-21,17.98,2,2,2,338
418,JEFF EAST,Dominican Republic,San Felipe de Puerto Plata,2005-07-08,11.97,3,2,2,339
494,RAMON CHOATE,Ecuador,Robamba,2005-08-22,26.96,4,2,2,340
117,EDITH MCDONALD,India,Gandhinagar,2005-08-18,17.96,4,1,1,341
137,RHONDA KENNEDY,Netherlands,Apeldoorn,2005-07-06,17.97,3,1,1,342
190,YOLANDA WEAVER,Tanzania,Tabora,2005-08-02,24.96,4,2,2,343
375,AARON SELBY,"Congo, The Democratic Republic of the",Mwene-Ditu,2005-08-02,18.97,3,2,2,344
300,JOHN FARNSWORTH,India,Parbhani,2005-07-28,18.97,3,1,1,345
259,LENA JENSEN,India,Halisahar,2005-06-16,18.97,3,2,2,346
441,MARIO CHEATHAM,Algeria,Batna,2005-07-29,18.95,5,2,2,347
170,BEATRICE ARNOLD,India,Udaipur,2005-07-10,15.97,3,2,2,348
370,WAYNE TRUONG,India,Gulbarga,2005-07-27,15.97,3,2,2,349
28,CYNTHIA YOUNG,India,Munger (Monghyr),2005-07-31,15.96,4,1,1,350
538,TED BREAUX,China,Baicheng,2005-07-09,16.97,3,2,2,351
105,DAWN SULLIVAN,Tuvalu,Funafuti,2005-07-30,22.96,4,1,1,352
114,GRACE ELLIS,Germany,Duisburg,2005-07-29,15.98,2,2,2,353
354,JUSTIN NGO,Brazil,Santo Andr,2005-06-19,6.99,1,1,1,354
282,JENNY CASTRO,Puerto Rico,Ponce,2005-05-26,6.99,1,1,1,355
564,BOB PFEIFFER,China,Xintai,2005-07-27,13.98,2,2,2,356
586,KIRK STCLAIR,Taiwan,Tsaotun,2005-07-05,6.99,1,1,1,357
252,MATTIE HOFFMAN,United Kingdom,London,2005-07-27,6.97,3,2,2,358
37,PAMELA BAKER,China,Nanyang,2005-06-16,6.98,2,2,2,359
256,MABEL HOLLAND,Myanmar,Monywa,2005-06-18,11.98,2,2,2,360
159,JILL HAWKINS,Austria,Linz,2005-07-31,12.98,2,1,1,361
371,BILLY POULIN,Philippines,Cabuyao,2005-07-30,13.98,2,1,1,362
243,LYDIA BURKE,Argentina,San Miguel de Tucumn,2005-07-31,13.97,3,1,1,363
106,CONNIE WALLACE,Russian Federation,Ivanovo,2005-08-01,20.97,3,2,2,364
220,CHARLENE ALVAREZ,Tanzania,Zanzibar,2005-07-10,6.97,3,1,1,365
560,JORDAN ARCHULETA,Argentina,Avellaneda,2005-07-07,13.97,3,2,2,366
431,JOEL FRANCISCO,Bolivia,Sucre,2005-06-21,15.98,2,1,1,367
362,NICHOLAS BARFIELD,Brazil,Belm,2005-08-21,25.96,4,2,2,368
388,CRAIG MORRELL,Philippines,Cavite,2005-08-18,17.96,4,2,2,369
525,ADRIAN CLARY,Italy,Udine,2005-07-11,14.98,2,1,1,370
206,TERRI VASQUEZ,Brazil,Blumenau,2005-08-19,18.97,3,2,2,371
575,ISAAC OGLESBY,Mexico,Cuernavaca,2005-08-18,22.97,3,2,2,372
254,MAXINE SILVA,Brazil,Poos de Caldas,2005-07-10,19.96,4,2,2,373
7,MARIA MILLER,Yugoslavia,Kragujevac,2005-08-01,22.96,4,2,2,374
333,ANDREW PURDY,Azerbaijan,Baku,2005-07-30,15.98,2,1,1,375
366,BRANDON HUEY,Turkey,Balikesir,2005-07-11,11.98,2,1,1,376
544,CODY NOLEN,Brazil,So Bernardo do Campo,2005-07-30,15.98,2,1,1,377
589,TRACY HERRMANN,Ecuador,Loja,2005-06-19,17.98,2,2,2,378
328,JEFFREY SPEAR,Indonesia,Ciparay,2005-07-29,11.98,2,2,2,379
73,BEVERLY BROOKS,Taiwan,Chiayi,2005-07-12,12.98,2,1,1,380
259,LENA JENSEN,India,Halisahar,2005-07-28,12.98,2,2,2,381
131,MONICA HICKS,Ukraine,Mukateve,2005-08-19,18.96,4,2,2,382
553,MAX PITT,Yugoslavia,Novi Sad,2005-07-06,22.95,5,2,2,383
142,APRIL BURNS,United Kingdom,Dundee,2005-07-30,16.97,3,1,1,384
3,LINDA WILLIAMS,Greece,Athenai,2005-07-27,16.98,2,2,2,385
490,SAM MCDUFFIE,Colombia,Sogamoso,2005-07-12,16.97,3,2,2,386
535,JAVIER ELROD,Chad,NDjamna,2005-07-08,16.97,3,2,2,387
63,ASHLEY RICHARDSON,United States,Lincoln,2005-07-10,16.97,3,2,2,388
66,JANICE WARD,Sweden,Malm,2005-08-21,13.96,4,2,2,389
516,ELMER NOE,Cambodia,Battambang,2005-06-16,10.99,1,1,1,390
487,HECTOR POINDEXTER,Russian Federation,Pjatigorsk,2005-07-30,14.97,3,2,2,391
493,BRENT HARKINS,Turkey,Sultanbeyli,2005-07-06,10.98,2,2,2,392
60,MILDRED BAILEY,India,Jaipur,2005-08-02,13.98,2,1,1,393
559,EVERETT BANDA,Egypt,Bilbays,2005-08-19,13.97,3,2,2,394
16,SANDRA MARTIN,United Kingdom,Southend-on-Sea,2005-08-18,12.98,2,1,1,395
596,ENRIQUE FORSYTHE,Greece,Patras,2005-07-11,8.97,3,1,1,396
264,GWENDOLYN MAY,Japan,Higashiosaka,2005-07-11,12.97,3,2,2,397
471,DEAN SAUER,South Africa,Johannesburg,2005-08-20,13.98,2,1,1,398
46,CATHERINE CAMPBELL,Russian Federation,Moscow,2005-06-20,13.98,2,1,1,399
111,CARMEN OWENS,Venezuela,Caracas,2005-07-06,13.98,2,2,2,400
395,JOHNNY TURPIN,Sudan,al-Qadarif,2005-06-20,4.99,1,1,1,401
346,ARTHUR SIMPKINS,Russian Federation,Maikop,2005-07-29,22.96,4,2,2,402
51,ALICE STEWART,United States,Fontana,2005-07-06,9.99,1,1,1,403
49,JOYCE EDWARDS,Saudi Arabia,Jedda,2005-06-15,9.99,1,1,1,404
48,ANN EVANS,Russian Federation,Niznekamsk,2005-06-16,9.99,1,1,1,405
378,EUGENE CULPEPPER,China,Shenzhen,2005-08-02,9.98,2,1,1,406
138,HAZEL WARREN,China,Hohhot,2005-07-28,11.97,3,2,2,407
27,SHIRLEY ALLEN,Philippines,Davao,2005-06-15,9.98,2,2,2,408
499,MARC OUTLAW,Italy,Brindisi,2005-06-16,9.98,2,1,1,409
576,MORRIS MCCARTER,Taiwan,Fengshan,2005-06-18,9.98,2,2,2,410
449,OSCAR AQUINO,Iran,Sirjan,2005-07-06,9.98,2,1,1,411
482,MAURICE CRAWLEY,Mexico,Coatzacoalcos,2005-07-09,9.98,2,1,1,412
2,PATRICIA JOHNSON,United States,San Bernardino,2005-07-10,9.98,2,1,1,413
162,LAUREN HUDSON,France,Le Mans,2005-07-29,9.98,2,2,2,414
52,JULIE SANCHEZ,Spain,A Corua (La Corua),2005-08-22,15.97,3,2,2,415
539,MATHEW BOLIN,Venezuela,Valencia,2005-06-15,9.97,3,2,2,416
33,ANNA HILL,Italy,Alessandria,2005-07-30,11.97,3,2,2,417
181,ANA BRADLEY,United States,Memphis,2005-08-01,26.95,5,2,2,418
7,MARIA MILLER,Yugoslavia,Kragujevac,2005-07-08,10.98,2,2,2,419
192,LAURIE LAWRENCE,India,Firozabad,2005-07-29,7.99,1,1,1,420
541,DARREN WINDHAM,Italy,Livorno,2005-08-22,18.95,5,2,2,421
23,SARAH LEWIS,Latvia,Liepaja,2005-07-30,15.98,2,1,1,422
102,CRYSTAL FORD,Israel,Ashdod,2005-06-18,8.99,1,1,1,423
170,BEATRICE ARNOLD,India,Udaipur,2005-06-18,8.99,1,1,1,423
250,JO FOWLER,Nigeria,Oyo,2005-08-22,11.98,2,1,1,425
247,STELLA MORENO,Mexico,Coacalco de Berriozbal,2005-08-18,17.97,3,2,2,426
104,RITA GRAHAM,France,Toulon,2005-08-19,11.96,4,1,1,427
148,ELEANOR HUNT,Runion,Saint-Denis,2005-07-12,19.98,2,2,2,428
376,RANDY GAITHER,Russian Federation,Kurgan,2005-07-12,18.97,3,2,2,429
487,HECTOR POINDEXTER,Russian Federation,Pjatigorsk,2005-08-01,16.97,3,2,2,430
177,SAMANTHA DUNCAN,Mexico,Matamoros,2005-07-11,12.98,2,2,2,431
419,CHAD CARBONE,India,Katihar,2005-08-02,13.96,4,2,2,432
387,JESSE SCHILLING,"Congo, The Democratic Republic of the",Lubumbashi,2005-07-12,12.98,2,2,2,433
77,JANE BENNETT,Brazil,Araatuba,2005-06-18,12.98,2,2,2,434
121,JOSEPHINE GOMEZ,India,Etawah,2005-08-21,25.96,4,2,2,435
204,ROSEMARY SCHMIDT,Turkey,Usak,2005-06-17,12.98,2,2,2,436
305,RICHARD MCCRARY,United States,Arlington,2005-06-17,12.98,2,2,2,436
207,GERTRUDE CASTILLO,Greenland,Nuuk,2005-07-06,12.98,2,1,1,438
174,YVONNE WATKINS,Venezuela,Ocumare del Tuy,2005-07-29,12.98,2,2,2,439
38,MARTHA GONZALEZ,Moldova,Chisinau,2005-07-07,12.97,3,2,2,440
5,ELIZABETH BROWN,Taiwan,Nantou,2005-07-09,12.97,3,2,2,441
395,JOHNNY TURPIN,Sudan,al-Qadarif,2005-07-07,10.98,2,1,1,442
98,LILLIAN GRIFFIN,United Arab Emirates,al-Ayn,2005-07-29,16.97,3,2,2,443
74,DENISE KELLY,Brazil,Rio Claro,2005-07-10,10.97,3,2,2,444
280,TRACEY BARRETT,Nigeria,Owo,2005-08-19,20.97,3,2,2,445
534,CHRISTIAN JUNG,India,Amroha,2005-08-01,13.97,3,2,2,446
86,JACQUELINE LONG,Thailand,Songkhla,2005-08-01,20.97,3,1,1,447
445,MICHEAL FORMAN,Argentina,Escobar,2005-07-29,8.99,1,1,1,448
241,HEIDI LARSON,China,Xiangfan,2005-07-09,8.97,3,2,2,449
154,MICHELE GRANT,China,Yuncheng,2005-07-27,14.97,3,2,2,450
204,ROSEMARY SCHMIDT,Turkey,Usak,2005-08-22,17.97,3,2,2,451
470,GORDON ALLARD,Yemen,Hodeida,2005-06-16,7.99,1,1,1,452
569,DAVE GARDINER,China,Leshan,2005-08-02,14.96,4,2,2,453
194,KRISTEN CHAVEZ,Japan,Hino,2005-06-18,14.97,3,1,1,454
155,GAIL KNIGHT,Switzerland,Bern,2005-06-16,7.99,1,1,1,455
436,TROY QUIGLEY,Canada,Vancouver,2005-07-28,15.98,2,1,1,456
75,TAMMY SANDERS,Taiwan,Changhwa,2005-07-30,15.97,3,1,1,457
327,LARRY THRASHER,Turkey,Adana,2005-08-17,7.98,2,2,2,458
558,JIMMIE EGGLESTON,Poland,Wroclaw,2005-08-21,13.98,2,2,2,459
470,GORDON ALLARD,Yemen,Hodeida,2005-07-06,15.97,3,1,1,460
293,MAE FLETCHER,Spain,Donostia-San Sebastin,2005-06-16,15.98,2,1,1,461
155,GAIL KNIGHT,Switzerland,Bern,2005-07-11,15.97,3,2,2,462
459,TOMMY COLLAZO,Iran,Qomsheh,2005-07-29,20.98,2,2,2,463
273,PRISCILLA LOWE,Mexico,Salamanca,2005-07-12,19.96,4,2,2,464
135,JUANITA MASON,India,Pune,2005-07-27,13.97,3,2,2,465
277,OLGA JIMENEZ,Nigeria,Ogbomosho,2005-06-21,13.97,3,2,2,466
19,RUTH MARTINEZ,South Africa,Kimberley,2005-07-31,17.98,2,2,2,467
144,CLARA SHAW,Belarus,Molodetno,2005-07-09,17.97,3,1,1,468
593,RENE MCALISTER,United States,Garden Grove,2005-07-30,13.98,2,2,2,469
233,LILLIE KIM,Egypt,Idfu,2005-07-27,13.98,2,2,2,470
135,JUANITA MASON,India,Pune,2005-07-30,14.98,2,2,2,471
585,PERRY SWAFFORD,Argentina,Quilmes,2005-07-08,14.98,2,2,2,472
148,ELEANOR HUNT,Runion,Saint-Denis,2005-07-28,20.96,4,2,2,473
283,FELICIA SUTTON,China,Korla,2005-06-19,10.98,2,2,2,474
136,ANITA MORALES,India,Hubli-Dharwad,2005-08-17,10.99,1,1,1,475
130,CHARLOTTE HUNTER,Brazil,guas Lindas de Gois,2005-07-31,10.98,2,1,1,476
360,RALPH MADRIGAL,Puerto Rico,Arecibo,2005-06-19,10.98,2,1,1,477
56,GLORIA COOK,French Polynesia,Papeete,2005-07-06,10.98,2,2,2,478
165,LORRAINE STEPHENS,China,Hami,2005-07-06,10.98,2,2,2,478
321,KEVIN SCHULER,Nepal,Birgunj,2005-07-06,10.98,2,2,2,478
571,JOHNNIE CHISHOLM,Poland,Plock,2005-07-12,17.98,2,2,2,481
158,VERONICA STONE,United States,Greensboro,2005-08-02,15.96,4,2,2,482
517,BRAD MCCURDY,Taiwan,Chungho,2005-07-07,17.96,4,2,2,483
540,TYRONE ASHER,Bulgaria,Ruse,2005-08-02,24.96,4,2,2,484
187,BRITTANY RILEY,Ukraine,Sumy,2005-07-10,15.98,2,2,2,485
301,ROBERT BAUGHMAN,Russian Federation,Kaliningrad,2005-08-22,12.98,2,1,1,486
207,GERTRUDE CASTILLO,Greenland,Nuuk,2005-08-20,25.96,4,1,1,487
197,SUE PETERS,China,Changzhou,2005-05-29,6.98,2,2,2,488
350,JUAN FRALEY,Russian Federation,Teboksary,2005-07-06,6.98,2,1,1,489
550,GUY BROWNLEE,China,Zhoushan,2005-06-21,20.98,2,2,2,490
327,LARRY THRASHER,Turkey,Adana,2005-08-22,11.97,3,2,2,491
54,TERESA ROGERS,Japan,Iwakuni,2005-08-02,15.97,3,2,2,492
10,DOROTHY TAYLOR,Iran,Esfahan,2005-07-09,11.97,3,2,2,493
82,KATHRYN COLEMAN,Ukraine,Simferopol,2005-07-30,19.97,3,2,2,494
328,JEFFREY SPEAR,Indonesia,Ciparay,2005-08-20,14.97,3,2,2,495
169,ERICA MATTHEWS,China,Pingxiang,2005-07-12,14.98,2,1,1,496
21,MICHELLE CLARK,Bangladesh,Tangail,2005-08-18,11.98,2,2,2,497
108,TRACY COLE,Mexico,Huixquilucan,2005-07-29,15.97,3,2,2,498
273,PRISCILLA LOWE,Mexico,Salamanca,2005-07-09,15.98,2,2,2,499
559,EVERETT BANDA,Egypt,Bilbays,2005-08-01,12.98,2,1,1,500
150,DANIELLE DANIELS,Mexico,Hidalgo,2005-08-18,12.97,3,1,1,501
173,AUDREY RAY,Austria,Graz,2005-07-29,16.97,3,1,1,502
200,JEANNE LAWSON,Turkmenistan,Ashgabat,2005-08-20,16.98,2,1,1,503
174,YVONNE WATKINS,Venezuela,Ocumare del Tuy,2005-08-01,16.97,3,2,2,504
381,BOBBY BOUDREAU,Anguilla,South Hill,2005-06-18,7.98,2,2,2,505
34,REBECCA SCOTT,Japan,Kurashiki,2005-08-21,13.98,2,2,2,506
156,BERTHA FERGUSON,Nigeria,Ondo,2005-08-22,14.96,4,2,2,507
215,JESSIE BANKS,Bulgaria,Stara Zagora,2005-08-23,9.96,4,2,2,508
270,LEAH CURTIS,Poland,Kalisz,2005-08-01,18.97,3,2,2,509
341,PETER MENARD,Netherlands,Ede,2005-07-29,12.98,2,1,1,510
369,FRED WHEAT,Mexico,Jurez,2005-07-10,10.98,2,1,1,511
139,AMBER DIXON,Taiwan,Touliu,2005-08-19,10.98,2,2,2,512
27,SHIRLEY ALLEN,Philippines,Davao,2005-08-17,21.97,3,2,2,513
288,BOBBIE CRAIG,Mexico,Valle de Santiago,2005-08-02,9.99,1,1,1,514
147,JOANNE ROBERTSON,Japan,Urawa,2005-08-23,20.97,3,2,2,515
304,DAVID ROYAL,Peru,Callao,2005-07-08,15.98,2,2,2,516
495,CHARLIE BESS,China,Baiyin,2005-07-29,13.97,3,1,1,517
563,KEN PREWITT,Romania,Bucuresti,2005-07-29,22.96,4,2,2,518
48,ANN EVANS,Russian Federation,Niznekamsk,2005-05-26,2.99,1,1,1,519
472,GREG ROBINS,Vietnam,Nam Dinh,2005-05-26,2.99,1,1,1,519
381,BOBBY BOUDREAU,Anguilla,South Hill,2005-05-27,2.99,1,1,1,521
451,JIM REA,Mexico,El Fuerte,2005-05-27,2.99,1,1,1,521
535,JAVIER ELROD,Chad,NDjamna,2005-05-28,2.99,1,1,1,523
112,ROSA REYNOLDS,United States,Lancaster,2005-05-29,2.99,1,1,1,524
37,PAMELA BAKER,China,Nanyang,2005-05-30,2.99,1,1,1,525
303,WILLIAM SATTERFIELD,Yemen,Sanaa,2005-05-30,2.99,1,1,1,525
331,ERIC ROBERT,Argentina,Santa F,2005-05-31,2.99,1,1,1,527
367,ADAM GOOCH,India,Adoni,2005-05-31,2.99,1,1,1,527
465,FLOYD GANDY,Mexico,Zapopan,2005-06-15,2.99,1,1,1,529
117,EDITH MCDONALD,India,Gandhinagar,2005-06-16,2.99,1,1,1,530
348,ROGER QUINTANILLA,Taiwan,Hsichuh,2005-06-16,2.99,1,1,1,530
582,ANDY VANHORN,Mexico,Huejutla de Reyes,2005-06-16,2.99,1,1,1,530
198,ELSIE KELLEY,Nigeria,Ikerre,2005-07-06,2.99,1,1,1,533
376,RANDY GAITHER,Russian Federation,Kurgan,2005-07-06,2.99,1,1,1,533
220,CHARLENE ALVAREZ,Tanzania,Zanzibar,2005-07-08,2.99,1,1,1,535
472,GREG ROBINS,Vietnam,Nam Dinh,2005-05-30,4.99,1,1,1,536
185,ROBERTA HARPER,Iran,Shahr-e Kord,2005-06-18,4.99,1,1,1,537
64,JUDITH COX,China,Daxian,2005-07-07,4.99,1,1,1,538
407,DALE RATCLIFF,South Africa,Rustenburg,2005-07-09,4.99,1,1,1,539
220,CHARLENE ALVAREZ,Tanzania,Zanzibar,2005-07-12,8.99,1,1,1,540
561,IAN STILL,United States,Garland,2005-07-29,10.99,1,1,1,541
530,DARRYL ASHCRAFT,Argentina,Ezeiza,2005-06-15,2.98,2,2,2,542
503,ANGEL BARCLAY,Japan,Ueda,2005-05-27,5.99,1,1,1,543
351,JACK FOUST,Russian Federation,Zeleznogorsk,2005-06-16,5.99,1,1,1,544
89,JULIA FLORES,Argentina,La Plata,2005-05-29,5.99,1,1,1,545
360,RALPH MADRIGAL,Puerto Rico,Arecibo,2005-06-18,6.99,1,1,1,546
109,EDNA WEST,South Africa,Klerksdorp,2005-08-17,6.99,1,1,1,547
12,NANCY THOMAS,India,Yamuna Nagar,2005-07-30,11.97,3,1,1,548
395,JOHNNY TURPIN,Sudan,al-Qadarif,2005-06-21,7.98,2,1,1,549
518,GABRIEL HARDER,Turkey,Sivas,2005-07-07,7.99,1,1,1,550
180,STACY CUNNINGHAM,Colombia,Pereira,2005-07-08,17.98,2,2,2,551
82,KATHRYN COLEMAN,Ukraine,Simferopol,2005-05-26,8.99,1,1,1,552
498,GENE SANBORN,Oman,Salala,2005-05-27,8.99,1,1,1,553
597,FREDDIE DUGGAN,Peru,Sullana,2005-05-28,8.99,1,1,1,554
593,RENE MCALISTER,United States,Garden Grove,2005-05-30,8.99,1,1,1,555
217,AGNES BISHOP,India,Sambhal,2005-05-31,8.99,1,1,1,556
293,MAE FLETCHER,Spain,Donostia-San Sebastin,2005-05-31,8.99,1,1,1,556
263,HILDA HOPKINS,Philippines,Mandaluyong,2005-06-17,8.99,1,1,1,558
136,ANITA MORALES,India,Hubli-Dharwad,2005-07-12,8.99,1,1,1,559
132,ESTHER CRAWFORD,South Africa,Botshabelo,2005-06-20,9.98,2,2,2,560
8,SUSAN WILSON,New Zealand,Hamilton,2005-08-02,12.98,2,2,2,561
86,JACQUELINE LONG,Thailand,Songkhla,2005-06-16,5.98,2,1,1,562
548,ALLAN CORNISH,Philippines,Tarlac,2005-07-06,5.98,2,2,2,563
248,CAROLINE BOWMAN,United States,Tallahassee,2005-07-08,5.98,2,2,2,564
298,ERIKA PENA,Finland,Oulu,2005-07-28,8.98,2,2,2,565
405,LEONARD SCHOFIELD,Argentina,Tandil,2005-08-01,9.98,2,2,2,566
182,RENEE LANE,United States,Compton,2005-07-28,14.97,3,1,1,567
28,CYNTHIA YOUNG,India,Munger (Monghyr),2005-07-10,8.98,2,2,2,568
213,GINA WILLIAMSON,Yemen,Taizz,2005-06-18,6.98,2,1,1,569
378,EUGENE CULPEPPER,China,Shenzhen,2005-07-31,6.98,2,2,2,570
220,CHARLENE ALVAREZ,Tanzania,Zanzibar,2005-07-30,18.98,2,1,1,571
251,VICKIE BREWER,Germany,Halle/Saale,2005-05-31,11.97,3,2,2,572
20,SHARON ROBINSON,Pakistan,Mardan,2005-05-28,8.98,2,1,1,573
122,THELMA MURRAY,Peru,Lima,2005-06-15,8.98,2,2,2,574
182,RENEE LANE,United States,Compton,2005-06-17,8.98,2,2,2,575
139,AMBER DIXON,Taiwan,Touliu,2005-06-19,8.98,2,2,2,576
43,CHRISTINE ROBERTS,French Polynesia,Faaa,2005-07-09,9.98,2,1,1,577
239,MINNIE ROMERO,Indonesia,Ciomas,2005-05-28,11.98,2,1,1,578
273,PRISCILLA LOWE,Mexico,Salamanca,2005-06-16,11.98,2,1,1,579
343,DOUGLAS GRAF,Mexico,Mexicali,2005-06-16,11.98,2,2,2,579
338,DENNIS GILMAN,South Africa,Paarl,2005-06-17,11.98,2,2,2,581
193,KATIE ELLIOTT,Kenya,Kisumu,2005-06-19,11.98,2,1,1,582
13,KAREN JACKSON,Turkey,Osmaniye,2005-06-20,11.98,2,1,1,583
168,REGINA BERRY,China,Jinchang,2005-07-07,11.98,2,2,2,584
127,ELAINE STEVENS,Russian Federation,Smolensk,2005-07-08,11.98,2,2,2,585
518,GABRIEL HARDER,Turkey,Sivas,2005-07-08,11.98,2,1,1,585
464,JEROME KENYON,Chile,Rancagua,2005-08-20,11.98,2,2,2,587
470,GORDON ALLARD,Yemen,Hodeida,2005-08-18,23.97,3,2,2,588
579,DARYL LARUE,Iraq,Mosul,2005-07-08,12.98,2,1,1,589
560,JORDAN ARCHULETA,Argentina,Avellaneda,2005-08-01,17.97,3,2,2,590
483,VERNON CHAPA,Turkey,Denizli,2005-07-12,14.98,2,1,1,591
485,CLYDE TOBIAS,China,Shaoguan,2005-07-30,17.96,4,2,2,592
181,ANA BRADLEY,United States,Memphis,2005-07-29,15.98,2,1,1,593
237,TANYA GILBERT,South Korea,Naju,2005-07-28,16.97,3,2,2,594
283,FELICIA SUTTON,China,Korla,2005-07-06,17.96,4,2,2,595
103,GLADYS HAMILTON,Nigeria,Ilorin,2005-07-07,11.97,3,2,2,596
367,ADAM GOOCH,India,Adoni,2005-08-18,14.97,3,2,2,597
17,DONNA THOMPSON,Russian Federation,Elista,2005-07-30,21.96,4,2,2,598
583,MARSHALL THORN,United Kingdom,Southampton,2005-07-06,17.97,3,2,2,599
92,TINA SIMMONS,Brazil,Goinia,2005-07-10,23.96,4,2,2,600
453,CALVIN MARTEL,Venezuela,Maracabo,2005-08-21,18.96,4,2,2,601
47,FRANCES PARKER,Brazil,Juazeiro do Norte,2005-07-11,14.97,3,2,2,602
206,TERRI VASQUEZ,Brazil,Blumenau,2005-07-06,11.97,3,2,2,603
177,SAMANTHA DUNCAN,Mexico,Matamoros,2005-06-16,8.97,3,2,2,604
459,TOMMY COLLAZO,Iran,Qomsheh,2005-06-17,8.97,3,1,1,605
279,DIANNE SHELTON,Iran,Tabriz,2005-06-21,8.97,3,1,1,606
97,ANNIE RUSSELL,Mozambique,Tete,2005-07-06,8.97,3,2,2,607
