customer_id,first_name,last_name,country_id,date,payments_in_day,day_total_amount,avg_prev_30d_customer,avg_country_daily_amount,ratio_to_prev_avg,amount_rank_in_country,has_multiple_staff_or_stores,suspicious_activity
388,CRAIG,MORRELL,75,2005-08-18,4,17.96,5.18,8.67,3.47,8,1,1
188,MELANIE,ARMSTRONG,75,2005-08-01,4,16.96,4.56,7.4,3.72,9,1,1
349,JOE,GILLILAND,75,2005-06-20,2,15.98,2.99,6.26,5.34,10,1,1
434,EDDIE,TOMLIN,75,2005-06-18,3,15.97,4.32,5.61,3.69,11,1,1
371,BILLY,POULIN,75,2005-07-30,2,13.98,3.99,8.44,3.5,12,0,1
72,THERESA,WATSON,75,2005-07-09,3,10.97,2.99,5.75,3.67,13,1,1
27,SHIRLEY,ALLEN,75,2005-06-15,2,9.98,2.99,5.52,3.34,14,1,1
255,IRMA,PEARSON,75,2005-07-27,1,8.99,1.99,7.25,4.53,15,0,1
263,HILDA,HOPKINS,75,2005-06-17,1,8.99,2.99,6.36,3.01,15,0,1
548,ALLAN,CORNISH,75,2005-07-06,2,5.98,1.99,4.32,3.01,17,1,1
270,LEAH,CURTIS,76,2005-08-01,3,18.97,6.19,5.42,3.07,1,1,1
571,JOHNNIE,CHISHOLM,76,2005-07-12,2,17.98,5.74,12.23,3.13,2,1,1
501,RUBEN,GEARY,76,2005-06-21,2,13.98,2.98,9.74,4.69,3,1,1
558,JIMMIE,EGGLESTON,76,2005-08-21,2,13.98,4.36,5.19,3.2,3,1,1
558,JIMMIE,EGGLESTON,76,2005-08-17,2,12.98,2.79,7.18,4.66,5,0,1
360,RALPH,MADRIGAL,77,2005-06-18,1,6.99,2.32,4.99,3.01,1,0,1
563,KEN,PREWITT,78,2005-07-08,7,29.93,2.99,17.46,10.02,1,1,1
563,KEN,PREWITT,78,2005-07-29,4,22.96,7.58,13.47,3.03,2,1,1
44,MARIE,TURNER,80,2005-07-10,4,24.96,4.49,7.55,5.56,1,1,1
393,PHILIP,CAUSEY,80,2005-07-08,3,22.97,4.59,7.65,5.01,2,0,1
346,ARTHUR,SIMPKINS,80,2005-07-29,4,22.96,6.85,7.93,3.35,3,1,1
17,DONNA,THOMPSON,80,2005-07-30,4,21.96,7.32,8.67,3.0,4,1,1
106,CONNIE,WALLACE,80,2005-08-01,3,20.97,5.99,8.09,3.5,5,1,1
311,PAUL,TROUT,80,2005-07-31,3,20.97,4.99,7.63,4.2,5,1,1
510,BEN,EASTER,80,2005-07-28,2,18.98,3.59,7.75,5.29,7,1,1
376,RANDY,GAITHER,80,2005-07-12,3,18.97,5.82,6.46,3.26,8,1,1
447,CLIFFORD,BOWENS,80,2005-07-30,3,17.97,4.7,8.67,3.82,9,1,1
487,HECTOR,POINDEXTER,80,2005-08-01,3,16.97,5.21,8.09,3.26,10,1,1
567,ALFREDO,MCADAMS,80,2005-07-30,2,14.98,3.24,8.67,4.63,11,0,1
350,JUAN,FRALEY,80,2005-08-17,3,14.97,2.99,7.83,5.01,12,1,1
487,HECTOR,POINDEXTER,80,2005-07-30,3,14.97,4.41,8.67,3.39,12,1,1
46,CATHERINE,CAMPBELL,80,2005-06-20,2,13.98,4.16,4.99,3.36,14,0,1
376,RANDY,GAITHER,80,2005-07-07,3,13.97,1.66,4.2,8.43,15,1,1
301,ROBERT,BAUGHMAN,80,2005-08-22,2,12.98,4.16,6.54,3.12,16,0,1
127,ELAINE,STEVENS,80,2005-07-08,2,11.98,3.99,7.65,3.0,17,1,1
100,ROBIN,HAYES,80,2005-06-15,3,11.97,0.99,5.52,12.09,18,1,1
48,ANN,EVANS,80,2005-06-16,1,9.99,2.99,5.32,3.34,19,0,1
447,CLIFFORD,BOWENS,80,2005-06-17,2,7.98,1.66,3.99,4.82,20,1,1
179,DANA,HART,80,2005-05-29,1,6.99,0.99,3.42,7.06,21,0,1
350,JUAN,FRALEY,80,2005-07-06,2,6.98,2.24,6.57,3.12,22,0,1
351,JACK,FOUST,80,2005-06-16,1,5.99,1.99,5.32,3.01,23,0,1
397,JIMMY,SCHRADER,80,2005-06-16,1,5.99,0.99,5.32,6.05,23,0,1
70,CHRISTINA,RAMIREZ,82,2005-07-27,2,12.98,3.49,7.99,3.72,1,0,1
312,MARK,RINEHART,82,2005-05-31,2,11.98,2.99,7.32,4.01,2,0,1
49,JOYCE,EDWARDS,82,2005-06-15,1,9.99,2.99,5.49,3.34,3,0,1
132,ESTHER,CRAWFORD,85,2005-08-01,4,22.96,5.61,7.13,4.09,1,1,1
407,DALE,RATCLIFF,85,2005-07-28,4,22.96,4.59,5.32,5.0,1,1,1
145,LUCILLE,HOLMES,85,2005-07-07,3,20.97,3.99,7.19,5.26,3,1,1
19,RUTH,MARTINEZ,85,2005-07-31,2,17.98,5.65,7.61,3.18,4,1,1
555,DWIGHT,LOMBARDI,85,2005-07-31,2,15.98,3.49,7.61,4.58,5,0,1
145,LUCILLE,HOLMES,85,2005-08-19,4,15.96,4.24,6.41,3.77,6,1,1
471,DEAN,SAUER,85,2005-08-20,2,13.98,4.15,8.99,3.37,7,0,1
338,DENNIS,GILMAN,85,2005-06-17,2,11.98,3.99,6.32,3.0,8,1,1
83,LOUISE,JENKINS,85,2005-08-17,2,10.98,2.24,7.44,4.9,9,1,1
407,DALE,RATCLIFF,85,2005-07-10,1,9.99,2.49,7.99,4.01,10,0,1
132,ESTHER,CRAWFORD,85,2005-06-20,2,9.98,3.32,6.19,3.01,11,1,1
132,ESTHER,CRAWFORD,85,2005-06-18,2,5.98,0.99,5.49,6.04,12,0,1
245,COURTNEY,DAY,86,2005-07-27,5,17.95,3.99,8.18,4.5,1,1,1
237,TANYA,GILBERT,86,2005-07-28,3,16.97,5.65,8.98,3.0,2,1,1
536,FERNANDO,CHURCHILL,86,2005-05-30,1,6.99,0.99,5.66,7.06,3,0,1
99,EMILY,DIAZ,86,2005-06-17,1,4.99,0.99,3.99,5.04,4,0,1
237,TANYA,GILBERT,86,2005-05-26,1,4.99,0.99,2.32,5.04,4,0,1
293,MAE,FLETCHER,87,2005-06-16,2,15.98,4.99,12.99,3.2,1,0,1
52,JULIE,SANCHEZ,87,2005-08-22,3,15.97,4.79,14.98,3.34,2,1,1
394,CHRIS,BROTHERS,87,2005-08-18,2,14.98,3.59,9.73,4.18,3,1,1
293,MAE,FLETCHER,87,2005-05-31,1,8.99,2.99,5.66,3.01,4,0,1
549,NELSON,CHRISTENSON,87,2005-05-30,2,8.98,0.99,3.99,9.07,5,1,1
52,JULIE,SANCHEZ,87,2005-06-15,1,4.99,0.99,3.66,5.04,6,0,1
293,MAE,FLETCHER,87,2005-05-30,1,4.99,0.99,3.99,5.04,6,0,1
395,JOHNNY,TURPIN,89,2005-07-07,2,10.98,3.39,6.99,3.24,1,0,1
395,JOHNNY,TURPIN,89,2005-06-20,1,4.99,1.49,4.49,3.36,2,0,1
577,CLIFTON,MALCOLM,92,2005-07-28,3,21.97,5.98,9.11,3.67,1,1,1
139,AMBER,DIXON,92,2005-08-22,5,21.95,4.99,8.98,4.4,2,1,1
348,ROGER,QUINTANILLA,92,2005-07-08,4,20.96,4.59,6.09,4.57,3,1,1
139,AMBER,DIXON,92,2005-07-09,3,17.97,4.74,9.36,3.8,4,1,1
517,BRAD,MCCURDY,92,2005-07-07,4,17.96,5.74,7.98,3.13,5,1,1
75,TAMMY,SANDERS,92,2005-07-30,3,15.97,4.98,6.56,3.21,6,0,1
73,BEVERLY,BROOKS,92,2005-07-12,2,12.98,3.79,6.61,3.42,7,0,1
5,ELIZABETH,BROWN,92,2005-07-09,3,12.97,3.99,9.36,3.25,8,1,1
139,AMBER,DIXON,92,2005-08-19,2,10.98,3.59,5.86,3.06,9,1,1
576,MORRIS,MCCARTER,92,2005-06-18,2,9.98,2.99,4.99,3.34,10,1,1
348,ROGER,QUINTANILLA,92,2005-06-17,1,8.99,1.66,8.38,5.43,11,0,1
5,ELIZABETH,BROWN,92,2005-05-31,2,8.98,0.99,6.99,9.07,12,0,1
139,AMBER,DIXON,92,2005-06-19,2,8.98,2.99,5.32,3.0,12,1,1
586,KIRK,STCLAIR,92,2005-07-05,1,6.99,1.99,5.99,3.51,14,0,1
190,YOLANDA,WEAVER,93,2005-08-02,4,24.96,6.98,12.97,3.57,1,1,1
220,CHARLENE,ALVAREZ,93,2005-07-30,2,18.98,6.32,11.99,3.0,2,0,1
481,HERMAN,DEVORE,93,2005-07-08,4,16.96,3.74,9.98,4.54,3,0,1
220,CHARLENE,ALVAREZ,93,2005-07-12,1,8.99,2.99,6.49,3.01,4,0,1
220,CHARLENE,ALVAREZ,93,2005-07-10,3,6.97,1.99,4.98,3.5,5,0,1
390,SHAWN,HEATON,94,2005-08-20,6,27.94,7.15,17.96,3.91,1,1,1
86,JACQUELINE,LONG,94,2005-08-01,3,20.97,6.49,13.48,3.23,2,0,1
86,JACQUELINE,LONG,94,2005-06-16,2,5.98,1.99,5.32,3.01,3,0,1
327,LARRY,THRASHER,97,2005-08-23,3,23.97,4.86,7.65,4.93,1,1,1
172,BERNICE,WILLIS,97,2005-07-08,3,17.97,1.32,7.32,13.58,2,1,1
204,ROSEMARY,SCHMIDT,97,2005-08-22,3,17.97,5.59,6.4,3.22,2,1,1
480,COREY,HAUSER,97,2005-05-29,2,16.98,0.99,6.42,17.15,4,1,1
483,VERNON,CHAPA,97,2005-07-12,2,14.98,4.99,8.07,3.0,5,0,1
124,SHEILA,WELLS,97,2005-05-31,3,14.97,0.99,5.99,15.12,6,0,1
204,ROSEMARY,SCHMIDT,97,2005-06-17,2,12.98,3.99,5.88,3.25,7,1,1
13,KAREN,JACKSON,97,2005-06-20,2,11.98,3.99,5.39,3.0,8,0,1
366,BRANDON,HUEY,97,2005-07-11,2,11.98,3.49,6.89,3.43,8,0,1
518,GABRIEL,HARDER,97,2005-07-08,2,11.98,3.99,7.32,3.0,8,0,1
327,LARRY,THRASHER,97,2005-08-22,3,11.97,3.84,6.4,3.11,11,1,1
493,BRENT,HARKINS,97,2005-07-06,2,10.98,3.24,6.32,3.39,12,1,1
124,SHEILA,WELLS,97,2005-07-07,1,7.99,1.99,5.36,4.02,13,0,1
480,COREY,HAUSER,97,2005-07-06,1,7.99,0.99,6.32,8.07,13,0,1
518,GABRIEL,HARDER,97,2005-07-07,1,7.99,2.66,5.36,3.01,13,0,1
327,LARRY,THRASHER,97,2005-08-17,2,7.98,2.49,4.7,3.2,16,1,1
366,BRANDON,HUEY,97,2005-07-06,2,7.98,1.49,6.32,5.36,16,1,1
204,ROSEMARY,SCHMIDT,97,2005-05-27,1,4.99,0.99,4.49,5.04,18,0,1
187,BRITTANY,RILEY,100,2005-08-18,3,26.97,6.74,14.23,4.0,1,1,1
82,KATHRYN,COLEMAN,100,2005-07-30,3,19.97,6.42,8.74,3.11,2,1,1
131,MONICA,HICKS,100,2005-08-19,4,18.96,5.54,6.48,3.42,3,1,1
187,BRITTANY,RILEY,100,2005-07-10,2,15.98,5.11,8.73,3.13,4,1,1
545,JULIO,NOLAND,100,2005-07-06,2,14.98,2.99,7.49,5.01,5,1,1
82,KATHRYN,COLEMAN,100,2005-05-26,1,8.99,2.99,5.99,3.01,6,0,1
545,JULIO,NOLAND,100,2005-05-29,1,3.99,0.99,2.49,4.03,7,0,1
98,LILLIAN,GRIFFIN,101,2005-07-29,3,16.97,5.24,10.98,3.24,1,1,1
583,MARSHALL,THORN,102,2005-07-06,3,17.97,5.99,7.32,3.0,1,1,1
142,APRIL,BURNS,102,2005-07-30,3,16.97,4.99,8.11,3.4,2,0,1
16,SANDRA,MARTIN,102,2005-06-17,2,14.98,2.74,8.24,5.47,3,1,1
16,SANDRA,MARTIN,102,2005-08-18,2,12.98,3.84,7.65,3.38,4,0,1
142,APRIL,BURNS,102,2005-07-08,2,9.98,2.66,6.61,3.76,5,1,1
252,MATTIE,HOFFMAN,102,2005-07-27,3,6.97,1.99,4.48,3.51,6,1,1
181,ANA,BRADLEY,103,2005-08-01,5,26.95,8.1,7.7,3.33,1,1,1
212,WILMA,RICHARDS,103,2005-07-08,3,21.97,4.99,6.08,4.41,2,0,1
382,VICTOR,BARKLEY,103,2005-07-30,3,21.97,2.82,9.12,7.78,2,0,1
420,JACOB,LANCE,103,2005-08-01,3,20.97,4.99,7.7,4.21,4,1,1
294,SHELLY,WATTS,103,2005-08-01,5,20.95,5.32,7.7,3.94,5,1,1
146,JAMIE,RICE,103,2005-07-11,3,19.97,4.74,8.58,4.21,6,1,1
275,CAROLE,BARNETT,103,2005-08-21,4,19.96,5.21,7.83,3.83,7,1,1
149,VALERIE,BLACK,103,2005-06-18,3,18.97,4.49,5.64,4.22,8,1,1
457,BILL,GAVIN,103,2005-08-21,2,17.98,4.99,7.83,3.61,9,1,1
504,NATHANIEL,ADAM,103,2005-07-06,2,16.98,4.49,6.41,3.78,10,1,1
63,ASHLEY,RICHARDSON,103,2005-07-10,3,16.97,4.99,5.6,3.4,11,1,1
276,BRANDY,GRAVES,103,2005-07-30,4,16.96,4.59,9.12,3.7,12,0,1
181,ANA,BRADLEY,103,2005-07-29,2,15.98,5.32,6.61,3.0,13,0,1
158,VERONICA,STONE,103,2005-08-02,4,15.96,5.1,6.82,3.13,14,1,1
182,RENEE,LANE,103,2005-07-28,3,14.97,4.98,5.95,3.0,15,0,1
6,JENNIFER,DAVIS,103,2005-07-11,2,13.98,2.32,8.58,6.02,16,1,1
593,RENE,MCALISTER,103,2005-07-30,2,13.98,4.41,9.12,3.17,16,1,1
14,BETTY,WHITE,103,2005-07-09,3,13.97,2.99,7.65,4.67,18,1,1
305,RICHARD,MCCRARY,103,2005-06-17,2,12.98,3.99,6.37,3.25,19,1,1
118,KIM,CRUZ,103,2005-07-29,2,11.98,3.16,6.61,3.8,20,1,1
561,IAN,STILL,103,2005-07-29,1,10.99,3.65,6.61,3.01,21,0,1
275,CAROLE,BARNETT,103,2005-07-08,2,10.98,2.79,6.08,3.94,22,1,1
382,VICTOR,BARKLEY,103,2005-06-18,4,10.96,2.99,5.64,3.67,23,0,1
14,BETTY,WHITE,103,2005-05-27,1,9.99,0.99,4.99,10.09,24,0,1
51,ALICE,STEWART,103,2005-07-06,1,9.99,2.98,6.41,3.35,24,0,1
212,WILMA,RICHARDS,103,2005-06-19,1,9.99,2.49,5.06,4.02,24,0,1
2,PATRICIA,JOHNSON,103,2005-07-10,2,9.98,2.99,5.6,3.34,27,0,1
118,KIM,CRUZ,103,2005-07-28,2,9.98,1.79,5.95,5.58,27,1,1
63,ASHLEY,RICHARDSON,103,2005-07-06,1,8.99,0.99,6.41,9.08,29,0,1
593,RENE,MCALISTER,103,2005-05-30,1,8.99,2.99,6.99,3.01,29,0,1
182,RENEE,LANE,103,2005-06-17,2,8.98,2.99,6.37,3.0,31,1,1
269,CASSANDRA,WALTERS,103,2005-05-28,1,6.99,1.49,5.16,4.69,32,0,1
290,KRISTINA,CHAMBERS,104,2005-06-15,3,20.97,2.99,15.47,7.01,1,1,1
113,CINDY,FISHER,104,2005-06-20,3,16.97,2.59,7.24,6.55,2,1,1
174,YVONNE,WATKINS,104,2005-08-01,3,16.97,5.49,7.18,3.09,2,1,1
111,CARMEN,OWENS,104,2005-07-06,2,13.98,4.16,6.99,3.36,4,1,1
174,YVONNE,WATKINS,104,2005-07-29,2,12.98,3.99,7.99,3.25,5,1,1
113,CINDY,FISHER,104,2005-06-17,1,4.99,0.99,4.99,5.04,6,0,1
520,MITCHELL,WESTMORELAND,105,2005-07-10,3,19.97,4.82,8.98,4.14,1,1,1
472,GREG,ROBINS,105,2005-07-11,3,18.97,4.86,8.74,3.9,2,1,1
520,MITCHELL,WESTMORELAND,105,2005-08-18,3,16.97,4.65,6.15,3.65,3,0,1
532,NEIL,RENNER,105,2005-07-09,3,15.97,4.24,9.23,3.77,4,1,1
340,PATRICK,NEWSOM,105,2005-07-29,4,15.96,3.99,6.98,4.0,5,1,1
199,BETH,FRANKLIN,105,2005-07-08,2,11.98,2.99,6.49,4.01,6,1,1
470,GORDON,ALLARD,107,2005-08-18,3,23.97,7.98,12.31,3.0,1,1,1
470,GORDON,ALLARD,107,2005-07-06,3,15.97,4.99,10.31,3.2,2,0,1
553,MAX,PITT,108,2005-07-06,5,22.95,6.74,14.47,3.41,1,1,1
7,MARIA,MILLER,108,2005-07-08,2,10.98,3.32,10.48,3.31,2,1,1
