customer_id,first_name,last_name,day_date,day_amount,payment_count,staff_count,rental_count,avg_prev_30d_amount,amount_ratio,avg_prev_30d_payment_count,count_ratio,risk_score,risk_rank
237,TANYA,GILBERT,2005-07-28,16.97,3,2,3,5.65,3.0,1.33,2.25,2.6761,258
108,TRACY,COLE,2005-07-29,15.97,3,2,3,5.15,3.1,1.5,2.0,2.66,259
560,JORDAN,ARCHULETA,2005-08-01,17.97,3,2,3,5.99,3.0,1.4,2.14,2.6441,260
207,GERTRUDE,CASTILLO,2005-08-20,25.96,4,1,4,8.32,3.12,1.83,2.18,2.6278,261
470,GORDON,ALLARD,2005-07-06,15.97,3,1,3,4.99,3.2,1.5,2.0,2.6222,262
251,VICKIE,BREWER,2005-05-31,11.97,3,2,3,3.99,3.0,1.5,2.0,2.6023,263
27,SHIRLEY,ALLEN,2005-08-17,21.97,3,2,3,7.18,3.06,1.6,1.88,2.5974,264
173,AUDREY,RAY,2005-07-29,16.97,3,1,3,5.49,3.09,1.5,2.0,2.5563,265
470,GORDON,ALLARD,2005-08-18,23.97,3,2,3,7.98,3.0,1.63,1.85,2.5553,266
147,JOANNE,ROBERTSON,2005-08-23,20.97,3,2,3,6.87,3.05,1.78,1.69,2.5374,267
75,TAMMY,SANDERS,2005-07-30,15.97,3,1,3,4.98,3.21,1.78,1.69,2.5295,268
563,KEN,PREWITT,2005-07-29,22.96,4,2,4,7.58,3.03,2.4,1.67,2.5184,269
182,RENEE,LANE,2005-07-28,14.97,3,1,3,4.98,3.0,1.8,1.67,2.4029,270
12,NANCY,THOMAS,2005-07-30,11.97,3,1,3,3.98,3.01,2.0,1.5,2.3545,271
