customer_name,country,city,payment_date,window_amount,window_count,unique_films_count,window_staffs,window_stores,global_suspicious_rank
MARIO CHEATHAM,Algeria,Batna,2005-08-01,42.900000000000006,10,10,"1,2,1,2,1","1,2,1,2,1",195
CLYDE TOBIAS,China,Shaoguan,2005-08-02,42.9,10,10,"1,2,1,1,1,2,2","1,2,1,1,1,2,2",197
DARREN WINDHAM,Italy,Livorno,2005-08-22,42.9,10,10,"1,2,1,2,2,2,1","1,2,1,2,2,2,1",197
BOBBY BOUDREAU,Anguilla,South Hill,2005-08-23,42.89,11,11,"1,2,2,2,1,2,1,2,1","1,2,2,2,1,2,1,2,1",199
JEANNE LAWSON,Turkmenistan,Ashgabat,2005-08-23,41.940000000000005,6,6,"1,2,2,1","1,2,2,1",200
ZACHARY HITE,United States,Akron,2005-08-01,41.930000000000014,7,7,"1,2,1,2,2","1,2,1,2,2",201
GERTRUDE CASTILLO,Greenland,Nuuk,2005-08-23,41.93000000000001,7,7,"1,2,2,1","1,2,2,1",202
SANDRA MARTIN,United Kingdom,Southend-on-Sea,2005-08-21,41.93,7,7,"2,1,2,1,1,1","2,1,2,1,1,1",203
TANYA GILBERT,South Korea,Naju,2005-08-22,41.92,8,8,"2,1,2,2,2,1","2,1,2,2,2,1",204
TRACEY BARRETT,Nigeria,Owo,2005-08-22,41.92,8,8,"1,1,1,2,1,2,1","1,1,1,2,1,2,1",204
JESSIE MILAM,China,Binzhou,2005-08-23,41.92,8,8,"2,1,1,1,1,2","2,1,1,1,1,2",204
MARSHALL THORN,United Kingdom,Southampton,2005-08-02,41.92,8,7,"1,2,1,2,2,2","1,2,1,2,2,2",204
COURTNEY DAY,South Korea,Uijongbu,2005-07-30,41.91000000000001,9,9,"2,1,2,1,2","2,1,2,1,2",208
MISTY LAMBERT,United Arab Emirates,Sharja,2005-07-31,41.91000000000001,9,9,"2,1,1,2,1,1,2","2,1,1,2,1,1,2",208
KARL SEAL,United States,Cape Coral,2005-07-12,41.91000000000001,9,9,"1,2,1,2,1,2,1","1,2,1,2,1,2,1",208
JEREMY HURTADO,Brazil,Vitria de Santo Anto,2005-08-22,41.910000000000004,9,9,"1,2,1,2,2,2,1","1,2,1,2,2,2,1",211
LORI WOOD,India,Rae Bareli,2005-08-22,41.91,9,9,"2,2,1,2,2,1,1,2","2,2,1,2,2,1,1,2",212
GLENDA FRAZIER,China,Qinhuangdao,2005-08-02,41.91,9,9,"2,1,1,1,2,2,1","2,1,1,1,2,2,1",212
BRANDY GRAVES,United States,Warren,2005-08-23,41.91,9,9,"1,2,2,1,1,2,1","1,2,2,1,1,2,1",212
BILLY POULIN,Philippines,Cabuyao,2005-08-23,41.91,9,9,"2,1,2,2,1,1","2,1,2,2,1,1",212
MARCIA DEAN,Philippines,Tanza,2005-07-31,41.900000000000006,10,10,"2,1,2,1,1,1,2","2,1,2,1,1,1,2",216
EDWARD BAUGH,Faroe Islands,Trshavn,2005-08-22,41.900000000000006,10,10,"2,2,1,1,2,1","2,2,1,1,2,1",216
LEON BOSTIC,Colombia,Florencia,2005-08-23,41.9,10,9,"2,1,2,1,2,2,2,1,2","2,1,2,1,2,2,2,1,2",218
ANGELA HERNANDEZ,Japan,Shimonoseki,2005-08-21,41.89,11,11,"2,1,2,2,1,2,1,1","2,1,2,2,1,2,1,1",219
JUSTIN NGO,Brazil,Santo Andr,2005-08-01,41.88999999999999,11,11,"1,2,2,1,2,1,1","1,2,2,1,2,1,1",220
DEBBIE REYES,Japan,Fukuyama,2005-08-22,41.889999999999986,11,11,"1,2,2,1,2,2,1,1","1,2,2,1,2,2,1,1",221
MARSHA DOUGLAS,Mozambique,Beira,2005-08-23,41.88000000000001,12,12,"2,2,1,2,2,1,1,2","2,2,1,2,2,1,1,2",222
CHRISTOPHER GRECO,Italy,Brescia,2005-08-01,41.88000000000001,12,12,"2,2,1,1,1,2,1,1","2,2,1,1,1,2,1,1",222
DEBRA NELSON,Brazil,Vila Velha,2005-07-11,40.93000000000001,7,7,"1,2,1,2,1","1,2,1,2,1",224
JEAN BELL,Malaysia,Kuching,2005-08-21,40.93000000000001,7,7,"2,1,1,2,2,1","2,1,1,2,2,1",224
MARIA MILLER,Yugoslavia,Kragujevac,2005-08-02,40.93,7,7,"2,2,2,1,2","2,2,2,1,2",226
KATHRYN COLEMAN,Ukraine,Simferopol,2005-08-02,40.93,7,7,"2,1,2,1,1","2,1,2,1,1",226
SYLVIA ORTIZ,Colombia,Dos Quebradas,2005-08-22,40.93,7,7,"2,1,1,2,2","2,1,1,2,2",226
JESSIE MILAM,China,Binzhou,2005-08-22,40.93,7,7,"2,1,1,1,1","2,1,1,1,1",226
JAIME NETTLES,Peru,Hunuco,2005-08-02,40.93,7,7,"2,1,2,2,1","2,1,2,2,1",226
MARGIE WADE,China,Lengshuijiang,2005-08-22,40.92999999999999,7,7,"1,1,1,2,1,2,1","1,1,1,2,1,2,1",231
JUNE CARROLL,Algeria,Skikda,2005-08-22,40.920000000000016,8,8,"1,1,1,2,1,2,2","1,1,1,2,1,2,2",232
SONIA GREGORY,Nigeria,Benin City,2005-08-01,40.92000000000001,8,8,"2,1,2,1,1,1","2,1,2,1,1,1",233
CYNTHIA YOUNG,India,Munger (Monghyr),2005-08-01,40.92,8,8,"1,1,1,2,2","1,1,1,2,2",234
ROSA REYNOLDS,United States,Lancaster,2005-08-22,40.92,8,8,"1,2,2,1,2","1,2,2,1,2",234
JESUS MCCARTNEY,Brazil,Guaruj,2005-08-02,40.92,8,8,"2,1,2,2,1,2,1","2,1,2,2,1,2,1",234
RENE MCALISTER,United States,Garden Grove,2005-08-02,40.92,8,8,"2,1,2,1,1,2,2","2,1,2,1,1,2,2",234
RON DELUCA,Japan,Isesaki,2005-08-01,40.919999999999995,8,8,"1,2,2,1,2","1,2,2,1,2",238
MARIO CHEATHAM,Algeria,Batna,2005-07-31,40.910000000000004,9,9,"1,2,1,2","1,2,1,2",239
LUCILLE HOLMES,South Africa,Soshanguve,2005-08-21,40.91,9,9,"2,1,2,1,2,2","2,1,2,1,2,2",240
SALVADOR TEEL,Gambia,Banjul,2005-08-23,40.91,9,9,"2,1,2,1,1","2,1,2,1,1",240
RALPH MADRIGAL,Puerto Rico,Arecibo,2005-07-31,40.900000000000006,10,10,"1,2,1,2,2,1,2,1,2","1,2,1,2,2,1,2,1,2",242
RYAN SALISBURY,Latvia,Daugavpils,2005-07-31,40.9,10,10,"1,2,2,1,1","1,2,2,1,1",243
VIRGINIA GREEN,France,Toulouse,2005-07-12,40.89,11,11,"2,2,2,1,1,1,1","2,2,2,1,1,1,1",244
MARJORIE TUCKER,Poland,Jastrzebie-Zdrj,2005-08-23,40.89,11,11,"2,2,1,2,2,1,1","2,2,1,2,2,1,1",244
MONICA HICKS,Ukraine,Mukateve,2005-08-23,40.89,11,11,"2,1,1,2,2,1,2,1","2,1,1,2,2,1,2,1",244
GERTRUDE CASTILLO,Greenland,Nuuk,2005-08-20,39.940000000000005,6,6,"1,2,2","1,2,2",247
BRITTANY RILEY,Ukraine,Sumy,2005-07-12,39.93000000000001,7,7,"2,1,2,1,2,1,2","2,1,2,1,2,1,2",248
FERNANDO CHURCHILL,South Korea,Tonghae,2005-08-23,39.93000000000001,7,7,"1,2,2,1,1","1,2,2,1,1",248
ROY WHITING,Kenya,Nyeri,2005-08-22,39.93,7,7,"2,1,1,1,2","2,1,1,1,2",250
TROY QUIGLEY,Canada,Vancouver,2005-08-19,39.93,7,7,"1,2,2,2","1,2,2,2",250
MARION SNYDER,Brazil,Santa Brbara dOeste,2005-08-21,39.92000000000002,8,8,"2,2,1,1,2","2,2,1,1,2",252
GLORIA COOK,French Polynesia,Papeete,2005-08-23,39.92000000000001,8,8,"1,2,2,1,2,2","1,2,2,1,2,2",253
ELEANOR HUNT,Runion,Saint-Denis,2005-07-29,39.92,8,8,"1,2,2,1","1,2,2,1",254
MICHELE GRANT,China,Yuncheng,2005-08-01,39.92,8,8,"2,1,2,2,2,1","2,1,2,2,2,1",254
EVERETT BANDA,Egypt,Bilbays,2005-08-23,39.92,8,8,"1,2,1,1,2,2,1","1,2,1,1,2,2,1",254
ISAAC OGLESBY,Mexico,Cuernavaca,2005-08-23,39.92,8,8,"1,2,2,2,2,2","1,2,2,2,2,2",254
SHERRY MARSHALL,Egypt,Shubra al-Khayma,2005-08-21,39.910000000000004,9,9,"1,2,2,1,2","1,2,2,1,2",258
ELSIE KELLEY,Nigeria,Ikerre,2005-08-20,39.910000000000004,9,9,"1,2,2,1,1","1,2,2,1,1",258
ROSEMARY SCHMIDT,Turkey,Usak,2005-08-22,39.910000000000004,9,9,"2,1,1,2,2,1,2","2,1,1,2,2,1,2",258
HARRY ARCE,Iran,Najafabad,2005-08-21,39.910000000000004,9,9,"1,2,1,2,2,1","1,2,1,2,2,1",258
ELIZABETH BROWN,Taiwan,Nantou,2005-07-12,39.91,9,9,"2,2,1,2,2,1,1,2","2,2,1,2,2,1,1,2",262
WANDA PATTERSON,Colombia,Sincelejo,2005-08-23,39.91,9,9,"1,1,2,1,1,2","1,1,2,1,1,2",262
PRISCILLA LOWE,Mexico,Salamanca,2005-08-01,39.91,9,9,"1,1,2,2,1","1,1,2,2,1",262
ANA BRADLEY,United States,Memphis,2005-08-23,39.90000000000002,10,10,"1,2,2,2,2","1,2,2,2,2",265
CATHERINE CAMPBELL,Russian Federation,Moscow,2005-08-22,39.900000000000006,10,10,"1,2,2,1,1,2,1","1,2,2,1,1,2,1",266
THELMA MURRAY,Peru,Lima,2005-08-02,39.900000000000006,10,9,"2,1,2,1,1,2,1,2","2,1,2,1,1,2,1,2",266
LESLIE SEWARD,Indonesia,Pontianak,2005-08-23,39.900000000000006,10,10,"2,1,2,2,1,1,2,2,2,1","2,1,2,2,1,1,2,2,2,1",266
JESSICA HALL,Holy See (Vatican City State),Citt del Vaticano,2005-07-11,39.89999999999999,10,10,"1,2,1,1,1,2","1,2,1,1,1,2",269
MARTHA GONZALEZ,Moldova,Chisinau,2005-08-01,39.89000000000001,11,11,"1,2,1,2,1,1,2,2","1,2,1,2,1,1,2,2",270
RUSSELL BRINSON,Poland,Tychy,2005-08-23,39.89000000000001,11,11,"1,2,1,1,1,1,2,2,1","1,2,1,1,1,1,2,2,1",270
TONYA CHAPMAN,India,Bhilwara,2005-07-29,38.93000000000001,7,7,"1,2,1,2","1,2,1,2",272
MARLENE WELCH,Japan,Iwaki,2005-07-30,38.93000000000001,7,7,"1,1,2,1,2,2","1,1,2,1,2,2",272
ALAN KAHN,China,Emeishan,2005-08-23,38.93000000000001,7,7,"2,2,1,1,2","2,2,1,1,2",272
ANDRE RAPP,Chile,Coquimbo,2005-08-20,38.93000000000001,7,7,"2,1,2,1,1,2","2,1,2,1,1,2",272
KARL SEAL,United States,Cape Coral,2005-08-20,38.93000000000001,7,7,"1,1,2,1,2,2,1","1,1,2,1,2,2,1",272
KAREN JACKSON,Turkey,Osmaniye,2005-08-21,38.93,7,7,"2,2,1,1,2","2,2,1,1,2",277
ROSE HOWARD,French Guiana,Cayenne,2005-08-02,38.93,7,7,"1,2,1,2,1","1,2,1,2,1",277
LAURIE LAWRENCE,India,Firozabad,2005-08-23,38.93,7,7,"1,1,2,1,2","1,1,2,1,2",277
WARREN SHERROD,Russian Federation,Usolje-Sibirskoje,2005-08-19,38.93,7,7,"2,1,1,2,1,2","2,1,1,2,1,2",277
ROBERTO VU,China,Yinchuan,2005-07-31,38.92999999999999,7,7,"2,2,2,1,2","2,2,2,1,2",281
DARLENE ROSE,North Korea,Pyongyang,2005-08-22,38.92000000000001,8,8,"1,1,1,2","1,1,1,2",282
GARY COY,China,Yuzhou,2005-08-22,38.92000000000001,8,8,"1,2,2,1,1,2,1","1,2,2,1,1,2,1",282
AMBER DIXON,Taiwan,Touliu,2005-08-22,38.92,8,8,"1,2,2,1,2","1,2,2,1,2",284
ARLENE HARVEY,India,Ambattur,2005-08-01,38.92,8,8,"2,1,1,2,1,2,1","2,1,1,2,1,2,1",284
BRETT CORNWELL,India,Siliguri (Shiliguri),2005-07-31,38.92,8,7,"2,2,1,1,2,2,1","2,2,1,1,2,2,1",284
HAROLD MARTINO,Brazil,Boa Vista,2005-08-20,38.91,9,9,"1,1,2,2,1","1,1,2,2,1",287
BRANDON HUEY,Turkey,Balikesir,2005-07-30,38.91,9,9,"2,1,1,2,2,2,1","2,1,1,2,2,2,1",287
LEON BOSTIC,Colombia,Florencia,2005-08-22,38.91,9,8,"2,1,2,1,2,2,2,1","2,1,2,1,2,2,2,1",287
PEDRO CHESTNUT,Ukraine,ostka,2005-08-01,38.91,9,9,"1,2,1,1,2,1","1,2,1,1,2,1",287
CLYDE TOBIAS,China,Shaoguan,2005-08-01,38.91,9,9,"1,2,1,1,1,2","1,2,1,1,1,2",287
GENE SANBORN,Oman,Salala,2005-08-02,38.90999999999999,9,9,"1,2,1,2,2,1,1","1,2,1,2,2,1,1",292
JANICE WARD,Sweden,Malm,2005-08-23,38.900000000000006,10,10,"1,1,1,2,1,2,1","1,1,1,2,1,2,1",293
JOANNE ROBERTSON,Japan,Urawa,2005-08-22,38.900000000000006,10,10,"1,2,1,2,2,1","1,2,1,2,2,1",293
MARIO CHEATHAM,Algeria,Batna,2005-08-02,38.900000000000006,10,10,"2,1,2,1,2","2,1,2,1,2",293
DAISY BATES,Russian Federation,Kolpino,2005-07-11,38.9,10,10,"2,1,1,1,2,2,1","2,1,1,1,2,2,1",296
DEBRA NELSON,Brazil,Vila Velha,2005-07-10,37.940000000000005,6,6,"1,2,1,2","1,2,1,2",297
JENNIE TERRY,Czech Republic,Olomouc,2005-08-22,37.93000000000001,7,7,"1,2,2,2,1,1","1,2,2,2,1,1",298
RALPH MADRIGAL,Puerto Rico,Arecibo,2005-08-20,37.93000000000001,7,7,"2,1,2,1,2","2,1,2,1,2",298
LEO EBERT,China,Dongying,2005-08-23,37.93000000000001,7,7,"1,1,2,2,1","1,1,2,2,1",298
GORDON ALLARD,Yemen,Hodeida,2005-08-20,37.93000000000001,7,7,"2,1,2,1,2,1","2,1,2,1,2,1",298
LENA JENSEN,India,Halisahar,2005-08-20,37.93,7,7,"2,1,2,1,2","2,1,2,1,2",302
MARSHALL THORN,United Kingdom,Southampton,2005-07-10,37.93,7,7,"1,2,1,1,2","1,2,1,1,2",302
TRACY HERRMANN,Ecuador,Loja,2005-08-21,37.93,7,7,"1,1,2,1,1,2","1,1,2,1,1,2",302
JESSICA HALL,Holy See (Vatican City State),Citt del Vaticano,2005-08-22,37.92999999999999,7,7,"1,2,2,1,1","1,2,2,1,1",305
VIRGINIA GREEN,France,Toulouse,2005-08-02,37.92999999999999,7,7,"1,1,1,2,1,1","1,1,1,2,1,1",305
BILLY POULIN,Philippines,Cabuyao,2005-08-21,37.92999999999999,7,7,"2,1,2,2,1","2,1,2,2,1",305
TIM CARY,India,Bijapur,2005-08-02,37.92999999999999,7,7,"2,1,2,1,2","2,1,2,1,2",305
TERRY CARLSON,Japan,Miyakonojo,2005-08-22,37.92000000000001,8,8,"1,2,1,2,2,1,2","1,2,1,2,2,1,2",309
FLORENCE WOODS,Argentina,Merlo,2005-08-01,37.919999999999995,8,8,"2,2,1,1,2,1,2,1","2,2,1,1,2,1,2,1",310
VICKI FIELDS,Germany,Witten,2005-08-23,37.91000000000001,9,9,"2,2,2,2,1,1,2","2,2,2,2,1,1,2",311
JOHN FARNSWORTH,India,Parbhani,2005-08-02,37.91000000000001,9,9,"1,1,1,1,2,2,1","1,1,1,1,2,2,1",311
ELIZABETH BROWN,Taiwan,Nantou,2005-08-22,37.910000000000004,9,9,"2,1,1,2,1,2,2","2,1,1,2,1,2,2",313
CLARA SHAW,Belarus,Molodetno,2005-08-22,37.91,9,9,"1,2,2,1,2,2,2,1","1,2,2,1,2,2,2,1",314
GLENDA FRAZIER,China,Qinhuangdao,2005-08-22,37.91,9,9,"2,1,2,1,2,1,1","2,1,2,1,2,1,1",314
ROGER QUINTANILLA,Taiwan,Hsichuh,2005-08-22,37.91,9,9,"2,2,2,1,2","2,2,2,1,2",314
MARSHA DOUGLAS,Mozambique,Beira,2005-08-22,37.90000000000001,10,10,"2,2,1,2,2,1","2,2,1,2,2,1",317
CAROLYN PEREZ,Thailand,Pak Kret,2005-07-31,37.900000000000006,10,9,"1,1,1,1,2,2,2","1,1,1,1,2,2,2",318
BRANDON HUEY,Turkey,Balikesir,2005-08-23,37.900000000000006,10,10,"2,1,2,1,1,1,1","2,1,2,1,1,1,1",318
JIMMY SCHRADER,Russian Federation,Atinsk,2005-08-22,37.900000000000006,10,10,"2,2,1,2,1","2,2,1,2,1",318
BOBBY BOUDREAU,Anguilla,South Hill,2005-08-22,37.9,10,10,"1,2,2,2,1,2,1,2","1,2,2,2,1,2,1,2",321
ZACHARY HITE,United States,Akron,2005-07-31,36.94000000000001,6,6,"1,2,1,2","1,2,1,2",322
CLARA SHAW,Belarus,Molodetno,2005-07-10,36.940000000000005,6,6,"1,2,2,2","1,2,2,2",323
BRITTANY RILEY,Ukraine,Sumy,2005-07-11,36.940000000000005,6,6,"2,1,2,1,2,1","2,1,2,1,2,1",323
MARIA MILLER,Yugoslavia,Kragujevac,2005-08-01,36.94,6,6,"2,2,2,1","2,2,2,1",325
ERIN DUNN,Russian Federation,Ljubertsy,2005-08-22,36.93000000000001,7,7,"1,2,1,2,1","1,2,1,2,1",326
MARILYN ROSS,Nigeria,Ife,2005-08-02,36.93,7,7,"2,1,1,1,2","2,1,1,1,2",327
LOUIS LEONE,Philippines,Tanauan,2005-08-18,36.93,7,7,"2,2,1,2","2,2,1,2",327
MARSHALL THORN,United Kingdom,Southampton,2005-08-01,36.93,7,7,"1,2,1,2,2","1,2,1,2,2",327
EDUARDO HIATT,China,Jining,2005-07-31,36.92999999999999,7,7,"1,1,2,1,2","1,1,2,1,2",330
BRADLEY MOTLEY,India,Purnea (Purnia),2005-08-22,36.920000000000016,8,8,"2,2,1,2,2,2","2,2,1,2,2,2",331
WESLEY BULL,Spain,Ourense (Orense),2005-07-31,36.920000000000016,8,8,"1,2,2,1,2,1,2","1,2,2,1,2,1,2",331
NINA SOTO,India,Palghat (Palakkad),2005-07-12,36.92000000000001,8,8,"2,2,1,2,1,2","2,2,1,2,1,2",333
PERRY SWAFFORD,Argentina,Quilmes,2005-08-01,36.92000000000001,8,8,"1,2,2,2,1,2","1,2,2,2,1,2",333
ELIZABETH BROWN,Taiwan,Nantou,2005-08-21,36.92,8,8,"2,1,1,2,1,2","2,1,1,2,1,2",335
LAURIE LAWRENCE,India,Firozabad,2005-08-02,36.92,8,8,"2,2,2,1,1,2,1,1","2,2,2,1,1,2,1,1",335
NEIL RENNER,Vietnam,Cam Ranh,2005-08-22,36.92,8,8,"2,2,2,1,1,2","2,2,2,1,1,2",335
GLENDA FRAZIER,China,Qinhuangdao,2005-08-21,36.919999999999995,8,8,"2,1,2,1,2,1","2,1,2,1,2,1",338
RONALD WEINER,Mexico,San Felipe del Progreso,2005-07-11,36.919999999999995,8,8,"2,1,1,2,1","2,1,1,2,1",338
JEFFERY PINSON,Pakistan,Dadu,2005-08-23,36.919999999999995,8,8,"1,1,1,1,1,2,1","1,1,1,1,1,2,1",338
TAMMY SANDERS,Taiwan,Changhwa,2005-07-30,36.91000000000001,9,9,"1,1,2,1,2","1,1,2,1,2",341
MARSHA DOUGLAS,Mozambique,Beira,2005-08-21,36.91000000000001,9,9,"2,2,1,2,2","2,2,1,2,2",341
DEREK BLAKELY,Philippines,Gingoog,2005-08-22,36.910000000000004,9,9,"2,1,1,1,2","2,1,1,1,2",343
TED BREAUX,China,Baicheng,2005-08-02,36.910000000000004,9,9,"1,1,1,1,2,2,1,1","1,1,1,1,2,2,1,1",343
MAURICE CRAWLEY,Mexico,Coatzacoalcos,2005-08-23,36.90999999999998,9,9,"1,2,2,1,1,2","1,2,2,1,1,2",345
PAMELA BAKER,China,Nanyang,2005-08-23,36.900000000000006,10,10,"1,2,2,1,2,1,1,2","1,2,2,1,2,1,1,2",346
KRISTIN JOHNSTON,United States,Sunnyvale,2005-08-23,36.9,10,10,"2,2,1,1,2,1,2","2,2,1,1,2,1,2",347
MITCHELL WESTMORELAND,Vietnam,Nha Trang,2005-08-21,36.89999999999999,10,10,"1,1,1,2,2,1","1,1,1,2,2,1",348
BRENDA WRIGHT,India,Kamarhati,2005-07-12,35.94000000000001,6,6,"1,2,1,2,1,2","1,2,1,2,1,2",349
ALAN KAHN,China,Emeishan,2005-08-01,35.940000000000005,6,6,"1,1,2,1,1,1","1,1,2,1,1,1",350
HECTOR POINDEXTER,Russian Federation,Pjatigorsk,2005-08-23,35.940000000000005,6,6,"1,2,1,2,1,2","1,2,1,2,1,2",350
KATHRYN COLEMAN,Ukraine,Simferopol,2005-07-30,35.94,6,6,"2,1,2,1","2,1,2,1",352
LAURIE LAWRENCE,India,Firozabad,2005-08-21,35.94,6,6,"1,1,2,1","1,1,2,1",352
JESSIE MILAM,China,Binzhou,2005-08-21,35.94,6,6,"2,1,1,1","2,1,1,1",352
JUNE CARROLL,Algeria,Skikda,2005-08-21,35.930000000000014,7,7,"1,1,1,2,1,2","1,1,1,2,1,2",355
COURTNEY DAY,South Korea,Uijongbu,2005-07-29,35.93000000000001,7,7,"2,1,2,1","2,1,2,1",356
BARRY LOVELACE,Zambia,Kitwe,2005-08-23,35.93000000000001,7,6,"2,2,2,1,2,2","2,2,2,1,2,2",356
FERNANDO CHURCHILL,South Korea,Tonghae,2005-07-31,35.93000000000001,7,7,"1,2,1,1,1,2","1,2,1,1,1,2",356
PERRY SWAFFORD,Argentina,Quilmes,2005-07-31,35.93000000000001,7,7,"1,2,2,2,1","1,2,2,2,1",356
ROSA REYNOLDS,United States,Lancaster,2005-08-21,35.93,7,7,"1,2,2,1","1,2,2,1",360
GRACE ELLIS,Germany,Duisburg,2005-07-31,35.93,7,7,"2,2,2,1,1","2,2,2,1,1",360
ARLENE HARVEY,India,Ambattur,2005-07-31,35.93,7,7,"2,1,1,2,1,2","2,1,1,2,1,2",360
GLENDA FRAZIER,China,Qinhuangdao,2005-08-01,35.93,7,7,"2,1,1,1,2","2,1,1,1,2",360
GREG ROBINS,Vietnam,Nam Dinh,2005-07-12,35.93,7,7,"2,2,1,1,2,1","2,2,1,1,2,1",360
RENE MCALISTER,United States,Garden Grove,2005-08-01,35.93,7,7,"2,1,2,1,1,2","2,1,2,1,1,2",360
GLENDA FRAZIER,China,Qinhuangdao,2005-08-20,35.92999999999999,7,7,"2,1,2,1,2","2,1,2,1,2",366
RON DELUCA,Japan,Isesaki,2005-07-31,35.92999999999999,7,7,"1,2,2,1","1,2,2,1",366
JULIE SANCHEZ,Spain,A Corua (La Corua),2005-08-23,35.92000000000001,8,8,"1,2,2,2,1,2","1,2,2,2,1,2",368
MARSHA DOUGLAS,Mozambique,Beira,2005-08-20,35.92000000000001,8,8,"2,2,1,2","2,2,1,2",368
GABRIEL HARDER,Turkey,Sivas,2005-08-23,35.92000000000001,8,8,"2,1,1,1,2,2","2,1,1,1,2,2",368
SHIRLEY ALLEN,Philippines,Davao,2005-08-02,35.92,8,8,"1,2,2,1,1,1","1,2,2,1,1,1",371
JUANITA MASON,India,Pune,2005-07-31,35.92,8,8,"2,1,1,1,2,1,2","2,1,1,1,2,1,2",371
SHERRI RHODES,India,Ahmadnagar,2005-08-21,35.92,8,8,"2,1,1,1,2,1,1","2,1,1,1,2,1,1",371
CHARLES KOWALSKI,Malaysia,Sungai Petani,2005-08-20,35.92,8,8,"2,1,1,1,2","2,1,1,1,2",371
RAYMOND MCWHORTER,Azerbaijan,Sumqayit,2005-08-02,35.92,8,8,"1,1,1,1,1,2","1,1,1,1,1,2",371
MICHEAL FORMAN,Argentina,Escobar,2005-08-22,35.92,8,8,"1,2,1,2,1","1,2,1,2,1",371
JAIME NETTLES,Peru,Hunuco,2005-08-23,35.92,8,8,"1,2,2,1,1,1","1,2,2,1,1,1",371
CLARA SHAW,Belarus,Molodetno,2005-08-21,35.919999999999995,8,8,"1,2,2,1,2,2,2","1,2,2,1,2,2,2",378
HEIDI LARSON,China,Xiangfan,2005-08-23,35.91000000000001,9,9,"2,1,2,2,1,2,1","2,1,2,2,1,2,1",379
MARJORIE TUCKER,Poland,Jastrzebie-Zdrj,2005-08-01,35.910000000000004,9,9,"2,2,2,1,2,1,1","2,2,2,1,2,1,1",380
REGINA BERRY,China,Jinchang,2005-08-01,35.910000000000004,9,9,"2,1,2,1,2,2","2,1,2,1,2,2",380
KATIE ELLIOTT,Kenya,Kisumu,2005-08-23,35.910000000000004,9,9,"2,1,1,1,2,2","2,1,1,1,2,2",380
GERTRUDE CASTILLO,Greenland,Nuuk,2005-08-02,35.910000000000004,9,9,"2,1,1,2,2,1,2","2,1,1,2,2,1,2",380
ANGELA HERNANDEZ,Japan,Shimonoseki,2005-08-20,35.91,9,9,"2,1,2,2,1,2,1","2,1,2,2,1,2,1",384
DEBBIE REYES,Japan,Fukuyama,2005-08-21,35.90999999999999,9,9,"1,2,2,1,2,2,1","1,2,2,1,2,2,1",385
JACQUELINE LONG,Thailand,Songkhla,2005-08-23,35.900000000000006,10,10,"2,1,2,1,2,2,1,2","2,1,2,1,2,2,1,2",386
KEITH RICO,Slovakia,Bratislava,2005-08-02,35.900000000000006,10,10,"1,2,1,2,2,1,2","1,2,1,2,2,1,2",386
JUDITH COX,China,Daxian,2005-08-02,35.9,10,10,"2,1,2,1,2,1","2,1,2,1,2,1",388
ELIZABETH BROWN,Taiwan,Nantou,2005-08-02,35.89,11,11,"2,2,1,1,1,2,1,2,1","2,2,1,1,1,2,1,2,1",389
DEBRA NELSON,Brazil,Vila Velha,2005-07-09,34.95,5,5,"1,2,1","1,2,1",390
JANE BENNETT,Brazil,Araatuba,2005-08-22,34.940000000000005,6,6,"2,1,2,2,2,2","2,1,2,2,2,2",391
RHONDA KENNEDY,Netherlands,Apeldoorn,2005-07-30,34.940000000000005,6,6,"1,2,1","1,2,1",391
JENNIE TERRY,Czech Republic,Olomouc,2005-08-21,34.940000000000005,6,6,"1,2,2,2,1","1,2,2,2,1",391
JIM REA,Mexico,El Fuerte,2005-07-10,34.940000000000005,6,6,"2,1,2,1,2","2,1,2,1,2",391
DIANE COLLINS,Sudan,Omdurman,2005-08-23,34.94,6,6,"1,2,1,2,1","1,2,1,2,1",395
ROSA REYNOLDS,United States,Lancaster,2005-08-20,34.94,6,6,"1,2,2","1,2,2",395
JIMMIE EGGLESTON,Poland,Wroclaw,2005-08-21,34.94,6,6,"2,1,2,2,1","2,1,2,2,1",395
JESSICA HALL,Holy See (Vatican City State),Citt del Vaticano,2005-08-21,34.93999999999999,6,6,"1,2,2,1","1,2,2,1",398
BILLY POULIN,Philippines,Cabuyao,2005-08-02,34.93999999999999,6,6,"1,1,1,1,1","1,1,1,1,1",398
BILLY POULIN,Philippines,Cabuyao,2005-08-20,34.93999999999999,6,6,"2,1,2,2","2,1,2,2",398
VICTORIA GIBSON,Indonesia,Pemalang,2005-08-22,34.930000000000014,7,7,"2,2,1,1,2,1","2,2,1,1,2,1",401
KENT ARSENAULT,Brazil,Juiz de Fora,2005-08-19,34.930000000000014,7,7,"2,1,1,2","2,1,1,2",401
KATHLEEN ADAMS,Iran,Arak,2005-08-23,34.93000000000001,7,7,"2,1,2,1,1,2","2,1,2,1,1,2",403
CHERYL MURPHY,India,Mysore,2005-08-22,34.93000000000001,7,7,"1,2,1,2,1,1,2","1,2,1,2,1,1,2",403
TERRY CARLSON,Japan,Miyakonojo,2005-08-21,34.93000000000001,7,7,"1,2,1,2,2,1","1,2,1,2,2,1",403
NINA SOTO,India,Palghat (Palakkad),2005-07-11,34.93000000000001,7,7,"2,2,1,2,1","2,2,1,2,1",403
