payment_date,customer_name,country,city,window_amount_7d,window_count_7d,staff_ids,store_ids,film_count,global_suspicious_rank
2005-08-23,THOMAS GRIGSBY,United States,Kansas City,53.870000000000005,13,2,2,2,1454
2005-08-19,RAMON CHOATE,Ecuador,Robamba,53.870000000000005,13,2,2,2,1454
2005-07-29,TERRANCE ROUSH,Hungary,Szkesfehrvr,53.870000000000005,13,"1,2","1,2",2,1454
2005-08-01,MARJORIE TUCKER,Poland,Jastrzebie-Zdrj,53.87,13,1,1,1,1460
2005-07-29,CONSTANCE REID,Nigeria,Zaria,53.87,13,"1,2","1,2",3,1460
2005-07-28,GABRIEL HARDER,Turkey,Sivas,53.87,13,"1,2","1,2",3,1460
2005-07-30,ERIK GUILLEN,India,Bhimavaram,53.87,13,"1,2","1,2",3,1460
2005-08-23,MORRIS MCCARTER,Taiwan,Fengshan,53.87,13,1,1,1,1460
2005-07-30,VIRGINIA GREEN,France,Toulouse,53.86999999999999,13,"1,2","1,2",2,1465
2005-08-21,ELLEN SIMPSON,Brazil,Po,53.86999999999999,13,2,2,2,1465
2005-07-27,BERNICE WILLIS,Turkey,Batman,53.86999999999999,13,"1,2","1,2",4,1465
2005-08-18,BESSIE MORRISON,Italy,Syrakusa,53.86999999999999,13,"1,2","1,2",2,1465
2005-08-21,WESLEY BULL,Spain,Ourense (Orense),53.86999999999999,13,2,2,2,1465
2005-08-02,HAROLD MARTINO,Brazil,Boa Vista,53.860000000000014,14,2,2,2,1470
2005-07-28,LEROY BUSTAMANTE,China,Tongliao,53.860000000000014,14,1,1,2,1470
2005-08-02,MARIO CHEATHAM,Algeria,Batna,53.86000000000001,14,2,2,1,1472
2005-08-02,KEITH RICO,Slovakia,Bratislava,53.86,14,2,2,1,1473
2005-08-22,ALICE STEWART,United States,Fontana,53.85999999999999,14,1,1,1,1474
2005-08-19,CONSTANCE REID,Nigeria,Zaria,53.85999999999999,14,2,2,1,1474
2005-08-23,KRISTIN JOHNSTON,United States,Sunnyvale,53.859999999999985,14,2,2,1,1476
2005-07-31,FRANCIS SIKES,Mexico,San Juan Bautista Tuxtepec,53.859999999999985,14,"2,1","2,1",3,1476
2005-08-23,MITCHELL WESTMORELAND,Vietnam,Nha Trang,53.859999999999985,14,"1,2","1,2",3,1476
2005-07-30,MARCIA DEAN,Philippines,Tanza,53.85999999999998,14,1,1,1,1479
2005-08-22,MARSHA DOUGLAS,Mozambique,Beira,53.85999999999998,14,1,1,1,1479
2005-08-21,HAZEL WARREN,China,Hohhot,53.85000000000001,15,"1,2","1,2",3,1481
2005-08-19,DAVE GARDINER,China,Leshan,53.85000000000001,15,"2,1","2,1",2,1481
2005-08-02,TODD TAN,Ukraine,Kamjanets-Podilskyi,53.85,15,2,2,1,1483
2005-08-21,CRAIG MORRELL,Philippines,Cavite,53.849999999999994,15,1,1,1,1484
2005-08-18,TERRENCE GUNDERSON,China,Jinzhou,53.849999999999994,15,1,1,1,1484
2005-07-29,MARCIA DEAN,Philippines,Tanza,53.84999999999997,15,1,1,1,1486
2005-08-17,ELSIE KELLEY,Nigeria,Ikerre,53.839999999999996,16,"1,2","1,2",6,1487
2005-07-31,JUDITH COX,China,Daxian,53.82999999999999,17,1,1,3,1488
2005-07-11,RAFAEL ABNEY,Philippines,Talavera,52.92,8,2,2,2,1489
2005-07-29,JOHNNIE CHISHOLM,Poland,Plock,52.92,8,1,1,1,1489
2005-08-21,GRACE ELLIS,Germany,Duisburg,52.91000000000002,9,2,2,1,1491
2005-08-21,JEANNE LAWSON,Turkmenistan,Ashgabat,52.91000000000001,9,2,2,1,1492
2005-08-17,KAY CALDWELL,China,Yantai,52.91000000000001,9,"2,1","2,1",3,1492
2005-07-31,PAUL TROUT,Russian Federation,Kursk,52.91000000000001,9,"1,2","1,2",3,1492
2005-07-30,DOUGLAS GRAF,Mexico,Mexicali,52.91000000000001,9,2,2,1,1492
2005-07-28,DAN PAINE,United Kingdom,Stockport,52.91000000000001,9,2,2,1,1492
2005-07-12,GUY BROWNLEE,China,Zhoushan,52.91000000000001,9,1,1,1,1492
2005-08-17,RUTH MARTINEZ,South Africa,Kimberley,52.910000000000004,9,1,1,1,1498
2005-07-10,DEBRA NELSON,Brazil,Vila Velha,52.910000000000004,9,2,2,1,1498
2005-08-18,MARLENE WELCH,Japan,Iwaki,52.910000000000004,9,2,2,1,1498
2005-07-31,CHERYL MURPHY,India,Mysore,52.90999999999999,9,2,2,1,1501
2005-08-16,RUTH MARTINEZ,South Africa,Kimberley,52.900000000000006,10,2,2,1,1502
2005-08-18,JACQUELINE LONG,Thailand,Songkhla,52.900000000000006,10,1,1,1,1502
2005-07-08,JULIA FLORES,Argentina,La Plata,52.900000000000006,10,1,1,2,1502
2005-07-09,MARION SNYDER,Brazil,Santa Brbara dOeste,52.900000000000006,10,1,1,3,1502
2005-08-20,LORETTA CARPENTER,Canada,Oshawa,52.900000000000006,10,"2,1","2,1",2,1502
2005-06-21,MINNIE ROMERO,Indonesia,Ciomas,52.900000000000006,10,1,1,1,1502
2005-07-07,MIKE WAY,India,Valparai,52.900000000000006,10,2,2,1,1502
2005-07-11,RODNEY MOELLER,Nigeria,Deba Habe,52.900000000000006,10,2,2,1,1502
2005-07-12,GORDON ALLARD,Yemen,Hodeida,52.900000000000006,10,2,2,1,1502
2005-08-19,ZACHARY HITE,United States,Akron,52.900000000000006,10,2,2,1,1502
2005-07-11,NEIL RENNER,Vietnam,Cam Ranh,52.900000000000006,10,2,2,1,1502
2005-07-28,JESSIE MILAM,China,Binzhou,52.900000000000006,10,"1,2","1,2",2,1502
2006-02-14,PERRY SWAFFORD,Argentina,Quilmes,52.900000000000006,10,2,2,1,1502
2005-08-17,ELAINE STEVENS,Russian Federation,Smolensk,52.9,10,2,2,1,1515
2005-07-08,MINNIE ROMERO,Indonesia,Ciomas,52.9,10,2,2,1,1515
2005-08-22,HILDA HOPKINS,Philippines,Mandaluyong,52.9,10,1,1,1,1515
2005-07-11,VIOLET RODRIQUEZ,Hong Kong,Kowloon and New Kowloon,52.9,10,2,2,1,1515
2005-08-01,JESUS MCCARTNEY,Brazil,Guaruj,52.9,10,"1,2","1,2",3,1515
2005-07-11,ALEX GRESHAM,Mexico,Uruapan,52.9,10,2,2,1,1515
2005-08-21,KIM CRUZ,United States,Grand Prairie,52.89999999999999,10,2,2,2,1521
2005-07-28,SHERRY MARSHALL,Egypt,Shubra al-Khayma,52.89999999999999,10,"2,1","2,1",2,1521
2005-07-28,JOYCE EDWARDS,Saudi Arabia,Jedda,52.899999999999984,10,2,2,1,1523
2005-07-29,DIANE COLLINS,Sudan,Omdurman,52.890000000000015,11,1,1,2,1524
2005-08-20,CARLA GUTIERREZ,India,Bhusawal,52.890000000000015,11,1,1,2,1524
2005-07-30,HERMAN DEVORE,Tanzania,Mwanza,52.890000000000015,11,1,1,1,1524
2005-08-22,ANDRE RAPP,Chile,Coquimbo,52.890000000000015,11,2,2,1,1524
2005-07-30,JANICE WARD,Sweden,Malm,52.89000000000001,11,1,1,1,1528
2005-08-22,TERRY CARLSON,Japan,Miyakonojo,52.89000000000001,11,2,2,1,1528
2005-08-19,PAUL TROUT,Russian Federation,Kursk,52.89000000000001,11,"1,2","1,2",3,1528
2005-07-28,STEVEN CURLEY,India,Miraj,52.89000000000001,11,1,1,1,1528
2005-07-29,STEVEN CURLEY,India,Miraj,52.89000000000001,11,1,1,1,1528
2005-07-11,GLEN TALBERT,Mexico,Acua,52.89000000000001,11,2,2,1,1528
2005-08-16,JAIME NETTLES,Peru,Hunuco,52.89000000000001,11,2,2,1,1528
2005-07-08,SYLVIA ORTIZ,Colombia,Dos Quebradas,52.89,11,"2,1","2,1",2,1535
2005-07-11,RHONDA KENNEDY,Netherlands,Apeldoorn,52.89,11,"1,2","1,2",2,1535
2005-08-20,TERRI VASQUEZ,Brazil,Blumenau,52.89,11,2,2,2,1535
2005-07-12,ARLENE HARVEY,India,Ambattur,52.89,11,"1,2","1,2",2,1535
2005-08-21,GEORGIA JACOBS,India,Uttarpara-Kotrung,52.89,11,1,1,1,1535
2005-08-02,LEAH CURTIS,Poland,Kalisz,52.89,11,1,1,1,1535
2005-08-22,FRANK WAGGONER,Bangladesh,Jamalpur,52.89,11,"1,2","1,2",3,1535
2005-07-29,TERRY GRISSOM,Japan,Matsue,52.89,11,2,2,1,1535
2005-08-23,VICTOR BARKLEY,United States,Manchester,52.89,11,2,2,1,1535
2005-07-09,EDDIE TOMLIN,Philippines,Ozamis,52.89,11,2,2,1,1535
2005-06-19,LESLIE SEWARD,Indonesia,Pontianak,52.89,11,"1,2","1,2",2,1535
2005-08-20,CECIL VINES,United Kingdom,London,52.89,11,2,2,1,1535
2005-07-29,JAVIER ELROD,Chad,NDjamna,52.89,11,1,1,2,1535
2005-08-23,WILLARD LUMPKIN,Mexico,Carmen,52.89,11,1,1,1,1535
2005-08-20,ELEANOR HUNT,Runion,Saint-Denis,52.88999999999999,11,1,1,1,1549
2005-08-01,BEATRICE ARNOLD,India,Udaipur,52.88999999999999,11,2,2,1,1549
2005-08-18,MIGUEL BETANCOURT,Germany,Erlangen,52.88999999999999,11,1,1,1,1549
2005-08-23,CHARLIE BESS,China,Baiyin,52.88999999999999,11,1,1,1,1549
2005-08-17,MARCIA DEAN,Philippines,Tanza,52.889999999999986,11,1,1,1,1553
2005-08-19,MARCIA DEAN,Philippines,Tanza,52.889999999999986,11,1,1,3,1553
2005-07-27,BRYAN HARDISON,United States,Dallas,52.889999999999986,11,2,2,2,1553
2005-07-28,BRYAN HARDISON,United States,Dallas,52.889999999999986,11,1,1,1,1553
2005-08-21,RENE MCALISTER,United States,Garden Grove,52.889999999999986,11,1,1,2,1553
2005-08-21,JESSICA HALL,Holy See (Vatican City State),Citt del Vaticano,52.88000000000001,12,"2,1","2,1",4,1558
2005-08-17,DIANA ALEXANDER,United States,Augusta-Richmond County,52.88000000000001,12,"2,1","2,1",2,1558
2005-07-09,BRAD MCCURDY,Taiwan,Chungho,52.88000000000001,12,1,1,2,1558
2005-08-23,DOLORES WAGNER,Malaysia,Ipoh,52.88,12,2,2,1,1561
2005-08-23,VIVIAN RUIZ,Netherlands,s-Hertogenbosch,52.88,12,2,2,1,1561
2005-07-31,BETH FRANKLIN,Vietnam,Haiphong,52.88,12,"1,2","1,2",3,1561
2005-08-02,BETH FRANKLIN,Vietnam,Haiphong,52.88,12,1,1,1,1561
2005-08-19,JAMES GANNON,Japan,Hiroshima,52.88,12,1,1,1,1561
2005-08-21,ALEXANDER FENNELL,Italy,Bergamo,52.88,12,2,2,1,1561
2005-08-21,ELIZABETH BROWN,Taiwan,Nantou,52.879999999999995,12,"1,2","1,2",2,1567
2005-08-21,SARAH LEWIS,Latvia,Liepaja,52.879999999999995,12,2,2,1,1567
2005-08-20,JEAN BELL,Malaysia,Kuching,52.879999999999995,12,"1,2","1,2",2,1567
2005-07-29,CRYSTAL FORD,Israel,Ashdod,52.879999999999995,12,1,1,1,1567
2005-07-28,AMBER DIXON,Taiwan,Touliu,52.879999999999995,12,2,2,1,1567
2005-07-28,JENNY CASTRO,Puerto Rico,Ponce,52.879999999999995,12,1,1,1,1567
2005-08-22,GEORGE LINTON,Brazil,Sorocaba,52.879999999999995,12,2,2,2,1567
2005-07-30,RONALD WEINER,Mexico,San Felipe del Progreso,52.879999999999995,12,2,2,2,1567
2005-08-01,LOUIS LEONE,Philippines,Tanauan,52.879999999999995,12,1,1,2,1567
2005-07-31,TROY QUIGLEY,Canada,Vancouver,52.879999999999995,12,1,1,2,1567
2005-08-20,CLIFFORD BOWENS,Russian Federation,Nabereznyje Telny,52.879999999999995,12,1,1,1,1567
2005-08-21,PEDRO CHESTNUT,Ukraine,ostka,52.879999999999995,12,2,2,1,1567
2005-08-22,CLARA SHAW,Belarus,Molodetno,52.87999999999999,12,1,1,1,1579
2005-08-02,ROSEMARY SCHMIDT,Turkey,Usak,52.87999999999999,12,1,1,1,1579
2005-08-22,DEANNA BYRD,Philippines,Tuguegarao,52.87999999999999,12,2,2,1,1579
2005-07-29,WILLIAM SATTERFIELD,Yemen,Sanaa,52.87999999999999,12,"1,2","1,2",3,1579
2005-07-31,JOSHUA MARK,India,Rampur,52.87999999999999,12,1,1,1,1579
2005-08-20,MELVIN ELLINGTON,China,Laohekou,52.87999999999999,12,2,2,3,1579
2005-08-01,WESLEY BULL,Spain,Ourense (Orense),52.87999999999999,12,1,1,4,1579
2005-08-17,ELMER NOE,Cambodia,Battambang,52.87999999999999,12,2,2,2,1579
2005-08-01,RON DELUCA,Japan,Isesaki,52.87999999999999,12,2,2,1,1579
2005-08-23,YVONNE WATKINS,Venezuela,Ocumare del Tuy,52.87999999999998,12,1,1,2,1588
2005-08-20,BRANDON HUEY,Turkey,Balikesir,52.87000000000002,13,"2,1","2,1",2,1589
2005-08-17,VIRGIL WOFFORD,Mexico,Jos Azueta,52.87000000000002,13,2,2,1,1589
2005-08-01,RUSSELL BRINSON,Poland,Tychy,52.87000000000001,13,2,2,1,1591
2005-08-21,KATHLEEN ADAMS,Iran,Arak,52.870000000000005,13,1,1,1,1592
2005-08-18,CAROLYN PEREZ,Thailand,Pak Kret,52.870000000000005,13,"1,2","1,2",2,1592
2005-08-01,LORI WOOD,India,Rae Bareli,52.870000000000005,13,"2,1","2,1",3,1592
2005-08-02,BONNIE HUGHES,South Korea,Cheju,52.870000000000005,13,1,1,1,1592
2005-07-12,ELLA OLIVER,Yemen,Aden,52.870000000000005,13,1,1,1,1592
2005-07-11,DAISY BATES,Russian Federation,Kolpino,52.870000000000005,13,"2,1","2,1",3,1592
2005-08-17,GERALD FULTZ,India,Satna,52.870000000000005,13,"1,2","1,2",3,1592
2005-07-30,ALEXANDER FENNELL,Italy,Bergamo,52.870000000000005,13,1,1,2,1592
2005-08-19,GABRIEL HARDER,Turkey,Sivas,52.870000000000005,13,1,1,1,1592
2005-08-21,EVERETT BANDA,Egypt,Bilbays,52.870000000000005,13,"1,2","1,2",2,1592
2005-08-20,ELSIE KELLEY,Nigeria,Ikerre,52.87,13,1,1,1,1602
2005-08-21,MAUREEN LITTLE,Paraguay,Asuncin,52.87,13,"1,2","1,2",4,1602
2005-08-22,MAUREEN LITTLE,Paraguay,Asuncin,52.87,13,2,2,1,1602
2005-07-31,DEANNA BYRD,Philippines,Tuguegarao,52.87,13,"2,1","2,1",3,1602
2005-07-31,FRANK WAGGONER,Bangladesh,Jamalpur,52.87,13,1,1,1,1602
2005-07-10,ERNEST STEPP,China,Huaian,52.87,13,"1,2","1,2",3,1602
2005-07-27,BARRY LOVELACE,Zambia,Kitwe,52.87,13,"2,1","2,1",3,1602
2005-08-22,FREDDIE DUGGAN,Peru,Sullana,52.87,13,2,2,1,1602
2005-08-23,FREDDIE DUGGAN,Peru,Sullana,52.87,13,1,1,1,1602
2006-02-14,FREDDIE DUGGAN,Peru,Sullana,52.87,13,1,1,1,1602
2005-08-19,APRIL BURNS,United Kingdom,Dundee,52.86999999999999,13,1,1,2,1612
2005-07-31,REGINA BERRY,China,Jinchang,52.86999999999999,13,2,2,2,1612
2005-08-01,REGINA BERRY,China,Jinchang,52.86999999999999,13,2,2,1,1612
2005-08-21,BESSIE MORRISON,Italy,Syrakusa,52.86999999999999,13,"2,1","2,1",3,1612
2005-07-29,JENNY CASTRO,Puerto Rico,Ponce,52.86999999999999,13,2,2,3,1612
2005-08-21,KURT EMMONS,Japan,Kanazawa,52.86999999999999,13,1,1,1,1612
2005-08-18,DARLENE ROSE,North Korea,Pyongyang,52.860000000000014,14,1,1,2,1618
2005-07-30,RUSSELL BRINSON,Poland,Tychy,52.860000000000014,14,1,1,2,1618
2005-08-01,MELISSA KING,Taiwan,Lungtan,52.86000000000001,14,1,1,1,1620
2005-08-02,MARTHA GONZALEZ,Moldova,Chisinau,52.86,14,"2,1","2,1",2,1621
2005-08-18,ERIN DUNN,Russian Federation,Ljubertsy,52.86,14,"2,1","2,1",2,1621
2005-07-30,STACEY MONTGOMERY,China,Fuyu,52.86,14,"2,1","2,1",2,1621
2005-08-18,SHELLY WATTS,United States,Dayton,52.86,14,1,1,1,1621
2005-08-17,ALEXANDER FENNELL,Italy,Bergamo,52.86,14,"2,1","2,1",2,1621
2005-08-18,ALEXANDER FENNELL,Italy,Bergamo,52.86,14,"1,2","1,2",2,1621
2005-07-12,THEODORE CULP,India,Uluberia,52.86,14,"2,1","2,1",4,1621
2005-08-23,DEREK BLAKELY,Philippines,Gingoog,52.86,14,2,2,2,1621
2005-08-21,CAROLE BARNETT,United States,Peoria,52.85999999999999,14,"1,2","1,2",4,1629
2005-08-19,PATRICK NEWSOM,Vietnam,Hanoi,52.85000000000002,15,"2,1","2,1",3,1630
2005-08-23,VERONICA STONE,United States,Greensboro,52.85000000000001,15,1,1,3,1631
2005-08-17,MARTHA GONZALEZ,Moldova,Chisinau,52.849999999999994,15,"1,2","1,2",2,1632
2005-08-02,JOSE ANDREW,Saint Vincent and the Grenadines,Kingstown,52.849999999999994,15,2,2,4,1632
2005-08-20,EVELYN MORGAN,Liechtenstein,Vaduz,52.83999999999999,16,2,2,2,1634
2005-08-20,VINCENT RALSTON,Mexico,Allende,52.83999999999999,16,2,2,2,1634
2005-08-22,GRACE ELLIS,Germany,Duisburg,51.91000000000002,9,1,1,1,1636
2005-07-30,TARA RYAN,Indonesia,Gorontalo,51.91000000000001,9,2,2,1,1637
2005-07-10,BESSIE MORRISON,Italy,Syrakusa,51.91000000000001,9,2,2,1,1637
2005-07-30,ANTONIO MEEK,Brazil,Bag,51.91000000000001,9,"1,2","1,2",2,1637
2005-07-27,FREDERICK ISBELL,Japan,Tsuyama,51.91000000000001,9,"1,2","1,2",2,1637
2005-07-31,EILEEN CARR,Paraguay,Ciudad del Este,51.910000000000004,9,2,2,1,1641
2005-07-09,JIMMIE EGGLESTON,Poland,Wroclaw,51.910000000000004,9,2,2,1,1641
2005-08-23,DIANE COLLINS,Sudan,Omdurman,51.91,9,1,1,1,1643
2005-07-11,DELORES HANSEN,Russian Federation,Jaroslavl,51.91,9,2,2,1,1643
2005-07-28,BEN EASTER,Russian Federation,Kamyin,51.91,9,"1,2","1,2",2,1643
2005-07-29,JARED ELY,Indonesia,Purwakarta,51.91,9,1,1,1,1643
2005-08-20,MIGUEL BETANCOURT,Germany,Erlangen,51.90999999999999,9,1,1,1,1647
2005-07-29,CHRISTOPHER GRECO,Italy,Brescia,51.90000000000001,10,1,1,3,1648
2005-08-22,CONNIE WALLACE,Russian Federation,Ivanovo,51.900000000000006,10,1,1,2,1649
2005-08-01,CLAUDIA FULLER,Kuwait,Jalib al-Shuyukh,51.900000000000006,10,2,2,2,1649
2005-08-19,STANLEY SCROGGINS,Japan,Omiya,51.900000000000006,10,"2,1","2,1",2,1649
2005-07-30,ZACHARY HITE,United States,Akron,51.900000000000006,10,1,1,2,1649
2005-08-20,TYLER WREN,China,Rizhao,51.900000000000006,10,"1,2","1,2",2,1649
2005-07-11,KARL SEAL,United States,Cape Coral,51.900000000000006,10,1,1,2,1649
2005-07-31,MATHEW BOLIN,Venezuela,Valencia,51.900000000000006,10,1,1,2,1649
2005-08-19,WALLACE SLONE,Nigeria,Sokoto,51.900000000000006,10,2,2,2,1649
2005-07-27,PERRY SWAFFORD,Argentina,Quilmes,51.900000000000006,10,"1,2","1,2",3,1649
2005-07-10,MARIE TURNER,Russian Federation,Lipetsk,51.9,10,"1,2","1,2",4,1658
2005-07-12,MARILYN ROSS,Nigeria,Ife,51.9,10,2,2,1,1658
2005-08-02,MARILYN ROSS,Nigeria,Ife,51.9,10,2,2,1,1658
2005-08-19,KATHRYN COLEMAN,Ukraine,Simferopol,51.9,10,1,1,1,1658
2005-08-20,PAULA BRYANT,India,Pathankot,51.9,10,2,2,1,1658
2005-07-28,VALERIE BLACK,United States,Brockton,51.9,10,1,1,1,1658
2005-08-21,TONYA CHAPMAN,India,Bhilwara,51.9,10,2,2,1,1658
2005-08-02,KENNETH GOODEN,Israel,Bat Yam,51.9,10,2,2,1,1658
2005-08-18,KENNETH GOODEN,Israel,Bat Yam,51.9,10,2,2,1,1658
2005-08-02,JESUS MCCARTNEY,Brazil,Guaruj,51.9,10,1,1,1,1658
2005-07-27,MARSHALL THORN,United Kingdom,Southampton,51.9,10,1,1,1,1658
2005-08-22,KELLY TORRES,China,Xiangtan,51.89999999999999,10,2,2,2,1669
2005-08-02,RICHARD MCCRARY,United States,Arlington,51.89999999999999,10,"2,1","2,1",3,1669
2005-07-29,LEE HAWKS,India,Pudukkottai,51.89999999999999,10,1,1,2,1669
2005-08-02,VERNON CHAPA,Turkey,Denizli,51.89999999999999,10,1,1,1,1669
2005-08-02,LISA ANDERSON,Japan,Sagamihara,51.899999999999984,10,2,2,1,1673
2005-07-31,BRYAN HARDISON,United States,Dallas,51.899999999999984,10,2,2,1,1673
2005-07-12,DIANE COLLINS,Sudan,Omdurman,51.890000000000015,11,"2,1","2,1",2,1675
2005-07-27,GLEN TALBERT,Mexico,Acua,51.890000000000015,11,2,2,2,1675
2005-07-07,KARL SEAL,United States,Cape Coral,51.890000000000015,11,1,1,1,1675
2005-07-10,DIANE COLLINS,Sudan,Omdurman,51.89000000000001,11,"2,1","2,1",3,1678
2005-07-29,TINA SIMMONS,Brazil,Goinia,51.89000000000001,11,1,1,1,1678
2005-07-31,GRACE ELLIS,Germany,Duisburg,51.89000000000001,11,1,1,1,1678
2005-07-28,ALMA AUSTIN,Germany,Mannheim,51.89000000000001,11,2,2,1,1678
2005-08-01,ALMA AUSTIN,Germany,Mannheim,51.89000000000001,11,1,1,1,1678
2005-08-21,PAUL TROUT,Russian Federation,Kursk,51.89000000000001,11,2,2,1,1678
2005-08-21,HUGH WALDROP,China,Haining,51.89000000000001,11,2,2,1,1678
2005-08-19,SARAH LEWIS,Latvia,Liepaja,51.89,11,2,2,3,1685
2005-08-20,PAMELA BAKER,China,Nanyang,51.89,11,"2,1","2,1",4,1685
2005-07-09,CRYSTAL FORD,Israel,Ashdod,51.89,11,1,1,3,1685
2005-08-02,CONNIE WALLACE,Russian Federation,Ivanovo,51.89,11,2,2,1,1685
2005-07-09,CLARA SHAW,Belarus,Molodetno,51.89,11,2,2,3,1685
2005-08-17,GAIL KNIGHT,Switzerland,Bern,51.89,11,2,2,1,1685
2005-08-18,VIVIAN RUIZ,Netherlands,s-Hertogenbosch,51.89,11,"2,1","2,1",3,1685
2005-08-19,TERRI VASQUEZ,Brazil,Blumenau,51.89,11,"1,2","1,2",3,1685
2005-08-18,GLENDA FRAZIER,China,Qinhuangdao,51.89,11,2,2,1,1685
2005-08-02,NINA SOTO,India,Palghat (Palakkad),51.89,11,2,2,1,1685
2005-07-29,PRISCILLA LOWE,Mexico,Salamanca,51.89,11,1,1,1,1685
2005-08-20,DIANNE SHELTON,Iran,Tabriz,51.89,11,2,2,1,1685
2005-07-28,MISTY LAMBERT,United Arab Emirates,Sharja,51.89,11,1,1,2,1685
2005-07-29,MISTY LAMBERT,United Arab Emirates,Sharja,51.89,11,2,2,1,1685
2005-07-27,NATHAN RUNYON,"Virgin Islands, U.S.",Charlotte Amalie,51.89,11,"2,1","2,1",4,1685
2005-08-01,JEFF EAST,Dominican Republic,San Felipe de Puerto Plata,51.89,11,"2,1","2,1",2,1685
2005-07-28,TROY QUIGLEY,Canada,Vancouver,51.89,11,2,2,2,1685
2005-08-20,GABRIEL HARDER,Turkey,Sivas,51.89,11,1,1,2,1685
2005-07-29,MITCHELL WESTMORELAND,Vietnam,Nha Trang,51.89,11,"1,2","1,2",2,1685
2005-08-20,PERRY SWAFFORD,Argentina,Quilmes,51.89,11,2,2,2,1685
2005-07-12,SETH HANNON,Bahrain,al-Manama,51.89,11,2,2,1,1685
2005-08-01,SARA PERRY,Mexico,Atlixco,51.88999999999999,11,2,2,1,1706
2005-08-23,SHANNON FREEMAN,India,Varanasi (Benares),51.88999999999999,11,"2,1","2,1",3,1706
2005-08-21,ELAINE STEVENS,Russian Federation,Smolensk,51.88999999999999,11,1,1,1,1706
2005-08-18,BEATRICE ARNOLD,India,Udaipur,51.88999999999999,11,2,2,1,1706
2005-07-29,DELORES HANSEN,Russian Federation,Jaroslavl,51.88999999999999,11,"1,2","1,2",3,1706
2005-08-01,TROY QUIGLEY,Canada,Vancouver,51.88999999999999,11,2,2,1,1706
2005-08-17,DWIGHT LOMBARDI,South Africa,Chatsworth,51.88999999999999,11,"1,2","1,2",3,1706
2005-07-27,WALLACE SLONE,Nigeria,Sokoto,51.88999999999999,11,"2,1","2,1",3,1706
2005-07-27,JOYCE EDWARDS,Saudi Arabia,Jedda,51.889999999999986,11,2,2,1,1714
2005-07-28,ROBERTA HARPER,Iran,Shahr-e Kord,51.889999999999986,11,1,1,1,1714
2005-08-18,RAMONA HALE,India,Patiala,51.889999999999986,11,2,2,1,1714
2005-08-22,LEON BOSTIC,Colombia,Florencia,51.889999999999986,11,"2,1","2,1",2,1714
2005-07-29,BRENT HARKINS,Turkey,Sultanbeyli,51.889999999999986,11,1,1,2,1714
2005-08-18,RAYMOND MCWHORTER,Azerbaijan,Sumqayit,51.88999999999998,11,2,2,1,1719
2005-08-19,ANGELA HERNANDEZ,Japan,Shimonoseki,51.88000000000001,12,"2,1","2,1",2,1720
2005-08-17,SARA PERRY,Mexico,Atlixco,51.88000000000001,12,2,2,2,1720
2005-08-23,DIANA ALEXANDER,United States,Augusta-Richmond County,51.88000000000001,12,2,2,1,1720
2005-08-18,PEGGY MYERS,Saudi Arabia,Abha,51.88000000000001,12,"2,1","2,1",2,1720
2005-08-19,CINDY FISHER,Venezuela,Cuman,51.88000000000001,12,2,2,2,1720
2005-08-20,PATSY DAVIDSON,Ecuador,Portoviejo,51.88000000000001,12,"2,1","2,1",2,1720
2005-08-21,EARL SHANKS,Japan,Iwatsuki,51.88000000000001,12,"1,2","1,2",3,1720
2005-07-29,MARY SMITH,Japan,Sasebo,51.88,12,2,2,1,1727
2005-07-08,THELMA MURRAY,Peru,Lima,51.88,12,1,1,1,1727
2005-07-29,ANTHONY SCHWAB,American Samoa,Tafuna,51.88,12,"2,1","2,1",3,1727
2005-07-10,SCOTT SHELLEY,United States,Aurora,51.88,12,1,1,1,1727
2005-08-20,AARON SELBY,"Congo, The Democratic Republic of the",Mwene-Ditu,51.88,12,1,1,1,1727
2005-08-23,AARON SELBY,"Congo, The Democratic Republic of the",Mwene-Ditu,51.88,12,1,1,1,1727
2005-08-02,JEFF EAST,Dominican Republic,San Felipe de Puerto Plata,51.88,12,"2,1","2,1",4,1727
2005-08-20,SHANNON FREEMAN,India,Varanasi (Benares),51.879999999999995,12,1,1,1,1734
2005-07-30,ETHEL WEBB,South Africa,Boksburg,51.879999999999995,12,1,1,2,1734
2005-08-23,REGINA BERRY,China,Jinchang,51.879999999999995,12,2,2,1,1734
2005-08-18,HILDA HOPKINS,Philippines,Mandaluyong,51.879999999999995,12,2,2,1,1734
2005-07-06,MARGIE WADE,China,Lengshuijiang,51.879999999999995,12,1,1,1,1734
2005-07-12,OLGA JIMENEZ,Nigeria,Ogbomosho,51.879999999999995,12,"2,1","2,1",2,1734
2005-07-27,OLGA JIMENEZ,Nigeria,Ogbomosho,51.879999999999995,12,2,2,1,1734
2005-07-31,DIANNE SHELTON,Iran,Tabriz,51.879999999999995,12,2,2,2,1734
2006-02-14,CRAIG MORRELL,Philippines,Cavite,51.879999999999995,12,1,1,1,1734
2005-08-21,TED BREAUX,China,Baicheng,51.879999999999995,12,"2,1","2,1",2,1734
2005-07-29,MATHEW BOLIN,Venezuela,Valencia,51.879999999999995,12,2,2,2,1734
2005-08-01,WILLARD LUMPKIN,Mexico,Carmen,51.879999999999995,12,"2,1","2,1",2,1734
