payment_month,country_name,city_name,store_id,payment_count,total_amount,max_payment,action_new_share,country_rank
2005-07,Runion,Saint-Denis,1,22,100.78,10.99,0.0455,1
2005-06,Runion,Saint-Denis,1,5,22.95,6.99,0.0,2
2005-07,Russian Federation,Kolpino,1,18,87.82,9.99,0.0556,1
2005-07,Russian Federation,Maikop,1,15,83.85,8.99,0.2,2
2005-07,Russian Federation,Usolje-Sibirskoje,2,16,74.84,8.99,0.0625,3
2005-07,Russian Federation,Jelets,1,13,69.87,8.99,0.0769,4
2005-07,Russian Federation,Kurgan,1,15,69.85,8.99,0.3333,5
2005-07,Russian Federation,Kirovo-Tepetsk,1,14,68.86,8.99,0.0714,6
2005-08,Russian Federation,Ljubertsy,2,15,66.85,7.99,0.0667,7
2005-07,Russian Federation,Korolev,1,13,60.87,8.99,0.3846,8
2005-08,Russian Federation,Smolensk,2,12,56.88,10.99,0.0833,9
2005-07,Russian Federation,Lipetsk,1,10,53.9,9.99,0.0,10
2005-07,Russian Federation,Nabereznyje Telny,1,11,50.89,8.99,0.3636,11
2005-07,Russian Federation,Atinsk,1,13,50.87,6.99,0.1538,12
2005-07,Russian Federation,Zeleznogorsk,1,13,50.87,7.99,0.0769,13
2005-07,Russian Federation,Syktyvkar,2,11,49.89,6.99,0.1818,14
2005-07,Russian Federation,Kaliningrad,2,10,48.9,6.99,0.0,15
2005-07,Russian Federation,Pjatigorsk,2,14,46.86,7.99,0.2143,16
2005-07,Russian Federation,Niznekamsk,1,8,44.92,7.99,0.125,17
2005-07,Russian Federation,Ivanovo,1,10,41.9,7.99,0.2,18
2005-07,Russian Federation,Serpuhov,2,11,40.89,7.99,0.1818,19
2005-07,Russian Federation,Novoterkassk,1,9,39.91,6.99,0.1111,20
2005-07,Russian Federation,Smolensk,2,7,36.93,6.99,0.2857,21
2005-06,Russian Federation,Moscow,2,7,32.93,8.99,0.1429,22
2005-06,Russian Federation,Kolpino,1,9,32.91,8.99,0.1111,23
2005-06,Russian Federation,Usolje-Sibirskoje,2,3,20.97,9.99,0.0,24
2005-06,Russian Federation,Korolev,1,5,19.95,6.99,0.2,25
2005-06,Russian Federation,Jelets,1,4,18.96,6.99,0.25,26
2005-06,Russian Federation,Nabereznyje Telny,1,4,13.96,4.99,0.25,27
2005-06,Russian Federation,Smolensk,2,3,11.97,4.99,0.3333,28
2005-06,Russian Federation,Zeleznogorsk,1,3,9.97,5.99,0.0,29
2005-06,Russian Federation,Atinsk,1,2,7.98,5.99,0.0,30
2005-07,Saudi Arabia,Jedda,2,13,69.87,10.99,0.2308,1
2005-07,Saudi Arabia,Abha,1,12,53.88,8.99,0.0833,2
2005-07,Saudi Arabia,Tabuk,2,11,48.89,6.99,0.0909,3
2005-08,Saudi Arabia,al-Hawiya,2,9,43.91,9.99,0.1111,4
2005-07,Saudi Arabia,al-Qatif,1,7,35.93,9.99,0.2857,5
2005-07,Saudi Arabia,al-Hawiya,2,7,26.93,7.99,0.0,6
2005-06,Senegal,Ziguinchor,2,7,25.93,6.99,0.1429,1
2005-07,Slovakia,Bratislava,1,12,42.88,8.99,0.0833,1
2005-07,South Africa,Boksburg,1,16,65.84,9.99,0.25,1
2005-07,South Africa,Newcastle,1,12,56.88,6.99,0.0833,2
2005-08,South Africa,Johannesburg,1,12,55.88,7.99,0.0833,3
2005-07,South Africa,Soshanguve,1,15,55.85,8.99,0.2,4
2005-07,South Africa,Rustenburg,1,11,49.89,9.99,0.2727,5
2005-06,South Africa,Paarl,1,7,34.93,6.99,0.1429,6
2005-07,South Africa,Chatsworth,1,6,29.94,7.99,0.0,7
2005-06,South Africa,Springs,1,4,20.96,5.99,0.5,8
2005-06,South Africa,Johannesburg,1,5,20.95,4.99,0.0,9
2005-06,South Africa,Boksburg,1,4,19.96,7.99,0.0,10
2005-06,South Africa,Soshanguve,1,2,5.98,4.99,0.0,11
2005-07,South Korea,Uijongbu,1,16,72.84,10.99,0.1875,1
2005-07,South Korea,Naju,1,15,64.85,8.99,0.1333,2
2005-07,South Korea,Kimchon,2,15,56.85,7.99,0.2,3
2005-07,South Korea,Tonghae,2,12,51.88,8.99,0.0,4
2005-07,South Korea,Cheju,2,11,44.89,8.99,0.0,5
2005-06,South Korea,Cheju,2,3,13.97,7.99,0.0,6
2005-06,South Korea,Kimchon,2,2,7.98,4.99,0.0,7
2005-07,Spain,Ourense (Orense),2,18,80.82,10.99,0.0556,1
2005-07,Spain,A Corua (La Corua),1,12,48.88,7.99,0.0833,2
2005-07,Spain,Santiago de Compostela,1,9,41.91,9.99,0.1111,3
2005-07,Spain,Gijn,2,10,38.9,6.99,0.0,4
2005-06,Spain,A Corua (La Corua),1,4,13.96,4.99,0.25,5
2005-07,Sri Lanka,Jaffna,1,12,45.88,6.99,0.0,1
2005-07,Sudan,Omdurman,1,17,80.83,10.99,0.0588,1
2005-07,Sweden,Malm,2,13,60.87,8.99,0.0769,1
2005-06,Sweden,Malm,2,7,29.93,6.99,0.1429,2
2005-07,Switzerland,Lausanne,1,16,64.84,6.99,0.0,1
2005-07,Switzerland,Basel,2,6,32.94,7.99,0.1667,2
2005-06,Switzerland,Bern,1,5,27.95,7.99,0.0,3
2005-07,Taiwan,Lungtan,1,19,73.81,9.99,0.0526,1
2005-07,Taiwan,Hsichuh,2,16,70.84,9.99,0.1875,2
2005-07,Taiwan,Changhwa,2,20,70.8,9.99,0.15,3
2005-07,Taiwan,Fengshan,2,15,63.85,8.99,0.4,4
2005-07,Taiwan,Nantou,1,16,59.84,8.99,0.25,5
2005-07,Taiwan,Tanshui,2,11,52.89,8.99,0.0909,6
2005-07,Taiwan,Touliu,1,12,51.88,7.99,0.0833,7
2005-07,Taiwan,Chungho,2,12,50.88,7.99,0.0833,8
2005-07,Taiwan,Chiayi,2,10,46.9,9.99,0.1,9
2005-06,Taiwan,Fengshan,2,7,33.93,8.99,0.0,10
2005-06,Taiwan,Changhwa,2,5,29.95,7.99,0.2,11
2005-06,Taiwan,Chungho,2,5,22.95,8.99,0.0,12
2005-06,Taiwan,Hsichuh,2,3,12.97,8.99,0.3333,13
2005-07,Tanzania,Zanzibar,2,12,59.88,10.99,0.1667,1
2005-07,Tanzania,Mwanza,1,13,57.87,10.99,0.0769,2
2005-07,Thailand,Songkhla,2,12,64.88,10.99,0.1667,1
2005-07,Thailand,Pak Kret,2,16,61.84,6.99,0.125,2
2005-07,Thailand,Nakhon Sawan,1,14,56.86,5.99,0.0714,3
2005-06,Thailand,Songkhla,2,7,24.93,4.99,0.0,4
2005-07,Tonga,Nukualofa,1,6,28.94,5.99,0.0,1
2005-07,Tunisia,Sousse,1,15,55.85,8.99,0.0667,1
2005-07,Turkey,Balikesir,1,19,82.81,6.99,0.1579,1
2005-07,Turkey,Tokat,1,18,71.82,9.99,0.2778,2
2005-07,Turkey,Batman,1,14,70.86,7.99,0.1429,3
2005-07,Turkey,Osmaniye,2,13,61.87,11.99,0.1538,4
2005-08,Turkey,Adana,2,13,58.87,9.99,0.2308,5
2005-07,Turkey,Sivas,1,13,55.87,7.99,0.0769,6
2005-07,Turkey,Eskisehir,2,15,49.85,6.99,0.1333,7
2005-07,Turkey,Denizli,2,9,48.91,9.99,0.0,8
2005-07,Turkey,Gaziantep,1,8,43.92,9.99,0.0,9
2005-07,Turkey,Sultanbeyli,1,8,42.92,7.99,0.25,10
2005-07,Turkey,Tarsus,2,10,38.9,6.99,0.1,11
2005-07,Turkey,Ktahya,1,8,37.92,8.99,0.125,12
2005-07,Turkey,Inegl,2,9,37.91,8.99,0.0,13
2005-06,Turkey,Adana,2,6,30.94,6.99,0.0,14
2005-06,Turkey,Tarsus,2,3,16.97,8.99,0.0,15
2005-06,Turkmenistan,Ashgabat,2,7,31.93,6.99,0.0,1
2005-07,Ukraine,ostka,2,15,71.85,9.99,0.2,1
2005-07,Ukraine,Simferopol,1,11,64.89,9.99,0.1818,2
2005-07,Ukraine,Sumy,2,11,63.89,10.99,0.0909,3
2005-07,Ukraine,Kamjanets-Podilskyi,1,13,54.87,8.99,0.3846,4
2005-07,Ukraine,Mukateve,2,12,49.88,8.99,0.1667,5
2005-07,Ukraine,Konotop,2,9,42.91,8.99,0.1111,6
2005-07,United Arab Emirates,Sharja,2,16,74.84,8.99,0.1875,1
2005-06,United Arab Emirates,al-Ayn,1,6,25.94,5.99,0.1667,2
2005-06,United Arab Emirates,Sharja,2,4,14.96,3.99,0.5,3
2005-07,United Kingdom,York,2,14,67.86,9.99,0.1429,1
2005-07,United Kingdom,Stockport,1,10,58.9,10.99,0.1,2
2005-07,United Kingdom,Dundee,1,10,41.9,7.99,0.1,3
2005-06,United Kingdom,Stockport,1,4,25.96,10.99,0.0,4
2005-07,United States,Cape Coral,2,19,86.81,7.99,0.0526,1
2005-07,United States,Akron,1,15,79.85,8.99,0.0,2
2005-07,United States,San Bernardino,1,14,75.86,10.99,0.2857,3
2005-07,United States,Memphis,2,12,72.88,9.99,0.0,4
2005-07,United States,Lincoln,1,14,64.86,8.99,0.2143,5
2005-08,United States,Peoria,2,16,59.84,6.99,0.125,6
2005-07,United States,Fontana,1,12,58.88,9.99,0.1667,7
2005-07,United States,Joliet,1,11,57.89,9.99,0.0909,8
2005-08,United States,Dayton,2,13,57.87,7.99,0.0769,9
2005-08,United States,Kansas City,1,13,53.87,6.99,0.0769,10
2005-07,United States,Roanoke,1,12,52.88,7.99,0.0,11
2005-07,United States,Dallas,2,10,51.9,6.99,0.1,12
2005-07,United States,Lancaster,2,11,50.89,6.99,0.0909,13
2005-07,United States,Citrus Heights,2,12,50.88,7.99,0.0833,14
2005-08,United States,Laredo,2,12,48.88,7.99,0.0833,15
2005-07,United States,Dayton,2,10,47.9,7.99,0.3,16
2005-07,United States,Warren,1,11,45.89,8.99,0.0909,17
2005-07,United States,Arlington,1,10,44.9,8.99,0.0,18
2005-06,United States,Cape Coral,2,9,41.91,7.99,0.0,19
2005-07,United States,Manchester,2,10,39.9,9.99,0.1,20
2005-07,United States,El Monte,1,11,39.89,4.99,0.1818,21
2005-07,United States,Compton,1,12,39.88,8.99,0.1667,22
2005-07,United States,Grand Prairie,1,11,37.89,7.99,0.0909,23
2005-07,United States,Sunnyvale,1,8,35.92,7.99,0.25,24
2005-06,United States,Garland,2,9,33.91,5.99,0.2222,25
2005-06,United States,Brockton,1,7,32.93,7.99,0.1429,26
2005-07,United States,Peoria,2,9,32.91,9.99,0.0,27
2005-06,United States,Rockford,2,9,30.91,7.99,0.2222,28
2005-07,United States,Laredo,2,9,26.91,7.99,0.1111,29
2005-06,United States,Saint Louis,1,7,24.93,6.99,0.2857,30
2005-06,United States,Aurora,2,4,23.96,8.99,0.25,31
2005-06,United States,Kansas City,1,5,19.95,7.99,0.0,32
2005-06,United States,Arlington,1,4,18.96,11.99,0.0,33
2005-06,United States,Lancaster,2,4,15.96,4.99,0.0,34
2005-06,United States,Peoria,2,4,12.96,4.99,0.25,35
2005-06,United States,Dayton,2,2,5.98,2.99,0.5,36
2005-07,Venezuela,Valencia,1,12,55.88,7.99,0.0,1
2005-07,Venezuela,Valle de la Pascua,1,14,51.86,7.99,0.2143,2
2005-06,Venezuela,Cuman,2,6,27.94,8.99,0.1667,3
2005-06,Venezuela,Valle de la Pascua,1,5,25.95,8.99,0.0,4
2005-06,Venezuela,Caracas,1,6,22.94,6.99,0.1667,5
2005-07,Vietnam,Cam Ranh,2,14,69.86,8.99,0.0,1
2005-07,Vietnam,Nha Trang,2,14,60.86,10.99,0.0714,2
2005-07,Vietnam,Haiphong,2,12,52.88,8.99,0.25,3
2005-06,Vietnam,Vinh,1,4,24.96,8.99,0.0,4
2005-06,Vietnam,Cam Ranh,2,2,8.98,4.99,0.0,5
2005-07,"Virgin Islands, U.S.",Charlotte Amalie,1,18,68.82,8.99,0.1667,1
2005-06,"Virgin Islands, U.S.",Charlotte Amalie,1,7,26.93,7.99,0.1429,2
2005-07,Yemen,Hodeida,1,17,96.83,10.99,0.0588,1
2005-07,Yemen,Aden,2,18,73.82,8.99,0.3889,2
2005-06,Yemen,Taizz,1,9,35.91,6.99,0.0,3
2005-06,Yemen,Hodeida,1,3,9.97,7.99,0.3333,4
2005-07,Yugoslavia,Novi Sad,1,16,68.84,6.99,0.125,1
2005-07,Yugoslavia,Kragujevac,1,11,59.89,8.99,0.1818,2
2005-06,Yugoslavia,Novi Sad,1,3,19.97,8.99,0.0,3
2005-07,Zambia,Kitwe,1,14,54.86,8.99,0.1429,1
